team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,10.682869875222806,0,10.682869875222806
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.094242424242423,12.395591957435329,10.681569935321136
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,10.54352049910874,0,10.54352049910874
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,24.832486631016042,-15.048680030243752,10.53624060228448
DepressedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,10.508582887700532,0,10.508582887700532
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,10.368939393939394,0,10.368939393939394
DepressedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,4.001991534426794,10.311352742019182
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,10.202272727272728,0,10.202272727272728
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.66307193270889,10.129918336073446
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,10.097557932263816,0,10.097557932263816
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.919030303030306,3.3390362361146337,10.091114727339209
DepressedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,7.71109090909091,2.2459367117854896,9.844730785287123
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.11844474153298,-12.059870550559864,9.661567718501104
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,9.581818181818182,0,9.581818181818182
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.832181818181816,0.660206035787283,9.459377552179735
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.909833744237554,9.414342057025676
DepressedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.8755258467023186,5.7258430695303275,9.31507676275612
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,7.299318181818179,2.076933667023642,9.272405165490639
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.733548475432254,9.24687105166064
DepressedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,9.126283422459894,0,9.126283422459894
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,8.832575757575757,0,8.832575757575757
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,8.821212121212122,0,8.821212121212122
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,0,9.246255023253672,8.783942272090988
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,4.193138713861927,8.604159140022674
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,8.403030303030306,0,8.403030303030306
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,8.292638146167562,0,8.292638146167562
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,8.279777183600714,0,8.279777183600714
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,8.251283422459892,0,8.251283422459892
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,7.988458110516931,0,7.988458110516931
DepressedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,7.9651515151515175,0,7.9651515151515175
DepressedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,7.050071301247776,0,7.050071301247776
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,6.776045454545453,0.2691553255559915,7.031743013823645
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,4.920753119429593,2.076933667023642,6.893840103102052
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,7.181579662759439,6.8225006796214664
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,7.181579662759439,6.8225006796214664
Arvs,2025 Week 11 transaction,794,Jameis Winston,QB,0,7.141216259729408,6.784155446742936
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.890454854124101,6.545932111417898
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.535713012477718,-11.787620156593762,6.337473863713644
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,6.221212121212122,0,6.221212121212122
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.92642424242424,16.941747291247278,6.168235684260672
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.92642424242424,16.941747291247278,6.168235684260672
DepressedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,6.146506238859182,0,6.146506238859182
ngernenz,2025 Week 1 transaction,439,Cam Little,K,6.097727272727272,0,6.097727272727272
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,12.27178731283646,6.060109711900518
DepressedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,6.0272727272727264,0,6.0272727272727264
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,7.585337521457376,5.8762266168640025
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.665876001595423,5.6522880838685925
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,5.588636363636368,0,5.588636363636368
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.529621212121212,14.766832821928109,5.4988699687104905
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.529621212121212,14.766832821928109,5.4988699687104905
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.529621212121212,14.766832821928109,5.4988699687104905
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.016136363636364,13.108761837350974,5.43718738184706
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,5.215151515151515,0,5.215151515151515
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,5.428316134026649,5.156900327325316
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.535713012477718,-13.086791968158307,5.103260642727326
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,4.92977718360072,0,4.92977718360072
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,0,4.878177361853831
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,18.782713903743314,-14.766832821928109,4.754222722911614
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,4.717794775400906,4.48190503663086
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.458511586452762,0,4.458511586452762
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.16940909090909173,4.454089852709526,4.40079445098314
DepressedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,4.100000000000001,0,4.100000000000001
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,4.028556149732621,0,4.028556149732621
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-4.029333333333337,8.162682643413241,3.7252151779092415
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,0,3.8938060214496346,3.6991157203771508
DepressedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.4846791443850353,0,3.4846791443850353
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.267954545454543,16.574776569880036,3.4780831959314966
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.094242424242423,4.5286549664892295,3.207979793922343
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,10.156724488040446,3.09276081265803
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.618257575757575,16.288397874443724,2.8557204049639635
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,2.6462121212121215,0,2.6462121212121215
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,9.201515151515157,-7.181579662759439,2.37901447189369
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,16.02758245984718,2.360615101560711
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.410506408108339,2.289981087702922
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,2.2466577540106965,0,2.2466577540106965
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,2.202272727272728,0,2.202272727272728
Arvs,2025 Week 2 transaction,605,Will Reichard,K,2.1318181818181836,0,2.1318181818181836
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,2.1318181818181836,0,2.1318181818181836
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,2.1318181818181836,0,2.1318181818181836
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,2.0971836007130165,0,2.0971836007130165
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.636742424242424,13.376834723904306,2.0712505634666663
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,1.8276755793226362,0.19090825466394534,2.0090384212533863
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,2.110702666693612,2.0051675333589287
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.098316255628454,1.9934004428470313
LucasBeI,2025 Week 11 transaction,791,Michael Wilson,WR,0,1.8953416413518482,1.8005745592842555
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-0.01874882542023215,1.7861003805566753
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.839686687983944,1.7477023535847467
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.4025735410635125,1.6684252561672004
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.7131133639585165,1.6274576957605902
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,6.557773588749512,1.6092075474581975
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,1.69286176715819,1.6082186788002808
DepressedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,1.4935115864527617,0,1.4935115864527617
ngernenz,2025 Week 11 transaction,796,Chicago Bears,DST,1.2272727272727275,0,1.2272727272727275
DepressedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.0772727272727272,0,1.0772727272727272
DepressedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,1.1142389324955104,1.0585269858707278
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,1.0249999999999995,0,1.0249999999999995
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,-2.6693003565062376,3.7817755308282273,0.9233863977805754
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,0.9547241078644664,0.9069879024712435
DepressedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.8892156862745111,0,0.8892156862745111
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,0.4522727272727281,0,0.4522727272727281
Arvs,2025 Week 11 transaction,779,Evan McPherson,K,0.4522727272727281,0,0.4522727272727281
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-4.548778966131909,5.206361369599233,0.39726433498736213
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,0.30075757575757844,0,0.30075757575757844
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.40486007130125,-23.324367699417586,0.24671075685454014
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,0.20073975044563497,0,0.20073975044563497
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,0.17954545454545467,0,0.17954545454545467
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,0.426969696969695,-0.31069417269596045,0.13181023290852778
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,0.0013636363636342352,0,0.0013636363636342352
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
LucasBeI,2025 Week 11 transaction,789,Mack Hollins,WR,0,0,0
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-4.3672121212121215,4.58761986699573,-0.008973247566176568
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.602567374708196,-0.21753704518846817
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.555742424242423,13.863585102188665,-0.38533657716318714
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.70378787878788,-2.199118734084518,-0.3853749185924116
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.8453787878787882,0.48285173726466013,-0.38666963747736105
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-0.4841671562426981,-0.4745176219599738
jzeigboi,2025 Week 11 transaction,793,Chimere Dike,WR,0,-0.5083781470144793,-0.48295923966375653
DepressedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,4.908200726196451,-0.6866700944270967
DepressedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.7060606060606069,0,-0.7060606060606069
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-0.7727272727272725,0,-0.7727272727272725
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,-0.7954545454545459,0,-0.7954545454545459
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-0.8894741532976802,0,-0.8894741532976802
DepressedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-0.9083333333333345,0,-0.9083333333333345
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-0.9287878787878769,0,-0.9287878787878769
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,-1.08303921568627,0,-1.08303921568627
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-1.1242424242424254,0,-1.1242424242424254
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-1.1825757575757576,0,-1.1825757575757576
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-1.2304812834224617,0,-1.2304812834224617
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,-1.3124777183600784,0,-1.3124777183600784
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,-1.470590909090908,0,-1.470590909090908
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.476221033868093,0,-1.476221033868093
DepressedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-1.6037878787878777,0,-1.6037878787878777
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,-1.7314438502673783,0,-1.7314438502673783
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-1.7447147950089086,0,-1.7447147950089086
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-1.8310606060606052,0,-1.8310606060606052
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.085209447415325,4.348977626140751,-1.9536807025816074
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.098316255628454,-1.9934004428470313
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-2.007531194295895,0,-2.007531194295895
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-2.285606060606062,0,-2.285606060606062
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,-2.345454545454544,0,-2.345454545454544
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-2.4022727272727256,0,-2.4022727272727256
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,-2.439393939393939,0,-2.439393939393939
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.016136363636364,-10.11649607021425,-2.5945349030671743
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-2.6386363636363623,0,-2.6386363636363623
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-2.718360071301246,0,-2.718360071301246
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,39.86995721925134,-45.06871222543746,-2.945319394914243
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-3.2657346663101414,-3.1024479329946324
DepressedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,-3.2121212121212115,0,-3.2121212121212115
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,33.572749554367206,-38.86255191673743,-3.346674766533347
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.728560606060604,21.44487822414027,-3.35592629312735
DepressedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-3.4060606060606053,0,-3.4060606060606053
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-12.395954545454545,9.423864887759578,-3.443282902082945
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-11.490730837789666,8.43263806554559,-3.479724675521357
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.5823458110516935,0,-3.5823458110516935
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.094242424242423,-4.9920575302484735,-3.648212229493625
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-3.747727272727273,0,-3.747727272727273
DepressedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-3.747727272727273,0,-3.747727272727273
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-3.8009893048128345,0,-3.8009893048128345
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-3.8009893048128345,0,-3.8009893048128345
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-4.2587967914438565,0,-4.2587967914438565
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.411136363636363,1.2083086807554224,-4.263243116918712
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-4.620632798573974,0,-4.620632798573974
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-4.634848484848483,0,-4.634848484848483
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,0,-4.878177361853831
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-4.9750000000000005,0,-4.9750000000000005
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-5.309019759257993,-5.043568771295099
DepressedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-5.174598930481293,0,-5.174598930481293
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-5.181648841354729,0,-5.181648841354729
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-20.384896613190733,15.9276845284154,-5.253596311196105
DepressedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-37.32810873440285,33.74711183323397,-5.26835249283058
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-26.08409090909091,21.41880008022344,-5.736230832878643
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.636742424242424,4.944196658358717,-5.939755598801643
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.606439393939397,12.11373122280994,-6.098394732269954
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-6.115169340463456,0,-6.115169340463456
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,12.243694295900179,-19.674360853899973,-6.446948515304795
DepressedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-6.546212121212121,0,-6.546212121212121
jzeigboi,2025 Week 11 transaction,797,Los Angeles Chargers,DST,-6.7727272727272725,0,-6.7727272727272725
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-6.923716577540107,0,-6.923716577540107
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-2.97651515151515,-4.717794775400906,-7.45842018814601
joeburrowmvp,2024 Week 1 transaction,36,Isaac Guerendo,RB,3.685337789661313,-11.818003404302061,-7.541765444425636
DepressedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,4.503484848484847,-12.727985689335192,-7.588101556383592
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.499327336129215,-7.735929596773735
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,12.618257575757575,-21.44487822414027,-7.754376737175679
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.6800623885918,-4.312712600688627,-7.777139359245993
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-25.008747771836003,18.112134741600983,-7.802219767315069
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-25.008747771836003,18.112134741600983,-7.802219767315069
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-7.8887254901960775,0,-7.8887254901960775
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-8.3477272727272709,0,-8.3477272727272709
DepressedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,0,-8.99279744393516,-8.543157571738401
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,6.2011818181818175,-15.55953868013237,-8.58037992794393
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-8.630303030303033,0,-8.630303030303033
DepressedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-8.663948306595366,0,-8.663948306595366
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-1.709680843933711,-8.773363468403694
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,10.103943850267385,-19.90495662560751,-8.805764944059746
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.410506408108339,-9.068158449556753
DepressedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-9.106149732620324,0,-9.106149732620324
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,2.6462121212121215,-12.409253570229923,-9.142578770506304
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-34.839621212121216,26.812382025279764,-9.367858288105442
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-10.156724488040446,-9.648888263638423
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-9.839393939393938,0,-9.839393939393938
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-10.190597147950092,0,-10.190597147950092
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-17.052981283422465,7.181579662759439,-10.230480603800999
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.555742424242423,3.4604267355837806,-10.26833702543783
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
DepressedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-10.562878787878788,0,-10.562878787878788
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.764314243474429,-11.176098531300706
DepressedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.5418484848484866,-9.464858608345967,-11.533464162777154
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-11.82348484848485,0,-11.82348484848485
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,16.721613190730842,-30.208395874244346,-11.976362889801283
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-12,0,-12
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,4.3672121212121215,-17.359029959617818,-12.123866340424806
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.46188502673797,-7.445228838994115,-12.534852423782377
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-12.619875222816404,0,-12.619875222816404
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,-1.470590909090908,-13.026071046722778,-13.845358403477547
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,30.738637254901967,-47.236469000997914,-14.136008296046057
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-14.169251336898393,0,-14.169251336898393
LucasBeI,2025 Week 10 transaction,769,Luke Musgrave,TE,0,-14.957727654830457,-14.20984127208893
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-14.490151515151517,0,-14.490151515151517
DepressedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,0,-15.49777253586102,-14.722883909067969
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-14.909848484848489,0,-14.909848484848489
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,2.0710490196078446,-17.896231118845495,-14.930370543295375
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-16.166666666666664,0,-16.166666666666664
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,10.192681818181816,-28.095430113682347,-16.497976789816413
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,19.399696969696972,-37.87476904674307,-16.581333624708932
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.6987878787878778,-16.831908280220063,-16.689100744996935
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-16.624826781590663,-17.134075638589557
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-17.357869875222814,0,-17.357869875222814
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-57.94625668449199,42.64432744756566,-17.434145609304622
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-17.598315508021393,0,-17.598315508021393
DepressedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-1.7671363636363646,-17.063985649495613,-17.977922730657195
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-18.044117647058826,0,-18.044117647058826
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,0,-19.023335939071952,-18.072169142118355
