team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,5.791681237320834,18.45618541074891
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,20.880665782719902,18.45601484652508
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.054594810827666,18.23980159638039
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,22.07580272523893,18.228296902702468
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,6.6889372906976945,17.43130415165301
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-5.845123733856006,17.279024609699547
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,7.7671184933360244,17.157429235335893
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,9.377301413795829,16.828975558792312
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,27.22946102853566,16.681723271226524
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,8.936059043648783,16.550726679701633
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,9.513911531283497,15.010961052758539
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,5.791681237320834,13.7498128617293
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.276866551605885,13.56302322402559
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.276866551605885,13.56302322402559
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.618406648293724,13.367199958630767
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,19.477670740982568,13.139767596090298
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.611474386359298,12.653812431747212
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,13.223717457794038,12.562531584904335
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,21.901965895692634,12.08390681659428
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.514283034885793,11.888568883141502
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,9.961539562462105,11.874746898064492
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,16.870453935257657,11.297323395357516
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,10.193913045469612,10.90392327554907
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,29.872778948306262,10.590130196969369
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,11.139852717420176,10.582860081549171
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-6.364141963642972,9.990339644343102
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.5437326772152957,9.876006827668258
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,10.27527769016238,9.76151380565426
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.093100997273005,9.588445947409355
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,9.735340487955286,9.248573463557522
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,9.377301413795829,8.908436343106038
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-5.563712264397697,8.903100799802584
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.625807212376332,8.767007047835948
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,12.356600009484708,8.756015107049677
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,15.506467792447594,8.667173814589916
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,16.414502550296028,8.666689187487105
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-15.755924309646087,8.541911121522492
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.758539620003594,8.320612639003414
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-31.719082107948914,8.271440624899512
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,2.000314241870522,8.17191617683582
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,5.679957594782326,8.013263636611835
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,23.220569741831248,7.870913803759294
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.965646397574095,7.76155749093206
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,20.866308880293968,7.691895397063583
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.898345188481592,7.503427929057512
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,10.36949601817308,7.439736903538935
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.768924725174474,7.380478488915751
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.06148129578285,7.108553553320023
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,12.169636001249394,6.949781652167317
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-0.11626098413517383,6.857914810169618
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,36.688605592996595,6.58550864668009
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,6.5782250755397484,6.249313821762761
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,19.69356980764592,6.220107003538132
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.7483897333230836,6.083088576872482
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-1.0402599270938566,5.9388413045549555
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,6.216380985152728,5.905561935895092
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,5.8793382486155,5.80781251265531
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-6.368667702554262,5.804295094338158
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,9.204547331094355,5.778359180225911
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.022721854612007,5.721585761881406
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.8963267552157195,5.601510417454933
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.642380572420158,5.360261543799149
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,4.373458810320603,5.168178026667318
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.204547331094355,5.1667905527749305
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.204547331094355,5.1667905527749305
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.204547331094355,5.1667905527749305
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,9.63947751841189,5.021474230726589
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,4.615937846404201,4.38514095408399
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,1.3023429098075283,4.37486301921912
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.4456828291515675,4.223398687693989
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-6.486907142516149,4.1456539008841675
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.196971836063271,3.987123244260107
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,4.972085174295636,3.8111769940122286
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.9263460830042334,3.7300287788540216
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,8.624369879690224,3.569867071980223
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,3.2009232503828144,3.0408770878636773
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,5.458695049094736,2.6887504927184303
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,3.3615674357641607,2.1800969071132075
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.4828280133243315,1.9811768087365484
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-20.104737750791216,1.7837442347875552
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.268146581911194,1.6751332962039758
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,1.7625835167200918,1.674454340884088
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,1.4620856357275116,1.450363706882312
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-0.9257050014238573,1.279992013353219
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,1.944114515082589,1.247820554034334
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.268146581911194,0.9351608214430831
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.318057340039324,0.3825564338216729
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,32.97603316633087,0.3219177825241246
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,13.097384155119492,0.31141690814783196
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.84367310573325,-0.47685368680831175
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,8.136404211503839,-0.7596120775027266
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,8.136404211503839,-0.7596120775027266
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-23.424982093073993,-0.921772204106567
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-37.52950256645176,-0.939350967540932
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.3080109300299139,-1.242610383528418
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,12.112019417094434,-1.3295521419955776
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,18.051831825469193,-1.3386519226670117
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-1.6156581607582865,-1.5348752527203686
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,9.164760313604583,-1.6630757412913302
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-14.57307304704328,-1.71332135547543
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,14.740082407804763,-1.7350295557227327
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,4.488031396232891,-1.7811544873042422
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-1.9492283478094663,-1.8517669304189894
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,11.91833161186355,-1.852653596180616
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,8.110271410957766,-2.002693139982279
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,8.110271410957766,-2.002693139982279
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-2.1082300710073003,-2.0028185674569343
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-2.4539986479235583,-2.3312987155273803
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-12.663883027608875,-2.354855542895102
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-3.4016373904954698,-3.231555520970698
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.42125988128197633,-3.6002164950610176
jzeigboi,2026 Week 1 transaction,891,Jalen Tolbert,WR,0,-3.805573164121343,-3.6152945059152763
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.4539986479235583,-4.224828735453013
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-4.263925534741649,-4.686611610945745
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,19.69356980764592,-4.801147898422652
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.642380572420158,-5.971830171250129
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,15.074627642973134,-6.057917464665717
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-6.408392400609098,-6.087972780578642
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-11.366790461838768,-6.187078389727226
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,6.2019179002270874,-6.3746779947842684
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-22.33277803307188,-6.602139131418287
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,1.8431683782531518,-6.738186119090879
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-6.068480993003234,-7.105547139431501
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
