team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,22.627202150840635,18.75212635702409
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,22.69544240926948,18.699885975080516
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,19.547758024572346,18.57037012334373
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,9.137400641099156,18.459197275710867
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-5.332039949798649,17.766454204554023
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.957367643466141,17.66358749658695
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,13.738619874659992,17.461649665240717
LucasBeI,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,13.738619874659992,17.461649665240717
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,21.03989924329343,17.244188594854243
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,9.042231472038804,16.510659114123136
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,8.442928850570112,16.0822529962769
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-23.563448856743335,16.0192922135448
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,26.064597789508923,15.575103194151119
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,16.0917673662846,15.287178997970372
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,3.801944827944652,14.68866131203761
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-3.831769097404157,14.114505631975856
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.501485027976578,13.776410776577748
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.501485027976578,13.776410776577748
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,14.293507051999654,13.578831699399672
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.957367643466141,12.957214947567342
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.770593245525472,12.804975347955079
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,7.135653401003665,12.75161582899269
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-5.559219913307339,10.755015592161953
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,11.074126116825774,10.520419810984485
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,8.213037521238917,10.213669958902463
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,15.644263524423685,10.132442505065242
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,19.72741647963101,10.018084871335738
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,9.933427253965364,9.436755891267095
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,16.012875587345576,9.148261219743006
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.758416194201102,9.129956168804773
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-15.189026556351244,9.080463987152593
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,9.26972462505168,8.806238393799099
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,6.454890865157935,8.749450243468665
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,9.042231472038804,8.590119898436862
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,7.539922898907637,8.382632636315199
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,8.789950643328734,8.350453111162297
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.167995945473288,8.332086344278057
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,13.52975699481032,8.241896596050204
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,15.902905863742212,8.180672335260983
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.565939092919355,8.141279430354064
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,38.269694012504104,8.087542645212224
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,8.428740375427152,8.007303356655793
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,21.08500281232058,7.899654632488865
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.30055224300705,7.885524630856698
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.451790106536944,7.687760183103636
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,1.3448497902187864,7.54922494776667
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.682006108267265,7.297905802853902
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-7.336828962839878,7.218639936282511
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-0.21023380393597435,6.76864063135886
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.415202013700381,6.399616910514049
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,6.4975851538419125,6.172705896149816
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.38880320976571,6.069363049277424
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,19.469209664289792,6.0069648673498115
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,10.394301322593968,5.738556844699563
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-6.813362889078505,5.38183466714014
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,8.050563285294132,5.236750807303933
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,6.421517160814524,5.188137381205173
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.422226530125373,5.151115203619105
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,38.0210298204793,5.1146646039651245
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,2.0694807537721616,5.103643970985516
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.22727268160242,4.965909047522299
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,5.201166173102601,4.941107864447471
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.86768738178326,4.624303012694097
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,4.757838805764999,4.519946865476749
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.568057774011214,4.339654885310653
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,19.39687535450508,4.238404135799428
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,3.8381370542928437,3.8686713780487914
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,5.0869918125176445,3.819250065029017
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.9187468001704353,3.7228094601619133
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,6.780817864324791,3.475816186794826
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,6.187264031521227,3.3808910260235976
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.3581090405923026,3.253595745425433
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-4.188438874579031,2.9480713044440385
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,6.780817864324791,2.8642475593438457
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,6.780817864324791,2.8642475593438457
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,6.780817864324791,2.8642475593438457
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,7.434275778563513,2.439277675909847
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,5.666076972594546,2.400018222004036
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.2514211456980995,2.138850088413194
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-34.488656326822486,1.949452960106882
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.2748938192956105,1.6687234206887798
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-20.063636942778725,1.632966472987654
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.0776002092401527,1.5962103948565787
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-20.933242260090083,0.9966649509536367
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.2748938192956105,0.9415706969582791
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,7.06121454048784,0.9354675389536444
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.741905036992252,0.7852117459269543
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-1.5301456292055455,0.7057734169606178
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,9.603241683294575,0.6338835206984736
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,9.603241683294575,0.6338835206984736
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,9.603241683294575,0.6338835206984736
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-10.31046301329258,0.5132758236465573
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,12.65626243689343,-0.10764872416692839
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,10.154602129445045,-0.7227260162428915
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-23.2653099219611,-0.77008364154932
jzeigboi,2026 Week 1 transaction,894,Jalen Tolbert,WR,0,-0.8191646146882725,-0.778206383953858
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,-9.603241683294575,-0.7898246971690615
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-0.9517600000900899,-0.9041720000855804
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-1.0439623091668508,-0.9917641937085087
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.23514240805986,-1.0549578495980327
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-1.3382729311151635,-1.2713592845594022
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,4.9991232595717605,-1.2956172171323246
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-1.431442023699672,-1.2984875695735116
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,8.847043616436812,-1.3027595447771851
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,8.847043616436812,-1.3027595447771851
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,12.033929156425309,-1.4037378896312447
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-1.507560491489869,-1.4321824669153713
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.7858290759489721,-1.6965376221515234
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-1.9932570838272738,-1.8935942296359087
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-2.854735417803826,-2.711998646913634
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-2.92012771406878,-2.7741213283653394
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-2.3108674377670013,-2.7944123011727697
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.3437882458932227,-3.1765988335985615
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.7361543427368575,-3.235228978541193
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,3.3437882458932227,-3.379528617381831
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-19.61502794119256,-4.020276544132937
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,19.469209664289792,-5.014290034610973
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,16.12763516885444,-5.057560315078478
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-2.3871780811484973,-5.467838784934211
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-4.363320661969638,-5.525772275929981
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.422226530125373,-5.762683831070085
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-62.82025865215002,-6.507637876405269
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,6.046823351745616,-7.430586443292654
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-12.829520323185342,-7.576671758006469
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-8.30055224300705,-7.885524630856698
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-21.08500281232058,-7.899654632488865
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
