team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,2.451734889299006,2.822383438951703
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
ineedsomeLuBe,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.8805845853246694,2.736555356058437
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,2.9421708680705816,2.5615329129023454
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.5883612720406095,2.45894320843858
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
ineedsomeLuBe,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,4.434954486398636,1.923991075804195
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,1.5671998706938624,1.4888398771591689
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,8.304198411228542,1.2984492749808387
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.3180479357872124,1.2521455389978517
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,0.970472630846501,0.921948999304176
lukestip,2025 Week 1 transaction,528,Nick Nash,WR,0,0.9507653082385286,0.9032270428266029
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,0.851777499886736,0.8091886248923992
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,0.4690433165026011,0.4455911506774708
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
ineedsomeLuBe,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
ineedsomeLuBe,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,500,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,503,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,504,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,512,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,518,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,519,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,521,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,526,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,527,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,536,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,573,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,575,Washington Commanders,DST,0,0,0
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-15.10075751124142,-0.059984341561698074
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.67105551174531,-0.2826007753737283
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-0.851777499886736,-0.8091886248923992
ineedsomeLuBe,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-15.10075751124142,-1.1635627729342453
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,-1.3324855544378948,-1.2658612767160005
ineedsomeLuBe,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-14.58594341799409,-1.2717933059179103
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-22.646159212047145,-1.6366943886996808
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-1.7254777152604621,-1.6392038294974398
ineedsomeLuBe,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.9165630271759735,-1.820734875817175
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-4.512531147314105,-1.9976889036738896
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ineedsomeLuBe,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-2.82306950236012,-2.681916027242112
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,1.1689323443288089,-3.5095632924954856
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,11.258505278462792,-4.368714103107413
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-5.521367094155024,-5.245298739447272
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
ineedsomeLuBe,2025 Week 1 transaction,513,Woody Marks,RB,0,-6.061251909049005,-5.75818931359656
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-6.863641449159914,-6.181463043623225
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,6.229754352884086,-7.016145129465997
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-11.193825788186274,-7.146232537992647
ineedsomeLuBe,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-12.83153278891172,-7.152014972995541
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-7.791630488752427,-7.426460729020688
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-0.970472630846501,-7.699498018912019
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-8.80738378632735,-8.367014597010982
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
ineedsomeLuBe,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
ineedsomeLuBe,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-15.10075751124142,-8.96185689058131
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-8.834140472278527,-9.031943252586169
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-15.076101720850067,-9.44474761519972
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-15.076101720850067,-9.44474761519972
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-15.712117374236389,-9.54264876042653
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-10.050937500750294,-9.548390625712779
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-5.449465779508181,-9.692580725826897
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-3.655252468880116,-10.063029061122386
ineedsomeLuBe,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-30.244208760682604,-10.52638067558965
Arvs,2025 Week 1 transaction,572,Mike Gesicki,TE,0,-11.09385180356768,-10.539159213389297
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
TheJandyStock,2025 Week 1 transaction,502,Amari Cooper,WR,0,-11.40853182717629,-10.838105235817473
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-10.110353967930731,-10.915767642083214
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-11.837063757835654,-11.24521056994387
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-7.25847741234594,-11.419769228003155
ineedsomeLuBe,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-12.81346885791184,-12.17279541501625
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-25.004524017186867,-12.456650757503992
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
ineedsomeLuBe,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.10075751124142,-14.345719635679348
ineedsomeLuBe,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,5.521367094155024,-14.480730672317438
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-19.83932556812107,-15.859663211283646
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-23.601901875273036,-16.75053227170546
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-17.4232271558421,-17.700448150991164
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-25.004524017186867,-18.370435071229483
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
ineedsomeLuBe,2024 Week 1 transaction,5,Alec Pierce,WR,0,-19.594996167599298,-18.61524635921933
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,15.7737036569823,-18.838510937631526
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-56.00240586141323,-22.307275764421007
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-21.564189866519403,-22.341029392801275
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-9.641437362091551,-22.744757650849714
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
ineedsomeLuBe,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-31.942650620948953,-22.825420050685818
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,-18.566179225164042,-22.996791832533297
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,7.231822422616995,-23.05986673772955
Gretsch0401,2025 Week 1 transaction,530,Mike Gesicki,TE,0,-24.298204920016616,-23.083294674015782
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-24.52063161628469,-23.294600035470452
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-24.58387518484126,-23.3546814255992
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-25.004524017186867,-23.754297816327522
ineedsomeLuBe,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,15.10075751124142,-24.48810389373242
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-24.876327359769178,-25.425540403545426
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-26.966668071324644,-27.282207216778016
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-29.053375770606138,-27.600706982075828
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-12.831250650948078,-28.624099883106553
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-35.493395508470464,-30.840049262458702
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-25.989648460913216,-32.47885231237737
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-35.362366809440516,-32.546552390537116
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-49.68687673274278,-33.326699562772305
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-28.81402035254672,-33.4325350211939
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-37.062039765558595,-35.20893777728067
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-37.203376525302666,-35.34320769903753
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-37.449800946202124,-36.216820702813585
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-25.74729713251925,-37.40609894255995
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-47.88064079920623,-40.82607934748122
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-45.05860479549794,-42.805674555723044
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-46.781363709916064,-44.44229552442026
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-37.062039765558595,-47.273643659633606
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-44.15602228322575,-48.56193685533896
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-52.37287406047337,-48.56893623980264
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-58.852210618599386,-50.70327655825764
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-54.99293763183438,-52.24329075024265
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-88.84950481991532,-52.32132369656661
ineedsomeLuBe,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-60.62695165702254,-53.04879034868121
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-56.52353529742289,-53.697358532551746
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-58.125634757903484,-55.21935302000831
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-58.358067355303966,-55.44016398753877
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-64.39440086837135,-56.43497494259984
ineedsomeLuBe,2024 Week 8 transaction,259,Trey Palmer,WR,0,-59.943321210492634,-56.946155149968
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-60.35290416203077,-57.33525895392922
ineedsomeLuBe,2025 Week 1 transaction,499,Darren Waller,TE,0,-60.495477586874884,-57.470703707531136
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,-63.60706009986379,-58.022393369380396
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-79.72224857420753,-59.092508694516745
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-64.32887320363064,-61.05662562188047
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-54.51431700830994,-61.7995815500513
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-79.72224857420753,-64.29461653765401
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-72.42440657499911,-66.40701957958248
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-84.48755159218459,-68.82165440473221
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-63.44971179057346,-69.01408894614282
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-73.33471981678001,-69.64357206123512
ineedsomeLuBe,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-68.26867061249436,-69.66989394461474
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-79.44419633926009,-70.08812377719904
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-89.14220661360146,-70.88245902801941
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-83.62083951944643,-72.18103283759174
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-77.1827557334928,-73.32361794681816
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-79.74398405868884,-73.35247113026419
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-78.22851455045216,-74.31708882292955
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-79.28297324064184,-75.31882457860974
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-79.72224857420753,-75.73613614549714
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-80.12330951581627,-76.11714404002545
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-98.9213217190295,-76.19800073111723
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-80.12330951581627,-78.52557541257447
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-92.26373214312018,-80.25485926145436
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-75.2791372993416,-80.89625886574706
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-79.68709892687338,-80.95862633347087
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-78.22851455045216,-81.22267705822367
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-78.66923808924213,-82.25048206713296
akondratieff,2025 Week 1 transaction,515,Joe Flacco,QB,0,-90.42105545354153,-85.90000268086445
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-115.65286726303194,-109.87022389988033
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-117.47379574213637,-120.09110595502955
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-257.92514143054416,-241.17694318254635
