team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,4.704313725490195,0,4.704313725490195
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,4.704313725490195,0,4.704313725490195
jzeigboi,2024 Week 8 transaction,256,Anders Carlson,K,4.543382352941176,0,4.543382352941176
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.720989304812834,6.363426123169987,4.32426551219865
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.556127450980393,11.44843023843755,4.3198812755352805
caskinner,2025 Week 1 transaction,533,Arizona Cardinals,DST,4,0,4
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2025 Week 1 transaction,563,Daniel Carlson,K,3.7458333333333336,0,3.7458333333333336
caskinner,2025 Week 1 transaction,570,Tyler Loop,K,3.7458333333333336,0,3.7458333333333336
SFOControl,2025 Week 2 transaction,648,Daniel Carlson,K,3.7458333333333336,0,3.7458333333333336
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,23.028346918424333,3.5433021215227214
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.431274509803926,0,3.431274509803926
Arvs,2025 Week 1 transaction,527,Tyler Loop,K,3.3375000000000004,0,3.3375000000000004
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.349460784313726,9.083520238788442,3.2798834425352936
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,16.864769427711323,3.155942721031643
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.908245098039215,0,2.908245098039215
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,3.0433168598370486,2.8911510168451997
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.0353685820189416,2.8836001529179924
akondratieff,2025 Week 1 transaction,515,DeMario Douglas,WR,0,2.8593418977451144,2.7163748028578603
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,2.6313725490196056,0,2.6313725490196056
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.705362691418867,2.5700945568479234
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,2.4091862128286046,2.2887269021871717
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
DepressedBroncosFan,2025 Week 1 transaction,520,Will Shipley,RB,0,2.224118785442073,2.1129128461699622
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,2.1448217093196273,2.0375806238536462
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.105981379159358,2.00068231020139
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,1.9135882352941174,0,1.9135882352941174
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,15.964460784313731,-14.828927377352302,1.876979775829044
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.9304281399988596,1.8339067329989174
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
akondratieff,2025 Week 1 transaction,493,Brandon McManus,K,1.7458333333333336,0,1.7458333333333336
ngernenz,2025 Week 1 transaction,501,Cam Little,K,1.7458333333333336,0,1.7458333333333336
caskinner,2025 Week 2 transaction,663,Isaac Guerendo,RB,0,1.8326934718782155,1.741058798284314
caskinner,2025 Week 1 transaction,572,Houston Texans,DST,1.708333333333334,0,1.708333333333334
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.3640196078431375,7.1419873997667676,1.4208684219352925
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,1.3542179537568835,1.2865070560690413
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,1.2132997773853447,1.1526347885160764
caskinner,2024 Week 13 transaction,398,Jason Myers,K,1.0426470588235306,0,1.0426470588235306
ngernenz,2025 Week 1 transaction,541,Tyquan Thornton,WR,0,1.0521419994244479,0.9995348994532254
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,-7.283504901960782,8.633570387013037,0.9183869657016004
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620677361853832,5.584314774098047,0.6844216735393047
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0.375,0,0.375
LucasBeI,2025 Week 1 transaction,564,Woody Marks,RB,0,0.3147336877430007,0.29899700335585067
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,0.026715686274510375,0,0.026715686274510375
jzeigboi,2025 Week 1 transaction,587,Minnesota Vikings,DST,1.7763568394002505e-15,0,1.7763568394002505e-15
Arvs,2025 Week 1 transaction,626,Washington Commanders,DST,1.7763568394002505e-15,0,1.7763568394002505e-15
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,522,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,547,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,555,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,624,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,656,Tom Brady,QB,0,0,0
Arvs,2025 Week 2 transaction,662,Will Reichard,K,0,0,0
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.329844028520499,1.2934340012712653,-0.10108172731278842
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.8039117647058829,-2.0517088536085453,-0.14521164622223637
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.349460784313726,5.437157612977725,-0.1841610519848853
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.26538770053476,-15.400108811275476,-0.36471567017694184
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-19.997696078431375,20.31040411546163,-0.7028121687428293
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,15.419687089381204,-16.978044934473356,-0.7094555983684838
TheJandyStock,2025 Week 1 transaction,554,Harrison Butker,K,-0.9166666666666661,0,-0.9166666666666661
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.732181608916342,-1.2906705676862078
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745105,-15.400108811275476,-1.4479465079665967
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,18.333627450980394,-20.915442549053708,-1.5360429706206276
joeburrowmvp,2025 Week 2 transaction,664,Kenneth Gainwell,RB,0,-1.7253929021681813,-1.6391232570597651
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-1.756862745098033,0,-1.756862745098033
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.874465827848125,-1.7807425364557172
lukestip,2025 Week 1 transaction,579,Nick Nash,WR,0,-1.951671518527883,-1.85408794260149
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,-1.9135882352941174,0,-1.9135882352941174
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,-5.0575,3.2958470892610165,-1.9264452652020339
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.9514705882352885,0,-1.9514705882352885
joeburrowmvp,2025 Week 1 transaction,490,Jerome Ford,RB,0,-2.375491353489167,-2.256716785814703
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-3.1837941176470608,0.8044728874454989,-2.4195448745738304
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.705362691418867,-2.5700945568479234
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352937,0,-2.614705882352937
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352937,0,-2.614705882352937
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352937,0,-2.614705882352937
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-2.942733814366033,-2.795597123647731
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,-2.916666666666668,0,-2.916666666666668
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.01455882352941184,-3.262714307216962,-3.1141374153855246
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,11.640245098039218,-15.60921551392153,-3.1885096401862363
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,12.256666666666668,-16.696718838001964,-3.605216229435195
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.05341176470589,12.027511447068518,-3.6272758899907984
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
akondratieff,2025 Week 1 transaction,514,Chigoziem Okonkwo,TE,0,-4.578508708908217,-4.349583273462805
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,-4.435294117647062,0,-4.435294117647062
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-24.994656862745096,21.497907386082243,-4.571644845966965
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-24.994656862745096,21.497907386082243,-4.571644845966965
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-4.791666666666668,0,-4.791666666666668
caskinner,2025 Week 1 transaction,495,Juwan Johnson,TE,0,-5.0666272425738725,-4.813295880445182
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,-4.916666666666666,0,-4.916666666666666
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,1.3725490196078436,-6.75628980810057,-5.045926298087698
joeburrowmvp,2025 Week 1 transaction,529,Ka'imi Fairbairn,K,6.083333333333334,-11.748915450176778,-5.078136344334604
DepressedBroncosFan,2025 Week 1 transaction,498,Juwan Johnson,TE,0,-5.439145351667875,-5.167188084084486
ngernenz,2025 Week 1 transaction,500,Dallas Cowboys,DST,-5.291666666666666,0,-5.291666666666666
DepressedBroncosFan,2025 Week 1 transaction,578,Dallas Cowboys,DST,-5.291666666666666,0,-5.291666666666666
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.4103921568627404,0,-5.4103921568627404
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-5.719901485420316,-5.433906411149298
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-5.528725490196074,0,-5.528725490196074
ngernenz,2025 Week 1 transaction,504,Matt Gay,K,-5.6625,0,-5.6625
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
TheJandyStock,2025 Week 1 transaction,551,Chris Boswell,K,-6.083333333333334,0,-6.083333333333334
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-6.2558823529411764,0,-6.2558823529411764
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-6.347058823529411,0,-6.347058823529411
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-6.702352941176467,0,-6.702352941176467
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-7.73576774484893,-7.348979357606483
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.841421568627451,-22.451714639178338,-7.487707338591969
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-8.250147058823526,0.6855084744796258,-7.598914008067881
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,-8.231335179406347,-7.819768420436029
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-7.858039215686276,0,-7.858039215686276
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
ngernenz,2025 Week 1 transaction,510,New England Patriots,DST,-8.416666666666666,0,-8.416666666666666
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,-8.462647058823528,0,-8.462647058823528
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,10.728774509803923,-20.31040411546163,-8.566109399884622
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.778177361853832,-2.146942854499259,-8.817773073628128
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-8.948284313725493,0,-8.948284313725493
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6115686274509802,-8.884880275233005,-9.052204888922333
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.69161764705883,11.047814445809983,-9.196193923539347
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,0,-9.92307416421974,-9.426920456008752
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-9.956991522855144,-9.459141946712387
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-15.801257248815268,-9.973253209903913
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4643725490196076,-14.150814475048236,-9.978901202276216
LucasBeI,2025 Week 1 transaction,536,Isaiah Bond,WR,2.2266666666666666,-13.292224602591347,-10.40094670579511
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.525441176470588,-6.3355928055767805,-10.544254341768529
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,-11,0,-11
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,0,-11.797539992067865,-11.207662992464469
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-11.820286555853626,-11.229272228060944
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.738637254901967,-44.25132060235355,-11.300117317333907
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,-0.9166666666666661,-11.047814445809983,-11.41209039018615
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-11.81264705882353,0,-11.81264705882353
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-11.824999999999998,0,-11.824999999999998
caskinner,2025 Week 1 transaction,494,Jake Tonges,TE,0,-12.480865097017691,-11.856821842166806
caskinner,2025 Week 1 transaction,532,Evan McPherson,K,-12,0,-12
TheJandyStock,2025 Week 1 transaction,553,Amari Cooper,WR,0,-13.053216468379857,-12.400555644960864
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-12.408137254901957,0,-12.408137254901957
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,-13.071355395569189,-12.417787625790728
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-12.491372549019603,0,-12.491372549019603
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.34049019607843,-11.836805756979066,-12.585455665208542
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.524844028520499,-8.90890489940523,-12.988303682955468
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.878177361853831,-19.2100580717997,-13.371377806355882
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.878177361853831,-19.2100580717997,-13.371377806355882
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.556127450980393,-8.38729395164581,-14.524056705043911
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.400108811275476,-14.630103370711701
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-14.87705882352941,0,-14.87705882352941
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,6.005980392156864,-23.028346918424333,-15.870949180346251
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.125926916221033,0,-16.125926916221033
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-16.164411764705875,0,-16.164411764705875
TheJandyStock,2025 Week 2 transaction,660,Kenneth Gainwell,RB,0,-17.036603336739702,-16.184773169902712
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,-1.9135882352941174,-15.400108811275476,-16.54369160600582
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-18.234762380723037,-17.323024261686886
Arvs,2025 Week 1 transaction,623,Mike Gesicki,TE,-5.0575,-13.324467076536884,-17.71574372271004
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-18.72953482788663,-17.79305808649231
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,-1.9135882352941174,-17.014557026200613,-18.077417410184697
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.205677361853832,-14.055680026045138,-19.558573386596706
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-19.658627450980394,0,-19.658627450980394
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-20.337647058823535,0,-20.337647058823535
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,6.6034313725490215,-28.404026862077885,-20.38039414642497
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.10228431372549,-40.73955752500292,-20.600295335027276
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-20.64225490196079,0,-20.64225490196079
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,6.6166862745098065,-29.390878079022556,-21.304647900561626
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,6.6166862745098065,-29.390878079022556,-21.304647900561626
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6115686274509802,-21.905221519151297,-21.421529070644713
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-23.028346918424333,-21.876929572503116
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-23.177080193856952,-22.018226184164103
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.256510695187164,-17.70292354395285,-22.07428806194237
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-24.437590415310666,-23.215710894545126
Gretsch0401,2025 Week 1 transaction,581,Mike Gesicki,TE,-5.0575,-19.12916265045309,-23.23020451793044
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,-1.9135882352941174,-23.028346918424333,-23.790517807797233
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-38.9171568627451,15.400108811275476,-24.2870534920334
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-11.47194382969801,-24.48373879507585
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-24.62529411764706,0,-24.62529411764706
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,5.1575,-31.463485050892203,-24.732810798347593
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.77726389101095,-24.14365816587021,-25.71373914858765
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9985784313725485,-30.37625034056577,-25.85885939216493
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-41.899117647058816,16.486765723294894,-26.23669020992867
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-27.048039215686273,0,-27.048039215686273
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.9137165775401073,-31.617211914871344,-27.12263474158767
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2024 Week 13 transaction,395,Juwan Johnson,TE,6.829068627450982,-36.233144689607826,-27.59241882767646
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-28.375588235294124,0,-28.375588235294124
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620677361853832,-25.191305225005806,-28.552417325609355
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-38.24941176470588,9.720308749221438,-29.015118452945526
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.4749509803921583,-30.27842963273426,-30.239459131489703
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,6.6166862745098065,-39.64202550723434,-31.04323795736282
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-31.32764705882353,0,-31.32764705882353
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-33.15155486935552,-31.493977125887746
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.624460784313725,-34.000421414246844,-33.92486112784822
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.486127450980392,-23.177080193856952,-34.5043536351445
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,33.920656862745105,-72.44860556027012,-34.90551841951151
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.5990882352941167,-39.2970506909146,-36.73310992107475
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-39.72064235269997,-37.73461023506496
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-26.18344873960205,-37.82044296928862
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.6843137254902,0,-38.6843137254902
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-52.09028092222374,-44.87268844474
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,-1.30490196078431,-45.95763646188186,-44.96465659957208
LucasBeI,2025 Week 1 transaction,550,Darren Waller,TE,5.1575,-54.38406309673863,-46.5073599419017
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-50.674673786100016,-48.140940096795006
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.21279411764706,-55.52167896987045,-48.53280090372987
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-44.75366480277576,-50.35274715978491
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-54.90406408977821,-52.1588608852893
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.704379679144385,-48.8960118644395,-53.1555909503619
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-56.018334281514335,-53.21741756743862
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.095726381461674,-74.67849700141034,-53.848845769878146
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.282294117647058,-64.80624402578772,-54.28363770685127
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-57.935291553049964,-55.03852697539747
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.234264705882355,-63.79261154718057,-55.36871626393918
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.915441176470587,-51.25504931242788,-55.607738023277065
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.219705882352942,-60.63572369149199,-56.38423162456444
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.52834407371088,-56.55192687002534
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,-4.912166666666666,-55.455850914099805,-57.595225035061475
DepressedBroncosFan,2025 Week 1 transaction,499,Kayshon Boutte,WR,0,-60.72385710464815,-57.68766424941574
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,-61.121778654563585,-58.065689721835405
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.791754901960784,-75.8540584715977,-58.26960064605703
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,6.466249999999999,-68.6385403710014,-58.74036335245133
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,5.562515597147948,-70.37713224459154,-61.295760035214
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.420543672014261,-77.2804294101116,-61.995864267591756
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,10.72696078431373,-77.2804294101116,-62.689447155292285
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-66.80333647562026,-63.46316965183924
joeburrowmvp,2025 Week 1 transaction,528,Sean Tucker,RB,0,-68.78898112928962,-65.34953207282514
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.218507130124777,-58.79170703610532,-66.07062881442485
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,-70.23356610385467,-66.72188779866194
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.598783422459892,-65.66310559130358,-66.9787337341983
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.01455882352941184,-70.522374015254,-66.9816964909619
ngernenz,2025 Week 1 transaction,506,Tyquan Thornton,WR,0,-71.01874676598183,-67.46780942768274
Arvs,2025 Week 2 transaction,649,Michael Mayer,TE,0,-73.88540730990816,-70.19113694441276
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-75.32322965851151,-71.55706817558593
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.8039117647058829,-73.80234961798915,-71.91614390179558
