team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,20.734891776339587,19.698147187522608
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.56357843137255,0,19.56357843137255
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
ngernenz,2026 Week 1 transaction,893,Caleb Douglas,WR,0,19.181280324346368,18.22221630812905
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.959235294117647,5.530158628626428,18.212885991312753
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.72100980392157,0,17.72100980392157
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-10.073764705882358,28.89377603337247,17.37532252582149
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,17.966892837951768,17.068548196054177
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.81895098039216,-6.370752413509486,16.766736187558138
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.474370528402112,16.600652001982006
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.474370528402112,16.600652001982006
TheJandyStock,2026 Week 1 transaction,903,Jalen Nailor,WR,0,17.474370528402112,16.600652001982006
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.529892156862743,-7.567399826215153,16.340862321958348
caskinner,2026 Week 1 transaction,951,Jaylin Noel,WR,0,17.12667771915351,16.270343833195835
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,17.030554219603182,16.17902650862302
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
ngernenz,2026 Week 1 transaction,918,Zavion Thomas,WR,0,16.701510745249852,15.866435207987358
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.853833333333327,-5.611782921510809,15.52263955789806
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71,-20.58236634122063,15.156751975840406
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4798431372548997,18.724864646665445,14.308778277077273
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.360343137254902,20.58236634122063,14.192904886904696
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.060637254901964,3.033598946760101,13.94255625432406
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.252862745098039,5.530158628626428,13.506513442293144
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.457715686274508,0,13.457715686274508
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.602607843137254,10.249857368148914,13.339972342878724
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,3.602607843137254,10.249857368148914,13.339972342878724
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.298068627450979,-2.407703402577951,13.01075039500192
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.8556372549019606,16.251998727747644,12.5837615364583
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,7.01248039215685,5.849095663059664,12.56912127206353
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.15800980392157,15.413378100921657,12.484699391954003
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.72100980392157,-5.521877729633277,12.475225960769958
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.877637254901959,7.842810937454402,12.328307645483648
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.7635686274509803,15.413378100921657,11.879140568424592
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.7635686274509803,15.413378100921657,11.879140568424592
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.899656862745098,4.175374827863858,11.866262949215763
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.464824857656712,11.841583614773876
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.14866666666667,41.97663666456747,11.72913816467242
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,12.293382082646346,11.678712978514028
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,12.00976043642539,11.40927241460412
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.30001960784314,0,11.30001960784314
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7484019607843138,13.585905961684261,11.158208702815731
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.3393137254902,-11.076263625160585,10.816863281587644
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4906960784313714,8.08135358230675,10.167981981622784
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,17.75317662602162,9.938429559426421
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,9.87168711874456,9.378102762807345
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.10921568627451,-5.437403085616371,8.943682754938958
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
obiwanginobiIi,2026 Week 1 transaction,940,Malik Washington,WR,0,9.12215781179059,8.66604992120106
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3754705882352931,10.558739975167953,8.655332388174266
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.2233823529411776,7.5894299428929,8.433340798689432
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,8.34430423222194,7.927089020610843
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
caskinner,2026 Week 1 transaction,924,Brenen Thompson,WR,0,8.043539513073052,7.641362537419399
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.505784313725491,0.904936824976132,7.365474297452817
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,7.449271461052641,7.076807888000008
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,7.219247270459228,6.858284906936262
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.35163263452576,6.832909781514262
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,4.082843772083542,6.496005505047993
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.683199817212991,6.349039826352341
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,6.585036842455098,6.255785000332343
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,6.464215456145896,6.141004683338601
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.062303921568628,0,6.062303921568628
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.53183333333334,-64.77517804851414,5.9954141872449185
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,18.003892156862747,-12.7934954068253,5.850071520378712
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,6.149180364590394,5.841721346360874
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.126460784313723,2.712821519625358,5.703641227957817
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.9921784338460595,5.6925695121537565
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,7.861705882352941,-2.2890897746778505,5.687070596408983
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
obiwanginobiIi,2024 Week 6 transaction,173,Wil Lutz,K,5.498137254901968,0,5.498137254901968
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,5.762967851373039,5.4748194588043875
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,5.735126988226412,5.448370638815092
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,5.5357524351551195,5.258964813397363
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.339994140081822,5.072994433077731
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,12.4131824859398,4.86543512634869
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.847990196078429,0,4.847990196078429
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,5.4512892119899705,4.801214947468904
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.633147058823525,-35.65625518422568,4.759704633809136
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,5.0095456707454,4.75906838720813
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.286892156862745,-6.091506285510033,4.499961185628214
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,4.5695180150883035,4.341042114333888
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.140656862745097,17.292802957231483,4.287505946624812
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,4.284266265748148,4.07005295246074
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-6.0412156862745086,10.60867704624498,4.037027507658221
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,4.175374827863858,3.966606086470665
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,4.1205206254347715,3.914494594163033
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,4.009660645493113,3.809177613218459
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,10.360247197976847,3.778264249842721
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.985813725490196,6.99646037953637,3.660823635069355
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.47178431372549,-5.064173717165343,3.660819282418414
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.8405980392156858,1.4924225213322826,3.2583994344813547
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.18273529411764677,3.2121755615780394,3.2343020776167837
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,3.2269729504443134,3.0656243029220978
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.5973823529411764,6.99646037953637,3.049255007618375
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.5973823529411764,6.99646037953637,3.049255007618375
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.5973823529411764,6.99646037953637,3.049255007618375
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.8405980392156858,5.092614321122816,2.9973855658509887
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.59049019607843,-1.7232773921383782,2.9533766735469698
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,2.860582923224669,2.7175537770634364
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.957715686274511,19.43306427659391,2.503695376489702
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,5.113629531897779,2.3609382513813237
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,2.468525691125879,2.345099406569585
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,1.8715502814373064,1.7779727673654406
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.1356960784313728,3.8566624513640093,1.5281332503644336
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-5.988371855264862,1.2381349727924977
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,1.3807519813679932,0.9342045783780257
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,0.8543183471092561,0.8116024297537905
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,5.583350974550854,0.5745755826860588
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.625313725490196,-8.48457629151289,0.5649662485529507
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4906960784313714,3.078030824318078,0.43343320467080293
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,0.38181650335037176,0.36272567818285495
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2026 Week 1 transaction,899,Tyler Loop,K,0,0,0
obiwanginobiIi,2026 Week 1 transaction,901,Jake Bates,K,0,0,0
ElatedBroncosFan,2026 Week 1 transaction,911,Los Angeles Chargers,DST,0,0,0
ngernenz,2026 Week 1 transaction,915,Cam Little,K,0,0,0
jzeigboi,2026 Week 1 transaction,942,Baltimore Ravens,DST,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.140656862745097,12.72328494214318,-0.05353616770907621
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.61813725490196,4.587126598917317,-0.2603669859305091
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.50863725490196,12.7934954068253,-0.35481661841792445
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.08270588235293985,-0.5561055233258925,-0.4455943648066585
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.509049019607843,8.48457629151289,-0.44870154267059803
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.509049019607843,8.48457629151289,-0.44870154267059803
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.509049019607843,8.48457629151289,-0.44870154267059803
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7326372549019595,0,-0.7326372549019595
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.687990196078431,9.327292941982265,-0.8270619011952789
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.861490196078431,5.064173717165343,-1.0505251647713552
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.219872549019609,1.5451711675463997,-1.7519599398505292
jzeigboi,2026 Week 1 transaction,910,J'Mari Taylor,RB,0,-1.8606150993817678,-1.7675843444126826
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.4630882352941184,-0.35867489086715487,-1.8038293816179154
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.702303921568626,7.381704095800666,-2.6896850305579942
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.702303921568626,7.381704095800666,-2.6896850305579942
jzeigboi,2025 Week 7 transaction,701,Luke McCaffrey,WR,-9.702303921568626,7.381704095800666,-2.6896850305579942
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.0240912946937035,-2.8728867299590184
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-2.468525691125879,-2.956668034020565
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.7933039215686275,-10.293258224217936,-2.985291391438416
jzeigboi,2025 Week 5 transaction,646,Hassan Haskins,RB,1.8405980392156858,-5.092614321122816,-2.9973855658509887
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.160529411764706,0,-3.160529411764706
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.10921568627451,11.373570421769632,-3.304323785593361
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.552450980392157,3.0240912946937035,-3.6795642504331387
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
obiwanginobiIi,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.495254901960788,1.551846543969401,-4.021000685189858
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,6.647611808835926,-4.0543668208215555
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,6.647611808835926,-4.0543668208215555
ngernenz,2026 Week 1 transaction,914,Ryan Flournoy,WR,0,-4.281677216141581,-4.067593355334502
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-4.284266265748148,-4.07005295246074
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.140656862745097,-17.292802957231483,-4.287505946624812
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.847990196078429,0,-4.847990196078429
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
