team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,23.17519689226855,3.6828095966747263
Arvs,2025 Week 1 transaction,515,Tyler Loop,K,3.666666666666668,0,3.666666666666668
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,0,3.674390352657028,3.4906708350241793
Arvs,2025 Week 1 transaction,527,Keenan Allen,WR,0,3.521354519356987,3.3452867933891373
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,3.3404965165324256,3.173471690705796
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,3.1699537645252356,3.0114560762989715
DepressedBroncosFan,2024 Week 4 transaction,126,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.908245098039215,0,2.908245098039215
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.329844028520499,4.422440938448403,2.8714748630054885
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.713635433012044,2.5779536613614416
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,2.650241501296687,2.5177294262318544
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620677361853832,7.490390633698567,2.4951937401597917
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,16.2936274509804,-14.573813896057574,2.448504249725703
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,16.051678312810267,2.383506161875644
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.168673398677784,2.060239728743893
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,2.146942854499259,2.0395957117742958
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.105981379159358,2.00068231020139
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.349460784313726,7.616234143592777,1.8859616520994145
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.9154078339771399,1.8196374422782835
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
TheJandyStock,2025 Week 1 transaction,542,Harrison Butker,K,1.666666666666668,0,1.666666666666668
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,1.6574757922912156,1.574602002676654
caskinner,2024 Week 13 transaction,398,Jason Myers,K,1.4593137254901967,0,1.4593137254901967
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,1.218627450980395,0,1.218627450980395
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,1.218627450980395,0,1.218627450980395
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,1.218627450980395,0,1.218627450980395
ngernenz,2025 Week 1 transaction,529,Tyquan Thornton,WR,0,1.2684504847506464,1.2050279605131138
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,0.8709803921568628,0,0.8709803921568628
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,0.8709803921568628,0,0.8709803921568628
ngernenz,2025 Week 1 transaction,498,New England Patriots,DST,0.8333333333333339,0,0.8333333333333339
DepressedBroncosFan,2025 Week 1 transaction,565,Cincinnati Bengals,DST,0.8333333333333339,0,0.8333333333333339
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.8411530628323565,0.7990954096907377
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,0.5774003049937697,0.5485302897440807
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.29264705882352615,0.579565087853636,0.25793977463742834
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
joeburrowmvp,2025 Week 1 transaction,510,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,535,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,543,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,551,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,557,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,558,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,560,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,566,Dallas Cowboys,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,612,Michael Gallup,WR,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,-0.16666666666666607,0,-0.16666666666666607
jzeigboi,2025 Week 1 transaction,575,Minnesota Vikings,DST,-0.16666666666666607,0,-0.16666666666666607
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.8039117647058829,-2.085505940467229,-0.17731887873797803
LucasBeI,2025 Week 1 transaction,552,Woody Marks,RB,0,-0.4535597626412198,-0.4308817745091602
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.26538770053476,-15.47359518330329,-0.4345277236033649
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.3298086580086572,-1.0768694495478854,-0.69321731906183
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,-0.9074379411976139,-0.8620660441377339
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-1.5770588235294083,0,-1.5770588235294083
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.015490196078437,-15.47359518330329,-1.6844252280596876
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-11.157784477651685,-1.6949932929847833
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.8801833453372918,-1.7861741780704286
caskinner,2025 Week 1 transaction,521,Arizona Cardinals,DST,-2,0,-2
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
lukestip,2025 Week 1 transaction,567,Nick Nash,WR,0,-2.244562439667945,-2.1323343176845473
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,3.9558823529411775,-6.515826471036484,-2.2341527945434825
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-14.886745098039222,13.070377992191199,-2.4698860054575835
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.713635433012044,-2.5779536613614416
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.01455882352941184,-2.9160597692041748,-2.784815604273378
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,-3.333333333333332,0,-3.333333333333332
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,-3.333333333333332,0,-3.333333333333332
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,11.223578431372554,-15.656427653675204,-3.6500278396188897
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-3.6941176470588264,0,-3.6941176470588264
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.8039117647058829,-2.0412487471443086,-3.743098074492977
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-3.9235294117646973,0,-3.9235294117646973
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,12.691666666666666,-17.81827990427582,-4.235699242395359
joeburrowmvp,2025 Week 1 transaction,517,Ka'imi Fairbairn,K,5.666666666666668,-10.74343101785211,-4.539592800292837
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-4.6725490196078425,0,-4.6725490196078425
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-5.259291752914651,-4.996327165268919
ngernenz,2025 Week 1 transaction,493,Matt Gay,K,-5.333333333333332,0,-5.333333333333332
TheJandyStock,2025 Week 1 transaction,539,Chris Boswell,K,-5.666666666666668,0,-5.666666666666668
akondratieff,2025 Week 1 transaction,502,Chigoziem Okonkwo,TE,0,-6.049604653788393,-5.747124421098974
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-5.820392156862738,0,-5.820392156862738
caskinner,2025 Week 1 transaction,520,Evan McPherson,K,-7,0,-7
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-7.375000000000002,0,-7.375000000000002
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-7.399705882352942,0,-7.399705882352942
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,20.070686274509807,-29.4747621935577,-7.930337809370002
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,20.070686274509807,-29.4747621935577,-7.930337809370002
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,1.666666666666668,-10.31980646417195,-8.137149474296685
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-8.739298442386726,-8.30233352026739
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.778177361853832,-2.146942854499259,-8.817773073628128
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4643725490196076,-13.064913049435706,-8.947294847944313
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,-9,0,-9
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6115686274509802,-8.980011357192929,-9.142579416784262
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-9.81393520416049,-9.323238443952466
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-15.16536755590308,-9.369158001637334
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
LucasBeI,2025 Week 1 transaction,524,Isaiah Bond,WR,0,-10.042938983976049,-9.540792034777246
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.524950980392163,10.31980646417195,-9.72113483942881
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-10.31018735198798,-9.79467798438858
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.841421568627451,-24.95027509817364,-9.861339774637507
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.525441176470588,-5.648123740338161,-9.89115872979184
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,-10.018627450980397,0,-10.018627450980397
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-10.739702070836579,-10.202716967294748
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.361965240641712,0,-10.361965240641712
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,4.001411764705882,-15.47359518330329,-10.698503659432243
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-23.17519689226855,-10.71878998883159
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.556127450980393,-5.066622202238747,-11.369418543107203
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.738637254901967,-44.68555585866251,-11.71264081082741
TheJandyStock,2025 Week 1 transaction,541,Amari Cooper,WR,0,-13.038249820996423,-12.3863373299466
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.34049019607843,-11.694239446123273,-12.450017669895537
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,4.001411764705882,-17.334040954580864,-12.465927142145937
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,-13.361261688108058,-12.693198603702655
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.878177361853831,-19.301650107685607,-13.458390240447494
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.878177361853831,-19.301650107685607,-13.458390240447494
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-13.991470588235291,0,-13.991470588235291
Arvs,2025 Week 1 transaction,611,Mike Gesicki,TE,0,-14.764546607789072,-14.026319277399615
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-21.008431307237892,-14.286735232072074
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-14.418725490196076,0,-14.418725490196076
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.47359518330329,-14.699915424138124
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-14.869019607843136,0,-14.869019607843136
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-14.991666666666665,0,-14.991666666666665
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.524844028520499,-11.206106104510809,-15.170644827805766
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-15.658039215686271,0,-15.658039215686271
Gretsch0401,2025 Week 1 transaction,569,Mike Gesicki,TE,0,-16.728355571042194,-15.891937792490083
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.125926916221033,0,-16.125926916221033
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.368774509803921,-11.525329518513054,-16.317837552391318
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.63779411764706,-0.24993923668576912,-16.87523639249855
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,20.070686274509807,-39.41656633208356,-17.375051740969568
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-17.785980392156862,0,-17.785980392156862
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,9.186764705882355,-28.412278149722734,-17.80489953635424
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,4.001411764705882,-23.17519689226855,-18.01502528294924
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.94161764705882,15.744932643756716,-18.983931635489938
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-20.299382731723675,-19.284413595137487
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-19.331078431372543,0,-19.331078431372543
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.10228431372549,-40.82896063646721,-20.685228290918353
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.77726389101095,-19.505717898667175,-21.307695894744768
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-23.17519689226855,-22.01643704765512
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-23.270306822985766,-22.106791481836474
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.205677361853832,-17.13390686159204,-22.48288888036626
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-23.844588543946465,-22.65235911674914
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-30.291911764705887,7.957539909770645,-22.732248850423773
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-23.64225490196079,0,-23.64225490196079
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-39.50049019607843,15.47359518330329,-24.800574771940305
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-12.007328135913808,-24.992353885980858
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9985784313725485,-29.95618619576002,-25.459798454599465
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-27.562783979098924,-26.184644780143977
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620677361853832,-23.620680637643687,-27.060323967615346
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.624460784313725,-26.796874277257817,-27.081491347708653
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-27.333627450980394,0,-27.333627450980394
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-3.266617647058826,-25.426062330882676,-27.421376861397366
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-29.364418069820605,-27.896197166329575
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.91725490196079,0,-27.91725490196079
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6115686274509802,-29.282845255487914,-28.430271620164497
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-29.75637254901961,0,-29.75637254901961
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.058578431372549,-32.49343903634737,-29.81018865315745
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.9137165775401073,-37.03756479665641,-32.27196997928348
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,33.46232352941177,-70.22312044562287,-33.24964089392996
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.486127450980392,-23.270306822985766,-34.59291893281687
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-39.67588576454142,-37.69209147631435
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,4.278431372549024,-45.65546459303353,-39.094259990832825
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-39.26764705882353,0,-39.26764705882353
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.5990882352941167,-42.660336466523944,-39.92823140790363
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-31.269275327684092,-42.65197822796655
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-52.43090953798189,-45.196285629710246
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-50.71343123496179,-48.17775967321371
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.836765597147949,-43.356524733210286,-49.02546409369772
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,3.5452941176470594,-55.74605472850027,-49.41345787442819
LucasBeI,2025 Week 1 transaction,538,Darren Waller,TE,0,-52.26601869173138,-49.65271775714481
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,7.1,-60.45794123369859,-50.33504417201367
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,1.0028333333333332,-55.763745859333135,-51.972725233033145
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-55.21666126364506,-52.455828200462804
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.219705882352942,-56.92254618141385,-52.856712989990214
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.704379679144385,-49.046951528436814,-53.29898363115936
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-57.817992681531265,-54.92709304745469
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.234264705882355,-63.570839389130164,-55.1580327137913
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,-58.35008957361936,-55.43258509493839
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.095726381461674,-76.62990027382178,-55.70267887866901
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.282294117647058,-66.35765044166551,-55.75747380193517
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.38771448927898,-56.41832876481502
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-59.82990820400021,-56.838412793800195
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.310294117647064,-78.00669443210838,-57.796065592855896
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.791754901960784,-76.67745690583746,-59.051829158584795
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-62.55148042273221,-59.42390640159561
joeburrowmvp,2025 Week 1 transaction,516,Sean Tucker,RB,0,-64.84704635300452,-61.604694035354285
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.420543672014261,-78.00669443210838,-62.685816038488696
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.218507130124777,-55.657701828503775,-63.09332386720337
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.01455882352941184,-70.5657017542683,-67.02285784302548
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,6.1962655971479474,-78.01251022424049,-67.91561911588052
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.598783422459892,-67.06651889670509,-68.31197637432973
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-4.825262923351157,-68.58602519350111,-69.98198685717722
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-74.77701925740924,-71.03816829453876
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-76.27912679089019,-72.46517045134567
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-79.344410364005,-72.97287612031455
akondratieff,2025 Week 1 transaction,554,Joe Flacco,QB,12.764999999999999,-90.2506957479964,-72.97316096059657
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-85.71993205509315,-74.03824917782867
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-78.00669443210838,-74.10635971050296
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-80.38787123927005,-76.36847767730654
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.5905213903743336,-80.38787123927005,-78.95899906768088
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.915441176470587,-76.27912679089019,-79.38061162781625
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.256510695187164,-83.70689441272285,-84.77806038727385
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.420543672014261,-102.07074004407627,-85.54665936985819
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-82.15917452560652,-87.43229423069873
joeburrowmvp,2025 Week 1 transaction,518,Houston Texans,DST,0.8333333333333339,-107.92838013088796,-101.69862779101022
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,7.1,-128.5395350705721,-115.0125583170435
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.61498841354723,-134.96553729686315,-136.83224884556725
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,-4.042323529411765,-236.57783695974658,-228.791268641171
