team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,7.877632078605217,2.863701455067101
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.988203901416064,2.838793706345262
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,2.9337877026253842,2.787098317494115
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-10.628612660228093,2.7679160119990023
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.14135732160005,2.0342894555200473
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.9186215070116894,1.8226904316611048
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.771288081084701,1.6827236770304659
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,1.6117972658833115,1.5312074025891458
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,1.5724968980457845,1.4938720531434946
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
ineedsomeLuBe,2024 Week 2 transaction,72,Jalen Nailor,WR,0,0.23343098399973172,0.22175943479974514
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
ineedsomeLuBe,2024 Week 15 transaction,461,Taysom Hill,TE,0,0.06626762327422674,0.0629542421105154
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
ineedsomeLuBe,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
ineedsomeLuBe,2025 Week 1 transaction,495,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,499,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,502,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,503,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,511,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,517,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,518,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,520,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,525,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,526,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,535,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,572,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,574,Washington Commanders,DST,0,0,0
lukestip,2025 Week 1 transaction,527,Nick Nash,WR,0,-0.039563714176175324,-0.03758552846736585
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,18.447177364330393,-0.26635797447436715
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-15.694298963649466,-0.6238487213493418
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.08738663175602,-0.6781153393839023
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,-1.0063578044041748,-0.9560399141839664
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,-0.06626762327422674,-1.5709934577967888
ineedsomeLuBe,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
ineedsomeLuBe,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-15.694298963649466,-1.727427152721889
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.14135732160005,-2.0342894555200473
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-23.276170860284083,-2.235205454524788
ineedsomeLuBe,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-15.7598268085391,-2.386982526935668
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-2.5173531880058704,-2.3914855286055765
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-3.187593559243865,-2.68921754820299
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-5.461653413729553,-2.8993550567685658
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,10.440281638264992,-3.0161442083541488
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,11.95958314410699,-3.7026901307454256
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,0.16842093181895734,-4.460049134379844
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-5.1162340649250595,-4.860422361678806
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-38.8928136319118,-6.053163146394638
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-7.194081115805229,-6.834377060014967
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
ineedsomeLuBe,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-13.76832581666632,-8.041968349362412
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-1.6117972658833115,-8.30875642219699
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-12.455813777700026,-8.34512112803071
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-12.119607648111042,-8.525931187274125
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
ineedsomeLuBe,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
Arvs,2025 Week 1 transaction,493,Jerome Ford,RB,0,-9.299392150580616,-8.834422543051588
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-9.040677645181123,-9.228153566843634
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
ineedsomeLuBe,2025 Week 1 transaction,512,Woody Marks,RB,0,-9.92281065206926,-9.426670119465797
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
ineedsomeLuBe,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-15.694298963649466,-9.525721270368953
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
TheJandyStock,2025 Week 1 transaction,501,Amari Cooper,WR,0,-10.664100330094026,-10.130895313589326
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-6.005117939667798,-10.220450277978529
ineedsomeLuBe,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-11.270007998380622,-10.730919363167473
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-10.064940330813616,-10.872624686821958
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-17.237580044437593,-10.991838297117674
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-4.953962330034038,-11.296803429218611
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-11.904800575851958,-11.309560547059359
Arvs,2025 Week 1 transaction,571,Mike Gesicki,TE,0,-12.183977541401422,-11.574778664331351
ineedsomeLuBe,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
ineedsomeLuBe,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,7.194081115805229,-12.891652351749745
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-9.182092969092437,-13.24720400691232
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,20.77845984421459,-14.083992559760851
ineedsomeLuBe,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.694298963649466,-14.909584015466992
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-15.96644150680607,-15.168119431465769
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-17.536784123397013,-16.65994491722716
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-16.614107790143578,-16.931784753577574
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-16.159061858472683,-17.144138177313764
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-30.767465362730093,-17.931445035770054
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-18.902470621067664,-17.95734709001428
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-33.75776341484999,-18.194041910774153
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,-14.129798214020646,-18.78222987194706
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-19.888087841280985,-18.893683449216937
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,9.367155165845855,-21.031300631662134
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-27.29154040230462,-21.049414362581544
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-27.29154040230462,-21.049414362581544
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-22.502906023010354,-21.37776072185983
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-14.811470521667587,-21.859583270094014
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-17.83222953844441,-22.999833747796714
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-30.25314156135492,-23.069209973483247
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-22.33086372336953,-23.069369556808894
Gretsch0401,2025 Week 1 transaction,529,Mike Gesicki,TE,0,-24.92101437959086,-23.674963660611315
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-30.767465362730093,-23.845229349495547
ineedsomeLuBe,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,15.694298963649466,-23.924239513944777
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-11.65740072800547,-24.659922848467936
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-26.119559907447456,-24.813581912075083
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-9.08859943612358,-25.06858122902328
ineedsomeLuBe,2024 Week 1 transaction,5,Alec Pierce,WR,0,-26.742820139106875,-25.405679132151533
ineedsomeLuBe,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-35.82503319170841,-26.5136834929073
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-15.468910929895543,-27.64163205006743
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-30.767465362730093,-29.229092094593586
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-31.07395291421806,-29.52025526850716
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-34.509600698091354,-32.78412066318679
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-32.76526495097595,-32.790874252446756
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-42.622257976236035,-37.612468606835996
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-41.38859915366158,-38.271473117547124
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-40.435147904427794,-38.413390509206394
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-48.1277606205287,-41.06084317773755
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-45.26317087362928,-43.639522133869384
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-34.509600698091354,-44.84882654553973
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-48.72174037566682,-46.28565335688348
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-83.16194380734898,-46.91814073462858
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-45.94444620503262,-50.26093958105549
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-52.917096558263474,-50.2712417303503
ineedsomeLuBe,2025 Week 1 transaction,498,Darren Waller,TE,0,-54.977896527405406,-52.22900170103514
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-56.511975898320244,-53.686377103404226
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-56.657771898187086,-53.82488330327773
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-62.45549583974126,-54.12639751834243
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-57.04238389990152,-54.134460783337815
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-60.239420785439506,-57.22744974616754
ineedsomeLuBe,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-65.83536260524696,-57.996780749494405
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-61.09737034236622,-58.04250182524791
ineedsomeLuBe,2024 Week 8 transaction,259,Trey Palmer,WR,0,-61.24780273719352,-58.185412600333834
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-66.36885001546791,-58.31070163234157
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-63.18101185504078,-58.83666714464167
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-83.21400310135934,-61.276048044330594
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-82.34009762575425,-61.579465293486145
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-66.06598144787469,-62.73827061077508
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-80.96916107874574,-65.4791834169653
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-82.34009762575425,-66.7815731366234
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-61.057447007034,-68.01555504883915
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-77.67257004662714,-68.40507879919774
ineedsomeLuBe,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-67.76941880883722,-69.19560473114045
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-75.89819985175293,-69.70712319249861
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-73.5340223514504,-69.85732123387787
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-81.49019579853903,-70.15692130272971
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-88.68427691434427,-70.44742581372508
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-74.72150719050728,-70.98543183098191
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-75.59308887273556,-71.81343442909878
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-81.3624693703301,-74.8900321763234
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-70.18557796141957,-75.41316180844662
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-88.01780749986398,-76.22123085036097
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-82.34009762575425,-78.22309274446654
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-72.69035436472889,-78.43691507786498
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-75.59308887273556,-78.7190226643929
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-83.11610344225937,-78.9602982701464
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-77.72948691669592,-79.09889492380229
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-76.34655687197215,-80.04393491072649
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-83.11610344225937,-81.36872964269541
akondratieff,2025 Week 1 transaction,514,Joe Flacco,QB,0,-87.85377795904353,-83.46108906109134
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-108.02192546131728,-102.6208291882514
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-121.1032528713076,-123.53909022774222
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-236.5669045602056,-220.88661815572473
