team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LuBeyToons,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,2.8011491913385824,2.6610917317716534
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,2.3569022761705494,2.2390571623620215
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 8 transaction,263,Cedric Tillman,WR,1.8550490196078435,0.33095351475165913,2.1694548586219184
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
lukestip,2025 Week 1 transaction,533,Nick Nash,WR,0,2.183191027635954,2.074031476254156
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-7.3480744117968655,1.9242312695772945
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,20.982244555528457,1.5995048767716398
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,1.5789913525567592,1.5000417849289214
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,1.3518377630132008,1.2842458748625454
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,6.86051835189263,1.1336296891999584
LuBeyToons,2024 Week 11 transaction,333,Devaughn Vele,WR,0,1.14718954744089,1.089830070068846
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,0.9809010934844477,0.9318560388102253
LuBeyToons,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-12.333531073584076,0.8679984212716008
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,0.7813898569536004,0.74232036410592
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,0.7617992705589893,0.7237093070310401
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,0.642530636915374,0.6104041050696053
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,0.6162515416761778,0.5854389645923703
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
LuBeyToons,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,2.6234301872575903,0.203042991620201
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,13.777885769494077,0.1545797163134779
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LuBeyToons,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LuBeyToons,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
Arvs,2025 Week 1 transaction,493,Keenan Allen,WR,0,0,0
LuBeyToons,2025 Week 1 transaction,501,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,505,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,508,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,509,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,517,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,523,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,524,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,526,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,531,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,532,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,541,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,578,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,580,Washington Commanders,DST,0,0,0
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
LuBeyToons,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-0.682321384544549,-0.6482053153173215
LuBeyToons,2025 Week 1 transaction,518,Woody Marks,RB,0,-0.6932371018206425,-0.6585752467296118
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-3.7504455439482074,-1.2737075804762874
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-15.091696561081353,-1.4720136938115935
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
LuBeyToons,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,5.028383378588059,-1.8135750060276195
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-3.6678826642098983,-3.1454921979207313
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-3.4779585038668257,-3.3040605786734845
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-24.675163640684602,-3.564248595905269
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
LuBeyToons,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-10.076186083989892,-4.188514034692359
LuBeyToons,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-9.812995638538665,-4.28440468014114
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-8.224034761759047,-4.3249310628867805
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-10.960185185979554,-5.028313181582538
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-5.795891468548968,-5.5060968951215195
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-2.1981953281580076,-6.70833458135796
TheJandyStock,2025 Week 1 transaction,507,Amari Cooper,WR,0,-7.541168327789587,-7.164109911400107
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-0.642530636915374,-7.387953124677448
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,7.898273473077967,-7.560934318222998
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-7.737554001641183,-7.990186105480691
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-14.164720305175708,-8.57893527030908
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-14.164720305175708,-8.57893527030908
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-2.094197928949357,-8.580027248188165
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-20.982244555528457,-8.635485268928504
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
LuBeyToons,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-5.265254670742323,-9.52620762347972
LuBeyToons,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-10.076186083989892,-9.572376779790398
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,-10.36671861138622,-9.84838268081691
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-10.526365764149777,-10.02445924064817
LuBeyToons,2025 Week 1 transaction,490,Isaiah Bond,WR,0,-10.585276018876636,-10.056012217932803
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-10.615525944142236,-10.084749646935125
LuBeyToons,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
LuBeyToons,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
Arvs,2025 Week 1 transaction,577,Mike Gesicki,TE,0,-12.474599896034167,-11.85086990123246
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-11.190788194804014,-11.942180157612835
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-11.907485672116096,-12.460493741451458
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-9.571739453904542,-13.608740716503434
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-20.982244555528457,-14.549269582653995
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,-13.16019903576832,-15.165853535214943
Gretsch0401,2025 Week 1 transaction,535,Mike Gesicki,TE,0,-16.623204881641716,-15.79204463755963
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-17.017295004152558,-16.16643025394493
LuBeyToons,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,3.4779585038668257,-16.421968833091228
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-15.35325752259694,-16.440643666074934
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,17.827602842709698,-16.887306711190497
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-17.784134122080683,-16.894927415976646
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-33.77056570847723,-18.206204089720032
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-5.900599062157636,-19.190961265912495
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-26.26125609390795,-19.276918779408625
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-20.982244555528457,-19.933132327752034
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-40.75091762677067,-20.50775409837331
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-22.95578588606985,-21.807996591766358
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,8.447188589745075,-21.90526887895787
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-26.589587106883883,-22.272411673108323
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
LuBeyToons,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-32.0542104580345,-22.931401895917084
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-57.14880876338442,-23.396358521293635
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-25.329897914646562,-24.063403018914233
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-24.07323497542113,-24.662602638414782
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-9.887245889537347,-25.827295359766367
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
LuBeyToons,2024 Week 1 transaction,5,Alec Pierce,WR,0,-28.659669905952224,-27.226686410654615
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-30.116624087734696,-29.250302687269528
LuBeyToons,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,10.076186083989892,-29.26144674962137
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-29.466053694633647,-29.656623558921563
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-34.093363086918664,-31.34099885414136
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-33.47370837142012,-31.80002295284912
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-34.77404234537434,-33.03534022810562
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-29.9689515669809,-36.259190263141654
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-41.5000278526783,-36.546349989456154
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-38.47264333555935,-36.54901116878138
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-32.31062444759968,-36.754308911494206
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-33.352725949856165,-44.63125631903003
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-54.36119021473576,-46.98260129223426
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-38.47264333555935,-48.613717051134316
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-46.15765787472389,-50.46349066726219
LuBeyToons,2025 Week 1 transaction,504,Darren Waller,TE,0,-53.56264413099974,-50.884511924449754
LuBeyToons,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-61.62871763732627,-54.00046802996975
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-90.7126846334539,-54.09134451942826
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-57.37864340500528,-54.509711234755
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-57.71216814097302,-54.82655973392437
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-61.051577773509315,-57.99899888483384
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-67.89935491291612,-59.29806363785854
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-62.47509709224856,-59.35134223763613
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-63.24425829260688,-60.08204537797653
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-81.17548108313727,-60.473079578000004
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-68.66547715619201,-60.49249741602946
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-63.84227304015468,-60.65015938814695
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-64.93618621788549,-61.689376906991214
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-67.32102664354969,-62.76968119372515
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-67.75689874738406,-64.31324988844622
LuBeyToons,2024 Week 8 transaction,259,Trey Palmer,WR,0,-67.84651061646741,-64.45418508564404
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-81.17548108313727,-65.67518742113725
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-72.56600642247801,-66.54153943468744
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-60.91119959495809,-67.87662000736704
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-89.00556751894044,-70.75265188809145
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-66.84496908176222,-72.23958337277213
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-85.52760901507361,-73.99246385843757
LuBeyToons,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-73.38742983533406,-74.53271520631246
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-82.62883100559777,-76.09307572982769
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-80.2253994569613,-76.18971771940735
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-81.17548108313727,-77.1167070289804
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-81.88298621140302,-77.78883690083288
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-82.03653554057794,-77.93470876354905
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-82.43098312726951,-78.30943397090603
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-102.56677980317515,-79.6611859110556
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-88.13393525986675,-83.72723849687341
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-82.43098312726951,-85.21502220620015
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-88.13393525986675,-86.13566986942243
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-99.1555935293619,-86.80212757838399
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-83.17092474407411,-88.39345693824295
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-88.17426367196225,-89.02143284130531
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-89.33918153344587,-92.38692833912651
akondratieff,2025 Week 1 transaction,520,Joe Flacco,QB,0,-97.40003839130716,-92.5300364717418
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-110.43428338357246,-93.47104960655071
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-128.38994629337247,-121.97044897870384
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-132.32355942562293,-134.19838145434179
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-250.23725258297782,-233.8734487773583
