team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,7.504398395721928,0,7.504398395721928
DepressedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,7.456354723707667,0,7.456354723707667
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,7.304597816399286,0,7.304597816399286
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,6.617124999999999,0.7225786117935827,7.303574681203902
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.688541666666666,16.672807792599034,7.150625736302416
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.688541666666666,16.672807792599034,7.150625736302416
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.688541666666666,16.672807792599034,7.150625736302416
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,7.147916666666669,0,7.147916666666669
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,7.123106060606062,0,7.123106060606062
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,13.37469320077391,7.107870305441095
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,-0.1540625000000002,7.46249523483289,6.935307973091243
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,6.78487299465241,0,6.78487299465241
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,7.140154410104103,6.783146689598894
DepressedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,6.721094028520499,0,6.721094028520499
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,6.606250000000001,0,6.606250000000001
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,0,6.940370844907818,6.593352302662424
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,6.483479709129545,6.159305723673068
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,0.7884803921568677,5.577986497321126,6.087567564611937
DepressedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,6.028170677361855,0,6.028170677361855
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,6.205048844328122,5.894796402111715
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,5.755492424242425,0,5.755492424242425
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-10.249895833333332,16.719011643122844,5.63316522763337
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-10.249895833333332,16.719011643122844,5.63316522763337
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,5.534943181818182,0,5.534943181818182
DepressedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,5.529272504456328,0,5.529272504456328
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,5.751339765300294,5.463772777035279
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,5.423751114082004,0,5.423751114082004
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,5.151609848484849,0,5.151609848484849
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,16.140520833333333,-11.753916906824927,4.974299771849655
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,0,4.878177361853831
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,4.475378787878789,0,4.475378787878789
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.257812499999999,12.224812305424457,4.355759190153233
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,0,4.519513127909457,4.293537471513982
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,4.154398395721927,0,4.154398395721927
DepressedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,4.116023841354728,0,4.116023841354728
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.426875,17.352976249030604,4.058452436579067
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,17.729159437429928,3.9771132302643224
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,3.8155024509803974,0,3.8155024509803974
DepressedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,3.808333333333333,0,3.808333333333333
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,3.5003063725490238,0,3.5003063725490238
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,19.26142602495544,-16.672807792599034,3.422258621986357
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,1.6963100490196021,1.8029315502730157,3.409095021778967
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,10.47754205972526,3.3975375057586046
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,2.2803897625414393,3.3860761567673094
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-9.616150846702315,13.587015492808243,3.2915138714655154
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,3.1006740196078404,0,3.1006740196078404
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,3.0948161764705926,0,3.0948161764705926
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.5633333333333344,1.5126735716123783,3.0003732263650953
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-2.553541666666665,5.730622757281907,2.890549952751149
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-11.361770833333331,14.932095663099584,2.823720046611273
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
DepressedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,-1.720989304812834,4.633588248211311,2.6809195309879073
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,3.938552652507255,2.4117809913613826
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.4258804693173808,2.304586445851511
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,14.632953431372558,-13.165443707052829,2.125781909672373
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.1500560781146407,2.0425532742089088
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,1.9375000000000036,0,1.9375000000000036
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.9358337867559432,1.839042097418146
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,1.7135416666666694,0,1.7135416666666694
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.430213369565601,1.6946830932441834
DepressedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,15.28689093137255,-14.43254180562143,1.575976216032192
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-4.868570632798576,6.696167749548215,1.4927887292722275
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,1.4735940285205018,0,1.4735940285205018
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,0,1.413105025792703,1.3424497745030664
DepressedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,0.8766098484848492,0,0.8766098484848492
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,0.7388926024955484,0,0.7388926024955484
DepressedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,6.372364764718082,0.7042857421684499
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,0.6072247201476593,0.5768634841402775
DepressedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,0.4957625645941075,0.4709744363644024
DepressedBroncosFan,2025 Week 8 transaction,728,Evan McPherson,K,0.34062500000000107,0,0.34062500000000107
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0.30055256924023865,0.285524940778231
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,0.08054478609625626,0,0.08054478609625626
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,0.05007464349375468,0,0.05007464349375468
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
DepressedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,0,0,0
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-0.21666666666666679,0,-0.21666666666666679
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.829425824872027,-0.43305257284410814
DepressedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.6567234848484844,0,-0.6567234848484844
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.2441299019607825,5.687099580910655,-0.8413853000956664
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-0.8498607397504401,0,-0.8498607397504401
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,-0.8520833333333311,0,-0.8520833333333311
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-0.9010416666666732,0,-0.9010416666666732
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-7.705270833333332,7.12564519346275,-0.9359078995437216
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-2.9072817036694687,-0.9580058537801079
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,-0.968862522281638,0,-0.968862522281638
DepressedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-19.867218137254913,19.775569379745143,-1.0804272264970294
DepressedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,-1.090056818181818,0,-1.090056818181818
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.3389093137254875,0,-1.3389093137254875
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-1.4758801247771771,0,-1.4758801247771771
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-1.6224061615087901,-1.5558446769627619
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-1.657279009181872,-1.5744150587227779
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
DepressedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-1.6562500000000018,0,-1.6562500000000018
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-1.6919507575757562,0,-1.6919507575757562
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,-1.7940625,0,-1.7940625
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,-1.9863257575757602,0,-1.9863257575757602
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,-2.0312499999999947,0,-2.0312499999999947
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.1500560781146407,-2.0425532742089088
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,2.6755573479979518,-2.0788978812557772
Arvs,2025 Week 2 transaction,605,Will Reichard,K,-2.659374999999999,0,-2.659374999999999
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,-2.659374999999999,0,-2.659374999999999
LucasBeI,2025 Week 8 transaction,730,Will Reichard,K,-2.659374999999999,0,-2.659374999999999
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-2.678124999999998,0,-2.678124999999998
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,2.553541666666665,-5.524028388542618,-2.694285302448824
jzeigboi,2025 Week 8 transaction,714,Xavier Hutchinson,WR,0,-3.1038405077311726,-2.9486484823446144
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-3.1203074866310154,0,-3.1203074866310154
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-3.1203074866310154,0,-3.1203074866310154
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-18.089791666666667,15.457340957218008,-3.405317757309559
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-3.4834180035650633,0,-3.4834180035650633
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,-3.6263157308377885,0,-3.6263157308377885
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,-3.7135416666666625,0,-3.7135416666666625
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.257812499999999,-11.594299614458398,-3.756772133735476
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,-3.89934157754011,0,-3.89934157754011
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.9058174019607854,0,-3.9058174019607854
DepressedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,-3.906723484848485,0,-3.906723484848485
Arvs,2025 Week 8 transaction,719,Minnesota Vikings,DST,-3.906723484848485,0,-3.906723484848485
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-4.376041666666666,0,-4.376041666666666
lukestip,2025 Week 8 transaction,717,Noah Fant,TE,-0.9858333333333338,-3.7592525554174046,-4.557123260979864
DepressedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-4.568749999999998,0,-4.568749999999998
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,0,-4.878177361853831
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-5.337499999999997,0,-5.337499999999997
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,-5.52083333333333,0,-5.52083333333333
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,11.490206105169346,-18.085912818391737,-5.691411072302802
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-6.257213767868649,-5.944353079475221
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-6.864433290635262,-6.521211626103508
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-25.289656862745094,19.64678436226766,-6.625211718590819
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-25.289656862745094,19.64678436226766,-6.625211718590819
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-6.6530024509803996,0,-6.6530024509803996
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,5.151609848484849,-12.4434558702732,-6.669673228274689
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-6.789583333333335,0,-6.789583333333335
DepressedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-6.826888368983958,0,-6.826888368983958
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-6.8310082442067745,0,-6.8310082442067745
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-11.361770833333331,4.5672194148469885,-7.0229123892286935
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-7.147916666666669,0,-7.147916666666669
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-7.161553030303029,0,-7.161553030303029
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-7.495170454545452,0,-7.495170454545452
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.12395098039216,-31.34690788128585,-7.655611506829402
caskinner,2025 Week 8 transaction,729,Cincinnati Bengals,DST,-7.906723484848484,0,-7.906723484848484
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.5396078431372544,-4.807020753983199,-8.106277559421294
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.90818245369201,-8.12434195845839
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,11.25363747771836,-20.80490657033951,-8.511023764104173
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-8.586458333333331,0,-8.586458333333331
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,-2.518075980392151,-6.483479709129545,-8.677381704065219
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.0942687206467117,-8.767732646468207
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,0,-9.551451909205582,-9.073879313745294
DepressedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-9.371780303030302,0,-9.371780303030302
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.5583333333333318,-9.365840993981983,-9.455882277616219
DepressedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-9.725,0,-9.725
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-10.47754205972526,-9.953664956738997
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-10.03645276292335,0,-10.03645276292335
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-17.999666889483073,8.280571688912765,-10.133123785015947
DepressedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,0.18854166666666572,-10.907842007386037,-10.17390824035007
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,30.738637254901967,-43.57828586239452,-10.660734314372831
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-10.673958333333333,0,-10.673958333333333
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,-11.405467887058759,-10.83519449270582
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-10.884375,0,-10.884375
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.0216666666666665,-7.383382527792897,-11.035880068069922
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-12.023876054170838,-11.422682251462296
DepressedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-11.57867090017826,0,-11.57867090017826
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-11.734649064171121,0,-11.734649064171121
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-11.803970588235293,0,-11.803970588235293
DepressedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,-8.138333333333332,-4.068387990107766,-12.003301923935712
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-5.163471159237535,-12.054464267942322
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,0,-12.858866570419114,-12.215923241898157
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,8.399133244206775,-21.784462960571027,-12.296106568335702
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-12.440435606060609,0,-12.440435606060609
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-4.002585784313728,-9.078397783030416,-12.627063678192625
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,-4.807291666666661,-8.280571688912765,-12.673834771133787
jzeigboi,2025 Week 8 transaction,715,Kirk Cousins,QB,-1.7940625,-11.689249918872198,-12.898849922928587
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-12.953186274509804,0,-12.953186274509804
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-26.097919340463463,13.587015492808243,-13.190254622295631
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-38.886032196969694,26.578089129999626,-13.636847523470056
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-13.057103747628238,-13.744738756325258
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,0.8483333333333318,-16.55362189831387,-14.877607470064852
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-15.259592245989303,0,-15.259592245989303
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,-15.28689093137255,0,-15.28689093137255
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-11.716848193352178,-15.655849812205055
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-16.268864750445637,0,-16.268864750445637
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-16.369006238859185,0,-16.369006238859185
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,0,-17.684956834962286,-16.80070899321417
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,0,-18.013124017225664,-17.11246781636438
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,0,-18.085912818391737,-17.18161717747215
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,0.18854166666666572,-19.018976914530427,-17.87948640213724
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,-6.217107843137253,-13.043410110975636,-18.608347448564096
DepressedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,0,-19.775569379745143,-18.786790910757883
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,15.28689093137255,-35.99092644120867,-18.904489187775685
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-34.76785539215686,16.507681562833323,-19.08555790746521
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.72130236185383,-8.822547009620749,-19.102722020993546
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,4.788541666666665,-25.312639083237553,-19.258465462409006
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-45.474534313725485,27.572359179958497,-19.28079309276491
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-19.314583333333335,0,-19.314583333333335
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-19.42953431372549,0,-19.42953431372549
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,1.62848651960784,-22.49187811979956,-19.73879769420174
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,11.665482397504455,-33.10084819891113,-19.780323391461117
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-41.82482843137255,23.09807296662787,-19.88165911307607
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-19.930407754010695,0,-19.930407754010695
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,13.31054656862745,-36.50390716457886,-21.368165237722465
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-22.689770200457254,-22.166850317885366
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,-8.26268055767762,-14.908989867717128,-22.42622093200889
DepressedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,0,-23.641466454592305,-22.45939313186269
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,0,-23.886085212445636,-22.691780951823354
DepressedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-23.967050387037833,-22.768697867685937
DepressedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-2.433721590909091,-21.49440668904595,-22.853407945502738
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-23.924048573975043,0,-23.924048573975043
DepressedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-24.027040998217473,0,-24.027040998217473
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-24.56875,0,-24.56875
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-26.518433326185924,-25.19251165987663
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-25.193498217468786,0,-25.193498217468786
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,2.712806372549027,-29.718847490132926,-25.52009874307725
joeburrowmvp,2024 Week 13 transaction,359,Gus Edwards,RB,11.420543672014261,-40.00495486849222,-26.584163453053343
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,0,-28.249194102649227,-26.836734397516764
DepressedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,7.107590240641713,-35.99092644120867,-27.083789878506522
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-15.40708333333333,-13.004392744323297,-27.761256440440462
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-28.200378787878783,0,-28.200378787878783
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-28.221780303030304,0,-28.221780303030304
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,12.556458333333333,-43.57659504922741,-28.8413069634327
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-15.612645833333334,-13.949186748310789,-28.86437324422858
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-24.94188460836761,-28.951301073136392
DepressedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-12.556458333333333,-17.379848770957295,-29.067314665742764
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-32.81919794724498,-30.11965961851018
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,39.023905971479515,-74.52661684462302,-31.776380030912357
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,0,-33.759118994369786,-32.0711630446513
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-20.85227092587619,-32.29578483056278
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-34.046786662900224,-32.34444732975521
DepressedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-33.203304367201426,0,-33.203304367201426
DepressedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,12.556458333333333,-48.26079333391769,-33.29129533388847
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,-23.125923258556845,-33.39017076764327
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-33.93178810160428,0,-33.93178810160428
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-35.99092644120867,-34.191380119148235
