team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.46139705882353,0,12.46139705882353
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,12.209166666666668,0,12.209166666666668
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.232781862745103,-9.531459092745756,12.177895724636635
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.787696875286606,12.148312031522275
Arvs,2025 Week 7 transaction,709,Ka'imi Fairbairn,K,12.108333333333334,0,12.108333333333334
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,12.064459142816517,12.07280481312667
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-4.28,17.082036501597358,11.947934676517487
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.53729269027014,11.910428055756633
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.420812064466524,11.799771461243198
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,12.245656467248704,11.633373643886268
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,30.380875000000003,-19.77745622425155,11.592291586961025
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,11.583406862745106,0,11.583406862745106
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.133905386662416,11.527210117329295
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.447916666666668,0,11.447916666666668
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,25.881691176470593,-15.199882858608836,11.441802460792202
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,11.396421568627458,0,11.396421568627458
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,23.931686082420896,11.314558106285588
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.340708333333334,5.1764842507015585,11.258368371499813
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,4.282708333333333,7.3413545313043755,11.256995138072497
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,5.089375,6.267364786396442,11.043371547076621
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.581666216880908,11.002582906036862
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.572032081993791,10.993430477894101
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.979791666666671,4.214505380187305,10.983571777844613
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,10.74375,0,10.74375
Arvs,2025 Week 12 transaction,810,Andrei Iosivas,WR,-2.074791666666668,13.469095913084054,10.720849450763183
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,10.595465686274506,0,10.595465686274506
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,11.061287070271394,10.508222716757825
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,4.183950625095561,10.48421387815451
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,6.468161764705885,3.9813881072801394,10.250480466622015
ngernenz,2025 Week 1 transaction,439,Cam Little,K,10.208333333333336,0,10.208333333333336
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.2195833333333315,11.961688388270847,10.144020635523976
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.147661764705882,-1.226762295395858,9.982237584079826
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.556958333333338,1.479027401185851,9.962034364459896
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.076094028520499,6.91354641082539,9.64396311880462
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.904404229585658,9.409184018106375
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,7.756666666666664,1.667937712599336,9.341207493636034
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,9.255710784313731,0,9.255710784313731
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,9.209166666666665,0,9.209166666666665
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.47843300655572,9.004511356227933
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,8.74541666666666,0,8.74541666666666
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,8.633897058823527,0,8.633897058823527
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.54154411764706,0,8.54154411764706
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.713813725490195,14.958325574602991,8.496595570382645
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,3.9018964689736038,8.327479007378756
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,7.950708333333333,0.03648053250125116,7.98536483920952
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,7.818333333333336,0,7.818333333333336
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,7.619730392156861,0,7.619730392156861
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,21.448566176470592,-14.822073945834932,7.367595927927409
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,7.267083333333332,0,7.267083333333332
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,7.211397058823529,0,7.211397058823529
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,5.4924387254902,1.667937712599336,7.076979552459569
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,6.954583333333333,0,6.954583333333333
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,6.942916666666667,0,6.942916666666667
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,6.762499999999999,0,6.762499999999999
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,6.9993737363534665,6.649405049535793
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,6.9993737363534665,6.649405049535793
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.685595588235294,-11.796641897991774,6.47878578514311
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.432916666666664,0,6.432916666666664
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.731480337777981,6.394906320889092
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.121458333333334,13.78934031591259,5.978414966783628
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,42.954681372549025,-38.96644308386538,5.936560442876917
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.813587914745009,5.7926144013607
Arvs,2025 Week 2 transaction,605,Will Reichard,K,5.706250000000001,0,5.706250000000001
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,5.706250000000001,0,5.706250000000001
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,5.706250000000001,0,5.706250000000001
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,5.629166666666668,0,5.629166666666668
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.330625,18.82859544449066,5.556540672266124
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.685595588235294,-12.827425093142786,5.499541749749648
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.592291666666666,14.822073945834932,5.488678581876519
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.592291666666666,14.822073945834932,5.488678581876519
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.592291666666666,14.822073945834932,5.488678581876519
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,11.580153086935448,5.403057197294556
caskinner,2025 Week 12 transaction,821,Cam Little,K,5.3604166666666675,0,5.3604166666666675
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,5.550436865498649,5.272915022223716
ElatedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,5.182230392156864,0,5.182230392156864
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.776541666666668,15.659145237786555,5.099646309230559
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.776541666666668,15.659145237786555,5.099646309230559
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,0,4.878177361853831
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.397083333333335,-12.172116382974645,4.833572769507423
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,5.053122560798403,4.800466432758483
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,4.773627450980399,0,4.773627450980399
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,4.6593382352941255,0,4.6593382352941255
ElatedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,4.4857843137254925,0,4.4857843137254925
ElatedBroncosFan,2025 Week 12 transaction,815,Evan McPherson,K,4.3604166666666675,0,4.3604166666666675
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,0.8552083333333365,3.6690767258883525,4.340831222927273
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,4.266198484848487,0,4.266198484848487
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.258700980392157,0,4.258700980392157
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,19.380875,-16.038897295010337,4.14392256974018
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-4.06943627450981,8.50270367139722,4.008132213317548
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.31929166666666653,3.8749090071952104,4.000455223502115
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,3.925,0,3.925
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-4.195416666666672,8.524249597019567,3.9026204505019155
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,2.074791666666668,0.8813259271244629,2.912051297434907
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,2.897083333333335,0,2.897083333333335
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,2.8916666666666675,0,2.8916666666666675
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,9.848801886706577,2.800234341390855
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,7.579772146891756,2.580106177693338
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,2.34375,0,2.34375
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,8.059460157267841,2.2924675415613116
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.2859626973920006,2.1716645625224005
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,2.2696556348358,2.156172853094006
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.149685288091119,2.042201023686563
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-6.594624999999999,9.08509426783155,2.036214554439974
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,1.8462500000000004,0,1.8462500000000004
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.952708333333334,13.389700438969983,1.76750708368815
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.839686687983944,1.7477023535847467
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,1.8083308823529372,-0.10123987498501918,1.7121530011171728
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,1.7041666666666675,0,1.7041666666666675
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,15.13334797209913,1.511092338200065
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,1.12646818181818,0.2657159426570795,1.378898327342406
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.63353431372549,-22.430920452586378,1.324159883768445
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,1.28125,0,1.28125
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.121691176470593,0,1.121691176470593
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,1.0857598039215794,0,1.0857598039215794
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,0.9545833333333328,0,0.9545833333333328
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-1.3058406927549413,0.5633631065886959
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.48671568627450856,0,0.48671568627450856
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,0.47083333333333055,0,0.47083333333333055
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,0.3185532107162601,0.3026255501804478
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,0.23291666666666622,0,0.23291666666666622
joeburrowmvp,2025 Week 12 transaction,823,Cooper Kupp,WR,0,0.21590895097109672,0.20511350342254187
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0.2164888110563261,0.19110554697409832
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,0.15916666666666746,0,0.15916666666666746
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.731041666666667,0.8714781809229848,0.09686260521016266
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,0,0,0
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,0,0
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.392708917984564,-0.01817151130101813
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-2.074791666666668,2.1468906069126934,-0.035245590099609814
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-0.13316176470587404,0,-0.13316176470587404
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-0.1537499999999996,0,-0.1537499999999996
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-4.28,4.294339626310752,-0.20037735500478782
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.22041666666666693,0,-0.22041666666666693
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.818125,-2.2519613850918887,-0.32123831583729334
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,5.2891914039947725,-0.32472895051869166
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,-0.3256617647058794,0,-0.3256617647058794
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-0.37676692291203473,-0.3579285767664331
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,4.7258611089890445,-5.414553694681661,-0.41796490095853756
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.5041666666666664,0,-0.5041666666666664
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-0.6006941285174037,-0.5706594220915377
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-0.6181862745098012,0,-0.6181862745098012
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-0.6941176470588202,0,-0.6941176470588202
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,-0.752647058823527,0,-0.752647058823527
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,0,-0.8648680093788741,-0.8216246089099286
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,-0.8937499999999998,0,-0.8937499999999998
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,44.05399509803922,-47.588010482301634,-1.1546148601473263
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-1.1649999999999987,0,-1.1649999999999987
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.405220588235288,0,-1.405220588235288
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-16.846291666666666,16.17033321804576,-1.4844751095232027
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,-1.53375,0,-1.53375
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.5534558823529387,0,-1.5534558823529387
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-1.5987499999999986,0,-1.5987499999999986
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,26.68051470588236,-30.01045791154903,-1.8294203100892155
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.149685288091119,-2.042201023686563
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.1537499999999996,0,-2.1537499999999996
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-2.1537499999999996,0,-2.1537499999999996
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-7.15196078431373,5.1764842507015585,-2.23430074614725
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.2944362745098017,0,-2.2944362745098017
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.2944362745098017,0,-2.2944362745098017
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-2.3062499999999964,0,-2.3062499999999964
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.78625,10.777522998637323,-2.5476031512945427
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.147879901960781,3.552759841110614,-2.7727580529057008
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.121458333333334,-10.429763835449403,-2.7868173103436007
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-12.458624999999998,9.84908259909708,-3.1019965308577753
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-3.1083333333333325,0,-3.1083333333333325
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.2195833333333315,-4.588362037120291,-3.139360601930946
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,-3.2944852941176563,0,-3.2944852941176563
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-3.3625,0,-3.3625
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.4324632352941187,0,-3.4324632352941187
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-3.796016495656346,-3.6062156708735387
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-3.64125,0,-3.64125
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,-4.1026470588235355,0,-4.1026470588235355
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-4.385416666666666,0,-4.385416666666666
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-4.794117647058823,0,-4.794117647058823
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,0,-4.878177361853831
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-5.093602941176471,0,-5.093602941176471
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-5.116004901960782,0,-5.116004901960782
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-5.272377450980393,0,-5.272377450980393
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.516458333333333,-0.08632065540481726,-5.598462955967909
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-25.92982843137255,21.29184528918071,-5.702575406650876
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,4.520208333333333,-11.00761001809775,-5.937021183859535
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,-5.089375,-0.9876019421374878,-6.027596845030615
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-6.076568627450989,0,-6.076568627450989
SFOControl,2025 Week 12 transaction,824,Bam Knight,RB,4.217291666666666,-10.902906117768282,-6.1404691452131885
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.952708333333334,4.970434910575918,-6.230795168286212
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-6.265051916221033,0,-6.265051916221033
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-6.433725490196073,0,-6.433725490196073
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-6.713333333333333,0,-6.713333333333333
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,11.737671568627452,-19.63961324420329,-6.919961013365672
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,-7.045416666666667,0,-7.045416666666667
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-21.462911764705886,14.958325574602991,-7.252502468833047
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.817083333333336,11.063321027552456,-7.306928357158503
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-7.316372549019604,0,-7.316372549019604
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,6.594624999999999,-14.855278481556873,-7.51788955747903
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,4.266198484848487,-12.452458597378676,-7.563637182661256
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.780073529411762,18.1007371078408,-7.584373276963003
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.780073529411762,18.1007371078408,-7.584373276963003
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.618441532193658,-7.849088083034955
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-3.1499999999999995,-5.053122560798403,-7.950466432758483
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.31770343137256,35.077012335045524,-7.994541713079315
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-8.012499999999998,0,-8.012499999999998
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.794399509803921,-4.511339997755488,-8.080172507671634
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,0,-8.593961754605257,-8.164263666874994
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-8.345833333333333,0,-8.345833333333333
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,14.550061274509808,-24.257153654552916,-8.494234697315463
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-1.672322190393004,-8.73787274754002
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-24.001875,16.038897295010337,-8.764922569740179
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,-9.208333333333336,0.45216119114987663,-8.77878020174095
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.2859626973920006,-8.949841924376232
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-8.9970588235294109,0,-8.9970588235294109
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.736291666666668,-6.629868303649147,-9.034666555133352
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-29.579534313725482,21.507754240151808,-9.147167785581267
Gretsch0401,2025 Week 12 transaction,819,Kirk Cousins,QB,5.58690681818182,-15.589884380548174,-9.223483343338945
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-9.848801886706577,-9.356361792371247
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-10.006617647058825,0,-10.006617647058825
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-36.35520833333334,27.30670515323298,-10.413838437762006
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-10.532916666666665,0,-10.532916666666665
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.572032081993791,-10.993430477894101
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-11.296127450980398,0,-11.296127450980398
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-18.09286764705883,6.9993737363534665,-11.44346259752304
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,6.905216577540112,-19.796316111049556,-11.901283727956965
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,4.28,-17.082036501597358,-11.947934676517487
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-12.215416666666666,0,-12.215416666666666
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.336544117647061,-7.28937075226583,-12.2614463322996
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-12.365416666666667,0,-12.365416666666667
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-12.479705882352938,0,-12.479705882352938
ElatedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-12.563750000000002,0,-12.563750000000002
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-12.629534313725493,0,-12.629534313725493
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-21.44963235294118,8.419265528394066,-13.451330100966818
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-13.477450980392156,0,-13.477450980392156
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,10.473624999999998,-25.819073713573175,-14.05449502789451
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-14.264583333333336,0,-14.264583333333336
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-34.10625,20.59011062916498,-14.545644902293272
