team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.938269024270325,2.7913555730568085
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.759922008237117,2.6219259078252612
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,2.735741871303121,2.5989547777379656
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,2.076933667023642,2.466322277790107
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.3837673272652893,2.264578960902025
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,2.1662000443794973,2.0578900421605226
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,15.717979539422743,1.9976687977457317
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.0909662898997605,1.9864179754047724
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,2.0872574041647853,1.982894533956546
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
ngernenz,2025 Week 1 transaction,512,Tyquan Thornton,WR,0,1.8241329190548878,1.7329262731021444
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,7.444431587353744,1.6639256942605662
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,1.3126069420008104,1.2469765949007705
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,1.171755668489828,0.8796384733006288
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,1.9290969399480105,0.6842597400094377
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.5195212459563177,0.493545183658501
Arvs,2025 Week 1 transaction,510,Keenan Allen,WR,0,0.4137688039699172,0.39308036377142136
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,0.39780876324996406,0.3779183250874656
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
joeburrowmvp,2025 Week 1 transaction,493,Taysom Hill,TE,0,0,0
Arvs,2025 Week 1 transaction,498,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,503,Evan McPherson,K,0,0,0
caskinner,2025 Week 1 transaction,504,Arizona Cardinals,DST,0,0,0
LucasBeI,2025 Week 1 transaction,518,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,522,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,525,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,526,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,534,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,540,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,541,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,543,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,548,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,549,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,558,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,595,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,597,Washington Commanders,DST,0,0,0
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,-2.0941864492211266,-0.19644771499535807
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-0.5869759378068835,-0.2186308078378545
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
LucasBeI,2025 Week 1 transaction,535,Woody Marks,RB,0,-0.40227314098409295,-0.38215948393488475
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-15.911152978958215,-0.8298600358926542
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,4.389669998778935,-1.2136860501796214
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.678166149649575,-1.2393558813827799
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
DepressedBroncosFan,2025 Week 1 transaction,491,Will Shipley,RB,0,-1.7041728711944302,-1.6189642276347058
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-15.911152978958215,-1.9334384672652014
lukestip,2025 Week 1 transaction,550,Nick Nash,WR,0,-2.145590353320058,-2.0383108356540554
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,13.612374464436348,-2.132538376432535
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-15.731217511441953,-2.3598036946933796
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-2.5960162434458454,-2.466215431273554
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.938269024270325,-2.7913555730568085
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-2.9655766564938855,-2.841709588375073
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-1.578517825913977,-3.2926213463829868
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-6.506557607565001,-3.8920140409122412
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-5.415594522879028,-5.144814796735075
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
LucasBeI,2025 Week 1 transaction,507,Isaiah Bond,WR,0,-6.567351634721128,-6.238984052985069
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-28.734155341273038,-7.42029071146429
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-28.734155341273038,-7.42029071146429
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-22.566595278418568,-7.562432181164304
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-12.129650146234548,-8.035265678138506
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-2.0872574041647853,-8.76044355356439
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-9.232218642607837,-8.770607710477444
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-8.97299988492717,-9.163859694602378
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-15.417003271402516,-9.608211931361799
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-5.427433119164945,-9.671649698500815
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-10.226991852926057,-9.715642260279752
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-15.911152978958215,-9.731732584912265
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-10.679918325273304,-10.14592240900964
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
joeburrowmvp,2025 Week 1 transaction,500,Ka'imi Fairbairn,K,0,-11.189890311769428,-10.630395796180956
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-4.405076411084966,-10.775361806216992
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,9.232218642607837,-10.955421701287268
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-44.200506907553844,-11.09547175825459
TheJandyStock,2025 Week 1 transaction,524,Amari Cooper,WR,0,-11.68354664615586,-11.099369313848065
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-11.792936113196793,-11.203289307536952
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-23.841946888222218,-11.352202484987574
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-18.176925279639633,-11.884216270559612
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-11.862420145604741,-12.580230510873523
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-14.088902888487109,-13.384457744062754
Arvs,2025 Week 1 transaction,594,Mike Gesicki,TE,0,-14.231267341566852,-13.519703974488507
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-19.745955042921825,-13.881108271167891
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-19.745955042921825,-13.881108271167891
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-9.915210443955331,-13.94366560803207
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.911152978958215,-15.115595330010304
Gretsch0401,2025 Week 1 transaction,552,Mike Gesicki,TE,0,-16.054666455093628,-15.251933132338948
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-22.073311403736167,-15.298371323745434
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-37.97984062101989,-16.2036917272238
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-23.841946888222218,-17.265986798713065
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-18.230094817314402,-17.318590076448682
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-1.2989264085568877,-17.668391852834922
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,16.588758939892344,-18.064208418866983
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-38.36881881111975,-18.24476022350494
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,-17.56426744674225,-19.34971852564017
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-20.393425766344805,-19.37375447802756
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-16.08674843169392,-19.902460029717062
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-29.045889021721003,-20.073496531419266
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-23.307706463642326,-22.14232114046021
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-23.841946888222218,-22.649849543811104
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-23.87552207865182,-22.681745974719227
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-22.545332552584892,-23.27311494456349
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,6.621019655382147,-23.64012936660265
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,15.911152978958215,-23.718228199401462
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-25.180185229064527,-23.9211759676113
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-12.152966557731078,-25.130710386707264
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-26.189094679707424,-26.543512494741652
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-30.63377216502338,-29.10208355677221
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-30.582737359167975,-29.69311029513114
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-32.72699414994188,-30.042948364013412
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-23.307706463642326,-34.20702702281315
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-39.11900574142009,-34.28437898376085
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-70.32556071049903,-34.723576792621145
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-31.70582553521956,-36.17974994473309
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-39.69178854547565,-37.651395196633246
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-43.22213052213772,-38.07332791759946
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-46.39520368263248,-39.52862977301065
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-42.13726756448445,-40.03040418626023
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-38.17314061957622,-44.053169863107215
LucasBeI,2025 Week 1 transaction,521,Darren Waller,TE,0,-48.464918915927015,-46.04167297013066
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-53.378296713007686,-46.048852465592596
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-35.46673028207083,-46.63956043463395
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-56.21806990746332,-48.667460529737205
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-56.03470061358421,-50.83679891623832
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-46.56121758441554,-50.84687239146926
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-54.88832014397224,-52.14390413677363
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-55.409148051873245,-52.63869064927959
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-62.29158729179103,-53.97068439778971
joeburrowmvp,2025 Week 1 transaction,499,Sean Tucker,RB,0,-56.91633600846765,-54.07051920804426
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-58.5855834965682,-54.47101020409273
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-57.70114039767091,-54.816083377787365
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-64.21868966706758,-55.62389243861615
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,-58.937779068938184,-55.990890115491275
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.509570988614904,-56.534092439184164
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-59.819647185366705,-56.82866482609836
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-67.50573105613914,-56.87167979744982
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-60.26600361420522,-57.25270343349496
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-79.62389777886874,-58.99907543894491
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-76.73794969874697,-59.09841495890766
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-56.16112545927666,-63.36404957846969
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-79.62389777886874,-64.20118328208216
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-70.51817710056346,-66.99226824553529
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-89.77527309382754,-67.5092545371754
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-67.5906730039814,-69.02579621652743
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-67.55100560050236,-72.91031806557528
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-80.09291830239374,-73.68395866178385
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-78.00119523210597,-74.10113547050067
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-78.76966537604464,-74.83118210724241
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-79.62389777886874,-75.6427028899253
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-80.55879526681416,-76.53085550347345
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-80.55879526681416,-78.93928687602246
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-84.1346674446571,-79.90352230771836
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-77.41368293645216,-81.05770467198249
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-78.76966537604464,-81.73677034253653
akondratieff,2025 Week 1 transaction,537,Joe Flacco,QB,0,-90.13157397087484,-85.62499527233109
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-81.03289954364486,-86.36233299783515
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-85.77868376680101,-86.74563193140213
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-99.25683113572192,-86.89830330442601
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-105.30969378217642,-88.60268948522446
joeburrowmvp,2025 Week 1 transaction,501,Houston Texans,DST,0,-121.46960256174656,-115.39612243365922
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-118.3335098468182,-120.90783435447729
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-129.14997004094897,-122.69247153890151
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-228.96809403599406,-213.6677481577238
