team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,23.86003399722263,19.923316611086985
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-3.172739574259751,19.817789561315983
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,39.147826028012474,19.401424922690268
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,8.519893647717403,19.17071269082173
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,33.65839096972557,18.800402793788315
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,3.4707917226987153,18.542497234602997
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,5.8122714140715,18.47574607866204
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.508086163939595,17.808984810924056
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,27.438200704864588,16.88002596373901
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,8.392781740604546,15.893681869260593
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,6.225918551622417,15.693289290707963
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,10.016058034096538,15.488000230430927
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,24.594156243769586,14.641487647267382
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,20.656515744234955,14.259670349180066
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.589600638444788,13.860120606522548
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.589600638444788,13.860120606522548
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,5.8122714140715,13.769373529642433
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,15.764298989067782,13.595466392555565
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.611429530482376,13.373828220551548
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.587167740690465,12.630721118361823
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,12.375506868334853,11.756731524918102
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,11.045227861175517,11.712672350469685
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,9.68308965816624,11.61021948898342
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,16.6840587625629,11.120247981297503
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.478312946407112,10.904397299086755
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-13.738578285312819,10.458389844639095
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.671388612357132,10.137819181739275
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.422377385120626,9.901258515864598
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.5429252104364184,9.875239734228323
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-6.679945714187215,9.69032608132607
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-5.101782958488442,9.341933640416372
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,9.70490833161151,9.219662915030934
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.630887226781464,8.771833061520823
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,16.34613313487516,8.601738242837282
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,12.143843333539373,8.55389626490161
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-31.59883755051763,8.385672954459238
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.660719631388657,8.227683649819223
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,2.001429420497944,8.17297559653187
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,23.532239084788422,8.166999679568605
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,8.44113679698575,8.019079957136462
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,8.392781740604546,7.973142653574318
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,7.894763777309709,7.7224667649148095
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,14.416601154742736,7.631800508770311
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,12.766524353770208,7.516825587062094
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,20.681101836237488,7.515948705209926
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-8.257071975326415,7.484703192067356
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.73077554113146,7.3442367640748865
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.717923910291606,7.332027714777026
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,10.097342002022762,7.181190588196133
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-0.12198146914717967,6.852480349408214
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.34997331241235,6.834486137522001
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,36.536368340590435,6.440883256894232
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,3.8997092361468226,6.322027695908108
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,6.576127955188271,6.247321557428857
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.6796123345353937,6.1484271057207875
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,6.210935880754549,5.900389086716822
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,10.548454803050038,5.885002651132833
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-1.1491581389104013,5.835388003329236
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,9.19654919753965,5.77076095334894
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-6.446781298887487,5.730087177821602
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.029901597195622,5.7284065173358405
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.0166753791460765,5.715841610188773
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.602707867365754,5.322572473997466
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.19654919753965,5.15919232589796
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.19654919753965,5.15919232589796
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.19654919753965,5.15919232589796
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,4.232314842190732,5.034091256943941
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.711390121948197,4.475820615850787
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,17.658903021332662,4.287173556540541
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.241034605815306,4.028982875524541
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.927815080740048,3.731424326703045
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,8.792848092744158,3.72992137438146
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,3.918212026087655,3.7223014247832733
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,0.5827586919655872,3.691258012269273
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,3.6266703011243777,3.506719139009334
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-19.001097445052515,2.8322025252393246
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.953464702065526,2.8057914669622486
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,2.8241871105079355,2.682977754982545
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,5.184790479603375,2.4285411517016406
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,3.4711640689228336,2.2842137086139465
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-8.643609085209862,2.09678705532514
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.4244284767074005,1.9256972489504625
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.276495798996113,1.667201539973302
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,18.0847869275554,1.4424397380403775
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.276495798996113,0.9430925776737569
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-1.3982821440054636,0.8310437279006955
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,1.5012723363598894,0.8271204842477715
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,1.6234219093727376,0.6299468923354823
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,18.82197517774523,0.4525332816030705
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.310174617336171,0.37506784725367837
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,32.92340884662013,0.2719246787989249
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,12.950326295106027,0.1717119411350394
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-0.7476722412289689,-0.7102886291675219
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.2273072964867175,-1.1659419316623811
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,7.693059810712867,-1.1807892582541495
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,7.693059810712867,-1.1807892582541495
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-23.779836834075557,-1.2588842080580491
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,18.05675390228072,-1.333975949696061
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-14.3878660029868,-1.5373746636217733
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-1.635720305856795,-1.553934290563955
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,9.10397279178073,-1.7208238870239905
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-1.943518202053274,-1.8463422919506103
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,8.152205823956171,-1.9628554476337943
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,8.152205823956171,-1.9628554476337943
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-12.257734774433644,-1.9690147023786295
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-38.71326964651568,-2.0639296936016507
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,11.68194066082107,-2.0772249996709604
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-2.646779075991404,-2.5144401221918287
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,3.614449484724531,-2.6110573032371818
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.43433802924181464,-3.612640735622863
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-4.165800180046261,-3.9575101710439498
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
jzeigboi,2026 Week 1 transaction,891,Jalen Tolbert,WR,0,-4.228528687462418,-4.017102253089297
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,8.360716963272278,-4.323818884891337
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-4.811940529041142,-4.571343502589085
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-4.158293737360687,-4.58626140343383
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,1.943518202053274,-4.709785159029782
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.602707867365754,-5.934141101448446
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,14.868830422165988,-6.253424824432507
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-11.716493419989959,-6.519296199970853
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,17.658903021332662,-6.734081345420243
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,1.3998239774621801,-7.159363299842302
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-6.832154922694897,-7.831037372638583
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-23.69938606399395,-7.900416760794254
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-8.660719631388657,-8.227683649819223
