team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,5.7316086698891455,18.399116471688806
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,22.168429256999364,18.316292107874883
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.089795354577078,18.206361079818446
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,6.670683317460046,17.413962877077253
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,18.28249530879698,17.36837054335713
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,9.252024413143433,16.709962408172537
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,20.01629099207814,16.271760756199722
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,17.0594008710095,16.20643082745903
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,18.287745114916817,15.992740212112153
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,26.17564755049833,15.680600467091054
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,9.983126998068698,15.456715746204473
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,24.37505261885871,14.433339203602053
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,20.812273034748774,14.407639775168196
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,4.744130261708346,14.285590415289597
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.50236904516584,13.777250592907547
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.50236904516584,13.777250592907547
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,5.7316086698891455,13.692743922669196
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-7.6969466955860355,13.381322207820716
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.610571799114324,13.374643065351197
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,21.213045272994915,13.22530477405105
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,8.99970694891249,10.961005915192354
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,16.483926420074546,10.930122255933561
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,11.200348146475925,10.640330739152134
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,11.01893245563488,10.467985832853136
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.920831165392215,10.374789607122604
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.55401858530453,9.885778440353029
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.068638755514904,9.565206817739153
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,9.680806044525628,9.196765742299347
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,39.414036633351614,9.174668135017356
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,16.801944924936763,9.0347594433958065
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,8.061335494635456,8.877974602256621
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,9.252024413143433,8.789423192486261
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.644379342249817,8.784650571215758
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-31.246003776526628,8.720865039750677
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-7.749113550226577,8.674616637088675
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-15.672511022257801,8.621153744541363
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,9.008774517910371,8.558335792014852
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,6.053734054880586,8.368351273705184
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.671191601580436,8.237632021501414
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,23.462286470045402,8.10054469556274
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,1.7792325728328473,7.961888591250029
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,21.145263494848905,7.956902280890773
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.907518109542123,7.512142204065017
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-8.255794135172485,7.485917140213591
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,10.347006089721265,7.418371471509712
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.063921018250515,7.106235816975746
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,12.178343247217171,6.958053535836704
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-0.14247784867935565,6.833008788852641
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,10.202801530547227,6.709906552059081
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-5.459456175731177,6.668046044820088
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.1771757960805775,6.625741817252862
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,6.858909457527354,6.515963984650987
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,19.985827796376896,6.49775209283256
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-8.285256574977382,6.317633704751881
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,9.10157552735711,6.14948694706769
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,9.394379705991389,5.958699936378093
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.052851486679834,5.750208912345842
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.021379169521792,5.720310211045702
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,5.628338041260886,5.569362315668432
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.852988239912094,5.560338827916489
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.825587165229808,5.534307806968317
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.394379705991389,5.347131308927112
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.394379705991389,5.347131308927112
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.394379705991389,5.347131308927112
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-16.7136160521162,5.005309848528817
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,9.46342036570109,4.854219935651329
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,4.033830463285504,4.845531096983975
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.411100348058152,4.190545330655245
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,1.0678335311403728,4.152079109485314
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,10.59645446461765,4.002661153151479
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.114087059190187,3.908382706230677
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.9241159601403792,3.72791016213336
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,8.454398279283899,3.408394051594213
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,3.5815378797736255,3.402460985784943
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-7.3144450415218,3.3594928968287983
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-3.899685365216026,3.222387138338892
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,3.013313055850092,2.8626474030575872
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,3.8677430084072766,2.6609637011241665
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,34.977517118309805,2.223327536904108
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.423454034965941,1.924771529296076
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-0.468314217212189,1.7145132583543017
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.264626894539478,1.6784769992071054
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,12.389887716564196,1.4007952915203017
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,1.2177931582082913,1.2182858532390526
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.264626894539478,0.9318171184399535
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,1.2905836544035267,0.31375055011472597
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,0.7748488218369687,0.13701814545099467
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-0.5099328503773677,-0.4844362078584936
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,12.136488976938534,-0.6014335111240783
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,10.237749451642973,-0.6437360601548607
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,8.240830511430756,-0.6604070925721555
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,8.240830511430756,-0.6604070925721555
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-0.8099718712103865,-0.7694732776498672
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,16.86687338071792,-1.4048134255728755
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-38.36209859319298,-1.730317192945094
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,17.54982555844421,-1.8155578763407476
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-14.852027661598218,-1.9783282393026207
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,11.310819412949463,-2.0906921459332963
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-2.39340631936159,-2.273736003393511
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,7.824151377320701,-2.2745071719374907
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,7.824151377320701,-2.2745071719374907
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-12.625834667763648,-2.31870960104213
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-2.512086036359902,-2.3864817345419067
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,3.762069229915305,-2.4708185453059457
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-2.681449300484786,-2.547376835460547
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-3.4030785751871235,-3.2329246464277617
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.24999963625842803,-3.437519262288646
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-3.673752724923105,-3.4900650886769498
jzeigboi,2026 Week 1 transaction,891,Jalen Tolbert,WR,0,-3.67636457584476,-3.4925463470525226
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-4.313858890054718,-4.098165945551976
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.512086036359902,-4.169645716438486
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-3.997403761009693,-4.433415925900387
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,19.985827796376896,-4.5235028091282246
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-4.818619035451603,-4.577688083679024
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-28.29542575051373,-5.5486936786743115
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,15.41365482495976,-5.735841641778423
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,40.05950328836389,-5.838030699583712
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,6.748771417245133,-5.855167153617125
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.825587165229808,-6.145876434419297
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-11.330739750986353,-6.152830214417428
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-22.161440889160733,-6.439368844702699
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,1.947594678180069,-6.638981134160308
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-5.802447025792759,-6.8929423215619465
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,8.388511718540357,-7.769021710523916
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-64.60795641762603,-8.205950753607453
