team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.073392857142857,23.521720393673416,15.272241516846886
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,15.267857142857142,0,15.267857142857142
lukestip,2025 Week 14 transaction,842,Minnesota Vikings,DST,15.185227272727271,0,15.185227272727271
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.716666666666667,10.851625680888844,15.025711063511068
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,4.322916666666667,10.953893677005055,14.729115659821474
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,14.22976190476191,0,14.22976190476191
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.273119047619048,0.9953746841133072,14.218724997526689
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,14.106060606060606,0,14.106060606060606
ngernenz,2025 Week 1 transaction,439,Cam Little,K,14.027380952380955,0,14.027380952380955
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.185440476190475,6.01309782091254,13.897883406057389
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,13.452310924369755,0,13.452310924369755
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.80007773109244,-45.64010699743936,13.441976083525049
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.841020939845496,13.14896989285322
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,13.693172587038806,13.008513957686866
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,3.5007254815680255,13.001522540822961
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,22.09012923351159,-9.735826263676604,12.841094283018817
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,12.81785714285714,0,12.81785714285714
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,12.80357142857143,0,12.80357142857143
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,25.3711998332635,12.682096169586064
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.659821428571428,17.156683975884953,12.639028348519277
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.659821428571428,17.156683975884953,12.639028348519277
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.659821428571428,17.156683975884953,12.639028348519277
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,14.675147985325552,12.611546557538773
ElatedBroncosFan,2025 Week 9 transaction,756,Baltimore Ravens,DST,12.539015151515157,0,12.539015151515157
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,12.5,0,12.5
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,13.050964103718787,12.39841589853285
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.6701190476190482,13.546211754505237,12.198782119160926
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.30852591036415,-9.749853696414306,12.046164898770563
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,12.663981667586878,12.030782584207534
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.08463515406163,0.9953746841133072,12.03024110396927
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,11.987121212121213,0,11.987121212121213
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,11.927272727272726,0,11.927272727272726
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.448519465610982,11.826093492330433
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.441313506822878,11.819247831481734
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.382760389314528,11.763622369848802
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.317632060083454,11.701750457079282
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.228078431372548,0.1024471531850395,11.325403226898331
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,11.30151515151515,0,11.30151515151515
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,11.822749716916364,11.231612231070546
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.786836109645751,11.197494304163463
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,11.690449169551119,11.105926711073563
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,10.728146358543412,0.38304224133811715,11.092036487814624
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-3.048252801120448,14.870721278492951,11.078932413447857
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,4.730378331918152,11.00332019963597
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.58133191306565,11.002265317412368
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.333892857142857,4.86693306676476,10.95747927056938
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,10.86428571428572,0,10.86428571428572
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,10.860436720142605,0,10.860436720142605
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.998718878623661,10.448782934692476
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.685559523809522,15.8370269984861,10.359616124752273
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.1779761904761896,11.986626112164766,10.209318616080335
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,10.139772727272728,0,10.139772727272728
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-4.059625413801883,14.917076832780465,10.111597577339559
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.591750000000001,1.255651588654004,9.784619009221302
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,2.995677361853833,6.907972104710851,9.558250861329142
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.889413537975273,9.394942861076508
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-34.36357784568373,45.90158657867303,9.242929404055651
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,23.99375286478228,-15.658461034018408,9.118214882464793
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.53241169788486,9.055791112990617
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,8.659523809523815,0,8.659523809523815
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,4.059114145658263,4.659139288066562,8.485296469321497
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,4.051041654679167,8.469166933799045
akondratieff,2025 Week 14 transaction,848,Evan Engram,TE,-4.9436309523809525,13.349199613693544,7.7381086806279145
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,7.6965062388591825,0,7.6965062388591825
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,7.634848484848483,0,7.634848484848483
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,7.49635918003565,0,7.49635918003565
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.69241106442577,-11.217535584417554,7.035752259229094
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,6.8045518207282925,0,6.8045518207282925
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.153496615385713,6.795821784616426
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,5.09982142857143,1.6172428518350408,6.636202137814717
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,6.877399611293118,6.533529630728462
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,6.877399611293118,6.533529630728462
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,1.58702380952381,5.0112199934598145,6.347682803310633
caskinner,2025 Week 12 transaction,828,Cam Little,K,6.302380952380956,0,6.302380952380956
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.1329500891265605,0,6.1329500891265605
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,17.474621212121214,-12.222861334875972,5.862902943989042
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.571488095238095,14.993345091917671,5.672189742083692
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.571488095238095,14.993345091917671,5.672189742083692
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.571488095238095,14.993345091917671,5.672189742083692
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,5.749725960840351,5.462239662798325
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.347470516357065,5.349802872892154
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.69241106442577,-13.047576159306224,5.297213713084856
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.76972619047619,15.597907590275522,5.0482860202855555
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.76972619047619,15.597907590275522,5.0482860202855555
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-12.119848421186656,17.97659833522881,4.957919997280712
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,0,5.148825345183596,4.891384077924414
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,0,4.878177361853831
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,5.108388245798501,4.852968833508576
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,15.44597619047619,-11.370687654971704,4.643822918253072
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,11.163095238095245,-6.877399611293118,4.629565607366783
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,4.628571428571432,0,4.628571428571432
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.317927170868346,0,4.317927170868346
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,3.5347558441558373,0.37040778074571334,3.886643235864265
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.8083333333333327,0,3.8083333333333327
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,-0.06316806722688995,4.001942938007016,3.738677723879773
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-19.703995098039222,24.620818583430346,3.685782556219607
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,3.5166666666666657,0,3.5166666666666657
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.337940476190475,16.682653525463408,3.5105803729997618
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,3.318560606060606,0,3.318560606060606
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-13.566511904761903,17.753839001908837,3.2996351470514895
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.073392857142857,10.857738726086538,3.241458932639352
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.292988095238099,8.702569141765562,2.974452589439183
Gretsch0401,2025 Week 14 transaction,847,Darren Waller,TE,2.5619285714285693,0.37040778074571334,2.9138159631369973
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,18.01036904761905,-15.895475409454988,2.909667408636814
Arvs,2025 Week 2 transaction,605,Will Reichard,K,2.786904761904763,0,2.786904761904763
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,2.786904761904763,0,2.786904761904763
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,2.786904761904763,0,2.786904761904763
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
ngernenz,2025 Week 14 transaction,841,Cam Little,K,2.6595238095238116,0,2.6595238095238116
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.5078571428571415,3.3073474244242895,2.6341229103459316
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.3261071428571434,2.3814407898767875,2.5884758932400924
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.808511904761904,13.974655397221795,2.4674107225988013
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,2.4642857142857153,0,2.4642857142857153
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,2.5795719975798193,2.4505933977008283
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,2.386198752228169,0,2.386198752228169
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,2.321902852049913,0,2.321902852049913
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.9248138111652295,2.164553512763831
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.1430403634484945,2.0358883452760694
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,-1.58702380952381,3.804368036653205,2.0271258252967357
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,8.79088608350625,1.7952143283505446
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.309821428571428,14.81193492714607,1.7615167522173394
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.839686687983944,1.7477023535847467
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.6701190476190482,2.540036696170324,1.7429158137427603
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,1.7047619047619085,0,1.7047619047619085
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,1.6991238222162472,1.614167631105433
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,6.547865002790658,1.5997943907972854
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,1.5172147950089077,0,1.5172147950089077
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,1.3880952380952403,0,1.3880952380952403
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,1.185815508021392,0,1.185815508021392
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,1.185227272727273,0,1.185227272727273
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,0.9772408963585235,0,0.9772408963585235
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,0.9602272727272724,0,0.9602272727272724
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,0.9309523809523848,0,0.9309523809523848
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,0.870454545454545,0,0.870454545454545
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.5968455564043813,0,0.5968455564043813
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.6896393557422975,2.319739810784508,0.5141134645029837
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-2.98970238095238,3.610472221379716,0.4402462293583511
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.073392857142857,-7.022201852267209,0.4023010974890102
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,0.3500000000000014,0,0.3500000000000014
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-1.5750666576513623,0.30759843993709524
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,0.041270053475936375,0,0.041270053475936375
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-23.353700980392155,24.620818583430346,0.036076673866674014
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,0,0
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,0,0
ngernenz,2025 Week 14 transaction,850,Washington Commanders,DST,0,0,0
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-0.06060606060606233,0,-0.06060606060606233
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-0.22160873440284767,0,-0.22160873440284767
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-0.2505878815669238,-0.23805848748857805
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.27310606060606,0,-0.27310606060606
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,44.094887955182074,-46.726073976456725,-0.29488232245181223
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-0.334074391086677,-0.33192949506175395
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-0.3754898621554936,-0.35671536904771983
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-0.6652317290552556,0,-0.6652317290552556
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.8559523809523801,0,-0.8559523809523801
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,-1.0829545454545446,0,-1.0829545454545446
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,-1.1380303030303063,0,-1.1380303030303063
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,-1.3490508021390255,0,-1.3490508021390255
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.1779761904761896,-2.8226629522506954,-1.5035536141619694
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.5310606060606062,0,-1.5310606060606062
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.57457664884135,0,-1.57457664884135
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-1.603641456582638,0,-1.603641456582638
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-1.724065590524944,-1.637862310998699
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-1.908248663101599,0,-1.908248663101599
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2,0,-2
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,11.407797640042617,-2.0281804772536276
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.1430403634484945,-2.0358883452760694
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.189440476190478,-7.6667273445990105,-2.0939505011785826
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-2.156022408963583,0,-2.156022408963583
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.12707633053221,4.031044623723233,-2.2975839379951424
lukestip,2025 Week 14 transaction,844,Wil Lutz,K,-2.3404761904761884,0,-2.3404761904761884
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6552976190476194,-1.796523294103693,-2.3619947484461257
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-2.3919136745607323,0,-2.3919136745607323
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.5564393939393932,0,-2.5564393939393932
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-2.5564393939393932,0,-2.5564393939393932
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.717380952380953,10.571323969148256,-2.6746231816901096
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,0,-2.979261253963287,-2.830298191265122
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,-3.1581010822510764,0,-3.1581010822510764
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-3.274032976827087,0,-3.274032976827087
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-3.2741341991341972,0,-3.2741341991341972
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.425647759103642,0,-3.425647759103642
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.337940476190475,-16.682653525463408,-3.5105803729997618
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-3.5166666666666657,0,-3.5166666666666657
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.4428928571428568,-2.2362222456158243,-3.567303990477889
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-3.879398395721924,0,-3.879398395721924
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-3.879398395721924,0,-3.879398395721924
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-3.888095238095242,0,-3.888095238095242
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-10.295269607843139,6.637898978973755,-3.989265577818074
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-4.020238095238097,0,-4.020238095238097
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-4.351811050846877,-4.134220498304529
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,-4.685160427807517,0,-4.685160427807517
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.829964285714286,8.44418663734395,-4.807986980237535
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,0,-4.878177361853831
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,-4.906439393939395,0,-4.906439393939395
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-4.962121212121218,0,-4.962121212121218
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.808511904761904,6.132078601968789,-4.9830372328915535
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-5.029761904761903,0,-5.029761904761903
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,-7.259821428571428,2.288729782636267,-5.0855281350669745
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-5.096498599439774,0,-5.096498599439774
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,-3.0497619047619056,-2.309261420324864,-5.243560254070525
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-5.927250445632801,0,-5.927250445632801
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-13.452310924369755,7.842576795253006,-6.0018629688794
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.871679971988794,-17.97659833522881,-6.206088446478574
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-6.246755793226377,0,-6.246755793226377
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.263948306595363,0,-6.263948306595363
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-6.271867392411508,0,-6.271867392411508
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-6.580155971479501,0,-6.580155971479501
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.870143557422969,-2.979261253963287,-6.7004417486880925
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.785022408963584,-31.040313958118723,-6.703275851249202
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.468392857142856,-1.3125306501570435,-6.715296974792048
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-29.690530303030307,23.886897617081015,-6.997977566803343
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-7.039772727272728,0,-7.039772727272728
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,11.393315508021391,-19.47642378666946,-7.109287089314596
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-7.29621212121212,0,-7.29621212121212
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.62858543417367,18.191149610836018,-7.346993303879454
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.62858543417367,18.191149610836018,-7.346993303879454
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-7.433333333333327,0,-7.433333333333327
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.29689985994398,35.32590831948931,-7.737286956429138
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.78331550802139,11.551609975504231,-7.8092860312923715
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.603450840583272,-7.834846926005088
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.720952380952383,10.285333276687489,-7.94988576809927
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.337940476190475,4.365021465379954,-8.19117008407952
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-3.45238095238095,-5.108388245798501,-8.305349785889526
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-8.79088608350625,-8.351341779330937
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666666,-1.3919329650546572,-8.471502983468596
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,5.615960084033616,-15.157619989283667,-8.783778905785866
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.88494047619048,15.895475409454988,-8.78423883720824
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-8.821590909090908,0,-8.821590909090908
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.2859626973920006,-8.949841924376232
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-9.172058823529412,0,-9.172058823529412
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-10.220238095238091,0,-10.220238095238091
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.52338095238095,10.669555704550868,-10.387303033057627
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-10.414772727272734,0,-10.414772727272734
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.888869047619048,-10.335134916718324,-10.70724721850145
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,-10.999999999999996,0,-10.999999999999996
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,18.683193277310934,-31.2587175624041,-11.01258840697296
