team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,6.728571428571437,0,6.728571428571437
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,6.916938617602001,6.571091686721901
DepressedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,-9.132142857142858,16.5096353716121,6.552010745888634
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,0.7020518207282942,6.118330807650069,6.514466087995859
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,0,6.802560551618115,6.462432524037209
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.667867405690558,6.334474035406018
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,0,6.537658211951614,6.210775301354031
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,6.381343413270596,6.062276242607066
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,3.2847773109243645,2.83255067406521,5.975700451286311
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,5.951190476190483,0,5.951190476190483
DepressedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,5.8874789915966375,0,5.8874789915966375
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,5.7547619047619065,0,5.7547619047619065
DepressedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.716960784313729,0,5.716960784313729
DepressedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,5.65,0,5.65
DepressedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,5.543417366946777,0,5.543417366946777
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,5.136484593837538,0,5.136484593837538
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-4.833263305322131,10.466496517387297,5.1099083861958015
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,16.33154761904762,-11.83569985521546,5.087632756592932
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,17.890245098039223,-13.552678783647725,5.015200253573884
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-10.476190476190474,16.262210382704346,4.972909387378653
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-10.476190476190474,16.262210382704346,4.972909387378653
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,5.2045058159680835,4.944280525169679
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,4.555785714285713,0.3287705979353227,4.86811778232427
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,4.821288515406164,0,4.821288515406164
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,4.794047619047619,0,4.794047619047619
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,4.730028011204478,0,4.730028011204478
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,4.47571428571428,0,4.47571428571428
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,4.419047619047621,0,4.419047619047621
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,17.75377595861569,4.000498925390794
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,3.966960784313729,0,3.966960784313729
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,0,4.13619305262792,3.9293833999965226
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,3.5302100840336195,0,3.5302100840336195
DepressedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,3.4266946778711525,0,3.4266946778711525
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,10.477643101139758,3.3976334951023777
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,3.387198879551823,0,3.387198879551823
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.5201190476190476,1.7702289210455575,3.2018365226123287
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-11.81190476190476,15.79191755526518,3.19041691559716
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,3.03452380952381,0,3.03452380952381
DepressedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,-1.720989304812834,4.983115930937885,3.0129708295781654
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,1.8843415540128792,3.0098303586651767
DepressedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,2.9333333333333336,0,2.9333333333333336
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,2.908245098039215,0,2.908245098039215
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-3.7526750700280154,6.802560551618115,2.7097574540091935
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,2.5630252100840334,0,2.5630252100840334
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-18.389880952380953,21.991316936044377,2.5018701368612035
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.535245625465188,2.4084833441919282
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,18.186512605042022,-16.849000662249914,2.179961975904604
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.2649535915730308,2.15170591199438
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.0603774974722833,1.957358622598669
DepressedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,7.583181977030922,1.8545620938656509
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,1.7845238095238134,0,1.7845238095238134
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,1.7796918767507002,0,1.7796918767507002
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,3.2585652868049095,1.7657929939441743
Arvs,2025 Week 7 transaction,701,Ka'imi Fairbairn,K,1.364285714285714,0,1.364285714285714
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,1.3038935574229775,0,1.3038935574229775
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,1.2010644257703138,0,1.2010644257703138
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,6.727873128443816,1.027459864178491
DepressedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,1.005350140056029,0,1.005350140056029
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,16.761639470333588,-16.806016883677714,0.7959234308397605
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,0.5716358543417357,0,0.5716358543417357
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.5416666666666643,0,0.5416666666666643
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0.43152142364287727,0.40994535246072417
DepressedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,0.11904761904762018,0,0.11904761904762018
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 2 transaction,605,Will Reichard,K,0,0,0
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,0,0,0
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,0,0,0
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
DepressedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,695,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,700,Marshawn Lynch,RB,0,0,0
joeburrowmvp,2025 Week 7 transaction,703,Brandon McManus,K,0,0,0
DepressedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,0,-0.10981693062696962,-0.10432608409561794
DepressedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.13928571428571423,0,-0.13928571428571423
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-0.1929271708683462,0,-0.1929271708683462
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,-0.2988837483830853,-0.28393956096393147
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,-0.34536414565826057,0,-0.34536414565826057
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-7.478976190476189,7.496247558512264,-0.3575410098895375
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.840340519174813,-0.44342153243175453
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-2.4295396976666694,-0.504150948077438
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,-0.5716358543417357,0,-0.5716358543417357
DepressedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,-0.6366327755400967,-0.6048011367630917
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.285112044817925,5.867766494338568,-0.7107338751962828
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.1761904761904753,0,-1.1761904761904753
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,4.833263305322131,-6.381343413270596,-1.229012937284935
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-1.364285714285714,0,-1.364285714285714
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-1.5083333333333329,0,-1.5083333333333329
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-1.5922549019607892,0,-1.5922549019607892
joeburrowmvp,2025 Week 7 transaction,692,Michael Badgley,K,-1.635714285714286,0,-1.635714285714286
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,-1.803571428571427,0,-1.803571428571427
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-2.115924369747902,0,-2.115924369747902
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-2.199089635854336,0,-2.199089635854336
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-2.220238095238094,0,-2.220238095238094
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-2.3719960322408333,-2.253396230628793
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,2.3985372056675516,-2.342067016469663
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-2.469796801456564,-2.3608657849131465
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.535245625465188,-2.4084833441919282
DepressedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-2.467997198879562,0,-2.467997198879562
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,14.26538770053476,-17.883402177962697,-2.7238443685298037
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,-2.74372549019607,0,-2.74372549019607
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-2.859229691876756,0,-2.859229691876756
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-3.167857142857141,0,-3.167857142857141
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-3.167857142857141,0,-3.167857142857141
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-3.372591036414563,0,-3.372591036414563
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,-3.4904761904761887,0,-3.4904761904761887
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-3.648809523809521,0,-3.648809523809521
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,-4.117857142857141,0,-4.117857142857141
DepressedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.153571428571428,0,-4.153571428571428
DepressedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-4.271428571428572,0,-4.271428571428572
DepressedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-23.124509803921576,19.742276380490633,-4.369347242455476
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-4.404761904761907,0,-4.404761904761907
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-4.635714285714286,0,-4.635714285714286
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-4.742086834733886,0,-4.742086834733886
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,-5.103571428571428,0,-5.103571428571428
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,0,-5.9287704292620855,-5.63233190779898
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-5.713543417366944,0,-5.713543417366944
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-5.713543417366944,0,-5.713543417366944
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-6.2616341871759005,-5.948552477817103
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-25.376085434173667,20.436328443668,-5.96157341268907
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-25.376085434173667,20.436328443668,-5.96157341268907
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,2.544047619047621,-9.065513998341745,-6.068190679377036
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.407857142857142,-14.315366205168893,-6.1917407520533025
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-19.46948319327732,13.603739919869003,-6.545930269401769
DepressedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-6.580952380952379,0,-6.580952380952379
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-11.81190476190476,5.325421037877883,-6.7527547759207724
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-3.420119047619048,-3.6705063690989235,-6.907100098263022
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,4.794047619047619,-12.436490114268324,-7.020617989507288
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-7.549327865573801,-7.17186147229512
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-16.04280812324931,9.065513998341745,-7.430569824824652
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,9.533347338935583,-17.883402177962697,-7.455884730128981
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-7.4595238095238106,0,-7.4595238095238106
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-7.498809523809523,0,-7.498809523809523
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.064285714285713,-3.8381980241291984,-7.710573837208457
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-7.837675070028015,0,-7.837675070028015
DepressedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,0.22952380952381013,-8.581631136582619,-7.923025770229678
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,11.877135854341738,-20.945430260268136,-8.021022892912992
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.81487838151649,-8.035703089891644
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-8.063725490196077,0,-8.063725490196077
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-8.099117647058831,0,-8.099117647058831
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-8.252380952380953,0,-8.252380952380953
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-8.808543417366948,0,-8.808543417366948
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,0,-9.293449047800152,-8.828776595410133
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.1931045774194735,-8.861626710402332
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.525441176470588,-4.753477831294809,-9.041245116200656
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.6441666666666652,-8.867292874609998,-9.068094897546167
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.166570028011204,-33.73471511284728,-9.881409329193716
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-10.477643101139758,-9.95376094608277
DepressedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-9.958333333333336,0,-9.958333333333336
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-10.152380952380952,0,-10.152380952380952
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
DepressedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-10.465896358543414,0,-10.465896358543414
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,-11.029752572665787,-10.478264944032498
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,30.738637254901967,-43.58853826576504,-10.670474097574825
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-11.015546218487396,0,-11.015546218487396
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-11.02380952380952,0,-11.02380952380952
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-12.11722244622826,-11.511361323916846
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-11.590476190476197,0,-11.590476190476197
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,0,-12.676028269415822,-12.04222685594503
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-12.071134453781514,0,-12.071134453781514
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,8.311692768016297,-21.967850071944067,-12.557764800330567
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-12.769817927170871,0,-12.769817927170871
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-12.193775547367261,-12.924576966077328
DepressedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,-0.5716358543417357,-13.362248283237214,-13.265771723417089
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-13.34063025210084,0,-13.34063025210084
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,-19.20586543774545,-13.367394804004347
DepressedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,-10.568571428571431,-3.2642341183888988,-13.669593841040886
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-13.822619047619048,0,-13.822619047619048
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-13.834327731092435,0,-13.834327731092435
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-14.136134453781512,0,-14.136134453781512
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-10.543301474239144,-14.540980429047686
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,0,-16.540630287212856,-15.713598772852215
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-6.556127450980393,-9.721147142432155,-15.791217236290938
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-4.6222619047619045,-11.961637538881916,-15.985817566699708
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,0.22952380952381013,-17.083727191172372,-16.000017022089942
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,0,-17.688871836275645,-16.80442824446186
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,0.9779761904761921,-18.8187523713201,-16.899838562277907
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,0,-17.883402177962697,-16.989232069064563
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-43.94840336134453,28.27434384119311,-17.08777671221108
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-9.881867838044307,-7.592707101047466,-17.094939584039402
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-40.2986974789916,23.45794016186026,-18.01365432522436
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,10.064145658263307,-29.7315433843114,-18.180820556832522
DepressedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-4.820476190476191,-14.815706868971587,-18.895397715999202
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,4.82952380952381,-25.33984101992581,-19.24332515940571
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,2.0786204481792705,-23.157309408743327,-19.920823490126892
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,0,-21.090342697087735,-20.035825562233356
DepressedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,6.932198879551825,-28.54498510239339,-20.185536967721898
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-36.26169467787115,16.815914162536945,-20.286576223461054
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-21.61027917333796,-20.52976521467106
DepressedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-21.873045598244254,-20.77939331833204
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-20.840476190476195,0,-20.840476190476195
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,13.269564425770305,-36.774454767979286,-21.66616760381001
DepressedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-21.978277310924376,0,-21.978277310924376
DepressedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-22.054313725490196,0,-22.054313725490196
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-22.179761904761907,0,-22.179761904761907
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,13.738158263305326,-37.89085894214899,-22.258157731736205
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,-8.17524008148714,-15.06927648990364,-22.491052746895598
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-23.115008360847995,-22.57082657025657
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-22.775588235294123,0,-22.775588235294123
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,0,-23.980343493112947,-22.781326318457303
DepressedBroncosFan,2025 Week 7 transaction,702,New Orleans Saints,DST,-1.9642857142857135,-22.641585209666317,-23.473791663468717
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-10.754119047619048,-14.235784628131041,-24.278114444343537
DepressedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,0,-26.755329739416673,-25.417563252445838
DepressedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,5.758361344537817,-33.990268044472515,-26.532393297711067
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-23.6505169693539,-27.724501816073378
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-28.413361344537805,0,-28.413361344537805
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.565403106697225,-24.67188954158999,-29.003698171207716
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-33.045434268530535,-30.334584123731457
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-30.659817927170867,0,-30.659817927170867
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-33.990268044472515,-32.290754642248885
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-34.036909548695974,-32.33506407126117
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-21.343333594197894,-32.76229436546839
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,-0.5716358543417357,-33.990268044472515,-32.86239049659062
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-50.31953781512606,17.883402177962697,-33.3303057460615
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,32.73970448179272,-71.4245342923859,-35.11360309597388
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,0,-39.12126756262533,-37.165204184494065
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-26.05944433169462,-37.70263878177655
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,2.0974789915966436,-43.31734684450955,-39.05400051068742
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,17.095726381461674,-60.36709392082243,-40.25301284331963
Arvs,2025 Week 6 transaction,675,Kayshon Boutte,WR,4.820476190476191,-48.05840348733472,-40.835007122491795
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,5.5337619047619055,-52.48024981785729,-44.32247542220252
DepressedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,4.820476190476191,-51.90322709202966,-44.48758954695197
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,-12.670476190476188,-34.650079524406614,-45.58805173866247
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-52.97220392615444,-45.71051529847417
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-48.97808756250153,-46.52918318437645
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-26.101190476190478,-22.677767188763713,-47.645069305516
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-26.101190476190478,-24.33917889800094,-49.22341042929137
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-50.08669467787116,0,-50.08669467787116
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-54.19725133631934,-51.487388769503355
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,0,-55.44280978820924,-52.67066929879877
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-50.456222515699274,-54.63779106905869
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,0.8964285714285722,-58.767639104363745,-54.93282857771698
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-53.77533373458887,-55.70724440971326
