team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.56357843137255,0,19.56357843137255
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7484019607843138,21.93995245487425,19.094552871346224
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,19.6998786254422,18.714884694170088
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.164558823529412,17.370888578743376,18.666902973335617
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.959235294117647,5.902286647354943,18.566407609104843
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-10.073764705882358,29.78265075885468,18.219753515029588
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.81895098039216,-4.945504953451739,18.120721274613004
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.72100980392157,0,17.72100980392157
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4798431372548997,21.842608532087276,17.270634968228016
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.69068845030374,16.80615402778855
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.69068845030374,16.80615402778855
TheJandyStock,2026 Week 1 transaction,894,Jalen Nailor,WR,0,17.69068845030374,16.80615402778855
caskinner,2026 Week 1 transaction,942,Jaylin Noel,WR,0,17.604365557865428,16.724147279972154
joeburrowmvp,2026 Week 1 transaction,949,Chigoziem Okonkwo,TE,0,17.511999551451197,16.636399573878634
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.15800980392157,18.46452831260404,15.383292093052265
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.602607843137254,12.397175382848072,15.379924456842922
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,3.602607843137254,12.397175382848072,15.379924456842922
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.7635686274509803,18.46452831260404,14.777733269522855
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,15.290223966245122,14.525712767932859
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.7635686274509803,18.082057716305787,14.414386203039518
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,15.120390699992289,14.364371164992674
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.060637254901964,3.110736764956741,14.015837181610863
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.252862745098039,5.902286647354943,13.860035060085234
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,14.490717819190436,13.766181928230907
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.8556372549019606,17.370888578743376,13.646706894904245
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2026 Week 1 transaction,909,Zavion Thomas,WR,0,13.491399145526511,12.816829188250185
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.298068627450979,-2.7410206080021524,12.694099049848937
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.529892156862743,-11.436332587201075,12.665376199021722
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.877637254901959,8.140467307883434,12.61108119739123
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.851246684582716,12.208684350353579
ElatedBroncosFan,2026 Week 1 transaction,928,Terrance Ferguson,TE,0,12.826519857093231,12.18519386423857
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,17.777215047788587,12.158746452261902
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.899656862745098,4.460996303411979,12.137603350986478
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.72100980392157,-6.159095235007244,11.869869330664692
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,7.01248039215685,5.005586175537587,11.767787258917558
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.957715686274511,28.76874630335955,11.37259330191705
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-4.961186798169197,11.323147051543188
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.507927039379668,10.932530687410685
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.14866666666667,40.8564135715134,10.66492622627105
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,18.416757260975732,10.568831162632826
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.728107843137254,20.00513615627221,10.276771505321342
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71,-26.293434987330222,9.73123676203629
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4906960784313714,6.967185839810837,9.109522626251666
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.3393137254902,-13.723694036755532,8.301804390572443
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,8.569935408192219,8.141438637782608
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,8.402217048242484,7.98210619583036
caskinner,2026 Week 1 transaction,915,Brenen Thompson,WR,0,8.266749496522142,7.853412021696034
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.10921568627451,-6.880395202977137,7.57284024344623
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.505784313725491,1.0207098456715673,7.47545866711348
obiwanginobiIi,2026 Week 1 transaction,931,Malik Washington,WR,0,7.500306988530985,7.125291639104436
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,7.080290049229719,6.726275546768233
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.962331767531711,6.614215179155125
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.7028276998686245,6.3676863148751925
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,6.667547272707623,6.334169909072241
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.062303921568628,0,6.062303921568628
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,6.364027067629685,6.045825714248203
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,6.3328993717051825,6.016254403119923
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,12.653627890669512,5.956975907900741
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,6.223431502851042,5.91225992770849
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.17257673042276,5.863947893901622
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,5.872361823647214,5.5787437324648534
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
obiwanginobiIi,2024 Week 6 transaction,173,Wil Lutz,K,5.498137254901968,0,5.498137254901968
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,12.997350952319636,5.4203951694095345
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.10921568627451,20.540453915367234,5.404215533324361
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-26.8655546985,5.394683820738733
joeburrowmvp,2026 Week 1 transaction,899,Jordan James,RB,0,5.677571570432448,5.393692991910825
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.687990196078431,15.830109912009519,5.35061422033062
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.2233823529411776,4.2687049543058295,5.278652059531715
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,2.7486046678762825,5.228478356051095
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.419406308656097,5.148435993223291
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.126460784313723,2.1159001413376544,5.136565918584502
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,5.690347873623497,5.028320676020755
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.140656862745097,17.904009727463524,4.8681523783452505
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.847990196078429,0,4.847990196078429
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.839441765721023,4.597469677434972
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.853833333333327,-17.194981503680005,4.518600904837321
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,4.646700335184954,4.4143653184257055
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,4.528088984958589,4.301684535710659
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,4.460996303411979,4.23794648824138
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,4.4490296363402315,4.226578154523219
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,7.861705882352941,-3.8482960094438106,4.20582467338132
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,4.425398402949639,4.204128482802162
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.8405980392156858,5.875965511761777,3.741569196958002
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,3.8226556372720637,3.6315228554084626
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,3.7571382637701802,3.5692813505816687
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.50863725490196,16.576846153439035,3.2393665908651244
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.633147058823525,-37.69981396156858,2.81832379533337
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,2.806202652924002,2.6658925202778008
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.47178431372549,-6.275022252915723,2.5105131734555535
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,2.5361103294727325,2.4093048129990957
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.286892156862745,-8.405655273130828,2.301519647388459
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.8405980392156858,0.45693385994340563,2.274685206161921
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,18.003892156862747,-16.576846153439035,2.2558883110956636
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,4.73456943238601,2.000831156845141
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4906960784313714,4.527737227170762,1.810654287380852
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-6.0412156862745086,7.906178732105346,1.4696541092255693
jzeigboi,2026 Week 1 transaction,901,J'Mari Taylor,RB,0,1.3837015396212493,1.314516462640185
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.985813725490196,4.353482532455973,1.149994680342978
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.59049019607843,-3.80508285881902,0.9756614802003583
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.5973823529411764,4.353482532455973,0.5384260528919977
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.5973823529411764,4.353482532455973,0.5384260528919977
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.5973823529411764,4.353482532455973,0.5384260528919977
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.140656862745097,13.257309392278572,0.45378705991954504
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,0.8736667153462667,0.4524735756573861
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.509049019607843,9.375269979944752,0.3974574613396715
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.509049019607843,9.375269979944752,0.3974574613396715
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.509049019607843,9.375269979944752,0.3974574613396715
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.08270588235293985,0.1883909737422087,0.2616773074080383
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.861490196078431,6.275022252915723,0.0997809441915054
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2026 Week 1 transaction,890,Tyler Loop,K,0,0,0
obiwanginobiIi,2026 Week 1 transaction,892,Jake Bates,K,0,0,0
ElatedBroncosFan,2026 Week 1 transaction,902,Los Angeles Chargers,DST,0,0,0
ngernenz,2026 Week 1 transaction,906,Cam Little,K,0,0,0
jzeigboi,2026 Week 1 transaction,933,Baltimore Ravens,DST,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.1356960784313728,2.2229506510893557,-0.023892959896485877
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.61813725490196,4.819153918277067,-0.03994103253874659
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.625313725490196,-9.375269979944752,-0.2811927554573188
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.18273529411764677,-0.4964279964842042,-0.28887130254234883
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.702303921568626,9.724261521205587,-0.4642554764233182
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.702303921568626,9.724261521205587,-0.4642554764233182
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7326372549019595,0,-0.7326372549019595
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.057284313725491,5.391524487818053,-0.9353360502983392
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.4630882352941184,0.1856176381382797,-1.2867514790627528
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.8180827891002416,-1.7271786496452304
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3754705882352931,-0.7554355089723259,-2.0931343217590026
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.53183333333334,-73.30243314642378,-2.105478155769248
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.973039215686272,-8.591643623648075,-2.189022226779393
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-9.687056003257924,-2.2756149678009088
jzeigboi,2026 Week 1 transaction,964,Jalen Tolbert,WR,0,-2.437533807763698,-2.315657117375512
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,8.217264299388619,-2.5631969547964975
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-2.736820220331836,-2.5999792093152365
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,7.834793703090369,-2.926544021279835
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-2.5361103294727325,-3.020873440450076
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.160529411764706,0,-3.160529411764706
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.552450980392157,3.5404820327870032,-3.188993049244504
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.5404820327870032,-3.363457931147653
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-3.5891876914798484,-3.409728306905855
obiwanginobiIi,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.495254901960788,2.1808726109609147,-3.4234259215479192
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-46.210568627450975,44.65617407080137,-3.7872032601896706
ngernenz,2026 Week 1 transaction,905,Ryan Flournoy,WR,0,-4.165224439323669,-3.9569632173574867
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,19.276558823529413,-24.699122225015795,-4.18760729023559
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-4.528088984958589,-4.301684535710659
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
