team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.6630306727877393,2.529879139148352
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
ineedsomeLuBe,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.4696142293041348,2.3461335178389273
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.38201993669594,2.262918939861141
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-17.18266788346277,1.8820831577691948
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
ineedsomeLuBe,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-12.099722497667235,1.6874204899612302
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,1.7080346489095863,1.622632916464107
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.5999786613448534,1.5199797282776106
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,1.105450786966344,0.8166488358533215
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,5.259732153633912,0.3766965263443751
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,13.983041977714265,0.3377232121618903
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,19.63243406175053,0.3171849076826092
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,18.946367920900627,0.20787305426735614
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
ineedsomeLuBe,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
ineedsomeLuBe,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,493,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,496,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,497,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,505,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,511,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,512,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,514,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,519,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,520,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,529,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,566,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,568,Washington Commanders,DST,0,0,0
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,-0.1997536023366866,-0.189765922219852
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,-0.4497934738666718,-0.4273038001733376
ineedsomeLuBe,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-13.777329199755936,-0.5036097985916612
lukestip,2025 Week 1 transaction,521,Nick Nash,WR,0,-0.5829238330201729,-0.5537776413691642
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
ineedsomeLuBe,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-0.738000862021714,-0.7011008189206294
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.42336502639444,-0.9972948142904023
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
ineedsomeLuBe,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-2.2732395870046602,-2.159577607654427
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.6630306727877393,-2.529879139148352
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-2.715111762889924,-2.5793561747454277
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,12.977986459498212,-2.735206981123765
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-6.646758746137916,-4.02520512255651
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-5.020607837628486,-4.793989210452942
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
ineedsomeLuBe,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-12.099722497667235,-6.110873627685834
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-1.7916238221165415,-6.32209165061856
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-11.95350158594337,-6.478277487038358
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-11.95350158594337,-6.478277487038358
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-6.8332396176487595,-6.491577636766323
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-19.63243406175053,-7.353165299839473
jzeigboi,2025 Week 1 transaction,491,Brenton Strange,TE,0,-7.961830200271159,-7.563738690257601
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-8.327475770119676,-7.572105648535015
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-8.420115685480196,-7.999109901206186
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-1.5518998389221537,-8.06484406266232
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-3.753810623996543,-8.090335779071225
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-3.868512607668478,-8.190675212579173
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-12.458586052432684,-8.347754789026736
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-1.7080346489095863,-8.40018193607195
ineedsomeLuBe,2025 Week 1 transaction,506,Woody Marks,RB,0,-8.99747055296416,-8.547597025315945
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
ineedsomeLuBe,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-14.467409918658245,-8.70609824625474
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-9.214128480007467,-8.753422056007095
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
ineedsomeLuBe,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-9.409962905918842,-8.939464760622899
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-8.927494847123032,-9.120629908688448
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,21.719421196965904,-10.053951823666715
TheJandyStock,2025 Week 1 transaction,495,Amari Cooper,WR,0,-10.68066207701134,-10.146628973160771
ineedsomeLuBe,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-16.93702414796238,-10.70631019546622
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-10.113085968551676,-10.918363042673114
ineedsomeLuBe,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-12.099722497667235,-11.494736372783873
ineedsomeLuBe,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
ineedsomeLuBe,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,8.420115685480196,-11.726919510558524
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-19.63243406175053,-13.266949613564964
Arvs,2025 Week 1 transaction,565,Mike Gesicki,TE,0,-14.09442448902664,-13.389703264575306
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-14.186225611089016,-13.476914330534566
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-30.48944845662361,-15.089142700459092
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-16.284615607688956,-15.470384827304505
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-22.462940544231184,-15.668519007215702
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0.03634366052116587,-17.089493130348032
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
Gretsch0401,2025 Week 1 transaction,523,Mike Gesicki,TE,0,-19.31462901347685,-18.348897562803007
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-19.63243406175053,-18.650812358663003
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,15.572860705624588,-19.029311741421353
ineedsomeLuBe,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-29.94070382353064,-20.92357059313842
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-22.30088434375535,-21.185840126567584
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-20.7963985483642,-21.61162764055383
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-26.052291663836392,-21.871000610056335
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-9.292603771170937,-22.413365739475132
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
ineedsomeLuBe,2024 Week 1 transaction,5,Alec Pierce,WR,0,-24.457642535590587,-23.23476040881106
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-26.77877357380992,-25.439834895119425
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,4.575510894211009,-25.583362689715237
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-25.516809161846375,-25.90484125277366
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-29.197963435311383,-26.69036918511444
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
ineedsomeLuBe,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,12.099722497667235,-27.339087156627894
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-20.669794194338387,-27.424990759131276
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-30.19298212182551,-28.683333015734227
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-63.39162361212673,-29.327032627598825
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-39.56713080169961,-32.928244849849925
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-30.594916140090888,-35.124386019360855
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-36.84020195396809,-35.637701660191254
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-32.34950468058498,-37.34574513283023
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,-26.74499067816228,-38.342152908960045
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-41.04654665433974,-38.99421932162276
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-46.67697681118895,-39.136804441217734
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-41.68293198834863,-39.5987853889312
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-44.8080899425518,-42.56768544542422
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-46.4711493620663,-42.96229777631593
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-28.12734368649251,-43.15538826687377
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-63.53968015403949,-43.719068695357116
ineedsomeLuBe,2025 Week 1 transaction,492,Darren Waller,TE,0,-46.6175504291972,-44.28667290773734
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-46.90340681808425,-44.55823647718004
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-52.07438045216671,-44.730955547205426
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-47.70691129866037,-45.321565733727354
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-47.97316360818858,-45.574505427779144
ineedsomeLuBe,2024 Week 8 transaction,259,Trey Palmer,WR,0,-48.57150510954425,-46.142929854067035
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-40.64718068853617,-48.625802046266216
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-63.53968015403949,-48.92117653849437
ineedsomeLuBe,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-49.950368217660554,-52.26750666952262
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,-51.03581235906234,-53.93392370189352
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-69.30713328181898,-54.40025700988489
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-56.34441687809496,-54.675578387131395
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-60.78575359165456,-55.342152186581636
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-50.09682324578385,-56.32884482859269
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-78.22337206404771,-56.53494855888454
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-60.90593230454561,-57.86063568931832
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-63.10222994724178,-59.94711844987969
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-63.53968015403949,-60.36269614633751
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-63.59109437539952,-60.38712789192367
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-56.30384287196678,-61.00335661072138
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-64.32864627607911,-61.112213962275156
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-62.558913859662916,-61.223997578444475
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-65.60186487954665,-62.32177163556931
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-64.32864627607911,-63.52064533482418
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-60.90593230454561,-64.76622392461243
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,-51.03581235906234,-65.28201193718763
akondratieff,2025 Week 1 transaction,508,Joe Flacco,QB,0,-68.94614936760495,-65.4988418992247
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-60.56125125784753,-66.9142671263277
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-65.93364627075835,-67.8928463101616
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-80.69173938587474,-69.26146614207119
ineedsomeLuBe,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-79.67639729702539,-71.14576370668392
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-63.10222994724178,-72.01182433223264
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-113.03850752457826,-75.30087626599641
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-86.25973395076835,-81.8909433316613
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-86.9939517556925,-82.64425416790786
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-92.30019338255316,-85.28901704675883
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-98.79006552975696,-86.59179754738676
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-107.21018121523716,-88.04703489957333
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-94.56180097166883,-89.83371092308539
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-101.90178888155732,-91.42283669238141
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-102.55529878641252,-97.4275338470919
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-109.1189124965413,-112.15396687171423
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-294.17862045414046,-275.6177482549628
