team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,8.546574038663067,2.7353825916318737
LucasBeI,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,5.284559336637872,2.7311156835314687
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
ngernenz,2025 Week 1 transaction,499,Tyquan Thornton,WR,0,2.82007590550878,2.679072110233342
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.5368258765795204,2.4099845827505444
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,0,2.2892156862745097
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-11.22324237108645,2.2030177866835636
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,1.9588767484439944,1.8609329110217947
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-11.965838560937062,1.8146102298548943
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.709824543492799,1.624333316318159
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,1.538073939607468,1.4611702426270945
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-7.845795780882506,1.4513959689459366
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.247784983784916,1.1853957345956712
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,1.2395492524605567,1.1775717898375289
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,8.147819542876862,1.1498893500467426
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-12.143504367645518,1.048523791913233
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,2.809660280116532,0.8761478543460015
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,0.8159540070264448,0.7751563066751235
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,0.7656693433926733,0.727385876223039
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,18.976914833035757,0.2368926207957287
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
caskinner,2025 Week 1 transaction,490,Evan McPherson,K,0,0,0
caskinner,2025 Week 1 transaction,491,Arizona Cardinals,DST,0,0,0
Arvs,2025 Week 1 transaction,497,Keenan Allen,WR,0,0,0
LucasBeI,2025 Week 1 transaction,505,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,509,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,512,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,513,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,521,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,527,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,528,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,530,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,535,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,536,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,545,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,582,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,584,Washington Commanders,DST,0,0,0
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-0.16598435998112393,-0.15768514198206773
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
lukestip,2025 Week 1 transaction,537,Nick Nash,WR,0,-0.6413812709858142,-0.6093122074365231
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-1.2395492524605567,-1.1775717898375289
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.3263626162051647,-1.260044485394907
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-2.689109813809651,-2.2156579900404836
LucasBeI,2025 Week 1 transaction,522,Woody Marks,RB,0,-2.432161211250417,-2.310553150687909
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-3.888985829847721,-3.694536538355335
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-5.663888823120567,-5.380694381964538
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-9.465584685476518,-5.504403490418378
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,9.676871347428277,-5.871266337590203
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-11.965838560937062,-5.98368388779217
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-11.982935924898932,-6.345847952183394
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-6.9646188313302115,-6.6163878897637005
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-6.513710671794668,-6.827534942126501
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-28.442614368713464,-7.1433267875327005
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-7.782339894059453,-7.4176346640623585
LucasBeI,2025 Week 1 transaction,494,Isaiah Bond,WR,0,-8.07071647673445,-7.667180652897727
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-14.519761801478452,-8.40991096630649
TheJandyStock,2025 Week 1 transaction,511,Amari Cooper,WR,0,-8.865871609296068,-8.422578028831262
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-1.9588767484439944,-8.638481930629638
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,-3.881195659288423,-9.046057444951451
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,-10.214471804389154,-9.703748214169696
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-4.225131015600207,-10.604413680506472
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-11.965838560937062,-11.367546632890209
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-44.54640179301443,-11.42407189944214
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-24.745563576543653,-12.21063833889294
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-8.335017497782463,-12.433854858187463
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-13.787164999913415,-13.097806749917744
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-12.478664661589544,-13.165662801059089
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-14.531091772154499,-13.804537183546774
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-29.298449353358937,-13.957693552357654
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-10.08257732340546,-14.102664143509713
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,5.663888823120567,-14.345335029800172
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,19.09023245805151,-15.687808576615776
Arvs,2025 Week 1 transaction,581,Mike Gesicki,TE,0,-17.45374089654432,-16.581053851717105
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-12.84748029373391,-16.825155298655062
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-17.892869966306016,-16.998226467990712
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,-15.525362082458589,-17.412758429570697
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-24.745563576543653,-18.12442265261843
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-24.571058321801967,-18.464956386104028
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-24.571058321801967,-18.464956386104028
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-25.494340444325996,-18.54834891230577
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-19.994665449216154,-20.84998119636319
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-8.632458725659154,-21.786227946238938
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,8.529313141600444,-21.827250554695272
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-31.263512164950004,-22.180238517486817
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-42.700265592213185,-22.359634665543695
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-24.304600192734824,-23.089370183098083
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-24.515407653775547,-23.289637271086768
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-24.745563576543653,-23.50828539771647
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-25.759903450581234,-24.47190827805217
Gretsch0401,2025 Week 1 transaction,539,Mike Gesicki,TE,0,-26.052690885599826,-24.750056341319837
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,11.965838560937062,-27.466276896521556
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-23.16650601614178,-28.0673964016092
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-29.937280022836497,-28.44041602169467
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-29.141230842025703,-29.348041848944018
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-30.982242779933255,-29.43313064093659
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-14.73684439193638,-30.434413937045434
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-35.59578109706798,-32.7682959637832
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-35.844138553092755,-34.051931625438115
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-39.640039383344515,-34.670341335745924
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-35.85426305135177,-34.70105970270574
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-24.515407653775547,-35.35434315343971
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-71.283951182707,-35.63404774121871
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-39.488702162407314,-37.51426705428695
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-41.3466711598705,-39.22353368030835
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-35.85436949723656,-41.85033729688454
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-49.704169005684065,-42.67214682990966
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-49.356592950850896,-44.01008683272011
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-55.22003033384182,-52.45902881714973
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-61.45361735907198,-53.72040707935366
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-60.111188750843525,-54.70946264663468
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-52.24297645373129,-56.24454331731921
LucasBeI,2025 Week 1 transaction,508,Darren Waller,TE,0,-59.66737698019699,-56.684008131187134
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-75.38486461407044,-57.812984128464954
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-69.72097579094986,-58.97616229552003
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-49.23390590926378,-59.71837728046726
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-63.011914055593365,-59.8613183528137
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-68.73665184658954,-60.560113371907114
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-63.97561562883746,-60.77683484739559
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-66.38862003223714,-61.88389491297822
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-65.83803691426317,-62.546135068550015
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-88.16931745532158,-65.98359668059472
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-69.5404903157264,-66.06346579994008
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-75.54482138000884,-66.56125678159663
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-71.31914929247793,-67.75319182785404
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-89.0621657302138,-67.9654299927227
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,-71.65427785343331,-68.07156396076165
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-89.0621657302138,-73.16753783585997
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-67.74235081016741,-74.3662136618159
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-82.36031975473597,-78.21789200229328
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-78.60780812158397,-79.49207457824988
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-84.98058167396555,-80.73155259026727
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-76.58472211804626,-81.49234875724198
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-89.77728150545241,-82.88410370468958
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-87.88884423681213,-83.49440202497152
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-89.0621657302138,-84.60905744370311
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-89.91350385083105,-85.4178286582895
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-90.64185848389072,-86.10976555969617
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-99.75122813418804,-87.36798045296882
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-90.64185848389072,-88.51819693224519
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-87.88884423681213,-90.39999026026564
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-91.15939881891066,-94.11613476031805
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-95.26056525860515,-95.75341934861606
akondratieff,2025 Week 1 transaction,524,Joe Flacco,QB,0,-100.9799287370894,-95.93093230023491
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-91.56463055667598,-96.36747746021472
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-115.961912138091,-98.7222969233433
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-132.1007569970527,-125.49571914720008
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-124.06859451125165,-126.35616478568903
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-230.85526842954198,-215.4605638315943
