team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-2.6822489483020227,20.49353016577975
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,10.506607843137257,10.501484805593577,20.483018408451155
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.56357843137255,0,19.56357843137255
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.164558823529412,18.060051319953764,19.321607577485487
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,19.69983942238752,18.71484745126814
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.959235294117647,5.896169552516646,18.56059636900846
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.81895098039216,-4.679907601457913,18.373038759007137
ElatedBroncosFan,2026 Week 1 transaction,928,Terrance Ferguson,TE,0,19.211959875354736,18.251361881586988
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-10.073764705882358,29.75877277353466,18.197069428975567
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.15800980392157,21.067309514800765,17.855934235139156
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.72100980392157,0,17.72100980392157
caskinner,2026 Week 1 transaction,942,Jaylin Noel,WR,0,18.505215981094587,17.579955182039857
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,0,17.523529411764713
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.7635686274509803,21.067309514800765,17.250375411609745
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,18.116376767550083,17.210557929172577
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,18.116376767550083,17.210557929172577
TheJandyStock,2026 Week 1 transaction,894,Jalen Nailor,WR,0,18.116376767550083,17.210557929172577
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.7635686274509803,20.684839127371852,16.887028543552276
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ngernenz,2026 Week 1 transaction,910,Cyrus Allen,WR,0,17.22859639490196,16.367166575156862
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.602607843137254,12.408180686907436,15.390379495699317
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,3.602607843137254,12.408180686907436,15.390379495699317
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.060637254901964,3.9758063267975174,14.837653265359606
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,15.470212664859403,14.69670203161644
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,15.120401019652787,14.364380968670147
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.8556372549019606,18.060051319953764,14.301411499054115
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.252862745098039,5.896169552516646,13.854223819988853
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,14.452142546741271,13.729535419404215
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.457715686274508,0,13.457715686274508
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.529892156862743,-11.417119490090428,12.683628641276837
joeburrowmvp,2026 Week 1 transaction,899,Jordan James,RB,0,13.219637123692664,12.55865526750803
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.957715686274511,29.698504754123547,12.255863830142857
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.899656862745098,4.473906072664674,12.149867631776537
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.72100980392157,-6.159109080553782,11.869856177395478
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.14866666666667,41.79037574399972,11.552190290133062
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.30001960784314,0,11.30001960784314
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,11.74116125889679,11.15410319595195
ngernenz,2026 Week 1 transaction,909,Zavion Thomas,WR,0,11.62209126180286,11.040986698712716
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.533260120635198,10.956597114603438
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,18.416753430439528,10.568827523623433
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.3393137254902,-12.176434928503706,9.771700543411676
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4906960784313714,7.656222069269482,9.76410704423738
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-6.8073050285944205,9.569334732639225
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.10921568627451,-5.227349861198427,9.143233318136005
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,9.046514169198417,8.594188460738508
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,8.616860134519733,8.186017127793747
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,8.56049289526708,8.132468250503726
caskinner,2026 Week 1 transaction,915,Brenen Thompson,WR,0,8.266749496522142,7.853412021696034
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.505784313725491,1.0207098460847708,7.4754586675060235
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.10921568627451,22.505754137922686,7.271250744752038
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71,-29.083137777960076,7.08101911093793
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,7.01248039215685,-0.06372679402729986,6.951939937830915
obiwanginobiIi,2026 Week 1 transaction,931,Malik Washington,WR,0,7.100822171952437,6.745781063354816
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,9.672197308157937,6.691577638828473
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.78967647058826,95.17271777995,6.624405420364241
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.962699545657624,6.6145645683747425
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,6.8557484512950175,6.512961028730266
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.695897951740377,6.361103054153357
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,6.543364201810549,6.216195991720022
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,6.789605170800307,6.072615108338724
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,3.6345101675689477,6.070088580759126
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.062303921568628,0,6.062303921568628
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,6.375215508653293,6.056454733220626
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.20684881244174,5.896506371819652
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,6.184372137484696,5.875153530610461
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-26.414867566817076,5.82283659583751
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,5.876615266028354,5.582784502726936
obiwanginobiIi,2024 Week 6 transaction,173,Wil Lutz,K,5.498137254901968,0,5.498137254901968
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,7.861705882352941,-2.488686970956145,5.497453259944603
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,12.956734629148327,5.381809662396793
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.2233823529411776,4.255799972822642,5.266392327122687
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,5.46850912081748,5.195083664776604
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.4600188012912,5.18701786122664
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3754705882352931,6.894598791773831,5.17439826394984
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.360343137254902,11.023488052542813,5.111970512660772
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,5.357063618544594,5.089210437617364
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.847990196078429,0,4.847990196078429
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.126460784313723,1.699504210815789,4.740989784588727
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,4.981650006606472,4.732567506276148
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.140656862745097,17.50465142263672,4.488761988759787
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,4.571537075426734,4.342960221655398
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,4.473906072664674,4.2502107690314395
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,9.304036095858493,4.1092264479283145
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,4.065310694254499,3.862045159541779
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.8405980392156858,5.706287827870742,3.580375397261519
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,3.5875503457537476,3.408172828466064
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.853833333333327,-18.401683732585887,3.372233787376736
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.50863725490196,16.56942686044398,3.2323182625198204
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,3.3005413109522976,3.1355142454046927
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,9.557035747944084,3.0152133723115924
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,3.124301124377057,2.968086068158204
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,2.780496994605345,2.6414721448750775
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,2.5361104448252565,2.4093049225839938
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.8405980392156858,0.478084309613954,2.2947781333489425
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,18.003892156862747,-16.56942686044398,2.2629366394409676
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.47178431372549,-6.6739919131131815,2.1314919962679673
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4906960784313714,4.69754142281354,1.971968273241492
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.286892156862745,-8.8154077705079,1.9122547748802408
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.3588161607319336,1.8633655487737686
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.985813725490196,4.444058967819689,1.2360422939385085
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-6.0412156862745086,7.060593139629622,0.6663477963736328
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.08270588235293985,0.5934818335347867,0.6465136242109875
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.5973823529411764,4.444058967819689,0.6244736664875283
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.5973823529411764,4.444058967819689,0.6244736664875283
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.5973823529411764,4.444058967819689,0.6244736664875283
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.973039215686272,-5.765620502358637,0.49569973844556614
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.861490196078431,6.6739919131131815,0.4788021213790916
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.509049019607843,9.39792303511901,0.4189778637552166
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.509049019607843,9.39792303511901,0.4189778637552166
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.509049019607843,9.39792303511901,0.4189778637552166
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2026 Week 1 transaction,890,Tyler Loop,K,0,0,0
obiwanginobiIi,2026 Week 1 transaction,892,Jake Bates,K,0,0,0
ElatedBroncosFan,2026 Week 1 transaction,902,Los Angeles Chargers,DST,0,0,0
ngernenz,2026 Week 1 transaction,906,Cam Little,K,0,0,0
jzeigboi,2026 Week 1 transaction,933,Baltimore Ravens,DST,0,0,0
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.61813725490196,4.7615176762746,-0.09469546244108962
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.633147058823525,-40.789501368358934,-0.11687924111745929
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.18273529411764677,-0.4889204556336644,-0.2817391387343342
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.625313725490196,-9.39792303511901,-0.3027131578728639
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.1356960784313728,1.6903619743944205,-0.5298522027566719
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.140656862745097,12.147587804092126,-0.600448448857577
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7326372549019595,0,-0.7326372549019595
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.134381659197265,-1.077662576237401
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.057284313725491,4.975703466433146,-1.3303660206140009
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,18.059649725417263,-1.331224917716348
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.702303921568626,8.194974798826888,-1.917077862683084
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.702303921568626,8.194974798826888,-1.917077862683084
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-9.687047384952212,-2.2756067804104845
jzeigboi,2026 Week 1 transaction,964,Jalen Tolbert,WR,0,-2.41488075258944,-2.2941367149599667
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
jzeigboi,2026 Week 1 transaction,901,J'Mari Taylor,RB,0,-2.543605657315105,-2.4164253744493536
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.4630882352941184,-1.0833173429295648,-2.4922397110772048
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,8.221925936973113,-2.558768399091228
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,7.8394555495441995,-2.9221152671486963
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-2.5361104448252565,-3.020873550034974
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.160529411764706,0,-3.160529411764706
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.552450980392157,3.5412638879319513,-3.1882502868568037
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.5412638879319513,-3.3642006935353534
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-3.5773986751337636,-3.398528741377075
obiwanginobiIi,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.495254901960788,2.1809076059910724,-3.4233926762692692
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-4.571537075426734,-4.342960221655398
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.140656862745097,-17.50465142263672,-4.488761988759787
