team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,21.25500516547247,18.811637260140017
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,22.681841393346204,18.686965009953404
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,19.4681352046382,18.49472844440629
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,18.679829497240263,17.745838022378237
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.63218403905381,17.354663072395237
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,9.08188647519841,16.689262739673786
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,9.173804479341108,16.635653471060326
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,26.857776456373664,16.328622927672626
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,6.113801421565196,15.586778017153602
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,0,15.308068627450982
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,3.38560053985276,14.29313423835032
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-3.891583045879334,14.057682380924437
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.59776233890394,13.867874221958743
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.59776233890394,13.867874221958743
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,-1.479874318683268,12.929903710976394
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,13.57411202042394,12.895406419402747
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.63218403905381,12.648290523375628
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.40495236726671,12.457616513609256
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,6.803651749167095,12.436214259747956
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-28.107154865538604,11.702771505189304
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,16.82565298208906,11.254762489847344
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,20.572326921845008,10.820749791439034
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.18703369226693,10.627682007653583
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,11.04928484287917,10.49682060073521
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-5.8723526668300305,10.457539476315397
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,8.206401932316226,10.41338575726904
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,9.813043580503496,9.32239140147832
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,9.790660436133154,9.301127414326496
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-15.196250432195304,9.073601305100736
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,6.7079832340828816,8.783868386104228
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,9.173804479341108,8.715114255374052
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,8.825727662717647,8.384441279581765
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.160454235806304,8.324921720094421
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,13.572241967741014,8.28225732033436
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,7.400438127966403,8.250122103921024
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,10.873602225957562,7.918637800934194
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.324155017000782,7.907947266150742
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,15.568728599087686,7.863203933839185
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,21.034149178535696,7.851343680393224
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,1.2907374964000278,7.735661405893753
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.50177726598796,7.640272381625168
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,1.3354875568611724,7.5403308260769375
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.883061808635678,7.488908718203894
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.681606763423192,7.297526425252032
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,0.2687740850097846,7.223698125857332
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-7.356788772358684,7.1996781172396425
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,13.552219429755482,6.810637870032409
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,36.7791737477415,6.67154839368775
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-3.829755035708086,6.669948402351826
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,6.858577097622415,6.515648242741294
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.3576149028035873,6.454324665866003
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,19.474564744527523,6.012052193575656
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.090174154481086,5.785665446757031
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,10.303837936332783,5.652616627751435
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-6.720986694849302,5.4695920516578695
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,2.421875870241422,5.438419331631309
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.444165662759637,5.171957379621655
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,4.262680194013186,5.062938341175273
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-16.525611991298717,4.994090176893671
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.2326037632263684,4.97097357506505
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,19.923498869799054,4.738696475328709
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.836223768179023,4.594412579770071
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.807101902770787,4.5667468076322475
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,4.783146155461813,4.543988847688722
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,4.296403917039836,4.304024897658429
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,37.13059181119493,4.268748495144976
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,7.36563327231952,4.031390824389818
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.138132607943541,3.9312259775463643
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.9200213722381534,3.7240203036262454
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,4.834760188241091,3.680718257260409
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,7.36563327231952,3.4198221969388376
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,7.36563327231952,3.4198221969388376
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,7.36563327231952,3.4198221969388376
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-3.8307097599591984,3.287913963332878
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,5.993049170031668,3.1963869076085203
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,6.489288186178385,3.18206887490868
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,3.764768376444587,2.563137800759612
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,7.549060630563857,2.5483232853101736
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-5.876835903121719,2.046878441053976
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.109053672709962,2.0036009890744637
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-34.556131626072556,1.8853514258193158
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.0092672371745977,1.5312940713943002
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,1.479874318683268,1.4058806027491044
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,1.479874318683268,1.4058806027491044
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-20.89412497324171,1.0338263734595898
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,5.876835903121719,0.5634156765930829
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,9.506857764433764,0.5423187977807018
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,9.506857764433764,0.5423187977807018
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,11.299553077790907,0.36497738468567675
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.299553077790907,0.36497738468567675
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,0.35540437255620816,0.33763415392839136
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-1.9642693038587637,0.2933559260400571
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.301843988799163,0.14520899495452255
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-0.5110417403915761,-0.4854896533719977
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.968598039215685,-19.474564744527523,-0.5322384680854615
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,12.20842151581805,-0.5330975991885403
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-0.7202287145680515,-0.6228349258984718
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,5.364816199548784,-0.9482089241541445
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.23300217880686,-1.0569910673883811
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-1.1620834153235364,-1.1039792445573653
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
jzeigboi,2026 Week 1 transaction,894,Jalen Tolbert,WR,0,-1.454499607452,-1.3817746270794
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-14.284579851020926,-1.4392528192541931
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-1.7086830693857653,-1.6232489159164771
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.479813725490194,3.5290759217810095,-2.1271915997982354
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-2.7149519020148922,-2.579204306914148
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,7.457870836109347,-2.622473686088277
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,7.457870836109347,-2.622473686088277
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-2.86328630387068,-2.7201219886771426
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,4.032525503590202,-2.725228222569701
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-2.2831795806995103,-2.768108836958646
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-13.147644172901387,-2.81442863092299
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-3.1411614638695653,-2.9841033906760828
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-4.032525503590202,-3.8308992284106917
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-19.814157386616458,-4.209449517285638
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-4.060198302500544,-4.493070740316695
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,16.401965139481888,-4.796946842982404
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-1.7948209634867842,-4.905099523155584
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,19.474564744527523,-5.0092027083851285
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.444165662759637,-5.783526007072635
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,2.7572884369189943,-5.8697720633583295
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-1.0677304297155574,-6.557079202347427
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-12.114025776265464,-6.896951938432586
ElatedBroncosFan,2025 Week 6 transaction,679,Gunnar Helm,TE,-1.3806176470588234,-5.836061032755168,-6.924875628176238
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,6.106547365004957,-7.373848630696273
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-64.25088091054735,-7.866729021882733
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-8.324155017000782,-7.907947266150742
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
