team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-3.9187831714089967,19.109048144024207
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,19.85119821193389,18.858638301337194
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,11.075409798839232,18.583109897132566
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.044091233414221,18.249779994923163
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,28.618476614984296,18.00128807835273
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,8.598908489861216,17.94762973203482
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,16.152041537613833,17.755723774458634
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,51.1617572707565,17.598355681728478
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,16.3233805370391,17.59001543175576
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,12.096367637127486,17.46429435331033
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.744016483160392,17.46090389429649
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,12.375690131560638,16.624836997531624
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,30.050591719682075,15.372993506247
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,15.892194585010117,15.097584855759614
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-24.972380239421724,14.680807400000333
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.071615751334176,14.638574179453741
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,30.29977795626532,14.596161607471664
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,23.545552106929705,13.645313717269495
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-0.8895653432610473,13.343540374882394
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,15.864017034242334,13.298884809981196
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,12.69827728905468,13.283069306954884
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,16.841469613268092,13.255680446330175
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-57.330705677599155,13.008104116084738
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,20.01197810377751,12.947408610353335
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.744016483160392,12.754531345276881
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,-1.6985390957924864,12.722172172722635
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,0.9976339259006508,12.024565955095824
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-4.882854614300774,11.397562626218189
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,52.177590980774625,11.226505549382921
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-24.922741091212043,11.0370724339368
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-13.611040652996245,10.579550595339843
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,11.099246246683393,10.544283934349224
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,18.18278674040229,10.346559168088056
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,-5.4355938485321715,10.144254471345413
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,13.457591866527327,10.040996586926447
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.13139343567817,9.624823763894263
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,9.464826786826247,8.991585447484935
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.5004445831126443,8.88488313827074
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,2.5897117135950616,8.731843774974132
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.321392072755485,8.477812665196142
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,13.757909863387567,8.458641821198583
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,1.5871062999865657,8.434839220281354
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,8.829456972891066,8.387984124246515
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,38.40841910623437,8.219331484255974
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,5.216269972805691,8.093093729067363
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,5.653294602089034,7.987933793553211
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.770474066035018,7.946971205894184
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,11.444578784315631,7.889594943139059
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.270147732769377,7.8566403461309084
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,8.15795197519374,7.750054376434058
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,7.665419146122044,7.504589365286527
Arvs,2024 Week 9 transaction,249,Theo Johnson,TE,0.5879607843137222,7.254803389442515,7.480024004284118
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.18879696825886,6.987603664467818
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.19584456425886,6.836052336045917
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.1360251356112885,6.779223878830724
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.065144647545065,6.711887415167811
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,14.20753929290709,6.570074092967618
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.5194945891830836,6.300538963805481
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-0.7239775404436024,6.280584081676608
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,18.72387991327072,5.656587878391498
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.813865501162586,5.523172226104457
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,5.575998213883358,5.29719830318919
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,5.575998213883358,5.29719830318919
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,5.528260220772326,5.251847209733709
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.490966211133024,5.2164179005763724
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,6.0839940459402015,5.180706108349071
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,18.471684465706947,5.059315928696108
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.058724056969709,5.028258442356517
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.058724056969709,5.028258442356517
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.058724056969709,5.028258442356517
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.283757511492571,5.019569635917942
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.8557760511115475,4.61298724855597
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,9.71490530383938,4.605875724921921
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,4.686253756004609,4.451941068204378
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,1.7369578228913163,3.8095216964526344
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,4.000546054552769,3.800518751825131
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,3.975247447495199,3.776485075120439
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,3.939597465168907,3.7426175919104616
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-6.932718408681046,3.7221331980275147
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,3.793273977714888,3.6649926317703194
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,6.309132361637585,3.5823914298302144
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,20.288738965009173,3.5361941736214533
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,6.702420942356213,3.4013391109246753
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.190556578806887,3.0944209067292885
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,4.054295939001826,2.838188985188989
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,2.4302007969940576,2.3086907571443476
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.3563031146134965,2.2384879588828217
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,4.456396266005314,1.7365666487834837
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,1.6985390957924864,1.613612141002862
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,1.6985390957924864,1.613612141002862
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,1.9906321735905168,1.5135907609894224
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,1.5680089107792854,1.489608465240321
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.80169088183617,1.4420279063718109
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.057360866686182,1.3404732155087338
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,1.1894317720735192,1.1299601834698432
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,1.093801764389525,1.039111676170048
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,1.0438862009952175,0.9916918909454555
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,0.9988444955072793,0.9489022707319155
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-12.356376422275176,0.39254043805426964
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.13461214705747,0.3040792446091345
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-10.22466593971869,-0.03759930939942535
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,3.575814536408469,-0.7390056021766611
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.556874362101368,-0.7493124932585999
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.163502241779971,-1.0021238507011834
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.163502241779971,-1.0021238507011834
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-23.11639522424783,-1.0773303649962287
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-1.1894317720735192,-1.1299601834698432
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,11.528035349011862,-1.1794644576544187
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,9.506947921961704,-1.3379975133520663
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-0.48608206736095383,-1.3740818855615302
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,17.86538022452586,-1.515780943563179
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,2.6410694928119014,-2.2205918249659504
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-2.7105494617126595,-2.575021988627025
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,3.3937984622518798,-2.8206757745862063
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,-3.0617953302465395,-2.908705563734216
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,10.328766616848569,-3.023642302229142
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.677384420158597,-3.179397552091844
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-2.927454396879074,-3.3926503044861005
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.2626680157857759,-3.449554222839625
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2025 Week 4 transaction,629,Cooper Rush,QB,-9.79178431372549,6.551034327163762,-3.5683017029199107
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,-1.4021075723372007,-3.574855134896808
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,4.415672297745007,-4.294307395573616
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,4.415672297745007,-4.294307395573616
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.1740323099304013,-4.490796756546512
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,6.123070175220938,-4.552681372755794
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,7.771961678904265,-4.883136405040949
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,-12.341315347991653,-4.940651541376383
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,-6.175400189666315,-5.866630180182999
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,18.471684465706947,-5.961938973264676
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,19.483534051876845,-6.072358336991503
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,19.483534051876845,-6.072358336991503
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.32423529411766,-57.330705677599155,-6.13993509960153
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,-1.5680089107792854,-6.488137877005027
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-7.069221813945491,-6.7157607232482155
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-22.6283725028444,-6.882953877702182
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-12.215676917586357,-6.993520522687433
