team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-1.57948039215686,11.285541749630418,9.141784269992037
akondratieff,2025 Week 2 transaction,684,Tre Tucker,WR,-17.090666666666667,27.454094093612984,8.990722722265664
LucasBeI,2025 Week 1 transaction,524,Cedric Tillman,WR,-4.9253333333333345,14.561170918331351,8.907779039081447
ngernenz,2024 Week 11 transaction,346,Ray-Ray McCloud,WR,0,9.34629826456632,8.878983351338004
ngernenz,2024 Week 14 transaction,429,Ray-Ray McCloud,WR,0,9.34629826456632,8.878983351338004
LucasBeI,2024 Week 7 transaction,224,Alec Pierce,WR,5.928627450980391,2.8070019250894767,8.595279279815394
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-14.720294117647061,24.472972873345743,8.529030112031393
Arvs,2025 Week 1 transaction,527,Tyler Loop,K,8.416666666666666,0,8.416666666666666
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,8.294313725490198,0,8.294313725490198
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,16.952833333333334,-9.197916017036814,8.21481311714836
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,8.043627450980395,0,8.043627450980395
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,8.043627450980395,0,8.043627450980395
joeburrowmvp,2024 Week 14 transaction,434,Tyler Conklin,TE,-5.598088235294118,14.316399692005904,8.002491472111489
LucasBeI,2025 Week 1 transaction,536,Isaiah Bond,WR,7.1271666666666675,0.8429763199975007,7.927994170664295
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,7.806960784313725,0,7.806960784313725
lukestip,2025 Week 2 transaction,661,Hunter Renfrow,WR,0,8.193519247335441,7.783843284968669
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.509460784313727,1.2171446011911513,7.66574815544532
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,9.054666666666666,-1.669123815642024,7.468999041806745
akondratieff,2025 Week 1 transaction,511,Los Angeles Rams,DST,7.413333333333334,0,7.413333333333334
ngernenz,2025 Week 3 transaction,710,Jacksonville Jaguars,DST,7.386666666666666,0,7.386666666666666
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,7.320588235294119,0,7.320588235294119
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-9.054666666666666,16.930807896816546,7.029600835309051
LucasBeI,2024 Week 11 transaction,354,Jalen Tolbert,WR,-9.054666666666666,16.930807896816546,7.029600835309051
lukestip,2025 Week 5 transaction,737,Jalen Tolbert,WR,-9.054666666666666,16.930807896816546,7.029600835309051
joeburrowmvp,2025 Week 2 transaction,687,Kenneth Gainwell,RB,0,7.17102449334638,6.812473268679071
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,6.72029411764706,0,6.72029411764706
DepressedBroncosFan,2025 Week 1 transaction,577,Cincinnati Bengals,DST,6.525,0,6.525
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,6.85986918009106,6.516875721086507
caskinner,2025 Week 2 transaction,655,Seattle Seahawks,DST,6.473333333333336,0,6.473333333333336
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,23.878274509803923,-18.431301768628067,6.368537829607261
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,6.691440099090271,6.356868094135757
jzeigboi,2025 Week 1 transaction,491,Calvin Austin III,WR,0,6.57922571551579,6.25026442974
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,6.1275490196078435,0,6.1275490196078435
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,6.035784313725484,0,6.035784313725484
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.3464000942705345,6.029080089557008
caskinner,2025 Week 2 transaction,686,Isaac Guerendo,RB,0,6.204569991811141,5.894341492220576
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,5.952959993258014,5.655311993595113
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,19.635294117647064,-14.718403538989708,5.652810755606842
caskinner,2025 Week 2 transaction,658,Troy Franklin,WR,-0.554666666666666,6.503378968636522,5.623543353538022
caskinner,2024 Week 17 transaction,488,Miami Dolphins,DST,5.499313725490197,0,5.499313725490197
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,21.479274509803922,-16.930807896816546,5.395007007828205
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,5.325980392156864,0,5.325980392156864
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 1 transaction,541,Tyquan Thornton,WR,0,5.5052669971609,5.230003647302855
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,5.168627450980392,0,5.168627450980392
TheJandyStock,2025 Week 5 transaction,741,Cleveland Browns,DST,5.078333333333333,0,5.078333333333333
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.219705882352942,4.0227782698730365,5.041345238732324
Arvs,2025 Week 1 transaction,545,Jerome Ford,RB,-12.793,18.634424314367422,4.909703098649054
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,-2.5670196078431315,7.841163044783319,4.882085284701021
LucasBeI,2025 Week 1 transaction,636,Marvin Mims Jr.,WR,-16.952833333333334,22.92796907832674,4.8287372910770685
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-13.957843137254903,19.722769979077263,4.778788342868497
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,18.260142485301557,4.481547125742367
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,-7.704,12.75280666583948,4.411166332547504
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.556127450980393,11.487615466486256,4.35710724218155
ngernenz,2025 Week 5 transaction,748,Malik Washington,WR,0,4.524648691379607,4.298416256810626
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,3.9975490196078436,0,3.9975490196078436
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,4.019839308893058,3.818847343448404
Arvs,2025 Week 4 transaction,712,Darren Waller,TE,3.6910333333333334,0.10134744728761884,3.7873134082565714
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,3.6936274509803937,0,3.6936274509803937
LucasBeI,2025 Week 1 transaction,546,Christian Kirk,WR,-12.700333333333333,17.17734111223319,3.618140723288196
jzeigboi,2025 Week 4 transaction,721,Chase McLaughlin,K,3.591666666666667,0,3.591666666666667
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,3.5519607843137297,0,3.5519607843137297
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,3.4352941176470573,0,3.4352941176470573
DepressedBroncosFan,2025 Week 4 transaction,720,Arizona Cardinals,DST,3.078333333333333,0,3.078333333333333
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,3.0600980392156805,0,3.0600980392156805
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.349460784313726,8.805204188007359,3.0154831942932674
caskinner,2025 Week 3 transaction,693,Los Angeles Chargers,DST,2.921666666666667,0,2.921666666666667
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.908245098039215,0,2.908245098039215
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.720989304812834,4.855063798424041,2.891321303690006
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.882843137254911,0,2.882843137254911
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
Arvs,2025 Week 1 transaction,626,Washington Commanders,DST,2.421666666666665,0,2.421666666666665
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.5276237115370153,2.401242525960164
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,2.395980392156863,0,2.395980392156863
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,13.957843137254903,-12.2729108687088,2.298577811981543
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,25.692103921568634,-24.649854243419934,2.2747423903197017
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 3 transaction,692,Los Angeles Chargers,DST,2.086666666666666,0,2.086666666666666
DepressedBroncosFan,2025 Week 3 transaction,696,Los Angeles Chargers,DST,2.086666666666666,0,2.086666666666666
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.3640196078431375,7.8098025798956865,2.0552928430577673
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,0.6438058823529396,1.4464016389987364,2.0178874394017328
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.0603774974722833,1.957358622598669
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.886974464406876,1.7926257411865318
ngernenz,2025 Week 1 transaction,501,Cam Little,K,1.7666666666666655,0,1.7666666666666655
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,1.5233702927527801,1.4472017781151418
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,1.481034045075475,1.4069823428217063
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,1.3485215686274508,0,1.3485215686274508
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,1.1850000000000005,0,1.1850000000000005
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.349460784313726,6.864518190727068,1.1718314968769903
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,0.8563725490196079,0,0.8563725490196079
jzeigboi,2025 Week 2 transaction,650,Matt Prater,K,0.7833333333333332,0,0.7833333333333332
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,0.5856862745098077,0,0.5856862745098077
DepressedBroncosFan,2024 Week 6 transaction,163,Cincinnati Bengals,DST,0.439607843137253,0,0.439607843137253
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.8039117647058829,-1.5222922220245607,0.3577341537825589
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.329844028520499,1.6125738297362773,0.20210110972895734
TheJandyStock,2025 Week 1 transaction,554,Harrison Butker,K,0.13333333333333286,0,0.13333333333333286
jzeigboi,2025 Week 1 transaction,587,Minnesota Vikings,DST,0.1133333333333334,0,0.1133333333333334
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,522,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,547,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,555,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,624,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,679,Tom Brady,QB,0,0,0
Arvs,2025 Week 2 transaction,685,Will Reichard,K,0,0,0
joeburrowmvp,2025 Week 3 transaction,688,Carolina Panthers,DST,0,0,0
ngernenz,2025 Week 3 transaction,698,Will Reichard,K,0,0,0
jzeigboi,2025 Week 4 transaction,717,Matt Gay,K,0,0,0
DepressedBroncosFan,2025 Week 4 transaction,719,Miami Dolphins,DST,0,0,0
Arvs,2025 Week 4 transaction,727,Kirk Cousins,QB,0,0,0
Arvs,2025 Week 4 transaction,728,Joey Slye,K,0,0,0
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,15.984753756047871,-17.010540528913747,-0.1752597464201866
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,-0.24666666666666792,0,-0.24666666666666792
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,-6.72029411764706,6.691440099090271,-0.3634260235113027
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.002676277738386,-0.597640503067149
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-0.8548004707177448,-0.8120604471818584
jzeigboi,2025 Week 3 transaction,690,Minnesota Vikings,DST,-0.8350000000000007,0,-0.8350000000000007
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-0.8583333333333325,0,-0.8583333333333325
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.26538770053476,-16.39024281325734,-1.305342972059714
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,-1.3485215686274508,0,-1.3485215686274508
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.4481372549019556,0,-1.4481372549019556
DepressedBroncosFan,2025 Week 2 transaction,669,Spencer Shrader,K,-1.625,0,-1.625
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,-6.610254901960781,5.099733083569248,-1.7655084725699908
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620677361853832,2.9748196838780245,-1.7945986621697188
akondratieff,2025 Week 1 transaction,515,DeMario Douglas,WR,7.704,-10.110317739845716,-1.90080185285343
lukestip,2025 Week 1 transaction,579,Nick Nash,WR,0,-2.185708558236735,-2.0764231303248994
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-2.1416666666666657,0,-2.1416666666666657
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.295490196078436,-16.39024281325734,-2.2752404765160374
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,-2.3063725490196054,0,-2.3063725490196054
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.5276237115370153,-2.401242525960164
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,-2.621568627450979,0,-2.621568627450979
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.01455882352941184,-2.7685081168660712,-2.6446415345521785
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-2.6756862745098022,0,-2.6756862745098022
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.7643137254901937,0,-2.7643137254901937
DepressedBroncosFan,2025 Week 4 transaction,729,Tennessee Titans,DST,-2.913333333333334,0,-2.913333333333334
caskinner,2025 Week 3 transaction,694,Dalton Schultz,TE,0,-3.1173315179785135,-2.961464942079587
akondratieff,2025 Week 1 transaction,514,Chigoziem Okonkwo,TE,0,-3.1866846036905443,-3.0273503735060174
caskinner,2025 Week 1 transaction,495,Juwan Johnson,TE,-7.167333333333335,4.108054181968022,-3.2646818604637176
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
ngernenz,2025 Week 2 transaction,648,Atlanta Falcons,DST,-3.613333333333334,0,-3.613333333333334
DepressedBroncosFan,2025 Week 2 transaction,667,Atlanta Falcons,DST,-3.613333333333334,0,-3.613333333333334
joeburrowmvp,2025 Week 4 transaction,711,Arizona Cardinals,DST,-4,0,-4
ngernenz,2025 Week 1 transaction,510,New England Patriots,DST,-4.001666666666667,0,-4.001666666666667
joeburrowmvp,2025 Week 1 transaction,529,Ka'imi Fairbairn,K,7.166666666666666,-11.857256344835088,-4.097726860926667
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,8.723578431372548,-13.631312048721384,-4.226168014912767
lukestip,2025 Week 3 transaction,706,New England Patriots,DST,4.473333333333332,-9.30190690824952,-4.363478229503712
akondratieff,2025 Week 5 transaction,747,Jason Myers,K,-4.408333333333333,0,-4.408333333333333
caskinner,2024 Week 13 transaction,398,Jason Myers,K,-4.449019607843135,0,-4.449019607843135
joeburrowmvp,2025 Week 1 transaction,490,Jerome Ford,RB,0,-4.8344869090059746,-4.592762563555667
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,-4.806666666666668,0,-4.806666666666668
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-25.385656862745094,21.563449876243045,-4.900379480314204
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-25.385656862745094,21.563449876243045,-4.900379480314204
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2024 Week 10 transaction,329,Atlanta Falcons,DST,-5.135686274509802,0,-5.135686274509802
DepressedBroncosFan,2025 Week 3 transaction,697,Oronde Gadsden,TE,0,-5.463071945185867,-5.189918347926572
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-5.4659742422103115,-5.192675530099795
ngernenz,2025 Week 4 transaction,725,Wil Lutz,K,-5.3916666666666675,0,-5.3916666666666675
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,-5.509019607843138,0,-5.509019607843138
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,-5.509019607843138,0,-5.509019607843138
ngernenz,2025 Week 1 transaction,504,Matt Gay,K,-5.583333333333334,0,-5.583333333333334
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,-5.653333333333335,0,-5.653333333333335
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,-6.156590700871277,-5.84876116582771
caskinner,2025 Week 1 transaction,570,Tyler Loop,K,-6.250000000000002,0,-6.250000000000002
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,5.078333333333333,-12.069010687320016,-6.3872268196206825
Arvs,2024 Week 9 transaction,297,New Orleans Saints,DST,-6.393333333333332,0,-6.393333333333332
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-6.39529411764706,0,-6.39529411764706
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-6.560784313725492,0,-6.560784313725492
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,-12.700333333333333,6.426710136044488,-6.594958704091072
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-6.850392156862744,0,-6.850392156862744
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-6.883137254901955,0,-6.883137254901955
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-7.13774509803921,0,-7.13774509803921
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-7.139705882352944,0,-7.139705882352944
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.841421568627451,-22.12620227190159,-7.17847058967906
caskinner,2025 Week 3 transaction,695,Cameron Dicker,K,-7.3916666666666675,0,-7.3916666666666675
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,14.720294117647061,-23.446893819583742,-7.554255010957494
caskinner,2025 Week 1 transaction,532,Evan McPherson,K,-7.6083333333333325,0,-7.6083333333333325
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
akondratieff,2025 Week 1 transaction,493,Brandon McManus,K,-8.433333333333335,0,-8.433333333333335
caskinner,2025 Week 1 transaction,533,Arizona Cardinals,DST,-8.473333333333333,0,-8.473333333333333
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,-2.5607843137254918,-6.3464000942705345,-8.5898644032825
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6115686274509802,-8.460212583870817,-8.648770582128256
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.778177361853832,-2.1931045774194735,-8.861626710402332
caskinner,2025 Week 1 transaction,494,Jake Tonges,TE,0,-9.548297521125289,-9.070882645069023
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-9.102450980392165,0,-9.102450980392165
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,-9.600406862527983,-9.120386519401585
ngernenz,2025 Week 1 transaction,500,Dallas Cowboys,DST,-9.261666666666665,0,-9.261666666666665
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
caskinner,2025 Week 4 transaction,714,Zavier Scott,RB,0,-9.939101250222578,-9.442146187711444
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.525441176470588,-5.535545921091181,-9.784209801507203
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-10.184999999999999,0,-10.184999999999999
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0.554666666666666,-11.33230036980683,-10.211018684649815
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.361965240641712,0,-10.361965240641712
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,-10.441666666666668,0,-10.441666666666668
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-11.35612041580465,-10.788314395014416
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.804950980392164,9.34629826456632,-10.92596762905416
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-23.881911764705887,13.52394327686986,-11.03416565167952
Arvs,2025 Week 1 transaction,563,Daniel Carlson,K,-11.250000000000002,0,-11.250000000000002
SFOControl,2025 Week 2 transaction,671,Daniel Carlson,K,-11.250000000000002,0,-11.250000000000002
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-28.837980392156865,18.431301768628067,-11.328243711960202
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-28.837980392156865,18.431301768628067,-11.328243711960202
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.738637254901967,-44.701357658476454,-11.727652520650665
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-11.728921568627456,0,-11.728921568627456
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-11.780882352941179,0,-11.780882352941179
TheJandyStock,2025 Week 1 transaction,551,Chris Boswell,K,-12.15,0,-12.15
DepressedBroncosFan,2025 Week 1 transaction,578,Dallas Cowboys,DST,-12.174999999999999,0,-12.174999999999999
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,-13.116852457541093,-12.461009834664038
ngernenz,2025 Week 2 transaction,668,Parker Romo,K,-12.625,0,-12.625
TheJandyStock,2025 Week 1 transaction,553,Amari Cooper,WR,0,-13.43631737842614,-12.764501509504832
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-12.776372549019607,0,-12.776372549019607
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.34049019607843,-12.101536769392725,-12.836950127001518
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.524844028520499,-9.0926794502669,-13.162889506274048
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.878177361853831,-19.23946496436547,-13.399314354293365
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.878177361853831,-19.23946496436547,-13.399314354293365
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4643725490196076,-17.938710434464017,-13.577402363721207
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,-13.709019607843134,0,-13.709019607843134
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,-13.709019607843134,0,-13.709019607843134
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,-4.850000000000001,-9.34629826456632,-13.728983351338005
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.10228431372549,-34.51545971246297,-14.687402413114334
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.556127450980393,-8.829924037451276,-14.944555286559103
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-15.083627450980394,0,-15.083627450980394
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-16.066945860367646,-15.263598567349263
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-15.376372549019605,0,-15.376372549019605
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-16.39024281325734,-15.570730672594474
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,-1.3485215686274508,-15.261684081174522,-15.847121445743246
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-31.62549019607843,16.39024281325734,-16.05475952348396
Arvs,2025 Week 5 transaction,744,Emari Demercado,RB,-7.071033333333332,-9.63830841045106,-16.227426323261852
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-16.330980392156864,0,-16.330980392156864
DepressedBroncosFan,2025 Week 1 transaction,498,Juwan Johnson,TE,-7.167333333333335,-9.655596655662144,-16.340150156212374
LucasBeI,2025 Week 3 transaction,708,Tyrod Taylor,QB,5.154666666666666,-22.77608622107657,-16.482615243356076
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,6.509313725490197,-24.472972873345743,-16.740010504188255
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,-1.3485215686274508,-16.39024281325734,-16.919252241221926
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9985784313725485,-20.98403309085333,-16.936253004938116
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-10.183510695187165,-7.248310270030245,-17.069405451715895
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-44.283117647058816,28.216349646446965,-17.477585482934206
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,-17.608333333333334,0,-17.608333333333334
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-17.910784313725493,0,-17.910784313725493
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0.554666666666666,-19.53480034738371,-18.003393663347854
ngernenz,2025 Week 4 transaction,716,Darren Waller,TE,3.6910333333333334,-23.146267456197062,-18.297920750053873
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-18.466372549019603,0,-18.466372549019603
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-40.63341176470588,23.15462841106308,-18.636514774195962
TheJandyStock,2025 Week 2 transaction,683,Kenneth Gainwell,RB,0,-20.00010123267495,-19.000096171041193
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.9137165775401073,-23.404745959312063,-19.32079208380635
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-19.79539215686274,0,-19.79539215686274
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-20.533235294117652,0,-20.533235294117652
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,2.967049019607842,-24.94304692934614,-20.728845563270987
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-20.840980392156865,0,-20.840980392156865
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-22.088489771583536,-20.984065283004362
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-21.433921568627458,0,-21.433921568627458
