team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
ngernenz,2025 Week 1 transaction,494,Tyquan Thornton,WR,0,2.8914894071359125,2.746914936779117
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,2.620474963283405,2.489451215119235
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,21.05374981423683,2.209885852936747
LuBeyToons,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.2298457002017233,2.1183534151916383
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,4.967268394166425,2.0552405232230644
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-7.399081823640325,1.8757742283260086
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
LuBeyToons,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,4.172073494765854,1.6742541337530517
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-13.379906111685354,1.5748244880165636
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.5322647709783317,1.455651532429415
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,6.345976062477675,1.4086282397459513
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,1.2351840978308568,1.1734248929393138
LuBeyToons,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-12.08292385498376,1.1060752789419048
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,1.0218012043041955,0.9707111440889857
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.0075289624635637,0.9571525143403843
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,7.868761664622133,0.8847843657047498
LuBeyToons,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-13.379906111685354,0.4712460566440164
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LuBeyToons,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LuBeyToons,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
Arvs,2025 Week 1 transaction,492,Keenan Allen,WR,0,0,0
LuBeyToons,2025 Week 1 transaction,500,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,504,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,507,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,508,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,516,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,522,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,523,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,525,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,530,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,531,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,540,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,577,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,579,Washington Commanders,DST,0,0,0
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
lukestip,2025 Week 1 transaction,532,Nick Nash,WR,0,-0.6897857198033233,-0.6552964338131568
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-1.0218012043041955,-0.9707111440889857
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,-1.3860861675473108,-1.3167818591699456
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.711787758454796,-1.6261983705320562
LuBeyToons,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
LuBeyToons,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-1.7490176368623143,-1.6615667550191997
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-23.69798492975687,-2.6359288205239295
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-2.8927719149334408,-2.748133319186768
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-5.721446908768834,-3.146158877055882
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-4.781407682016251,-4.542337297915439
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-8.874189018538006,-4.9425776068267915
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,7.83679433586704,-5.489457145632201
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,9.886939611438928,-5.671701486780085
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-6.413427560343038,-5.753759849247203
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
LuBeyToons,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-11.469965327958828,-5.858525885090295
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-26.31637476054013,-6.794938375454294
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-7.03512558364732,-7.3228791083865215
LuBeyToons,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-13.379906111685354,-7.3270480610030475
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-13.699811028160552,-7.630957731654485
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-8.15023976895471,-7.767139545212856
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-8.181272804997231,-7.77220916474737
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-13.389290280998187,-7.842276747340435
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-13.389290280998187,-7.842276747340435
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-1.2351840978308568,-7.950973912547157
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
TheJandyStock,2025 Week 1 transaction,506,Amari Cooper,WR,0,-8.96089925673688,-8.512854293900036
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
LuBeyToons,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-2.696907339463472,-9.152601188176574
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
LuBeyToons,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-6.363397251917306,-10.665276408929287
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-10.661848577496798,-11.27713850156313
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-10.66146570220134,-11.439323789640294
LuBeyToons,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-12.742511026037784,-12.105385474735895
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-8.05682482273744,-12.17819926787508
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-24.75571569861755,-12.220282854863141
LuBeyToons,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-13.379906111685354,-12.710910806101086
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-9.313830971704803,-13.363727658413683
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
Arvs,2024 Week 15 transaction,448,Brenton Strange,TE,-5.358921568627451,-8.678243222408753,-13.603252629915772
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-14.468550744967782,-13.745123207719393
LuBeyToons,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,4.781407682016251,-15.183692113849272
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,19.577877631380165,-15.224545661953552
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-16.89139820565066,-16.04682829536813
Arvs,2025 Week 1 transaction,576,Mike Gesicki,TE,0,-16.980324033045047,-16.131307831392792
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-24.75571569861755,-18.134067168588633
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-25.349294525867375,-18.41055528977008
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,11.065597457850803,-19.41778045425743
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-22.00362773658724,-20.90344634975788
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-20.159586130758157,-20.94463623598496
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-22.397845680593544,-21.277953396563866
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-20.72391242373728,-21.542765822158255
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-8.713573916050196,-21.863287377110428
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-26.237942194112804,-21.938349005975795
LuBeyToons,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-31.28393794403265,-22.199643007615332
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-55.908772668777,-22.218324231416588
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-39.30585129994078,-23.4647254016104
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-24.75571569861755,-23.51792991368667
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-9.324859116326188,-25.29302792521576
LuBeyToons,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,13.379906111685354,-26.12291272331068
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
LuBeyToons,2024 Week 1 transaction,5,Alec Pierce,WR,0,-28.949712447227068,-27.502226824865712
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-28.0888113737059,-28.34824335404021
Gretsch0401,2025 Week 1 transaction,534,Mike Gesicki,TE,0,-30.41539881315291,-28.894628872495257
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-31.200201845808593,-29.640191753518167
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-31.52338343069902,-29.94721425916407
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-35.511520463007415,-30.857267969268804
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-36.796669736531435,-33.90914017127349
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-30.992887757967644,-35.50245905634378
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-32.992291996750694,-39.13136367142297
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-41.032612043365994,-39.62049124511926
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-42.17729300101972,-40.06842835096873
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-31.52338343069902,-42.01192014151701
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-52.11595678229581,-44.84962953141632
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-35.80421172748237,-46.96016780777491
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-83.3024434428812,-47.05161538838419
LuBeyToons,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-55.807792642573624,-48.470589284954734
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-44.11310779730917,-48.5211680937182
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-51.98540316264427,-49.386133004512054
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-52.60208945570417,-49.971984982918954
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-55.34606087290253,-51.393463711610345
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-58.74069286251125,-55.80365821938569
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-59.187610980748445,-56.228230431711026
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-59.66574953104417,-56.682462054491964
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-59.99340683141439,-56.99373648984367
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-66.12113843022729,-57.60875797930416
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-60.90459776228765,-57.80356395260464
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-61.045771207396655,-57.99348264702681
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-80.33385177569203,-59.67353173592702
LuBeyToons,2024 Week 8 transaction,259,Trey Palmer,WR,0,-63.752713134106834,-60.56507747740149
LuBeyToons,2025 Week 1 transaction,503,Darren Waller,TE,0,-64.15862338369989,-60.95069221451489
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-68.32005316723045,-62.50788384220226
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-57.36656738146188,-64.50921940454565
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-80.33385177569203,-64.87563957906428
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-73.41811810526637,-65.0075063176501
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-76.43854205523276,-67.23275220737308
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-86.45520574494847,-68.32980820279907
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-63.565107603375615,-69.12371496830487
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-81.67379806293222,-70.33134345390324
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-75.88953674086287,-72.09505990381972
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-76.59385408949935,-72.73974962031849
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-76.875686129205,-73.03190182274474
LuBeyToons,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-72.38799466755103,-73.58325179691857
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-80.87375950805261,-74.42575780715978
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-80.33385177569203,-76.31715918690742
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-81.4469932301802,-77.37464356867119
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-81.4469932301802,-79.7830749412202
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-76.875686129205,-79.93749005803886
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-85.16507854755893,-80.90682462018098
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-94.55799536134326,-82.43440931876628
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-106.94731703312627,-83.82269627950917
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-79.17710531974376,-84.5993284851291
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-81.23070306600347,-84.68387379505623
akondratieff,2025 Week 1 transaction,519,Joe Flacco,QB,0,-91.4195229527446,-86.84854680510736
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-85.95156680631723,-86.90987081894254
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-106.7648277538362,-89.98506675830126
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-126.37532041561649,-120.05655439483566
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-132.36206422037873,-134.23496100935978
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-267.0663862609135,-249.8611257713972
