team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.766683333333331,24.37815274196909,9.392561771537288
DepressedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,9.366813725490196,0,9.366813725490196
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.83506261436849,9.343309483650064
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,0,9.532140473536556,9.055533449859727
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,8.989999999999998,0,8.989999999999998
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.431059807217974,8.959506816857074
DepressedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,8.955294117647064,0,8.955294117647064
DepressedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,7.431400000000002,1.452016720229313,8.810815884217849
LucasBeI,2025 Week 9 transaction,743,Jacoby Brissett,QB,0,9.271064437028059,8.807511215176657
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,8.73901960784314,0,8.73901960784314
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,8.655000000000001,0,8.655000000000001
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,8.25848039215686,0,8.25848039215686
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,15.830833333333334,-8.25365432957047,7.989861720241388
DepressedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,8.312091742597701,7.896487155467817
DepressedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,7.516666666666667,0,7.516666666666667
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,4.314313725490203,3.32578751165863,7.473811861565902
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,6.746499999999998,0.7204118361798467,7.430891244370852
ngernenz,2025 Week 10 transaction,772,Tyler Loop,K,7.408333333333333,0,7.408333333333333
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.091740196078437,-14.466883095935227,7.348201254939973
DepressedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,7.023431372549016,0,7.023431372549016
DepressedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,6.873627450980386,0,6.873627450980386
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,-2.6397549019607833,10.0024959554529,6.862616255719473
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,7.200316541909697,6.840300714814211
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,7.200316541909697,6.840300714814211
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,6.641666666666667,0,6.641666666666667
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.950425662503633,6.602904379378444
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,6.550000000000002,0,6.550000000000002
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,6.42416666666667,0,6.42416666666667
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,6.592751362120538,6.263113794014511
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.442953921568627,-11.788365614087011,6.244006588185966
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,6.157500000000001,0,6.157500000000001
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,12.277636028073822,6.065665991376012
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-10.019183333333332,16.922078784217,6.056791511672815
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-10.019183333333332,16.922078784217,6.056791511672815
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,20.021274509803927,-14.86454812925112,5.899953787015365
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,5.893774509803929,0,5.893774509803929
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.627110766963318,5.615461110968091
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.559166666666666,14.86454812925112,5.562154056121896
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.559166666666666,14.86454812925112,5.562154056121896
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.559166666666666,14.86454812925112,5.562154056121896
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,5.529166666666672,0,5.529166666666672
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-3.0458333333333343,8.524811294624463,5.052737396559907
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.442953921568627,-13.105137505996796,4.993073290871672
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.07665000000000077,5.131816247156429,4.951875434798609
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,4.9177954199214655,4.671905648925392
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,10.864215686274513,-6.592751362120538,4.601101892260002
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,4.737553673876956,4.500675990183109
ngernenz,2025 Week 1 transaction,439,Cam Little,K,4.374999999999998,0,4.374999999999998
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-15.830833333333334,21.25343887234608,4.359933595395443
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,5.98910773426303,4.359808319029369
DepressedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,4.333333333333333,0,4.333333333333333
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.1533333333333315,5.609696419911176,4.175878265582282
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,4.116666666666668,0,4.116666666666668
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,4.066666666666669,0,4.066666666666669
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.019117647058823,0,4.019117647058823
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
DepressedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,-1.720989304812834,5.70561513337428,3.6993450718927363
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,3.6416666666666666,0,3.6416666666666666
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,0,3.7698171658443584,3.581326307552146
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.0775,11.088384905387972,3.4564656601185746
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,3.4133333333333344,0,3.4133333333333344
DepressedBroncosFan,2025 Week 10 transaction,771,Will Reichard,K,3.408333333333333,0,3.408333333333333
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,10.466335623945652,3.3868913917679766
Arvs,2025 Week 2 transaction,605,Will Reichard,K,3.283333333333333,0,3.283333333333333
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,3.283333333333333,0,3.283333333333333
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,3.283333333333333,0,3.283333333333333
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,3.124166666666666,0,3.124166666666666
DepressedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.0355882352941226,0,3.0355882352941226
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,8.537843380813033,2.7469316039292426
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-2.229166666666666,5.050414921709978,2.568727508957812
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,0.512766025110821,2.291039488561168
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,2.3616409298101786,2.2435588833196647
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,15.880176831329493,2.2205797544689077
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.252214062162841,2.139603359054699
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,2.073627450980397,0,2.073627450980397
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.053054905686757,1.9504021604024189
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.0380150067045206,1.9361142563692946
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.820833333333333,13.357892015033096,1.8691640809481083
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.839686687983944,1.7477023535847467
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,8.575000000000003,-7.200316541909697,1.7346992851857914
DepressedBroncosFan,2025 Week 10 transaction,770,Baltimore Ravens,DST,1.5775000000000006,0,1.5775000000000006
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.5862026339814648,1.5068925022823922
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,1.4526470588235334,0,1.4526470588235334
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,1.430000000000001,0,1.430000000000001
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,1.2230882352941261,0,1.2230882352941261
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,0.8525,0,0.8525
jzeigboi,2025 Week 10 transaction,761,Chris Rodriguez Jr.,RB,0,0.8556664387633646,0.8128831168252049
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,31.817598039215696,-32.654939878604864,0.7954051545410792
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,0.5070833333333313,0.1022264243672879,0.6041984364822568
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.2975,13.48370791395336,0.5120225182556908
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,0.4654411764705939,0,0.4654411764705939
akondratieff,2025 Week 10 transaction,774,Cairo Santos,K,0.4083333333333332,0,0.4083333333333332
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,0.3416666666666677,0,0.3416666666666677
DepressedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,5.855146578399905,0.2129284651661827
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-5.757794117647064,6.164425443938457,0.09841005409446968
DepressedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.07004901960784249,0,0.07004901960784249
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,0.04509803921567723,0,0.04509803921567723
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,0.03333333333332966,0,0.03333333333332966
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.677083333333334,-1.7673476375279584,-0.0018969223182274675
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-0.15220588235293642,0,-0.15220588235293642
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-0.4892704139868105,-0.479365716816881
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-0.5073078131345135,-0.48194242247778796
DepressedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.4974999999999996,0,-0.4974999999999996
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.900121828245377,-0.5002137760487901
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.8720833333333333,0.3278511412102887,-0.5606247491835603
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-0.5941176470588241,0,-0.5941176470588241
DepressedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.6083333333333316,0,-0.6083333333333316
DepressedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-0.6558333333333337,0,-0.6558333333333337
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,-0.7260784313725468,0,-0.7260784313725468
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-0.748970588235288,0,-0.748970588235288
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-10.165149999999999,9.854947585765588,-0.802949793522691
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.0775,-8.438670979845309,-0.9392374308530442
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,-1.126519607843139,0,-1.126519607843139
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.35145098039216,-24.719860616811587,-1.1324166055788396
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,-1.563349999999999,0,-1.563349999999999
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,-1.7365196078431366,0,-1.7365196078431366
DepressedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-2.019735227652305,-1.9187484662696903
DepressedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,-1.9225000000000003,0,-1.9225000000000003
DepressedBroncosFan,2024 Week 12 transaction,338,Wil Lutz,K,-1.9300490196078464,0,-1.9300490196078464
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.0380150067045206,-1.9361142563692946
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.114754901960781,4.364402759787808,-1.9685722801623626
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-2.1974229741997533,-2.087551825489763
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-10.864215686274513,9.19162769850539,-2.132169372694392
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,-2.3583333333333334,0,-2.3583333333333334
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,2.21832781592353,-2.5132659367264765
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-2.6083333333333325,0,-2.6083333333333325
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-2.645833333333331,0,-2.645833333333331
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-2.785784313725494,0,-2.785784313725494
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-2.84416666666667,0,-2.84416666666667
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,-2.8522058823529406,0,-2.8522058823529406
DepressedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-35.71154509803922,34.2022323966515,-3.219424321220295
DepressedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,-3.2224999999999997,0,-3.2224999999999997
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,-3.2224999999999997,0,-3.2224999999999997
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-3.2333333333333334,0,-3.2333333333333334
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.4725,2.274577184854726,-3.3116516743880116
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-3.3166666666666638,0,-3.3166666666666638
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-3.422499999999999,0,-3.422499999999999
DepressedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-3.422499999999999,0,-3.422499999999999
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-3.422499999999999,0,-3.422499999999999
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.006511764705884,-43.626613254119526,-3.4387708267076604
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-3.6885078484598637,-3.504082456036869
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,1.0499999999999998,-4.9177954199214655,-3.6219056489253925
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.6751049019607844,0,-3.6751049019607844
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-3.806421568627453,0,-3.806421568627453
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-4.041519607843135,0,-4.041519607843135
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-4.041519607843135,0,-4.041519607843135
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-24.340833333333336,20.94157601512404,-4.446336118965501
Gretsch0401,2025 Week 9 transaction,751,Kenneth Gainwell,RB,-0.6579999999999995,-4.056657712200106,-4.5118248265901
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-5.049852941176475,0,-5.049852941176475
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.1533333333333315,-6.579104128924715,-5.0968155891451445
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-20.559095098039222,16.068954441401633,-5.293588378707669
DepressedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-5.379558823529422,0,-5.379558823529422
jzeigboi,2025 Week 10 transaction,764,Tampa Bay Buccaneers,DST,-5.422499999999999,0,-5.422499999999999
DepressedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-5.554705882352938,0,-5.554705882352938
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-5.613333333333333,0,-5.613333333333333
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-5.891666666666666,0,-5.891666666666666
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-6.022410249554365,0,-6.022410249554365
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-6.03578431372549,0,-6.03578431372549
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.729166666666664,12.100956164787032,-6.233258310118984
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,-5.286660784313728,-1.6032337342746743,-6.809732831874669
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.820833333333333,4.166264316527705,-6.862882232632012
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,9.489549910873444,-17.610211481419547,-7.24015099647513
DepressedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,0,-8.018303608284853,-7.617388427870612
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-25.062156862745095,18.25368309273094,-7.721157924650701
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-25.062156862745095,18.25368309273094,-7.721157924650701
DepressedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-7.775000000000001,0,-7.775000000000001
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.582848552205649,-7.815274752046345
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-8,0,-8
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-8.445808458612348,-8.023518035681732
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-8.068039215686277,0,-8.068039215686277
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,3.4133333333333344,-12.424085216749214,-8.38954762257842
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.653357843137255,-5.302757210724543,-8.690977193325573
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,0,-9.181161185082757,-8.722103125828625
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-8.775000000000002,0,-8.775000000000002
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.252214062162841,-8.917780720908532
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-9.004166666666666,0,-9.004166666666666
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,12.436839304812832,-22.576992141482833,-9.011303229595853
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,10.643921568627452,-20.815479408886855,-9.130783869815058
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-33.42666666666667,25.51533849982633,-9.187095091831655
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-10.466335623945652,-9.94301884274837
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-17.0457843137255,7.200316541909697,-10.205483598911286
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666667,-3.3531157241791902,-10.334626604636892
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-10.472499999999991,0,-10.472499999999991
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-10.508333333333333,0,-10.508333333333333
DepressedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-10.513333333333335,0,-10.513333333333335
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-10.747058823529411,0,-10.747058823529411
LucasBeI,2025 Week 10 transaction,765,Luke Musgrave,TE,0,-11.698396677773793,-11.113476843885103
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.798871204704437,-11.208927644469215
DepressedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-11.498235294117654,0,-11.498235294117654
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-11.558627450980394,0,-11.558627450980394
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,16.09509803921569,-29.60641009581221,-12.030991551805908
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-12.102450980392156,0,-12.102450980392156
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.402794117647061,-8.050638720765717,-13.050900902374488
DepressedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,0,-13.779295762853472,-13.090330974710795
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,-19.34562185481991,-13.500163400225082
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,-1.563349999999999,-12.830526450240962,-13.752350127728914
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-14.283333333333335,0,-14.283333333333335
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-14.411372549019605,0,-14.411372549019605
joeburrowmvp,2025 Week 10 transaction,766,Phil Mafah,RB,0,-15.276009343537169,-14.512208876360305
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-14.648088235294118,0,-14.648088235294118
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-14.766666666666666,0,-14.766666666666666
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,2.229166666666666,-17.999398770162628,-14.87026216498783
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-14.272359546646044,-14.89923176539217
DepressedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.2949666666666655,-13.405555674779087,-15.030244557706798
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-55.615196078431374,42.657435834057765,-15.0906320360765
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.672083333333334,-15.293025166908762,-15.200457241896665
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,5.164016666666665,-21.708821860498873,-15.459364100807264
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,4.659166666666666,-21.25343887234608,-15.531600262062112
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,30.738637254901967,-48.77031061003943,-15.593157824635497
DepressedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,0,-16.642498901507274,-15.81037395643191
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,1.0875490196078417,-17.955871101842437,-15.970528527142474
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-16.810294117647064,0,-16.810294117647064
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,0,-18.196405113833933,-17.28658485814224
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,0,-18.266668405029478,-17.353334984778
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,13.43992156862745,-32.73467186230577,-17.658016700563024
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-14.095754979806344,-17.915811259336515
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-18.215000000000003,0,-18.215000000000003
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-18.319117647058825,0,-18.319117647058825
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-18.440686274509805,0,-18.440686274509805
DepressedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-34.91617647058825,16.642498901507274,-19.105802514156338
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,3.1725166666666667,-23.653538728459708,-19.298345125370055
DepressedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-3.2741500000000006,-17.069686462943082,-19.49035213979593
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.7968166666666665,-27.157494309490403,-20.002802927349208
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-21.449508130038907,-20.377032723536956
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-20.912443822677908,-20.478390258994995
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-20.792794117647055,0,-20.792794117647055
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.249166666666668,-17.6730112011656,-21.03852730777399
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-21.391470588235293,0,-21.391470588235293
DepressedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-21.903039215686277,0,-21.903039215686277
DepressedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-22.65833333333333,0,-22.65833333333333
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,0,-23.94239235890145,-22.745272740956374
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-23.10833333333333,0,-23.10833333333333
