team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,20.024892937766836,19.02364829087849
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,22.103352553693792,18.137400612283614
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,18.849864795792215,17.907371556002616
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,0,17.523529411764713
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.3455089781453955,17.082321764532242
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,27.129142710327734,16.586420868928997
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,12.413235416748066,16.202534430224386
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,12.413235416748066,16.202534430224386
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,22.10519299980919,15.635913741975592
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,0,15.308068627450982
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.090769468272126,14.656770210544794
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,15.189876175266178,14.430382366502869
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,15.189876175266178,14.430382366502869
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,18.038794268857657,14.393138869140262
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,18.038794268857657,14.393138869140262
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,8.83266323976926,14.36377517582001
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,24.11747079188097,14.188636467973197
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-25.87940357373921,13.819135232398722
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.271888541281588,13.696392160292296
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,15.642901996147742,13.480139249281521
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,-1.4426203347071471,12.965294995753707
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.534434696913493,12.5806247267737
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,1.5291068835935562,12.529465264904076
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.3455089781453955,12.375949215512634
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-12.7143222166564,11.431433109862692
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,16.974176151484244,11.39585950077278
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,11.936357694969793,11.339539810221304
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,11.36374471536205,10.795557479593946
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,3.8300404688727028,10.606901190527097
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,10.969423786138938,10.42095259683199
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,10.637237098823917,10.105375243882733
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,16.910944381658368,10.001426574340158
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,7.931549719022268,9.946256546796645
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,9.364341296429066,8.896124231607612
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-8.206948277829216,8.23967364586617
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,8.992285019243713,8.16516096435996
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,7.0373314255496,7.905170736625062
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-6.739059820997021,7.7865206210332225
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,20.9159130882057,7.739019394579728
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.44476238211147,7.694436521307837
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,5.2371532965794785,7.592599553319133
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,37.45693383036816,7.315420472183078
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,7.685922644719135,7.301626512483177
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,14.954572165795934,7.279755322212018
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,0.37303001639581046,6.863839299889747
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.121405081097114,6.765334827042259
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,6.863702202400745,6.742958268751295
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,7.090769468272126,6.736230994858519
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,7.084115719109095,6.72990993315364
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.06016877911061,6.707160340155079
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.775839330845684,6.4370473643034
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,9.38464942982435,6.418407154411568
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,0,6.271617647058823
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.5462871442546975,6.218972787041962
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,6.180095307550756,5.871090542173218
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,6.118400447355761,5.812480424987973
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,2.6106762213306354,5.617779665166054
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,5.825534878837113,5.534258134895257
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,8.138643027676991,5.3204265625676515
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.57986253111756,5.3008694045616815
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,20.474840415009275,5.262470943278423
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,9.787858737910373,5.162436389250146
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,5.31776257787422,5.051874448980506
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-3.920105233218564,4.969958851971775
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.035861333945669,4.784068267248386
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,6.033159806994533,4.71810965978206
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,3.879364074879078,3.6853958711351282
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,6.977048156800144,3.6622349646464105
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.5308656088097283,3.417714485231988
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,16.590321909845674,3.2720215006279005
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,3.3218492838539766,3.1557568196612777
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,3.2250573594002514,3.06380449143024
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.2166686860355416,3.055835251733764
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,6.977048156800144,3.0506663371954303
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,6.977048156800144,3.0506663371954303
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,6.977048156800144,3.0506663371954303
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,3.354498538730782,2.809263807872675
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,0.3639728709592127,2.505185992117134
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-8.49030365013506,2.2424272186462026
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.304172517318456,2.1889638914525325
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-19.51895873053883,2.1504107746155654
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,14.797512640849938,1.9265389695917552
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,1.6807596587766938,1.5967216758378555
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.352549458669321,1.5949505632837546
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,6.458186108851868,1.5119924896837844
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,1.4426203347071471,1.3704893179717896
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,1.4426203347071471,1.3704893179717896
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-20.699407931340488,1.2188075632657487
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.352549458669321,1.0153435543633043
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-6.406333803091767,0.84107112235694
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,-10.872909464932064,0.8189909102753319
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,11.160808494627933,0.23317003068085107
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.160808494627933,0.23317003068085107
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,6.223851812866615,0.13997294771348034
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,8.889917382659025,-0.043774564905300295
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,8.889917382659025,-0.043774564905300295
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,8.889917382659025,-0.043774564905300295
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,-8.889917382659025,-0.11216661156528751
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.953265040213097,-0.2518491921897148
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.953265040213097,-0.2518491921897148
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,2.262286446811281,-0.8335827774900793
jzeigboi,2026 Week 1 transaction,896,Jalen Tolbert,WR,0,-1.1167971937979928,-1.0609573341080942
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,5.152356487165434,-1.1500456509183294
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-38.12108311220924,-1.5013524860105392
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,11.660663534820173,-2.097438269371821
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-2.3343895353084108,-2.21767005854299
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-2.670504844492873,-2.4755972493270537
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,3.842265268187603,-2.90597544620217
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-2.302879896498901,-3.1000398232425823
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-2.730931288494986,-3.1934729593643567
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,16.01589011240005,-3.272796550082699
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,14.89115688199321,-3.281744099361351
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-18.85212706526075,-3.295520711997714
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.9591252122491802,-3.447051304577899
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-3.729413227346482,-3.542942565979158
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-26.219101176242596,-3.57618533311674
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.842265268187603,-3.6501520047782225
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-3.3218492838539766,-3.767325447112258
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,16.570404110060302,-4.636929820932906
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-5.190577193925918,-4.931048334229622
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-2.015236862443569,-5.114494627164529
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,39.96741500547513,-5.925514568328033
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-6.097717349884164,-7.133321678468384
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-7.685922644719135,-7.301626512483177
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-2.19089453880693,-7.62408510598423
