team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-3.2043750000000024,20.51696344674454,16.286740274407308
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,16.245220588235295,0,16.245220588235295
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.081770833333337,0,16.081770833333337
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,15.978799019607845,0,15.978799019607845
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,14.232989583333335,1.6311215093593034,15.782555017224677
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,15.679503676470594,0,15.679503676470594
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.05140625,7.848444540963538,15.507428563915362
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,15.4609375,0,15.4609375
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,15.31960784313725,0,15.31960784313725
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,9.237098039215677,6.390625243807339,15.30819202083265
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.701666666666666,11.00145817825198,15.153051936006051
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,15.124999999999996,0,15.124999999999996
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,14.948958333333334,0,14.948958333333334
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,14.889583333333333,0,14.889583333333333
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,13.746145833333333,1.0784553699465604,14.770678434782564
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.477665441176473,-9.21650957549117,14.721981344459863
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,14.512500000000001,0,14.512500000000001
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.8000955882353,-45.2046037022929,13.855722071057045
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.0475,21.876150132030048,13.734842625428545
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.663124999999999,18.30877032707177,13.730206810718181
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.663124999999999,18.30877032707177,13.730206810718181
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.663124999999999,18.30877032707177,13.730206810718181
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,26.83938641897513,13.679868078418533
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.678645833333334,0,13.678645833333334
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,29.588943014705883,-16.854518505713703,13.577150434277867
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,3.9384770773583853,13.4173865568238
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,13.363020833333337,0,13.363020833333337
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.339989583333333,0,13.339989583333333
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,13.966629914133796,13.268298418427106
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,13.245772058823526,0,13.245772058823526
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.185458333333333,5.3168250329692315,13.236442114654103
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,13.20833333333333,0,13.20833333333333
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.73148535844426,13.044911090522046
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,12.790778186274519,0,12.790778186274519
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,12.73744791666667,0,12.73744791666667
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-24.23720833333333,38.872787354863384,12.691939653786875
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.246352156235783,12.584034548423993
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.473958333333336,0,12.473958333333336
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,12.92558387838574,12.279304684466453
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.86639026816459,12.22307075475636
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,12.86639026816459,12.22307075475636
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.6183333333333338,13.420504481061734,12.131145923675312
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-3.051556372549019,15.92434744193511,12.076573697289335
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,12.073437499999995,0,12.073437499999995
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,12,0,12
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.596013151225115,11.966212493663859
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,12.39971395503694,11.779728257285093
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.315196074089606,11.699436270385124
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,11.162487132352936,0.35316757514661745,11.497996328742218
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.10145177656639,11.496379187738071
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,12.101174542905998,11.496115815760696
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,11.427757352941175,0,11.427757352941175
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.164876225490199,0,11.164876225490199
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.719248822896844,11.133286381752002
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.685541666666666,16.60514701398096,11.089347996615247
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.333874999999999,4.971619877257529,11.056913883394651
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,10.954503676470585,0,10.954503676470585
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,9.862631740196079,1.0784553699465604,10.887164341645317
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,11.404356609250023,10.834138778787523
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.306231691694826,10.740920107110085
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,10.696875000000004,0,10.696875000000004
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.944942637851299,10.257156290272462
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-3.9602830882352915,14.948417870374174,10.240713888620173
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-0.06558210784314511,10.723603624834183,10.121841335749323
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.243078431372549,-1.2217209498053023,10.082443529057514
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.839062500000004,0,9.839062500000004
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.585125000000001,1.169602189928538,9.696247080432112
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.1845833333333315,11.298307494149165,9.548808786108376
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.734500021101802,9.247775020046712
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,2.9713725490196072,6.387909196475093,9.039886285670946
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,8.997395833333336,0,8.997395833333336
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.468829971178756,8.995388472619819
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.321896446078433,-12.982124443328686,8.988878224916181
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,0,9.188143604543654,8.728736424316473
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,3.2405070989238425,7.6898542929972535
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,7.586458333333342,0,7.586458333333342
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.692428921568627,-10.787419013326073,7.444380858908859
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,7.26700367647058,0,7.26700367647058
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,7.168750000000006,0,7.168750000000006
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.930260416666667,12.64619390428314,7.083623792402315
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.051249999999999574,7.333136740196082,7.017729903186277
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.898958333333334,0,6.898958333333334
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.137245817893903,6.780383526999207
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,6.9485262524545375,6.60109993983181
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,6.9485262524545375,6.60109993983181
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,25.468026960784314,-19.87278967277893,6.5888767716443315
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,6.315625000000001,0,6.315625000000001
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,6.066973039215675,0,6.066973039215675
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.005208333333334,4.151382054624808,5.949021285226898
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.15543382352941,46.33676059305919,5.864488739876819
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.574791666666666,15.072932891618928,5.744494580371315
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.574791666666666,15.072932891618928,5.744494580371315
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.574791666666666,15.072932891618928,5.744494580371315
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,15.453458333333334,-10.415714454296563,5.5585296017516015
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.692428921568627,-13.023396444542342,5.320202299253403
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,5.257291666666667,0,5.257291666666667
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,5.2203125,0,5.2203125
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,5.320073237099104,5.0540695752441485
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.019929706644289,5.038639103665016
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.644270833333334,-12.218787305599763,5.03642289301356
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,4.9609375,0,4.9609375
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.802971813725488,0,4.802971813725488
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.737346813725495,0,4.737346813725495
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,-0.06313235294117803,5.050566686819751,4.734905999537586
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.623958333333338,0,4.623958333333338
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.769708333333332,15.100325181478157,4.575600589070916
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.769708333333332,15.100325181478157,4.575600589070916
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,4.5747242647058854,0,4.5747242647058854
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.736005602036887,4.49920532193504
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,4.425949754901959,0,4.425949754901959
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-16.187536764705882,21.673184707700173,4.401988707609284
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,4.376899509803923,0,4.376899509803923
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,10.501562500000011,-6.9485262524545375,3.900462560168201
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,3.8573791108818085,3.664510155337723
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,3.499479166666669,0,3.499479166666669
Arvs,2025 Week 2 transaction,605,Will Reichard,K,3.4901041666666686,0,3.4901041666666686
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,3.4901041666666686,0,3.4901041666666686
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,3.4901041666666686,0,3.4901041666666686
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,3.3132659313725537,0,3.3132659313725537
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,3.1822916666666643,0,3.1822916666666643
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,3.1343750000000057,0,3.1343750000000057
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.005208333333334,5.378306369089387,3.104182717301585
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.34120833333333,16.237371528833766,3.0842946190587455
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.293041666666667,8.713074929901122,2.9843795167393985
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.987833333333334,-16.030519770393663,2.7588395514593547
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.582812500000001,0,2.582812500000001
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,8.334950769961724,2.554183623620501
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.3261250000000011,2.3043668660258376,2.515273522724547
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,2.4775122549019617,0,2.4775122549019617
caskinner,2025 Week 12 transaction,828,Cam Little,K,2.3833333333333364,0,2.3833333333333364
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.38442288513666,2.2652017408798266
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.5662499999999977,2.849422890344961,2.140701745827716
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.238812559570847,2.126871931592304
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,2.058486519607847,0,2.058486519607847
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.0536458333333343,0,2.0536458333333343
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,2.0910917906091555,1.98653720107869
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.6183333333333338,2.727169605555268,1.9724777919441703
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,2.07034842790107,1.966831006506018
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.884022260247548,1.7898211472351706
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,1.7395833333333348,0,1.7395833333333348
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,8.705434116068144,1.7140349592843442
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,6.5437147398604765,1.6051564538478402
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.044791666666665,4.888265846010036,1.599060887042869
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.0475,-5.737608256128816,1.5967721566776252
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.0475,8.950566253644308,1.4555379409620919
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.730833333333333,12.613755040948346,1.2522339555675952
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,12.73744791666667,-12.189983813363298,1.1569632939715362
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,1.1156249999999996,0,1.1156249999999996
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,0.9930453431372559,0,0.9930453431372559
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,0.7954963235294095,0,0.7954963235294095
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-19.837242647058815,21.673184707700173,0.7522828252563514
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.6767156862745107,0,0.6767156862745107
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.595220588235291,0,0.595220588235291
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,0.611970105462456,0.5813716001893336
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,0.5369791666666668,0,0.5369791666666668
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,0.4645833333333371,0,0.4645833333333371
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,34.00511029411766,-35.58989633836347,0.1947087726723673
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,0.10260416666666572,0,0.10260416666666572
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,0.08802083333333233,0,0.08802083333333233
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,0,0
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,876,Philip Rivers,QB,0,0,0
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.442874999999999,1.4208137884899301,-0.09310190093456683
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.6863357843137265,1.564019345707159,-0.2005174058919259
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,14.051322916666669,-15.046445522487776,-0.24280032969671872
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.3093749999999993,0,-0.3093749999999993
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-0.6764064548012918,-0.6425861320612274
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-0.7504198894911323,-0.7274577185459865
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-0.7360600490196045,0,-0.7360600490196045
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,-0.7976102941176499,0,-0.7976102941176499
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-0.8843750000000004,0,-0.8843750000000004
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.1845833333333315,-2.1841553010582544,-0.8903642026720107
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.027604166666661,0,-1.027604166666661
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.313125,11.870793673889494,-1.0358710098049855
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,44.09499509803922,-47.6654112654509,-1.1871456041391326
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.3666666666666671,0,-1.3666666666666671
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6072395833333344,-4.208324601430563,-1.3906687880257014
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-1.4093749999999998,0,-1.4093749999999998
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.5395833333333382,0,-1.5395833333333382
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.6462009803921527,0,-1.6462009803921527
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-1.8390624999999996,0,-1.8390624999999996
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-2.053645833333334,0,-2.053645833333334
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.238812559570847,-2.126871931592304
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.2463541666666664,0,-2.2463541666666664
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-2.4097510565308653,-2.289263503704319
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-4.448417194931608,-2.422084570479143
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-2.448805147058824,0,-2.448805147058824
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.694791666666667,10.555085087875014,-2.6674608331854044
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,-2.8369791666666657,0,-2.8369791666666657
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.8682291666666657,0,-2.8682291666666657
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-2.935937499999998,0,-2.935937499999998
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.34120833333333,-16.237371528833766,-3.0842946190587455
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.130379901960783,3.151949801088165,-3.1360275909270428
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.425629901960784,0,-3.425629901960784
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,9.838013997393745,-3.519474937770056
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-3.680575980392165,0,-3.680575980392165
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-3.9886335784313722,0,-3.9886335784313722
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-3.9886335784313722,0,-3.9886335784313722
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6419270833333339,-3.738385118714426,-4.193392946112034
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.321354166666667,0,-4.321354166666667
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-4.489338235294113,0,-4.489338235294113
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.442499999999999,0.8144461697272849,-4.668776138759078
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,-6.223343749999999,1.3955708416612047,-4.8975514504218545
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.752250000000004,8.195491756589341,-4.96653283124013
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-4.979687499999999,0,-4.979687499999999
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,10.5895,-16.390138936374278,-4.981131989555564
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-5.181954656862757,0,-5.181954656862757
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-5.307475490196076,0,-5.307475490196076
jzeigboi,2025 Week 9 transaction,740,Chase McLaughlin,K,-5.6416666666666675,0,-5.6416666666666675
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.730833333333333,5.266028037863418,-5.728106697363087
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-12.790778186274519,7.347727003084929,-5.810437533343837
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.874879901960785,0,-5.874879901960785
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-5.908915441176468,0,-5.908915441176468
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.793965686274511,-17.664321727768098,-5.987139955105182
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.121721813725486,0,-6.121721813725486
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.898958333333334,0,-6.898958333333334
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,0.06190649990824326,-7.09035549175384
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.301562499999999,0,-7.301562499999999
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.601844362745094,18.167202664998523,-7.343001830996499
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.601844362745094,18.167202664998523,-7.343001830996499
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,17.080453431372554,-25.792167651061714,-7.4221058371360655
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-7.466666666666667,0,-7.466666666666667
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.350077135965142,-7.594141906617866
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-7.90346200980391,0,-7.90346200980391
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.923890931372547,11.537838902817205,-7.9629439736962055
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.66916666666667,10.184586565272232,-7.993809429658048
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-8.705434116068144,-8.270162410264737
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,5.208186274509806,-14.202364129761957,-8.28405964876405
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.9022395833333317,-7.910351040871781,-8.417073072161521
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.836458333333333,16.030519770393663,-8.607464551459353
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.34120833333333,3.92217545474416,-8.615141651326379
