team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,20.587274857519823,19.557911114643836
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,108.6492626201381,19.48668184207233
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,9.764238198323849,19.054692955074323
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.206191364567758,19.045784870327303
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,19.86711833772526,18.873762420838986
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,22.12619553005861,18.159101439830188
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,0,17.523529411764713
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.2053868894272135,16.94920578024997
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,26.982479235623444,16.44709056795992
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,12.35363044845284,16.145909710343922
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,12.35363044845284,16.145909710343922
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,0,15.308068627450982
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,15.697604289970332,14.912724075471814
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,15.697604289970332,14.912724075471814
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-24.805694497843483,14.839158854499658
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,6.962812589586344,14.5352111757933
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,18.030701431768144,14.385450673905222
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,18.030701431768144,14.385450673905222
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,8.075424479299677,13.644398353373894
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.340705097421134,13.631016431959727
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,22.85326729250806,12.987643143568931
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,18.338661685540117,12.692120758125853
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.564414246646923,12.609105299020456
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,1.436096697606807,12.441105588216658
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.2053868894272135,12.24283323123036
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-12.178546174919397,11.940420349512845
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,18.304134138356005,11.324956843202898
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,11.870815733119393,11.277274946463422
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,4.3653789565396615,11.11547275381071
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.327371487645122,10.761002913262866
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,10.939401483701442,10.39243140951637
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,10.74405981328681,10.20685682262247
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.531946712186704,10.005349376577367
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,13.130541905724417,9.977005006516631
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,7.919386507658169,9.93470149600075
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-7.31960823598282,9.082646685620245
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,1.884528092652637,8.299762472333732
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.617364607107782,8.092425191875058
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,7.156406280785026,8.018291849098716
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,8.330562102954858,7.914033997807114
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,8.404667906983828,7.606924707713069
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,40.39210417854067,7.367185244123434
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.805903910515905,7.351352069323623
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,4.8563670138453645,7.230852584721724
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,14.88375527938642,7.212479280122978
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,37.24914251936249,7.118018726727698
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,20.05325751113955,6.9194965963668835
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-7.688558697568052,6.884496688290742
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,6.938996412824277,6.814487768653647
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.084368922402591,6.7301504762824615
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,7.07575428808854,6.721966573684112
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,7.030167748856099,6.6786593614132945
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,6.962812589586344,6.614671960107026
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.753883015848147,6.416188865055739
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,0,6.271617647058823
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.520569921555005,6.194541425477254
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,3.119488614876765,6.1011514390348935
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,21.321287918447485,6.066596071544716
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,6.171767239971082,5.86317887797253
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,6.103727179721136,5.798540820735079
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,5.936180633137085,5.639371601480231
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,8.402223855225476,5.57082834873871
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.680658967260503,5.396626018897478
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,6.99789310535499,5.267380803028416
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,5.544381521016071,5.267162444965265
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,5.165657577783628,4.907374698894447
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.0907283319356385,4.836191915338857
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-4.132956254515974,4.767750381739236
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,5.804585167174966,4.5009637519534715
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-7.963674949231503,4.2890382099947715
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-17.87152348974068,3.715474253373806
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,6.946388145079447,3.6331079535117485
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.525976935779892,3.4130702458536426
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,3.4475777897841127,3.275198900294906
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,3.440336816163338,3.268319975355169
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,3.3646794435424447,3.1964454713653225
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,16.489580606585893,3.176317262531109
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,6.946388145079447,3.0215393260607684
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,6.946388145079447,3.0215393260607684
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,6.946388145079447,3.0215393260607684
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.125178104763187,2.9689191995250277
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-8.311773780808101,2.4120305945068123
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.7597987137198086,2.24429897411225
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,2.232300181487375,2.1206851724130065
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.121174934234458,1.8147563614968742
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,-10.008615284428146,1.6400703817540432
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,13.949530331418412,1.1209557756318045
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-6.445195376275553,0.8041526278323445
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.121174934234458,0.7955377561501846
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,5.466393548268657,0.5697895571297344
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-36.08585003984626,0.4321189327342978
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,11.18826241890206,0.259251258741271
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.18826241890206,0.259251258741271
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.187121591094243,0.2541952727741972
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,6.211845052856086,0.12856652570347826
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,8.951870525025992,0.015080920343319093
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,8.951870525025992,0.015080920343319093
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,8.951870525025992,0.015080920343319093
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,-8.951870525025992,-0.1710220968139069
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.93754142169094,-0.2667866297857646
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.93754142169094,-0.2667866297857646
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-22.280578140569645,-0.2833041355019503
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,5.501694853262244,-0.8181742031263539
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,2.2520423495156123,-0.8433146699209573
jzeigboi,2026 Week 1 transaction,899,Jalen Tolbert,WR,0,-0.9364570351995276,-0.8896341834395507
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,44.11416172236597,-1.986105187281737
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-1.1745493991947953,-2.028125850803683
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-2.8764886380939583,-2.6712818532480833
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,3.842438973174006,-2.905810426465087
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.6000827398088626,-3.1059609557595973
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-3.52484109128363,-3.348599036719447
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-18.939002109399333,-3.378052003929369
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-3.7256963688348534,-3.53941155039311
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.842438973174006,-3.6503170245153056
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-3.3646794435424447,-3.8080140988163027
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,13.919962913661234,-4.204378369276727
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-3.916793661769148,-4.320042213974816
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-1.4582797619043815,-4.5853853816523005
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,15.847870621712335,-5.323336634863477
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-6.566597676450961,-6.238267792628406
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-7.030167748856099,-6.6786593614132945
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-20.05325751113955,-6.9194965963668835
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-1.96214619400096,-7.406774178418559
obiwanginobiIi,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,16.489580606585893,-7.844937639429675
