team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 5 transaction,147,Seattle Seahawks,DST,5.4250000000000025,0,5.4250000000000025
DepressedBroncosFan,2024 Week 9 transaction,256,Jake Bates,K,17.04117647058824,-12.27328264392716,5.381557958857439
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,5.330882352941177,0,5.330882352941177
jzeigboi,2025 Week 6 transaction,671,Zach Ertz,TE,0,5.577986497321126,5.299087172455069
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,5.241666666666667,0,5.241666666666667
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,5.3504097476328685,5.082889260251225
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,18.88664532757562,5.07672482590273
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,5.054019607843141,0,5.054019607843141
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,4.966666666666667,0,4.966666666666667
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,4.725588235294124,0,4.725588235294124
DepressedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,4.449999999999999,0,4.449999999999999
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,4.181083333333332,0.2596431002702048,4.427744278590026
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,4.418627450980402,0,4.418627450980402
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,11.49108550271941,4.360403776603045
LucasBeI,2025 Week 6 transaction,682,Calvin Austin III,WR,0,4.467891017881794,4.244496466987705
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-12.293333333333335,17.396207181093757,4.233063488705733
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.568333333333334,12.244084950556651,4.063547369695485
lukestip,2025 Week 3 transaction,622,New England Patriots,DST,3.825000000000003,0,3.825000000000003
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,0,4.023621135002369,3.822440078252251
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,3.687499999999999,0,3.687499999999999
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-18.710833333333333,23.237900189982824,3.36517184715035
ngernenz,2025 Week 1 transaction,439,Cam Little,K,3.175,0,3.175
DepressedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,-1.720989304812834,5.131840444127576,3.154259117108367
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.994509803921577,0,2.994509803921577
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,2.947549019607842,0,2.947549019607842
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,2.908245098039215,0,2.908245098039215
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,2.841666666666667,0,2.841666666666667
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,1.661307130366902,2.797947656201499
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,-2.526519607843132,5.577986497321126,2.772567564611937
DepressedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,2.7517647058823513,0,2.7517647058823513
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,2.616666666666669,0,2.616666666666669
Gretsch0401,2025 Week 6 transaction,678,Evan Engram,TE,1.555833333333334,1.0746909509244311,2.5767897367115395
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.5354014528800457,2.4086313802360433
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.308302995748903,2.192887845961458
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.0603774974722833,1.957358622598669
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,1.754313725490194,0,1.754313725490194
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,1.70401960784314,0,1.70401960784314
DepressedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-17.04117647058824,19.725759233755134,1.6982948014791361
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,18.246274509803925,-17.513366612603757,1.6085762278303548
ngernenz,2024 Week 7 transaction,199,Jason Myers,K,1.5852941176470612,0,1.5852941176470612
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,1.516666666666671,0,1.516666666666671
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,1.5166666666666675,0,1.5166666666666675
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-7.272666666666666,9.161165759850666,1.430440805191468
joeburrowmvp,2024 Week 16 transaction,408,Jason Myers,K,1.2700980392156875,0,1.2700980392156875
LucasBeI,2024 Week 7 transaction,194,Clyde Edwards-Helaire,RB,0.9842549019607834,0,0.9842549019607834
DepressedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,0.9446078431372484,0,0.9446078431372484
joeburrowmvp,2025 Week 1 transaction,466,Ka'imi Fairbairn,K,12.129166666666666,-11.8874744488058,0.8360659403011557
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,6.4897497407628,0.8012426458815209
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,0.8415591136877456,0.7994811580033581
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,2.2006099130234276,0.7607353888517707
DepressedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,6.41476746338043,0.7445683058976815
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0.4063164973387501,0.38600067247182324
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-1.521850633108258,0.35815366325303444
LucasBeI,2024 Week 4 transaction,112,Joe Flacco,QB,16.34902042271454,-16.84171200785848,0.3493940152489845
DepressedBroncosFan,2025 Week 6 transaction,677,Matt Gay,K,0.12083333333333356,0,0.12083333333333356
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 2 transaction,605,Will Reichard,K,0,0,0
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,0,0,0
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,0,0,0
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,674,Adrian Martinez,QB,0,0,0
joeburrowmvp,2025 Week 6 transaction,681,Brandon McManus,K,0,0,0
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-0.14553921568626738,0,-0.14553921568626738
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.83883397114931,-0.4419903118075261
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,-0.5166666666666666,0,-0.5166666666666666
DepressedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,-0.5574549668508677,-0.5295822185083239
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,-0.8140196078431448,0,-0.8140196078431448
Arvs,2024 Week 8 transaction,221,Joe Flacco,QB,-0.9842549019607834,0,-0.9842549019607834
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,-1.0330392156862764,0,-1.0330392156862764
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.453504901960782,5.688724927192794,-1.0492162211276224
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-7.541960784313728,6.689846769164205,-1.1866063536077336
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,11.806911764705886,-13.768873769113728,-1.2735183159521561
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-1.4833333333333325,0,-1.4833333333333325
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.6764705882352882,0,-1.6764705882352882
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,2.873120603902919,-1.8912127881460563
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,-1.9333333333333318,0,-1.9333333333333318
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-2.312500000000001,0,-2.312500000000001
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,14.26538770053476,-17.473373077184945,-2.3343167227909376
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.5354014528800457,-2.4086313802360433
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-2.724999999999996,0,-2.724999999999996
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-2.860975149984405,-2.732485216014597
DepressedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-2.791666666666666,0,-2.791666666666666
DepressedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-2.8583333333333343,0,-2.8583333333333343
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,-2.8933333333333424,0,-2.8933333333333424
DepressedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,-2.9160784313725436,0,-2.9160784313725436
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-3.075000000000001,0,-3.075000000000001
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.568333333333334,-11.379350598187035,-3.2420497349443487
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,0,-3.4214597570087975,-3.2503867691583608
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-3.7541666666666655,0,-3.7541666666666655
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-3.875,0,-3.875
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-3.956617647058825,0,-3.956617647058825
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-4.527352941176466,0,-4.527352941176466
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-4.543627450980395,0,-4.543627450980395
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-4.6875,0,-4.6875
joeburrowmvp,2025 Week 6 transaction,670,Matt Prater,K,-4.879166666666666,0,-4.879166666666666
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,3.4558333333333344,-8.813457761297641,-4.916951539899422
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-5.331086818745348,-5.064532477808072
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-25.304656862745095,21.228112907263977,-5.1379496008443155
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-25.304656862745095,21.228112907263977,-5.1379496008443155
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,0,-5.4848022142272175,-5.210562103515857
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-5.339460784313726,0,-5.339460784313726
DepressedBroncosFan,2025 Week 3 transaction,613,Oronde Gadsden,TE,0,-5.626371347379319,-5.345052780010356
DepressedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-5.383333333333331,0,-5.383333333333331
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-5.5198529411764685,0,-5.5198529411764685
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-12.293333333333335,7.009167811386998,-5.634623912515687
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,0.33504901960784217,-6.346442907587322,-5.694071742600114
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-5.720833333333335,0,-5.720833333333335
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-5.93333333333333,0,-5.93333333333333
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,13.841421568627451,-20.888819684196225,-6.00295713135896
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,10.457156862745107,-17.473373077184945,-6.14254756058059
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,-6.437500000000001,0,-6.437500000000001
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,4.966666666666667,-12.078105336289944,-6.507533402808779
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-6.622058823529412,0,-6.622058823529412
DepressedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,15.541960784313728,-23.35389938126885,-6.644243627891678
joeburrowmvp,2025 Week 6 transaction,680,Emari Demercado,RB,0,-7.070810708022265,-6.717270172621156
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,-6.754166666666668,0,-6.754166666666668
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-3.4558333333333344,-3.6213505918528988,-6.896116395593591
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-20.73007843137256,13.542980534899726,-7.86424692321782
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-7.875000000000002,0,-7.875000000000002
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-7.875000000000002,0,-7.875000000000002
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.938247003687994,-8.152903280954574
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-16.966617647058833,9.169697418861883,-8.255405099140045
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-8.308333333333335,0,-8.308333333333335
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-8.841666666666669,0,-8.841666666666669
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.1931045774194735,-8.861626710402332
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-8.989411764705876,0,-8.989411764705876
DepressedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,0,-9.498708473606234,-9.023773049925921
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-10.28215373674061,-9.768046049903575
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-9.92411764705883,0,-9.92411764705883
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.525441176470588,-5.743126227442939,-9.981411092541379
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,-11.023682155098346,-10.472498047343427
DepressedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-10.546568627450986,0,-10.546568627450986
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-10.616372549019612,0,-10.616372549019612
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,-1.9541666666666675,-9.169697418861883,-10.665379214585457
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-10.74225490196079,0,-10.74225490196079
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-10.887303921568623,0,-10.887303921568623
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-11.49108550271941,-10.916531227583437
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-10.979019607843135,0,-10.979019607843135
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-10.979019607843135,0,-10.979019607843135
DepressedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,0.39791666666666714,-12.226097146031098,-11.216875622062876
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-11.516666666666667,0,-11.516666666666667
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-12.241593272237768,-11.62951360862588
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,30.738637254901967,-44.65163078323644,-11.680411989172647
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-11.7375,0,-11.7375
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,0,-13.12335940714495,-12.4671914367877
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-11.792903229540244,-12.543748264141659
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-12.679019607843141,0,-12.679019607843141
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-8.721450954874243,-12.810222435651035
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-12.906372549019608,0,-12.906372549019608
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-13.194117647058828,0,-13.194117647058828
DepressedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-13.225,0,-13.225
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,-19.39487947955814,-13.546958143726398
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-13.974705882352941,0,-13.974705882352941
jzeigboi,2025 Week 2 transaction,585,Matt Prater,K,-14.100000000000001,0,-14.100000000000001
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.10228431372549,-34.37555506768569,-14.55449300057591
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-6.556127450980393,-8.51382387800256,-14.644260135082826
DepressedBroncosFan,2024 Week 10 transaction,291,Joe Flacco,QB,-0.9842549019607834,-14.474052220815794,-14.734604511735787
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,0,-16.679619769676442,-15.84563878119262
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-32.56764705882353,17.513366612603757,-15.92994877684996
DepressedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,-13.89,-2.515875114440007,-16.280081358718007
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-16.59539215686274,0,-16.59539215686274
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,0,-17.473373077184945,-16.599704423325697
TheJandyStock,2025 Week 1 transaction,488,Chris Boswell,K,-16.925,0,-16.925
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-44.04536764705882,28.51685852536881,-16.95435204795845
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.04692736185383,-7.483242439701627,-17.15600767957038
DepressedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-18.34853253657398,-17.431105909745277
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,4.997916666666667,-23.944012780856088,-17.748895475146615
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,0,-19.29969053866843,-18.33470601173501
Arvs,2024 Week 15 transaction,391,Brenton Strange,TE,-6.239607843137254,-12.884648508101975,-18.480023925834132
DepressedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-18.806372549019606,0,-18.806372549019606
Arvs,2025 Week 5 transaction,664,Emari Demercado,RB,-8.505833333333332,-10.856553420838864,-18.819559083130244
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,0.39791666666666714,-20.35885113413877,-18.942991910765166
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-19.100588235294122,0,-19.100588235294122
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-40.395661764705885,22.14294720367014,-19.359861921219256
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,2.9137165775401073,-23.57090928356308,-19.47864724184482
Arvs,2024 Week 8 transaction,222,Washington Commanders,DST,-19.60264705882352,0,-19.60264705882352
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,0.8708333333333322,-22.21445070167988,-20.23289483326256
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-21.33228250519089,-20.26566837993134
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,2.5600490196078436,-24.105758388890592,-20.340421449838217
DepressedBroncosFan,2024 Week 12 transaction,328,New Orleans Saints,DST,-20.612647058823534,0,-20.612647058823534
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,13.101171568627448,-36.738183472657504,-21.80010273039717
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,5.565931372549019,-28.831738459260624,-21.82422016374857
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-22.78136141854668,-22.253861975070325
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,17.232205882352943,-41.83471693927871,-22.510775209961835
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,0,-23.977564872130465,-22.778686628523943
DepressedBroncosFan,2024 Week 12 transaction,329,Dallas Cowboys,DST,6.280980392156865,-30.59012580881175,-22.779639126214292
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-10.3415,-14.121428564607525,-23.75685713637715
Arvs,2024 Week 16 transaction,411,Craig Reynolds,RB,-5.256510695187164,-21.65906243121959,-25.83262000484578
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-26.175294117647056,0,-26.175294117647056
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
jzeigboi,2024 Week 1 transaction,30,Carson Steele,RB,0,-29.020153703559497,-27.56914601838152
DepressedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,0,-30.180566276545143,-28.67153796271789
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.359093582887699,-24.66996143551514,-28.79555694662708
Arvs,2024 Week 14 transaction,371,Matthew Wright,K,0,-30.59012580881175,-29.06061951837116
LucasBeI,2024 Week 5 transaction,126,Alec Pierce,WR,-45.82132352941177,17.473373077184945,-29.221619106086074
jzeigboi,2024 Week 11 transaction,298,Tommy DeVito,QB,1.058578431372549,-32.664129131188304,-29.972344243256337
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,-0.9842549019607834,-30.59012580881175,-30.044874420331944
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,-2.77726389101095,-30.104077878909703,-31.376137875975168
jzeigboi,2024 Week 7 transaction,187,Noah Gray,TE,-12.486127450980392,-22.343045423919833,-33.71202060370423
TheJandyStock,2024 Week 8 transaction,220,Cincinnati Bengals,DST,32.853990196078435,-71.31514259713994,-34.8953952712045
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666667,-25.515943564577938,-37.18631305301571
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,0,-40.33536167200299,-38.31859358840284
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,17.095726381461674,-59.797209368999205,-39.71162251908756
LucasBeI,2024 Week 6 transaction,173,Wil Lutz,K,-0.40073529411764586,-43.57954478183195,-41.80130283685799
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.61307843137255,-51.0685663158967,-43.902059568729314
LucasBeI,2025 Week 1 transaction,487,Darren Waller,TE,5.0519166666666635,-52.544933410221425,-44.86577007304369
caskinner,2024 Week 7 transaction,202,Jordan Travis,QB,-12.502083333333331,-34.576959124482435,-45.350194501591645
Arvs,2024 Week 10 transaction,297,Jake Moody,K,-45.58848039215687,0,-45.58848039215687
Arvs,2025 Week 1 transaction,560,Mike Gesicki,TE,-25.958333333333332,-21.292288969772077,-46.186007854616804
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.620677361853832,-46.99318572898153,-49.26420380438628
Gretsch0401,2025 Week 1 transaction,518,Mike Gesicki,TE,-25.958333333333332,-26.837225441114956,-51.453697502392544
Arvs,2024 Week 9 transaction,267,Calvin Austin III,WR,0,-55.78120617433913,-52.99214586562218
DepressedBroncosFan,2025 Week 1 transaction,437,Kayshon Boutte,WR,0,-57.16921873841723,-54.31075780149636
Arvs,2025 Week 2 transaction,597,Michael Mayer,TE,0,-57.42560324768425,-54.55432308530004
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,17.60401960784315,-76.09440301093682,-54.685663252546824
joeburrowmvp,2024 Week 3 transaction,86,Brock Wright,TE,-6.704379679144385,-50.68483147334822,-54.85496957882519
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,-58.61428185363804,-55.68356776095613
DepressedBroncosFan,2024 Week 3 transaction,106,Ray-Ray McCloud,WR,7.282294117647058,-66.61641813619921,-56.0033031117422
ngernenz,2024 Week 14 transaction,369,Joshua Palmer,WR,5.234264705882355,-65.43092726048089,-56.925116191574475
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,-60.50765585905618,-57.48227306610337
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,0,-60.77069208535689,-57.73215748108905
DepressedBroncosFan,2024 Week 6 transaction,155,Bub Means,WR,4.732515597147948,-65.9361538737413,-57.906830582906295
Arvs,2024 Week 8 transaction,230,Tyler Conklin,TE,0.01455882352941184,-61.69533306750339,-58.59600759059881
DepressedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-6.377257130124779,-55.098239946561186,-58.7205850793579
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,-62.461525200830565,-59.338448940789036
joeburrowmvp,2025 Week 6 transaction,676,Indianapolis Colts,DST,-2.4833333333333325,-60.433998750125355,-59.89563214595242
DepressedBroncosFan,2025 Week 6 transaction,672,Gunnar Helm,TE,0,-63.52673014214529,-60.35039363503802
joeburrowmvp,2025 Week 6 transaction,679,Joshua Palmer,WR,0,-64.44056274855474,-61.218534611127005
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,11.631127450980397,-77.45031185503333,-61.946668811301265
ngernenz,2024 Week 12 transaction,331,Noah Gray,TE,-9.879499999999998,-57.333441544029384,-64.3462694668279
LucasBeI,2024 Week 6 transaction,164,Xavier Hutchinson,WR,-4.598783422459892,-64.42708635917312,-65.80451546367435
Arvs,2025 Week 4 transaction,639,Jameis Winston,QB,-8.505833333333332,-60.384936536501286,-65.87152304300955
caskinner,2024 Week 11 transaction,325,John Metchie III,WR,0,-70.3265130768917,-66.81018742304711
