team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.32098688680624,16.454937542465927
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.32098688680624,16.454937542465927
Arvs,2024 Week 4 transaction,125,Minnesota Vikings,DST,16.4286274509804,0,16.4286274509804
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,-3.2554999999999996,20.505242722525157,16.224480586398897
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,16.18647058823529,0,16.18647058823529
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.037549019607845,0,16.037549019607845
ElatedBroncosFan,2024 Week 2 transaction,83,Malik Willis,QB,-28.548460784313725,46.80077213825142,15.91227274702512
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,15.900980392156857,0,15.900980392156857
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,16.754833333333334,-1.2250194301214457,15.591064874717961
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,15.504999999999997,0,15.504999999999997
Arvs,2024 Week 6 transaction,150,Dameon Pierce,RB,-22.32673333333333,39.809000789261,15.49181741646462
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,15.319607843137256,0,15.319607843137256
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.671166666666666,11.00799109786577,15.128758209639145
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,14.978333333333332,0,14.978333333333332
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,14.70833333333334,0,14.70833333333334
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.492352941176474,-9.754980644464842,14.225121328934874
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.7641705882353,-45.03825730970378,13.977826144016717
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,29.736911764705887,-16.735163630200347,13.838506316015557
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-3.061098039215686,17.68342900336836,13.738159513984254
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.693333333333332,0,13.693333333333332
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-7.069999999999999,21.817719454064093,13.656833481360888
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-10.582366666666665,25.303125292269637,13.455602360989488
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,13.383333333333338,0,13.383333333333338
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.149533333333332,5.4189647128961385,13.297549810584663
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.22953333333333,0,13.22953333333333
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,13.874500822045482,13.180775780943208
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.817549019607842,26.277626217568415,13.14619588708215
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.6726666666666663,17.68342900336836,13.126590886533274
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.6726666666666663,17.68342900336836,13.126590886533274
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.6726666666666663,17.68342900336836,13.126590886533274
lukestip,2025 Week 14 transaction,848,Minnesota Vikings,DST,12.97,0,12.97
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.521049814763302,12.844997324025137
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,13.43759618667158,12.765716377338
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,12.695000000000004,0,12.695000000000004
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,13.065126549009126,12.411870221558669
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,13.010203864495097,12.35969367127034
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.732547146724396,12.095919789388176
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,12.732547146724396,12.095919789388176
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.6633333333333322,13.42406628833415,12.089529640584109
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.033333333333335,0,12.033333333333335
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,2.4309666446352196,11.985251645736795
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.34634935037334,11.729031882854672
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,12.886225490196079,-1.2250194301214457,11.722457031580703
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.273578431372549,0.4567403723123249,11.707481785069263
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.312355885561434,11.696738091283361
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.28856491850164,11.674136672576557
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,11.515882352941178,0,11.515882352941178
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,11.795230037634651,11.205468535752917
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.3698,4.976068361117207,11.097064943061346
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.0395137254902,0,11.0395137254902
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.60522173584548,11.024960649053206
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.591236526791588,11.011674700452009
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.99166666666667,0,10.99166666666667
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.721466666666666,16.471713671983938,10.926661321718074
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,9.468072549019602,1.1464959302566307,10.5572436827634
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.9143769918642484,10.228118926584763
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,10.008333333333335,0,10.008333333333335
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-4.098270588235296,14.67963451118258,9.847382197388155
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.306990196078434,-12.119715728833498,9.793260253686615
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.601966666666666,1.18374255673376,9.72652209556374
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,9.713333333333333,0,9.713333333333333
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.203666666666666,11.481634052592408,9.703885683296122
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,9.55813725490196,0,9.55813725490196
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,9.395000000000001,0,9.395000000000001
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.733007630188553,9.246357248679125
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.457633549234671,8.984751871772938
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,8.953333333333333,0,8.953333333333333
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,8.541666666666666,0,8.541666666666666
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,2.9408725490196073,5.847176339929817,8.495690071952922
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,8.483333333333338,0,8.483333333333338
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,8.26666666666667,0,8.26666666666667
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,3.8009555066144003,8.222280280303295
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,8.603160346416193,8.173002329095384
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.65650392156863,-10.78579925316087,7.409994631065802
akondratieff,2025 Week 14 transaction,854,Evan Engram,TE,-4.945166666666666,12.907936892837672,7.317373381529122
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-36.24495882352941,45.832136007129925,7.295570383244012
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,6.976666666666665,0,6.976666666666665
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,6.911764705882348,0,6.911764705882348
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.098200138127778,6.743290131221389
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,6.971343586854456,6.622776407511733
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,6.971343586854456,6.622776407511733
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,4.246399999999999,1.957772871562618,6.106284227984485
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,6.3498463716509805,6.032354053068431
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,5.999999999999998,0,5.999999999999998
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.217374241525604,5.906505529449319
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,0,6.179949435027758,5.870951963276369
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.033833333333336,4.0125024224288595,5.845710634640753
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.584333333333333,15.101650740522633,5.762234870163168
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.584333333333333,15.101650740522633,5.762234870163168
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.584333333333333,15.101650740522633,5.762234870163168
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,5.693333333333333,0,5.693333333333333
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.479730783464529,5.475450126644244
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.688333333333333,-11.94571125650258,5.339907639655882
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.65650392156863,-13.028713029758611,5.279226543297948
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,5.275,0,5.275
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,5.150538418250029,4.893011497337528
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.760784313725489,0,4.760784313725489
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-12.114394117647059,17.74248625429956,4.740967823937525
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.805633333333333,15.273959856975855,4.704628530793729
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.805633333333333,15.273959856975855,4.704628530793729
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,4.566666666666675,0,4.566666666666675
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,15.504633333333333,-11.51379622594441,4.566526918686144
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,4.406274509803923,0,4.406274509803923
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.588439740081842,4.359017753077751
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.03216666666666512,4.310312308915357,4.126963360136255
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,-0.13498235294117578,4.427720961907115,4.071352560870585
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,10.072549019607846,-6.3498463716509805,4.040194966539415
caskinner,2025 Week 12 transaction,828,Cam Little,K,3.9499999999999997,0,3.9499999999999997
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,3.8562333333333356,0,3.8562333333333356
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,3.7699999999999996,0,3.7699999999999996
Arvs,2025 Week 2 transaction,605,Will Reichard,K,3.7333333333333334,0,3.7333333333333334
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,3.7333333333333334,0,3.7333333333333334
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,3.7333333333333334,0,3.7333333333333334
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,3.575784313725485,0,3.575784313725485
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,3.4160784313725543,0,3.4160784313725543
Gretsch0401,2025 Week 14 transaction,853,Darren Waller,TE,2.5963000000000003,0.8422178255543038,3.3964069342765892
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.4226,16.528201555353725,3.279191477586039
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,3.1666666666666656,0,3.1666666666666656
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.185266666666665,8.706549285236798,3.0859551543082926
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.033833333333336,5.211273245156008,2.9168762495648703
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,2.847549019607845,0,2.847549019607845
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,17.9121,-16.04117275484055,2.6729858829014788
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.625,0,2.625
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.29020000000000046,2.4518322580929865,2.6194406451883374
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,8.31038774172552,2.5308487467961065
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,2.448137254901958,0,2.448137254901958
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,2.385,0,2.385
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.5403333333333338,3.033636125375466,2.3416209857733588
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.069999999999999,-5.2231290601785005,2.108027392830424
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,2.102549019607853,0,2.102549019607853
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.068333333333334,0,2.068333333333334
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.1488601710933937,2.041417162538724
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,1.9967647058823559,0,1.9967647058823559
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,1.9700000000000006,0,1.9700000000000006
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.6633333333333322,2.6856770581512777,1.8880598719103823
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.798333333333332,13.314765292392446,1.8506936944394905
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,1.900130726753872,1.8051241904161657
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,1.7983333333333347,0,1.7983333333333347
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.839686687983944,1.7477023535847467
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,6.675141373751941,1.730011756044732
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,8.707148963685857,1.715664064521171
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,1.7048039215686277,0,1.7048039215686277
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,1.6181659846393899,1.53725768540742
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.322666666666668,14.506043181722568,1.458074355969778
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.069999999999999,8.807515589568997,1.2971398100905471
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,7.783333333333342,-6.971343586854456,1.1605569258216093
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,1.0712745098039234,0,1.0712745098039234
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.009333333333334,4.259362715034211,1.0370612459491646
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,0.7220588235294123,0,0.7220588235294123
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.7042156862745106,0,0.7042156862745106
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,0.6333333333333346,0,0.6333333333333346
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,0.5516666666666667,0,0.5516666666666667
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.6767941176470593,2.188795979143457,0.402562062539225
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,43.87944509803921,-45.990491870008526,0.1884778215311158
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,0.16666666666666607,0,0.16666666666666607
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,0.125,0,0.125
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,0.05166666666666764,0,0.05166666666666764
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,0.014743573986072178,0.014006395286768836
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,0,0
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,0,0
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-0.36666666666666536,0,-0.36666666666666536
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-2.3009399340175207,-0.3819811726107645
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-0.4895080093496169,-0.4650326088821366
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-0.7213725490196055,0,-0.7213725490196055
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-0.7760379876254255,-0.7517949117735654
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-0.9524509803921646,0,-0.9524509803921646
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-0.9916666666666654,0,-0.9916666666666654
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.5923333333333334,-3.8272267373626754,-1.0435320671612072
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.203666666666666,-2.3881586887273816,-1.0650840876243457
caskinner,2024 Week 7 transaction,182,Khalil Shakir,WR,6.9617862745098105,-8.59099755384852,-1.1996614016462779
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.3666666666666667,0,-1.3666666666666667
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.477450980392156,0,-1.477450980392156
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.533333333333335,0,-1.533333333333335
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.1488601710933937,-2.041417162538724
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-2.0666666666666664,0,-2.0666666666666664
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.2316666666666674,0,-2.2316666666666674
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-2.2316666666666674,0,-2.2316666666666674
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,-2.235000000000004,0,-2.235000000000004
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-2.366666666666666,0,-2.366666666666666
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-2.434117647058823,0,-2.434117647058823
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-10.072549019607846,7.947304986073423,-2.5226092828380953
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.726833333333333,10.712707023162842,-2.5497616613286347
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,-3.529866666666668,0.8422178255543038,-2.7297597323900793
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.4787999999999997,-1.3550538218690278,-2.766101130775578
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,-2.7770588235294014,0,-2.7770588235294014
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-3.091666666666665,0,-3.091666666666665
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-3.2333333333333316,0,-3.2333333333333316
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.4226,-16.528201555353725,-3.279191477586039
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6568333333333332,-2.840451773398705,-3.355262518062105
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.4615549019607847,0,-3.4615549019607847
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.139921568627452,2.6811426308341737,-3.592836069334993
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,5.108033333333333,-9.279247116059707,-3.707251426923378
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-3.9151960784313697,0,-3.9151960784313697
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-3.9151960784313697,0,-3.9151960784313697
Arvs,2025 Week 11 transaction,787,Evan McPherson,K,-4.216666666666667,0,-4.216666666666667
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-24.69691176470588,21.49299505043448,-4.2785664667931265
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.306666666666667,0,-4.306666666666667
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-4.43058823529411,0,-4.43058823529411
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,8.867834038393497,-4.441145898820295
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-4.873117616900885,-4.629461736055845
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-4.698529411764708,0,-4.698529411764708
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-5.032512369836169,-4.7808867513443545
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,28.938735294117656,-35.60689346304779,-4.8878134957777455
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.8916,8.284852705064889,-5.020989930188355
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-5.161666666666666,0,-5.161666666666666
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-5.24872549019608,0,-5.24872549019608
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.465,0.1068543820898551,-5.363488337014637
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-5.693333333333333,0,-5.693333333333333
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.798333333333332,5.367460306319023,-5.699246042330261
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-5.735784313725489,0,-5.735784313725489
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.838954901960786,0,-5.838954901960786
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.933315686274508,-17.74248625429956,-5.922046255310075
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-5.982352941176476,0,-5.982352941176476
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,-6.616666666666667,0,-6.616666666666667
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.631656862745093,18.16979761734593,-7.370349126266458
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.631656862745093,18.16979761734593,-7.370349126266458
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,11.262401960784315,-19.872224982511817,-7.616211772601909
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666666,-0.5249824999321859,-7.647900041602242
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.741666666666665,0,-7.741666666666665
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,3.8562333333333356,-12.24303913737478,-7.774653847172704
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-28.346617647058814,21.49299505043448,-7.928272349146059
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.714166666666667,10.29045275813429,-7.938236546439093
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.938578431372548,11.561837240786296,-7.954833052625569
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-8.707148963685857,-8.271791515501564
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.78195098039216,-32.766443749577,-8.34617058170599
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.4226,4.215845669792291,-8.417546613697322
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-8.538725490196079,0,-8.538725490196079
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.891000000000002,16.04117275484055,-8.651885882901482
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.091666666666665,-5.150538418250029,-8.984678164004194
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-9.006274509803914,0,-9.006274509803914
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-9.02039215686274,0,-9.02039215686274
