team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-6.821370813385647,2.4245996880679526
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.050712114180664,1.9481765084716312
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,1.6769993415657396,1.5931493744874494
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,1.215501755087784,1.1547266673333958
ineedsomeLuBe,2024 Week 6 transaction,178,JuJu Smith-Schuster,WR,-2.2892156862745097,3.3580600207807088,0.9009413334671637
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.590539215686276,7.831527900683906,0.8494122899634347
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.7693524027212586,0.7308847825851954
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,0.683393090282671,0.6492234357685375
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,6.269980776504854,0.5726189925815719
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,0.5970233466465087,0.5671721793141832
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,0.5324225286729053,0.50580140223926
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
ineedsomeLuBe,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
ineedsomeLuBe,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,493,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,496,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,497,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,505,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,511,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,512,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,514,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,519,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,520,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,529,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,566,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,568,Washington Commanders,DST,0,0,0
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,18.56667221149403,-0.15283786966891455
Arvs,2024 Week 11 transaction,348,Alec Pierce,WR,12.86509803921569,-13.70966193629315,-0.15908080026280125
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,-0.47502759912191195,-0.4512762191658162
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-0.5324225286729053,-0.50580140223926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
lukestip,2025 Week 1 transaction,521,Nick Nash,WR,0,-0.7435435018676735,-0.7063663267742903
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-1.1225278685255944,-0.7274051420206291
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,12.793140638066774,-0.7809281585424515
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
ineedsomeLuBe,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,17.372460488268054,-1.8297899871257428
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-2.3634008229808394,-2.245230781831797
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-5.467904643199454,-2.905293724764971
ineedsomeLuBe,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-8.620066595674993,-3.151122089420653
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-3.6488294890136537,-3.4663880145629706
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
ineedsomeLuBe,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-9.470338865730684,-3.6129591773461094
ineedsomeLuBe,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-3.8155665316193748,-3.6247882050384064
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-3.8693916308801097,-3.675922049336104
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-17.372460488268054,-5.206190405031121
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-9.948037828820103,-5.962733976594784
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-11.997535370024693,-6.0137958564254195
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-5.920650427989376,-6.264127710511475
TheJandyStock,2025 Week 1 transaction,495,Amari Cooper,WR,0,-6.690206727420389,-6.355696391049369
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-0.5970233466465087,-7.344721198922026
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-7.806026832675536,-7.4157254910417585
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,7.9620083319969455,-7.500386202249968
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-3.0367524595231146,-7.504963856154802
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-6.52207398403133,-7.5069016573787835
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-8.606610500194884,-8.17627997518514
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
ineedsomeLuBe,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-2.448090564580463,-8.916225252037716
ineedsomeLuBe,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-9.470338865730684,-8.996821922444148
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
ineedsomeLuBe,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,-1.1595805414645213,-10.482679945763842
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-17.372460488268054,-11.119974718756612
Arvs,2025 Week 1 transaction,565,Mike Gesicki,TE,0,-11.878004075016747,-11.28410387126591
ineedsomeLuBe,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-17.447612739614442,-11.697683083025877
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-17.447612739614442,-11.697683083025877
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-8.669342945219611,-12.760091484233136
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-15.228747813864025,-14.491722187876704
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-10.67988688050152,-14.661480771770567
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,20.13586855816887,-14.694454281504285
ineedsomeLuBe,2025 Week 1 transaction,506,Woody Marks,RB,0,-16.070572175666015,-15.267043566882705
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-16.566247385554995,-15.737935016277246
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-16.800578657237644,-15.96054972437576
ineedsomeLuBe,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,3.8693916308801097,-16.050107362428605
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-17.372460488268054,-16.50383746385465
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-52.55326151457202,-19.030588634921855
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-7.61365201704469,-20.8183615730552
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-20.18063900580755,-20.964636467281878
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-22.1333230429883,-21.026656890838886
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,9.301156013768548,-21.093999826135573
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-37.04120798258239,-21.313314250119937
ineedsomeLuBe,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-30.374180242541065,-21.335373191198325
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-25.799869611587397,-21.52218005257666
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-23.45325796333943,-22.280595065172456
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-21.747286400027157,-22.51497109963364
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-30.068324725906187,-22.89363397980695
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-23.0761152423794,-23.070691833201593
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Gretsch0401,2025 Week 1 transaction,523,Mike Gesicki,TE,0,-29.809349342081532,-28.318881874977453
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-30.10946492554644,-28.60399167926912
ineedsomeLuBe,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,9.470338865730684,-29.83700160696762
ineedsomeLuBe,2024 Week 1 transaction,5,Alec Pierce,WR,0,-32.47598993519225,-30.852190438432636
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-31.451917302928106,-31.543193986801302
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-35.22114926233192,-32.41239572078395
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-28.535784797274943,-33.168211243685704
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-40.59425453641367,-35.68586533900475
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-20.966836098443828,-36.35290605822752
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-39.47922556474984,-37.50526428651234
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-32.64391413803195,-38.80040470564016
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-54.48003007557539,-47.09549916003191
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-39.47922556474984,-49.56997016886528
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-53.58417787427282,-50.904968980559175
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-56.25618065612727,-53.443371623320914
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-56.289776540148964,-54.11479751706308
ineedsomeLuBe,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-62.48090360116078,-54.81004469561255
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-91.4771036270106,-54.81754256330713
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-51.02113100387004,-55.083790139951034
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-44.5620013468062,-55.28006794613256
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-65.40392494841852,-56.92740517158582
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-67.28854041877243,-59.184407515480856
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-62.694684632457765,-59.55995040083488
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-63.18870050259383,-60.02926547746414
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-63.66490751894078,-60.48166214299374
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-64.84305013301226,-61.600897626361636
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-65.68228726993955,-62.39817290644257
ineedsomeLuBe,2025 Week 1 transaction,492,Darren Waller,TE,0,-67.00405948425978,-63.65385651004679
ineedsomeLuBe,2024 Week 8 transaction,259,Trey Palmer,WR,0,-67.33794431200731,-63.97104709640695
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-68.02384566367118,-64.566849458919
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-85.49680107635714,-64.57833357155889
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-69.66700505046471,-64.99836068029441
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-68.73311371385357,-65.29645802816087
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-74.70037482708176,-68.56918941906099
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-85.49680107635714,-69.78044141469616
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-80.03295107045678,-70.64744077183589
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-65.71023966205709,-72.4357080711111
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-79.7092709192039,-73.3194936477535
ineedsomeLuBe,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-73.22633152060956,-74.37967180732419
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-78.34572964930219,-74.4040314021312
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-93.30906908374055,-74.84097837465156
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-71.96445964139421,-77.10309940442254
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-89.43967745286044,-77.70892887433506
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-72.31199840152598,-78.07747691282222
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-94.4848371229912,-78.31907565899849
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-83.02945061847619,-78.87797808755238
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-85.33763633486643,-81.07075451812311
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-85.49680107635714,-81.22196102253929
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-85.83993958190403,-81.54794260280883
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-85.83993958190403,-83.95637397535785
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-85.33763633486643,-87.97634275341723
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-87.17413462109849,-88.07131024298474
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-100.50024443866916,-88.07954594222588
akondratieff,2025 Week 1 transaction,508,Joe Flacco,QB,0,-98.57110165846856,-93.64254657554513
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-91.26199505385188,-94.21360118351221
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-121.1128646830554,-97.27996654694184
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-106.70027391917174,-101.36526022321314
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-137.71697398162664,-130.8311252825453
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-141.31075816896706,-142.7362202605187
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-294.95819899288557,-276.35834786677066
