team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
ineedsomeLuBe,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.444769796187698,2.3225313063783126
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.143609267230941,2.036428803869393
ineedsomeLuBe,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-11.813034562314188,1.959774028546624
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,1.895273830438472,1.8005101389165483
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620049019607843,6.696786218287357,1.7418978877651483
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.7282035776497997,1.6417933987673097
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,1.633734758337828,1.5520480204209366
ineedsomeLuBe,2024 Week 2 transaction,72,Jalen Nailor,WR,0,1.586280125091168,1.5069661188366101
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-17.79117647058824,19.21353144696277,0.46167840402639015
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,0.4784372954032676,0.4545154306331032
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,0.6870399895595476,0.4191585783168641
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.394092757485625,0.37438811961134455
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.687401960784328,32.421278660721114,0.11281276690071707
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
ineedsomeLuBe,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
ineedsomeLuBe,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,493,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,496,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,497,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,505,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,511,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,512,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,514,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,519,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,520,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,529,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,566,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,568,Washington Commanders,DST,0,0,0
lukestip,2025 Week 1 transaction,521,Nick Nash,WR,0,-0.015019543004029856,-0.014268565853829074
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
DepressedBroncosFan,2024 Week 14 transaction,416,AJ Barner,TE,-18.333627450980394,18.858294759848665,-0.4182474291241647
ineedsomeLuBe,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-13.828402076500945,-0.5521290314994225
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,-0.6248304223554797,-0.5935889012377054
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.51476618190543,-1.08412591202584
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
ineedsomeLuBe,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-1.895273830438472,-1.8005101389165483
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,0.8692441910452082,-1.8378824697420892
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-2.445505925103536,-2.323230628848359
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-3.145484351570815,-2.6492138009136
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,13.005305542017954,-2.7092538527300096
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-3.281004125371517,-3.11695391910294
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-23.063194701106305,-3.7044173189921707
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-6.376145764958045,-3.7681227904356325
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,-2.8397250205546243,-3.8461211224680625
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-4.618723348025389,-4.412198945330001
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-5.587998484233703,-5.308598560022016
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
ineedsomeLuBe,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-11.813034562314188,-5.83852008910044
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-18.858294759848665,-6.617732963032699
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-7.28669382057211,-6.922359129543504
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-2.562720173405154,-7.054633184342748
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-5.773568152006959,-7.277919156171322
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-1.633734758337828,-8.32959704002878
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-2.1348440539470612,-8.618641066935982
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-12.791536123581956,-8.664057356618544
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
ineedsomeLuBe,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
ineedsomeLuBe,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-14.59620521175419,-8.82845377469589
TheJandyStock,2025 Week 1 transaction,495,Amari Cooper,WR,0,-9.508275328603762,-9.032861562173574
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-9.673479152486768,-9.18980519486243
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-9.065832680985839,-9.252050850858113
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-5.201161674651274,-9.456691826212836
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-5.249027467297566,-9.510791780207207
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
ineedsomeLuBe,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-17.04097500794189,-10.805063512446754
ineedsomeLuBe,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-11.813034562314188,-11.222382834198479
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-10.83185034595153,-11.601189201202974
ineedsomeLuBe,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-18.858294759848665,-12.53151727675819
ineedsomeLuBe,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,7.28669382057211,-12.803670282221207
Arvs,2025 Week 1 transaction,565,Mike Gesicki,TE,0,-13.722931236611174,-13.036784674780616
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-19.374252245090094,-13.527990613227745
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-19.374252245090094,-13.527990613227745
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-14.291383603948868,-13.576814423751424
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-47.24811567442767,-13.99070008678472
ineedsomeLuBe,2025 Week 1 transaction,506,Woody Marks,RB,0,-15.578102918012675,-14.799197772112038
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-15.733669544642224,-14.94698606741011
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-23.28994524239313,-16.45417347046955
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-18.643045983296386,-17.710893684131566
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-18.858294759848665,-17.91538002185623
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Gretsch0401,2025 Week 1 transaction,523,Mike Gesicki,TE,0,-20.100078976684472,-19.095075027850246
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-34.890012104984734,-19.269678166402166
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,15.283245201313738,-19.30444647051666
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
ineedsomeLuBe,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-31.337326928214203,-22.250362542587805
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-21.8953244843346,-22.655607279725714
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-10.412843966115547,-23.47759392467251
ineedsomeLuBe,2024 Week 1 transaction,5,Alec Pierce,WR,0,-25.19984191669012,-23.939849820855613
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,4.999874291415702,-25.180217462370777
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-27.1355713267929,-25.778792760453243
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-26.269336444314725,-26.61974217111859
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
ineedsomeLuBe,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,11.813034562314188,-27.61144069521329
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-29.349504777774158,-27.882029538885448
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-30.50918241771442,-27.936027218397328
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-32.6638542091384,-28.042965420250113
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-30.268702166613245,-28.75526705828258
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-25.368329779750283,-30.159128977037284
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-25.169078894263635,-31.69931122406026
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,-27.75325362935896,-31.81549290867531
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-38.532588505332185,-33.72728260947735
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-40.494993276765214,-38.47024361292695
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-29.349504777774158,-39.94673542123839
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-76.54108142023304,-40.62832146686844
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-43.09661497542362,-41.58129403057401
ineedsomeLuBe,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-49.97154669077331,-42.92615563074444
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,-27.75325362935896,-43.16358114396943
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-46.272379253619796,-43.90295636937017
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-51.82334692237905,-44.571650164495395
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-30.336430186683025,-45.254020442054745
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-50.7281830149549,-48.19177386420715
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-55.643694577256774,-52.86150984839392
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-60.66135945329203,-52.88858559827448
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-55.71192064296771,-52.92632461081932
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-49.5263287087016,-53.66372795954102
ineedsomeLuBe,2025 Week 1 transaction,492,Darren Waller,TE,0,-57.075734962384864,-54.22194821426562
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-59.85868719548858,-54.469586169047474
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-63.76233434951552,-55.36789410262797
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-58.79043527887497,-55.85091351493122
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-45.19166112881418,-55.87824473904014
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-67.05059580364025,-56.43930130757588
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-74.33728962421236,-56.81778788809978
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-60.65447763536807,-57.621753753599656
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-61.22150940185855,-58.16043393176562
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-61.4174935987838,-58.34661891884461
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-62.43369593617341,-59.31201113936474
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-64.48589034358969,-60.07630170876313
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-69.47989016235167,-60.62203290913604
ineedsomeLuBe,2024 Week 8 transaction,259,Trey Palmer,WR,0,-64.79320886758086,-61.55354842420181
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-82.86210653840978,-62.07537376050889
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-57.56214245793047,-64.6950157271908
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-82.86210653840978,-67.27748160364615
ineedsomeLuBe,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-67.11188438871861,-68.57094703202779
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-75.54520173615632,-71.74352988464261
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-78.42755570992827,-72.10186419894166
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-94.61668651637964,-72.10859728859987
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-67.1542116248767,-72.5333637887309
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-88.48214316164507,-72.61651639571969
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-78.15171230665463,-74.2441266913219
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-82.68092491258905,-78.54687866695959
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-82.86210653840978,-78.71900121148929
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-92.52254140462698,-80.50072805988582
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-77.17111660817402,-80.827266660118255
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-82.68092491258905,-80.9553100395086
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-78.15171230665463,-81.14971492661601
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-75.66648695252097,-81.26424103626746
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-82.93992242700901,-84.04880865859973
akondratieff,2025 Week 1 transaction,508,Joe Flacco,QB,0,-90.23131758386224,-85.71975170466912
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-94.76033630346981,-90.02231948829632
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-124.94253616833376,-118.69540935991706
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-140.0712257109017,-141.5586644253566
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-271.3042306419758,-253.88707793340637
