team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2024 Week 2 transaction,88,Alexander Mattison,RB,-30.707865418894837,40.78723427001474,8.040007137619156
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244
SFOControl,2024 Week 12 transaction,389,Spencer Shrader,K,7.918382352941176,0,7.918382352941176
DepressedBroncosFan,2025 Week 1 transaction,577,Cincinnati Bengals,DST,7.750000000000001,0,7.750000000000001
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,7.647549019607844,0,7.647549019607844
DepressedBroncosFan,2024 Week 3 transaction,102,Tyler Johnson,WR,6.509460784313727,0.9479460067807359,7.410009490755427
joeburrowmvp,2024 Week 15 transaction,445,Atlanta Falcons,DST,7.241960784313728,0,7.241960784313728
akondratieff,2025 Week 1 transaction,511,Los Angeles Rams,DST,7.175,0,7.175
caskinner,2024 Week 13 transaction,396,Sincere McCormick,RB,0,6.86338918485405,6.520219725611355
TheJandyStock,2024 Week 9 transaction,276,Noah Brown,WR,0,6.840225164039011,6.49821390583706
ngernenz,2024 Week 5 transaction,148,Chicago Bears,DST,6.169215686274514,0,6.169215686274514
ngernenz,2025 Week 3 transaction,710,Jacksonville Jaguars,DST,6.041666666666667,0,6.041666666666667
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,6.347952243465724,6.030554631292437
joeburrowmvp,2025 Week 2 transaction,687,Kenneth Gainwell,RB,0,6.240794486604514,5.928754762274295
caskinner,2025 Week 1 transaction,572,Houston Texans,DST,5.8916666666666675,0,5.8916666666666675
caskinner,2025 Week 1 transaction,495,Juwan Johnson,TE,-1.2158333333333333,7.455650768486336,5.86703489672869
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,5.754019607843141,0,5.754019607843141
Arvs,2024 Week 6 transaction,160,DeMario Douglas,WR,1.219705882352942,4.52261175845592,5.516187052886062
ngernenz,2025 Week 1 transaction,541,Tyquan Thornton,WR,0,5.75410153096219,5.466396454414081
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,-2.5052696078431316,8.338658031206588,5.416455521803127
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,5.375294117647061,0,5.375294117647061
caskinner,2025 Week 2 transaction,686,Isaac Guerendo,RB,0,5.613148381533307,5.332490962456646
jzeigboi,2024 Week 9 transaction,292,Blake Grupe,K,5.280882352941177,0,5.280882352941177
LucasBeI,2024 Week 15 transaction,460,Kendrick Bourne,WR,0,5.544972927546977,5.267724281169627
caskinner,2024 Week 12 transaction,375,Noah Gray,TE,0,5.378410859793455,5.109490316803782
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,4.8333333333333375,0,4.8333333333333375
caskinner,2024 Week 14 transaction,419,Justin Tucker,K,4.81421568627451,0,4.81421568627451
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,4.565980392156864,0,4.565980392156864
DepressedBroncosFan,2025 Week 2 transaction,669,Spencer Shrader,K,4.445833333333335,0,4.445833333333335
DepressedBroncosFan,2024 Week 9 transaction,284,Jalen Coker,WR,-14.291176470588242,19.62526573598892,4.3528259786012296
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,-7.830000000000001,12.732314759514662,4.265699021538925
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,11.924166666666668,-8.433996709868167,3.9118697922919097
SFOControl,2024 Week 16 transaction,481,Tyler Bass,K,3.786764705882354,0,3.786764705882354
jzeigboi,2024 Week 5 transaction,151,Washington Commanders,DST,3.764607843137259,0,3.764607843137259
LucasBeI,2025 Week 1 transaction,546,Christian Kirk,WR,-12.615000000000002,17.16209307384276,3.688988420150622
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,3.593872549019605,0,3.593872549019605
Arvs,2024 Week 7 transaction,193,Jalen McMillan,WR,-5.349460784313726,9.366740645364334,3.5489428287823888
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,3.4980392156862736,0,3.4980392156862736
lukestip,2024 Week 10 transaction,314,Nick Westbrook-Ikhine,WR,-6.556127450980393,10.47493293337076,3.3950588357218283
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,16.772460795375125,3.06824952031225
TheJandyStock,2024 Week 3 transaction,93,Andy Dalton,QB,2.908245098039215,0,2.908245098039215
DepressedBroncosFan,2024 Week 9 transaction,285,Jake Bates,K,14.291176470588242,-12.065367405010628,2.8290774358281467
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
LucasBeI,2025 Week 1 transaction,564,Woody Marks,RB,0,2.7872883845451213,2.6479239653178723
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,2.5764705882353027,0,2.5764705882353027
Arvs,2025 Week 1 transaction,545,Jerome Ford,RB,-13.0275,16.349483983960518,2.504509784762483
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,2.4040196078431393,0,2.4040196078431393
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.3640196078431375,8.147407094830813,2.376017132246133
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.4198788383321954,2.2988848964155855
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-7.878897058823524,10.696269874370742,2.282559321828682
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2024 Week 5 transaction,156,Trey Sermon,RB,0,2.2656676915908207,2.1523843070112747
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,2.198903630131211,2.08895844862465
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.048168195529472,1.9457597857529993
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.9676044956239849,1.8692242708427855
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
TheJandyStock,2025 Week 1 transaction,554,Harrison Butker,K,1.6916666666666682,0,1.6916666666666682
jzeigboi,2024 Week 15 transaction,449,Brenton Strange,TE,-6.9649754901960765,8.98221496482639,1.5681287263889914
LucasBeI,2025 Week 1 transaction,536,Isaiah Bond,WR,7.379166666666668,-6.223718424051214,1.4666341638180143
LucasBeI,2024 Week 7 transaction,212,Clyde Edwards-Helaire,RB,1.2521715686274515,0,1.2521715686274515
LucasBeI,2024 Week 15 transaction,464,Noah Brown,WR,-5.375294117647061,6.840225164039011,1.122919788189999
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.349460784313726,6.652443916154482,0.9703609360330283
DepressedBroncosFan,2024 Week 5 transaction,135,Ty Johnson,RB,-1.720989304812834,2.8024532774408613,0.9413413087559803
akondratieff,2024 Week 12 transaction,383,Chase McLaughlin,K,15.056127450980398,-14.93749242753728,0.8655096448199835
ngernenz,2025 Week 1 transaction,501,Cam Little,K,0.7208333333333332,0,0.7208333333333332
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.8039117647058829,-1.3740696696135473,0.4985455785730153
TheJandyStock,2025 Week 1 transaction,551,Chris Boswell,K,0.404166666666665,0,0.404166666666665
Arvs,2025 Week 1 transaction,626,Washington Commanders,DST,0.3333333333333348,0,0.3333333333333348
caskinner,2025 Week 3 transaction,694,Dalton Schultz,TE,0,0.2783346894113201,0.26441795494075393
Arvs,2024 Week 15 transaction,447,Atlanta Falcons,DST,0.17529411764705927,0,0.17529411764705927
ngernenz,2025 Week 3 transaction,692,Los Angeles Chargers,DST,0.1583333333333341,0,0.1583333333333341
DepressedBroncosFan,2025 Week 3 transaction,696,Los Angeles Chargers,DST,0.1583333333333341,0,0.1583333333333341
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.329844028520499,1.4525196313707482,0.05004962128171542
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,475,Clyde Edwards-Helaire,RB,0,0,0
caskinner,2024 Week 17 transaction,489,Michael Carter,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,522,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,547,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,555,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,624,Michael Gallup,WR,0,0,0
caskinner,2025 Week 2 transaction,654,Indianapolis Colts,DST,0,0,0
SFOControl,2025 Week 2 transaction,679,Tom Brady,QB,0,0,0
Arvs,2025 Week 2 transaction,685,Will Reichard,K,0,0,0
joeburrowmvp,2025 Week 3 transaction,688,Carolina Panthers,DST,0,0,0
ngernenz,2025 Week 3 transaction,698,Will Reichard,K,0,0,0
Arvs,2025 Week 4 transaction,714,Kirk Cousins,QB,0,0,0
Arvs,2025 Week 4 transaction,715,Joey Slye,K,0,0,0
LucasBeI,2024 Week 4 transaction,119,Joe Flacco,QB,16.081103756047874,-17.00494961728395,-0.07359838037187671
DepressedBroncosFan,2024 Week 12 transaction,382,Wil Lutz,K,-0.3500490196078463,0,-0.3500490196078463
jzeigboi,2024 Week 13 transaction,394,Tennessee Titans,DST,-0.47068627450980394,0,-0.47068627450980394
jzeigboi,2024 Week 13 transaction,406,Tennessee Titans,DST,-0.47068627450980394,0,-0.47068627450980394
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.998042848871632,-0.5932387456437329
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,-0.6444883208178531,-0.6122639047769596
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.7540196078431376,0,-0.7540196078431376
lukestip,2025 Week 1 transaction,579,Nick Nash,WR,0,-0.9730480037221749,-0.9243956035360661
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.1351495997859296,-1.0783921197966322
caskinner,2025 Week 1 transaction,533,Arizona Cardinals,DST,-1.200000000000001,0,-1.200000000000001
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,-1.2521715686274515,0,-1.2521715686274515
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
akondratieff,2025 Week 1 transaction,515,DeMario Douglas,WR,7.830000000000001,-9.94538480897176,-1.6181155685231694
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.26538770053476,-16.81668454674284,-1.71046261887094
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,-1.7330392156862757,0,-1.7330392156862757
jzeigboi,2025 Week 3 transaction,690,Minnesota Vikings,DST,-1.841666666666666,0,-1.841666666666666
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,15.736691176470593,-18.807687560050084,-2.1306120055769853
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.281372549019604,0,-2.281372549019604
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.281372549019604,0,-2.281372549019604
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.281372549019604,0,-2.281372549019604
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.4198788383321954,-2.2988848964155855
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-2.304166666666668,0,-2.304166666666668
jzeigboi,2025 Week 2 transaction,650,Matt Prater,K,-2.5541666666666654,0,-2.5541666666666654
akondratieff,2025 Week 1 transaction,514,Chigoziem Okonkwo,TE,0,-2.762814565685659,-2.6246738374013745
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-3.51333578431373,0.9052639296679814,-2.6533350511291474
jzeigboi,2025 Week 1 transaction,587,Minnesota Vikings,DST,-2.708333333333332,0,-2.708333333333332
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.01455882352941184,-2.9120574929590486,-2.781013441840507
Gretsch0401,2024 Week 10 transaction,319,Jaleel McLaughlin,RB,-4.620677361853832,1.866519015496479,-2.847484297132162
caskinner,2025 Week 1 transaction,570,Tyler Loop,K,-2.9291666666666654,0,-2.9291666666666654
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-2.968137254901956,0,-2.968137254901956
LucasBeI,2024 Week 7 transaction,225,Jerome Ford,RB,-6.844754901960782,4.047904214702243,-2.99924589799366
joeburrowmvp,2025 Week 1 transaction,490,Jerome Ford,RB,0,-3.2366586470759984,-3.074825714722195
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-3.9206372549019584,0,-3.9206372549019584
caskinner,2025 Week 3 transaction,693,Los Angeles Chargers,DST,-4,0,-4
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,9.056911764705887,-14.33644515097128,-4.562711128716826
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,11.079607843137257,-16.577985309291762,-4.669478200689916
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-16.340078431372554,12.145086819220808,-4.80224595311279
DepressedBroncosFan,2025 Week 4 transaction,716,Tennessee Titans,DST,-4.841666666666666,0,-4.841666666666666
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
ngernenz,2025 Week 2 transaction,648,Atlanta Falcons,DST,-4.958333333333333,0,-4.958333333333333
DepressedBroncosFan,2025 Week 2 transaction,667,Atlanta Falcons,DST,-4.958333333333333,0,-4.958333333333333
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.077058823529407,0,-5.077058823529407
caskinner,2025 Week 3 transaction,695,Cameron Dicker,K,-5.095833333333333,0,-5.095833333333333
SFOControl,2024 Week 11 transaction,341,Will Dissly,TE,-25.262156862745094,21.06207761426132,-5.253183129196842
Arvs,2024 Week 11 transaction,357,Will Dissly,TE,-25.262156862745094,21.06207761426132,-5.253183129196842
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-5.330392156862744,0,-5.330392156862744
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,10.47382352941177,-16.81668454674284,-5.502026789993929
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-5.875,0,-5.875
ngernenz,2025 Week 1 transaction,510,New England Patriots,DST,-6.049999999999998,0,-6.049999999999998
ngernenz,2025 Week 4 transaction,712,Wil Lutz,K,-6.095833333333333,0,-6.095833333333333
caskinner,2024 Week 10 transaction,306,Audric Estime,RB,0,-6.610307529125123,-6.279792152668861
ngernenz,2025 Week 1 transaction,504,Matt Gay,K,-6.570833333333333,0,-6.570833333333333
LucasBeI,2024 Week 8 transaction,253,Christian Kirk,WR,-12.615000000000002,6.125944487803228,-6.795352736586935
akondratieff,2025 Week 1 transaction,493,Brandon McManus,K,-6.929166666666665,0,-6.929166666666665
DepressedBroncosFan,2025 Week 1 transaction,498,Juwan Johnson,TE,-1.2158333333333333,-6.016975260241807,-6.931959830563052
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,-7.095833333333331,0,-7.095833333333331
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-7.4960896916834425,-7.121285207099271
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,-1.1149509803921553,-6.347952243465724,-7.145505611684593
DepressedBroncosFan,2025 Week 3 transaction,697,Oronde Gadsden,TE,0,-7.7050947857642385,-7.319840046476031
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,-7.437352941176467,0,-7.437352941176467
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,-7.437352941176467,0,-7.437352941176467
ngernenz,2025 Week 1 transaction,500,Dallas Cowboys,DST,-7.508333333333335,0,-7.508333333333335
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-7.569019607843135,0,-7.569019607843135
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.841421568627451,-22.58594090462839,-7.615222290769516
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-7.757450980392164,0,-7.757450980392164
lukestip,2025 Week 3 transaction,706,New England Patriots,DST,1.200000000000001,-9.501884929648584,-7.826790683166154
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-16.9832843137255,9.61687884042584,-7.84724941532095
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,-7.904166666666667,0,-7.904166666666667
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-8.648284313725489,0,-8.648284313725489
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.778177361853832,-2.1931045774194735,-8.861626710402332
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6115686274509802,-8.887526863716094,-9.054719147981269
ngernenz,2024 Week 9 transaction,269,Mike Gesicki,TE,-27.033063725490198,18.807687560050084,-9.16576054344262
ngernenz,2024 Week 9 transaction,270,Mike Gesicki,TE,-27.033063725490198,18.807687560050084,-9.16576054344262
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-9.208039215686277,0,-9.208039215686277
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-10.22690656239925,-9.715561234279287
DepressedBroncosFan,2024 Week 16 transaction,470,Ben Sinnott,TE,0,-10.23149465403544,-9.719919921333666
Arvs,2025 Week 1 transaction,563,Daniel Carlson,K,-9.929166666666665,0,-9.929166666666665
SFOControl,2025 Week 2 transaction,671,Daniel Carlson,K,-9.929166666666665,0,-9.929166666666665
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.525441176470588,-5.749095647534844,-9.987082041628689
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.361965240641712,0,-10.361965240641712
caskinner,2024 Week 3 transaction,91,Tennessee Titans,DST,-10.383333333333336,0,-10.383333333333336
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-12.05296012666521,-11.45031212033195
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-11.708039215686274,0,-11.708039215686274
DepressedBroncosFan,2025 Week 1 transaction,578,Dallas Cowboys,DST,-12.350000000000001,0,-12.350000000000001
Arvs,2024 Week 7 transaction,191,Dorian Thompson-Robinson,QB,0,-13.10287539980909,-12.447731629818636
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.738637254901967,-45.51854647870831,-12.503981899870922
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,-3.404166666666665,-9.61687884042584,-12.540201565071213
TheJandyStock,2025 Week 1 transaction,553,Amari Cooper,WR,0,-13.210497480601976,-12.549972606571878
DepressedBroncosFan,2024 Week 12 transaction,368,Atlanta Falcons,DST,13.375294117647062,-27.318574302599433,-12.5773514698224
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,-12.674999999999997,0,-12.674999999999997
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4643725490196076,-17.094323267537497,-12.775234555141015
caskinner,2025 Week 1 transaction,494,Jake Tonges,TE,0,-13.455016268652454,-12.782265455219829
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.34049019607843,-12.06454670562311,-12.801809566420385
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,-13.498841835208289,-12.823899743447875
caskinner,2025 Week 1 transaction,532,Evan McPherson,K,-12.904166666666667,0,-12.904166666666667
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.524844028520499,-8.937853114660086,-13.015804487447589
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.878177361853831,-19.234006026010807,-13.394128362856433
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.878177361853831,-19.234006026010807,-13.394128362856433
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,-13.404166666666665,0,-13.404166666666665
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-13.448039215686272,0,-13.448039215686272
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-10.157135695187165,-3.5424884777149828,-13.522499749016404
ngernenz,2025 Week 2 transaction,668,Parker Romo,K,-13.554166666666664,0,-13.554166666666664
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-15.254412964760341,-14.491692316522318
TheJandyStock,2025 Week 2 transaction,683,Kenneth Gainwell,RB,0,-15.46626039434554,-14.692947374628261
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-14.743382352941175,0,-14.743382352941175
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.10228431372549,-34.83651972771759,-14.99240942760622
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-41.52786764705882,27.274255183662504,-15.617325222579439
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-31.887990196078434,16.81668454674284,-15.912139876672734
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-16.81668454674284,-15.9758503194057
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-16.069117647058825,0,-16.069117647058825
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.125926916221033,0,-16.125926916221033
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-16.22705882352941,0,-16.22705882352941
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,-1.2521715686274515,-15.933496988473909,-16.388993707677663
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9985784313725485,-20.64637539557561,-16.615478194424284
joeburrowmvp,2025 Week 1 transaction,529,Ka'imi Fairbairn,K,-5.499999999999998,-11.849766316532412,-16.75727800070579
LucasBeI,2024 Week 9 transaction,268,Mike Gesicki,TE,-34.84727941176471,18.807687560050084,-16.97997622971713
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-17.031078431372542,0,-17.031078431372542
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,4.989313725490197,-23.32978196220834,-17.173979138607727
DepressedBroncosFan,2024 Week 9 transaction,275,Mike Gesicki,TE,-19.907083333333333,2.8741905715761753,-17.176602290335968
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,-1.2521715686274515,-16.81668454674284,-17.22802188803315
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-18.212047261521413,-17.30144489844534
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-37.87816176470589,20.900343861963833,-18.022835095840243
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,-19.02120270355801,-18.070142568380106
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.556127450980393,-12.392137129700714,-18.32865772419607
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.60490196078432,0,-18.60490196078432
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-18.641960784313728,0,-18.641960784313728
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-18.733333333333334,0,-18.733333333333334
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-18.800588235294125,0,-18.800588235294125
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-19.320980392156866,0,-19.320980392156866
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-19.71205882352941,0,-19.71205882352941
DepressedBroncosFan,2025 Week 2 transaction,666,Jake Browning,QB,0,-21.53499105374199,-20.458241501054893
LucasBeI,2025 Week 3 transaction,708,Tyrod Taylor,QB,0,-22.01589465840768,-20.915099925487297
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.256510695187164,-17.028887954608663,-21.43395425206539
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,6.946227941176476,-30.11193192403279,-21.660107386654673
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,6.946227941176476,-30.11193192403279,-21.660107386654673
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-23.32978196220834,-22.163292864097922
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-23.33590807837726,-22.169112674458393
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-22.483921568627455,0,-22.483921568627455
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-23.69463393469691,-22.509902237962066
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,3.3450490196078437,-27.250239184827095,-22.542678205977893
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6115686274509802,-23.601553089387046,-23.03304406236867
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,4.115931372549022,-28.68386207629495,-23.13373759993118
Arvs,2024 Week 8 transaction,242,Elijah Moore,WR,-10.073583333333332,-13.838517554085016,-23.220175009714097
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,-1.2521715686274515,-23.32978196220834,-23.415464432725372
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.9137165775401073,-27.863387781670724,-23.556501815047078
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-23.86637254901961,0,-23.86637254901961
Arvs,2024 Week 9 transaction,299,Parker Washington,WR,-10.073583333333332,-14.973667153870945,-24.29856712951073
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-12.468643106184972,-25.430603107738463
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-26.60029411764706,0,-26.60029411764706
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-28.064705882352943,0,-28.064705882352943
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.77726389101095,-26.97059096220238,-28.39932530510321
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.058578431372549,-32.07650431280927,-29.414100665796255
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-31.442012322486672,-29.869911706362338
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-29.97764705882353,0,-29.97764705882353
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0.807083333333332,-32.98285880336134,-30.526632529859935
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,6.946227941176476,-39.94234146632616,-30.998996451833378
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-31.65514705882353,0,-31.65514705882353
