roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Malachi Corley,WR,0,11.896010524980444,11.301209998731421,-40.48814942417619,2024 rookie draft pick 35
11,Audric Estime,RB,0,99.25683113572192,94.29398957893582,46.79225938177347,2024 rookie draft pick 36
9,Cameron Ward,QB,0,292.76457855092474,278.1263496233785,-166.6294803557438,2025 rookie draft pick 1
11,Travis Hunter,WR,0,242.7403305050326,230.60331397978095,-173.3511346105988,2025 rookie draft pick 2
1,Ashton Jeanty,RB,0,418.2159662517707,397.3051679391821,24.5668115050471,2025 rookie draft pick 3
8,Omarion Hampton,RB,0,365.8456536130038,347.5533709323536,-2.8880166741191715,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,0,256.7313301920897,243.89476368248518,-84.0499800031285,2025 rookie draft pick 5
5,Emeka Egbuka,WR,0,238.13975110548293,226.23276355020877,-82.13037576109585,2025 rookie draft pick 6
3,Matthew Golden,WR,0,254.7260199706901,241.98971897215557,-47.76644204562166,2025 rookie draft pick 7
1,Tyler Warren,TE,0,255.73494346907913,242.94819629562517,-30.36044644076503,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,0,351.221197392192,333.6601375225824,74.96630657283043,2025 rookie draft pick 9
10,Quinshon Judkins,RB,0,277.94664704901726,264.0493146965664,15.08154138640711,2025 rookie draft pick 10
6,Colston Loveland,TE,0,234.46618998715604,222.74288048779823,-9.476744448037095,2025 rookie draft pick 11
8,RJ Harvey,RB,0,280.0092454541626,266.0087831814545,43.76763483462716,2025 rookie draft pick 12
9,Cam Skattebo,RB,0,152.92531948691163,145.27905351256604,-63.18824169446907,2025 rookie draft pick 13
5,Jayden Higgins,WR,0,99.31144190893548,94.3458698134887,-106.36932642776914,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,275.69702772152874,261.9121763354523,73.95640717272863,2025 rookie draft pick 15
2,Jaxson Dart,QB,0,223.28969297655425,212.12520832772654,34.70175235977274,2025 rookie draft pick 16
1,Tre Harris,WR,0,38.08419610639488,36.17998630107513,-133.66116646311917,2025 rookie draft pick 17
8,Luther Burden,WR,0,161.3531395695738,153.2854825910951,-5.947915606758215,2025 rookie draft pick 18
3,Jack Bech,WR,0,26.41378901208148,25.093099561477406,-129.28700735404735,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,122.84338232109756,116.70121320504268,-26.657124633278215,2025 rookie draft pick 20
12,Tyler Shough,QB,0,87.24379901215507,82.88160906154731,-53.95318452765885,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,103.21691145668586,98.05606588385156,-30.702194324787953,2025 rookie draft pick 22
8,Kyle Williams,WR,0,39.71982668172065,37.73383534763461,-87.10977347826575,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,26.6113136157354,25.28074793494863,-88.39862217835761,2025 rookie draft pick 24
7,Mason Taylor,TE,0,99.8027491945362,94.8126117348094,-14.401768149946207,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,0,140.71874186487562,133.68280477163185,30.537334428013168,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,59.168250430863,56.209837909319845,-39.40552871043779,2025 rookie draft pick 27
6,Jalen Royals,WR,0,19.020876526518183,18.069832700192272,-68.97552477399859,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,173.88222839311592,165.18811697346013,80.96524896941332,2025 rookie draft pick 29
7,Pat Bryant,WR,0,23.21742110256267,22.056550047434538,-55.085032101261334,2025 rookie draft pick 30
3,Devin Neal,RB,0,128.50347784324475,122.0783039510825,49.83220448472139,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,62.64326754912055,59.51110417166452,-9.153889601180957,2025 rookie draft pick 32
12,Harold Fannin,TE,0,76.21407914320348,72.4033751860433,10.027997852692593,2025 rookie draft pick 33
10,Elic Ayomanor,WR,0,40.672298668491315,38.63868373506675,-19.11186456733784,2025 rookie draft pick 34
9,Dylan Sampson,RB,0,216.2985725099515,205.48364388445393,153.69428446154632,2025 rookie draft pick 35
2,Will Howard,QB,0,71.18210333308002,67.62299816642602,20.121267969263663,2025 rookie draft pick 36
12,Carson Steele,RB,8.236127450980394,-15.297164016222482,-6.296178364430972,-6.296178364430972,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-8.236127450980394,15.297164016222482,6.296178364430972,6.296178364430972,2024 W1 trade with TheJandyStock
8,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468,-133.49279492338468,"2024 W1 trade with caskinner, joeburrowmvp"
4,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941,90.93886281228941,"2024 W1 trade with LucasBeI, joeburrowmvp"
1,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264,42.553932111095264,"2024 W1 trade with LucasBeI, caskinner"
7,Puka Nacua,WR,156.80164705882353,-290.7819613720123,-154.69739458301507,-154.69739458301507,2024 W1 trade with joeburrowmvp
1,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,290.7819613720124,157.79098740543705,157.79098740543705,2024 W1 trade with DepressedBroncosFan
7,Dalton Kincaid,TE,-113.32144117647059,-279.5915938510555,-378.9334553349733,-378.9334553349733,2024 W1 trade with caskinner
4,James Cook,RB,113.32144117647059,279.5915938510555,378.93345533497336,378.93345533497336,2024 W1 trade with DepressedBroncosFan
1,DeVonta Smith,WR,-64.57754901960784,2.3640718146645554,-62.33168079567656,-62.33168079567656,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,64.57754901960784,-2.364071814664527,62.33168079567656,62.33168079567656,2024 W2 trade with joeburrowmvp
8,2025 1R Draft Pick,SFOControl,-5.055784313725489,-86.81794436196896,-87.53283145759599,-87.53283145759599,"2024 W5 trade with SFOControl, jzeigboi"
2,2025 2R Draft Pick,jzeigboi,5.055784313725489,46.64183589877851,49.365528417565,49.365528417565,"2024 W5 trade with LucasBeI, jzeigboi"
6,Rome Odunze,WR,0,40.176108463190474,38.16730304003096,38.16730304003096,"2024 W5 trade with LucasBeI, SFOControl"
7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.3650346353349,-262.0655494772892,-262.0655494772892,2024 W5 trade with caskinner
4,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.3650346353349,265.15914229971133,265.15914229971133,2024 W5 trade with DepressedBroncosFan
2,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664,-105.7061859213664,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664,105.7061859213664,2024 W6 trade with SFOControl
7,Drake Maye,QB,-68.57897058823528,898.710206719386,749.9395474567543,749.9395474567543,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,68.57897058823526,-898.7102067193858,-746.8459546343322,-746.8459546343322,2024 W8 trade with DepressedBroncosFan
7,2026 2R Draft Pick,LucasBeI,8.093735294117646,162.08301697899051,162.07260142415865,162.07260142415865,2024 W8 trade with LucasBeI
8,Amari Cooper,WR,-8.093735294117646,-162.08301697899051,-162.07260142415865,-162.07260142415865,2024 W8 trade with DepressedBroncosFan
8,Denver Broncos,DST,8.908333333333335,0,8.908333333333335,8.908333333333335,2024 W8 trade with caskinner
4,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335,-8.908333333333335,2024 W8 trade with LucasBeI
7,Caleb Williams,QB,7.213294117647052,16.129410270708888,22.536233874820567,22.536233874820567,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-7.213294117647052,-16.129410270708888,-22.536233874820525,-22.536233874820525,2024 W8 trade with DepressedBroncosFan
9,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703,-119.29140598855703,2024 W8 trade with DepressedBroncosFan
7,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703,119.29140598855703,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,79.2832058823529,10.653973620841015,127.75425198300084,127.75425198300084,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-79.28320588235292,-10.653973620840986,-124.6606591605788,-124.6606591605788,2024 W9 trade with joeburrowmvp
8,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636,6.175703788284636,2024 W9 trade with TheJandyStock
12,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636,-6.175703788284636,2024 W9 trade with LucasBeI
7,Garrett Wilson,WR,-33.50277450980391,-259.5503758419086,-280.0756315596171,-280.0756315596171,2024 W9 trade with LucasBeI
8,Bo Nix,QB,33.50277450980391,259.55037584190853,280.075631559617,280.075631559617,2024 W9 trade with DepressedBroncosFan
8,2025 1R Draft Pick,jzeigboi,0.711078431372548,98.259053039609,94.05717881900108,94.05717881900108,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-0.711078431372548,-98.25905303960903,-94.05717881900111,-94.05717881900111,2024 W10 trade with LucasBeI
9,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,85.8254046373358,100.12849715056706,100.12849715056706,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-18.59436274509804,-85.8254046373358,-100.12849715056706,-100.12849715056706,2024 W10 trade with Arvs
4,Cooper Kupp,WR,11.498186274509816,-118.3335098468182,-100.91864807996747,-100.91864807996747,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,-11.498186274509816,118.3335098468182,100.91864807996747,100.91864807996747,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-23.447696078431385,-23.62236700928156,-81.14512307567583,-81.14512307567583,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,23.44769607843139,23.622367009281582,84.23871589809794,84.23871589809794,2024 W10 trade with Arvs
9,Braelon Allen,RB,-50.30160784313726,36.847959163420484,-50.5522249763148,-50.5522249763148,2024 W11 trade with DepressedBroncosFan
7,2026 2R Draft Pick,Arvs,50.30160784313726,-36.84795916342051,53.64581779873685,53.64581779873685,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.814705882352941,9.232218642607837,13.585313592830385,13.585313592830385,2024 W11 trade with LucasBeI
8,Tyler Lockett,WR,-4.814705882352941,-9.232218642607837,-13.585313592830385,-13.585313592830385,2024 W11 trade with Arvs
8,Xavier Legette,WR,-20.0030551566081,-129.67690106390813,-143.19611116732082,-143.19611116732082,"2024 W11 trade with akondratieff, ngernenz"
11,2025 3R Draft Pick,LucasBeI,8.124662999745354,-43.44276734776568,-33.14596598063201,-33.14596598063201,"2024 W11 trade with LucasBeI, ngernenz"
5,2025 2R Draft Pick,akondratieff,11.878392156862743,173.1196684116738,176.34207714795286,176.34207714795286,"2024 W11 trade with LucasBeI, akondratieff"
9,Caleb Williams,QB,-93.44556496052967,-59.437050116571726,-149.9107625712727,-149.9107625712727,2024 W11 trade with DepressedBroncosFan
7,Jared Goff,QB,93.44556496052967,59.4370501165717,149.91076257127276,149.91076257127276,2024 W11 trade with Arvs
9,Najee Harris,RB,-18.38093137254901,62.61152676108886,41.1000190504854,41.1000190504854,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,18.38093137254901,-62.61152676108886,-41.1000190504854,-41.1000190504854,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-29.821323529411757,-219.36501930760394,-238.21809187163547,-238.21809187163547,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,29.821323529411757,219.36501930760394,238.21809187163544,238.21809187163544,2024 W11 trade with Gretsch0401
11,Spencer Rattler,QB,0,32.64950865211289,-1.676752807187114,-1.676752807187114,2025 W1 trade with joeburrowmvp
1,Kyle Pitts,TE,0,-32.64950865211289,20.688898530496083,20.688898530496083,2025 W1 trade with akondratieff
8,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256,18.83182665027256,2025 W1 trade with caskinner
4,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575,-18.831826650272575,2025 W1 trade with LucasBeI
1,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882,89.01857545203882,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882,-89.01857545203882,2025 W1 trade with joeburrowmvp
7,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398,22.458627450980398,2024 Week 1 transaction
11,Cade Otton,TE,18.205617647058823,-38.36881881111975,-18.24476022350494,-18.24476022350494,2024 Week 1 transaction
7,Colby Parkinson,TE,-4.515588235294119,-5.427433119164945,-9.671649698500815,-9.671649698500815,2024 Week 1 transaction
7,Greg Dortch,WR,0,-18.230094817314402,-17.318590076448682,-17.318590076448682,2024 Week 1 transaction
8,Alec Pierce,WR,0,-20.393425766344805,-19.37375447802756,-19.37375447802756,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666668,-35.46673028207083,-46.63956043463395,-46.63956043463395,2024 Week 1 transaction
8,Emanuel Wilson,RB,-1.1483823529411763,64.0235670119732,59.67400630843337,59.67400630843337,2024 Week 1 transaction
12,Chicago Bears,DST,24.190196078431384,0,24.190196078431384,24.190196078431384,2024 Week 1 transaction
6,Andrei Iosivas,WR,0,2.3837673272652893,2.264578960902025,2.264578960902025,2024 Week 1 transaction
9,Jalen Tolbert,WR,0,15.417003271402516,14.64615310783239,14.64615310783239,2024 Week 1 transaction
9,Samaje Perine,RB,-7.788686274509805,-38.17314061957622,-44.053169863107215,-44.053169863107215,2024 Week 1 transaction
9,Jordan Whittington,WR,4.660529411764706,-53.378296713007686,-46.048852465592596,-46.048852465592596,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,2.0909662898997605,1.9864179754047724,1.9864179754047724,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,7.395686274509815,-99.25683113572192,-86.89830330442601,-86.89830330442601,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824,46.04117647058824,2024 Week 1 transaction
6,Devaughn Vele,WR,0,3.460169772736082,3.2871612840992785,3.2871612840992785,2024 Week 1 transaction
4,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043,1.2456862745098043,2024 Week 1 transaction
4,Jordan Mason,RB,8.291588235294112,129.14997004094897,130.98405977419563,130.98405977419563,2024 Week 1 transaction
8,Theo Johnson,TE,0,36.30457874530302,34.489349808037865,34.489349808037865,2024 Week 1 transaction
7,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355,0.28421568627450355,2024 Week 1 transaction
6,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457,15.908921568627457,2024 Week 1 transaction
6,Carson Steele,RB,0,39.05364306668754,37.10096091335316,37.10096091335316,2024 Week 1 transaction
3,Justice Hill,RB,-12.934411764705882,15.717979539422743,1.9976687977457317,1.9976687977457317,2024 Week 1 transaction
3,Sam Darnold,QB,112.91024509803921,121.85422265868084,228.671756623786,228.671756623786,2024 Week 1 transaction
1,Isaac Guerendo,RB,22.907343137254898,13.071657667860421,35.32541792172229,35.32541792172229,2024 Week 1 transaction
8,Luke McCaffrey,WR,0,14.92520098442956,14.178940935208082,14.178940935208082,2024 Week 1 transaction
8,Will Shipley,RB,0,97.5526582645275,92.67502535130112,92.67502535130112,2024 Week 1 transaction
8,Devontez Walker,WR,0,10.908380309140398,10.362961293683378,10.362961293683378,2024 Week 1 transaction
1,Spencer Rattler,QB,0,76.97647873808887,73.12765480118442,73.12765480118442,2024 Week 1 transaction
1,Javon Baker,WR,0,12.470717756111862,11.847181868306269,11.847181868306269,2024 Week 1 transaction
1,Dylan Laube,RB,0,70.17965045768445,66.67066793480022,66.67066793480022,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,20.644460784313726,129.15166341957286,143.33854103290793,143.33854103290793,2024 Week 1 transaction
10,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244,7.961176470588244,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952,9.374705882352952,2024 Week 1 transaction
6,Miami Dolphins,DST,8.904901960784317,-10.678166149649575,-1.2393558813827799,-1.2393558813827799,2024 Week 1 transaction
10,Cleveland Browns,DST,-1.6638725490196027,-26.189094679707424,-26.543512494741652,-26.543512494741652,2024 Week 1 transaction
5,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138,28.30519607843138,2024 Week 1 transaction
2,Buffalo Bills,DST,32.88509803921569,-15.911152978958215,17.769502709205387,17.769502709205387,2024 Week 1 transaction
1,New York Jets,DST,-4.919509803921562,0,-4.919509803921562,-4.919509803921562,2024 Week 1 transaction
3,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562,22.181078431372562,2024 Week 1 transaction
4,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182,15.825882352941182,2024 Week 1 transaction
8,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776,3.3401960784313776,2024 Week 1 transaction
1,Kareem Hunt,RB,56.78529411764707,34.3852778283604,89.45130805458945,89.45130805458945,2024 Week 2 transaction
6,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607,0.16666666666666607,2024 Week 2 transaction
4,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061,-9.950294117647061,2024 Week 2 transaction
4,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197,-2.104313725490197,2024 Week 2 transaction
7,Skylar Thompson,QB,13.802637254901962,-76.73794969874697,-59.09841495890766,-59.09841495890766,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986,-18.446568627450986,2024 Week 2 transaction
6,Quentin Johnston,WR,0,-70.51817710056346,-66.99226824553529,-66.99226824553529,2024 Week 2 transaction
7,Quentin Johnston,WR,0,2.1662000443794973,2.0578900421605226,2.0578900421605226,2024 Week 2 transaction
8,Jalen Nailor,WR,0,2.735741871303121,2.5989547777379656,2.5989547777379656,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
8,Darnell Mooney,WR,37.30111764705884,36.023781640658044,71.52371020568398,71.52371020568398,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,-1.0728431372549032,18.137508712580605,16.157790139696672,16.157790139696672,2024 Week 2 transaction
12,Skylar Thompson,QB,0,-2.938269024270325,-2.7913555730568085,-2.7913555730568085,2024 Week 2 transaction
12,Josh Reynolds,WR,0,2.938269024270325,2.7913555730568085,2.7913555730568085,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713,29.913529411764713,2024 Week 2 transaction
4,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607,2.7752941176470607,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453,-27.083921568627453,2024 Week 2 transaction
4,Rashid Shaheed,WR,0,22.415425901192584,21.294654606132955,21.294654606132955,2024 Week 2 transaction
7,Malik Willis,QB,-13.27593137254902,47.69206067702597,32.03152627062565,32.03152627062565,2024 Week 2 transaction
1,Alexander Mattison,RB,-30.687401960784328,37.52201978042706,4.958516830621363,4.958516830621363,2024 Week 2 transaction
4,D'Andre Swift,RB,33.13178431372549,51.798706986910304,82.34055595129027,82.34055595129027,2024 Week 3 transaction
1,Brock Wright,TE,-6.613715686274508,-46.56121758441554,-50.84687239146926,-50.84687239146926,2024 Week 3 transaction
4,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332,7.658333333333332,2024 Week 3 transaction
4,Andy Dalton,QB,3.4879019607843134,-12.129650146234548,-8.035265678138506,-8.035265678138506,2024 Week 3 transaction
12,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377,2.8973627450980377,2024 Week 3 transaction
8,Tre Tucker,WR,0,15.583900538840853,14.80470551189881,14.80470551189881,2024 Week 3 transaction
7,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455,20.983921568627455,2024 Week 3 transaction
9,Zach Ertz,TE,0.493235294117647,2.076933667023642,2.466322277790107,2.466322277790107,2024 Week 3 transaction
5,Jonnu Smith,TE,25.519803921568627,-3.2087493120926993,22.47149207508057,22.47149207508057,2024 Week 3 transaction
6,Jaylen Wright,RB,-0.8600490196078443,107.61816262747435,101.37720547649279,101.37720547649279,2024 Week 3 transaction
6,Michael Penix Jr.,QB,1.5319313725490202,228.47481016131167,218.5830010257951,218.5830010257951,2024 Week 3 transaction
6,Cooper Kupp,WR,-8.490999999999993,-118.3335098468182,-120.90783435447729,-120.90783435447729,2024 Week 3 transaction
7,Tyler Johnson,WR,6.543872549019608,1.4662590025265025,7.936818601419787,7.936818601419787,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734,-8.820392156862734,2024 Week 3 transaction
9,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926,-0.3686274509803926,2024 Week 3 transaction
9,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079,-17.64225490196079,2024 Week 3 transaction
9,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146,22.404019607843146,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,3.8519411764705884,-228.96809403599406,-213.6677481577238,-213.6677481577238,2024 Week 3 transaction
9,Hunter Henry,TE,-29.930098039215693,6.621019655382147,-23.64012936660265,-23.64012936660265,2024 Week 3 transaction
9,Jauan Jennings,WR,17.77725490196078,-89.77527309382754,-67.5092545371754,-67.5092545371754,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.258764705882354,-67.50573105613914,-56.87167979744982,-56.87167979744982,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
9,Joe Flacco,QB,30.544708097784568,0,30.544708097784568,30.544708097784568,2024 Week 4 transaction
4,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802,-4.170686274509802,2024 Week 4 transaction
4,Denver Broncos,DST,42.694803921568635,0,42.694803921568635,42.694803921568635,2024 Week 4 transaction
8,Harrison Butker,K,7.520098039215687,-29.045889021721003,-20.073496531419266,-20.073496531419266,2024 Week 4 transaction
7,Romeo Doubs,WR,0.916127450980392,6.86578980160791,7.4386277625079025,7.4386277625079025,2024 Week 4 transaction
8,Mason Rudolph,QB,8.386029411764705,30.484050703674264,37.34587758025525,37.34587758025525,2024 Week 4 transaction
8,Joe Flacco,QB,22.79632574484339,-16.76623984772661,6.868397889503111,6.868397889503111,2024 Week 4 transaction
11,Tre Tucker,WR,0,0.39780876324996406,0.3779183250874656,0.3779183250874656,2024 Week 4 transaction
9,Jacoby Brissett,QB,-2.6636644512350394,-17.56426744674225,-19.34971852564017,-19.34971852564017,2024 Week 4 transaction
7,Tyler Huntley,QB,1.7930294117647063,74.64376324952585,72.70460449881426,72.70460449881426,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.3109313725490201,-11.862420145604741,-12.580230510873523,-12.580230510873523,2024 Week 4 transaction
8,Alexander Mattison,RB,6.613715686274508,57.96190088224425,61.67752152440654,61.67752152440654,2024 Week 4 transaction
7,Samaje Perine,RB,-1.9625490196078432,43.89248709930794,39.7353137247347,39.7353137247347,2024 Week 4 transaction
7,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636,2.9209803921568636,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9625490196078432,56.68327318816234,51.88656050914638,51.88656050914638,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
9,Ty Johnson,RB,0,80.55879526681416,76.53085550347345,76.53085550347345,2024 Week 4 transaction
9,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333,-5.708333333333333,2024 Week 4 transaction
9,Malik Willis,QB,-12.055100254647314,76.73794969874697,60.845951959162306,60.845951959162306,2024 Week 4 transaction
9,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471,18.32352941176471,2024 Week 4 transaction
8,Alec Pierce,WR,-38.83382352941177,15.911152978958215,-23.718228199401462,-23.718228199401462,2024 Week 5 transaction
7,Ty Johnson,RB,-1.7216176470588227,7.617291556530333,5.514809331644997,5.514809331644997,2024 Week 5 transaction
7,Houston Texans,DST,33.601960784313725,0,33.601960784313725,33.601960784313725,2024 Week 5 transaction
9,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904,16.032843137254904,2024 Week 5 transaction
9,Colby Parkinson,TE,0.23352941176470665,12.457130081828659,12.067802989501933,12.067802989501933,2024 Week 5 transaction
7,Tyler Goodson,RB,1.7216176470588227,60.15071762142943,58.864799387416774,58.864799387416774,2024 Week 5 transaction
4,Jaleel McLaughlin,RB,-4.620049019607843,78.76966537604464,70.21113308763456,70.21113308763456,2024 Week 5 transaction
4,MarShawn Lloyd,RB,0,85.47516323379736,81.20140507210749,81.20140507210749,2024 Week 5 transaction
4,Kendre Miller,RB,0,94.85641380773856,90.11359311735163,90.11359311735163,2024 Week 5 transaction
9,Tyler Huntley,QB,1.7930294117647063,-2.0941864492211266,-0.19644771499535807,-0.19644771499535807,2024 Week 5 transaction
9,Dare Ogunbowale,RB,-2.408431372549022,-80.55879526681416,-78.93928687602246,-78.93928687602246,2024 Week 5 transaction
9,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823,-3.469117647058823,2024 Week 5 transaction
5,Chicago Bears,DST,6.169215686274514,0,6.169215686274514,6.169215686274514,2024 Week 5 transaction
12,Justin Watson,WR,0,6.506557607565001,6.181229727186751,6.181229727186751,2024 Week 5 transaction
6,Washington Commanders,DST,3.431274509803924,0,3.431274509803924,3.431274509803924,2024 Week 5 transaction
8,Antonio Gibson,RB,9.675833333333333,-2.2671232316265417,7.522066263288124,7.522066263288124,2024 Week 5 transaction
3,Austin Seibert,K,2.230882352941177,0,2.230882352941177,2.230882352941177,2024 Week 5 transaction
7,Clyde Edwards-Helaire,RB,-1.7930294117647063,-1.578517825913977,-3.2926213463829868,-3.2926213463829868,2024 Week 5 transaction
7,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667,-8.366666666666667,2024 Week 5 transaction
1,Trey Sermon,RB,0,3.385954985355582,3.216657236087798,3.216657236087798,2024 Week 5 transaction
9,Tutu Atwell,WR,7.748382352941177,13.79160240400932,20.85040463675003,20.85040463675003,2024 Week 5 transaction
9,Dameon Pierce,RB,0,81.03289954364486,76.98125456646261,76.98125456646261,2024 Week 6 transaction
7,DeMario Douglas,WR,1.185294117647059,-58.5855834965682,-54.47101020409273,-54.47101020409273,2024 Week 6 transaction
9,DeMario Douglas,WR,1.185294117647059,8.181609366236641,8.957823015571865,8.957823015571865,2024 Week 6 transaction
9,Sean Tucker,RB,0,92.8127196626769,88.17208367954305,88.17208367954305,2024 Week 6 transaction
7,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059,18.20294117647059,2024 Week 6 transaction
8,Minnesota Vikings,DST,13.182156862745103,-15.911152978958215,-1.9334384672652014,-1.9334384672652014,2024 Week 6 transaction
8,Sean Tucker,RB,5.963039215686274,81.4228395214512,83.3147367610649,83.3147367610649,2024 Week 6 transaction
7,Bub Means,WR,-7.514705882352944,-77.41368293645216,-81.05770467198249,-81.05770467198249,2024 Week 6 transaction
7,Sean Tucker,RB,-11.44151960784314,92.8127196626769,76.73056407169992,76.73056407169992,2024 Week 6 transaction
10,Emanuel Wilson,RB,-1.1483823529411763,1.9290969399480105,0.6842597400094377,0.6842597400094377,2024 Week 6 transaction
8,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729,-10.351960784313729,2024 Week 6 transaction
8,Ray-Ray McCloud,WR,-19.72602941176471,9.232218642607837,-10.955421701287268,-10.955421701287268,2024 Week 6 transaction
