roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
2,Braelon Allen,RB,-6.176666666666668,108.20890522068098,96.62179329298026,19.9686892774712,2024 rookie draft pick 32
6,Jalen McMillan,WR,-5.349460784313726,25.525369548675627,18.89964028692812,-53.29705204612317,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
4,Malachi Corley,WR,0,4.519263935240742,4.293300738478705,-55.81930735468917,2024 rookie draft pick 35
11,Audric Estime,RB,0,68.59824322825777,65.16833106684489,4.898479807369618,2024 rookie draft pick 36
9,Cameron Ward,QB,-16.610274509803922,429.9679764192371,391.85930308847134,-184.36282693719835,2025 rookie draft pick 1
11,Travis Hunter,WR,-8.811284313725489,234.2724069632829,213.74750230139327,-299.22431743797404,2025 rookie draft pick 2
1,Ashton Jeanty,RB,74.06015686274509,508.116536090496,556.7708661487163,86.59018349574274,2025 rookie draft pick 3
8,Omarion Hampton,RB,51.15204901960784,464.88419406576133,492.79203338208106,60.21060744855515,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,46.56113725490196,368.8146475261481,396.93505240474263,-1.1091660603312334,2025 rookie draft pick 5
5,Emeka Egbuka,WR,23.301519607843137,314.63774059416613,322.20737317230095,-48.499355323266,2025 rookie draft pick 6
3,Matthew Golden,WR,-11.079362745098038,104.9949924563076,88.66588008839418,-260.2535799402742,2025 rookie draft pick 7
1,Tyler Warren,TE,44.9365588235294,402.7538089370048,427.55267731368394,101.73874277552471,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,18.29281372549019,469.9127049346927,464.70988341344827,156.45676261465343,2025 rookie draft pick 9
10,Quinshon Judkins,RB,42.80275490196079,400.4275787619376,423.20895472580145,133.7587757780487,2025 rookie draft pick 10
6,Colston Loveland,TE,1.6439411764705874,413.75399799837743,394.71023927492917,121.05840780340219,2025 rookie draft pick 11
8,RJ Harvey,RB,51.19145098039216,259.94554813807946,298.13972171156763,41.57033602673732,2025 rookie draft pick 12
9,Cam Skattebo,RB,44.26491176470587,292.19790479013966,321.8529213153385,82.4001525324527,2025 rookie draft pick 13
5,Jayden Higgins,WR,-0.04349019607842841,108.91064165683248,103.42161937791244,-124.41377817513865,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,108.758381867292,103.3204627739274,-110.84447997747364,2025 rookie draft pick 15
2,Jaxson Dart,QB,49.361029411764704,566.6729043629418,587.7002885565594,381.36189305325445,2025 rookie draft pick 16
1,Tre Harris,WR,0,20.589907195613684,19.560411835832998,-178.25969956909336,2025 rookie draft pick 17
8,Luther Burden,WR,0,259.4138189877028,246.44312803831767,62.885832205412896,2025 rookie draft pick 18
3,Jack Bech,WR,0,19.130684426343883,18.174150205026688,-148.31108501137592,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,169.86269880080863,161.36956386076818,-0.8462321641998756,2025 rookie draft pick 20
12,Tyler Shough,QB,0,273.4977746242607,259.82288589304767,108.77011012177465,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,196.35205895670543,186.53445600887017,45.38895529391101,2025 rookie draft pick 22
8,Kyle Williams,WR,0,24.78460427474875,23.545374061011312,-110.04292738848888,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,29.39884934098272,27.928906873933585,-98.89688632791123,2025 rookie draft pick 24
7,Mason Taylor,TE,0,141.6162975824358,134.53548270331402,12.171695811200664,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,-19.111637254901957,114.38443789821162,89.55357874839908,-22.06506927259477,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,93.63977443547542,88.95778571370164,-17.702575855055727,2025 rookie draft pick 27
6,Jalen Royals,WR,0,9.16435990645599,8.70614191113319,-89.14846524940086,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,70.2409724327741,66.72892381113539,-26.272861414425634,2025 rookie draft pick 29
7,Pat Bryant,WR,0,26.627589619804567,25.296210138814338,-62.43972481947561,2025 rookie draft pick 30
3,Devin Neal,RB,0,115.52567152713596,109.74938795077915,26.723674727692867,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,96.16847010139242,91.36004659632279,14.706942580813731,2025 rookie draft pick 32
12,Harold Fannin,TE,47.409656862745095,402.73552697596006,430.0084074899071,357.8117151568558,2025 rookie draft pick 33
10,Elic Ayomanor,WR,-4.643392156862746,28.971833589949576,22.87984975358935,-43.0930737894401,2025 rookie draft pick 34
9,Dylan Sampson,RB,1.6318823529411777,128.9618554884427,124.14564506696173,64.03303697379386,2025 rookie draft pick 35
2,Will Howard,QB,0,135.0841375236086,128.32993064742817,68.0600793879529,2025 rookie draft pick 36
12,Carson Steele,RB,10.24143137254901,-66.73910741041097,-53.16072066734141,-53.16072066734141,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-10.24143137254901,66.73910741041097,53.16072066734141,53.16072066734141,2024 W1 trade with TheJandyStock
8,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468,-133.49279492338468,"2024 W1 trade with caskinner, joeburrowmvp"
4,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941,90.93886281228941,"2024 W1 trade with LucasBeI, joeburrowmvp"
1,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264,42.553932111095264,"2024 W1 trade with LucasBeI, caskinner"
7,Patrick Mahomes,QB,385.3645,-110.3710339120961,241.17704074967628,241.17704074967628,2024 W1 trade with joeburrowmvp
1,Justin Herbert,QB,-385.3645,110.37103391209615,-239.26043441889811,-239.26043441889811,2024 W1 trade with ElatedBroncosFan
7,Dalton Kincaid,TE,-365.0328333333333,-317.5231070846389,-666.6797850637402,-666.6797850637402,2024 W1 trade with caskinner
4,James Cook,RB,365.0328333333333,317.52310708463887,666.6797850637403,666.6797850637403,2024 W1 trade with ElatedBroncosFan
1,DeVonta Smith,WR,-73.16592156862747,-109.12937297476293,-176.83882589465225,-176.83882589465225,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,73.16592156862748,109.12937297476293,176.83882589465227,176.83882589465227,2024 W2 trade with joeburrowmvp
8,2025 1R Draft Pick,SFOControl,-36.797431372549006,-63.737051503260915,-97.34763030064684,-97.34763030064684,"2024 W5 trade with SFOControl, jzeigboi"
2,2025 2R Draft Pick,jzeigboi,-8.110607843137258,118.32650416550146,104.2995711140891,104.2995711140891,"2024 W5 trade with LucasBeI, jzeigboi"
6,Rome Odunze,WR,44.908039215686266,-54.58945266224055,-6.951940813442263,-6.951940813442263,"2024 W5 trade with LucasBeI, SFOControl"
7,2027 1R Draft Pick,caskinner,-48.025921568627446,-142.34905878359925,-222.59250444687922,-222.59250444687922,2024 W5 trade with caskinner
4,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,142.34905878359922,224.5091107776573,224.5091107776573,2024 W5 trade with ElatedBroncosFan
2,Harrison Butker,K,16.625000000000004,-113.67937011330623,-91.37040160764091,-91.37040160764091,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-16.625000000000004,113.67937011330623,91.37040160764091,91.37040160764091,2024 W6 trade with SFOControl
7,Drake Maye,QB,-61.54146078431372,818.5610239070758,676.7565348935755,676.7565348935755,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,61.54146078431374,-818.5610239070757,-674.8399285627976,-674.8399285627976,2024 W8 trade with ElatedBroncosFan
7,2026 2R Draft Pick,LucasBeI,8.214813725490194,187.95576916272364,186.77279443007765,186.77279443007765,2024 W8 trade with LucasBeI
8,Amari Cooper,WR,-8.214813725490194,-187.95576916272364,-186.77279443007765,-186.77279443007765,2024 W8 trade with ElatedBroncosFan
8,Denver Broncos,DST,22.31519607843137,0,22.31519607843137,22.31519607843137,2024 W8 trade with caskinner
4,Minnesota Vikings,DST,-22.31519607843137,0,-22.31519607843137,-22.31519607843137,2024 W8 trade with LucasBeI
7,Caleb Williams,QB,145.67285294117647,396.1721617833482,522.0364066353571,522.0364066353571,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-145.67285294117647,-396.17216178334814,-522.0364066353573,-522.0364066353573,2024 W8 trade with ElatedBroncosFan
9,Tyler Lockett,WR,-15.544754901960783,-101.82266723632681,-112.27628877647125,-112.27628877647125,2024 W8 trade with ElatedBroncosFan
7,2025 3R Draft Pick,Arvs,15.544754901960783,101.82266723632681,112.27628877647125,112.27628877647125,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,231.69166666666666,117.33510207329219,384.41159700090486,384.41159700090486,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-231.69166666666666,-117.3351020732922,-382.49499067012675,-382.49499067012675,2024 W9 trade with joeburrowmvp
8,2027 1R Draft Pick,TheJandyStock,0,-8.013318591085579,-7.6126526615312855,-7.6126526615312855,2024 W9 trade with TheJandyStock
12,2027 1R Draft Pick,LucasBeI,0,8.013318591085579,7.6126526615312855,7.6126526615312855,2024 W9 trade with LucasBeI
7,Garrett Wilson,WR,-107.51499019607846,-334.4351845275378,-425.2284154972392,-425.2284154972392,2024 W9 trade with LucasBeI
8,Bo Nix,QB,107.51499019607846,334.4351845275378,425.22841549723927,425.22841549723927,2024 W9 trade with ElatedBroncosFan
8,2025 1R Draft Pick,jzeigboi,61.99805882352941,173.30600355682293,226.63876220251115,226.63876220251115,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-61.99805882352941,-173.30600355682293,-226.63876220251115,-226.63876220251115,2024 W10 trade with LucasBeI
9,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-62.48905756888462,42.204522760540044,42.204522760540044,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-101.56912745098042,62.48905756888465,-42.204522760540044,-42.204522760540044,2024 W10 trade with Arvs
4,Cooper Kupp,WR,-71.37669607843137,-126.28045007565485,-191.34312365030348,-191.34312365030348,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,71.37669607843137,126.28045007565485,191.34312365030348,191.34312365030348,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-71.21761764705883,144.59207179261904,26.809873522096836,26.809873522096836,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,71.2176176470588,-144.59207179261907,-24.893267191318692,-24.893267191318692,2024 W10 trade with Arvs
9,2027 2R Draft Pick,ElatedBroncosFan,-60.064343137254895,-57.08998775761293,-153.63480854081968,-153.63480854081968,2024 W11 trade with ElatedBroncosFan
7,2026 2R Draft Pick,Arvs,60.064343137254895,57.0899877576129,155.5514148715978,155.5514148715978,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.780294117647058,-5.561360030008622,-0.5029979108611322,-0.5029979108611322,2024 W11 trade with LucasBeI
8,Tyler Lockett,WR,-4.780294117647058,5.561360030008622,0.5029979108611322,0.5029979108611322,2024 W11 trade with Arvs
8,Xavier Legette,WR,-16.442401960784313,-183.88978846528738,-191.13770100280735,-191.13770100280735,"2024 W11 trade with akondratieff, ngernenz"
11,Drew Lock,QB,9.073970588235294,3.5163442275251384,12.414497604384195,12.414497604384195,"2024 W11 trade with LucasBeI, ngernenz"
5,2025 2R Draft Pick,akondratieff,7.368431372549019,180.37344423776227,178.72320339842315,178.72320339842315,"2024 W11 trade with LucasBeI, akondratieff"
9,Caleb Williams,QB,-358.1728921568629,32.22730692795916,-327.5569505753016,-327.5569505753016,2024 W11 trade with ElatedBroncosFan
7,Christian McCaffrey,RB,358.17289215686276,-32.22730692795915,327.5569505753016,327.5569505753016,2024 W11 trade with Arvs
9,Najee Harris,RB,-53.51410784313726,41.034575244143966,-14.531261361200492,-14.531261361200492,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,53.51410784313726,-41.034575244143966,14.531261361200492,14.531261361200492,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-45.80078431372549,-307.2886382379338,-337.7249906397626,-337.7249906397626,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,45.80078431372549,307.28863823793387,337.7249906397626,337.7249906397626,2024 W11 trade with Gretsch0401
8,2028 2R Draft Pick,TheJandyStock,0,13.833961522666229,13.142263446532922,13.142263446532922,2025 W1 trade with TheJandyStock
12,2028 2R Draft Pick,LucasBeI,0,-13.833961522666229,-13.142263446532908,-13.142263446532908,2025 W1 trade with LucasBeI
12,Stefon Diggs,WR,6.323009803921572,-47.453189653386815,-38.75752036679589,-38.75752036679589,2025 W1 trade with ngernenz
5,Aaron Jones,RB,-6.323009803921572,47.453189653386815,38.75752036679589,38.75752036679589,2025 W1 trade with TheJandyStock
7,DK Metcalf,WR,-7.573117647058824,93.95636145853122,39.948153230523985,39.948153230523985,2025 W1 trade with akondratieff
11,James Conner,RB,7.573117647058824,-93.9563614585312,-34.0195475804279,-34.0195475804279,2025 W1 trade with ElatedBroncosFan
11,Spencer Rattler,QB,-6.3979117647058885,-96.0779149207624,-139.40920344745197,-139.40920344745197,2025 W1 trade with joeburrowmvp
1,Kyle Pitts,TE,6.3979117647058885,96.0779149207624,145.33780909754807,145.33780909754807,2025 W1 trade with akondratieff
8,2025 2R Draft Pick,ElatedBroncosFan,0,22.098564391709175,20.993636172123672,20.993636172123672,2025 W1 trade with caskinner
4,2025 2R Draft Pick,LucasBeI,0,-22.098564391709118,-20.9936361721237,-20.9936361721237,2025 W1 trade with LucasBeI
1,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882,89.01857545203882,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,ElatedBroncosFan,0,-93.70376363372509,-89.01857545203882,-89.01857545203882,2025 W1 trade with joeburrowmvp
7,Justin Herbert,QB,-39.03367647058825,-173.12758821497448,-203.50488527481406,-203.50488527481406,2025 W3 trade with joeburrowmvp
1,Jared Goff,QB,39.033676470588254,173.1275882149743,203.504885274814,203.504885274814,2025 W3 trade with ElatedBroncosFan
7,2028 1R Draft Pick,SFOControl,-22.726441176470583,328.84374279365386,289.6751144775006,289.6751144775006,2025 W3 trade with SFOControl
2,Juwan Johnson,TE,22.726441176470583,-328.84374279365386,-289.6751144775006,-289.6751144775006,2025 W3 trade with ElatedBroncosFan
7,A.J. Brown,WR,28.426823529411763,-88.4219829330205,-55.574060256957736,-55.574060256957736,2025 W4 trade with jzeigboi
6,2026 2R Draft Pick,LucasBeI,-28.426823529411763,88.42198293302052,55.57406025695775,55.57406025695775,2025 W4 trade with ElatedBroncosFan
9,Dillon Gabriel,QB,9.105637254901964,-75.69659856091756,-104.54340388599155,-104.54340388599155,2025 W5 trade with jzeigboi
6,2028 2R Draft Pick,Arvs,-9.105637254901964,75.69659856091758,110.47200953608765,110.47200953608765,2025 W5 trade with Arvs
10,Chris Olave,WR,-3.3135196078431477,47.21604186964552,41.54172016832007,41.54172016832007,2025 W5 trade with caskinner
4,Chase Brown,RB,3.3135196078431477,-47.2160418696455,-41.54172016832005,-41.54172016832005,2025 W5 trade with Gretsch0401
9,2027 1R Draft Pick,caskinner,-128.0546568627451,137.40327436296178,2.4784537820685273,2.4784537820685273,2025 W5 trade with ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,128.0546568627451,-137.40327436296172,-2.4784537820685273,-2.4784537820685273,2025 W5 trade with Arvs
8,Marshawn Lynch,RB,0,0,0,0,2025 W7 trade with SFOControl
2,NA,NA,0,0,0,0,NA
7,2028 1R Draft Pick,ngernenz,1.2101862745098044,-76.19575275539472,-71.17577884311521,-71.17577884311521,2025 W8 trade with ngernenz
5,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,76.19575275539472,71.17577884311521,71.17577884311521,2025 W8 trade with ElatedBroncosFan
9,2026 3R Draft Pick,joeburrowmvp,0.20040196078431194,91.0898720384866,86.73578039734659,86.73578039734659,2025 W9 trade with joeburrowmvp
1,Brandon Aiyuk,WR,-0.20040196078431194,-91.08987203848662,-86.73578039734659,-86.73578039734659,2025 W9 trade with Arvs
9,Xavier Worthy,WR,4.051882352941178,85.53758464587618,85.31258776652355,85.31258776652355,2025 W11 trade with jzeigboi
6,Khalil Shakir,WR,-4.051882352941178,-85.53758464587618,-85.31258776652355,-85.31258776652355,2025 W11 trade with Arvs
9,Garrett Wilson,WR,-1.3205392156862734,-77.56453493863478,-116.74411991541115,-116.74411991541115,2025 W11 trade with ElatedBroncosFan
7,2028 1R Draft Pick,Arvs,1.3205392156862734,77.56453493863475,122.67272556550721,122.67272556550721,2025 W11 trade with Arvs
7,Kyren Williams,RB,17.897735294117645,-176.171718148729,-149.46539694717495,-149.46539694717495,2025 W11 trade with ngernenz
5,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,176.17171814872904,149.46539694717495,149.46539694717495,2025 W11 trade with ElatedBroncosFan
7,Geno Smith,QB,1.3806176470588234,-34.99649771236807,-31.866055179690832,-31.866055179690832,2025 W11 trade with ngernenz
5,Gunnar Helm,TE,-1.3806176470588234,34.99649771236807,31.866055179690818,31.866055179690818,2025 W11 trade with ElatedBroncosFan
8,2026 1R Draft Pick,jzeigboi,-78.73819607843137,-166.66850886279565,-278.8105520061091,-278.8105520061091,2025 W11 trade with jzeigboi
6,Jalen Hurts,QB,78.73819607843137,166.66850886279576,284.7391576562052,284.7391576562052,2025 W11 trade with LucasBeI
9,Aaron Jones,RB,15.13329411764706,-79.82972940775055,-60.704948819715966,-60.704948819715966,2025 W11 trade with ngernenz
5,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,79.82972940775055,60.704948819715966,60.704948819715966,2025 W11 trade with Arvs
4,2026 3R Draft Pick,ngernenz,23.095343137254908,-25.12776387503682,-0.7760325440300733,-0.7760325440300733,2025 W11 trade with ngernenz
5,2026 2R Draft Pick,caskinner,-23.095343137254908,25.127763875036834,0.7760325440300733,0.7760325440300733,2025 W11 trade with caskinner
9,Michael Penix Jr.,QB,-46.147970588235296,5.2235859550101225,-82.92283643899755,-82.92283643899755,2025 W11 trade with jzeigboi
6,Zay Flowers,WR,46.147970588235296,-5.2235859550101225,88.85144208909368,88.85144208909368,2025 W11 trade with Arvs
7,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387,3.9068627450980387,2024 Week 1 transaction
11,Cade Otton,TE,22.831892156862743,-3.895502213127962,19.131165054391182,19.131165054391182,2024 Week 1 transaction
7,Colby Parkinson,TE,13.936666666666671,13.600763489586448,26.857391981773798,26.857391981773798,2024 Week 1 transaction
7,Greg Dortch,WR,23.517686274509803,-11.53950309437467,12.555158334853868,12.555158334853868,2024 Week 1 transaction
8,Alec Pierce,WR,-3.4189607843137235,-36.52051252142536,-38.113447679667814,-38.113447679667814,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666667,43.84612268039046,28.707649879704277,28.707649879704277,2024 Week 1 transaction
8,Emanuel Wilson,RB,11.854529411764707,-29.475806157334176,-16.147486437702753,-16.147486437702753,2024 Week 1 transaction
12,Chicago Bears,DST,50.739215686274505,0,50.739215686274505,50.739215686274505,2024 Week 1 transaction
6,Andrei Iosivas,WR,-0.3851568627450972,1.9998749775813156,1.5147243659571528,1.5147243659571528,2024 Week 1 transaction
9,Jalen Tolbert,WR,-8.489196078431373,4.5672446065276375,-4.150313702230117,-4.150313702230117,2024 Week 1 transaction
9,Samaje Perine,RB,-7.827460784313724,-33.642053352209444,-39.78741146891269,-39.78741146891269,2024 Week 1 transaction
9,Jordan Whittington,WR,4.61307843137255,-38.17026531589407,-31.64867361872681,-31.64867361872681,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,3.1739182918904945,3.0152223772959696,3.0152223772959696,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,35.313725490196084,-68.59824322825777,-29.8546055766488,-29.8546055766488,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177,93.10882352941177,2024 Week 1 transaction
6,Devaughn Vele,WR,-3.192372549019609,0.13228970837914567,-3.066697326059421,-3.066697326059421,2024 Week 1 transaction
4,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224,29.787745098039224,2024 Week 1 transaction
4,Jordan Mason,RB,16.65088235294118,83.14269808467276,95.6364455333803,95.6364455333803,2024 Week 1 transaction
8,Theo Johnson,TE,0.5879607843137222,74.06489393727665,70.94961002472654,70.94961002472654,2024 Week 1 transaction
7,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865,-6.5700980392156865,2024 Week 1 transaction
6,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625,-1.834803921568625,2024 Week 1 transaction
6,Carson Steele,RB,0,-66.01960028279942,-62.71862026865944,-62.71862026865944,2024 Week 1 transaction
3,Justice Hill,RB,-12.865588235294116,-55.078600307310026,-65.19025852723864,-65.19025852723864,2024 Week 1 transaction
3,Sam Darnold,QB,187.05211764705888,329.07714542418995,499.6754058000393,499.6754058000393,2024 Week 1 transaction
1,Isaac Guerendo,RB,-39.54769607843138,-19.9759145955992,-58.52481494425061,-58.52481494425061,2024 Week 1 transaction
8,Luke McCaffrey,WR,-9.707450980392156,9.09538175545168,-1.0668383127130614,-1.0668383127130614,2024 Week 1 transaction
8,Will Shipley,RB,0,70.72789542151997,67.19150065044397,67.19150065044397,2024 Week 1 transaction
8,Devontez Walker,WR,0,6.3675288433591835,6.049152401191224,6.049152401191224,2024 Week 1 transaction
1,Spencer Rattler,QB,12.491480392156863,129.41392521815075,135.43470934940007,135.43470934940007,2024 Week 1 transaction
1,Javon Baker,WR,0,3.0737971906602493,2.9201073311272365,2.9201073311272365,2024 Week 1 transaction
1,Dylan Laube,RB,0,50.77515179952197,48.23639420954587,48.23639420954587,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,15.980862745098044,89.10115096902507,100.62695616567186,100.62695616567186,2024 Week 1 transaction
10,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418,2.997058823529418,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746,37.22892156862746,2024 Week 1 transaction
6,Miami Dolphins,DST,23.04166666666667,-5.261191481476588,18.043534759263913,18.043534759263913,2024 Week 1 transaction
10,Cleveland Browns,DST,-6.279960784313719,-42.52949201145486,-46.68297819519583,-46.68297819519583,2024 Week 1 transaction
5,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608,71.63872549019608,2024 Week 1 transaction
2,Buffalo Bills,DST,67.4760980392157,-37.54438141585129,31.808935694156972,31.808935694156972,2024 Week 1 transaction
1,New York Jets,DST,-4.345098039215681,0,-4.345098039215681,-4.345098039215681,2024 Week 1 transaction
3,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295,27.93970588235295,2024 Week 1 transaction
4,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006,63.900000000000006,2024 Week 1 transaction
8,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076,-1.288725490196076,2024 Week 1 transaction
1,Kareem Hunt,RB,52.61450980392158,38.79327259747288,89.4681187715208,89.4681187715208,2024 Week 2 transaction
6,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647,-10.988235294117647,2024 Week 2 transaction
4,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215,26.437745098039215,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453,-8.278921568627453,2024 Week 2 transaction
6,Quentin Johnston,WR,-13.175068627450981,39.1533131845089,24.02057889783248,24.02057889783248,2024 Week 2 transaction
8,Jalen Nailor,WR,-14.184803921568628,-39.06507246440444,-51.29662276275284,-51.29662276275284,2024 Week 2 transaction
8,Darnell Mooney,WR,35.00096078431373,13.491708287104146,47.81808365706267,47.81808365706267,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,16.737696078431377,37.17930442666542,52.05803528376352,52.05803528376352,2024 Week 2 transaction
12,Skylar Thompson,QB,0,-1.1894317720735192,-1.1299601834698432,-1.1299601834698432,2024 Week 2 transaction
12,Josh Reynolds,WR,0,1.1894317720735192,1.1299601834698432,1.1299601834698432,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904,53.67843137254904,2024 Week 2 transaction
4,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059,-25.70294117647059,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331,4.033333333333331,2024 Week 2 transaction
4,Rashid Shaheed,WR,-2.910676470588238,14.572769313671477,10.933454377399663,10.933454377399663,2024 Week 2 transaction
7,Malik Willis,QB,-29.62387254901961,112.9796349404192,77.70678064437863,77.70678064437863,2024 Week 2 transaction
1,Alexander Mattison,RB,-28.268666666666675,38.28191908688494,8.099156465874017,8.099156465874017,2024 Week 2 transaction
4,D'Andre Swift,RB,116.28583333333334,81.59649168055532,193.8025004298609,193.8025004298609,2024 Week 3 transaction
1,Brock Wright,TE,-6.73229411764706,-25.34774354335183,-30.812650483831295,-30.812650483831295,2024 Week 3 transaction
4,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353,-68.2264705882353,2024 Week 3 transaction
12,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085,-3.3633725490196085,2024 Week 3 transaction
8,Tre Tucker,WR,-6.930911764705882,16.980887091479577,9.200930972199714,9.200930972199714,2024 Week 3 transaction
7,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688,3.6088235294117688,2024 Week 3 transaction
9,Zach Ertz,TE,11.287519607843137,28.550291547281105,38.410296577760185,38.410296577760185,2024 Week 3 transaction
5,Jonnu Smith,TE,21.33196078431373,-22.697165495595577,-0.23034643650206732,-0.23034643650206732,2024 Week 3 transaction
6,Jaylen Wright,RB,2.726156862745098,84.29070641616964,82.80232795810625,82.80232795810625,2024 Week 3 transaction
6,Michael Penix Jr.,QB,25.26780392156863,213.8067701909831,228.38423560300254,228.38423560300254,2024 Week 3 transaction
6,Cooper Kupp,WR,-91.3510294117647,-126.28045007565485,-211.31745698363684,-211.31745698363684,2024 Week 3 transaction
7,Tyler Johnson,WR,6.509460784313727,2.6284126150335165,9.006452768595567,9.006452768595567,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942,-55.69705882352942,2024 Week 3 transaction
9,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016,1.8671568627451016,2024 Week 3 transaction
9,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178,-38.18382352941178,2024 Week 3 transaction
9,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099,54.84656862745099,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,-50.05099019607844,-214.3077638820364,-253.643365884013,-253.643365884013,2024 Week 3 transaction
9,Hunter Henry,TE,-9.186264705882355,30.939993847295938,20.20672944904878,20.20672944904878,2024 Week 3 transaction
9,Jauan Jennings,WR,53.17160784313726,-69.26644852143507,-12.631518252226044,-12.631518252226044,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.282294117647058,-154.69611559202363,-139.67901569477536,-139.67901569477536,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
4,Denver Broncos,DST,88.06813725490198,0,88.06813725490198,88.06813725490198,2024 Week 4 transaction
8,Harrison Butker,K,4.025637254901962,-43.5468332700246,-37.3438543516214,-37.3438543516214,2024 Week 4 transaction
7,Romeo Doubs,WR,18.739549019607843,16.613387733459575,34.52226736639444,34.52226736639444,2024 Week 4 transaction
8,Mason Rudolph,QB,11.15207843137255,67.63199750180847,75.40247605809058,75.40247605809058,2024 Week 4 transaction
8,Joe Flacco,QB,63.75500980392156,43.145888550819905,104.74360392720047,104.74360392720047,2024 Week 4 transaction
