roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Malachi Corley,WR,0,7.043028069476539,6.690876666002712,-53.42173142716517,2024 rookie draft pick 35
11,Audric Estime,RB,0,60.130120777545265,57.123614738667996,-3.146236520807271,2024 rookie draft pick 36
9,Cameron Ward,QB,-16.610274509803922,441.0304439923451,402.3686472829239,-173.85348274274577,2025 rookie draft pick 1
11,Travis Hunter,WR,-8.811284313725489,73.32911964076554,60.85137934500177,-452.1204403943656,2025 rookie draft pick 2
1,Ashton Jeanty,RB,74.06015686274509,490.5313393670455,540.0649292614382,69.88424660846465,2025 rookie draft pick 3
8,Omarion Hampton,RB,51.15204901960784,473.46530072400213,500.94408470740984,68.36265877388394,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,46.72809803921568,372.7400064917712,400.8311042063983,2.786885741324454,2025 rookie draft pick 5
5,Emeka Egbuka,WR,23.301519607843137,320.21061970283364,327.5016083255351,-43.205120170031876,2025 rookie draft pick 6
3,Matthew Golden,WR,-11.075539215686272,117.30984160383794,100.36881030795976,-248.5506497207086,2025 rookie draft pick 7
1,Tyler Warren,TE,44.9365588235294,402.0307704670548,426.8657907672315,101.05185622907226,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,18.29281372549019,337.21631215178206,338.6483102696831,30.395189470888283,2025 rookie draft pick 9
10,Quinshon Judkins,RB,42.80275490196079,392.3828996563779,415.5665095755198,126.11633062776701,2025 rookie draft pick 10
6,Colston Loveland,TE,1.6439411764705874,479.35227040412104,457.02859806038555,183.37676658885857,2025 rookie draft pick 11
8,RJ Harvey,RB,51.19145098039216,142.59965288297465,186.6611212192181,-69.9082644656122,2025 rookie draft pick 12
9,Cam Skattebo,RB,44.26491176470587,293.2322601572589,322.8355589141018,83.38279013121598,2025 rookie draft pick 13
5,Jayden Higgins,WR,-0.04349019607842841,85.95030989515037,81.60930420431443,-146.22609334873664,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,95.6938365188816,90.90914469293752,-123.25579805846353,2025 rookie draft pick 15
2,Jaxson Dart,QB,49.361029411764704,573.1448121076023,593.8486009139868,387.5102054106819,2025 rookie draft pick 16
1,Tre Harris,WR,0,24.436624646319668,23.214793414003683,-174.60531799092269,2025 rookie draft pick 17
8,Luther Burden,WR,0,279.67274518231125,265.68910792319565,82.13181209029088,2025 rookie draft pick 18
3,Jack Bech,WR,0,22.346058498675117,21.22875557374136,-145.25647964266125,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,172.0795115397889,163.47553596279946,1.259739937831398,2025 rookie draft pick 20
12,Tyler Shough,QB,0,363.0338658043341,344.88217251411737,193.82939674284435,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,187.32920683682423,177.962746494983,36.81724578002385,2025 rookie draft pick 22
8,Kyle Williams,WR,0,22.17817952082273,21.069270544781592,-112.5190309047186,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,23.063021353760455,21.90987028607243,-104.91592291577238,2025 rookie draft pick 24
7,Mason Taylor,TE,0,90.29727321035652,85.78240954983869,-36.58137734227466,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,-19.111637254901957,244.73438543548409,213.38602890880793,101.76738088781408,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,81.49741995249538,77.4225489548706,-29.23781261388676,2025 rookie draft pick 27
6,Jalen Royals,WR,0,12.68935561956571,12.054887838587424,-85.79971932194663,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,87.44086115553645,83.06881809775963,-9.93296712780139,2025 rookie draft pick 29
7,Pat Bryant,WR,0,21.97987058873496,20.88087705929821,-66.85505789899173,2025 rookie draft pick 30
3,Devin Neal,RB,0,81.06703732754274,77.0136854611656,-6.012027761920692,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,80.82522416578826,76.78396295749884,0.13085894198978565,2025 rookie draft pick 32
12,Harold Fannin,TE,47.409656862745095,410.46143252623574,437.348017762669,365.1513254296177,2025 rookie draft pick 33
10,Elic Ayomanor,WR,-4.643392156862746,22.90711408604426,17.1183662248793,-48.85455731815016,2025 rookie draft pick 34
9,Dylan Sampson,RB,1.6318823529411777,128.12509724216625,123.35072473299911,63.23811663983123,2025 rookie draft pick 35
2,Will Howard,QB,0,155.777084480388,147.98823025636858,87.7183789968933,2025 rookie draft pick 36
12,Carson Steele,RB,10.24143137254901,-59.741294216954486,-46.51279813355775,-46.51279813355775,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-10.24143137254901,59.741294216954486,46.51279813355775,46.51279813355775,2024 W1 trade with TheJandyStock
4,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952,118.17276764386952,"2024 W1 trade with joeburrowmvp, obiwanginobiIi"
1,2025 1R Draft Pick,obiwanginobiIi,0,72.13646418789972,68.52964097850474,68.52964097850474,"2024 W1 trade with caskinner, obiwanginobiIi"
8,2025 1R Draft Pick,caskinner,0,-196.5288511814466,-186.70240862237426,-186.70240862237426,"2024 W1 trade with caskinner, joeburrowmvp"
7,Patrick Mahomes,QB,385.3836176470588,-325.9601889724229,33.609807660231276,33.609807660231276,2024 W1 trade with joeburrowmvp
1,Justin Herbert,QB,-385.3836176470588,325.9601889724229,-30.482290952075104,-30.482290952075104,2024 W1 trade with ElatedBroncosFan
7,Dalton Kincaid,TE,-365.0328333333333,-292.5987537413423,-643.0016493876085,-643.0016493876085,2024 W1 trade with caskinner
4,James Cook,RB,365.0328333333333,292.59875374134225,643.0016493876085,643.0016493876085,2024 W1 trade with ElatedBroncosFan
1,DeVonta Smith,WR,-73.15827450980395,-65.20045478145474,-135.09870655218594,-135.09870655218594,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,73.15827450980395,65.20045478145477,135.09870655218594,135.09870655218594,2024 W2 trade with joeburrowmvp
2,2025 2R Draft Pick,jzeigboi,-8.110607843137258,32.59842166160183,22.857892735384496,22.857892735384496,"2024 W5 trade with jzeigboi, obiwanginobiIi"
6,Rome Odunze,WR,44.91950980392157,-68.62813882638389,-20.27722208114315,-20.27722208114315,"2024 W5 trade with SFOControl, obiwanginobiIi"
8,2025 1R Draft Pick,SFOControl,-36.80890196078431,36.029717164782056,-2.580670654241345,-2.580670654241345,"2024 W5 trade with SFOControl, jzeigboi"
7,2027 1R Draft Pick,caskinner,-48.025921568627446,-173.97682004414511,-255.41553107359098,-255.41553107359098,2024 W5 trade with caskinner
4,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,173.9768200441451,258.543047781747,258.543047781747,2024 W5 trade with ElatedBroncosFan
2,Harrison Butker,K,16.625000000000004,-126.82579320184482,-103.85950354175257,-103.85950354175257,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257,103.85950354175257,2024 W6 trade with SFOControl
7,Drake Maye,QB,-61.54146078431372,NA,NA,NA,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,61.54146078431374,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
7,2026 2R Draft Pick,obiwanginobiIi,8.214813725490194,NA,NA,NA,2024 W8 trade with obiwanginobiIi
8,Amari Cooper,WR,-8.214813725490194,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
4,Minnesota Vikings,DST,-22.31519607843137,0,-22.31519607843137,-22.31519607843137,2024 W8 trade with obiwanginobiIi
8,Denver Broncos,DST,22.31519607843137,0,22.31519607843137,22.31519607843137,2024 W8 trade with caskinner
7,Caleb Williams,QB,145.67285294117647,NA,NA,NA,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-145.67285294117647,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
9,Tyler Lockett,WR,-15.544754901960783,-122.36378689211335,-131.79035244946846,-131.79035244946846,2024 W8 trade with ElatedBroncosFan
7,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846,131.79035244946846,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,231.69549019607842,167.80618908685574,436.3505169997731,436.3505169997731,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-231.69549019607842,-167.80618908685574,-433.22300029161704,-433.22300029161704,2024 W9 trade with joeburrowmvp
12,2027 1R Draft Pick,obiwanginobiIi,0,57.1402065453978,54.2831962181279,54.2831962181279,2024 W9 trade with obiwanginobiIi
8,2027 1R Draft Pick,TheJandyStock,0,-57.1402065453978,-54.2831962181279,-54.2831962181279,2024 W9 trade with TheJandyStock
7,Garrett Wilson,WR,-107.51499019607846,NA,NA,NA,2024 W9 trade with obiwanginobiIi
8,Bo Nix,QB,107.51499019607846,NA,NA,NA,2024 W9 trade with ElatedBroncosFan
6,2025 1R Draft Pick,caskinner,-62.00188235294117,-202.8873012945099,-254.74481858272554,-254.74481858272554,2024 W10 trade with obiwanginobiIi
8,2025 1R Draft Pick,jzeigboi,62.00188235294117,202.88730129450994,254.74481858272554,254.74481858272554,2024 W10 trade with jzeigboi
9,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-99.33435335695924,7.201491761869136,7.201491761869136,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-101.56912745098042,99.33435335695924,-7.201491761869136,-7.201491761869136,2024 W10 trade with Arvs
4,Cooper Kupp,WR,-71.37669607843137,-124.90167041753868,-190.0332829750931,-190.0332829750931,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,71.37669607843137,124.90167041753868,190.0332829750931,190.0332829750931,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-71.18320588235298,195.4712933605644,72.40289234715758,72.40289234715758,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,71.18320588235295,-195.4712933605644,-69.27537563900158,-69.27537563900158,2024 W10 trade with Arvs
9,2027 2R Draft Pick,ElatedBroncosFan,-60.064343137254895,NA,NA,NA,2024 W11 trade with ElatedBroncosFan
7,2027 2R Draft Pick,Arvs,60.064343137254895,NA,NA,NA,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058,4.780294117647058,2024 W11 trade with obiwanginobiIi
8,Tyler Lockett,WR,-4.780294117647058,0,-4.780294117647058,-4.780294117647058,2024 W11 trade with Arvs
11,Drew Lock,QB,9.073970588235294,-12.700527811803084,-2.991530832977645,-2.991530832977645,"2024 W11 trade with ngernenz, obiwanginobiIi"
5,2025 2R Draft Pick,akondratieff,7.360784313725488,214.12851678022906,210.78287525494306,210.78287525494306,"2024 W11 trade with akondratieff, obiwanginobiIi"
8,Xavier Legette,WR,-16.434754901960783,-201.42798896842595,-207.79134442196545,-207.79134442196545,"2024 W11 trade with akondratieff, ngernenz"
9,Caleb Williams,QB,-358.1728921568629,38.00732842697356,-322.06593015123804,-322.06593015123804,2024 W11 trade with ElatedBroncosFan
7,Jared Goff,QB,358.17289215686276,-38.00732842697357,322.06593015123826,322.06593015123826,2024 W11 trade with Arvs
9,Najee Harris,RB,-53.51410784313726,47.256914241712465,-8.620039313510425,-8.620039313510425,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,53.51410784313726,-47.256914241712465,8.620039313510425,8.620039313510425,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-45.80078431372549,-326.9190212220824,-356.3738544747037,-356.3738544747037,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,45.80078431372549,326.91902122208234,356.3738544747037,356.3738544747037,2024 W11 trade with Gretsch0401
12,2028 2R Draft Pick,obiwanginobiIi,0,45.60496727074245,43.32471890720531,43.32471890720531,2025 W1 trade with obiwanginobiIi
8,2028 2R Draft Pick,TheJandyStock,0,-45.60496727074246,-43.324718907205295,-43.324718907205295,2025 W1 trade with TheJandyStock
12,Stefon Diggs,WR,6.330656862745101,-53.94160988471958,-44.91387252773851,-44.91387252773851,2025 W1 trade with ngernenz
5,Aaron Jones,RB,-6.330656862745101,53.94160988471958,44.91387252773851,44.91387252773851,2025 W1 trade with TheJandyStock
7,Chigoziem Okonkwo,TE,-7.565470588235295,71.69605880214198,12.8744156189331,12.8744156189331,2025 W1 trade with akondratieff
11,James Conner,RB,7.565470588235295,-71.69605880214195,-5.580879322284879,-5.580879322284879,2025 W1 trade with ElatedBroncosFan
11,Spencer Rattler,QB,-6.3979117647058885,-128.92450052650855,-176.5475569197555,-176.5475569197555,2025 W1 trade with joeburrowmvp
1,Kyle Pitts,TE,6.3979117647058885,128.92450052650855,183.84109321640372,183.84109321640372,2025 W1 trade with akondratieff
4,2025 2R Draft Pick,obiwanginobiIi,0,-12.152885494694686,-11.545241219959962,-11.545241219959962,2025 W1 trade with obiwanginobiIi
8,2025 2R Draft Pick,ElatedBroncosFan,0,12.152885494694715,11.545241219959934,11.545241219959934,2025 W1 trade with caskinner
1,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381,91.44007141967381,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,ElatedBroncosFan,0,-96.25270675755144,-91.44007141967381,-91.44007141967381,2025 W1 trade with joeburrowmvp
7,Justin Herbert,QB,-39.041323529411784,NA,NA,NA,2025 W3 trade with joeburrowmvp
1,Jared Goff,QB,39.04132352941178,NA,NA,NA,2025 W3 trade with ElatedBroncosFan
7,2028 1R Draft Pick,SFOControl,-22.730264705882348,375.71888618490635,334.20267716977867,334.20267716977867,2025 W3 trade with SFOControl
2,Juwan Johnson,TE,22.730264705882348,-375.7188861849063,-334.20267716977867,-334.20267716977867,2025 W3 trade with ElatedBroncosFan
7,A.J. Brown,WR,28.423000000000002,NA,NA,NA,2025 W4 trade with jzeigboi
6,2027 3R Draft Pick,ElatedBroncosFan,-28.423000000000002,NA,NA,NA,2025 W4 trade with ElatedBroncosFan
9,Dillon Gabriel,QB,9.105637254901964,-110.95319812218595,-143.97127061604112,-143.97127061604112,2025 W5 trade with jzeigboi
6,2028 2R Draft Pick,Arvs,-9.105637254901964,110.95319812218594,151.26480691268938,151.26480691268938,2025 W5 trade with Arvs
10,Chris Olave,WR,-3.3135196078431477,NA,NA,NA,2025 W5 trade with caskinner
4,Chase Brown,RB,3.3135196078431477,NA,NA,NA,2025 W5 trade with Gretsch0401
9,2027 1R Draft Pick,caskinner,-128.0737745098039,153.702087868259,17.943208965042118,17.943208965042118,2025 W5 trade with ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,128.0737745098039,-153.70208786825893,-17.94320896504209,-17.94320896504209,2025 W5 trade with Arvs
2,NA,NA,0,0,0,0,NA
8,Marshawn Lynch,RB,0,0,0,0,2025 W7 trade with SFOControl
7,2028 1R Draft Pick,ngernenz,1.2101862745098044,25.278222972779815,25.2244980986506,25.2244980986506,2025 W8 trade with ngernenz
5,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,-25.278222972779815,-25.2244980986506,-25.2244980986506,2025 W8 trade with ElatedBroncosFan
9,Mark Andrews,TE,0.20040196078431194,NA,NA,NA,2025 W9 trade with joeburrowmvp
1,Brandon Aiyuk,WR,-0.20040196078431194,NA,NA,NA,2025 W9 trade with Arvs
9,Xavier Worthy,WR,4.059529411764707,48.232115081361194,49.88003873905784,49.88003873905784,2025 W11 trade with jzeigboi
6,Khalil Shakir,WR,-4.059529411764707,-48.232115081361194,-49.88003873905784,-49.88003873905784,2025 W11 trade with Arvs
9,Garrett Wilson,WR,-1.3205392156862734,-274.2486462640374,-309.5281228213882,-309.5281228213882,2025 W11 trade with ElatedBroncosFan
7,2028 1R Draft Pick,Arvs,1.3205392156862734,274.2486462640374,316.82165911803645,316.82165911803645,2025 W11 trade with Arvs
7,Kyren Williams,RB,17.897735294117645,-308.485181709647,-275.163187330047,-275.163187330047,2025 W11 trade with ngernenz
5,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,308.485181709647,275.163187330047,275.163187330047,2025 W11 trade with ElatedBroncosFan
7,Geno Smith,QB,1.3806176470588234,-26.6947741337912,-23.97941778004281,-23.97941778004281,2025 W11 trade with ngernenz
5,Gunnar Helm,TE,-1.3806176470588234,26.694774133791185,23.97941778004281,23.97941778004281,2025 W11 trade with ElatedBroncosFan
6,Jalen Hurts,QB,78.73819607843137,NA,NA,NA,2025 W11 trade with obiwanginobiIi
8,Jacory Croskey-Merritt,RB,-78.73819607843137,NA,NA,NA,2025 W11 trade with jzeigboi
9,Aaron Jones,RB,15.13329411764706,-76.66636343898917,-57.699751149392654,-57.699751149392654,2025 W11 trade with ngernenz
5,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,76.66636343898917,57.699751149392654,57.699751149392654,2025 W11 trade with Arvs
4,Courtland Sutton,WR,23.102990196078437,NA,NA,NA,2025 W11 trade with ngernenz
5,Tez Johnson,WR,-23.102990196078437,NA,NA,NA,2025 W11 trade with caskinner
9,Michael Penix Jr.,QB,-45.981009803921566,NA,NA,NA,2025 W11 trade with jzeigboi
6,Zay Flowers,WR,45.981009803921566,NA,NA,NA,2025 W11 trade with Arvs
7,NA,NA,0,-65.45250250778369,-62.1798773823945,-62.1798773823945,NA
5,Kendre Miller,RB,0,65.45250250778369,62.1798773823945,62.1798773823945,2026 W1 trade with ElatedBroncosFan
7,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387,3.9068627450980387,2024 Week 1 transaction
11,Cade Otton,TE,22.831892156862743,-2.8400641711893044,20.13383119423291,20.13383119423291,2024 Week 1 transaction
7,Colby Parkinson,TE,13.936666666666671,9.404808097528523,22.87123435931877,22.87123435931877,2024 Week 1 transaction
7,Greg Dortch,WR,23.510039215686273,-13.438952359752665,10.743034473921242,10.743034473921242,2024 Week 1 transaction
8,Alec Pierce,WR,-3.4151372549019587,66.96045846697508,60.19729828872436,60.19729828872436,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666667,46.88173665600097,31.591483156534252,31.591483156534252,2024 Week 1 transaction
8,Emanuel Wilson,RB,11.854529411764707,-7.114162487653189,5.0960750484941855,5.0960750484941855,2024 Week 1 transaction
12,Chicago Bears,DST,50.739215686274505,0,50.739215686274505,50.739215686274505,2024 Week 1 transaction
6,Andrei Iosivas,WR,-0.3775098039215674,2.6005271328135473,2.092990972251303,2.092990972251303,2024 Week 1 transaction
9,Jalen Tolbert,WR,-8.489196078431373,8.473667656636733,-0.4392118046264777,-0.4392118046264777,2024 Week 1 transaction
9,Samaje Perine,RB,-7.827460784313724,-15.061112702352517,-22.135517851548613,-22.135517851548613,2024 Week 1 transaction
9,Jordan Whittington,WR,4.61307843137255,-39.01383702659177,-32.450066743889636,-32.450066743889636,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,3.4927622174724964,3.3181241065988716,3.3181241065988716,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,35.313725490196084,-60.130120777545265,-21.80988924847191,-21.80988924847191,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177,93.10882352941177,2024 Week 1 transaction
6,Devaughn Vele,WR,-3.2000196078431387,-2.5053454814684146,-5.580097815238132,-5.580097815238132,2024 Week 1 transaction
4,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224,29.787745098039224,2024 Week 1 transaction
4,Jordan Mason,RB,16.65088235294118,80.67070687121404,93.28805388059452,93.28805388059452,2024 Week 1 transaction
8,Theo Johnson,TE,0.5879607843137222,65.39560468931087,62.713785239159044,62.713785239159044,2024 Week 1 transaction
7,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865,-6.5700980392156865,2024 Week 1 transaction
6,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625,-1.834803921568625,2024 Week 1 transaction
6,Carson Steele,RB,0,-59.41123513388102,-56.44067337718697,-56.44067337718697,2024 Week 1 transaction
3,Justice Hill,RB,-12.865588235294116,-51.11232159247759,-61.42229374814782,-61.42229374814782,2024 Week 1 transaction
3,Sam Darnold,QB,187.05211764705888,313.2036417521373,484.5955773115893,484.5955773115893,2024 Week 1 transaction
1,Isaac Guerendo,RB,-39.54769607843138,-27.93088356527568,-66.08203546544327,-66.08203546544327,2024 Week 1 transaction
8,Luke McCaffrey,WR,-9.707450980392156,10.179325541867705,-0.037091715617837195,-0.037091715617837195,2024 Week 1 transaction
8,Will Shipley,RB,0,64.02453242196657,60.82330580086824,60.82330580086824,2024 Week 1 transaction
8,Devontez Walker,WR,0,5.1891393032941044,4.929682338129399,4.929682338129399,2024 Week 1 transaction
1,Spencer Rattler,QB,12.491480392156863,135.0214938253597,140.76189952624856,140.76189952624856,2024 Week 1 transaction
1,Javon Baker,WR,0,6.597047400479932,6.267195030455935,6.267195030455935,2024 Week 1 transaction
1,Dylan Laube,RB,0,0,0,0,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,15.980862745098044,86.77078349794192,98.41310706814286,98.41310706814286,2024 Week 1 transaction
10,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418,2.997058823529418,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746,37.22892156862746,2024 Week 1 transaction
6,Miami Dolphins,DST,23.04166666666667,-4.303563707956151,18.953281144108328,18.953281144108328,2024 Week 1 transaction
10,Cleveland Browns,DST,-6.279960784313719,-40.71737114098722,-44.96146336825157,-44.96146336825157,2024 Week 1 transaction
5,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608,71.63872549019608,2024 Week 1 transaction
2,Buffalo Bills,DST,67.47227450980394,-132.35606315628596,-58.26598548866771,-58.26598548866771,2024 Week 1 transaction
1,New York Jets,DST,-4.345098039215681,0,-4.345098039215681,-4.345098039215681,2024 Week 1 transaction
3,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295,27.93970588235295,2024 Week 1 transaction
4,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006,63.900000000000006,2024 Week 1 transaction
8,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076,-1.288725490196076,2024 Week 1 transaction
1,Kareem Hunt,RB,52.61450980392158,36.619547695075866,87.40308011424365,87.40308011424365,2024 Week 2 transaction
6,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647,-10.988235294117647,2024 Week 2 transaction
4,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215,26.437745098039215,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453,-8.278921568627453,2024 Week 2 transaction
6,Quentin Johnston,WR,-13.175068627450981,-1.073923438502959,-14.195295894028803,-14.195295894028803,2024 Week 2 transaction
8,Jalen Nailor,WR,-14.188627450980393,-7.341762243046148,-21.163301581874236,-21.163301581874236,2024 Week 2 transaction
8,Darnell Mooney,WR,35.00096078431373,14.372634693942477,48.65496374355909,48.65496374355909,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,16.737696078431377,34.71742431706215,49.71924917964042,49.71924917964042,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
12,Josh Reynolds,WR,0,0,0,0,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904,53.67843137254904,2024 Week 2 transaction
4,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059,-25.70294117647059,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331,4.033333333333331,2024 Week 2 transaction
4,Rashid Shaheed,WR,-2.743715686274512,18.297345244106793,14.63876229562694,14.63876229562694,2024 Week 2 transaction
7,Malik Willis,QB,-29.62387254901961,234.2505083852228,192.91411041694204,192.91411041694204,2024 Week 2 transaction
1,Alexander Mattison,RB,-28.268666666666675,37.40350600648132,7.264664039490583,7.264664039490583,2024 Week 2 transaction
4,D'Andre Swift,RB,116.28583333333334,135.99869546715504,245.48459402713064,245.48459402713064,2024 Week 3 transaction
1,Brock Wright,TE,-6.73229411764706,-26.411610600991633,-31.82332418858911,-31.82332418858911,2024 Week 3 transaction
4,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353,-68.2264705882353,2024 Week 3 transaction
12,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085,-3.3633725490196085,2024 Week 3 transaction
8,Tre Tucker,WR,-6.927088235294117,20.335232550306017,12.391382687496598,12.391382687496598,2024 Week 3 transaction
7,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688,3.6088235294117688,2024 Week 3 transaction
9,Zach Ertz,TE,11.287519607843137,29.72328225197787,39.524637747222116,39.524637747222116,2024 Week 3 transaction
5,Jonnu Smith,TE,21.33196078431373,-20.92235491772193,1.4557236124778967,1.4557236124778967,2024 Week 3 transaction
6,Jaylen Wright,RB,2.726156862745098,75.84010238516896,74.77425412865561,74.77425412865561,2024 Week 3 transaction
6,Michael Penix Jr.,QB,25.26780392156863,158.36548245724853,175.71501225595472,175.71501225595472,2024 Week 3 transaction
6,Cooper Kupp,WR,-91.3510294117647,-124.90167041753868,-210.00761630842646,-210.00761630842646,2024 Week 3 transaction
7,Tyler Johnson,WR,6.509460784313727,2.3195582437201385,8.713041115847858,8.713041115847858,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942,-55.69705882352942,2024 Week 3 transaction
9,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016,1.8671568627451016,2024 Week 3 transaction
9,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178,-38.18382352941178,2024 Week 3 transaction
9,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099,54.84656862745099,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,-50.05099019607844,-168.9036838374605,-210.50948984166592,-210.50948984166592,2024 Week 3 transaction
9,Hunter Henry,TE,-9.186264705882355,26.909070125015386,16.37735191288227,16.37735191288227,2024 Week 3 transaction
9,Jauan Jennings,WR,53.17160784313726,-65.42054013609686,-8.977905286154751,-8.977905286154751,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.282294117647058,-274.15707200557904,-253.16692428765302,-253.16692428765302,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
4,Denver Broncos,DST,88.06813725490198,0,88.06813725490198,88.06813725490198,2024 Week 4 transaction
8,Harrison Butker,K,4.025637254901962,-39.90656362035625,-33.885598184436475,-33.885598184436475,2024 Week 4 transaction
7,Romeo Doubs,WR,18.739549019607843,27.2874356088495,44.66261284801487,44.66261284801487,2024 Week 4 transaction
8,Mason Rudolph,QB,11.148254901960785,-34.09552677710872,-21.24249553629248,-21.24249553629248,2024 Week 4 transaction
8,Joe Flacco,QB,63.75500980392156,37.097474782488135,98.99761084728529,98.99761084728529,2024 Week 4 transaction
11,Tre Tucker,WR,-6.927088235294117,14.755015447154207,7.09017643950238,7.09017643950238,2024 Week 4 transaction
9,Jacoby Brissett,QB,5.810901960784314,103.77823183099667,104.40022220023114,104.40022220023114,2024 Week 4 transaction
7,Tyler Huntley,QB,1.8039117647058829,120.61564704933215,116.38877646157142,116.38877646157142,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.34049019607843,-25.36453009943217,-25.436793790538992,-25.436793790538992,2024 Week 4 transaction
8,Alexander Mattison,RB,13.659382352941176,31.440908150117785,43.528245095553075,43.528245095553075,2024 Week 4 transaction
7,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178,21.880882352941178,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9538725490196072,50.391389805431174,45.91794776614,45.91794776614,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
9,Ty Johnson,RB,4.86793137254902,59.58142808361846,61.47028805198656,61.47028805198656,2024 Week 4 transaction
