roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Jalen McMillan,WR,-5.349460784313726,38.71326964651568,31.428145379876163,-40.768546953175125,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
4,Malachi Corley,WR,0,4.4492560850911715,4.226793280836612,-55.88581481233127,2024 rookie draft pick 35
11,Audric Estime,RB,0,68.67316416268517,65.2395059545509,4.96965469507564,2024 rookie draft pick 36
9,Cameron Ward,QB,-16.610274509803922,440.91263954106626,402.256733054209,-173.96539697146068,2025 rookie draft pick 1
11,Travis Hunter,WR,-8.811284313725489,116.3666561854121,101.73703906241599,-411.23478067695135,2025 rookie draft pick 2
1,Ashton Jeanty,RB,74.06015686274509,508.20285689060944,556.8528709088241,86.67218825585053,2025 rookie draft pick 3
8,Omarion Hampton,RB,51.15204901960784,469.2926835360942,496.9800983788973,64.3986724453714,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,46.72809803921568,373.82830815789936,401.8649907892201,3.820772324146219,2025 rookie draft pick 5
5,Emeka Egbuka,WR,23.301519607843137,315.86513606813287,323.37339887256934,-47.33332962299761,2025 rookie draft pick 6
3,Matthew Golden,WR,-11.075539215686272,116.66163811860642,99.75301699698981,-249.16644303167857,2025 rookie draft pick 7
1,Tyler Warren,TE,44.9365588235294,391.32012759804945,416.6906800416764,90.87674550351716,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,18.29281372549019,345.63188351065565,346.64310306061304,38.389982261818204,2025 rookie draft pick 9
10,Quinshon Judkins,RB,42.80275490196079,385.1725743161897,408.716700502341,119.26652155458822,2025 rookie draft pick 10
6,Colston Loveland,TE,1.6439411764705874,463.51276982441,441.98107250966007,168.3292410381331,2025 rookie draft pick 11
8,RJ Harvey,RB,51.19145098039216,169.8212953025134,212.52168151777988,-44.047704167050426,2025 rookie draft pick 12
9,Cam Skattebo,RB,44.26491176470587,283.7102485797537,313.78964791547185,74.33687913258603,2025 rookie draft pick 13
5,Jayden Higgins,WR,-0.04349019607842841,109.65077896492768,104.12474982060287,-123.71064773244821,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,100.61656495432628,95.58573670660996,-118.57920604479108,2025 rookie draft pick 15
2,Jaxson Dart,QB,49.361029411764704,574.0946311304995,594.7509289857392,388.41253348243424,2025 rookie draft pick 16
1,Tre Harris,WR,0,25.648647523594736,24.366215147414998,-173.45389625751136,2025 rookie draft pick 17
8,Luther Burden,WR,0,284.9823488956868,270.73323145090245,87.17593561799768,2025 rookie draft pick 18
3,Jack Bech,WR,0,22.872860244330063,21.72921723211356,-144.75601798428903,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,190.40376806107412,180.8835796580204,18.667783633052352,2025 rookie draft pick 20
12,Tyler Shough,QB,0,355.30238589705516,337.5372666022024,186.4844908309294,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,188.32482785535777,178.90858646258988,37.763085747630726,2025 rookie draft pick 22
8,Kyle Williams,WR,0,23.12528802550261,21.96902362422748,-111.61927782527272,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,28.772366456264383,27.333748133451163,-99.49204506839365,2025 rookie draft pick 24
7,Mason Taylor,TE,0,141.13685880377736,134.08001586358847,11.716228971475118,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,-19.111637254901957,198.0502383782478,169.03608920443344,57.41744118343959,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,91.63092473394528,87.04937849724801,-19.610983071509352,2025 rookie draft pick 27
6,Jalen Royals,WR,0,12.080130282564056,11.476123768435853,-86.37848339209819,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,82.93489649769793,78.78815167281303,-14.213633552747993,2025 rookie draft pick 29
7,Pat Bryant,WR,0,24.703584126691897,23.4684049203573,-64.26753003793264,2025 rookie draft pick 30
3,Devin Neal,RB,0,99.11839228287168,94.1624726687281,11.136759445641815,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,84.725844166244,80.4895519579318,3.836447942422737,2025 rookie draft pick 32
12,Harold Fannin,TE,47.409656862745095,415.95125035134936,442.563344696527,370.36665236347574,2025 rookie draft pick 33
10,Elic Ayomanor,WR,-4.643392156862746,24.96777929440463,19.075998172821652,-46.896925370207796,2025 rookie draft pick 34
9,Dylan Sampson,RB,1.6318823529411777,128.6116622410851,123.81296148197201,63.70035338880413,2025 rookie draft pick 35
2,Will Howard,QB,0,160.43822881010846,152.41631736960304,92.14646611012776,2025 rookie draft pick 36
12,Carson Steele,RB,10.24143137254901,-62.528931022651605,-49.161053098970015,-49.161053098970015,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-10.24143137254901,62.528931022651605,49.161053098970015,49.161053098970015,2024 W1 trade with TheJandyStock
8,2025 1R Draft Pick,caskinner,0,-196.5288511814466,-186.70240862237426,-186.70240862237426,"2024 W1 trade with caskinner, joeburrowmvp"
4,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952,118.17276764386952,"2024 W1 trade with LucasBeI, joeburrowmvp"
1,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474,68.52964097850474,"2024 W1 trade with LucasBeI, caskinner"
7,Patrick Mahomes,QB,385.3836176470588,-289.5023330058764,63.14958653723789,63.14958653723789,2024 W1 trade with joeburrowmvp
1,Justin Herbert,QB,-385.3836176470588,289.5023330058765,-60.22182062714051,-60.22182062714051,2024 W1 trade with ElatedBroncosFan
7,Dalton Kincaid,TE,-365.0328333333333,-286.79903896883076,-637.4919203537224,-637.4919203537224,2024 W1 trade with caskinner
4,James Cook,RB,365.0328333333333,286.79903896883076,637.4919203537225,637.4919203537225,2024 W1 trade with ElatedBroncosFan
1,DeVonta Smith,WR,-73.15827450980395,-99.50740350293935,-167.69030783759638,-167.69030783759638,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,73.15827450980395,99.50740350293933,167.69030783759638,167.69030783759638,2024 W2 trade with joeburrowmvp
8,2025 1R Draft Pick,SFOControl,-36.80890196078431,-18.899857841176953,-54.763766909902415,-54.763766909902415,"2024 W5 trade with SFOControl, jzeigboi"
2,2025 2R Draft Pick,jzeigboi,-8.110607843137258,85.68636670274998,73.29144052447526,73.29144052447526,"2024 W5 trade with LucasBeI, jzeigboi"
6,Rome Odunze,WR,44.91950980392157,-66.78650886157303,-18.527673614572848,-18.527673614572848,"2024 W5 trade with LucasBeI, SFOControl"
7,2027 1R Draft Pick,caskinner,-48.025921568627446,-171.20292863349496,-257.8755185246859,-257.8755185246859,2024 W5 trade with caskinner
4,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,171.202928633495,260.80328443478317,260.80328443478317,2024 W5 trade with ElatedBroncosFan
2,Harrison Butker,K,16.625000000000004,-126.82579320184482,-103.85950354175257,-103.85950354175257,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257,103.85950354175257,2024 W6 trade with SFOControl
7,Drake Maye,QB,-61.54146078431372,NA,NA,NA,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,61.54146078431374,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
7,2026 2R Draft Pick,LucasBeI,8.214813725490194,NA,NA,NA,2024 W8 trade with LucasBeI
8,Amari Cooper,WR,-8.214813725490194,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
8,Denver Broncos,DST,22.31519607843137,0,22.31519607843137,22.31519607843137,2024 W8 trade with caskinner
4,Minnesota Vikings,DST,-22.31519607843137,0,-22.31519607843137,-22.31519607843137,2024 W8 trade with LucasBeI
7,Caleb Williams,QB,145.67285294117647,NA,NA,NA,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-145.67285294117647,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
9,Tyler Lockett,WR,-15.544754901960783,-122.36378689211335,-131.79035244946846,-131.79035244946846,2024 W8 trade with ElatedBroncosFan
7,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846,131.79035244946846,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,231.69549019607842,139.23283364785263,414.1012628258739,414.1012628258739,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-231.69549019607842,-139.23283364785266,-411.17349691577664,-411.17349691577664,2024 W9 trade with joeburrowmvp
8,2027 1R Draft Pick,TheJandyStock,0,-35.13187385337659,-33.375280160707746,-33.375280160707746,2024 W9 trade with TheJandyStock
12,2027 1R Draft Pick,LucasBeI,0,35.13187385337659,33.375280160707746,33.375280160707746,2024 W9 trade with LucasBeI
7,Garrett Wilson,WR,-107.51499019607846,NA,NA,NA,2024 W9 trade with LucasBeI
8,Bo Nix,QB,107.51499019607846,NA,NA,NA,2024 W9 trade with ElatedBroncosFan
8,2025 1R Draft Pick,jzeigboi,62.00188235294117,215.70577981783276,266.92237317988224,266.92237317988224,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-62.00188235294117,-215.70577981783273,-266.92237317988224,-266.92237317988224,2024 W10 trade with LucasBeI
9,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-109.64245360329346,-2.591203472148436,-2.591203472148436,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-101.56912745098042,109.64245360329346,2.591203472148436,2.591203472148436,2024 W10 trade with Arvs
4,Cooper Kupp,WR,-71.37669607843137,-123.94981997277456,-189.12902505256721,-189.12902505256721,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,71.37669607843137,123.94981997277456,189.12902505256721,189.12902505256721,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-71.18320588235298,203.84911711938196,75.26664062682164,75.26664062682164,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,71.18320588235295,-203.84911711938196,-72.33887471672455,-72.33887471672455,2024 W10 trade with Arvs
9,2027 2R Draft Pick,ElatedBroncosFan,-60.064343137254895,NA,NA,NA,2024 W11 trade with ElatedBroncosFan
7,2027 2R Draft Pick,Arvs,60.064343137254895,NA,NA,NA,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058,4.780294117647058,2024 W11 trade with LucasBeI
8,Tyler Lockett,WR,-4.780294117647058,0,-4.780294117647058,-4.780294117647058,2024 W11 trade with Arvs
8,Xavier Legette,WR,-16.434754901960783,-197.01717789579413,-203.6010739029652,-203.6010739029652,"2024 W11 trade with akondratieff, ngernenz"
11,Drew Lock,QB,9.073970588235294,-12.097337875646872,-2.418500393629216,-2.418500393629216,"2024 W11 trade with LucasBeI, ngernenz"
5,2025 2R Draft Pick,akondratieff,7.360784313725488,209.114515771441,206.01957429659444,206.01957429659444,"2024 W11 trade with LucasBeI, akondratieff"
9,Caleb Williams,QB,-358.1728921568629,-16.606305051478685,-373.9488819557678,-373.9488819557678,2024 W11 trade with ElatedBroncosFan
7,Jared Goff,QB,358.17289215686276,16.60630505147867,373.9488819557679,373.9488819557679,2024 W11 trade with Arvs
9,Najee Harris,RB,-53.51410784313726,48.55704795209989,-7.384912288642354,-7.384912288642354,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,53.51410784313726,-48.55704795209989,7.384912288642354,7.384912288642354,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-45.80078431372549,-312.7434164956337,-342.90702998457743,-342.90702998457743,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,45.80078431372549,312.7434164956337,342.90702998457743,342.90702998457743,2024 W11 trade with Gretsch0401
8,2028 2R Draft Pick,TheJandyStock,0,-35.9387180432324,-34.14178214107075,-34.14178214107075,2025 W1 trade with TheJandyStock
12,2028 2R Draft Pick,LucasBeI,0,35.9387180432324,34.14178214107075,34.14178214107075,2025 W1 trade with LucasBeI
12,Stefon Diggs,WR,6.330656862745101,-50.28852809061023,-41.443444823334616,-41.443444823334616,2025 W1 trade with ngernenz
5,Aaron Jones,RB,-6.330656862745101,50.28852809061023,41.443444823334616,41.443444823334616,2025 W1 trade with TheJandyStock
7,Chigoziem Okonkwo,TE,-7.565470588235295,71.23228201923996,8.0412936322979,8.0412936322979,2025 W1 trade with akondratieff
11,James Conner,RB,7.565470588235295,-71.23228201923997,0.4697392805899838,0.4697392805899838,2025 W1 trade with ElatedBroncosFan
11,Spencer Rattler,QB,-6.3979117647058885,-127.67049381513255,-179.74878458682664,-179.74878458682664,2025 W1 trade with joeburrowmvp
1,Kyle Pitts,TE,6.3979117647058885,127.67049381513255,188.25981749971456,188.25981749971456,2025 W1 trade with akondratieff
8,2025 2R Draft Pick,ElatedBroncosFan,0,15.859078001393016,15.066124101323325,15.066124101323325,2025 W1 trade with caskinner
4,2025 2R Draft Pick,LucasBeI,0,-15.859078001392987,-15.06612410132334,-15.06612410132334,2025 W1 trade with LucasBeI
1,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381,91.44007141967381,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,ElatedBroncosFan,0,-96.25270675755144,-91.44007141967381,-91.44007141967381,2025 W1 trade with joeburrowmvp
7,Justin Herbert,QB,-39.041323529411784,NA,NA,NA,2025 W3 trade with joeburrowmvp
1,Jared Goff,QB,39.04132352941178,NA,NA,NA,2025 W3 trade with ElatedBroncosFan
7,2028 1R Draft Pick,SFOControl,-22.730264705882348,363.8215599766834,322.9002172719668,322.9002172719668,2025 W3 trade with SFOControl
2,Juwan Johnson,TE,22.730264705882348,-363.8215599766834,-322.9002172719669,-322.9002172719669,2025 W3 trade with ElatedBroncosFan
7,A.J. Brown,WR,28.423000000000002,NA,NA,NA,2025 W4 trade with jzeigboi
6,2027 3R Draft Pick,ElatedBroncosFan,-28.423000000000002,NA,NA,NA,2025 W4 trade with ElatedBroncosFan
9,Dillon Gabriel,QB,9.105637254901964,-122.57581519009115,-159.40529087342944,-159.40529087342944,2025 W5 trade with jzeigboi
6,2028 2R Draft Pick,Arvs,-9.105637254901964,122.57581519009113,167.91632378631732,167.91632378631732,2025 W5 trade with Arvs
10,Chris Olave,WR,-3.3135196078431477,NA,NA,NA,2025 W5 trade with caskinner
4,Chase Brown,RB,3.3135196078431477,NA,NA,NA,2025 W5 trade with Gretsch0401
9,2027 1R Draft Pick,caskinner,-128.0737745098039,159.1783999030161,23.14570539806141,23.14570539806141,2025 W5 trade with ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,128.0737745098039,-159.17839990301604,-23.14570539806141,-23.14570539806141,2025 W5 trade with Arvs
8,Marshawn Lynch,RB,0,0,0,0,2025 W7 trade with SFOControl
2,NA,NA,0,0,0,0,NA
7,2028 1R Draft Pick,ngernenz,1.2101862745098044,19.487147170194703,19.722976086194763,19.722976086194763,2025 W8 trade with ngernenz
5,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,-19.487147170194703,-19.722976086194763,-19.722976086194763,2025 W8 trade with ElatedBroncosFan
9,Mark Andrews,TE,0.20040196078431194,NA,NA,NA,2025 W9 trade with joeburrowmvp
1,Brandon Aiyuk,WR,-0.20040196078431194,NA,NA,NA,2025 W9 trade with Arvs
9,Xavier Worthy,WR,4.059529411764707,49.18803563045833,50.78816326070012,50.78816326070012,2025 W11 trade with jzeigboi
6,Khalil Shakir,WR,-4.059529411764707,-49.18803563045833,-50.78816326070012,-50.78816326070012,2025 W11 trade with Arvs
9,Garrett Wilson,WR,-1.3205392156862734,-271.6238331442412,-311.4270844004603,-311.4270844004603,2025 W11 trade with ElatedBroncosFan
7,2028 1R Draft Pick,Arvs,1.3205392156862734,271.6238331442413,319.93811731334813,319.93811731334813,2025 W11 trade with Arvs
7,Kyren Williams,RB,17.897735294117645,-282.18365593618705,-250.17673784526,-250.17673784526,2025 W11 trade with ngernenz
5,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,282.18365593618705,250.17673784526,250.17673784526,2025 W11 trade with ElatedBroncosFan
7,Geno Smith,QB,1.3806176470588234,-31.197914549226212,-28.257401174706075,-28.257401174706075,2025 W11 trade with ngernenz
5,Gunnar Helm,TE,-1.3806176470588234,31.197914549226198,28.25740117470606,28.25740117470606,2025 W11 trade with ElatedBroncosFan
8,Jacory Croskey-Merritt,RB,-78.73819607843137,NA,NA,NA,2025 W11 trade with jzeigboi
6,Jalen Hurts,QB,78.73819607843137,NA,NA,NA,2025 W11 trade with LucasBeI
9,Aaron Jones,RB,15.13329411764706,-79.10789314969517,-60.019204374563344,-60.019204374563344,2025 W11 trade with ngernenz
5,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,79.10789314969517,60.019204374563344,60.019204374563344,2025 W11 trade with Arvs
4,Courtland Sutton,WR,23.102990196078437,NA,NA,NA,2025 W11 trade with ngernenz
5,Tez Johnson,WR,-23.102990196078437,NA,NA,NA,2025 W11 trade with caskinner
9,Michael Penix Jr.,QB,-45.981009803921566,NA,NA,NA,2025 W11 trade with jzeigboi
6,Zay Flowers,WR,45.981009803921566,NA,NA,NA,2025 W11 trade with Arvs
7,NA,NA,0,-73.79391379552887,-70.10421810575242,-70.10421810575242,NA
5,Kendre Miller,RB,0,73.79391379552887,70.10421810575242,70.10421810575242,2026 W1 trade with ElatedBroncosFan
7,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387,3.9068627450980387,2024 Week 1 transaction
11,Cade Otton,TE,22.831892156862743,-3.172739574259751,19.817789561315983,19.817789561315983,2024 Week 1 transaction
7,Colby Parkinson,TE,13.936666666666671,20.118581241106096,33.04931884571745,33.04931884571745,2024 Week 1 transaction
7,Greg Dortch,WR,23.510039215686273,-13.738578285312819,10.458389844639095,10.458389844639095,2024 Week 1 transaction
8,Alec Pierce,WR,-3.4151372549019587,81.58505501477596,74.09066500913521,74.09066500913521,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666667,41.12606110371246,26.123591381860166,26.123591381860166,2024 Week 1 transaction
8,Emanuel Wilson,RB,11.854529411764707,-6.446781298887487,5.730087177821602,5.730087177821602,2024 Week 1 transaction
12,Chicago Bears,DST,50.739215686274505,0,50.739215686274505,50.739215686274505,2024 Week 1 transaction
6,Andrei Iosivas,WR,-0.3775098039215674,2.4244284767074005,1.9256972489504625,1.9256972489504625,2024 Week 1 transaction
9,Jalen Tolbert,WR,-8.489196078431373,7.693059810712867,-1.1807892582541495,-1.1807892582541495,2024 Week 1 transaction
9,Samaje Perine,RB,-7.827460784313724,-20.024965353371698,-26.85117787001684,-26.85117787001684,2024 Week 1 transaction
9,Jordan Whittington,WR,4.61307843137255,-38.66702860454842,-32.120598742948445,-32.120598742948445,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,3.927815080740048,3.731424326703045,3.731424326703045,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,35.313725490196084,-68.67316416268517,-29.925780464354823,-29.925780464354823,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177,93.10882352941177,2024 Week 1 transaction
6,Devaughn Vele,WR,-3.2000196078431387,-0.43433802924181464,-3.612640735622863,-3.612640735622863,2024 Week 1 transaction
4,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224,29.787745098039224,2024 Week 1 transaction
4,Jordan Mason,RB,16.65088235294118,82.97343017497118,95.4756410191638,95.4756410191638,2024 Week 1 transaction
8,Theo Johnson,TE,0.5879607843137222,68.43470817020638,65.60093354600978,65.60093354600978,2024 Week 1 transaction
7,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865,-6.5700980392156865,2024 Week 1 transaction
6,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625,-1.834803921568625,2024 Week 1 transaction
6,Carson Steele,RB,0,-68.08692727885195,-64.68258091490935,-64.68258091490935,2024 Week 1 transaction
3,Justice Hill,RB,-12.865588235294116,-53.62113010135677,-63.80566183158305,-63.80566183158305,2024 Week 1 transaction
3,Sam Darnold,QB,187.05211764705888,335.82235346770597,506.08335344137953,506.08335344137953,2024 Week 1 transaction
1,Isaac Guerendo,RB,-39.54769607843138,-20.21338561067209,-58.75041240856986,-58.75041240856986,2024 Week 1 transaction
8,Luke McCaffrey,WR,-9.707450980392156,8.152205823956171,-1.9628554476337943,-1.9628554476337943,2024 Week 1 transaction
8,Will Shipley,RB,0,67.9254919214562,64.52921732538339,64.52921732538339,2024 Week 1 transaction
8,Devontez Walker,WR,0,6.0166753791460765,5.715841610188773,5.715841610188773,2024 Week 1 transaction
1,Spencer Rattler,QB,12.491480392156863,135.80779018104653,141.50888106415104,141.50888106415104,2024 Week 1 transaction
1,Javon Baker,WR,0,6.029901597195622,5.7284065173358405,5.7284065173358405,2024 Week 1 transaction
1,Dylan Laube,RB,0,0,0,0,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,15.980862745098044,84.8894418286608,96.62583248232579,96.62583248232579,2024 Week 1 transaction
10,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418,2.997058823529418,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746,37.22892156862746,2024 Week 1 transaction
6,Miami Dolphins,DST,23.04166666666667,-5.508086163939595,17.808984810924056,17.808984810924056,2024 Week 1 transaction
10,Cleveland Browns,DST,-6.279960784313719,-45.084443631873505,-49.11018223459354,-49.11018223459354,2024 Week 1 transaction
5,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608,71.63872549019608,2024 Week 1 transaction
2,Buffalo Bills,DST,67.47227450980394,-150.01976318498234,-75.0465005159293,-75.0465005159293,2024 Week 1 transaction
1,New York Jets,DST,-4.345098039215681,0,-4.345098039215681,-4.345098039215681,2024 Week 1 transaction
3,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295,27.93970588235295,2024 Week 1 transaction
4,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006,63.900000000000006,2024 Week 1 transaction
8,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076,-1.288725490196076,2024 Week 1 transaction
1,Kareem Hunt,RB,52.61450980392158,35.69328392799936,86.52312953552098,86.52312953552098,2024 Week 2 transaction
6,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647,-10.988235294117647,2024 Week 2 transaction
4,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215,26.437745098039215,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453,-8.278921568627453,2024 Week 2 transaction
6,Quentin Johnston,WR,-13.175068627450981,11.68194066082107,-2.0772249996709604,-2.0772249996709604,2024 Week 2 transaction
8,Jalen Nailor,WR,-14.188627450980393,-10.357199694787694,-24.0279671610287,-24.0279671610287,2024 Week 2 transaction
8,Darnell Mooney,WR,35.00096078431373,15.56993549144354,49.792399501185095,49.792399501185095,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,16.737696078431377,45.04368160566499,59.52919360381311,59.52919360381311,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
12,Josh Reynolds,WR,0,0,0,0,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904,53.67843137254904,2024 Week 2 transaction
4,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059,-25.70294117647059,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331,4.033333333333331,2024 Week 2 transaction
4,Rashid Shaheed,WR,-2.743715686274512,23.86003399722263,19.923316611086985,19.923316611086985,2024 Week 2 transaction
7,Malik Willis,QB,-29.62387254901961,279.81863413243263,236.2038298767914,236.2038298767914,2024 Week 2 transaction
1,Alexander Mattison,RB,-28.268666666666675,36.536368340590435,6.440883256894232,6.440883256894232,2024 Week 2 transaction
4,D'Andre Swift,RB,116.28583333333334,83.49454186633753,195.60564810635395,195.60564810635395,2024 Week 3 transaction
1,Brock Wright,TE,-6.73229411764706,-27.217395007058354,-32.58881937435249,-32.58881937435249,2024 Week 3 transaction
4,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353,-68.2264705882353,2024 Week 3 transaction
12,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085,-3.3633725490196085,2024 Week 3 transaction
8,Tre Tucker,WR,-6.927088235294117,20.587167740690465,12.630721118361823,12.630721118361823,2024 Week 3 transaction
7,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688,3.6088235294117688,2024 Week 3 transaction
9,Zach Ertz,TE,11.287519607843137,29.455491348510865,39.27023638892845,39.27023638892845,2024 Week 3 transaction
5,Jonnu Smith,TE,21.33196078431373,-23.779836834075557,-1.2588842080580491,-1.2588842080580491,2024 Week 3 transaction
6,Jaylen Wright,RB,2.726156862745098,82.35598164691434,80.96433942731373,80.96433942731373,2024 Week 3 transaction
6,Michael Penix Jr.,QB,25.26780392156863,149.9810372735297,167.74978933142185,167.74978933142185,2024 Week 3 transaction
6,Cooper Kupp,WR,-91.3510294117647,-123.94981997277456,-209.10335838590052,-209.10335838590052,2024 Week 3 transaction
7,Tyler Johnson,WR,6.509460784313727,3.5429252104364184,9.875239734228323,9.875239734228323,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942,-55.69705882352942,2024 Week 3 transaction
9,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016,1.8671568627451016,2024 Week 3 transaction
9,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178,-38.18382352941178,2024 Week 3 transaction
9,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099,54.84656862745099,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,-50.05099019607844,-163.34433360763302,-205.2281071233298,-205.2281071233298,2024 Week 3 transaction
9,Hunter Henry,TE,-9.186264705882355,27.438200704864588,16.88002596373901,16.88002596373901,2024 Week 3 transaction
9,Jauan Jennings,WR,53.17160784313726,-69.43300225277447,-12.789744296998492,-12.789744296998492,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.282294117647058,-330.8789911172437,-307.05274744373446,-307.05274744373446,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
4,Denver Broncos,DST,88.06813725490198,0,88.06813725490198,88.06813725490198,2024 Week 4 transaction
8,Harrison Butker,K,4.025637254901962,-51.06035698481107,-44.48170188066855,-44.48170188066855,2024 Week 4 transaction
7,Romeo Doubs,WR,18.739549019607843,52.778969869630195,68.87957039575652,68.87957039575652,2024 Week 4 transaction
8,Mason Rudolph,QB,11.148254901960785,-45.40422546272386,-31.985759287626905,-31.985759287626905,2024 Week 4 transaction
8,Joe Flacco,QB,63.75500980392156,37.68886887488187,99.55943523505934,99.55943523505934,2024 Week 4 transaction
11,Tre Tucker,WR,-6.927088235294117,16.34613313487516,8.601738242837282,8.601738242837282,2024 Week 4 transaction
9,Jacoby Brissett,QB,5.810901960784314,84.80698812798477,86.37754068236984,86.37754068236984,2024 Week 4 transaction
7,Tyler Huntley,QB,1.8039117647058829,122.3044858332209,117.99317330626573,117.99317330626573,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.34049019607843,-6.832154922694897,-7.831037372638583,-7.831037372638583,2024 Week 4 transaction
8,Alexander Mattison,RB,13.659382352941176,31.51913609134351,43.60256163971751,43.60256163971751,2024 Week 4 transaction
7,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178,21.880882352941178,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9538725490196072,53.76894844215717,49.1266284710297,49.1266284710297,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
