roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Jalen McMillan,WR,-5.349460784313726,38.36209859319298,31.094532879219607,-41.10215945383168,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
4,Malachi Corley,WR,0,6.071699579742568,5.76811460075544,-54.34449349241244,2024 rookie draft pick 35
11,Audric Estime,RB,0,68.47744833747012,65.05357592059661,4.783724661121347,2024 rookie draft pick 36
9,Cameron Ward,QB,-16.610274509803922,441.8167928712904,403.1156787179219,-173.10645130774776,2025 rookie draft pick 1
11,Travis Hunter,WR,-8.811284313725489,38.31953987754361,27.592278569940945,-485.3795411694264,2025 rookie draft pick 2
1,Ashton Jeanty,RB,74.06015686274509,506.7278514989001,555.4516157867001,85.27093313372654,2025 rookie draft pick 3
8,Omarion Hampton,RB,51.15204901960784,470.4964647938236,498.1236905737402,65.54226464021428,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,46.72809803921568,375.8133679152769,403.7507975587287,5.706579093654852,2025 rookie draft pick 5
5,Emeka Egbuka,WR,23.301519607843137,315.8129763027628,323.32384709546784,-47.38288140009911,2025 rookie draft pick 6
3,Matthew Golden,WR,-11.075539215686272,119.8409898176424,102.773401111074,-246.14605891759436,2025 rookie draft pick 7
1,Tyler Warren,TE,44.9365588235294,401.34785013652953,426.2170164532325,100.40308191507324,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,18.29281372549019,345.1969318847873,346.22989901603813,37.97677821724329,2025 rookie draft pick 9
10,Quinshon Judkins,RB,42.80275490196079,391.7035019606466,414.92108176457504,125.47090281682227,2025 rookie draft pick 10
6,Colston Loveland,TE,1.6439411764705874,466.4948754627787,444.81407286611034,171.16224139458336,2025 rookie draft pick 11
8,RJ Harvey,RB,51.19145098039216,189.370097257174,231.09304337470746,-25.476342310122845,2025 rookie draft pick 12
9,Cam Skattebo,RB,44.26491176470587,256.6413406564518,288.0741853883351,48.62141660544927,2025 rookie draft pick 13
5,Jayden Higgins,WR,-0.04349019607842841,111.89502896227675,106.25678731808449,-121.57861023496659,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,107.98307632907957,102.58392251262558,-111.58102023877547,2025 rookie draft pick 15
2,Jaxson Dart,QB,49.361029411764704,575.3822046113673,595.9741237925637,389.63572828925874,2025 rookie draft pick 16
1,Tre Harris,WR,0,25.57864169206547,24.299709607462198,-173.52040179746416,2025 rookie draft pick 17
8,Luther Burden,WR,0,285.1679040367541,270.9095088349164,87.35221300201161,2025 rookie draft pick 18
3,Jack Bech,WR,0,23.266931669665688,22.103585086182402,-144.3816501302202,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,189.2185628096824,179.75763466919827,17.54183864423021,2025 rookie draft pick 20
12,Tyler Shough,QB,0,360.31675603890216,342.30091823695705,191.24814246568403,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,191.5045665702344,181.92933824172266,40.783837526763506,2025 rookie draft pick 22
8,Kyle Williams,WR,0,23.13158001162445,21.975001011043226,-111.61330043845697,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,26.318892077952516,25.00294747405489,-101.82284572778993,2025 rookie draft pick 24
7,Mason Taylor,TE,0,141.20533444438857,134.14506772216913,11.781280830055778,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,-19.111637254901957,214.6157529670367,184.7733280637829,73.15468004278907,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,94.02136533861936,89.32029707168839,-17.34006449706898,2025 rookie draft pick 27
6,Jalen Royals,WR,0,12.019910236102657,11.418914724297524,-86.43569243623652,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,82.93038934904362,78.78386988159144,-14.21791534396958,2025 rookie draft pick 29
7,Pat Bryant,WR,0,24.8305045427295,23.588979315593022,-64.14695564269692,2025 rookie draft pick 30
3,Devin Neal,RB,0,94.80616863889546,90.06586020695067,7.040146983864389,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,87.62228552375691,83.24117124756907,6.588067232060013,2025 rookie draft pick 32
12,Harold Fannin,TE,47.409656862745095,411.8013998319199,438.620986703069,366.4242943700177,2025 rookie draft pick 33
10,Elic Ayomanor,WR,-4.643392156862746,23.25756750859395,17.451296976301506,-48.521626566727946,2025 rookie draft pick 34
9,Dylan Sampson,RB,1.6318823529411777,128.91993088513087,124.1058166938155,63.99320860064762,2025 rookie draft pick 35
2,Will Howard,QB,0,160.49963643340874,152.4746546117383,92.20480335226301,2025 rookie draft pick 36
12,Carson Steele,RB,10.24143137254901,-62.56692440491064,-49.197146812116095,-49.197146812116095,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-10.24143137254901,62.56692440491064,49.197146812116095,49.197146812116095,2024 W1 trade with TheJandyStock
8,2025 1R Draft Pick,caskinner,0,-196.5288511814466,-186.70240862237426,-186.70240862237426,"2024 W1 trade with caskinner, joeburrowmvp"
4,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952,118.17276764386952,"2024 W1 trade with LucasBeI, joeburrowmvp"
1,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474,68.52964097850474,"2024 W1 trade with LucasBeI, caskinner"
7,Patrick Mahomes,QB,385.3836176470588,-284.9469886412644,67.75640396223625,67.75640396223625,2024 W1 trade with joeburrowmvp
1,Justin Herbert,QB,-385.3836176470588,284.9469886412645,-64.67563303695476,-64.67563303695476,2024 W1 trade with ElatedBroncosFan
7,Dalton Kincaid,TE,-365.0328333333333,-278.25850792409796,-629.3784158612264,-629.3784158612264,2024 W1 trade with caskinner
4,James Cook,RB,365.0328333333333,278.25850792409796,629.3784158612264,629.3784158612264,2024 W1 trade with ElatedBroncosFan
1,DeVonta Smith,WR,-73.15827450980395,-87.77743732250201,-156.54683996618087,-156.54683996618087,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,73.15827450980395,87.77743732250201,156.54683996618093,156.54683996618093,2024 W2 trade with joeburrowmvp
8,2025 1R Draft Pick,SFOControl,-36.80890196078431,-20.911374957264826,-56.67470817018588,-56.67470817018588,"2024 W5 trade with SFOControl, jzeigboi"
2,2025 2R Draft Pick,jzeigboi,-8.110607843137258,84.24933207405894,71.92625762721872,71.92625762721872,"2024 W5 trade with LucasBeI, jzeigboi"
6,Rome Odunze,WR,44.91950980392157,-63.337957116794115,-15.251549457032866,-15.251549457032866,"2024 W5 trade with LucasBeI, SFOControl"
7,2027 1R Draft Pick,caskinner,-48.025921568627446,-169.40689308820404,-255.89004447804265,-255.89004447804265,2024 W5 trade with caskinner
4,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,169.40689308820401,258.97081540332397,258.97081540332397,2024 W5 trade with ElatedBroncosFan
2,Harrison Butker,K,16.625000000000004,-126.82579320184482,-103.85950354175257,-103.85950354175257,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257,103.85950354175257,2024 W6 trade with SFOControl
7,Drake Maye,QB,-61.54146078431372,NA,NA,NA,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,61.54146078431374,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
7,2026 2R Draft Pick,LucasBeI,8.214813725490194,NA,NA,NA,2024 W8 trade with LucasBeI
8,Amari Cooper,WR,-8.214813725490194,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
8,Denver Broncos,DST,22.31519607843137,0,22.31519607843137,22.31519607843137,2024 W8 trade with caskinner
4,Minnesota Vikings,DST,-22.31519607843137,0,-22.31519607843137,-22.31519607843137,2024 W8 trade with LucasBeI
7,Caleb Williams,QB,145.67285294117647,NA,NA,NA,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-145.67285294117647,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
9,Tyler Lockett,WR,-15.544754901960783,-122.36378689211335,-131.79035244946846,-131.79035244946846,2024 W8 trade with ElatedBroncosFan
7,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846,131.79035244946846,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,231.69549019607842,128.9011000930211,404.15988068535114,404.15988068535114,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-231.69549019607842,-128.9011000930211,-401.07910976006985,-401.07910976006985,2024 W9 trade with joeburrowmvp
8,2027 1R Draft Pick,TheJandyStock,0,-36.94626101532964,-35.098947964563195,-35.098947964563195,2024 W9 trade with TheJandyStock
12,2027 1R Draft Pick,LucasBeI,0,36.94626101532964,35.098947964563195,35.098947964563195,2024 W9 trade with LucasBeI
7,Garrett Wilson,WR,-107.51499019607846,NA,NA,NA,2024 W9 trade with LucasBeI
8,Bo Nix,QB,107.51499019607846,NA,NA,NA,2024 W9 trade with ElatedBroncosFan
8,2025 1R Draft Pick,jzeigboi,62.00188235294117,215.0060002161514,266.257582558285,266.257582558285,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-62.00188235294117,-215.0060002161514,-266.2575825582849,-266.2575825582849,2024 W10 trade with LucasBeI
9,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-111.86816025032869,-4.705624786831834,-4.705624786831834,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-101.56912745098042,111.86816025032869,4.705624786831834,4.705624786831834,2024 W10 trade with Arvs
4,Cooper Kupp,WR,-71.37669607843137,-113.41920556546204,-179.12494136562032,-179.12494136562032,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,71.37669607843137,113.41920556546204,179.12494136562032,179.12494136562032,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-71.18320588235298,188.3241714590675,60.79718252813965,60.79718252813965,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,71.18320588235295,-188.3241714590675,-57.71641160285844,-57.71641160285844,2024 W10 trade with Arvs
9,2027 2R Draft Pick,ElatedBroncosFan,-60.064343137254895,NA,NA,NA,2024 W11 trade with ElatedBroncosFan
7,2027 2R Draft Pick,Arvs,60.064343137254895,NA,NA,NA,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058,4.780294117647058,2024 W11 trade with LucasBeI
8,Tyler Lockett,WR,-4.780294117647058,0,-4.780294117647058,-4.780294117647058,2024 W11 trade with Arvs
8,Xavier Legette,WR,-16.434754901960783,-198.3464080485004,-204.86384254803616,-204.86384254803616,"2024 W11 trade with akondratieff, ngernenz"
11,Drew Lock,QB,9.073970588235294,-12.36968540916476,-2.677230550471222,-2.677230550471222,"2024 W11 trade with LucasBeI, ngernenz"
5,2025 2R Draft Pick,akondratieff,7.360784313725488,210.71609345766518,207.54107309850738,207.54107309850738,"2024 W11 trade with LucasBeI, akondratieff"
9,Caleb Williams,QB,-358.1728921568629,8.491841537654594,-350.105642696091,-350.105642696091,2024 W11 trade with ElatedBroncosFan
7,Jared Goff,QB,358.17289215686276,-8.491841537654523,350.1056426960913,350.1056426960913,2024 W11 trade with Arvs
9,Najee Harris,RB,-53.51410784313726,49.81245729340537,-6.192273414402152,-6.192273414402152,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,53.51410784313726,-49.81245729340537,6.192273414402152,6.192273414402152,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-45.80078431372549,-313.75361275720485,-343.8667164330701,-343.8667164330701,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,45.80078431372549,313.75361275720485,343.8667164330701,343.8667164330701,2024 W11 trade with Gretsch0401
8,2028 2R Draft Pick,TheJandyStock,0,-35.737051007990985,-33.9501984575914,-33.9501984575914,2025 W1 trade with TheJandyStock
12,2028 2R Draft Pick,LucasBeI,0,35.737051007990985,33.95019845759141,33.95019845759141,2025 W1 trade with LucasBeI
12,Stefon Diggs,WR,6.330656862745101,-51.78281916149528,-42.86302134067542,-42.86302134067542,2025 W1 trade with ngernenz
5,Aaron Jones,RB,-6.330656862745101,51.78281916149528,42.86302134067542,42.86302134067542,2025 W1 trade with TheJandyStock
7,Chigoziem Okonkwo,TE,-7.565470588235295,70.84282373965738,7.613479969797979,7.613479969797979,2025 W1 trade with akondratieff
11,James Conner,RB,7.565470588235295,-70.84282373965738,0.8231485125490821,0.8231485125490821,2025 W1 trade with ElatedBroncosFan
11,Spencer Rattler,QB,-6.3979117647058885,-131.62160024113936,-183.56016398842957,-183.56016398842957,2025 W1 trade with joeburrowmvp
1,Kyle Pitts,TE,6.3979117647058885,131.6216002411394,191.99679247077663,191.99679247077663,2025 W1 trade with akondratieff
8,2025 2R Draft Pick,ElatedBroncosFan,0,15.616956401510066,14.836108581434516,14.836108581434516,2025 W1 trade with caskinner
4,2025 2R Draft Pick,LucasBeI,0,-15.61695640151001,-14.83610858143453,-14.83610858143453,2025 W1 trade with LucasBeI
1,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381,91.44007141967381,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,ElatedBroncosFan,0,-96.25270675755144,-91.44007141967381,-91.44007141967381,2025 W1 trade with joeburrowmvp
7,Justin Herbert,QB,-39.041323529411784,NA,NA,NA,2025 W3 trade with joeburrowmvp
1,Jared Goff,QB,39.04132352941178,NA,NA,NA,2025 W3 trade with ElatedBroncosFan
7,2028 1R Draft Pick,SFOControl,-22.730264705882348,367.85814312208777,326.7349712601011,326.7349712601011,2025 W3 trade with SFOControl
2,Juwan Johnson,TE,22.730264705882348,-367.85814312208777,-326.734971260101,-326.734971260101,2025 W3 trade with ElatedBroncosFan
7,A.J. Brown,WR,28.423000000000002,NA,NA,NA,2025 W4 trade with jzeigboi
6,2027 3R Draft Pick,ElatedBroncosFan,-28.423000000000002,NA,NA,NA,2025 W4 trade with ElatedBroncosFan
9,Dillon Gabriel,QB,9.105637254901964,-125.12958219665838,-161.88919782656475,-161.88919782656475,2025 W5 trade with jzeigboi
6,2028 2R Draft Pick,Arvs,-9.105637254901964,125.1295821966584,170.3258263089118,170.3258263089118,2025 W5 trade with Arvs
10,Chris Olave,WR,-3.3135196078431477,NA,NA,NA,2025 W5 trade with caskinner
4,Chase Brown,RB,3.3135196078431477,NA,NA,NA,2025 W5 trade with Gretsch0401
9,2027 1R Draft Pick,caskinner,-128.0737745098039,161.4304984389355,25.285199007184815,25.285199007184815,2025 W5 trade with ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,128.0737745098039,-161.4304984389355,-25.285199007184787,-25.285199007184787,2025 W5 trade with Arvs
8,Marshawn Lynch,RB,0,0,0,0,2025 W7 trade with SFOControl
2,NA,NA,0,0,0,0,NA
7,2028 1R Draft Pick,ngernenz,1.2101862745098044,22.746671065019655,22.81952378627841,22.81952378627841,2025 W8 trade with ngernenz
5,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,-22.746671065019655,-22.81952378627841,-22.81952378627841,2025 W8 trade with ElatedBroncosFan
9,Mark Andrews,TE,0.20040196078431194,NA,NA,NA,2025 W9 trade with joeburrowmvp
1,Brandon Aiyuk,WR,-0.20040196078431194,NA,NA,NA,2025 W9 trade with Arvs
9,Xavier Worthy,WR,4.059529411764707,43.816925755024116,45.68560887903761,45.68560887903761,2025 W11 trade with jzeigboi
6,Khalil Shakir,WR,-4.059529411764707,-43.816925755024116,-45.68560887903761,-45.68560887903761,2025 W11 trade with Arvs
9,Garrett Wilson,WR,-1.3205392156862734,-272.09938558496043,-311.93668751603985,-311.93668751603985,2025 W11 trade with ElatedBroncosFan
7,2028 1R Draft Pick,Arvs,1.3205392156862734,272.0993855849604,320.37331599838694,320.37331599838694,2025 W11 trade with Arvs
7,Kyren Williams,RB,17.897735294117645,-283.7998280401433,-251.71210134401846,-251.71210134401846,2025 W11 trade with ngernenz
5,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,283.7998280401433,251.71210134401844,251.71210134401844,2025 W11 trade with ElatedBroncosFan
7,Geno Smith,QB,1.3806176470588234,-31.810556254427482,-28.83941079464728,-28.83941079464728,2025 W11 trade with ngernenz
5,Gunnar Helm,TE,-1.3806176470588234,31.810556254427496,28.83941079464728,28.83941079464728,2025 W11 trade with ElatedBroncosFan
8,Jacory Croskey-Merritt,RB,-78.73819607843137,NA,NA,NA,2025 W11 trade with jzeigboi
6,Jalen Hurts,QB,78.73819607843137,NA,NA,NA,2025 W11 trade with LucasBeI
9,Aaron Jones,RB,15.13329411764706,-77.04270795799306,-58.057278442446346,-58.057278442446346,2025 W11 trade with ngernenz
5,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,77.04270795799306,58.057278442446346,58.057278442446346,2025 W11 trade with Arvs
4,Courtland Sutton,WR,23.102990196078437,NA,NA,NA,2025 W11 trade with ngernenz
5,Tez Johnson,WR,-23.102990196078437,NA,NA,NA,2025 W11 trade with caskinner
9,Michael Penix Jr.,QB,-45.981009803921566,NA,NA,NA,2025 W11 trade with jzeigboi
6,Zay Flowers,WR,45.981009803921566,NA,NA,NA,2025 W11 trade with Arvs
7,NA,NA,0,-71.08648612120687,-67.53216181514652,-67.53216181514652,NA
5,Kendre Miller,RB,0,71.08648612120687,67.53216181514652,67.53216181514652,2026 W1 trade with ElatedBroncosFan
7,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387,3.9068627450980387,2024 Week 1 transaction
11,Cade Otton,TE,22.831892156862743,-2.7004706961602523,20.26644499551051,20.26644499551051,2024 Week 1 transaction
7,Colby Parkinson,TE,13.936666666666671,17.361025919037463,30.42964128975226,30.42964128975226,2024 Week 1 transaction
7,Greg Dortch,WR,23.510039215686273,-15.672511022257801,8.621153744541363,8.621153744541363,2024 Week 1 transaction
8,Alec Pierce,WR,-3.4151372549019587,80.01981305385026,72.60368514625578,72.60368514625578,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666667,41.99286863590086,26.947058537439148,26.947058537439148,2024 Week 1 transaction
8,Emanuel Wilson,RB,11.854529411764707,-5.459456175731177,6.668046044820088,6.668046044820088,2024 Week 1 transaction
12,Chicago Bears,DST,50.739215686274505,0,50.739215686274505,50.739215686274505,2024 Week 1 transaction
6,Andrei Iosivas,WR,-0.3775098039215674,2.423454034965941,1.924771529296076,1.924771529296076,2024 Week 1 transaction
9,Jalen Tolbert,WR,-8.489196078431373,8.240830511430756,-0.6604070925721555,-0.6604070925721555,2024 Week 1 transaction
9,Samaje Perine,RB,-7.827460784313724,-17.345438751727876,-24.305627598455196,-24.305627598455196,2024 Week 1 transaction
9,Jordan Whittington,WR,4.61307843137255,-38.68066374963033,-32.13355213077626,-32.13355213077626,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,3.9241159601403792,3.72791016213336,3.72791016213336,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,35.313725490196084,-68.47744833747012,-29.73985043040053,-29.73985043040053,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177,93.10882352941177,2024 Week 1 transaction
6,Devaughn Vele,WR,-3.2000196078431387,-0.24999963625842803,-3.437519262288646,-3.437519262288646,2024 Week 1 transaction
4,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224,29.787745098039224,2024 Week 1 transaction
4,Jordan Mason,RB,16.65088235294118,81.17066435672415,93.76301349182911,93.76301349182911,2024 Week 1 transaction
8,Theo Johnson,TE,0.5879607843137222,68.41444518971021,65.58168371453841,65.58168371453841,2024 Week 1 transaction
7,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865,-6.5700980392156865,2024 Week 1 transaction
6,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625,-1.834803921568625,2024 Week 1 transaction
6,Carson Steele,RB,0,-67.42956078014598,-64.05808274113868,-64.05808274113868,2024 Week 1 transaction
3,Justice Hill,RB,-12.865588235294116,-52.40882119534315,-62.65396837087012,-62.65396837087012,2024 Week 1 transaction
3,Sam Darnold,QB,187.05211764705888,344.5535231801934,514.3779646682426,514.3779646682426,2024 Week 1 transaction
1,Isaac Guerendo,RB,-39.54769607843138,-27.117899341043014,-65.30970045242223,-65.30970045242223,2024 Week 1 transaction
8,Luke McCaffrey,WR,-9.707450980392156,7.824151377320701,-2.2745071719374907,-2.2745071719374907,2024 Week 1 transaction
8,Will Shipley,RB,0,65.79599903698534,62.50619908513607,62.50619908513607,2024 Week 1 transaction
8,Devontez Walker,WR,0,6.021379169521792,5.720310211045702,5.720310211045702,2024 Week 1 transaction
1,Spencer Rattler,QB,12.491480392156863,137.1368176005015,142.77145711263327,142.77145711263327,2024 Week 1 transaction
1,Javon Baker,WR,0,6.052851486679834,5.750208912345842,5.750208912345842,2024 Week 1 transaction
1,Dylan Laube,RB,0,0,0,0,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,15.980862745098044,85.21884698810754,96.93876738380021,96.93876738380021,2024 Week 1 transaction
10,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418,2.997058823529418,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746,37.22892156862746,2024 Week 1 transaction
6,Miami Dolphins,DST,23.04166666666667,-5.089795354577078,18.206361079818446,18.206361079818446,2024 Week 1 transaction
10,Cleveland Browns,DST,-6.279960784313719,-43.43860584479564,-47.54663633686957,-47.54663633686957,2024 Week 1 transaction
5,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608,71.63872549019608,2024 Week 1 transaction
2,Buffalo Bills,DST,67.47227450980394,-148.43425824356046,-73.5402708215785,-73.5402708215785,2024 Week 1 transaction
1,New York Jets,DST,-4.345098039215681,0,-4.345098039215681,-4.345098039215681,2024 Week 1 transaction
3,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295,27.93970588235295,2024 Week 1 transaction
4,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006,63.900000000000006,2024 Week 1 transaction
8,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076,-1.288725490196076,2024 Week 1 transaction
1,Kareem Hunt,RB,52.61450980392158,37.17656997674534,87.93225128182965,87.93225128182965,2024 Week 2 transaction
6,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647,-10.988235294117647,2024 Week 2 transaction
4,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215,26.437745098039215,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453,-8.278921568627453,2024 Week 2 transaction
6,Quentin Johnston,WR,-13.175068627450981,4.183649081176867,-9.200602000332964,-9.200602000332964,2024 Week 2 transaction
8,Jalen Nailor,WR,-14.188627450980393,-7.361065311928419,-21.18163949731239,-21.18163949731239,2024 Week 2 transaction
8,Darnell Mooney,WR,35.00096078431373,15.99398167096139,50.19524337172705,50.19524337172705,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,16.737696078431377,42.29757451052245,56.92039186342771,56.92039186342771,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
12,Josh Reynolds,WR,0,0,0,0,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904,53.67843137254904,2024 Week 2 transaction
4,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059,-25.70294117647059,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331,4.033333333333331,2024 Week 2 transaction
4,Rashid Shaheed,WR,-2.743715686274512,20.01629099207814,16.271760756199722,16.271760756199722,2024 Week 2 transaction
7,Malik Willis,QB,-29.62387254901961,283.66187787364913,239.85491143094706,239.85491143094706,2024 Week 2 transaction
1,Alexander Mattison,RB,-28.268666666666675,39.414036633351614,9.174668135017356,9.174668135017356,2024 Week 2 transaction
4,D'Andre Swift,RB,116.28583333333334,74.17585870723047,186.7528991052023,186.7528991052023,2024 Week 3 transaction
1,Brock Wright,TE,-6.73229411764706,-30.543037199997986,-35.74817945764514,-35.74817945764514,2024 Week 3 transaction
4,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353,-68.2264705882353,2024 Week 3 transaction
12,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085,-3.3633725490196085,2024 Week 3 transaction
8,Tre Tucker,WR,-6.927088235294117,21.213045272994915,13.22530477405105,13.22530477405105,2024 Week 3 transaction
7,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688,3.6088235294117688,2024 Week 3 transaction
9,Zach Ertz,TE,11.287519607843137,29.973660316399844,39.76249690842299,39.76249690842299,2024 Week 3 transaction
5,Jonnu Smith,TE,21.33196078431373,-28.29542575051373,-5.5486936786743115,-5.5486936786743115,2024 Week 3 transaction
6,Jaylen Wright,RB,2.726156862745098,75.91089971567874,74.84151159263988,74.84151159263988,2024 Week 3 transaction
6,Michael Penix Jr.,QB,25.26780392156863,157.4211033962951,174.81785214804898,174.81785214804898,2024 Week 3 transaction
6,Cooper Kupp,WR,-91.3510294117647,-113.41920556546204,-199.09927469895362,-199.09927469895362,2024 Week 3 transaction
7,Tyler Johnson,WR,6.509460784313727,3.55401858530453,9.885778440353029,9.885778440353029,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942,-55.69705882352942,2024 Week 3 transaction
9,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016,1.8671568627451016,2024 Week 3 transaction
9,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178,-38.18382352941178,2024 Week 3 transaction
9,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099,54.84656862745099,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,-50.05099019607844,-170.71928097123757,-212.23430711875415,-212.23430711875415,2024 Week 3 transaction
9,Hunter Henry,TE,-9.186264705882355,26.17564755049833,15.680600467091054,15.680600467091054,2024 Week 3 transaction
9,Jauan Jennings,WR,53.17160784313726,-64.60795641762603,-8.205950753607453,-8.205950753607453,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.282294117647058,-331.98083155369335,-308.09949585836165,-308.09949585836165,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
4,Denver Broncos,DST,88.06813725490198,0,88.06813725490198,88.06813725490198,2024 Week 4 transaction
8,Harrison Butker,K,4.025637254901962,-48.318953680044245,-41.877368741140074,-41.877368741140074,2024 Week 4 transaction
7,Romeo Doubs,WR,18.739549019607843,42.49008208858843,59.10512700376685,59.10512700376685,2024 Week 4 transaction
8,Mason Rudolph,QB,11.148254901960785,-44.44961750861434,-31.078881731222822,-31.078881731222822,2024 Week 4 transaction
8,Joe Flacco,QB,63.75500980392156,38.578004209732555,100.40411380316748,100.40411380316748,2024 Week 4 transaction
11,Tre Tucker,WR,-6.927088235294117,16.801944924936763,9.0347594433958065,9.0347594433958065,2024 Week 4 transaction
9,Jacoby Brissett,QB,5.810901960784314,95.11253743008947,96.1678125193693,96.1678125193693,2024 Week 4 transaction
7,Tyler Huntley,QB,1.8039117647058829,123.5977798784625,119.22180264924526,119.22180264924526,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.34049019607843,-7.315155545870809,-8.289887964655698,-8.289887964655698,2024 Week 4 transaction
8,Alexander Mattison,RB,13.659382352941176,34.194973031318085,46.14460673269336,46.14460673269336,2024 Week 4 transaction
7,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178,21.880882352941178,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9538725490196072,53.741047369479,49.10012245198544,49.10012245198544,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
