roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
4,Malachi Corley,WR,0,11.879810429830524,11.285819908338997,-40.503539514568615,2024 rookie draft pick 35
11,Audric Estime,RB,0,96.71408319853477,91.87837903860802,44.376648841445665,2024 rookie draft pick 36
9,Cameron Ward,QB,0,280.1246907392099,266.1184562022494,-178.6373737768729,2025 rookie draft pick 1
11,Travis Hunter,WR,0,246.71942629853095,234.3834549836044,-169.57099360677535,2025 rookie draft pick 2
1,Ashton Jeanty,RB,0,454.3572466497681,431.6393843172797,58.90102788314465,2025 rookie draft pick 3
8,Omarion Hampton,RB,0,381.5490343436296,362.47158262644814,12.030195019975395,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,0,254.58340320674307,241.8542330464059,-86.09051063920776,2025 rookie draft pick 5
5,Emeka Egbuka,WR,0,231.0421812549152,219.49007219216944,-88.87306711913519,2025 rookie draft pick 6
3,Matthew Golden,WR,0,204.8048631800101,194.56462002100957,-95.19154099676766,2025 rookie draft pick 7
1,Tyler Warren,TE,0,252.23698459198872,239.62513536238927,-33.683507374000925,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,0,351.62669372313616,334.04535903697933,75.3515280872274,2025 rookie draft pick 9
10,Quinshon Judkins,RB,0,294.420016767656,279.69901592927323,30.731242619113942,2025 rookie draft pick 10
6,Colston Loveland,TE,0,220.7629658867897,209.7248175924502,-22.494807343385133,2025 rookie draft pick 11
8,RJ Harvey,RB,0,291.47905930856126,276.9051063431332,54.66395799630587,2025 rookie draft pick 12
9,Cam Skattebo,RB,0,153.89112246638206,146.19656634306295,-62.27072886397215,2025 rookie draft pick 13
5,Jayden Higgins,WR,0,104.18918320022264,98.97972404021151,-101.73547220104633,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,283.8849492592401,269.69070179627806,81.73493263355442,2025 rookie draft pick 15
2,Jaxson Dart,QB,0,226.0067411518868,214.70640409429245,37.28294812633865,2025 rookie draft pick 16
1,Tre Harris,WR,0,38.34715785987364,36.429799966879955,-133.41135279731435,2025 rookie draft pick 17
8,Luther Burden,WR,0,166.3247748339369,158.00853609224006,-1.224862105613255,2025 rookie draft pick 18
3,Jack Bech,WR,0,27.866781620535836,26.473442539509044,-127.9066643760157,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,118.49067034021544,112.56613682320467,-30.79220101511622,2025 rookie draft pick 20
12,Tyler Shough,QB,0,86.68465577099614,82.35042298244633,-54.484370606759825,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,102.67261434088569,97.5389836238414,-31.21927658479811,2025 rookie draft pick 22
8,Kyle Williams,WR,0,40.02165348150269,38.02057080742755,-86.8230380184728,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,29.93428962513302,28.437575143876366,-85.24179496942986,2025 rookie draft pick 24
7,Mason Taylor,TE,0,98.08013916063626,93.17613220260445,-16.03824768215115,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,0,139.31294651483438,132.34729918909267,29.201828845473983,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,57.82205839934544,54.93095547937816,-40.684411140379474,2025 rookie draft pick 27
6,Jalen Royals,WR,0,19.10536480795942,18.150096567561448,-68.8952609066294,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,175.16901707724918,166.41056622338672,82.18769821933992,2025 rookie draft pick 29
7,Pat Bryant,WR,0,23.56423530987933,22.386023544385363,-54.75555860431051,2025 rookie draft pick 30
3,Devin Neal,RB,0,125.69024828963424,119.40573587515253,47.159636408791414,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,61.012254725522006,57.961641989245905,-10.703351783599572,2025 rookie draft pick 32
12,Harold Fannin,TE,0,78.08852931503156,74.18410284927998,11.808725515929268,2025 rookie draft pick 33
10,Elic Ayomanor,WR,0,38.77654809290286,36.83772068825771,-20.912827614146877,2025 rookie draft pick 34
9,Dylan Sampson,RB,0,208.95412920320965,198.50642274304914,146.71706332014153,2025 rookie draft pick 35
2,Will Howard,QB,0,71.37431319758221,67.8055975377031,20.30386734054074,2025 rookie draft pick 36
12,Carson Steele,RB,8.236127450980394,-15.910275415823001,-6.878634194051465,-6.878634194051465,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-8.236127450980394,15.910275415823001,6.878634194051465,6.878634194051465,2024 W1 trade with TheJandyStock
8,2025 1R Draft Pick,caskinner,0,-140.5187314982997,-133.49279492338468,-133.49279492338468,"2024 W1 trade with caskinner, joeburrowmvp"
4,2025 1R Draft Pick,joeburrowmvp,0,95.72511874977835,90.93886281228941,90.93886281228941,"2024 W1 trade with LucasBeI, joeburrowmvp"
1,2025 1R Draft Pick,LucasBeI,0,44.793612748521355,42.553932111095264,42.553932111095264,"2024 W1 trade with LucasBeI, caskinner"
7,Puka Nacua,WR,156.80164705882353,-295.23000722271127,-160.74283183963013,-160.74283183963013,2024 W1 trade with joeburrowmvp
1,2024 1R Draft Pick,DepressedBroncosFan,-156.80164705882353,295.2300072227114,164.38259804770712,164.38259804770712,2024 W1 trade with DepressedBroncosFan
7,Dalton Kincaid,TE,-113.32144117647059,-280.26821873688243,-379.5762489765089,-379.5762489765089,2024 W1 trade with caskinner
4,James Cook,RB,113.32144117647059,280.2682187368824,379.5762489765089,379.5762489765089,2024 W1 trade with DepressedBroncosFan
1,DeVonta Smith,WR,-64.57754901960784,0.26974446290853393,-64.3212917798447,-64.3212917798447,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,64.57754901960784,-0.26974446290853393,64.32129177984473,64.32129177984473,2024 W2 trade with joeburrowmvp
8,2025 1R Draft Pick,SFOControl,-5.055784313725489,-85.40594129780249,-86.19142854663784,-86.19142854663784,"2024 W5 trade with SFOControl, jzeigboi"
2,2025 2R Draft Pick,jzeigboi,5.055784313725489,47.08471162260756,49.78626035520264,49.78626035520264,"2024 W5 trade with LucasBeI, jzeigboi"
6,Rome Odunze,WR,0,38.32122967519493,36.405168191435166,36.405168191435166,"2024 W5 trade with LucasBeI, SFOControl"
7,2027 1R Draft Pick,caskinner,-47.86258823529412,-188.46341919245975,-263.9788085050087,-263.9788085050087,2024 W5 trade with caskinner
4,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,188.46341919245975,267.6185747130858,267.6185747130858,2024 W5 trade with DepressedBroncosFan
2,Harrison Butker,K,2.2892156862745097,-113.67937011330623,-105.7061859213664,-105.7061859213664,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-2.2892156862745097,113.67937011330623,105.7061859213664,105.7061859213664,2024 W6 trade with SFOControl
7,Drake Maye,QB,-68.57897058823528,897.3815507313993,746.8575305697159,746.8575305697159,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,68.57897058823526,-897.3815507313992,-743.2177643616391,-743.2177643616391,2024 W8 trade with DepressedBroncosFan
7,2026 2R Draft Pick,LucasBeI,8.093735294117646,162.18140153611537,162.16606675342723,162.16606675342723,2024 W8 trade with LucasBeI
8,Amari Cooper,WR,-8.093735294117646,-162.18140153611537,-162.16606675342723,-162.16606675342723,2024 W8 trade with DepressedBroncosFan
8,Denver Broncos,DST,8.908333333333335,0,8.908333333333335,8.908333333333335,2024 W8 trade with caskinner
4,Minnesota Vikings,DST,-8.908333333333335,0,-8.908333333333335,-8.908333333333335,2024 W8 trade with LucasBeI
7,Caleb Williams,QB,7.213294117647052,9.367051083101558,16.111992646593535,16.111992646593535,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-7.213294117647052,-9.367051083101558,-16.11199264659352,-16.11199264659352,2024 W8 trade with DepressedBroncosFan
9,Tyler Lockett,WR,-15.537745098039215,-109.2143798847556,-119.29140598855703,-119.29140598855703,2024 W8 trade with DepressedBroncosFan
7,2025 3R Draft Pick,Arvs,15.537745098039215,109.2143798847556,119.29140598855703,119.29140598855703,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,79.2832058823529,8.556080677945317,128.1272207713559,128.1272207713559,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-79.28320588235292,-8.556080677945317,-124.4874545632788,-124.4874545632788,2024 W9 trade with joeburrowmvp
8,2027 1R Draft Pick,TheJandyStock,0,6.500740829773292,6.175703788284636,6.175703788284636,2024 W9 trade with TheJandyStock
12,2027 1R Draft Pick,LucasBeI,0,-6.500740829773292,-6.175703788284636,-6.175703788284636,2024 W9 trade with LucasBeI
7,Garrett Wilson,WR,-33.50277450980391,-252.09853412304318,-272.9963819266949,-272.9963819266949,2024 W9 trade with LucasBeI
8,Bo Nix,QB,33.50277450980391,252.09853412304318,272.9963819266949,272.9963819266949,2024 W9 trade with DepressedBroncosFan
8,2025 1R Draft Pick,jzeigboi,0.711078431372548,95.9963364279493,91.90759803792434,91.90759803792434,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-0.711078431372548,-95.9963364279493,-91.90759803792432,-91.90759803792432,2024 W10 trade with LucasBeI
9,2027 1R Draft Pick,DepressedBroncosFan,18.59436274509804,83.98358923896507,98.37877252211484,98.37877252211484,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-18.59436274509804,-83.98358923896507,-98.37877252211484,-98.37877252211484,2024 W10 trade with Arvs
4,Cooper Kupp,WR,11.498186274509816,-117.95331242360533,-100.55746052791523,-100.55746052791523,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,-11.498186274509816,117.95331242360533,100.55746052791523,100.55746052791523,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-23.447696078431385,-23.87993407690223,-83.20960548836639,-83.20960548836639,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,23.44769607843139,23.87993407690228,86.84937169644346,86.84937169644346,2024 W10 trade with Arvs
9,Braelon Allen,RB,-50.30160784313726,37.24824285473605,-51.99174916801594,-51.99174916801594,2024 W11 trade with DepressedBroncosFan
7,2026 2R Draft Pick,Arvs,50.30160784313726,-37.24824285473608,55.631515376092956,55.631515376092956,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.814705882352941,9.321894727988967,13.67050587394246,13.67050587394246,2024 W11 trade with LucasBeI
8,Tyler Lockett,WR,-4.814705882352941,-9.321894727988967,-13.67050587394246,-13.67050587394246,2024 W11 trade with Arvs
8,Xavier Legette,WR,-20.0030551566081,-132.35700926006672,-145.74221395367147,-145.74221395367147,"2024 W11 trade with akondratieff, ngernenz"
11,2025 3R Draft Pick,LucasBeI,8.124662999745354,-42.855872334991204,-32.58841571849629,-32.58841571849629,"2024 W11 trade with LucasBeI, ngernenz"
5,2025 2R Draft Pick,akondratieff,11.878392156862743,175.21288159505792,178.33062967216776,178.33062967216776,"2024 W11 trade with LucasBeI, akondratieff"
9,Caleb Williams,QB,-93.44556496052967,-74.65370738725903,-164.36658697842574,-164.36658697842574,2024 W11 trade with DepressedBroncosFan
7,Jared Goff,QB,93.44556496052967,74.65370738725898,164.36658697842574,164.36658697842574,2024 W11 trade with Arvs
9,Najee Harris,RB,-18.38093137254901,61.0767864858671,39.64201578902474,39.64201578902474,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,18.38093137254901,-61.0767864858671,-39.64201578902474,-39.64201578902474,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-29.821323529411757,-221.44666241257818,-240.19565282136097,-240.19565282136097,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,29.821323529411757,221.44666241257818,240.19565282136097,240.19565282136097,2024 W11 trade with Gretsch0401
8,2025 2R Draft Pick,DepressedBroncosFan,0,19.822975421339578,18.83182665027256,18.83182665027256,2025 W1 trade with caskinner
4,2025 2R Draft Pick,LucasBeI,0,-19.822975421339578,-18.831826650272575,-18.831826650272575,2025 W1 trade with LucasBeI
1,2025 1R Draft Pick,ngernenz,0,93.70376363372509,89.01857545203882,89.01857545203882,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,DepressedBroncosFan,0,-93.70376363372509,-89.01857545203882,-89.01857545203882,2025 W1 trade with joeburrowmvp
7,Los Angeles Chargers,DST,22.458627450980398,0,22.458627450980398,22.458627450980398,2024 Week 1 transaction
11,Cade Otton,TE,18.205617647058823,-38.21938402831238,-18.10279717983795,-18.10279717983795,2024 Week 1 transaction
7,Colby Parkinson,TE,-4.515588235294119,-5.641478281925178,-9.87499260312304,-9.87499260312304,2024 Week 1 transaction
7,Greg Dortch,WR,0,-20.02982584780527,-19.028334555415007,-19.028334555415007,2024 Week 1 transaction
8,Alec Pierce,WR,0,-20.07415617851506,-19.070448369589307,-19.070448369589307,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666668,-35.451392582916355,-46.62498962043721,-46.62498962043721,2024 Week 1 transaction
8,Emanuel Wilson,RB,-1.1483823529411763,63.52323275253572,59.19868876196776,59.19868876196776,2024 Week 1 transaction
12,Chicago Bears,DST,24.190196078431384,0,24.190196078431384,24.190196078431384,2024 Week 1 transaction
6,Andrei Iosivas,WR,0,2.335362779839718,2.2185946408477317,2.2185946408477317,2024 Week 1 transaction
9,Jalen Tolbert,WR,0,15.301087236297244,14.53603287448238,14.53603287448238,2024 Week 1 transaction
9,Samaje Perine,RB,-7.788686274509805,-37.08256800358856,-43.017125877918936,-43.017125877918936,2024 Week 1 transaction
9,Jordan Whittington,WR,4.660529411764706,-52.58218658916405,-45.292547847941144,-45.292547847941144,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,2.0909662898997605,1.9864179754047724,1.9864179754047724,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,7.395686274509815,-96.71408319853477,-84.4826927640982,-84.4826927640982,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,46.04117647058824,0,46.04117647058824,46.04117647058824,2024 Week 1 transaction
6,Devaughn Vele,WR,0,3.5018408073000717,3.326748766935067,3.326748766935067,2024 Week 1 transaction
4,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043,1.2456862745098043,2024 Week 1 transaction
4,Jordan Mason,RB,8.291588235294112,127.32191994533954,129.24741218336666,129.24741218336666,2024 Week 1 transaction
8,Theo Johnson,TE,0,36.01600177064482,34.21520168211258,34.21520168211258,2024 Week 1 transaction
7,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355,0.28421568627450355,2024 Week 1 transaction
6,Cincinnati Bengals,DST,15.908921568627457,0,15.908921568627457,15.908921568627457,2024 Week 1 transaction
6,Carson Steele,RB,0,38.54683202859465,36.61949042716492,36.61949042716492,2024 Week 1 transaction
3,Justice Hill,RB,-12.934411764705882,16.05935773361584,2.3219780822291654,2.3219780822291654,2024 Week 1 transaction
3,Sam Darnold,QB,112.91024509803921,121.00151986100084,227.86168896599003,227.86168896599003,2024 Week 1 transaction
1,Isaac Guerendo,RB,22.907343137254898,13.429391392095397,35.66526495974553,35.66526495974553,2024 Week 1 transaction
8,Luke McCaffrey,WR,0,13.38849970169674,12.719074716611901,12.719074716611901,2024 Week 1 transaction
8,Will Shipley,RB,0,96.44731826417367,91.62495235096499,91.62495235096499,2024 Week 1 transaction
8,Devontez Walker,WR,0,10.87361941657328,10.329938445744617,10.329938445744617,2024 Week 1 transaction
1,Spencer Rattler,QB,0,76.3404011261081,72.5233810698027,72.5233810698027,2024 Week 1 transaction
1,Javon Baker,WR,0,12.541689747978102,11.914605260579197,11.914605260579197,2024 Week 1 transaction
1,Dylan Laube,RB,0,70.13676403451458,66.62992583278886,66.62992583278886,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,20.644460784313726,128.08497922771656,142.32519105064446,142.32519105064446,2024 Week 1 transaction
10,Kansas City Chiefs,DST,7.961176470588244,0,7.961176470588244,7.961176470588244,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,9.374705882352952,0,9.374705882352952,9.374705882352952,2024 Week 1 transaction
6,Miami Dolphins,DST,8.904901960784317,-10.76998876612571,-1.326587367035108,-1.326587367035108,2024 Week 1 transaction
10,Cleveland Browns,DST,-1.6638725490196027,-26.195654975313342,-26.54974477556728,-26.54974477556728,2024 Week 1 transaction
5,Philadelphia Eagles,DST,28.30519607843138,0,28.30519607843138,28.30519607843138,2024 Week 1 transaction
2,Buffalo Bills,DST,32.88509803921569,-15.94184559212976,17.74034472669242,17.74034472669242,2024 Week 1 transaction
1,New York Jets,DST,-4.919509803921562,0,-4.919509803921562,-4.919509803921562,2024 Week 1 transaction
3,San Francisco 49ers,DST,22.181078431372562,0,22.181078431372562,22.181078431372562,2024 Week 1 transaction
4,Baltimore Ravens,DST,15.825882352941182,0,15.825882352941182,15.825882352941182,2024 Week 1 transaction
8,Dallas Cowboys,DST,3.3401960784313776,0,3.3401960784313776,3.3401960784313776,2024 Week 1 transaction
1,Kareem Hunt,RB,56.78529411764707,34.33035550328148,89.39913184576446,89.39913184576446,2024 Week 2 transaction
6,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607,0.16666666666666607,2024 Week 2 transaction
4,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061,-9.950294117647061,2024 Week 2 transaction
4,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197,-2.104313725490197,2024 Week 2 transaction
7,Skylar Thompson,QB,13.802637254901962,-77.00329667370889,-59.350494585121474,-59.350494585121474,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986,-18.446568627450986,2024 Week 2 transaction
6,Quentin Johnston,WR,0,-70.05864371251606,-66.55571152689025,-66.55571152689025,2024 Week 2 transaction
7,Quentin Johnston,WR,0,2.9302594741061654,2.7837465004008575,2.7837465004008575,2024 Week 2 transaction
8,Jalen Nailor,WR,0,2.7238495344416496,2.587657057719566,2.587657057719566,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
8,Darnell Mooney,WR,37.30111764705884,38.14682038632328,73.54059701406595,73.54059701406595,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,-1.0728431372549032,18.140747873111152,16.16086734220069,16.16086734220069,2024 Week 2 transaction
12,Skylar Thompson,QB,0,-3.021196877691816,-2.8701370338072247,-2.8701370338072247,2024 Week 2 transaction
12,Josh Reynolds,WR,0,3.021196877691816,2.8701370338072247,2.8701370338072247,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,29.913529411764713,0,29.913529411764713,29.913529411764713,2024 Week 2 transaction
4,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607,2.7752941176470607,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453,-27.083921568627453,2024 Week 2 transaction
4,Rashid Shaheed,WR,0,22.617892458102066,21.48699783519696,21.48699783519696,2024 Week 2 transaction
7,Malik Willis,QB,-13.27593137254902,47.98892938402446,32.313551542274205,32.313551542274205,2024 Week 2 transaction
1,Alexander Mattison,RB,-30.687401960784328,35.64404422128823,3.1744400494394824,3.1744400494394824,2024 Week 2 transaction
4,D'Andre Swift,RB,33.13178431372549,50.25940863219398,80.87822251430978,80.87822251430978,2024 Week 3 transaction
1,Brock Wright,TE,-6.613715686274508,-46.78132503458326,-51.0559744691286,-51.0559744691286,2024 Week 3 transaction
4,Tennessee Titans,DST,7.658333333333332,0,7.658333333333332,7.658333333333332,2024 Week 3 transaction
4,Andy Dalton,QB,3.4879019607843134,-11.8969052904393,-7.814158065133022,-7.814158065133022,2024 Week 3 transaction
12,Andy Dalton,QB,2.8973627450980377,0,2.8973627450980377,2.8973627450980377,2024 Week 3 transaction
8,Tre Tucker,WR,0,15.329576217920064,14.56309740702406,14.56309740702406,2024 Week 3 transaction
7,Green Bay Packers,DST,20.983921568627455,0,20.983921568627455,20.983921568627455,2024 Week 3 transaction
9,Zach Ertz,TE,0.493235294117647,2.076933667023642,2.466322277790107,2.466322277790107,2024 Week 3 transaction
5,Jonnu Smith,TE,25.519803921568627,-3.076492503757766,22.597136042998745,22.597136042998745,2024 Week 3 transaction
6,Jaylen Wright,RB,-0.8600490196078443,116.84861230354306,110.14613266875807,110.14613266875807,2024 Week 3 transaction
6,Michael Penix Jr.,QB,1.5319313725490202,224.9518328511877,215.23617258117736,215.23617258117736,2024 Week 3 transaction
6,Cooper Kupp,WR,-8.490999999999993,-117.95331242360533,-120.54664680242504,-120.54664680242504,2024 Week 3 transaction
7,Tyler Johnson,WR,6.543872549019608,1.3854829619344216,7.860081362857307,7.860081362857307,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734,-8.820392156862734,2024 Week 3 transaction
9,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926,-0.3686274509803926,2024 Week 3 transaction
9,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079,-17.64225490196079,2024 Week 3 transaction
9,Minnesota Vikings,DST,22.404019607843146,0,22.404019607843146,22.404019607843146,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,3.8519411764705884,-229.03015501478706,-213.72670608757713,-213.72670608757713,2024 Week 3 transaction
9,Hunter Henry,TE,-29.930098039215693,7.058341984126329,-23.224673154295683,-23.224673154295683,2024 Week 3 transaction
9,Jauan Jennings,WR,17.77725490196078,-99.11517950894921,-76.38216563154099,-76.38216563154099,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.258764705882354,-67.68140194571993,-57.038567142551564,-57.038567142551564,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
9,Joe Flacco,QB,30.544708097784568,11.664057757502754,41.62556296741218,41.62556296741218,2024 Week 4 transaction
4,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802,-4.170686274509802,2024 Week 4 transaction
4,Denver Broncos,DST,42.694803921568635,0,42.694803921568635,42.694803921568635,2024 Week 4 transaction
8,Harrison Butker,K,7.520098039215687,-29.014367289684433,-20.043550885984523,-20.043550885984523,2024 Week 4 transaction
7,Romeo Doubs,WR,0.916127450980392,7.75226010087829,8.280774546814769,8.280774546814769,2024 Week 4 transaction
8,Mason Rudolph,QB,8.386029411764705,30.59668029676481,37.45287569369127,37.45287569369127,2024 Week 4 transaction
8,Joe Flacco,QB,22.79632574484339,-5.094429924504375,17.95661731656423,17.95661731656423,2024 Week 4 transaction
11,Tre Tucker,WR,0,0.47649677848460925,0.45267193956037843,0.45267193956037843,2024 Week 4 transaction
9,Jacoby Brissett,QB,-2.6636644512350394,-18.45963779080168,-20.200320352496632,-20.200320352496632,2024 Week 4 transaction
7,Tyler Huntley,QB,1.7930294117647063,75.22342695701133,73.25528502092547,73.25528502092547,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.3109313725490201,-11.73327326879516,-12.457540977904422,-12.457540977904422,2024 Week 4 transaction
8,Alexander Mattison,RB,6.613715686274508,58.46128838969145,62.151939656481375,62.151939656481375,2024 Week 4 transaction
7,Samaje Perine,RB,-1.9625490196078432,44.52837457620872,40.33940682779044,40.33940682779044,2024 Week 4 transaction
7,Miami Dolphins,DST,2.9209803921568636,0,2.9209803921568636,2.9209803921568636,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9625490196078432,56.7665494337506,51.96567294245522,51.96567294245522,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
9,Ty Johnson,RB,0,80.4429234968467,76.42077732200437,76.42077732200437,2024 Week 4 transaction
9,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333,-5.708333333333333,2024 Week 4 transaction
9,Malik Willis,QB,-12.055100254647314,77.00329667370889,61.09803158537612,61.09803158537612,2024 Week 4 transaction
9,Minnesota Vikings,DST,18.32352941176471,0,18.32352941176471,18.32352941176471,2024 Week 4 transaction
8,Alec Pierce,WR,-38.83382352941177,15.94184559212976,-23.689070216888496,-23.689070216888496,2024 Week 5 transaction
7,Ty Johnson,RB,-1.7216176470588227,7.367793639371314,5.277786310343927,5.277786310343927,2024 Week 5 transaction
7,Houston Texans,DST,33.601960784313725,0,33.601960784313725,33.601960784313725,2024 Week 5 transaction
9,Chase McLaughlin,K,16.032843137254904,0,16.032843137254904,16.032843137254904,2024 Week 5 transaction
9,Colby Parkinson,TE,0.23352941176470665,12.915959427136393,12.503690867544279,12.503690867544279,2024 Week 5 transaction
7,Tyler Goodson,RB,1.7216176470588227,60.83695499993351,59.516724896995655,59.516724896995655,2024 Week 5 transaction
4,Jaleel McLaughlin,RB,-4.620049019607843,77.95237720044223,69.43470932081226,69.43470932081226,2024 Week 5 transaction
4,MarShawn Lloyd,RB,0,85.2270780441641,80.96572414195589,80.96572414195589,2024 Week 5 transaction
4,Kendre Miller,RB,0,93.84911743733916,89.15666156547219,89.15666156547219,2024 Week 5 transaction
9,Tyler Huntley,QB,1.7930294117647063,-1.7798697166975614,0.10215318090203596,0.10215318090203596,2024 Week 5 transaction
9,Dare Ogunbowale,RB,-2.408431372549022,-80.4429234968467,-78.82920869455339,-78.82920869455339,2024 Week 5 transaction
9,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823,-3.469117647058823,2024 Week 5 transaction
5,Chicago Bears,DST,6.169215686274514,0,6.169215686274514,6.169215686274514,2024 Week 5 transaction
12,Justin Watson,WR,0,0,0,0,2024 Week 5 transaction
6,Washington Commanders,DST,3.431274509803924,0,3.431274509803924,3.431274509803924,2024 Week 5 transaction
8,Antonio Gibson,RB,9.675833333333333,-1.21840753060917,8.518346179254621,8.518346179254621,2024 Week 5 transaction
3,Austin Seibert,K,2.230882352941177,0,2.230882352941177,2.230882352941177,2024 Week 5 transaction
7,Clyde Edwards-Helaire,RB,-1.7930294117647063,-1.8721438996834507,-3.571566116463984,-3.571566116463984,2024 Week 5 transaction
7,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667,-8.366666666666667,2024 Week 5 transaction
1,Trey Sermon,RB,0,3.7014073441654176,3.516336976957149,3.516336976957149,2024 Week 5 transaction
9,Tutu Atwell,WR,7.748382352941177,13.80091837932573,20.85925481330062,20.85925481330062,2024 Week 5 transaction
9,Dameon Pierce,RB,0,80.89041268381357,76.84589204962289,76.84589204962289,2024 Week 6 transaction
7,DeMario Douglas,WR,1.185294117647059,-58.38830645117906,-54.28359701097305,-54.28359701097305,2024 Week 6 transaction
9,DeMario Douglas,WR,1.185294117647059,8.253698666341915,9.02630785067188,9.02630785067188,2024 Week 6 transaction
9,Sean Tucker,RB,0,91.68854876360764,87.10412132542726,87.10412132542726,2024 Week 6 transaction
7,Cincinnati Bengals,DST,18.20294117647059,0,18.20294117647059,18.20294117647059,2024 Week 6 transaction
8,Minnesota Vikings,DST,13.182156862745103,-15.94184559212976,-1.962596449778168,-1.962596449778168,2024 Week 6 transaction
8,Sean Tucker,RB,5.963039215686274,80.29469829147,82.24300259258277,82.24300259258277,2024 Week 6 transaction
7,Bub Means,WR,-7.514705882352944,-76.4984658466875,-80.18824843670606,-80.18824843670606,2024 Week 6 transaction
7,Sean Tucker,RB,-11.44151960784314,91.68854876360764,75.66260171758412,75.66260171758412,2024 Week 6 transaction
10,Emanuel Wilson,RB,-1.1483823529411763,1.661369529723487,0.42991870029614176,0.42991870029614176,2024 Week 6 transaction
8,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729,-10.351960784313729,2024 Week 6 transaction
8,Ray-Ray McCloud,WR,-19.72602941176471,9.321894727988967,-10.870229420175193,-10.870229420175193,2024 Week 6 transaction
8,Tyler Goodson,RB,1.7216176470588227,73.07512985747539,71.14299101166044,71.14299101166044,2024 Week 6 transaction
8,Minnesota Vikings,DST,13.182156862745103,0,13.182156862745103,13.182156862745103,2024 Week 6 transaction
12,Harrison Butker,K,2.2892156862745097,0,2.2892156862745097,2.2892156862745097,2024 Week 6 transaction
