roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Jalen McMillan,WR,-5.349460784313726,37.88332246592716,30.639695558317072,-41.556996774734216,2024 rookie draft pick 33
12,Cody Schrader,RB,0,0,0,-65.97292354302945,2024 rookie draft pick 34
4,Malachi Corley,WR,0,4.435629768672128,4.213848280238522,-55.898759812929356,2024 rookie draft pick 35
11,Audric Estime,RB,0,64.10325694013346,60.89809409312679,0.6282428336515196,2024 rookie draft pick 36
9,Cameron Ward,QB,-16.610274509803922,443.2311665688251,404.4593337305799,-171.7627962950898,2025 rookie draft pick 1
11,Travis Hunter,WR,-8.811284313725489,115.94633154064744,101.33773064988956,-411.63408908947775,2025 rookie draft pick 2
1,Ashton Jeanty,RB,74.06015686274509,507.6056619950438,556.2855357580368,86.10485310506317,2025 rookie draft pick 3
8,Omarion Hampton,RB,51.15204901960784,468.41355483120185,496.1449261092496,63.563500175723675,2025 rookie draft pick 4
4,Tetairoa McMillan,WR,46.72809803921568,372.51008369393935,400.61267754845807,2.568459083384198,2025 rookie draft pick 5
5,Emeka Egbuka,WR,23.301519607843137,315.8431978293387,323.3525575457149,-47.35417094985206,2025 rookie draft pick 6
3,Matthew Golden,WR,-11.075539215686272,134.15426319352986,116.37101081816708,-232.5484492105013,2025 rookie draft pick 7
1,Tyler Warren,TE,44.9365588235294,391.421019825475,416.7865276577307,90.97259311957146,2025 rookie draft pick 8
12,TreVeyon Henderson,RB,18.29281372549019,345.49186605817755,346.51008648075884,38.256965681964004,2025 rookie draft pick 9
10,Quinshon Judkins,RB,42.80275490196079,382.50790516920046,406.1852648127012,116.73508586494842,2025 rookie draft pick 10
6,Colston Loveland,TE,1.6439411764705874,458.9992571092072,437.6932354302174,164.0414039586904,2025 rookie draft pick 11
8,RJ Harvey,RB,51.19145098039216,172.3530904957988,214.926886951401,-41.642498733429306,2025 rookie draft pick 12
9,Cam Skattebo,RB,44.26491176470587,282.9895349073956,313.10496992673166,73.65220114384584,2025 rookie draft pick 13
5,Jayden Higgins,WR,-0.04349019607842841,106.02156432736648,100.67699591491973,-127.15840163813135,2025 rookie draft pick 14
4,Kaleb Johnson,RB,0,110.6171280429401,105.08627164079309,-109.07867111060796,2025 rookie draft pick 15
2,Jaxson Dart,QB,49.361029411764704,571.8476181877542,592.616266690131,386.27787118682613,2025 rookie draft pick 16
1,Tre Harris,WR,0,25.238304288009765,23.976389073609276,-173.84372233131708,2025 rookie draft pick 17
8,Luther Burden,WR,0,283.42135774077417,269.25028985373547,85.6929940208307,2025 rookie draft pick 18
3,Jack Bech,WR,0,22.591789712174496,21.46220022656577,-145.02303498983684,2025 rookie draft pick 19
5,Jalen Milroe,QB,0,179.12839411556857,170.17197440979012,7.956178384822067,2025 rookie draft pick 20
12,Tyler Shough,QB,0,355.2878863819663,337.52349206286794,186.47071629159493,2025 rookie draft pick 21
1,Shedeur Sanders,QB,0,188.1155063406366,178.70973102360477,37.56423030864562,2025 rookie draft pick 22
8,Kyle Williams,WR,0,23.093087400350836,21.938433030333293,-111.64986841916689,2025 rookie draft pick 23
12,Jaylin Noel,WR,0,28.392103990752204,26.972498791214594,-99.85329441063023,2025 rookie draft pick 24
7,Mason Taylor,TE,0,139.58014271892736,132.601135582981,10.237348690867634,2025 rookie draft pick 25
11,Bhayshul Tuten,RB,-19.111637254901957,197.37479137681964,168.3944145530767,56.775766532082855,2025 rookie draft pick 26
11,Terrance Ferguson,TE,0,93.27779080514298,88.61390126488583,-18.04646030387154,2025 rookie draft pick 27
6,Jalen Royals,WR,0,12.06763290961973,11.464251264138744,-86.3903558963953,2025 rookie draft pick 28
7,Jaydon Blue,RB,0,82.97834359611136,78.8294264163058,-14.172358809255229,2025 rookie draft pick 29
7,Pat Bryant,WR,0,25.09876559612503,23.843827316318777,-63.892107641971165,2025 rookie draft pick 30
3,Devin Neal,RB,0,101.00248022547662,95.95235621420278,12.926642991116495,2025 rookie draft pick 31
5,Elijah Arroyo,TE,0,85.19052109895222,80.9309950440046,4.277891028495546,2025 rookie draft pick 32
12,Harold Fannin,TE,47.409656862745095,416.0001444786,442.60979411741505,370.4131017843638,2025 rookie draft pick 33
10,Elic Ayomanor,WR,-4.643392156862746,25.6221327730412,19.697633977526394,-46.27528956550306,2025 rookie draft pick 34
9,Dylan Sampson,RB,1.6318823529411777,129.20895482351114,124.38038943527675,64.26778134210888,2025 rookie draft pick 35
2,Will Howard,QB,0,160.59026295792626,152.56074981002993,92.29089855055466,2025 rookie draft pick 36
12,Carson Steele,RB,10.24143137254901,-62.981754343196734,-49.59123525348789,-49.59123525348789,2024 W1 trade with jzeigboi
6,Devin Singletary,RB,-10.24143137254901,62.981754343196734,49.59123525348789,49.59123525348789,2024 W1 trade with TheJandyStock
8,2025 1R Draft Pick,caskinner,0,-196.5288511814466,-186.70240862237426,-186.70240862237426,"2024 W1 trade with caskinner, joeburrowmvp"
4,2025 1R Draft Pick,joeburrowmvp,0,124.39238699354689,118.17276764386952,118.17276764386952,"2024 W1 trade with LucasBeI, joeburrowmvp"
1,2025 1R Draft Pick,LucasBeI,0,72.13646418789972,68.52964097850474,68.52964097850474,"2024 W1 trade with LucasBeI, caskinner"
7,Patrick Mahomes,QB,385.3836176470588,-274.31104315109076,77.7615254104465,77.7615254104465,2024 W1 trade with joeburrowmvp
1,Justin Herbert,QB,-385.3836176470588,274.31104315109053,-74.36326708126762,-74.36326708126762,2024 W1 trade with ElatedBroncosFan
7,Dalton Kincaid,TE,-365.0328333333333,-280.43180583629044,-631.4430488778091,-631.4430488778091,2024 W1 trade with caskinner
4,James Cook,RB,365.0328333333333,280.43180583629044,631.4430488778091,631.4430488778091,2024 W1 trade with ElatedBroncosFan
1,DeVonta Smith,WR,-73.15827450980395,-107.30574314646971,-175.09873049895012,-175.09873049895012,2024 W2 trade with jzeigboi
6,Tee Higgins,WR,73.15827450980395,107.30574314646972,175.0987304989501,175.0987304989501,2024 W2 trade with joeburrowmvp
8,2025 1R Draft Pick,SFOControl,-36.80890196078431,-18.788816766593186,-54.65827788904784,-54.65827788904784,"2024 W5 trade with SFOControl, jzeigboi"
2,2025 2R Draft Pick,jzeigboi,-8.110607843137258,85.88102858463583,73.47636931226674,73.47636931226674,"2024 W5 trade with LucasBeI, jzeigboi"
6,Rome Odunze,WR,44.91950980392157,-67.09221181804264,-18.81809142321893,-18.81809142321893,"2024 W5 trade with LucasBeI, SFOControl"
7,2027 1R Draft Pick,caskinner,-48.025921568627446,-171.24283164855947,-257.73321287783494,-257.73321287783494,2024 W5 trade with caskinner
4,2027 1R Draft Pick,ElatedBroncosFan,48.02592156862745,171.2428316485595,261.1314712070139,261.1314712070139,2024 W5 trade with ElatedBroncosFan
2,Harrison Butker,K,16.625000000000004,-126.82579320184482,-103.85950354175257,-103.85950354175257,2024 W6 trade with TheJandyStock
12,2025 2R Draft Pick,SFOControl,-16.625000000000004,126.82579320184482,103.85950354175257,103.85950354175257,2024 W6 trade with SFOControl
7,Drake Maye,QB,-61.54146078431372,NA,NA,NA,2024 W8 trade with SFOControl
2,Patrick Mahomes,QB,61.54146078431374,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
7,2026 2R Draft Pick,LucasBeI,8.214813725490194,NA,NA,NA,2024 W8 trade with LucasBeI
8,Amari Cooper,WR,-8.214813725490194,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
8,Denver Broncos,DST,22.31519607843137,0,22.31519607843137,22.31519607843137,2024 W8 trade with caskinner
4,Minnesota Vikings,DST,-22.31519607843137,0,-22.31519607843137,-22.31519607843137,2024 W8 trade with LucasBeI
7,Caleb Williams,QB,145.67285294117647,NA,NA,NA,2024 W8 trade with joeburrowmvp
1,Zay Flowers,WR,-145.67285294117647,NA,NA,NA,2024 W8 trade with ElatedBroncosFan
9,Tyler Lockett,WR,-15.544754901960783,-122.36378689211335,-131.79035244946846,-131.79035244946846,2024 W8 trade with ElatedBroncosFan
7,2025 3R Draft Pick,Arvs,15.544754901960783,122.36378689211335,131.79035244946846,131.79035244946846,2024 W8 trade with Arvs
1,Ja'Marr Chase,WR,231.69549019607842,139.27501791173995,414.43161678448644,414.43161678448644,2024 W9 trade with ngernenz
5,Marvin Harrison Jr.,WR,-231.69549019607842,-139.27501791173995,-411.03335845530745,-411.03335845530745,2024 W9 trade with joeburrowmvp
8,2027 1R Draft Pick,TheJandyStock,0,-33.88331261723425,-32.18914698637252,-32.18914698637252,2024 W9 trade with TheJandyStock
12,2027 1R Draft Pick,LucasBeI,0,33.88331261723425,32.18914698637252,32.18914698637252,2024 W9 trade with LucasBeI
7,Garrett Wilson,WR,-107.51499019607846,NA,NA,NA,2024 W9 trade with LucasBeI
8,Bo Nix,QB,107.51499019607846,NA,NA,NA,2024 W9 trade with ElatedBroncosFan
8,2025 1R Draft Pick,jzeigboi,62.00188235294117,218.3941755328745,269.476349109172,269.476349109172,2024 W10 trade with jzeigboi
6,2025 1R Draft Pick,caskinner,-62.00188235294117,-218.3941755328745,-269.4763491091719,-269.4763491091719,2024 W10 trade with LucasBeI
9,2027 1R Draft Pick,ElatedBroncosFan,101.56912745098042,-116.73390868062012,-9.328085795608672,-9.328085795608672,2024 W10 trade with caskinner
4,2027 1R Draft Pick,Arvs,-101.56912745098042,116.73390868062012,9.328085795608672,9.328085795608672,2024 W10 trade with Arvs
4,Cooper Kupp,WR,-71.37669607843137,-114.09601482920631,-179.76791016617733,-179.76791016617733,2024 W10 trade with jzeigboi
6,D'Andre Swift,RB,71.37669607843137,114.09601482920631,179.76791016617733,179.76791016617733,2024 W10 trade with caskinner
9,Jaxon Smith-Njigba,WR,-71.18320588235298,214.1328430271476,85.21639375036125,85.21639375036125,2024 W10 trade with caskinner
4,Jonathan Taylor,RB,71.18320588235295,-214.13284302714766,-81.81813542118232,-81.81813542118232,2024 W10 trade with Arvs
9,2027 2R Draft Pick,ElatedBroncosFan,-60.064343137254895,NA,NA,NA,2024 W11 trade with ElatedBroncosFan
7,2027 2R Draft Pick,Arvs,60.064343137254895,NA,NA,NA,2024 W11 trade with Arvs
9,Ray-Ray McCloud,WR,4.780294117647058,0,4.780294117647058,4.780294117647058,2024 W11 trade with LucasBeI
8,Tyler Lockett,WR,-4.780294117647058,0,-4.780294117647058,-4.780294117647058,2024 W11 trade with Arvs
8,Xavier Legette,WR,-16.434754901960783,-196.54256817200348,-203.15019466536407,-203.15019466536407,"2024 W11 trade with akondratieff, ngernenz"
11,Drew Lock,QB,9.073970588235294,-12.083247682088853,-2.405114709749114,-2.405114709749114,"2024 W11 trade with LucasBeI, ngernenz"
5,2025 2R Draft Pick,akondratieff,7.360784313725488,208.6258158540923,205.55530937511318,205.55530937511318,"2024 W11 trade with LucasBeI, akondratieff"
9,Caleb Williams,QB,-358.1728921568629,-15.548584047877796,-372.9440470023467,-372.9440470023467,2024 W11 trade with ElatedBroncosFan
7,Jared Goff,QB,358.17289215686276,15.548584047877739,372.9440470023467,372.9440470023467,2024 W11 trade with Arvs
9,Najee Harris,RB,-53.51410784313726,45.98799521794956,-9.825512386085165,-9.825512386085165,2024 W11 trade with akondratieff
11,Jauan Jennings,WR,53.51410784313726,-45.98799521794956,9.825512386085165,9.825512386085165,2024 W11 trade with Arvs
10,Alvin Kamara,RB,-45.80078431372549,-309.0254805863955,-339.3749908708011,-339.3749908708011,2024 W11 trade with ngernenz
5,Ladd McConkey,WR,45.80078431372549,309.0254805863955,339.3749908708011,339.3749908708011,2024 W11 trade with Gretsch0401
8,2028 2R Draft Pick,TheJandyStock,0,-35.824277863977315,-34.03306397077844,-34.03306397077844,2025 W1 trade with TheJandyStock
12,2028 2R Draft Pick,LucasBeI,0,35.8242778639773,34.033063970778485,34.033063970778485,2025 W1 trade with LucasBeI
12,Stefon Diggs,WR,6.330656862745101,-50.520627389555244,-41.663939157332386,-41.663939157332386,2025 W1 trade with ngernenz
5,Aaron Jones,RB,-6.330656862745101,50.520627389555244,41.663939157332386,41.663939157332386,2025 W1 trade with TheJandyStock
7,Chigoziem Okonkwo,TE,-7.565470588235295,70.79947043972984,7.59834575909769,7.59834575909769,2025 W1 trade with akondratieff
11,James Conner,RB,7.565470588235295,-70.79947043972983,0.8442559481470298,0.8442559481470298,2025 W1 trade with ElatedBroncosFan
11,Spencer Rattler,QB,-6.3979117647058885,-125.85605638164009,-178.05684589767435,-178.05684589767435,2025 W1 trade with joeburrowmvp
1,Kyle Pitts,TE,6.3979117647058885,125.85605638164009,186.49944760491906,186.49944760491906,2025 W1 trade with akondratieff
8,2025 2R Draft Pick,ElatedBroncosFan,0,15.866299312885005,15.072984347240705,15.072984347240705,2025 W1 trade with caskinner
4,2025 2R Draft Pick,LucasBeI,0,-15.86629931288499,-15.07298434724072,-15.07298434724072,2025 W1 trade with LucasBeI
1,2025 1R Draft Pick,ngernenz,0,96.25270675755144,91.44007141967381,91.44007141967381,2025 W1 trade with ngernenz
5,2025 1R Draft Pick,ElatedBroncosFan,0,-96.25270675755144,-91.44007141967381,-91.44007141967381,2025 W1 trade with joeburrowmvp
7,Justin Herbert,QB,-39.041323529411784,NA,NA,NA,2025 W3 trade with joeburrowmvp
1,Jared Goff,QB,39.04132352941178,NA,NA,NA,2025 W3 trade with ElatedBroncosFan
7,2028 1R Draft Pick,SFOControl,-22.730264705882348,367.88576768363885,326.7612145935745,326.7612145935745,2025 W3 trade with SFOControl
2,Juwan Johnson,TE,22.730264705882348,-367.88576768363885,-326.76121459357455,-326.76121459357455,2025 W3 trade with ElatedBroncosFan
7,A.J. Brown,WR,28.423000000000002,NA,NA,NA,2025 W4 trade with jzeigboi
6,2027 3R Draft Pick,ElatedBroncosFan,-28.423000000000002,NA,NA,NA,2025 W4 trade with ElatedBroncosFan
9,Dillon Gabriel,QB,9.105637254901964,-118.2227041643713,-155.30161227166116,-155.30161227166116,2025 W5 trade with jzeigboi
6,2028 2R Draft Pick,Arvs,-9.105637254901964,118.22270416437127,163.74421397890586,163.74421397890586,2025 W5 trade with Arvs
10,Chris Olave,WR,-3.3135196078431477,NA,NA,NA,2025 W5 trade with caskinner
4,Chase Brown,RB,3.3135196078431477,NA,NA,NA,2025 W5 trade with Gretsch0401
9,2027 1R Draft Pick,caskinner,-128.0737745098039,161.8677141235284,25.700553907548056,25.700553907548056,2025 W5 trade with ElatedBroncosFan
7,Jaxon Smith-Njigba,WR,128.0737745098039,-161.86771412352843,-25.700553907548084,-25.700553907548084,2025 W5 trade with Arvs
8,Marshawn Lynch,RB,0,0,0,0,2025 W7 trade with SFOControl
2,NA,NA,0,0,0,0,NA
7,2028 1R Draft Pick,ngernenz,1.2101862745098044,20.827538879158396,20.996348209710277,20.996348209710277,2025 W8 trade with ngernenz
5,2028 1R Draft Pick,ElatedBroncosFan,-1.2101862745098044,-20.827538879158396,-20.996348209710277,-20.996348209710277,2025 W8 trade with ElatedBroncosFan
9,Mark Andrews,TE,0.20040196078431194,NA,NA,NA,2025 W9 trade with joeburrowmvp
1,Brandon Aiyuk,WR,-0.20040196078431194,NA,NA,NA,2025 W9 trade with Arvs
9,Xavier Worthy,WR,4.059529411764707,55.96772587440917,57.2288689924534,57.2288689924534,2025 W11 trade with jzeigboi
6,Khalil Shakir,WR,-4.059529411764707,-55.96772587440917,-57.2288689924534,-57.2288689924534,2025 W11 trade with Arvs
9,Garrett Wilson,WR,-1.3205392156862734,-267.8591596546062,-307.88242145797244,-307.88242145797244,2025 W11 trade with ElatedBroncosFan
7,2028 1R Draft Pick,Arvs,1.3205392156862734,267.8591596546061,316.32502316521715,316.32502316521715,2025 W11 trade with Arvs
7,Kyren Williams,RB,17.897735294117645,-281.9633908381821,-249.9674860021553,-249.9674860021553,2025 W11 trade with ngernenz
5,2027 1R Draft Pick,joeburrowmvp,-17.897735294117645,281.963390838182,249.96748600215528,249.96748600215528,2025 W11 trade with ElatedBroncosFan
7,Geno Smith,QB,1.3806176470588234,-32.64519040036008,-29.63231323328324,-29.63231323328324,2025 W11 trade with ngernenz
5,Gunnar Helm,TE,-1.3806176470588234,32.64519040036009,29.632313233283227,29.632313233283227,2025 W11 trade with ElatedBroncosFan
8,Jacory Croskey-Merritt,RB,-78.73819607843137,NA,NA,NA,2025 W11 trade with jzeigboi
6,Jalen Hurts,QB,78.73819607843137,NA,NA,NA,2025 W11 trade with LucasBeI
9,Aaron Jones,RB,15.13329411764706,-78.31063505605798,-59.261809185608,-59.261809185608,2025 W11 trade with ngernenz
5,2028 2R Draft Pick,ElatedBroncosFan,-15.13329411764706,78.31063505605798,59.261809185608,59.261809185608,2025 W11 trade with Arvs
4,Courtland Sutton,WR,23.102990196078437,NA,NA,NA,2025 W11 trade with ngernenz
5,Tez Johnson,WR,-23.102990196078437,NA,NA,NA,2025 W11 trade with caskinner
9,Michael Penix Jr.,QB,-45.981009803921566,NA,NA,NA,2025 W11 trade with jzeigboi
6,Zay Flowers,WR,45.981009803921566,NA,NA,NA,2025 W11 trade with Arvs
7,NA,NA,0,-76.0574035523352,-72.25453337471843,-72.25453337471843,NA
5,Kendre Miller,RB,0,76.0574035523352,72.25453337471843,72.25453337471843,2026 W1 trade with ElatedBroncosFan
7,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387,3.9068627450980387,2024 Week 1 transaction
11,Cade Otton,TE,22.831892156862743,-2.743870995188729,20.225214711433452,20.225214711433452,2024 Week 1 transaction
7,Colby Parkinson,TE,13.936666666666671,20.140392045747028,33.07003911012636,33.07003911012636,2024 Week 1 transaction
7,Greg Dortch,WR,23.510039215686273,-14.455017853631315,9.777772254736528,9.777772254736528,2024 Week 1 transaction
8,Alec Pierce,WR,-3.4151372549019587,80.6045587019064,73.15919351190912,73.15919351190912,2024 Week 1 transaction
1,Gardner Minshew,QB,-12.946166666666667,42.47760394344908,27.40755707960996,27.40755707960996,2024 Week 1 transaction
8,Emanuel Wilson,RB,11.854529411764707,-7.61052902313088,4.624526839790377,4.624526839790377,2024 Week 1 transaction
12,Chicago Bears,DST,50.739215686274505,0,50.739215686274505,50.739215686274505,2024 Week 1 transaction
6,Andrei Iosivas,WR,-0.3775098039215674,2.2743738367182926,1.78314534096081,1.78314534096081,2024 Week 1 transaction
9,Jalen Tolbert,WR,-8.489196078431373,7.885428590500103,-0.9980389174562756,-0.9980389174562756,2024 Week 1 transaction
9,Samaje Perine,RB,-7.827460784313724,-22.18919963433096,-28.90720043692813,-28.90720043692813,2024 Week 1 transaction
9,Jordan Whittington,WR,4.61307843137255,-39.41951628215971,-32.83546203667917,-32.83546203667917,2024 Week 1 transaction
11,Demarcus Robinson,WR,0,4.0190880112462,3.81813361068389,3.81813361068389,2024 Week 1 transaction
11,Tampa Bay Buccaneers,DST,35.313725490196084,-64.10325694013346,-25.584368602930702,-25.584368602930702,2024 Week 1 transaction
4,Ka'imi Fairbairn,K,93.10882352941177,0,93.10882352941177,93.10882352941177,2024 Week 1 transaction
6,Devaughn Vele,WR,-3.2000196078431387,-0.6125715665091818,-3.78196259602686,-3.78196259602686,2024 Week 1 transaction
4,Seattle Seahawks,DST,29.787745098039224,0,29.787745098039224,29.787745098039224,2024 Week 1 transaction
4,Jordan Mason,RB,16.65088235294118,83.718266421702893,96.18323545355892,96.18323545355892,2024 Week 1 transaction
8,Theo Johnson,TE,0.5879607843137222,68.51383483288924,65.6761038755585,65.6761038755585,2024 Week 1 transaction
7,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865,-6.5700980392156865,2024 Week 1 transaction
6,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625,-1.834803921568625,2024 Week 1 transaction
6,Carson Steele,RB,0,-67.42123612756637,-64.05017432118805,-64.05017432118805,2024 Week 1 transaction
3,Justice Hill,RB,-12.865588235294116,-53.064889583225096,-63.27723333935796,-63.27723333935796,2024 Week 1 transaction
3,Sam Darnold,QB,187.05211764705888,344.20987944574273,514.0515031205144,514.0515031205144,2024 Week 1 transaction
1,Isaac Guerendo,RB,-39.54769607843138,-23.879355787226288,-62.23308407629635,-62.23308407629635,2024 Week 1 transaction
8,Luke McCaffrey,WR,-9.707450980392156,8.073718343917353,-2.0374185536706717,-2.0374185536706717,2024 Week 1 transaction
8,Will Shipley,RB,0,67.04655813894233,63.69423023199521,63.69423023199521,2024 Week 1 transaction
8,Devontez Walker,WR,0,6.2397948740859235,5.927805130381627,5.927805130381627,2024 Week 1 transaction
1,Spencer Rattler,QB,12.491480392156863,136.55230433772215,142.2161695129929,142.2161695129929,2024 Week 1 transaction
1,Javon Baker,WR,0,5.958748898967053,5.6608114540187,5.6608114540187,2024 Week 1 transaction
1,Dylan Laube,RB,0,0,0,0,2024 Week 1 transaction
3,Tyrone Tracy Jr.,RB,15.980862745098044,85.59982569979202,97.30069715990047,97.30069715990047,2024 Week 1 transaction
10,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418,2.997058823529418,2024 Week 1 transaction
7,Tampa Bay Buccaneers,DST,37.22892156862746,0,37.22892156862746,37.22892156862746,2024 Week 1 transaction
6,Miami Dolphins,DST,23.04166666666667,-5.715867157546525,17.611592866997473,17.611592866997473,2024 Week 1 transaction
10,Cleveland Browns,DST,-6.279960784313719,-44.96766763994271,-48.99924504225929,-48.99924504225929,2024 Week 1 transaction
5,Philadelphia Eagles,DST,71.63872549019608,0,71.63872549019608,71.63872549019608,2024 Week 1 transaction
2,Buffalo Bills,DST,67.47227450980394,-149.11839353479564,-74.19019934825192,-74.19019934825192,2024 Week 1 transaction
1,New York Jets,DST,-4.345098039215681,0,-4.345098039215681,-4.345098039215681,2024 Week 1 transaction
3,San Francisco 49ers,DST,27.93970588235295,0,27.93970588235295,27.93970588235295,2024 Week 1 transaction
4,Baltimore Ravens,DST,63.900000000000006,0,63.900000000000006,63.900000000000006,2024 Week 1 transaction
8,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076,-1.288725490196076,2024 Week 1 transaction
1,Kareem Hunt,RB,52.61450980392158,35.86616725330023,86.6873686945568,86.6873686945568,2024 Week 2 transaction
6,Cleveland Browns,DST,-10.988235294117647,0,-10.988235294117647,-10.988235294117647,2024 Week 2 transaction
4,Seattle Seahawks,DST,26.437745098039215,0,26.437745098039215,26.437745098039215,2024 Week 2 transaction
7,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453,-8.278921568627453,2024 Week 2 transaction
6,Quentin Johnston,WR,-13.175068627450981,10.792204659582112,-2.9224742008479865,-2.9224742008479865,2024 Week 2 transaction
8,Jalen Nailor,WR,-14.188627450980393,-9.900170962292238,-23.593789865158023,-23.593789865158023,2024 Week 2 transaction
8,Darnell Mooney,WR,35.00096078431373,14.650035487904429,48.91849449782294,48.91849449782294,2024 Week 2 transaction
8,Dalvin Cook,RB,0,0,0,0,2024 Week 2 transaction
8,Colby Parkinson,TE,16.737696078431377,45.10763321141722,59.589947629277745,59.589947629277745,2024 Week 2 transaction
12,Skylar Thompson,QB,0,0,0,0,2024 Week 2 transaction
12,Josh Reynolds,WR,0,0,0,0,2024 Week 2 transaction
12,Pittsburgh Steelers,DST,53.67843137254904,0,53.67843137254904,53.67843137254904,2024 Week 2 transaction
4,Baltimore Ravens,DST,-25.70294117647059,0,-25.70294117647059,-25.70294117647059,2024 Week 2 transaction
10,Jeff Wilson Jr.,RB,0,0,0,0,2024 Week 2 transaction
6,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331,4.033333333333331,2024 Week 2 transaction
4,Rashid Shaheed,WR,-2.743715686274512,22.842805399526895,18.956949443276038,18.956949443276038,2024 Week 2 transaction
7,Malik Willis,QB,-29.62387254901961,290.42583981670936,246.28067527685428,246.28067527685428,2024 Week 2 transaction
1,Alexander Mattison,RB,-28.268666666666675,37.90839860022129,7.744312003543548,7.744312003543548,2024 Week 2 transaction
4,D'Andre Swift,RB,116.28583333333334,73.53407129594558,186.14320106448164,186.14320106448164,2024 Week 3 transaction
1,Brock Wright,TE,-6.73229411764706,-27.10106854128376,-32.478309231866625,-32.478309231866625,2024 Week 3 transaction
4,Tennessee Titans,DST,-68.2264705882353,0,-68.2264705882353,-68.2264705882353,2024 Week 3 transaction
12,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085,-3.3633725490196085,2024 Week 3 transaction
8,Tre Tucker,WR,-6.927088235294117,20.177384501438965,12.2414270410729,12.2414270410729,2024 Week 3 transaction
7,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688,3.6088235294117688,2024 Week 3 transaction
9,Zach Ertz,TE,11.287519607843137,29.4055852055131,39.22282555308058,39.22282555308058,2024 Week 3 transaction
5,Jonnu Smith,TE,21.33196078431373,-23.857547247366373,-1.3327091006843261,-1.3327091006843261,2024 Week 3 transaction
6,Jaylen Wright,RB,2.726156862745098,82.91492596658826,81.49533653100393,81.49533653100393,2024 Week 3 transaction
6,Michael Penix Jr.,QB,25.26780392156863,151.86010467226535,169.5349033602207,169.5349033602207,2024 Week 3 transaction
6,Cooper Kupp,WR,-91.3510294117647,-114.09601482920631,-199.74224349951072,-199.74224349951072,2024 Week 3 transaction
7,Tyler Johnson,WR,6.509460784313727,3.6859415807492897,10.011105286025552,10.011105286025552,2024 Week 3 transaction
5,Cincinnati Bengals,DST,-55.69705882352942,0,-55.69705882352942,-55.69705882352942,2024 Week 3 transaction
9,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016,1.8671568627451016,2024 Week 3 transaction
9,Detroit Lions,DST,-38.18382352941178,0,-38.18382352941178,-38.18382352941178,2024 Week 3 transaction
9,Minnesota Vikings,DST,54.84656862745099,0,54.84656862745099,54.84656862745099,2024 Week 3 transaction
9,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588,-27.27941176470588,2024 Week 3 transaction
9,Mike Gesicki,TE,-50.05099019607844,-164.5649061768942,-206.38765106412794,-206.38765106412794,2024 Week 3 transaction
9,Hunter Henry,TE,-9.186264705882355,26.575551627838898,16.060509340564593,16.060509340564593,2024 Week 3 transaction
9,Jauan Jennings,WR,53.17160784313726,-68.71457109158133,-12.107234693864996,-12.107234693864996,2024 Week 3 transaction
7,Ray-Ray McCloud,WR,7.282294117647058,-341.7732679022125,-317.40231038945484,-317.40231038945484,2024 Week 3 transaction
7,D'Onta Foreman,RB,0,0,0,0,2024 Week 3 transaction
4,Denver Broncos,DST,88.06813725490198,0,88.06813725490198,88.06813725490198,2024 Week 4 transaction
8,Harrison Butker,K,4.025637254901962,-51.34742808550315,-44.754419426326024,-44.754419426326024,2024 Week 4 transaction
7,Romeo Doubs,WR,18.739549019607843,64.52155515697766,80.03502641873662,80.03502641873662,2024 Week 4 transaction
8,Mason Rudolph,QB,11.148254901960785,-44.6363182651986,-31.256247449977877,-31.256247449977877,2024 Week 4 transaction
8,Joe Flacco,QB,63.75500980392156,36.95991576201592,98.86692977783667,98.86692977783667,2024 Week 4 transaction
11,Tre Tucker,WR,-6.927088235294117,15.934528207366618,8.210713561704171,8.210713561704171,2024 Week 4 transaction
9,Jacoby Brissett,QB,5.810901960784314,68.9875276968243,71.34905327276738,71.34905327276738,2024 Week 4 transaction
7,Tyler Huntley,QB,1.8039117647058829,122.54719433587576,118.22374638378786,118.22374638378786,2024 Week 4 transaction
1,Tyler Conklin,TE,-1.34049019607843,-7.215706805240735,-8.195411661057129,-8.195411661057129,2024 Week 4 transaction
8,Alexander Mattison,RB,13.659382352941176,32.38104958668676,44.42137946029359,44.42137946029359,2024 Week 4 transaction
7,Miami Dolphins,DST,21.880882352941178,0,21.880882352941178,21.880882352941178,2024 Week 4 transaction
1,Samaje Perine,RB,-1.9538725490196072,53.86820391800424,49.22092117308442,49.22092117308442,2024 Week 4 transaction
9,Blake Grupe,K,2.7,0,2.7,2.7,2024 Week 4 transaction
