roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
3,Tua Tagovailoa,QB,4,0,0,bench,0,2024,lukestip
3,Cole Kmet,TE,4,6.4,0,bench,9.4,2024,lukestip
3,Cam Akers,RB,4,5.300000000000001,0,bench,9.3,2024,lukestip
3,Gabe Davis,WR,4,0.8,0,bench,7.3,2024,lukestip
3,Javonte Williams,RB,4,10,0,bench,11.4,2024,lukestip
3,Will Levis,QB,4,0.5,0,bench,15.2,2024,lukestip
5,Jonathan Mingo,WR,4,5.4,0,bench,4.5,2024,ngernenz
5,J.J. McCarthy,QB,4,0,0,bench,0,2024,ngernenz
5,Bucky Irving,RB,4,12.5,0,bench,8.2,2024,ngernenz
5,Xavier Legette,WR,4,19.6,0,bench,5.2,2024,ngernenz
5,David Njoku,TE,4,0,0,bench,0,2024,ngernenz
5,Jamaal Williams,RB,4,3.9,0,bench,5.8,2024,ngernenz
5,Courtland Sutton,WR,4,15,0,bench,11.2,2024,ngernenz
5,Khalil Herbert,RB,4,0,0,bench,2.1,2024,ngernenz
5,Ty Chandler,RB,4,2.3,0,bench,6.7,2024,ngernenz
5,Josh Downs,WR,4,22.200000000000003,0,bench,6.3,2024,ngernenz
5,Hendon Hooker,QB,4,0,0,bench,0,2024,ngernenz
9,Jacoby Brissett,QB,5,7.4,-1.7475370002546473,starter,12,2024,Arvs
9,James Conner,RB,5,14,4.539950980392156,starter,13.3,2024,Arvs
9,Dare Ogunbowale,RB,5,14.7,5.239950980392155,starter,6.3,2024,Arvs
9,Chris Godwin,WR,5,11.6,0.36052941176470554,starter,16.1,2024,Arvs
9,Jordan Whittington,WR,5,15.9,4.660529411764706,starter,11.9,2024,Arvs
9,Travis Kelce,TE,5,16,7.531078431372549,starter,14.9,2024,Arvs
9,Christian Kirk,WR,5,12.8,1.5605294117647066,starter,11.7,2024,Arvs
9,Terry McLaurin,WR,5,13.4,2.1605294117647063,starter,14.4,2024,Arvs
9,Brayden Narveson,K,5,7,-0.769117647058823,starter,19,2024,Arvs
9,Minnesota Vikings,DST,5,17,11.245980392156865,starter,28,2024,Arvs
7,Patrick Mahomes,QB,5,14.44,3.2005294117647054,starter,17.8,2024,DepressedBroncosFan
7,Bijan Robinson,RB,5,10.7,1.2399509803921551,starter,17.1,2024,DepressedBroncosFan
7,Jerome Ford,RB,5,7.9,-1.5600490196078436,starter,13.9,2024,DepressedBroncosFan
7,Nico Collins,WR,5,15.8,6.128627450980392,starter,17.5,2024,DepressedBroncosFan
7,Zay Flowers,WR,5,19,9.328627450980392,starter,13.9,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,5,5.4,-3.0689215686274505,starter,10.4,2024,DepressedBroncosFan
7,Jayden Reed,WR,5,13.7,4.028627450980391,starter,18,2024,DepressedBroncosFan
7,Bo Nix,QB,5,23.14,11.900529411764706,starter,13.3,2024,DepressedBroncosFan
7,Evan McPherson,K,5,3,-4.769117647058823,starter,28,2024,DepressedBroncosFan
7,Seattle Seahawks,DST,5,12,6.245980392156864,starter,29,2024,DepressedBroncosFan
10,C.J. Stroud,QB,5,16.94,5.700529411764707,starter,18,2024,Gretsch0401
10,Chase Brown,RB,5,16.4,6.939950980392155,starter,6.9,2024,Gretsch0401
10,Brian Robinson Jr.,RB,5,13.8,4.339950980392157,starter,12.5,2024,Gretsch0401
10,Tyreek Hill,WR,5,12.9,3.228627450980392,starter,13.3,2024,Gretsch0401
10,Jakobi Meyers,WR,5,13.2,3.528627450980391,starter,12.1,2024,Gretsch0401
10,George Kittle,TE,5,20.4,11.931078431372548,starter,13.2,2024,Gretsch0401
10,Rashod Bateman,WR,5,15.8,6.128627450980392,starter,7.5,2024,Gretsch0401
10,Jayden Daniels,QB,5,20.72,9.480529411764705,starter,20.9,2024,Gretsch0401
10,Brandon Aubrey,K,5,9,1.230882352941177,starter,27,2024,Gretsch0401
10,Kansas City Chiefs,DST,5,7,1.2459803921568635,starter,23,2024,Gretsch0401
2,Brock Purdy,QB,5,15.06,5.912462999745353,starter,17,2024,SFOControl
2,De'Von Achane,RB,5,2.7,-6.760049019607844,starter,15.6,2024,SFOControl
2,Austin Ekeler,RB,5,11.7,2.2399509803921553,starter,10.7,2024,SFOControl
2,CeeDee Lamb,WR,5,11.4,0.16052941176470625,starter,17.4,2024,SFOControl
2,Drake London,WR,5,33.4,22.160529411764703,starter,13.9,2024,SFOControl
2,Jake Ferguson,TE,5,13,4.531078431372549,starter,12.3,2024,SFOControl
2,Brandon Aiyuk,WR,5,22.7,11.460529411764703,starter,13.7,2024,SFOControl
2,Mike Evans,WR,5,23.2,11.960529411764703,starter,16,2024,SFOControl
2,Younghoe Koo,K,5,15,7.230882352941177,starter,26,2024,SFOControl
2,Buffalo Bills,DST,5,6,0.24598039215686376,starter,14,2024,SFOControl
12,Jordan Love,QB,5,16.96,5.720529411764707,starter,17.8,2024,TheJandyStock
12,Josh Jacobs,RB,5,16.4,6.72862745098039,starter,13.2,2024,TheJandyStock
12,Derrick Henry,RB,5,16.6,6.928627450980393,starter,14.4,2024,TheJandyStock
12,Wan'Dale Robinson,WR,5,16,5.463823529411766,starter,13.6,2024,TheJandyStock
12,George Pickens,WR,5,5.6,-4.936176470588235,starter,14.2,2024,TheJandyStock
12,Pat Freiermuth,TE,5,9.2,0.7310784313725485,starter,9.2,2024,TheJandyStock
12,Aaron Jones,RB,5,6.3,-3.3713725490196085,starter,17.5,2024,TheJandyStock
12,Baker Mayfield,QB,5,23.4,12.160529411764704,starter,17.5,2024,TheJandyStock
12,Chris Boswell,K,5,6,-1.769117647058823,starter,24,2024,TheJandyStock
12,Pittsburgh Steelers,DST,5,13,7.245980392156864,starter,20,2024,TheJandyStock
11,Lamar Jackson,QB,5,33.42,22.18052941176471,starter,22.5,2024,akondratieff
11,Breece Hall,RB,5,6.7,-2.760049019607844,starter,17.1,2024,akondratieff
11,Najee Harris,RB,5,9.7,0.23995098039215537,starter,13.9,2024,akondratieff
11,Michael Pittman Jr.,WR,5,14.7,5.028627450980391,starter,15,2024,akondratieff
11,DK Metcalf,WR,5,7.5,-2.1713725490196083,starter,17,2024,akondratieff
11,Kyle Pitts,TE,5,15.8,7.33107843137255,starter,7.6,2024,akondratieff
11,Brian Thomas Jr.,WR,5,23.2,13.528627450980393,starter,13.1,2024,akondratieff
11,Deshaun Watson,QB,5,8.4,-2.8394705882352937,starter,16.8,2024,akondratieff
11,Tyler Bass,K,5,8,0.23088235294117695,starter,23,2024,akondratieff
11,Tampa Bay Buccaneers,DST,5,5,-0.7540196078431363,starter,15,2024,akondratieff
4,Joe Burrow,QB,5,34.78,23.54052941176471,starter,18,2024,caskinner
4,James Cook,RB,5,17.9,8.22862745098039,starter,17.2,2024,caskinner
4,D'Andre Swift,RB,5,20,10.328627450980392,starter,15.4,2024,caskinner
4,Jaxon Smith-Njigba,WR,5,13.1,2.5638235294117653,starter,14.4,2024,caskinner
4,Chris Olave,WR,5,3,-7.536176470588234,starter,13.6,2024,caskinner
4,Trey McBride,TE,5,11.3,2.83107843137255,starter,11.8,2024,caskinner
4,Jordan Mason,RB,5,8.8,-0.8713725490196076,starter,17.7,2024,caskinner
4,Matthew Stafford,QB,5,13.4,2.1605294117647063,starter,12.5,2024,caskinner
4,Ka'imi Fairbairn,K,5,16,8.230882352941176,starter,29,2024,caskinner
4,Denver Broncos,DST,5,16,10.245980392156865,starter,32,2024,caskinner
8,Joe Flacco,QB,5,26.56,17.41246299974535,starter,14.8,2024,ineedsomeLuBe
8,Rachaad White,RB,5,9.6,-1.6394705882352945,starter,13.6,2024,ineedsomeLuBe
8,Chuba Hubbard,RB,5,17.5,6.260529411764706,starter,14.3,2024,ineedsomeLuBe
8,Garrett Wilson,WR,5,29.1,17.86052941176471,starter,14.7,2024,ineedsomeLuBe
8,Jordan Addison,WR,5,6.6,-4.6394705882352945,starter,10.6,2024,ineedsomeLuBe
8,Evan Engram,TE,5,0,-8.46892156862745,starter,0,2024,ineedsomeLuBe
8,Alexander Mattison,RB,5,10.1,-1.1394705882352945,starter,13,2024,ineedsomeLuBe
8,Darnell Mooney,WR,5,31.5,20.260529411764708,starter,11.1,2024,ineedsomeLuBe
8,Harrison Butker,K,5,13,5.230882352941177,starter,30,2024,ineedsomeLuBe
8,Dallas Cowboys,DST,5,8,2.2459803921568637,starter,24,2024,ineedsomeLuBe
1,Caleb Williams,QB,5,23.56,12.320529411764705,starter,15.2,2024,joeburrowmvp
1,Alvin Kamara,RB,5,12.6,2.9286274509803913,starter,20.1,2024,joeburrowmvp
1,Kareem Hunt,RB,5,18.7,9.028627450980393,starter,10.3,2024,joeburrowmvp
1,Marvin Harrison Jr.,WR,5,5.6,-4.936176470588235,starter,16.6,2024,joeburrowmvp
1,Keenan Allen,WR,5,6.3,-4.2361764705882345,starter,8.8,2024,joeburrowmvp
1,Tyler Conklin,TE,5,11.5,3.031078431372549,starter,7.8,2024,joeburrowmvp
1,Zack Moss,RB,5,8.2,-1.471372549019609,starter,14.1,2024,joeburrowmvp
1,Kyler Murray,QB,5,25.1,13.860529411764707,starter,20.8,2024,joeburrowmvp
1,Justin Tucker,K,5,13,5.230882352941177,starter,31,2024,joeburrowmvp
1,New York Jets,DST,5,9,3.2459803921568637,starter,19,2024,joeburrowmvp
6,Josh Allen,QB,5,14.64,3.4005294117647065,starter,21.6,2024,jzeigboi
6,Devin Singletary,RB,5,0,-9.460049019607844,starter,0,2024,jzeigboi
6,Jaylen Wright,RB,5,8.6,-0.8600490196078443,starter,1.6,2024,jzeigboi
6,Tee Higgins,WR,5,29.3,19.628627450980392,starter,13.9,2024,jzeigboi
6,Khalil Shakir,WR,5,0,-9.671372549019608,starter,0,2024,jzeigboi
6,Dallas Goedert,TE,5,0,-8.46892156862745,starter,0,2024,jzeigboi
6,Tank Dell,WR,5,7.3,-2.3713725490196085,starter,11.2,2024,jzeigboi
6,Kirk Cousins,QB,5,35.36,24.120529411764707,starter,14.1,2024,jzeigboi
6,Daniel Carlson,K,5,5,-2.769117647058823,starter,9,2024,jzeigboi
6,Washington Commanders,DST,5,14,8.245980392156863,starter,17,2024,jzeigboi
3,Dak Prescott,QB,5,18.38,7.140529411764705,starter,16.6,2024,lukestip
3,Javonte Williams,RB,5,16.1,6.428627450980393,starter,11.8,2024,lukestip
3,Kenneth Walker III,RB,5,14.6,4.928627450980391,starter,14.8,2024,lukestip
3,Justin Jefferson,WR,5,15.2,4.663823529411765,starter,18.2,2024,lukestip
3,D.J. Moore,WR,5,27.5,16.963823529411766,starter,12.8,2024,lukestip
3,Brock Bowers,TE,5,23.7,15.231078431372548,starter,12.6,2024,lukestip
3,Justice Hill,RB,5,3.5,-6.171372549019608,starter,6.4,2024,lukestip
3,Sam Darnold,QB,5,5.26,-5.979470588235294,starter,16.1,2024,lukestip
3,Austin Seibert,K,5,10,2.230882352941177,starter,16,2024,lukestip
3,San Francisco 49ers,DST,5,12,6.245980392156864,starter,30,2024,lukestip
5,Trevor Lawrence,QB,5,22.24,11.000529411764704,starter,14.6,2024,ngernenz
5,Kyren Williams,RB,5,15.5,6.039950980392156,starter,19.5,2024,ngernenz
5,Travis Etienne,RB,5,12,2.539950980392156,starter,12.8,2024,ngernenz
5,Ja'Marr Chase,WR,5,41.3,31.62862745098039,starter,18.6,2024,ngernenz
5,Stefon Diggs,WR,5,14.2,4.528627450980391,starter,15,2024,ngernenz
5,Jonnu Smith,TE,5,11.1,2.631078431372549,starter,3.2,2024,ngernenz
5,Diontae Johnson,WR,5,5.9,-3.771372549019608,starter,15.1,2024,ngernenz
5,Geno Smith,QB,5,22.56,11.320529411764705,starter,17.2,2024,ngernenz
5,Jake Moody,K,5,8,0.23088235294117695,starter,32,2024,ngernenz
5,Chicago Bears,DST,5,16,10.245980392156865,starter,27,2024,ngernenz
9,Malik Nabers,WR,5,0,0,bench,0,2024,Arvs
9,Zach Ertz,TE,5,3,0,bench,9,2024,Arvs
9,Jared Goff,QB,5,0,0,bench,0,2024,Arvs
9,Hunter Henry,TE,5,5.2,0,bench,9.8,2024,Arvs
9,Christian McCaffrey,RB,5,0,0,bench,0,2024,Arvs
9,Mike Gesicki,TE,5,5.1,0,bench,6.3,2024,Arvs
9,Jonathan Taylor,RB,5,0,0,bench,0,2024,Arvs
9,Colby Parkinson,TE,5,12.2,0,bench,8.1,2024,Arvs
9,Jauan Jennings,WR,5,2.3,0,bench,10.1,2024,Arvs
9,Tyler Huntley,QB,5,7.46,0,bench,15.5,2024,Arvs
9,Tutu Atwell,WR,5,12.5,0,bench,9.6,2024,Arvs
9,Jalen Tolbert,WR,5,21.700000000000003,0,bench,8.7,2024,Arvs
7,Keon Coleman,WR,5,11.9,0,bench,13.2,2024,DepressedBroncosFan
7,Kimani Vidal,RB,5,0,0,bench,0,2024,DepressedBroncosFan
7,Amari Cooper,WR,5,10,0,bench,15,2024,DepressedBroncosFan
7,Tyler Lockett,WR,5,11.5,0,bench,9.5,2024,DepressedBroncosFan
7,Nick Chubb,RB,5,0,0,bench,0,2024,DepressedBroncosFan
7,Gus Edwards,RB,5,0,0,bench,0,2024,DepressedBroncosFan
7,Hollywood Brown,WR,5,0,0,bench,0,2024,DepressedBroncosFan
7,J.K. Dobbins,RB,5,0,0,bench,0,2024,DepressedBroncosFan
7,Clyde Edwards-Helaire,RB,5,0,0,bench,0,2024,DepressedBroncosFan
7,Rico Dowdle,RB,5,18.4,0,bench,10,2024,DepressedBroncosFan
7,Tyler Goodson,RB,5,8.7,0,bench,4.8,2024,DepressedBroncosFan
7,Tank Bigsby,RB,5,24.9,0,bench,3.4,2024,DepressedBroncosFan
7,Puka Nacua,WR,5,0,0,bench,0,2024,DepressedBroncosFan
10,Ja'Tavion Sanders,TE,5,4.3,0,bench,2,2024,Gretsch0401
10,Ladd McConkey,WR,5,0,0,bench,0,2024,Gretsch0401
10,DeAndre Hopkins,WR,5,0,0,bench,0,2024,Gretsch0401
10,Odell Beckham Jr.,WR,5,0,0,bench,0,2024,Gretsch0401
10,Davante Adams,WR,5,0,0,bench,0,2024,Gretsch0401
10,Jeff Wilson Jr.,RB,5,0,0,bench,0,2024,Gretsch0401
10,Justin Fields,QB,5,14.94,0,bench,18.1,2024,Gretsch0401
10,Kenny Pickett,QB,5,0,0,bench,0,2024,Gretsch0401
10,Christian Watson,WR,5,0,0,bench,0,2024,Gretsch0401
10,Isiah Pacheco,RB,5,0,0,bench,0,2024,Gretsch0401
2,Cedric Tillman,WR,5,0,0,bench,0,2024,SFOControl
2,Drake Maye,QB,5,0,0,bench,0,2024,SFOControl
2,Braelon Allen,RB,5,3.8,0,bench,6.7,2024,SFOControl
2,Ja'Lynn Polk,WR,5,2.3,0,bench,8,2024,SFOControl
2,Brandon McManus,K,5,0,0,bench,0,2024,SFOControl
2,Joshua Dobbs,QB,5,0,0,bench,0,2024,SFOControl
2,Daniel Jones,QB,5,21.08,0,bench,14.1,2024,SFOControl
2,Deebo Samuel Sr.,WR,5,3,0,bench,15.6,2024,SFOControl
2,Matt Gay,K,5,10,0,bench,6,2024,SFOControl
2,A.J. Dillon,RB,5,0,0,bench,0,2024,SFOControl
2,Isaiah Likely,TE,5,16.3,0,bench,9.8,2024,SFOControl
2,Greg Dulcich,TE,5,0,0,bench,4.4,2024,SFOControl
12,Rashee Rice,WR,5,0,0,bench,0,2024,TheJandyStock
12,Sam LaPorta,TE,5,0,0,bench,0,2024,TheJandyStock
12,Carson Steele,RB,5,0.20000000000000015,0,bench,3.3,2024,TheJandyStock
12,Jonathon Brooks,RB,5,0,0,bench,0,2024,TheJandyStock
12,Roman Wilson,WR,5,0,0,bench,0,2024,TheJandyStock
12,Russell Wilson,QB,5,0,0,bench,0,2024,TheJandyStock
12,Brandin Cooks,WR,5,0,0,bench,0,2024,TheJandyStock
12,Saquon Barkley,RB,5,0,0,bench,0,2024,TheJandyStock
12,Calvin Ridley,WR,5,0,0,bench,0,2024,TheJandyStock
12,Justin Watson,WR,5,0,0,bench,7.5,2024,TheJandyStock
12,Andy Dalton,QB,5,3.74,0,bench,14.1,2024,TheJandyStock
11,Tre Tucker,WR,5,4.6,0,bench,9.9,2024,akondratieff
11,Raheem Mostert,RB,5,11.8,0,bench,3.6,2024,akondratieff
11,Demarcus Robinson,WR,5,11.8,0,bench,10,2024,akondratieff
11,Dawson Knox,TE,5,0,0,bench,2.8,2024,akondratieff
11,Jaylen Waddle,WR,5,8.600000000000001,0,bench,9,2024,akondratieff
11,Rhamondre Stevenson,RB,5,19.2,0,bench,11.9,2024,akondratieff
11,Cade Otton,TE,5,7.4,0,bench,8.8,2024,akondratieff
11,Jahan Dotson,WR,5,0,0,bench,0,2024,akondratieff
11,Jameson Williams,WR,5,0,0,bench,0,2024,akondratieff
11,Tucker Kraft,TE,5,24.8,0,bench,10.1,2024,akondratieff
4,Roschon Johnson,RB,5,14.5,0,bench,5.3,2024,caskinner
4,Jaleel McLaughlin,RB,5,11.5,0,bench,5.5,2024,caskinner
4,MarShawn Lloyd,RB,5,0,0,bench,0,2024,caskinner
4,Trey Benson,RB,5,0,0,bench,3.3,2024,caskinner
4,Malachi Corley,WR,5,0,0,bench,0,2024,caskinner
4,Ricky Pearsall,WR,5,0,0,bench,0,2024,caskinner
4,Derek Carr,QB,5,13.6,0,bench,13.8,2024,caskinner
4,Dalton Schultz,TE,5,7.4,0,bench,5.1,2024,caskinner
4,Amon-Ra St. Brown,WR,5,0,0,bench,0,2024,caskinner
4,Jaylen Warren,RB,5,0,0,bench,0,2024,caskinner
4,Rashid Shaheed,WR,5,18.6,0,bench,11,2024,caskinner
4,Bryce Young,QB,5,3.12,0,bench,0,2024,caskinner
4,Dontayvion Wicks,WR,5,4,0,bench,13.9,2024,caskinner
4,Tyjae Spears,RB,5,0,0,bench,0,2024,caskinner
4,Kendre Miller,RB,5,0,0,bench,0,2024,caskinner
8,Emanuel Wilson,RB,5,2.5000000000000004,0,bench,5.4,2024,ineedsomeLuBe
8,Will Shipley,RB,5,0,0,bench,0,2024,ineedsomeLuBe
8,Blake Corum,RB,5,4.3,0,bench,0,2024,ineedsomeLuBe
8,Rome Odunze,WR,5,9,0,bench,8.8,2024,ineedsomeLuBe
8,Luke McCaffrey,WR,5,4.9,0,bench,5.6,2024,ineedsomeLuBe
8,Mason Rudolph,QB,5,0,0,bench,0,2024,ineedsomeLuBe
8,T.J. Hockenson,TE,5,0,0,bench,0,2024,ineedsomeLuBe
8,Jalen Hurts,QB,5,0,0,bench,0,2024,ineedsomeLuBe
8,Antonio Gibson,RB,5,6.6000000000000005,0,bench,9.7,2024,ineedsomeLuBe
8,Joshua Palmer,WR,5,0,0,bench,0,2024,ineedsomeLuBe
8,Tyler Allgeier,RB,5,5.5,0,bench,5.3,2024,ineedsomeLuBe
8,Anthony Richardson,QB,5,0,0,bench,0,2024,ineedsomeLuBe
8,Keaton Mitchell,RB,5,0,0,bench,0,2024,ineedsomeLuBe
8,Zach Charbonnet,RB,5,6,0,bench,6.7,2024,ineedsomeLuBe
1,Spencer Rattler,QB,5,0,0,bench,0,2024,joeburrowmvp
1,Dylan Laube,RB,5,0,0,bench,0,2024,joeburrowmvp
1,Jermaine Burton,WR,5,0,0,bench,0,2024,joeburrowmvp
1,Javon Baker,WR,5,0,0,bench,0,2024,joeburrowmvp
1,Adam Thielen,WR,5,0,0,bench,0,2024,joeburrowmvp
1,Samaje Perine,RB,5,3.4000000000000004,0,bench,3.7,2024,joeburrowmvp
1,Taysom Hill,TE,5,0,0,bench,2,2024,joeburrowmvp
1,Mark Andrews,TE,5,9.5,0,bench,8,2024,joeburrowmvp
1,David Montgomery,RB,5,0,0,bench,0,2024,joeburrowmvp
1,Jerry Jeudy,WR,5,2.6,0,bench,9.5,2024,joeburrowmvp
1,Justin Herbert,QB,5,0,0,bench,0,2024,joeburrowmvp
1,DeVonta Smith,WR,5,0,0,bench,0,2024,joeburrowmvp
1,Trey Sermon,RB,5,18.3,0,bench,11.1,2024,joeburrowmvp
1,Aaron Rodgers,QB,5,13.759999999999998,0,bench,16.2,2024,joeburrowmvp
6,Andrei Iosivas,WR,5,4.9,0,bench,7.9,2024,jzeigboi
6,Michael Wilson,WR,5,12.8,0,bench,9.4,2024,jzeigboi
6,Michael Penix Jr.,QB,5,0,0,bench,0,2024,jzeigboi
6,Xavier Worthy,WR,5,11.8,0,bench,13,2024,jzeigboi
6,Cooper Kupp,WR,5,0,0,bench,0,2024,jzeigboi
6,A.J. Brown,WR,5,0,0,bench,0,2024,jzeigboi
6,Tony Pollard,RB,5,0,0,bench,0,2024,jzeigboi
6,Gardner Minshew,QB,5,9.68,0,bench,11.6,2024,jzeigboi
6,Jahmyr Gibbs,RB,5,0,0,bench,0,2024,jzeigboi
6,Quentin Johnston,WR,5,0,0,bench,0,2024,jzeigboi
3,Ray Davis,RB,5,1.4,0,bench,1.5,2024,lukestip
3,Adonai Mitchell,WR,5,9.16,0,bench,2.2,2024,lukestip
3,Tyrone Tracy Jr.,RB,5,14,0,bench,9.9,2024,lukestip
3,Joe Mixon,RB,5,0,0,bench,0,2024,lukestip
3,Mike Williams,WR,5,4.5,0,bench,7.6,2024,lukestip
3,Curtis Samuel,WR,5,0.9,0,bench,3.8,2024,lukestip
3,Jake Elliott,K,5,0,0,bench,0,2024,lukestip
3,Allen Lazard,WR,5,13.4,0,bench,10.3,2024,lukestip
3,Miles Sanders,RB,5,5.300000000000001,0,bench,4.7,2024,lukestip
3,Tua Tagovailoa,QB,5,0,0,bench,0,2024,lukestip
3,Cole Kmet,TE,5,8.7,0,bench,9,2024,lukestip
3,Cam Akers,RB,5,12.7,0,bench,7.5,2024,lukestip
3,Gabe Davis,WR,5,4.800000000000001,0,bench,7.1,2024,lukestip
3,Will Levis,QB,5,0,0,bench,0,2024,lukestip
5,Jonathan Mingo,WR,5,5.7,0,bench,4.7,2024,ngernenz
5,J.J. McCarthy,QB,5,0,0,bench,0,2024,ngernenz
5,Bucky Irving,RB,5,5.6000000000000005,0,bench,8.5,2024,ngernenz
5,Xavier Legette,WR,5,1.8,0,bench,7.8,2024,ngernenz
5,David Njoku,TE,5,2.4000000000000004,0,bench,7.7,2024,ngernenz
5,Jamaal Williams,RB,5,0.9,0,bench,3.9,2024,ngernenz
5,Courtland Sutton,WR,5,5.2,0,bench,11.5,2024,ngernenz
5,Khalil Herbert,RB,5,0,0,bench,0,2024,ngernenz
5,Ty Chandler,RB,5,5.9,0,bench,5.1,2024,ngernenz
5,Josh Downs,WR,5,15.9,0,bench,14,2024,ngernenz
5,Hendon Hooker,QB,5,0,0,bench,0,2024,ngernenz
9,Jared Goff,QB,6,25.1,16.450481181563536,starter,14.9,2024,Arvs
9,James Conner,RB,6,6.6,-2.8483823529411776,starter,13.8,2024,Arvs
9,Dare Ogunbowale,RB,6,1.8,-7.648382352941177,starter,4.2,2024,Arvs
9,Chris Godwin,WR,6,35.5,21.91786274509804,starter,16.3,2024,Arvs
9,Terry McLaurin,WR,6,23.3,9.71786274509804,starter,15.1,2024,Arvs
9,Zach Ertz,TE,6,10.8,3.43357843137255,starter,7.5,2024,Arvs
9,Christian Kirk,WR,6,6.9,-6.682137254901962,starter,11.8,2024,Arvs
9,Darius Slayton,WR,6,11.7,-1.8821372549019628,starter,13.5,2024,Arvs
9,Chase McLaughlin,K,6,9,1.5808823529411766,starter,14,2024,Arvs
9,Green Bay Packers,DST,6,12,6.304313725490196,starter,22,2024,Arvs
7,Bo Nix,QB,6,21.74,13.090481181563533,starter,14.4,2024,DepressedBroncosFan
7,Bijan Robinson,RB,6,25.5,11.917862745098038,starter,16.2,2024,DepressedBroncosFan
7,J.K. Dobbins,RB,6,18.2,4.617862745098037,starter,15,2024,DepressedBroncosFan
7,Jayden Reed,WR,6,14.8,1.2178627450980386,starter,18,2024,DepressedBroncosFan
7,Zay Flowers,WR,6,22.4,8.817862745098036,starter,15.4,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,6,11.1,3.733578431372549,starter,10,2024,DepressedBroncosFan
7,Amari Cooper,WR,6,8.2,-5.382137254901963,starter,14.7,2024,DepressedBroncosFan
7,Rico Dowdle,RB,6,10.5,-3.082137254901962,starter,10.8,2024,DepressedBroncosFan
7,Evan McPherson,K,6,5,-2.4191176470588234,starter,23,2024,DepressedBroncosFan
7,Houston Texans,DST,6,15,9.304313725490196,starter,29,2024,DepressedBroncosFan
10,C.J. Stroud,QB,6,19.38,5.797862745098037,starter,17.5,2024,Gretsch0401
10,Chase Brown,RB,6,14.4,4.951617647058823,starter,7.7,2024,Gretsch0401
10,Emanuel Wilson,RB,6,8.3,-1.1483823529411763,starter,4.9,2024,Gretsch0401
10,Ladd McConkey,WR,6,8.3,-2.543872549019607,starter,12,2024,Gretsch0401
10,Jakobi Meyers,WR,6,0,-10.843872549019608,starter,0,2024,Gretsch0401
10,George Kittle,TE,6,22.8,15.433578431372547,starter,13.6,2024,Gretsch0401
10,Rashod Bateman,WR,6,11.1,0.2561274509803919,starter,8,2024,Gretsch0401
10,Jayden Daniels,QB,6,20.96,7.377862745098039,starter,22.1,2024,Gretsch0401
10,Brandon Aubrey,K,6,12,4.580882352941177,starter,30,2024,Gretsch0401
10,Philadelphia Eagles,DST,6,6,0.3043137254901964,starter,31,2024,Gretsch0401
2,Brock Purdy,QB,6,24.1,15.450481181563536,starter,17.4,2024,SFOControl
2,Braelon Allen,RB,6,0.8,-8.648382352941177,starter,6.8,2024,SFOControl
2,Ezekiel Elliott,RB,6,1.7,-7.748382352941177,starter,4,2024,SFOControl
2,CeeDee Lamb,WR,6,16.1,2.5178627450980393,starter,17.8,2024,SFOControl
2,Drake London,WR,6,19.4,5.8178627450980365,starter,15.2,2024,SFOControl
2,Jake Ferguson,TE,6,4.1,-3.266421568627451,starter,13.6,2024,SFOControl
2,Brandon Aiyuk,WR,6,5.7,-7.882137254901962,starter,14.7,2024,SFOControl
2,Mike Evans,WR,6,5.4,-8.182137254901962,starter,16.3,2024,SFOControl
2,Younghoe Koo,K,6,12,4.580882352941177,starter,28,2024,SFOControl
2,Buffalo Bills,DST,6,7,1.3043137254901964,starter,19,2024,SFOControl
12,Jordan Love,QB,6,26.62,13.03786274509804,starter,17.5,2024,TheJandyStock
12,Josh Jacobs,RB,6,12,1.1561274509803925,starter,12.5,2024,TheJandyStock
12,Derrick Henry,RB,6,25.2,14.356127450980392,starter,16.9,2024,TheJandyStock
12,Wan'Dale Robinson,WR,6,10,-0.2153431372549015,starter,13.7,2024,TheJandyStock
12,George Pickens,WR,6,8.3,-1.9153431372549008,starter,13.7,2024,TheJandyStock
12,Sam LaPorta,TE,6,12.2,4.8335784313725485,starter,9.7,2024,TheJandyStock
12,Saquon Barkley,RB,6,7.4,-3.4438725490196074,starter,18.9,2024,TheJandyStock
12,Baker Mayfield,QB,6,28.9,15.317862745098036,starter,18.1,2024,TheJandyStock
12,Chris Boswell,K,6,17,9.580882352941178,starter,32,2024,TheJandyStock
12,Pittsburgh Steelers,DST,6,15,9.304313725490196,starter,32,2024,TheJandyStock
11,Lamar Jackson,QB,6,19.92,6.33786274509804,starter,23,2024,akondratieff
11,Breece Hall,RB,6,21.9,12.45161764705882,starter,15.7,2024,akondratieff
11,Najee Harris,RB,6,20.2,10.751617647058822,starter,12.3,2024,akondratieff
11,Michael Pittman Jr.,WR,6,12.5,1.6561274509803925,starter,12.5,2024,akondratieff
11,DK Metcalf,WR,6,7.8,-3.043872549019608,starter,17.2,2024,akondratieff
11,Tucker Kraft,TE,6,3.5,-3.866421568627451,starter,10.5,2024,akondratieff
11,Brian Thomas Jr.,WR,6,5.7,-5.1438725490196084,starter,13.7,2024,akondratieff
11,Deshaun Watson,QB,6,8.42,-5.162137254901962,starter,14.9,2024,akondratieff
