roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
4,Joe Burrow,QB,6,19.82,12.569803921568628,starter,NA,2024,18.9,caskinner
4,D'Andre Swift,RB,6,21.9,8.328745098039214,starter,NA,2024,15.9,caskinner
4,Jordan Mason,RB,6,9.2,-4.371254901960786,starter,NA,2024,16.2,caskinner
4,Amon-Ra St. Brown,WR,6,13.7,0.1287450980392144,starter,NA,2024,18.7,caskinner
4,Chris Olave,WR,6,-0.5,-14.071254901960785,starter,NA,2024,12.8,caskinner
4,Trey McBride,TE,6,17.6,10.22372549019608,starter,NA,2024,12,caskinner
4,Jaxon Smith-Njigba,WR,6,10.3,-3.271254901960784,starter,NA,2024,14.6,caskinner
4,James Cook,RB,6,0,-13.571254901960785,starter,NA,2024,17.1,caskinner
4,Ka'imi Fairbairn,K,6,11,3.5808823529411766,starter,NA,2024,25,caskinner
4,Denver Broncos,DST,6,4,-1.6318627450980383,starter,NA,2024,30,caskinner
1,Caleb Williams,QB,6,29.64,16.068745098039216,starter,NA,2024,16.5,joeburrowmvp
1,Alvin Kamara,RB,6,17.4,6.590539215686272,starter,NA,2024,20.1,joeburrowmvp
1,David Montgomery,RB,6,21,10.190539215686274,starter,NA,2024,13.1,joeburrowmvp
1,Marvin Harrison Jr.,WR,6,0,-10.187401960784314,starter,NA,2024,16,joeburrowmvp
1,DeVonta Smith,WR,6,15.4,5.2125980392156865,starter,NA,2024,14.6,joeburrowmvp
1,Tyler Conklin,TE,6,3,-4.37627450980392,starter,NA,2024,9,joeburrowmvp
1,Zack Moss,RB,6,0.5,-10.309460784313726,starter,NA,2024,12.3,joeburrowmvp
1,Kyler Murray,QB,6,11.96,-1.611254901960784,starter,NA,2024,20.1,joeburrowmvp
1,Justin Tucker,K,6,13,5.580882352941177,starter,NA,2024,29,joeburrowmvp
6,Josh Allen,QB,6,24.4,10.828745098039214,starter,NA,2024,21,jzeigboi
6,Tony Pollard,RB,6,17.8,8.179460784313726,starter,NA,2024,12.9,jzeigboi
6,Jahmyr Gibbs,RB,6,12.1,2.4794607843137246,starter,NA,2024,14.9,jzeigboi
6,Tee Higgins,WR,6,14.7,3.890539215686273,starter,NA,2024,14.3,jzeigboi
6,A.J. Brown,WR,6,23.6,12.790539215686277,starter,NA,2024,16.1,jzeigboi
6,Dallas Goedert,TE,6,0,-7.37627450980392,starter,NA,2024,11.8,jzeigboi
6,Tank Dell,WR,6,18.7,7.890539215686273,starter,NA,2024,11.6,jzeigboi
6,Kirk Cousins,QB,6,12.5,-1.0712549019607849,starter,NA,2024,14.4,jzeigboi
6,Daniel Carlson,K,6,1,-6.419117647058823,starter,NA,2024,5,jzeigboi
6,Los Angeles Chargers,DST,6,8,2.3681372549019617,starter,NA,2024,28,jzeigboi
3,Dak Prescott,QB,6,5.22,-8.351254901960786,starter,NA,2024,17.2,lukestip
3,Javonte Williams,RB,6,4.6,-6.209460784313727,starter,NA,2024,12.5,lukestip
3,Kenneth Walker III,RB,6,20.9,10.090539215686272,starter,NA,2024,14.4,lukestip
3,Allen Lazard,WR,6,23.4,13.212598039215685,starter,NA,2024,8.8,lukestip
3,D.J. Moore,WR,6,6,-4.187401960784314,starter,NA,2024,13.3,lukestip
3,Brock Bowers,TE,6,16.1,8.723725490196081,starter,NA,2024,13.8,lukestip
3,Joe Mixon,RB,6,27.2,16.390539215686275,starter,NA,2024,12.9,lukestip
3,Will Levis,QB,6,8.3,-5.271254901960784,starter,NA,2024,14.7,lukestip
3,Jake Elliott,K,6,9,1.5808823529411766,starter,NA,2024,31,lukestip
3,San Francisco 49ers,DST,6,8,2.3681372549019617,starter,NA,2024,26,lukestip
5,Trevor Lawrence,QB,6,18.06,4.488745098039214,starter,NA,2024,14.5,ngernenz
5,Kyren Williams,RB,6,0,-9.620539215686277,starter,NA,2024,0,ngernenz
5,Travis Etienne,RB,6,-0.1,-9.720539215686276,starter,NA,2024,12.1,ngernenz
5,Ja'Marr Chase,WR,6,12.2,1.3905392156862728,starter,NA,2024,18.8,ngernenz
5,Stefon Diggs,WR,6,19.7,8.890539215686273,starter,NA,2024,16.4,ngernenz
5,Jonnu Smith,TE,6,0,-7.37627450980392,starter,NA,2024,0,ngernenz
5,Diontae Johnson,WR,6,19.8,8.990539215686274,starter,NA,2024,14,ngernenz
5,Geno Smith,QB,6,14.48,0.9087450980392155,starter,NA,2024,17.6,ngernenz
5,Jake Moody,K,6,0,-7.419117647058823,starter,NA,2024,0,ngernenz
5,Chicago Bears,DST,6,11,5.368137254901962,starter,NA,2024,27,ngernenz
9,Jordan Whittington,WR,6,0,0,bench,1,2024,0,Arvs
9,Malik Nabers,WR,6,0,0,bench,1,2024,0,Arvs
9,Travis Kelce,TE,6,0,0,bench,12,2024,0,Arvs
9,Jacoby Brissett,QB,6,0,0,bench,9,2024,0,Arvs
9,Christian McCaffrey,RB,6,0,0,bench,8,2024,0,Arvs
9,Jonathan Taylor,RB,6,0,0,bench,5,2024,0,Arvs
9,Colby Parkinson,TE,6,0,0,bench,5,2024,0,Arvs
9,Jauan Jennings,WR,6,5.7,0,bench,5,2024,8.2,Arvs
9,Tyler Huntley,QB,6,0,0,bench,5,2024,0,Arvs
9,Jalen Tolbert,WR,6,8.3,0,bench,3,2024,11.3,Arvs
7,Keon Coleman,WR,6,5.6,0,bench,1,2024,11,ElatedBroncosFan
7,Kimani Vidal,RB,6,13.1,0,bench,1,2024,2.4,ElatedBroncosFan
7,Tyler Lockett,WR,6,16.5,0,bench,10,2024,9.7,ElatedBroncosFan
7,Patrick Mahomes,QB,6,0,0,bench,8,2024,0,ElatedBroncosFan
7,Nick Chubb,RB,6,0,0,bench,7,2024,0,ElatedBroncosFan
7,Gus Edwards,RB,6,0,0,bench,7,2024,0,ElatedBroncosFan
7,Hollywood Brown,WR,6,0,0,bench,6,2024,0,ElatedBroncosFan
7,Ty Johnson,RB,6,3.4000000000000004,0,bench,6,2024,1.4,ElatedBroncosFan
7,Clyde Edwards-Helaire,RB,6,0,0,bench,5,2024,0,ElatedBroncosFan
7,Nico Collins,WR,6,0,0,bench,4,2024,0,ElatedBroncosFan
7,Jerome Ford,RB,6,1.4,0,bench,3,2024,12.8,ElatedBroncosFan
7,Tank Bigsby,RB,6,2.4000000000000004,0,bench,2,2024,8.3,ElatedBroncosFan
7,Puka Nacua,WR,6,0,0,bench,2,2024,0,ElatedBroncosFan
10,Ja'Tavion Sanders,TE,6,8.9,0,bench,1,2024,4.5,Gretsch0401
10,DeAndre Hopkins,WR,6,9.4,0,bench,12,2024,10,Gretsch0401
10,Odell Beckham Jr.,WR,6,0,0,bench,10,2024,0,Gretsch0401
10,Davante Adams,WR,6,0,0,bench,11,2024,0,Gretsch0401
10,Tyreek Hill,WR,6,0,0,bench,9,2024,0,Gretsch0401
10,Jeff Wilson Jr.,RB,6,0,0,bench,7,2024,0,Gretsch0401
10,Justin Fields,QB,6,22.7,0,bench,4,2024,16.8,Gretsch0401
10,Brian Robinson Jr.,RB,6,0,0,bench,3,2024,0,Gretsch0401
10,Christian Watson,WR,6,15.8,0,bench,3,2024,6,Gretsch0401
10,Isiah Pacheco,RB,6,0,0,bench,3,2024,0,Gretsch0401
10,Kansas City Chiefs,DST,6,0,0,bench,NA,2024,0,Gretsch0401
8,Xavier Hutchinson,WR,6,0,0,bench,2,2024,8.5,LucasBeI
8,Will Shipley,RB,6,0,0,bench,1,2024,0,LucasBeI
8,Blake Corum,RB,6,0,0,bench,1,2024,0,LucasBeI
8,Luke McCaffrey,WR,6,1.5,0,bench,1,2024,7.4,LucasBeI
8,Joe Flacco,QB,6,14.66,0,bench,17,2024,16.2,LucasBeI
8,JuJu Smith-Schuster,WR,6,0,0,bench,8,2024,0,LucasBeI
8,T.J. Hockenson,TE,6,0,0,bench,6,2024,0,LucasBeI
8,Joshua Palmer,WR,6,5.800000000000001,0,bench,4,2024,6.9,LucasBeI
8,Tyler Allgeier,RB,6,19.8,0,bench,3,2024,7.2,LucasBeI
8,Rachaad White,RB,6,0,0,bench,3,2024,0,LucasBeI
8,Alec Pierce,WR,6,0,0,bench,3,2024,6.7,LucasBeI
8,Tyler Goodson,RB,6,10.500000000000002,0,bench,3,2024,4.4,LucasBeI
8,Keaton Mitchell,RB,6,0,0,bench,2,2024,0,LucasBeI
8,Zach Charbonnet,RB,6,4.5,0,bench,2,2024,6.6,LucasBeI
8,Jordan Addison,WR,6,0,0,bench,2,2024,0,LucasBeI
8,Minnesota Vikings,DST,6,0,0,bench,NA,2024,0,LucasBeI
2,Drake Maye,QB,6,21.52,0,bench,1,2024,13.3,SFOControl
2,Ja'Lynn Polk,WR,6,1.4,0,bench,1,2024,9.7,SFOControl
2,Joshua Dobbs,QB,6,0,0,bench,8,2024,0,SFOControl
2,Harrison Butker,K,6,0,0,bench,8,2024,0,SFOControl
2,Austin Ekeler,RB,6,10.8,0,bench,8,2024,13.7,SFOControl
2,Daniel Jones,QB,6,12.8,0,bench,6,2024,17,SFOControl
2,Deebo Samuel Sr.,WR,6,20.700000000000003,0,bench,6,2024,15.2,SFOControl
2,A.J. Dillon,RB,6,0,0,bench,5,2024,0,SFOControl
2,Antonio Gibson,RB,6,7.300000000000001,0,bench,5,2024,11.9,SFOControl
2,Isaiah Likely,TE,6,4.7,0,bench,3,2024,8.5,SFOControl
2,Greg Dulcich,TE,6,0,0,bench,3,2024,2.1,SFOControl
2,De'Von Achane,RB,6,0,0,bench,2,2024,0,SFOControl
2,Quentin Johnston,WR,6,5.2,0,bench,2,2024,8.5,SFOControl
12,Rashee Rice,WR,6,0,0,bench,2,2024,0,TheJandyStock
12,Aidan O'Connell,QB,6,12.08,0,bench,2,2024,11.6,TheJandyStock
12,Carson Steele,RB,6,0,0,bench,1,2024,0,TheJandyStock
12,Jonathon Brooks,RB,6,0,0,bench,1,2024,0,TheJandyStock
12,Roman Wilson,WR,6,0,0,bench,1,2024,0,TheJandyStock
12,Russell Wilson,QB,6,0,0,bench,13,2024,0,TheJandyStock
12,Brandin Cooks,WR,6,0,0,bench,11,2024,0,TheJandyStock
12,Aaron Jones,RB,6,0,0,bench,8,2024,0,TheJandyStock
12,Calvin Ridley,WR,6,0.9,0,bench,7,2024,13.3,TheJandyStock
12,Pat Freiermuth,TE,6,3.6,0,bench,4,2024,9.4,TheJandyStock
12,Andy Dalton,QB,6,16.94,0,bench,14,2024,13.7,TheJandyStock
11,Tre Tucker,WR,6,0,0,bench,2,2024,9.8,akondratieff
11,Raheem Mostert,RB,6,0,0,bench,10,2024,0,akondratieff
11,Demarcus Robinson,WR,6,0,0,bench,9,2024,0,akondratieff
11,Dawson Knox,TE,6,8.2,0,bench,6,2024,2.7,akondratieff
11,Jaylen Waddle,WR,6,0,0,bench,4,2024,0,akondratieff
11,Kyle Pitts,TE,6,10,0,bench,4,2024,9.2,akondratieff
11,Rhamondre Stevenson,RB,6,0,0,bench,4,2024,0,akondratieff
11,Cade Otton,TE,6,9.5,0,bench,3,2024,8.9,akondratieff
11,Jahan Dotson,WR,6,3.3,0,bench,3,2024,4.5,akondratieff
11,Jameson Williams,WR,6,17.7,0,bench,3,2024,12.9,akondratieff
4,Roschon Johnson,RB,6,5.3,0,bench,2,2024,5.8,caskinner
4,Jaleel McLaughlin,RB,6,4.5,0,bench,2,2024,5.2,caskinner
4,MarShawn Lloyd,RB,6,0,0,bench,1,2024,0,caskinner
4,Trey Benson,RB,6,2.6,0,bench,1,2024,3.2,caskinner
4,Malachi Corley,WR,6,0,0,bench,1,2024,0,caskinner
4,Ricky Pearsall,WR,6,0,0,bench,1,2024,0,caskinner
4,Derek Carr,QB,6,0,0,bench,11,2024,0,caskinner
4,Matthew Stafford,QB,6,0,0,bench,16,2024,0,caskinner
4,Dalton Schultz,TE,6,6.7,0,bench,7,2024,6.8,caskinner
4,Jaylen Warren,RB,6,4.800000000000001,0,bench,3,2024,5.4,caskinner
4,Rashid Shaheed,WR,6,8.3,0,bench,3,2024,9.8,caskinner
4,Bryce Young,QB,6,0,0,bench,2,2024,0,caskinner
4,Dontayvion Wicks,WR,6,1.9,0,bench,2,2024,8.3,caskinner
4,Tyjae Spears,RB,6,2.7,0,bench,2,2024,8.4,caskinner
4,Kendre Miller,RB,6,0,0,bench,2,2024,0,caskinner
1,Spencer Rattler,QB,6,13.420000000000002,0,bench,1,2024,12.4,joeburrowmvp
1,Dylan Laube,RB,6,-2,0,bench,1,2024,0,joeburrowmvp
1,Jermaine Burton,WR,6,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,6,0,0,bench,1,2024,0,joeburrowmvp
1,Keenan Allen,WR,6,21.1,0,bench,12,2024,8,joeburrowmvp
1,Adam Thielen,WR,6,0,0,bench,12,2024,0,joeburrowmvp
1,Kareem Hunt,RB,6,0,0,bench,8,2024,0,joeburrowmvp
1,Taysom Hill,TE,6,0,0,bench,8,2024,0,joeburrowmvp
1,Mark Andrews,TE,6,15.6,0,bench,7,2024,7.2,joeburrowmvp
1,Jerry Jeudy,WR,6,4.5,0,bench,5,2024,9.5,joeburrowmvp
1,Justin Herbert,QB,6,12.68,0,bench,5,2024,11.4,joeburrowmvp
1,Trey Sermon,RB,6,2.9000000000000004,0,bench,4,2024,11.3,joeburrowmvp
1,Romeo Doubs,WR,6,19.9,0,bench,3,2024,10.5,joeburrowmvp
1,Aaron Rodgers,QB,6,17.759999999999998,0,bench,20,2024,15.4,joeburrowmvp
1,New York Jets,DST,6,3,0,bench,NA,2024,20,joeburrowmvp
6,Andrei Iosivas,WR,6,5.6,0,bench,2,2024,7.7,jzeigboi
6,Michael Wilson,WR,6,10.1,0,bench,2,2024,10.2,jzeigboi
6,Michael Penix Jr.,QB,6,0,0,bench,1,2024,0,jzeigboi
6,Rome Odunze,WR,6,6,0,bench,1,2024,8.2,jzeigboi
6,Xavier Worthy,WR,6,0,0,bench,1,2024,0,jzeigboi
6,Jaylen Wright,RB,6,0,0,bench,1,2024,0,jzeigboi
6,Cooper Kupp,WR,6,0,0,bench,8,2024,0,jzeigboi
6,Gardner Minshew,QB,6,0,0,bench,6,2024,0,jzeigboi
6,Devin Singletary,RB,6,0,0,bench,6,2024,0,jzeigboi
6,Khalil Shakir,WR,6,3.9,0,bench,3,2024,2,jzeigboi
3,Ray Davis,RB,6,18.200000000000003,0,bench,1,2024,0,lukestip
3,Adonai Mitchell,WR,6,2.9,0,bench,1,2024,4.5,lukestip
3,Tyrone Tracy Jr.,RB,6,22.7,0,bench,1,2024,12.1,lukestip
3,Mike Williams,WR,6,0,0,bench,8,2024,7.4,lukestip
3,Curtis Samuel,WR,6,7.4,0,bench,8,2024,5.7,lukestip
3,Sam Darnold,QB,6,0,0,bench,7,2024,0,lukestip
3,Justice Hill,RB,6,1.4,0,bench,6,2024,6.3,lukestip
3,Miles Sanders,RB,6,2.3000000000000003,0,bench,6,2024,4.4,lukestip
3,Austin Seibert,K,6,15,0,bench,6,2024,21,lukestip
3,Tua Tagovailoa,QB,6,0,0,bench,5,2024,0,lukestip
3,Justin Jefferson,WR,6,0,0,bench,5,2024,0,lukestip
3,Cole Kmet,TE,6,24,0,bench,5,2024,9.8,lukestip
3,Cam Akers,RB,6,-0.1,0,bench,5,2024,3.4,lukestip
3,Gabe Davis,WR,6,21.5,0,bench,5,2024,5.7,lukestip
5,Jonathan Mingo,WR,6,1.1,0,bench,2,2024,4.9,ngernenz
5,J.J. McCarthy,QB,6,0,0,bench,1,2024,0,ngernenz
5,Bucky Irving,RB,6,18.5,0,bench,1,2024,15.2,ngernenz
5,Xavier Legette,WR,6,11.3,0,bench,1,2024,8.3,ngernenz
5,David Njoku,TE,6,8.1,0,bench,8,2024,7.6,ngernenz
5,Jamaal Williams,RB,6,0.7000000000000001,0,bench,8,2024,3.7,ngernenz
5,Courtland Sutton,WR,6,15.3,0,bench,7,2024,12.7,ngernenz
5,Khalil Herbert,RB,6,0,0,bench,4,2024,0,ngernenz
5,Ty Chandler,RB,6,0,0,bench,3,2024,0,ngernenz
5,Josh Downs,WR,6,19.5,0,bench,2,2024,14.4,ngernenz
5,Hendon Hooker,QB,6,0.66,0,bench,2,2024,0,ngernenz
9,Jared Goff,QB,7,18.8,11.123911764705884,starter,NA,2024,14.5,Arvs
9,James Conner,RB,7,17.2,7.830294117647059,starter,NA,2024,13.3,Arvs
9,Tyler Goodson,RB,7,11.1,1.730294117647059,starter,NA,2024,7.4,Arvs
9,Chris Godwin,WR,7,13.5,5.513872549019608,starter,NA,2024,17.7,Arvs
9,Terry McLaurin,WR,7,15.8,7.813872549019608,starter,NA,2024,15,Arvs
9,Travis Kelce,TE,7,5.7,-1.367107843137254,starter,NA,2024,15.1,Arvs
9,Malik Nabers,WR,7,8.1,0.1138725490196073,starter,NA,2024,17.3,Arvs
9,Tyler Huntley,QB,7,9.48,1.8039117647058829,starter,NA,2024,14.6,Arvs
9,Chase McLaughlin,K,7,4,-3.594117647058823,starter,NA,2024,26,Arvs
9,Green Bay Packers,DST,7,4,-2.973529411764705,starter,NA,2024,13,Arvs
7,Patrick Mahomes,QB,7,14.06,6.383911764705883,starter,NA,2024,18.4,ElatedBroncosFan
7,Bijan Robinson,RB,7,23.3,13.93029411764706,starter,NA,2024,15.4,ElatedBroncosFan
7,J.K. Dobbins,RB,7,9.6,0.23029411764705895,starter,NA,2024,13.8,ElatedBroncosFan
7,Zay Flowers,WR,7,4,-3.986127450980392,starter,NA,2024,15.9,ElatedBroncosFan
7,Amari Cooper,WR,7,16.6,8.613872549019609,starter,NA,2024,8.6,ElatedBroncosFan
7,Dalton Kincaid,TE,7,8.2,1.132892156862745,starter,NA,2024,9.8,ElatedBroncosFan
7,Jayden Reed,WR,7,3,-4.986127450980392,starter,NA,2024,17.5,ElatedBroncosFan
7,Bo Nix,QB,7,14.06,6.383911764705883,starter,NA,2024,16.2,ElatedBroncosFan
7,Evan McPherson,K,7,2,-5.594117647058823,starter,NA,2024,27,ElatedBroncosFan
7,Cincinnati Bengals,DST,7,16,9.026470588235297,starter,NA,2024,30,ElatedBroncosFan
10,C.J. Stroud,QB,7,5.34,-2.3360882352941177,starter,NA,2024,17.2,Gretsch0401
10,Chase Brown,RB,7,7.3,-2.069705882352941,starter,NA,2024,11.4,Gretsch0401
10,Brian Robinson Jr.,RB,7,13.1,3.730294117647059,starter,NA,2024,12.6,Gretsch0401
10,Ladd McConkey,WR,7,9.6,1.6138725490196073,starter,NA,2024,10.7,Gretsch0401
10,Tyreek Hill,WR,7,2.3,-5.6861274509803925,starter,NA,2024,12.1,Gretsch0401
10,George Kittle,TE,7,15.2,8.132892156862745,starter,NA,2024,13.2,Gretsch0401
10,Davante Adams,WR,7,6,-1.9861274509803923,starter,NA,2024,11,Gretsch0401
10,Jayden Daniels,QB,7,5.24,-2.4360882352941173,starter,NA,2024,22.1,Gretsch0401
10,Cameron Dicker,K,7,21,13.405882352941177,starter,NA,2024,12,Gretsch0401
10,Philadelphia Eagles,DST,7,16,9.026470588235297,starter,NA,2024,22,Gretsch0401
8,Jalen Hurts,QB,7,22.76,15.083911764705883,starter,NA,2024,20.5,LucasBeI
8,Chuba Hubbard,RB,7,11.2,1.8302941176470584,starter,NA,2024,15.5,LucasBeI
8,Rachaad White,RB,7,29.1,19.730294117647063,starter,NA,2024,9.7,LucasBeI
8,Garrett Wilson,WR,7,13.1,5.113872549019607,starter,NA,2024,14.8,LucasBeI
8,Jordan Addison,WR,7,9.6,1.6138725490196073,starter,NA,2024,11,LucasBeI
8,Evan Engram,TE,7,8.5,1.4328921568627455,starter,NA,2024,11.2,LucasBeI
8,Darnell Mooney,WR,7,9.6,1.6138725490196073,starter,NA,2024,11.5,LucasBeI
8,Anthony Richardson,QB,7,8.76,1.0839117647058822,starter,NA,2024,17.3,LucasBeI
8,Will Reichard,K,7,15,7.405882352941177,starter,NA,2024,21,LucasBeI
8,New Orleans Saints,DST,7,3,-3.973529411764705,starter,NA,2024,19,LucasBeI
2,Brock Purdy,QB,7,20.18,12.503911764705885,starter,NA,2024,17.4,SFOControl
2,De'Von Achane,RB,7,10.5,1.1302941176470591,starter,NA,2024,12.8,SFOControl
2,Austin Ekeler,RB,7,4,-5.369705882352941,starter,NA,2024,10.7,SFOControl
2,Mike Evans,WR,7,9.5,1.5138725490196077,starter,NA,2024,15.9,SFOControl
2,Brandon Aiyuk,WR,7,4.3,-3.686127450980393,starter,NA,2024,11.6,SFOControl
2,Isaiah Likely,TE,7,3.7,-3.367107843137254,starter,NA,2024,8.4,SFOControl
2,Drake London,WR,7,18.3,10.313872549019608,starter,NA,2024,15.9,SFOControl
2,Daniel Jones,QB,7,5.96,-1.7160882352941176,starter,NA,2024,16.9,SFOControl
2,Younghoe Koo,K,7,1,-6.594117647058823,starter,NA,2024,31,SFOControl
2,Buffalo Bills,DST,7,13,6.026470588235295,starter,NA,2024,31,SFOControl
12,Jordan Love,QB,7,18.8,11.123911764705884,starter,NA,2024,18.5,TheJandyStock
12,Josh Jacobs,RB,7,20.2,12.213872549019609,starter,NA,2024,13.7,TheJandyStock
12,Derrick Henry,RB,7,25.2,17.213872549019605,starter,NA,2024,17.4,TheJandyStock
12,Wan'Dale Robinson,WR,7,8.3,3.152598039215688,starter,NA,2024,13,TheJandyStock
12,George Pickens,WR,7,22.1,16.952598039215687,starter,NA,2024,13.4,TheJandyStock
12,Sam LaPorta,TE,7,3.5,-3.5671078431372543,starter,NA,2024,9.2,TheJandyStock
12,Saquon Barkley,RB,7,26.7,18.713872549019605,starter,NA,2024,17.8,TheJandyStock
12,Baker Mayfield,QB,7,29,21.323911764705883,starter,NA,2024,19,TheJandyStock
12,Chris Boswell,K,7,14,6.405882352941177,starter,NA,2024,28,TheJandyStock
12,Pittsburgh Steelers,DST,7,9,2.026470588235295,starter,NA,2024,29,TheJandyStock
11,Lamar Jackson,QB,7,34.44,26.76391176470588,starter,NA,2024,22.3,akondratieff
11,Breece Hall,RB,7,26.1,16.730294117647063,starter,NA,2024,17,akondratieff
11,Najee Harris,RB,7,16.2,6.830294117647059,starter,NA,2024,12.8,akondratieff
11,Michael Pittman Jr.,WR,7,9.3,1.3138725490196084,starter,NA,2024,11,akondratieff
11,DK Metcalf,WR,7,19.9,11.913872549019606,starter,NA,2024,17,akondratieff
11,Tucker Kraft,TE,7,12.3,5.2328921568627464,starter,NA,2024,10.5,akondratieff
11,Brian Thomas Jr.,WR,7,22.1,14.113872549019607,starter,NA,2024,13.9,akondratieff
11,Deshaun Watson,QB,7,5.12,-2.5560882352941174,starter,NA,2024,13.5,akondratieff
11,Tyler Bass,K,7,10,2.405882352941177,starter,NA,2024,24,akondratieff
11,Tampa Bay Buccaneers,DST,7,0,-6.973529411764705,starter,NA,2024,5,akondratieff
4,Joe Burrow,QB,7,14.94,7.263911764705882,starter,NA,2024,18,caskinner
4,James Cook,RB,7,9.2,-0.16970588235294137,starter,NA,2024,15.7,caskinner
4,Jordan Mason,RB,7,8.9,-0.4697058823529403,starter,NA,2024,12.6,caskinner
4,Amon-Ra St. Brown,WR,7,25.2,20.052598039215688,starter,NA,2024,17,caskinner
4,Jaxon Smith-Njigba,WR,7,5.3,0.15259803921568693,starter,NA,2024,14.4,caskinner
4,Trey McBride,TE,7,10.1,2.1138725490196073,starter,NA,2024,13.6,caskinner
4,Dalton Schultz,TE,7,3.8,-4.1861274509803925,starter,NA,2024,6.8,caskinner
4,Matthew Stafford,QB,7,4.96,-2.7160882352941176,starter,NA,2024,13.8,caskinner
4,Ka'imi Fairbairn,K,7,12,4.405882352941177,starter,NA,2024,23,caskinner
4,Denver Broncos,DST,7,22,15.026470588235297,starter,NA,2024,32,caskinner
1,Justin Herbert,QB,7,14.76,7.083911764705882,starter,NA,2024,11.9,joeburrowmvp
1,Alvin Kamara,RB,7,8.4,0.413872549019608,starter,NA,2024,17.9,joeburrowmvp
1,David Montgomery,RB,7,8,0.01387254901960766,starter,NA,2024,14.2,joeburrowmvp
1,Marvin Harrison Jr.,WR,7,5.1,-0.04740196078431324,starter,NA,2024,13,joeburrowmvp
1,DeVonta Smith,WR,7,0.8,-4.347401960784313,starter,NA,2024,14.1,joeburrowmvp
1,Mark Andrews,TE,7,20.1,13.032892156862747,starter,NA,2024,7.7,joeburrowmvp
1,Kareem Hunt,RB,7,22.3,14.313872549019608,starter,NA,2024,12.8,joeburrowmvp
1,Kyler Murray,QB,7,21.2,13.523911764705884,starter,NA,2024,18.8,joeburrowmvp
1,Justin Tucker,K,7,13,5.405882352941177,starter,NA,2024,32,joeburrowmvp
1,New York Jets,DST,7,-3,-9.973529411764703,starter,NA,2024,28,joeburrowmvp
6,Josh Allen,QB,7,21.02,13.343911764705885,starter,NA,2024,21.3,jzeigboi
6,Tony Pollard,RB,7,8.5,-0.8697058823529407,starter,NA,2024,14.4,jzeigboi
6,Jahmyr Gibbs,RB,7,32,22.63029411764706,starter,NA,2024,14.8,jzeigboi
6,Tee Higgins,WR,7,18.2,10.213872549019609,starter,NA,2024,14.5,jzeigboi
6,A.J. Brown,WR,7,19.9,11.913872549019606,starter,NA,2024,18.1,jzeigboi
6,Noah Fant,TE,7,10.5,3.4328921568627457,starter,NA,2024,4.5,jzeigboi
6,Cooper Kupp,WR,7,0,-7.986127450980392,starter,NA,2024,2,jzeigboi
6,Kirk Cousins,QB,7,9.18,1.5039117647058822,starter,NA,2024,14.3,jzeigboi
6,Daniel Carlson,K,7,16,8.405882352941177,starter,NA,2024,0,jzeigboi
6,Los Angeles Chargers,DST,7,4,-2.973529411764705,starter,NA,2024,27,jzeigboi
3,Sam Darnold,QB,7,17.26,9.583911764705883,starter,NA,2024,17.1,lukestip
3,Javonte Williams,RB,7,26.1,18.11387254901961,starter,NA,2024,13.7,lukestip
3,Kenneth Walker III,RB,7,23.3,15.313872549019608,starter,NA,2024,16.3,lukestip
3,Gabe Davis,WR,7,2.3,-2.847401960784313,starter,NA,2024,6.3,lukestip
3,Justin Jefferson,WR,7,21.4,16.252598039215684,starter,NA,2024,20.8,lukestip
3,Brock Bowers,TE,7,19.3,12.232892156862746,starter,NA,2024,14,lukestip
3,Joe Mixon,RB,7,26.4,18.413872549019608,starter,NA,2024,15.7,lukestip
3,Will Levis,QB,7,0,-7.676088235294117,starter,NA,2024,0,lukestip
3,Jake Elliott,K,7,4,-3.594117647058823,starter,NA,2024,22,lukestip
3,San Francisco 49ers,DST,7,5,-1.973529411764705,starter,NA,2024,20,lukestip
5,Trevor Lawrence,QB,7,15.02,7.343911764705882,starter,NA,2024,15.2,ngernenz
5,Kyren Williams,RB,7,19.6,10.23029411764706,starter,NA,2024,18.5,ngernenz
5,Ty Chandler,RB,7,0.4,-8.96970588235294,starter,NA,2024,6.4,ngernenz
5,Ja'Marr Chase,WR,7,17.6,9.613872549019607,starter,NA,2024,18.4,ngernenz
5,Stefon Diggs,WR,7,7.3,-0.6861274509803925,starter,NA,2024,16.6,ngernenz
5,David Njoku,TE,7,23.6,16.532892156862747,starter,NA,2024,9.5,ngernenz
5,Diontae Johnson,WR,7,2.7,-5.286127450980392,starter,NA,2024,16,ngernenz
5,Geno Smith,QB,7,17.78,10.103911764705884,starter,NA,2024,17.8,ngernenz
5,Jason Myers,K,7,12,4.405882352941177,starter,NA,2024,30,ngernenz
5,Indianapolis Colts,DST,7,12,5.026470588235295,starter,NA,2024,25,ngernenz
9,Jordan Whittington,WR,7,0,0,bench,1,2024,12,Arvs
9,Zach Ertz,TE,7,14,0,bench,12,2024,8.9,Arvs
9,Christian McCaffrey,RB,7,0,0,bench,8,2024,0,Arvs
9,Christian Kirk,WR,7,3.4000000000000004,0,bench,7,2024,11,Arvs
9,Jonathan Taylor,RB,7,0,0,bench,5,2024,0,Arvs
9,Colby Parkinson,TE,7,5.2,0,bench,5,2024,9.2,Arvs
