roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
12,Skylar Thompson,QB,3,2.28,0,bench,4,2024,12.9,TheJandyStock
11,Brian Thomas Jr.,WR,3,9.8,0,bench,2,2024,13.3,akondratieff
11,Raheem Mostert,RB,3,0,0,bench,11,2024,0,akondratieff
11,Demarcus Robinson,WR,3,4.2,0,bench,10,2024,13.1,akondratieff
11,DK Metcalf,WR,3,20.4,0,bench,7,2024,15.5,akondratieff
11,Dawson Knox,TE,3,1.7000000000000002,0,bench,7,2024,4.3,akondratieff
11,Jaylen Waddle,WR,3,6.6,0,bench,5,2024,11.1,akondratieff
11,Elijah Moore,WR,3,3.7,0,bench,5,2024,6.9,akondratieff
11,Cade Otton,TE,3,9.7,0,bench,4,2024,7.2,akondratieff
11,Jahan Dotson,WR,3,2.8,0,bench,4,2024,6.7,akondratieff
11,Tucker Kraft,TE,3,4.4,0,bench,3,2024,5.2,akondratieff
4,Roschon Johnson,RB,3,10.2,0,bench,3,2024,0,caskinner
4,Trey Benson,RB,3,0.8,0,bench,2,2024,3.4,caskinner
4,Malachi Corley,WR,3,0,0,bench,2,2024,0,caskinner
4,Ricky Pearsall,WR,3,0,0,bench,2,2024,0,caskinner
4,Amari Cooper,WR,3,27.6,0,bench,10,2024,11.3,caskinner
4,Tyler Lockett,WR,3,9.6,0,bench,11,2024,10.2,caskinner
4,Dalton Schultz,TE,3,3.1,0,bench,8,2024,7.7,caskinner
4,Antonio Gibson,RB,3,6.7,0,bench,6,2024,5,caskinner
4,Elijah Mitchell,RB,3,0,0,bench,5,2024,0,caskinner
4,Jaylen Warren,RB,3,1.1,0,bench,4,2024,10.8,caskinner
4,Rashid Shaheed,WR,3,0,0,bench,4,2024,13,caskinner
4,Bryce Young,QB,3,0,0,bench,3,2024,0,caskinner
4,Dontayvion Wicks,WR,3,0,0,bench,3,2024,2.4,caskinner
4,Tyjae Spears,RB,3,10.1,0,bench,3,2024,7.6,caskinner
1,Caleb Williams,QB,3,19.32,0,bench,2,2024,15.5,joeburrowmvp
1,Spencer Rattler,QB,3,0,0,bench,2,2024,0,joeburrowmvp
1,Dylan Laube,RB,3,0,0,bench,2,2024,0,joeburrowmvp
1,Jermaine Burton,WR,3,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,3,0,0,bench,2,2024,0,joeburrowmvp
1,Keenan Allen,WR,3,0,0,bench,13,2024,0,joeburrowmvp
1,Adam Thielen,WR,3,13,0,bench,13,2024,8.5,joeburrowmvp
1,Kareem Hunt,RB,3,0,0,bench,9,2024,0,joeburrowmvp
1,Taysom Hill,TE,3,0,0,bench,9,2024,0,joeburrowmvp
1,Alexander Mattison,RB,3,13.4,0,bench,7,2024,9.1,joeburrowmvp
1,Jerry Jeudy,WR,3,6.7,0,bench,6,2024,9.9,joeburrowmvp
1,Zack Moss,RB,3,20.700000000000003,0,bench,5,2024,13,joeburrowmvp
1,Aaron Rodgers,QB,3,21.040000000000003,0,bench,21,2024,14.9,joeburrowmvp
6,Andrei Iosivas,WR,3,16.2,0,bench,3,2024,6.2,jzeigboi
6,Michael Wilson,WR,3,14.4,0,bench,3,2024,8.2,jzeigboi
6,Michael Penix Jr.,QB,3,0,0,bench,2,2024,0,jzeigboi
6,Xavier Worthy,WR,3,5,0,bench,2,2024,12.9,jzeigboi
6,Jaylen Wright,RB,3,1.7000000000000002,0,bench,2,2024,4.4,jzeigboi
6,Cooper Kupp,WR,3,0,0,bench,9,2024,0,jzeigboi
6,A.J. Brown,WR,3,0,0,bench,7,2024,0,jzeigboi
6,Gardner Minshew,QB,3,14.96,0,bench,7,2024,14.7,jzeigboi
6,Khalil Shakir,WR,3,19.2,0,bench,4,2024,12.8,jzeigboi
6,Quentin Johnston,WR,3,12.4,0,bench,3,2024,10.7,jzeigboi
3,Ray Davis,RB,3,9.3,0,bench,2,2024,3.1,lukestip
3,Adonai Mitchell,WR,3,0,0,bench,2,2024,8.4,lukestip
3,Tyrone Tracy Jr.,RB,3,6.000000000000001,0,bench,2,2024,1.8,lukestip
3,Mike Williams,WR,3,6.4,0,bench,8,2024,6.1,lukestip
3,Curtis Samuel,WR,3,5.2,0,bench,9,2024,5.8,lukestip
3,Justice Hill,RB,3,7.4,0,bench,7,2024,5.7,lukestip
3,Miles Sanders,RB,3,11,0,bench,7,2024,4.5,lukestip
3,Tua Tagovailoa,QB,3,0,0,bench,6,2024,0,lukestip
3,Cole Kmet,TE,3,25.700000000000003,0,bench,6,2024,8.9,lukestip
3,Cam Akers,RB,3,9.9,0,bench,6,2024,10.4,lukestip
3,Gabe Davis,WR,3,3.8,0,bench,6,2024,7.7,lukestip
3,Javonte Williams,RB,3,6.1000000000000005,0,bench,5,2024,12.3,lukestip
3,Will Levis,QB,3,15.599999999999998,0,bench,3,2024,15.1,lukestip
5,Jonathan Mingo,WR,3,5,0,bench,3,2024,0,ngernenz
5,J.J. McCarthy,QB,3,0,0,bench,2,2024,0,ngernenz
5,Bucky Irving,RB,3,11.4,0,bench,2,2024,7.7,ngernenz
5,Xavier Legette,WR,3,6.2,0,bench,2,2024,5.2,ngernenz
5,Jonnu Smith,TE,3,3.8,0,bench,9,2024,6.5,ngernenz
5,Jamaal Williams,RB,3,0.9,0,bench,8,2024,6.5,ngernenz
5,Courtland Sutton,WR,3,13.8,0,bench,8,2024,10.8,ngernenz
5,Khalil Herbert,RB,3,0.9,0,bench,5,2024,5.4,ngernenz
5,Ty Chandler,RB,3,1.3,0,bench,4,2024,7.9,ngernenz
5,Josh Downs,WR,3,5.2,0,bench,3,2024,5.3,ngernenz
5,Hendon Hooker,QB,3,0,0,bench,3,2024,0,ngernenz
8,Emanuel Wilson,RB,3,16.5,0,bench,3,2024,3.5,obiwanginobiIi
8,Jaleel McLaughlin,RB,3,8.4,0,bench,3,2024,10.3,obiwanginobiIi
8,Will Shipley,RB,3,0,0,bench,2,2024,0,obiwanginobiIi
8,Blake Corum,RB,3,0,0,bench,2,2024,0,obiwanginobiIi
8,Luke McCaffrey,WR,3,7.4,0,bench,2,2024,5.9,obiwanginobiIi
8,Dalvin Cook,RB,3,0,0,bench,8,2024,0,obiwanginobiIi
8,Evan Engram,TE,3,0,0,bench,9,2024,0,obiwanginobiIi
8,T.J. Hockenson,TE,3,0,0,bench,7,2024,0,obiwanginobiIi
8,Darnell Mooney,WR,3,14.6,0,bench,6,2024,8.8,obiwanginobiIi
8,Joshua Palmer,WR,3,0,0,bench,5,2024,5.6,obiwanginobiIi
8,Tyler Allgeier,RB,3,3.2,0,bench,4,2024,4.3,obiwanginobiIi
8,Alec Pierce,WR,3,5.4,0,bench,4,2024,8.2,obiwanginobiIi
8,Jalen Nailor,WR,3,12.4,0,bench,4,2024,8,obiwanginobiIi
8,Keaton Mitchell,RB,3,0,0,bench,3,2024,0,obiwanginobiIi
8,Jordan Addison,WR,3,0,0,bench,3,2024,0,obiwanginobiIi
9,Jared Goff,QB,4,27.18,13.381774509803922,starter,NA,2024,14.8,Arvs
9,James Conner,RB,4,18.3,8.192843137254902,starter,NA,2024,15.1,Arvs
9,Jonathan Taylor,RB,4,19.8,9.692843137254902,starter,NA,2024,15.1,Arvs
9,Chris Godwin,WR,4,12.9,0.7700490196078444,starter,NA,2024,16,Arvs
9,Malik Nabers,WR,4,23.1,10.970049019607846,starter,NA,2024,16.2,Arvs
9,Zach Ertz,TE,4,7.2,1.252892156862746,starter,NA,2024,9.5,Arvs
9,Christian Kirk,WR,4,19.1,6.9700490196078455,starter,NA,2024,10.6,Arvs
9,Malik Willis,QB,4,0,-13.798225490196078,starter,NA,2024,0,Arvs
9,Blake Grupe,K,4,7,-0.769117647058823,starter,NA,2024,22,Arvs
9,Minnesota Vikings,DST,4,9,2.5514705882352944,starter,NA,2024,11,Arvs
7,Patrick Mahomes,QB,4,14,0.2017745098039221,starter,NA,2024,20.2,ElatedBroncosFan
7,Bijan Robinson,RB,4,11.4,1.292843137254902,starter,NA,2024,17.3,ElatedBroncosFan
7,J.K. Dobbins,RB,4,9.2,-0.907156862745099,starter,NA,2024,14,ElatedBroncosFan
7,Nico Collins,WR,4,33.1,20.97004901960785,starter,NA,2024,18.3,ElatedBroncosFan
7,Zay Flowers,WR,4,2,-10.129950980392156,starter,NA,2024,15.4,ElatedBroncosFan
7,Dalton Kincaid,TE,4,9.7,3.752892156862745,starter,NA,2024,10.4,ElatedBroncosFan
7,Jayden Reed,WR,4,27.1,14.970049019607846,starter,NA,2024,14.7,ElatedBroncosFan
7,Bo Nix,QB,4,6.7,-7.098225490196078,starter,NA,2024,14.3,ElatedBroncosFan
7,Evan McPherson,K,4,13,5.230882352941177,starter,NA,2024,28,ElatedBroncosFan
7,Miami Dolphins,DST,4,2,-4.448529411764706,starter,NA,2024,6,ElatedBroncosFan
10,C.J. Stroud,QB,4,23.5,9.701774509803922,starter,NA,2024,18,Gretsch0401
10,Chase Brown,RB,4,23.2,13.0928431372549,starter,NA,2024,5.9,Gretsch0401
10,Brian Robinson Jr.,RB,4,20.3,10.192843137254902,starter,NA,2024,13.2,Gretsch0401
10,Tyreek Hill,WR,4,8.2,-3.9299509803921566,starter,NA,2024,14.2,Gretsch0401
10,Jakobi Meyers,WR,4,9.9,-2.2299509803921556,starter,NA,2024,12.3,Gretsch0401
10,George Kittle,TE,4,14.5,8.552892156862747,starter,NA,2024,13.3,Gretsch0401
10,Ladd McConkey,WR,4,17.7,5.570049019607843,starter,NA,2024,11.4,Gretsch0401
10,Jayden Daniels,QB,4,25.02,11.221774509803922,starter,NA,2024,19.5,Gretsch0401
10,Brandon Aubrey,K,4,10,2.230882352941177,starter,NA,2024,32,Gretsch0401
10,Kansas City Chiefs,DST,4,6,-0.4485294117647056,starter,NA,2024,25,Gretsch0401
2,Brock Purdy,QB,4,15.62,7.203137254901961,starter,NA,2024,16.3,SFOControl
2,De'Von Achane,RB,4,5.9,-4.207156862745098,starter,NA,2024,18.8,SFOControl
2,Austin Ekeler,RB,4,0,-10.107156862745098,starter,NA,2024,0,SFOControl
2,CeeDee Lamb,WR,4,23.6,9.801774509803924,starter,NA,2024,17.8,SFOControl
2,Drake London,WR,4,12.4,-1.3982254901960776,starter,NA,2024,13.4,SFOControl
2,Jake Ferguson,TE,4,11.9,5.952892156862746,starter,NA,2024,12.1,SFOControl
2,Brandon Aiyuk,WR,4,6.8,-6.998225490196078,starter,NA,2024,14.4,SFOControl
2,Mike Evans,WR,4,23.4,9.60177450980392,starter,NA,2024,16.1,SFOControl
2,Younghoe Koo,K,4,20,12.230882352941176,starter,NA,2024,23,SFOControl
2,Buffalo Bills,DST,4,1,-5.448529411764706,starter,NA,2024,12,SFOControl
12,Andy Dalton,QB,4,16.7,2.901774509803922,starter,NA,2024,14.8,TheJandyStock
12,Saquon Barkley,RB,4,13.6,1.4700490196078435,starter,NA,2024,20,TheJandyStock
12,Derrick Henry,RB,4,35.9,23.770049019607843,starter,NA,2024,13.6,TheJandyStock
12,George Pickens,WR,4,16.3,6.04843137254902,starter,NA,2024,13.9,TheJandyStock
12,Rashee Rice,WR,4,0,-10.25156862745098,starter,NA,2024,18.5,TheJandyStock
12,Sam LaPorta,TE,4,9.3,3.3528921568627466,starter,NA,2024,11.2,TheJandyStock
12,Aaron Jones,RB,4,17.9,5.770049019607843,starter,NA,2024,16.8,TheJandyStock
12,Baker Mayfield,QB,4,28.88,15.08177450980392,starter,NA,2024,17.2,TheJandyStock
12,Chris Boswell,K,4,8,0.23088235294117695,starter,NA,2024,21,TheJandyStock
12,Pittsburgh Steelers,DST,4,3,-3.4485294117647056,starter,NA,2024,30,TheJandyStock
11,Lamar Jackson,QB,4,23.64,9.841774509803924,starter,NA,2024,22.2,akondratieff
11,Breece Hall,RB,4,3.8,-8.329950980392155,starter,NA,2024,19.5,akondratieff
11,Najee Harris,RB,4,10.3,-1.8299509803921552,starter,NA,2024,12.6,akondratieff
11,Jameson Williams,WR,4,16,5.748431372549019,starter,NA,2024,13.8,akondratieff
11,DK Metcalf,WR,4,15.4,5.14843137254902,starter,NA,2024,15.3,akondratieff
11,Kyle Pitts,TE,4,0,-5.947107843137254,starter,NA,2024,13,akondratieff
11,Rhamondre Stevenson,RB,4,8.2,-3.9299509803921566,starter,NA,2024,13.9,akondratieff
11,Deshaun Watson,QB,4,13.24,-0.5582254901960777,starter,NA,2024,16,akondratieff
11,Tyler Bass,K,4,5,-2.769117647058823,starter,NA,2024,24,akondratieff
11,Tampa Bay Buccaneers,DST,4,12,5.551470588235294,starter,NA,2024,13,akondratieff
4,Joe Burrow,QB,4,17.28,3.4817745098039232,starter,NA,2024,18,caskinner
4,James Cook,RB,4,5.8,-4.3071568627450985,starter,NA,2024,17.3,caskinner
4,Jordan Mason,RB,4,24,13.892843137254902,starter,NA,2024,16.7,caskinner
4,Amon-Ra St. Brown,WR,4,20.78,8.650049019607845,starter,NA,2024,18.2,caskinner
4,Chris Olave,WR,4,16.7,4.570049019607843,starter,NA,2024,16.7,caskinner
4,Dalton Schultz,TE,4,6.4,0.4528921568627462,starter,NA,2024,7.2,caskinner
4,Amari Cooper,WR,4,7.5,-4.629950980392156,starter,NA,2024,13.9,caskinner
4,Matthew Stafford,QB,4,5.86,-7.938225490196078,starter,NA,2024,12.7,caskinner
4,Ka'imi Fairbairn,K,4,6,-1.769117647058823,starter,NA,2024,29,caskinner
4,Tennessee Titans,DST,4,10,3.5514705882352944,starter,NA,2024,28,caskinner
1,Caleb Williams,QB,4,11.48,-2.3182254901960775,starter,NA,2024,16.5,joeburrowmvp
1,Alvin Kamara,RB,4,24.9,12.770049019607844,starter,NA,2024,19.8,joeburrowmvp
1,David Montgomery,RB,4,15,2.870049019607844,starter,NA,2024,13.7,joeburrowmvp
1,Marvin Harrison Jr.,WR,4,15.5,5.248431372549019,starter,NA,2024,17.3,joeburrowmvp
1,Keenan Allen,WR,4,4.9,-5.35156862745098,starter,NA,2024,10.3,joeburrowmvp
1,Mark Andrews,TE,4,0,-5.947107843137254,starter,NA,2024,11.8,joeburrowmvp
1,Zack Moss,RB,4,17.8,5.670049019607845,starter,NA,2024,14.4,joeburrowmvp
1,Kyler Murray,QB,4,9.98,-3.8182254901960775,starter,NA,2024,22.1,joeburrowmvp
1,Justin Tucker,K,4,5,-2.769117647058823,starter,NA,2024,26,joeburrowmvp
1,New York Jets,DST,4,7,0.5514705882352944,starter,NA,2024,31,joeburrowmvp
6,Josh Allen,QB,4,7.3,-6.498225490196078,starter,NA,2024,23.7,jzeigboi
6,Jahmyr Gibbs,RB,4,19.8,7.670049019607845,starter,NA,2024,16.9,jzeigboi
6,Tony Pollard,RB,4,18.8,6.670049019607845,starter,NA,2024,14.1,jzeigboi
6,Tee Higgins,WR,4,12,1.7484313725490193,starter,NA,2024,12.2,jzeigboi
6,Khalil Shakir,WR,4,10.2,-0.05156862745098145,starter,NA,2024,13.1,jzeigboi
6,Dallas Goedert,TE,4,13.2,7.252892156862745,starter,NA,2024,14.3,jzeigboi
6,Devin Singletary,RB,4,4.8,-7.329950980392156,starter,NA,2024,14.3,jzeigboi
6,Kirk Cousins,QB,4,8.52,-5.278225490196078,starter,NA,2024,14.6,jzeigboi
6,Daniel Carlson,K,4,10,2.230882352941177,starter,NA,2024,20,jzeigboi
6,Cleveland Browns,DST,4,12,5.551470588235294,starter,NA,2024,24,jzeigboi
3,Dak Prescott,QB,4,16.74,2.9417745098039205,starter,NA,2024,17,lukestip
3,Joe Mixon,RB,4,0,-10.107156862745098,starter,NA,2024,0,lukestip
3,Kenneth Walker III,RB,4,33.6,23.4928431372549,starter,NA,2024,13.6,lukestip
3,Justin Jefferson,WR,4,20.5,8.370049019607844,starter,NA,2024,18.5,lukestip
3,D.J. Moore,WR,4,11.2,-0.9299509803921566,starter,NA,2024,14.3,lukestip
3,Brock Bowers,TE,4,5.1,-0.8471078431372545,starter,NA,2024,14.4,lukestip
3,Allen Lazard,WR,4,10.8,-1.3299509803921552,starter,NA,2024,8.4,lukestip
3,Sam Darnold,QB,4,21.5,7.701774509803922,starter,NA,2024,15,lukestip
3,Jake Elliott,K,4,2,-5.769117647058823,starter,NA,2024,27,lukestip
3,San Francisco 49ers,DST,4,26,19.551470588235293,starter,NA,2024,32,lukestip
5,Trevor Lawrence,QB,4,14.76,0.961774509803922,starter,NA,2024,15,ngernenz
5,Kyren Williams,RB,4,20.4,10.2928431372549,starter,NA,2024,18.8,ngernenz
5,Travis Etienne,RB,4,7,-3.1071568627450983,starter,NA,2024,13.2,ngernenz
5,Ja'Marr Chase,WR,4,17.5,5.370049019607844,starter,NA,2024,18.9,ngernenz
5,Stefon Diggs,WR,4,18.5,6.370049019607844,starter,NA,2024,14.6,ngernenz
5,Jonnu Smith,TE,4,0,-5.947107843137254,starter,NA,2024,5.2,ngernenz
5,Diontae Johnson,WR,4,21.3,9.170049019607845,starter,NA,2024,14.2,ngernenz
5,Geno Smith,QB,4,22.6,8.801774509803924,starter,NA,2024,16.4,ngernenz
5,Jake Moody,K,4,13,5.230882352941177,starter,NA,2024,30,ngernenz
5,Cincinnati Bengals,DST,4,2,-4.448529411764706,starter,NA,2024,17,ngernenz
8,Jalen Hurts,QB,4,16.32,2.5217745098039224,starter,NA,2024,21.2,obiwanginobiIi
8,Rachaad White,RB,4,10.4,0.2928431372549021,starter,NA,2024,12.4,obiwanginobiIi
8,Chuba Hubbard,RB,4,22.1,11.992843137254903,starter,NA,2024,13.5,obiwanginobiIi
8,Garrett Wilson,WR,4,7.1,-5.029950980392156,starter,NA,2024,14.7,obiwanginobiIi
8,Rome Odunze,WR,4,2,-10.129950980392156,starter,NA,2024,8.8,obiwanginobiIi
8,Colby Parkinson,TE,4,7.3,1.3528921568627457,starter,NA,2024,9.4,obiwanginobiIi
8,Jordan Addison,WR,4,22.9,10.770049019607844,starter,NA,2024,10.5,obiwanginobiIi
8,Anthony Richardson,QB,4,5.24,-8.558225490196078,starter,NA,2024,18.7,obiwanginobiIi
8,Cameron Dicker,K,4,5,-2.769117647058823,starter,NA,2024,18,obiwanginobiIi
8,Dallas Cowboys,DST,4,5,-1.4485294117647056,starter,NA,2024,27,obiwanginobiIi
9,Jordan Whittington,WR,4,12.2,0,bench,2,2024,5.5,Arvs
9,Travis Kelce,TE,4,15.9,0,bench,13,2024,13.4,Arvs
9,Ezekiel Elliott,RB,4,3.4000000000000004,0,bench,9,2024,8,Arvs
9,Hunter Henry,TE,4,3.2,0,bench,10,2024,10.1,Arvs
9,Jacoby Brissett,QB,4,6.019999999999999,0,bench,10,2024,11.7,Arvs
9,Christian McCaffrey,RB,4,0,0,bench,9,2024,0,Arvs
9,Mike Gesicki,TE,4,0.09999999999999998,0,bench,8,2024,8.4,Arvs
9,Terry McLaurin,WR,4,18.2,0,bench,7,2024,13.7,Arvs
9,Ty Johnson,RB,4,6.3,0,bench,7,2024,0.7,Arvs
9,Jauan Jennings,WR,4,11.8,0,bench,6,2024,8.5,Arvs
9,Jalen Tolbert,WR,4,5.4,0,bench,4,2024,5.9,Arvs
7,Keon Coleman,WR,4,8.100000000000001,0,bench,2,2024,10.9,ElatedBroncosFan
7,Kimani Vidal,RB,4,0,0,bench,2,2024,0,ElatedBroncosFan
7,Derek Carr,QB,4,9.06,0,bench,11,2024,15.7,ElatedBroncosFan
7,Nick Chubb,RB,4,0,0,bench,8,2024,0,ElatedBroncosFan
7,Gus Edwards,RB,4,1.9,0,bench,7,2024,4,ElatedBroncosFan
7,Hollywood Brown,WR,4,0,0,bench,7,2024,0,ElatedBroncosFan
7,Greg Dortch,WR,4,7.800000000000001,0,bench,7,2024,9.9,ElatedBroncosFan
7,Tyler Johnson,WR,4,0,0,bench,6,2024,7.9,ElatedBroncosFan
7,Rico Dowdle,RB,4,13.1,0,bench,6,2024,9.5,ElatedBroncosFan
7,Tyler Huntley,QB,4,11.84,0,bench,6,2024,15.7,ElatedBroncosFan
7,Jerome Ford,RB,4,15.5,0,bench,4,2024,13.5,ElatedBroncosFan
7,Tank Bigsby,RB,4,9,0,bench,3,2024,2.4,ElatedBroncosFan
7,Puka Nacua,WR,4,0,0,bench,3,2024,0,ElatedBroncosFan
10,Ja'Tavion Sanders,TE,4,3.6,0,bench,2,2024,2,Gretsch0401
10,DeAndre Hopkins,WR,4,5.1,0,bench,13,2024,7.9,Gretsch0401
10,Odell Beckham Jr.,WR,4,0,0,bench,12,2024,0,Gretsch0401
10,Davante Adams,WR,4,0,0,bench,12,2024,0,Gretsch0401
10,Jeff Wilson Jr.,RB,4,0,0,bench,8,2024,1.4,Gretsch0401
10,Rashod Bateman,WR,4,3.3000000000000003,0,bench,5,2024,7.8,Gretsch0401
10,Justin Fields,QB,4,30.98,0,bench,5,2024,16.3,Gretsch0401
10,Kenny Pickett,QB,4,0,0,bench,4,2024,0,Gretsch0401
10,Christian Watson,WR,4,0,0,bench,4,2024,9.1,Gretsch0401
10,Isiah Pacheco,RB,4,0,0,bench,4,2024,0,Gretsch0401
2,Cedric Tillman,WR,4,0,0,bench,3,2024,0,SFOControl
2,Drake Maye,QB,4,0,0,bench,2,2024,0,SFOControl
2,Braelon Allen,RB,4,5.6000000000000005,0,bench,2,2024,6.5,SFOControl
2,Ja'Lynn Polk,WR,4,6,0,bench,2,2024,6.2,SFOControl
2,Brandon McManus,K,4,0,0,bench,13,2024,0,SFOControl
2,Joshua Dobbs,QB,4,0,0,bench,9,2024,0,SFOControl
2,Daniel Jones,QB,4,10.54,0,bench,7,2024,15.6,SFOControl
2,Deebo Samuel Sr.,WR,4,10.2,0,bench,7,2024,12.9,SFOControl
2,Matt Gay,K,4,8,0,bench,7,2024,8,SFOControl
2,A.J. Dillon,RB,4,0,0,bench,6,2024,0,SFOControl
2,Isaiah Likely,TE,4,3.6,0,bench,4,2024,8.6,SFOControl
2,Greg Dulcich,TE,4,0,0,bench,4,2024,4.9,SFOControl
12,Carson Steele,RB,4,-0.3999999999999999,0,bench,2,2024,9.9,TheJandyStock
12,Jonathon Brooks,RB,4,0,0,bench,2,2024,0,TheJandyStock
12,Roman Wilson,WR,4,0,0,bench,2,2024,0,TheJandyStock
12,Russell Wilson,QB,4,0,0,bench,14,2024,0,TheJandyStock
12,Brandin Cooks,WR,4,2.6,0,bench,12,2024,10.5,TheJandyStock
12,Calvin Ridley,WR,4,2.5,0,bench,8,2024,14,TheJandyStock
12,Josh Jacobs,RB,4,11.8,0,bench,7,2024,16.1,TheJandyStock
12,Jordan Love,QB,4,31.160000000000004,0,bench,6,2024,16.8,TheJandyStock
12,Pat Freiermuth,TE,4,16.7,0,bench,5,2024,7.7,TheJandyStock
12,Wan'Dale Robinson,WR,4,18.1,0,bench,4,2024,9.9,TheJandyStock
11,Tre Tucker,WR,4,15.400000000000002,0,bench,3,2024,9.7,akondratieff
11,Brian Thomas Jr.,WR,4,21.9,0,bench,2,2024,11.6,akondratieff
11,Raheem Mostert,RB,4,0,0,bench,11,2024,0,akondratieff
11,Demarcus Robinson,WR,4,5.7,0,bench,10,2024,11,akondratieff
11,Dawson Knox,TE,4,1,0,bench,7,2024,3.1,akondratieff
11,Michael Pittman Jr.,WR,4,17.3,0,bench,6,2024,10.6,akondratieff
11,Jaylen Waddle,WR,4,7.6,0,bench,5,2024,10.8,akondratieff
11,Cade Otton,TE,4,11.2,0,bench,4,2024,7.3,akondratieff
11,Jahan Dotson,WR,4,3.1,0,bench,4,2024,7.6,akondratieff
11,Tucker Kraft,TE,4,15.3,0,bench,3,2024,5.3,akondratieff
4,Roschon Johnson,RB,4,8.6,0,bench,3,2024,7,caskinner
4,Trey Benson,RB,4,4,0,bench,2,2024,3.3,caskinner
4,Malachi Corley,WR,4,0,0,bench,2,2024,0,caskinner
4,Ricky Pearsall,WR,4,0,0,bench,2,2024,0,caskinner
4,Tyler Lockett,WR,4,11.1,0,bench,11,2024,9.9,caskinner
4,D'Andre Swift,RB,4,29.5,0,bench,6,2024,8.9,caskinner
4,Elijah Mitchell,RB,4,0,0,bench,5,2024,0,caskinner
4,Trey McBride,TE,4,0,0,bench,4,2024,0,caskinner
4,Jaylen Warren,RB,4,0,0,bench,4,2024,0,caskinner
4,Rashid Shaheed,WR,4,17.700000000000003,0,bench,4,2024,11.8,caskinner
4,Bryce Young,QB,4,0,0,bench,3,2024,0,caskinner
4,Dontayvion Wicks,WR,4,24.8,0,bench,3,2024,4.9,caskinner
4,Jaxon Smith-Njigba,WR,4,13.1,0,bench,3,2024,14.3,caskinner
4,Tyjae Spears,RB,4,11.9,0,bench,3,2024,8.5,caskinner
1,Spencer Rattler,QB,4,0,0,bench,2,2024,0,joeburrowmvp
1,Dylan Laube,RB,4,0,0,bench,2,2024,0,joeburrowmvp
1,Jermaine Burton,WR,4,0,0,bench,1,2024,0,joeburrowmvp
1,Javon Baker,WR,4,0,0,bench,2,2024,0,joeburrowmvp
1,Adam Thielen,WR,4,0,0,bench,13,2024,0,joeburrowmvp
1,Kareem Hunt,RB,4,10.5,0,bench,9,2024,2.5,joeburrowmvp
1,Samaje Perine,RB,4,7.4,0,bench,9,2024,3.9,joeburrowmvp
1,Taysom Hill,TE,4,14.4,0,bench,9,2024,4.4,joeburrowmvp
1,Tyler Conklin,TE,4,5.7,0,bench,8,2024,7.5,joeburrowmvp
1,Jerry Jeudy,WR,4,13.2,0,bench,6,2024,9.7,joeburrowmvp
1,Justin Herbert,QB,4,10.16,0,bench,6,2024,12.3,joeburrowmvp
1,DeVonta Smith,WR,4,0,0,bench,5,2024,0,joeburrowmvp
1,Zamir White,RB,4,3,0,bench,4,2024,7.6,joeburrowmvp
1,Aaron Rodgers,QB,4,11.6,0,bench,21,2024,15.2,joeburrowmvp
6,Andrei Iosivas,WR,4,3.9,0,bench,3,2024,8.2,jzeigboi
6,Michael Wilson,WR,4,4.800000000000001,0,bench,3,2024,11,jzeigboi
6,Michael Penix Jr.,QB,4,0,0,bench,2,2024,0,jzeigboi
6,Xavier Worthy,WR,4,16.3,0,bench,2,2024,12.2,jzeigboi
6,Jaylen Wright,RB,4,3.2,0,bench,2,2024,3.7,jzeigboi
6,Cooper Kupp,WR,4,0,0,bench,9,2024,0,jzeigboi
6,A.J. Brown,WR,4,0,0,bench,7,2024,0,jzeigboi
6,Gardner Minshew,QB,4,5,0,bench,7,2024,13.6,jzeigboi
6,Tank Dell,WR,4,0,0,bench,3,2024,0,jzeigboi
6,Quentin Johnston,WR,4,2.3,0,bench,3,2024,11,jzeigboi
3,Ray Davis,RB,4,1.1,0,bench,2,2024,3,lukestip
3,Adonai Mitchell,WR,4,1,0,bench,2,2024,4.8,lukestip
3,Tyrone Tracy Jr.,RB,4,3.1,0,bench,2,2024,1.8,lukestip
3,Mike Williams,WR,4,10.7,0,bench,8,2024,7.5,lukestip
3,Curtis Samuel,WR,4,3.5,0,bench,9,2024,5.1,lukestip
3,Justice Hill,RB,4,21.6,0,bench,7,2024,5.7,lukestip
3,Miles Sanders,RB,4,7.6,0,bench,7,2024,4.4,lukestip
3,Tua Tagovailoa,QB,4,0,0,bench,6,2024,0,lukestip
3,Cole Kmet,TE,4,6.4,0,bench,6,2024,9.4,lukestip
3,Cam Akers,RB,4,5.300000000000001,0,bench,6,2024,9.3,lukestip
3,Gabe Davis,WR,4,0.8,0,bench,6,2024,7.3,lukestip
3,Javonte Williams,RB,4,10,0,bench,5,2024,11.4,lukestip
3,Will Levis,QB,4,0.5,0,bench,3,2024,15.2,lukestip
5,Jonathan Mingo,WR,4,5.4,0,bench,3,2024,4.5,ngernenz
5,J.J. McCarthy,QB,4,0,0,bench,2,2024,0,ngernenz
5,Bucky Irving,RB,4,12.5,0,bench,2,2024,8.2,ngernenz
5,Xavier Legette,WR,4,19.6,0,bench,2,2024,5.2,ngernenz
5,David Njoku,TE,4,0,0,bench,9,2024,0,ngernenz
