roster_id,player_id,name,position,future_value,avenue
11,NA,2030 1R Draft Pick,akondratieff,0,own pick
12,NA,2030 1R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 2R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 2R Draft Pick,SFOControl,0,own pick
3,NA,2030 2R Draft Pick,lukestip,0,own pick
4,NA,2030 2R Draft Pick,caskinner,0,own pick
5,NA,2030 2R Draft Pick,ngernenz,0,own pick
6,NA,2030 2R Draft Pick,jzeigboi,0,own pick
7,NA,2030 2R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 2R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 2R Draft Pick,Arvs,0,own pick
10,NA,2030 2R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 2R Draft Pick,akondratieff,0,own pick
12,NA,2030 2R Draft Pick,TheJandyStock,0,own pick
1,NA,2030 3R Draft Pick,joeburrowmvp,0,own pick
2,NA,2030 3R Draft Pick,SFOControl,0,own pick
3,NA,2030 3R Draft Pick,lukestip,0,own pick
4,NA,2030 3R Draft Pick,caskinner,0,own pick
5,NA,2030 3R Draft Pick,ngernenz,0,own pick
6,NA,2030 3R Draft Pick,jzeigboi,0,own pick
7,NA,2030 3R Draft Pick,ElatedBroncosFan,0,own pick
8,NA,2030 3R Draft Pick,obiwanginobiIi,0,own pick
9,NA,2030 3R Draft Pick,Arvs,0,own pick
10,NA,2030 3R Draft Pick,Gretsch0401,0,own pick
11,NA,2030 3R Draft Pick,akondratieff,0,own pick
12,NA,2030 3R Draft Pick,TheJandyStock,0,own pick
