name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Robert Meachem,230,WR,1984-09-28,0,0,0,40.775342465753425
Ahmad Wagner,7228,WR,1996-12-21,0,0,0,28.545205479452054
Vyncint Smith,5260,WR,1996-06-09,0,0,0,29.07945205479452
Eric Rogers,1701,WR,1991-02-12,0,0,0,34.4
Roman Wilson,11630,WR,2001-06-19,0,22.232089424224476,21.12048495301325,24.052054794520547
Tyler Huntley,7083,QB,1998-02-03,1.7930294117647063,84.98385694892119,82.52769351323983,27.424657534246574
Derek Hagan,764,WR,1984-09-21,0,0,0,40.794520547945204
Caleb Lohner,12735,TE,2001-10-01,0,0,0,23.767123287671232
Knile Davis,1463,RB,1991-10-05,0,0,0,33.75616438356165
Mathieu Severance,12288,RB,NA,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,0,0,0,33.47123287671233
George Pickens,8137,WR,2001-03-04,10.628117647058822,259.8028881198223,257.44086136089,24.345205479452055
Alexander Mattison,5987,RB,1998-06-19,6.613715686274508,93.58796834728996,95.52228561619997,27.052054794520547
Chevan Cordeiro,12046,QB,NA,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,0,0,0,37.06027397260274
Austin Fort,6396,TE,1995-05-14,0,0,0,30.15068493150685
Sam Ficken,3909,K,1992-12-14,0,0,0,32.56438356164384
Diandre Campbell,2946,WR,1991-12-19,0,0,0,33.55068493150685
Snoop Conner,8179,RB,2000-08-01,0,0,0,24.934246575342467
Elijah Collins,12066,RB,2000-08-01,0,0,0,24.934246575342467
Jordan Lasley,5070,WR,1996-11-13,0,0,0,28.649315068493152
Jose Barbon,11504,WR,2000-04-16,0,0,0,25.22739726027397
KeeSean Johnson,5962,WR,1996-10-09,0,0,0,28.745205479452054
Treylon Burks,8135,WR,2000-03-23,0,9.691842146507376,9.207250039182007,25.293150684931508
Tommy Tremble,7694,TE,2000-06-02,0,33.10541404529735,31.450143343032483,25.0986301369863
Tyshaun James,8656,WR,1999-06-22,0,0,0,26.043835616438358
Broc Rutter,7418,QB,1997-04-03,0,0,0,28.263013698630136
Dexter Williams,6153,RB,1997-01-06,0,0,0,28.5013698630137
Daniel Jackson,13053,WR,2002-04-25,0,0,0,23.202739726027396
Tucker Kraft,9484,TE,2000-11-03,1.444539215686273,106.95059013043011,103.04759983959488,24.676712328767124
Jake Haener,10215,QB,1999-03-10,0,81.93241185609952,77.83579126329454,26.328767123287673
Theo Johnson,11597,TE,2001-02-26,0,59.979863979361134,56.980870780393076,24.361643835616437
Hassan Hall,11270,RB,2000-08-28,0,0,0,24.86027397260274
John Kelly,5076,RB,1996-10-04,0,0,0,28.75890410958904
Jovon Durante,6091,WR,NA,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,-6.038921568627453,229.8405025231176,212.30955582833428,21.463013698630135
Christian Powell,3556,RB,1994-03-03,0,0,0,31.34794520547945
Tre Turner,8169,WR,NA,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,0,0,0,29.720547945205478
Elijah Moore,7596,WR,2000-03-27,0,13.412737528780116,12.74210065234111,25.28219178082192
Zaire Mitchell-Paden,8799,TE,1999-08-20,0,0,0,25.882191780821916
Garrett Wilson,8146,WR,2000-07-22,72.84577450980393,252.80334216801916,313.00894956942216,24.96164383561644
Steve Ishmael,5262,WR,1995-07-18,0,0,0,29.972602739726028
Tyree Jackson,6040,TE,1997-11-07,0,0,0,27.665753424657535
Drew Estrada,8543,WR,1997-07-24,0,0,0,27.956164383561642
Mike Boone,5209,RB,1995-06-30,0,0,0,30.02191780821918
Austin Ekeler,4663,RB,1995-05-17,0.43661764705882167,71.3114368415807,68.18248264656049,30.14246575342466
Marvelle Ross,7286,WR,1996-08-13,0,0,0,28.9013698630137
Nic Jacobs,2203,TE,1991-10-31,0,0,0,33.68493150684932
Keaton Mitchell,9511,RB,2002-01-17,0,110.52414207592663,104.9979349721303,23.471232876712328
Bobby Rainey,1059,RB,1987-10-16,0,0,0,37.726027397260275
Kyle Rudolph,943,TE,1989-11-09,0,0,0,35.66027397260274
Chris Blair,7521,WR,1997-10-06,0,0,0,27.753424657534246
Penny Hart,5902,WR,1996-07-05,0,0,0,29.008219178082193
Matt Cole,7352,WR,1996-11-07,0,0,0,28.665753424657535
Tahj Brooks,12543,RB,2002-05-13,0,120.89197308379424,114.84737442960453,23.153424657534245
Ron'quavion Tarver,6240,WR,NA,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,0,0,0,35.88767123287671
Kristian Wilkerson,7438,WR,1997-01-10,0,0,0,28.49041095890411
Joique Bell,736,RB,1986-08-04,0,0,0,38.92602739726027
DeAndre Smelter,2436,WR,1991-12-03,0,0,0,33.59452054794521
Devon Williams,8186,WR,NA,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,0,0,0,30.16986301369863
Christopher Dunn,11146,K,1998-02-19,0,0,0,27.38082191780822
Lucas Scott,13213,RB,NA,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,0,81.03394287402527,76.98224573032401,25.413698630136988
Shaquelle Evans,1855,WR,1991-03-07,0,0,0,34.33698630136986
Nick Williams,1604,WR,1990-11-23,0,0,0,34.62191780821918
Marcus Tucker,3817,WR,1992-06-24,0,0,0,33.038356164383565
Brandon Lewis,8908,WR,NA,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,0,116.78788228940968,110.94848817493919,24.616438356164384
Jeff Tuel,1644,QB,1991-02-12,0,0,0,34.4
Elijah Cooks,11139,WR,1998-10-13,0,0,0,26.734246575342464
Keenen Brown,6389,TE,1995-12-22,0,0,0,29.542465753424658
J.J. Koski,7339,WR,1996-12-27,0,0,0,28.528767123287672
Daniel Bellinger,8225,TE,2000-09-22,0,28.551951201024156,27.12435364097295,24.791780821917808
Bryce Pierre,12959,TE,NA,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,0,8.034407829687826,7.632687438203434,27.21917808219178
Travell Harris,8252,WR,NA,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,0,0,0,29.52054794520548
Jay Feely,692,K,1976-05-26,0,0,0,49.11780821917808
Dalton Crossan,4322,RB,1994-02-25,0,0,0,31.364383561643837
Kaleb Johnson,12504,RB,2003-08-14,0,377.1140062070255,358.25830589667424,21.898630136986302
Josh Boyce,1362,WR,1991-05-06,0,0,0,34.172602739726024
Treyton Welch,12079,TE,2001-01-10,0,0,0,24.49041095890411
Terique Owens,11925,WR,1999-09-25,0,0,0,25.783561643835615
Eli Wolf,7065,TE,1997-11-03,0,0,0,27.676712328767124
Nyqwan Murray,5950,WR,1997-07-28,0,0,0,27.945205479452056
Johnny Holton,3476,WR,1990-08-22,0,0,0,34.87671232876713
Josh Cribbs,166,WR,1983-06-09,0,0,0,42.07945205479452
Jake Bargas,7358,RB,1996-11-28,0,0,0,28.60821917808219
Rashad Greene,2442,WR,1992-09-23,0,0,0,32.78904109589041
Woody Marks,12474,RB,2000-12-29,0,100.09845485244962,95.09353210982714,24.523287671232875
Arrelious Benn,618,WR,1988-09-08,0,0,0,36.83013698630137
Keith Towbridge,4545,TE,1995-05-21,0,0,0,30.13150684931507
Garrett Johnson,5637,WR,1995-12-03,0,0,0,29.594520547945205
Rajion Neal,2142,RB,1992-03-28,0,0,0,33.27945205479452
Roc Thomas,5274,RB,1995-09-02,0,0,0,29.846575342465755
Garrett Hudson,5750,TE,1995-01-24,0,0,0,30.45205479452055
ArDarius Stewart,4119,WR,1993-12-08,0,0,0,31.58082191780822
Cody Schrader,11644,RB,1999-09-08,0,0,0,25.83013698630137
Thomas Ives,6465,WR,1996-06-25,0,0,0,29.035616438356165
JuJu Smith-Schuster,4040,WR,1996-11-22,0,5.618173581628699,5.337264902547264,28.624657534246577
Skylar Thompson,8206,QB,1997-06-04,0,0,0,28.09315068493151
Darius Bradwell,7316,RB,1997-05-15,0,0,0,28.147945205479452
British Brooks,12171,RB,1999-11-18,0,0,0,25.635616438356166
Tanner Morgan,11214,QB,1999-04-17,0,0,0,26.224657534246575
Dominique Jones,1246,TE,1987-08-15,0,0,0,37.895890410958906
Russell Gage,5110,WR,1996-01-22,0,0,0,29.457534246575342
Michael Walker,6363,WR,1996-10-29,0,0,0,28.69041095890411
Tyreek Hill,3321,WR,1994-03-01,52.12660784313726,76.69891363097464,124.99057579256316,31.353424657534248
Tim Jones,8013,WR,1998-05-15,0,0,0,27.147945205479452
John Kuhn,53,RB,1982-09-09,0,0,0,42.827397260273976
Blake Jarwin,4571,TE,1994-07-16,0,0,0,30.97808219178082
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,24.084931506849315
Alex Armah,4226,RB,1994-05-17,0,0,0,31.14246575342466
Wayne Ruby,12198,WR,2000-06-18,0,0,0,25.054794520547944
Easton Stick,6185,QB,1995-09-15,0,0,0,29.81095890410959
David White,12224,WR,2000-07-18,0,0,0,24.972602739726028
Raphael Leonard,6361,WR,1997-05-26,0,0,0,28.117808219178084
Jordan Leggett,4153,TE,1995-01-31,0,0,0,30.432876712328767
Cephus Johnson,11081,WR,1999-09-21,0,0,0,25.794520547945204
Peyton Hendershot,8197,TE,1999-04-23,0,0,0,26.208219178082192
A.J. Ouellette,6664,RB,1995-07-20,0,0,0,29.96712328767123
Mike Evans,2216,WR,1993-08-21,82.18356862745097,70.75777337739038,149.40345333597182,31.87945205479452
Tutu Atwell,7562,WR,1999-10-07,0,12.250481578254712,11.637957499341976,25.75068493150685
LeVante Bellamy,6959,RB,1996-11-28,0,0,0,28.60821917808219
Paul Browning,2674,WR,1992-08-05,0,0,0,32.92328767123288
Tyler Adams,11357,WR,1998-08-03,0,0,0,26.92876712328767
Paul McRoberts,3470,WR,1992-11-15,0,0,0,32.64383561643836
Tommy Stevens,7149,QB,1996-12-15,0,0,0,28.561643835616437
Austin Johnson,1551,RB,1989-06-16,0,0,0,36.06027397260274
Nolan Givan,8817,TE,NA,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,0,116.0873318063667,110.28296521604837,25.23013698630137
Josh Smith,5762,WR,1994-03-24,0,0,0,31.29041095890411
Rob Blanchflower,1915,TE,1990-06-08,0,0,0,35.082191780821915
Jimmy Horn,12523,WR,2002-09-12,0,8.698243154641673,8.26333099690959,22.81917808219178
William Fuller,3157,WR,1994-04-16,0,0,0,31.22739726027397
Julius Chestnut,8254,RB,2000-10-26,-4.52421568627451,78.91897755752461,70.44881299337386,24.698630136986303
Donnie Ernsberger,5288,TE,1996-10-13,0,0,0,28.734246575342464
Blake Annen,1790,TE,1991-05-28,0,0,0,34.11232876712329
Nikola Kalinic,8107,TE,1997-01-21,0,0,0,28.46027397260274
Shae Wyatt,11172,WR,1998-09-27,0,0,0,26.778082191780822
Jordan Harris,6779,WR,1991-12-08,0,0,0,33.58082191780822
RJ Harvey,12489,RB,2001-02-04,0,338.7760299646234,321.8372284663922,24.421917808219177
Mark Sanchez,350,QB,1986-11-11,0,0,0,38.654794520547945
Trey Griffey,4324,WR,1994-01-19,0,0,0,31.465753424657535
Alex Quevedo,10858,K,1999-05-14,0,0,0,26.15068493150685
Chase Coffman,352,TE,1986-11-10,0,0,0,38.657534246575345
Ty Long,2650,K,1993-04-06,0,0,0,32.25479452054795
Luke Stocker,963,TE,1988-07-17,0,0,0,36.97534246575343
Ja'Marcus Bradley,7244,WR,1996-12-11,0,0,0,28.572602739726026
Kenny Lawler,3398,WR,1994-06-25,0,0,0,31.035616438356165
Mikah Holder,5294,WR,1996-01-26,0,0,0,29.446575342465753
Devine Redding,4519,RB,1996-02-05,0,0,0,29.41917808219178
Lavon Coleman,5259,RB,1994-12-10,0,0,0,30.575342465753426
Russell Shepard,1333,WR,1990-09-17,0,0,0,34.8054794520548
George Winn,1681,RB,1990-11-10,0,0,0,34.657534246575345
David Fales,2106,QB,1990-10-04,0,0,0,34.75890410958904
Jason Huntley,7107,RB,1998-04-20,0,0,0,27.216438356164385
Dylan McDuffie,12283,RB,2000-02-19,0,0,0,25.38082191780822
Justin Rohrwasser,7121,K,1996-12-07,0,0,0,28.583561643835615
Kelsey Young,3877,RB,1993-05-04,0,0,0,32.178082191780824
Jerick McKinnon,2161,RB,1992-05-03,0,0,0,33.18082191780822
Bailey Zappe,8157,QB,1999-04-26,0,0,0,26.2
Velus Jones,8223,WR,1997-05-11,0,0,0,28.15890410958904
Player Invalid,8427,RB,NA,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,0,0,0,35.8027397260274
Lirim Hajrullahu,7094,K,1990-04-24,0,0,0,35.205479452054796
Levi Norwood,2700,WR,1992-06-16,0,0,0,33.06027397260274
Brian Herrien,7001,RB,1998-02-07,0,0,0,27.413698630136988
Marcus Peterson,5786,WR,1992-03-20,0,0,0,33.3013698630137
Khari Blasingame,6379,RB,1996-07-01,0,0,0,29.019178082191782
Mike Weber,6159,RB,1997-08-27,0,0,0,27.863013698630137
Dominique Brown,2820,RB,1991-12-27,0,0,0,33.52876712328767
T.J. Simmons,7960,WR,NA,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,0,0,0,27.81917808219178
Spencer Brown,7867,RB,1998-11-13,0,0,0,26.649315068493152
Brandon Lloyd,386,WR,1981-07-05,0,0,0,44.00821917808219
Hunter Long,7535,TE,1998-08-19,0,30.974361119786128,29.42564306379682,26.884931506849316
Ladarius Green,1139,TE,1990-05-29,0,0,0,35.10958904109589
Savion Williams,12482,WR,2001-11-22,0,13.358334572668037,12.690417844034634,23.624657534246577
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,23.28219178082192
Tashard Choice,66,RB,1984-11-20,0,0,0,40.63013698630137
Kalif Jackson,8088,TE,NA,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,0,0,0,36.78630136986301
Alan Bonner,1424,WR,1990-11-05,0,0,0,34.67123287671233
Jonathan Garibay,8812,K,NA,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,0,0,0,29.975342465753425
Kenjon Barner,1546,RB,1989-04-28,0,0,0,36.1945205479452
Owen Wright,11384,RB,1999-02-28,0,0,0,26.356164383561644
Aaron Lacombe,5772,WR,1995-04-06,0,0,0,30.254794520547946
Michael Roberts,4164,TE,1994-05-07,0,0,0,31.16986301369863
Anthony Johnson,5929,WR,1995-01-29,0,0,0,30.438356164383563
Ryan Nall,5163,RB,1995-12-27,0,0,0,29.528767123287672
Ervin Philips,5216,WR,NA,0,0,0,NA
Bryce Oliver,11959,WR,2000-05-19,0,0,0,25.136986301369863
John Stephens,11511,TE,1999-09-23,0,0,0,25.78904109589041
Darrius Sims,4835,RB,1994-10-26,0,0,0,30.698630136986303
Frank Darby,7530,WR,1997-09-08,0,0,0,27.83013698630137
Collin Schlee,13119,QB,2001-05-30,0,0,0,24.106849315068494
Lynn Bowden,6909,WR,1997-10-14,0,0,0,27.731506849315068
Domenik Hixon,65,WR,1984-10-08,0,0,0,40.74794520547945
Marcus Johnson,3445,WR,1994-08-05,0,0,0,30.923287671232877
Josh Doctson,3178,WR,1992-12-03,0,0,0,32.59452054794521
Kyle Markway,7378,TE,1997-03-04,0,0,0,28.345205479452055
Joseph Fauria,1628,TE,1990-01-16,0,0,0,35.47397260273973
Brenton Bersin,1742,WR,1990-05-09,0,0,0,35.16438356164384
Deven Thompkins,8253,WR,1999-12-23,0,0,0,25.53972602739726
Marshawn Lynch,745,RB,1986-04-22,0,0,0,39.21095890410959
Malachi Carter,11526,WR,2000-03-15,0,0,0,25.315068493150687
Brett Favre,462,QB,1969-10-10,0,0,0,55.74246575342466
Nick Tiano,7465,QB,1996-12-10,0,0,0,28.575342465753426
Jalen Guyton,6421,WR,1997-06-07,0,0,0,28.084931506849315
Antony Auclair,4468,TE,1993-05-28,0,0,0,32.11232876712329
Jordan Campbell,1611,RB,1988-06-29,0,0,0,37.02465753424657
Dayton Wade,11964,WR,2000-09-08,0,0,0,24.83013698630137
J.P. Holtz,3695,TE,1993-08-28,0,0,0,31.86027397260274
Dontre Wilson,4941,WR,NA,0,0,0,NA
Darece Roberson,7623,WR,1998-07-29,0,0,0,26.942465753424656
Irvin Charles,8861,WR,1997-04-13,0,0,0,28.235616438356164
Floyd Allen,6697,WR,1996-07-16,0,0,0,28.97808219178082
Paxton Lynch,3170,QB,1994-02-12,0,0,0,31.4
Beau Sandland,3407,TE,1993-02-23,0,0,0,32.36986301369863
Jacob Harris,7703,WR,1997-04-16,0,0,0,28.22739726027397
Marcus Martin,5558,RB,1995-02-16,0,0,0,30.389041095890413
Tim Patrick,4351,WR,1993-11-23,-17.124019607843138,0,-17.124019607843138,31.621917808219177
David Garrard,41,QB,1978-02-14,0,0,0,47.394520547945206
Joseph Ngata,11276,WR,2001-01-09,0,0,0,24.493150684931507
Jeremy Kelley,1432,WR,1988-06-09,0,0,0,37.07945205479452
Aaron Murray,2019,QB,1990-11-10,0,0,0,34.657534246575345
Treveyon Pratt,12355,WR,2000-05-26,0,0,0,25.117808219178084
Marquez Clark,2846,WR,1991-09-26,0,0,0,33.78082191780822
Josh Rosen,4863,QB,1997-02-10,0,0,0,28.405479452054795
Keilahn Harris,11190,WR,2001-01-08,0,0,0,24.495890410958904
Matthew Mulligan,469,TE,1985-01-18,0,0,0,40.46849315068493
Jordan Jones,7264,RB,1997-01-20,0,0,0,28.463013698630135
Dorin Dickerson,542,TE,1988-03-31,0,0,0,37.271232876712325
Eli Pancol,12909,WR,NA,0,0,0,NA
Luke Falk,5108,QB,1994-12-28,0,0,0,30.526027397260275
Mik'Quan Deane,6490,TE,NA,0,0,0,NA
Carlos Henderson,4108,WR,1994-12-19,0,0,0,30.55068493150685
Jamison Crowder,2410,WR,1993-06-17,0,0,0,32.057534246575344
Evan Hull,9220,RB,2000-10-26,0,0,0,24.698630136986303
Tony Jones,6984,RB,1997-11-24,0,0,0,27.61917808219178
Brandon Johnson,3901,RB,1993-04-02,0,0,0,32.26575342465753
Ben Sinnott,11596,TE,2002-06-14,0,77.60209458482304,73.72198985558188,23.065753424657533
Jack Doyle,1706,TE,1990-05-05,0,0,0,35.175342465753424
Derrick Henry,3198,RB,1994-01-04,141.06600980392156,226.57428440855716,356.31157999205084,31.506849315068493
Michael Miller,3588,TE,1991-09-23,0,0,0,33.78904109589041
Nick Schuessler,4926,QB,NA,0,0,0,NA
Daniel Williams,4829,WR,1995-08-06,0,0,0,29.92054794520548
Joey Iosefa,2530,RB,1991-06-19,0,0,0,34.05205479452055
DJ Williams,935,TE,1988-09-10,0,0,0,36.824657534246576
Nick O'Leary,2495,TE,1992-08-31,0,0,0,32.85205479452055
Cameron Ward,12522,QB,2002-05-25,0,378.0801896358895,359.176180154095,23.12054794520548
Ke'Shawn Vaughn,6885,RB,1997-05-04,0,0,0,28.17808219178082
Sean Ryan,11387,WR,1999-01-21,0,0,0,26.46027397260274
Trey Millard,2262,RB,1991-07-21,0,0,0,33.964383561643835
Seth Dawkins,7426,WR,1998-08-16,0,0,0,26.893150684931506
Jerome Ford,8143,RB,1999-09-12,14.507058823529412,100.70457178330868,110.17640201767264,25.81917808219178
D'Ernest Johnson,6694,RB,1996-02-27,0,0,0,29.35890410958904
Tai Felton,12496,WR,2003-03-15,0,10.00076323689353,9.500725075048853,22.315068493150687
Cody Parkey,1974,K,1992-02-19,0,0,0,33.38082191780822
Matt McCrane,5386,K,1994-09-08,0,0,0,30.83013698630137
Dez Stewart,3599,WR,1993-04-18,0,0,0,32.221917808219175
Jeremy Ross,1306,WR,1988-03-16,0,0,0,37.31232876712329
Louis Rees-Zammit,11652,RB,2001-02-02,0,0,0,24.427397260273974
Bruno Labelle,7734,TE,1997-06-03,0,0,0,28.095890410958905
Torrence Allen,2041,WR,1991-03-31,0,0,0,34.271232876712325
Gabe Holmes,2714,TE,1991-03-29,0,0,0,34.276712328767125
David Marvin,5247,K,1995-04-05,0,0,0,30.257534246575343
Robbie Ouzts,12656,TE,2002-09-06,0,0,0,22.835616438356166
Devin Duvernay,6847,WR,1997-09-12,0,7.968526158185449,7.5700998502761765,27.81917808219178
Jake Wieneke,5211,WR,1994-09-14,0,0,0,30.813698630136987
Tim Boyle,5257,QB,1994-10-03,0,0,0,30.76164383561644
DeAndre Carter,2750,WR,1993-04-10,0,0,0,32.24383561643835
Puka Nacua,9493,WR,2001-05-29,95.05436274509805,318.0212727685223,397.1745718751942,24.10958904109589
Caden Davis,13149,K,2001-02-27,0,0,0,24.35890410958904
Devin Carter,12019,WR,2002-03-18,0,0,0,23.306849315068494
Andrei Iosivas,10226,WR,1999-10-15,0,12.757648171350128,12.119765762782622,25.72876712328767
Robert Davis,4285,WR,1995-04-02,0,0,0,30.265753424657536
Kalil Pimpleton,8248,WR,1998-12-09,0,0,0,26.578082191780823
Shay Fields,5431,WR,1996-06-22,0,0,0,29.043835616438358
Jeff Heuerman,2397,TE,1992-11-24,0,0,0,32.61917808219178
Brian St Pierre,761,QB,1979-11-28,0,0,0,45.608219178082194
Dalton Sturm,5167,QB,1995-09-15,0,0,0,29.81095890410959
Tre Watson,13116,TE,NA,0,0,0,NA
Trestan Ebner,8189,RB,1999-01-02,0,0,0,26.512328767123286
Ryan O'Malley,3842,TE,1993-07-24,0,0,0,31.956164383561642
Jonathan Williams,3312,RB,1994-02-02,0,0,0,31.427397260273974
Troy Niklas,2245,TE,1992-09-18,0,0,0,32.8027397260274
JaMycal Hasty,6996,RB,1996-09-12,0,0,0,28.81917808219178
Player Invalid,11614,WR,NA,0,0,0,NA
Jaylon Moore,7191,WR,1997-07-01,0,0,0,28.019178082191782
Karan Higdon,5976,RB,1996-09-08,0,0,0,28.83013698630137
C.J. Fiedorowicz,1951,TE,1991-10-22,0,0,0,33.70958904109589
Jordan Palmer,50,QB,1984-05-30,0,0,0,41.106849315068494
Antonio Gandy-Golden,6906,TE,1998-04-11,0,0,0,27.24109589041096
Toby Gerhart,604,RB,1987-03-28,0,0,0,38.27945205479452
Jelani Baker,12245,WR,2000-11-13,0,0,0,24.649315068493152
Keleki Latu,12765,TE,2002-08-13,0,0,0,22.9013698630137
Jjay Mcafee,12095,TE,NA,0,0,0,NA
Malachi Corley,11617,WR,2002-03-21,0,11.5830301136658,11.003878607982509,23.2986301369863
Michael Robinson,723,RB,1983-02-06,0,0,0,42.416438356164385
Andrew Hawkins,831,WR,1986-03-10,0,0,0,39.32876712328767
Damiere Byrd,2673,WR,1993-01-27,0,0,0,32.443835616438356
Josh Caldwell,6710,RB,1996-05-28,0,0,0,29.112328767123287
Calvin Ridley,4981,WR,1994-12-20,15.433803921568629,23.627699786263943,37.88011871851937,30.54794520547945
Josh Reynolds,4171,WR,1995-02-16,0,1.0687560847332442,1.015318280496582,30.389041095890413
Brycen Hopkins,6926,TE,1997-03-27,0,0,0,28.28219178082192
Dedrick Mills,7893,RB,1996-12-27,0,0,0,28.528767123287672
Jack Stoll,7946,TE,1998-01-28,0,0,0,27.44109589041096
Arian Foster,669,RB,1986-08-24,0,0,0,38.87123287671233
Ryan Nassib,1495,QB,1990-03-10,0,0,0,35.32876712328767
Will Ratelle,3670,RB,1993-03-01,0,0,0,32.35342465753425
Ricardo Louis,3275,WR,1994-03-23,0,0,0,31.293150684931508
Dez Fitzpatrick,7729,WR,1997-12-17,0,0,0,27.556164383561644
Player Invalid,12465,RB,NA,0,0,0,NA
Quadree Henderson,5279,WR,1996-09-12,0,0,0,28.81917808219178
Tommy Hudson,7439,TE,1997-02-22,0,0,0,28.372602739726027
Riley Cooper,582,WR,1987-09-09,0,0,0,37.827397260273976
Otis Anderson,8077,RB,1998-11-12,0,0,0,26.65205479452055
Ricky Collins,2935,WR,1992-03-05,0,0,0,33.342465753424655
Darvin Kidsy,5722,WR,1995-03-19,0,0,0,30.304109589041097
Rashard Higgins,3328,WR,1994-10-07,0,0,0,30.75068493150685
Brayden Willis,10224,TE,1999-11-11,0,0,0,25.654794520547945
Player Invalid,12463,RB,NA,0,0,0,NA
Andre Johnson,92,WR,1981-07-11,0,0,0,43.99178082191781
Clive Walford,2373,TE,1991-10-01,0,0,0,33.76712328767123
Tony Scheffler,688,TE,1983-02-15,0,0,0,42.391780821917806
Cam Camper,12906,WR,2001-08-21,0,0,0,23.87945205479452
Kenny Pickett,8160,QB,1998-06-06,0,98.55997854094647,93.63197961389915,27.087671232876712
Darnell Washington,9479,TE,2001-08-17,0,32.38345299688588,30.764280347041584,23.89041095890411
Devante Mays,4244,RB,1994-05-26,0,0,0,31.117808219178084
Kawaan Baker,7752,WR,1998-08-24,0,0,0,26.87123287671233
Will Shipley,11577,RB,2002-08-29,0,101.86450671381496,96.77128137812421,22.85753424657534
Chimere Dike,12540,WR,2001-12-14,0,12.714545639388543,12.078818357419115,23.564383561643837
Jarrett Boykin,1173,WR,1989-11-04,0,0,0,35.673972602739724
Kiero Small,2280,RB,1989-05-01,0,0,0,36.18630136986302
Jacob Huesman,3978,QB,1993-02-27,0,0,0,32.35890410958904
A.J. Brown,5859,WR,1997-06-30,89.63504901960785,192.6124176814628,272.6168458169975,28.02191780821918
Dan Orlovsky,374,QB,1983-08-18,0,0,0,41.88767123287671
Christian McCaffrey,4034,RB,1996-06-07,-3.710803921568629,312.1640057379287,292.8450015294636,29.084931506849315
Doug Baldwin,988,WR,1988-09-21,0,0,0,36.794520547945204
Gunner Olszewski,6699,WR,1996-11-26,0,0,0,28.613698630136987
Austin Ramesh,5238,RB,1995-01-31,0,0,0,30.432876712328767
Colby Pearson,4738,WR,1995-01-19,0,0,0,30.465753424657535
Mike McFarland,2867,TE,1991-11-15,0,0,0,33.64383561643836
Geremy Davis,2487,WR,1992-01-10,0,0,0,33.49041095890411
Diontae Johnson,5937,WR,1996-07-05,-4.344676470588235,8.041354475228978,3.2946102808792936,29.008219178082193
Charles McClelland,11102,RB,1999-04-10,0,0,0,26.243835616438357
Darrell Stewart,7056,WR,1996-07-14,0,0,0,28.983561643835618
Elijah McGuire,4263,RB,1994-06-01,0,0,0,31.101369863013698
Kaden Prather,12721,WR,2002-09-06,0,0,0,22.835616438356166
JaQuae Jackson,11940,WR,2000-01-30,0,0,0,25.435616438356163
Jeff Luc,2571,TE,1992-02-14,0,0,0,33.394520547945206
Romar Morris,3883,RB,1992-10-21,0,0,0,32.71232876712329
Ryan Switzer,4162,WR,1994-11-04,0,0,0,30.673972602739727
Tyler Hudson,11148,WR,2000-09-11,0,0,0,24.82191780821918
Aaron Fuller,6967,WR,1997-09-30,0,0,0,27.76986301369863
Tyrone Swoopes,4678,TE,1994-11-14,0,0,0,30.646575342465752
Thomas Greaney,11351,TE,1998-11-16,0,0,0,26.64109589041096
Tim DeMorat,11163,QB,1999-10-18,0,0,0,25.720547945205478
Kevin Smith,2295,WR,1991-12-21,0,0,0,33.54520547945206
Dustin Vaughan,2075,QB,1991-01-27,0,0,0,34.443835616438356
Matt Breida,4455,RB,1995-02-28,0,0,0,30.356164383561644
Dontrelle Inman,2291,WR,1989-01-31,0,0,0,36.43287671232877
Josh Scobee,275,K,1982-06-23,0,0,0,43.04109589041096
BJ Baylor,8240,RB,1998-09-08,0,0,0,26.83013698630137
Justin Fields,7591,QB,1999-03-05,-7.498974255156607,335.98086245042225,311.6828450727445,26.34246575342466
Samson Nacua,8824,WR,NA,0,0,0,NA
Cole Herdman,6460,TE,1995-06-27,0,0,0,30.03013698630137
Tim Wilson,5714,WR,1994-02-16,0,0,0,31.389041095890413
Jaxon Janke,12173,WR,1999-11-10,0,0,0,25.65753424657534
Keith Kirkwood,5134,WR,1994-12-26,0,0,0,30.53150684931507
Cayleb Jones,3447,WR,1993-03-21,0,0,0,32.298630136986304
Cade York,8258,K,2001-01-27,0,0,0,24.443835616438356
