name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Marcus Yarns,RB,2001-10-30,24.13150684931507,0,0,0,0,0
Joseph Parker,WR,1996-07-24,29.4,3,0,0,0,0
Kenny Hilliard,RB,1991-10-03,34.205479452054796,7,0,0,0,0
Jamari Thrash,WR,2000-12-19,24.994520547945207,1,0,0,11.071366012588536,10.517797711959108
Jontre Kirklin,WR,1998-10-09,27.18904109589041,2,0,0,0,0
Sam Rogers,RB,1995-04-12,30.682191780821917,5,0,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.095890410958905,2,0,0,0,0
Andrew Turzilli,WR,1991-10-13,34.178082191780824,5,0,0,0,0
Marcus Simms,WR,1997-12-18,27.997260273972604,5,0,0,0,0
Mike Rigerman,TE,2001-06-29,24.46849315068493,1,0,0,0,0
Brian Burt,WR,NA,NA,3,0,0,0,0
Alex Erickson,WR,1992-11-06,33.11232876712329,9,0,0,0,0
Joseph Randle,RB,1991-12-29,33.967123287671235,7,0,0,0,0
Luke Floriea,WR,2001-10-23,24.15068493150685,0,0,0,0,0
Grayson Gunter,TE,1997-11-13,28.09315068493151,1,0,0,0,0
Montrell Johnson,RB,2002-10-13,23.17808219178082,0,0,0,0,0
Spencer Nigh,RB,1998-01-18,27.912328767123288,2,0,0,0,0
D'Onta Foreman,RB,1996-04-24,29.649315068493152,8,0,0,0,0
Alex Bachman,WR,1996-05-29,29.553424657534247,6,0,0,0,0
Taulia Tagovailoa,QB,2000-02-15,25.835616438356166,1,0,0,0,0
Chase Ford,TE,1990-07-19,35.413698630136984,8,0,0,0,0
Branden Oliver,RB,1991-05-07,34.61369863013699,6,0,0,0,0
Izaiah Gathings,TE,2000-09-18,25.246575342465754,1,0,0,0,0
Gus Johnson,RB,1993-08-10,32.35342465753425,7,0,0,0,0
Pharaoh Brown,TE,1994-05-04,31.621917808219177,8,0,0,0,0
Jacob Saylors,RB,2001-03-08,24.778082191780822,2,0,0,0,0
Quali Conley,RB,2002-09-25,23.22739726027397,0,0,0,0,0
Tony Brown,WR,1997-08-08,28.35890410958904,2,0,0,0,0
Darrin Hall,RB,1996-09-06,29.279452054794522,3,0,0,0,0
Ty Montgomery,RB,1993-01-22,32.9013698630137,8,0,0,0,0
Britain Covey,WR,1997-03-18,28.75068493150685,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Nick Muse,TE,1998-11-25,27.06027397260274,3,0,0,0,0
Sam Schnee,WR,2000-04-01,25.71232876712329,1,0,0,0,0
Jared Murphy,WR,1994-07-20,31.410958904109588,4,0,0,0,0
John Baron,K,1996-01-25,29.893150684931506,3,0,0,0,0
Derrick Willies,WR,1994-10-12,31.18082191780822,4,0,0,0,0
Cole Hikutini,TE,1994-06-11,31.517808219178082,5,0,0,0,0
DeMario Douglas,WR,2000-12-08,25.024657534246575,2,1.219705882352942,0,16.594590393885593,16.984566756544254
Gerrid Doaks,RB,1998-06-09,27.523287671232875,3,0,0,0,0
Jalen Nailor,WR,1999-03-02,26.794520547945204,3,0,0,17.32098688680624,16.454937542465927
Kieren Duncan,WR,1993-10-12,32.18082191780822,0,0,0,0,0
DeAndre Goolsby,TE,1996-06-12,29.515068493150686,4,0,0,0,0
Kalen Ballage,RB,1995-12-22,29.986301369863014,4,0,0,0,0
Case Keenum,QB,1988-02-17,37.83013698630137,13,0,0,0,0
Davis Koppenhaver,TE,1996-01-24,29.895890410958906,3,0,0,0,0
Don Jackson,RB,1993-09-07,32.276712328767125,6,0,0,0,0
Carson Williams,TE,NA,NA,1,0,0,0,0
Matt Flanagan,TE,1995-03-26,30.72876712328767,4,0,0,0,0
Jason Moore,WR,1995-06-23,30.484931506849314,4,0,0,0,0
Chris Matthews,WR,1989-10-06,36.1972602739726,9,0,0,0,0
Bryan Thompson,WR,1999-04-07,26.695890410958903,1,0,0,0,0
Luther Burden,WR,2003-12-12,22.013698630136986,0,0,0,190.1291093518102,180.6226538842197
Patrick Carr,RB,1995-09-22,30.235616438356164,2,0,0,0,0
Miller Forristall,TE,1998-03-11,27.76986301369863,3,0,0,0,0
Connor Harris,RB,1993-06-22,32.487671232876714,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jordan Franks,TE,1996-02-01,29.873972602739727,5,0,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.504109589041096,2,-0.5561274509803926,0,18.25833302380628,16.789288921635574
Marquise Goodwin,WR,1990-11-19,35.07671232876712,11,0,0,0,0
Synjyn Days,RB,1991-10-09,34.18904109589041,0,0,0,0,0
Vernon Davis,TE,1984-01-31,41.87671232876713,16,0,0,0,0
Lujuan Winningham,WR,NA,NA,1,0,0,0,0
Shakim Phillips,WR,1992-03-19,33.74794520547945,1,0,0,0,0
Montorie Foster,WR,2001-08-03,24.372602739726027,0,0,0,0,0
Brashard Smith,RB,2003-04-11,22.684931506849313,0,0,0,111.21253616870766,105.65190936027227
Lamar Jackson,QB,1997-01-07,28.942465753424656,7,258.3419509803922,91.56403333333331,439.0283923226445,766.9829570202378
Jake Moody,K,1999-11-23,26.065753424657533,2,4.506372549019613,-6.1,0,-1.593627450980387
Camden Lewis,K,NA,NA,1,0,0,0,0
Deneric Prince,RB,2000-04-11,25.684931506849313,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Osirus Mitchell,WR,1998-09-15,27.254794520547946,1,0,0,0,0
Jalen McMillan,WR,2001-12-07,24.027397260273972,1,-5.349460784313726,0,19.872224982511817,13.529152949072499
Tucker McCann,K,1997-11-10,28.101369863013698,2,0,0,0,0
Robbie Gould,K,1982-12-06,43.03013698630137,18,0,0,0,0
Tom Brady,QB,1977-08-03,48.37260273972603,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,29.975342465753425,8,0,-15.504633333333333,57.50428809595294,39.12444035782195
Dalevon Campbell,WR,2001-12-05,24.03287671232877,0,0,0,0,0
Kayron Lynch-Adams,RB,NA,NA,0,0,0,0,0
Sean Clifford,QB,1998-07-14,27.427397260273974,2,0,0,0,0
Fred Williams,WR,1988-04-15,37.673972602739724,1,0,0,0,0
Markus Wheaton,WR,1991-02-07,34.85753424657534,9,0,0,0,0
Canaan Severin,WR,1993-03-16,32.75616438356165,6,0,0,0,0
Dylan Stapleton,TE,1998-05-27,27.55890410958904,2,0,0,0,0
Davante Adams,WR,1992-12-24,32.98082191780822,11,82.06567647058824,91.56270000000002,68.77623310320172,238.96579791862987
Aaron Rodgers,QB,1983-12-02,42.04109589041096,20,-3.549431372549021,40.202533333333335,0,36.65310196078431
Deebo Samuel Sr.,WR,1996-01-15,29.92054794520548,6,2.02244117647059,25.206933333333343,23.44544333897908,49.50254568183406
Troy Hairston,RB,1998-12-08,27.024657534246575,3,0,0,0,0
Terry Wright,WR,1997-01-28,28.884931506849316,3,0,0,0,0
Joe Williams,RB,1993-09-04,32.28493150684932,5,0,0,0,0
Michael Hiers,QB,1999-05-28,26.556164383561644,1,0,0,0,0
Bryson Nesbit,TE,2002-09-25,23.22739726027397,0,0,0,0,0
Cody Hollister,WR,1993-11-18,32.07945205479452,6,0,0,0,0
Brenton Strange,TE,2000-12-27,24.972602739726028,2,-5.368774509803921,15.443166666666666,56.564049450975034,63.810239135289024
Tyler Shough,QB,1999-09-28,26.21917808219178,0,0,0,112.787822652987,107.14843152033765
Caleb Shudak,K,1997-11-19,28.076712328767123,1,0,0,0,0
Nick Sharga,RB,NA,NA,4,0,0,0,0
Charleston Rambo,WR,1999-08-10,26.353424657534248,2,0,0,0,0
Ted Bolser,TE,1990-10-22,35.153424657534245,1,0,0,0,0
Tyrod Taylor,QB,1989-08-03,36.37260273972603,14,0,5.185266666666665,0,5.185266666666665
Chase McLaughlin,K,1996-04-09,29.69041095890411,6,18.61372549019608,16.59166666666667,0,35.20539215686275
Matt Colburn,RB,1997-07-27,28.39178082191781,6,0,0,0,0
Adam Humphries,WR,1993-06-24,32.48219178082192,8,0,0,0,0
Dezmon Patmon,WR,1998-08-06,27.364383561643837,3,0,0,0,0
Emmanuel Butler,WR,1996-08-27,29.306849315068494,3,0,0,0,0
David Porter,WR,1992-12-21,32.989041095890414,10,0,0,0,0
Baker Mayfield,QB,1995-04-14,30.676712328767124,7,167.89229411764703,88.0645,185.2557092092248,431.94971786641054
James Conner,RB,1995-05-05,30.61917808219178,8,103.40103921568628,9.366166666666668,55.76960276912623,165.74832851302287
John Matocha,QB,NA,NA,1,0,0,0,0
Devonte Boyd,WR,1994-10-05,31.2,4,0,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.09041095890411,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.556164383561644,6,0,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.350684931506848,3,0,0,24.796509963060576,23.556684464907544
Mason Pline,TE,2000-02-05,25.863013698630137,1,0,0,0,0
Josh Robinson,RB,1992-08-24,33.31506849315068,5,0,0,0,0
Trey Edmunds,RB,1994-12-30,30.964383561643835,5,0,0,0,0
Emory Jones,QB,2000-04-29,25.635616438356166,1,0,0,0,0
Tyler Warren,TE,2002-05-24,23.567123287671233,0,0,44.42336666666666,266.4789657443108,297.5783841237619
Jeremiah Hall,TE,NA,NA,1,0,0,0,0
Andre Szmyt,K,1998-09-26,27.224657534246575,3,0,0,0,0
Travis Harvey,WR,1990-05-18,35.583561643835615,1,0,0,0,0
Matthew Dayes,RB,1994-09-03,31.28767123287671,5,0,0,0,0
Nick Sciba,K,1999-10-02,26.208219178082192,2,0,0,0,0
Orleans Darkwa,RB,1992-02-28,33.8,6,0,0,0,0
Mason Crosby,K,1984-09-03,41.28767123287671,17,0,0,0,0
Lawrence Cager,TE,1997-08-20,28.326027397260273,5,0,0,0,0
Stephen Hauschka,K,1985-06-29,40.46849315068493,14,0,0,0,0
Marcus Thigpen,RB,1986-05-15,39.59178082191781,11,0,0,0,0
Marcus Thigpen,WR,1986-05-15,39.59178082191781,11,0,0,0,0
Trent Pennix,TE,1999-12-10,26.019178082191782,1,0,0,0,0
Jazz Ferguson,WR,1997-01-12,28.92876712328767,3,0,0,0,0
Shea Patterson,QB,1997-01-17,28.915068493150685,2,0,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.00547945205479,9,0,0,0,0
Randall Cobb,WR,1990-08-22,35.320547945205476,13,0,0,0,0
Rishard Matthews,WR,1989-10-12,36.18082191780822,10,0,0,0,0
Nyheim Hines,RB,1996-11-12,29.095890410958905,7,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.115068493150684,5,0,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.863013698630137,0,0,0,0,0
Jared Rice,TE,1996-10-19,29.161643835616438,2,0,0,0,0
Sean Tucker,RB,2001-10-25,24.145205479452056,2,0,0,111.38249874106944,105.81337380401597
Michael Carter,RB,1999-05-07,26.613698630136987,4,0,9.2915,81.41854376713762,86.63911657878073
Christian Watson,WR,1999-05-12,26.6,3,0,22.0055,66.97818143640293,85.63477236458279
Tyrion Davis-Price,RB,2000-10-23,25.15068493150685,3,0,0,0,0
Malachi Jones,WR,1994-03-20,31.745205479452054,6,0,0,0,0
Darren Carrington,WR,1994-10-11,31.183561643835617,4,0,0,0,0
Joel Stave,QB,1992-05-16,33.58904109589041,6,0,0,0,0
AJ Cruz,WR,1991-02-20,34.821917808219176,1,0,0,0,0
Cam Sims,WR,1996-01-06,29.945205479452056,6,0,0,0,0
Jermar Jefferson,RB,2000-04-15,25.673972602739727,4,0,0,0,0
Devin Funchess,TE,1994-05-21,31.575342465753426,7,0,0,0,0
Ezell Ruffin,WR,1992-03-17,33.75342465753425,10,0,0,0,0
Nathan Carter,RB,2002-05-22,23.572602739726026,0,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.4986301369863,10,0,0,0,0
Dom Williams,WR,1992-12-11,33.016438356164386,6,0,0,0,0
Caleb Scott,WR,1996-02-26,29.805479452054794,4,0,0,0,0
Golden Tate,WR,1988-08-02,37.37534246575343,12,0,0,0,0
Phil Dawson,K,1975-01-23,50.8986301369863,24,0,0,0,0
Will Levis,QB,1999-06-27,26.473972602739725,2,-12.9473431372549,0,71.3757359439189,54.85960600946804
Dexter McCluster,RB,1988-08-25,37.31232876712329,10,0,0,0,0
Jon'Vea Johnson,WR,1995-12-23,29.983561643835618,3,0,0,0,0
Tre Harris,WR,2002-02-28,23.8,0,0,0,22.13601001856458,21.02920951763635
Greg Salas,WR,1988-08-25,37.31232876712329,9,0,0,0,0
Kaelin Clay,WR,1992-01-03,33.95342465753425,7,0,0,0,0
A.J. Richardson,WR,1995-06-02,30.542465753424658,3,0,0,0,0
Riley McCarron,WR,1993-06-16,32.50410958904109,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Demarcus Ayers,WR,1994-07-07,31.446575342465753,6,0,0,0,0
Garrett Groshek,RB,1997-08-02,28.375342465753423,1,0,0,0,0
Tyler Bray,QB,1991-12-27,33.97260273972603,9,0,0,0,0
DeMichael Harris,WR,1998-07-12,27.432876712328767,2,0,0,0,0
Jakobi Meyers,WR,1996-11-09,29.104109589041094,6,19.31126470588236,1.711333333333335,31.364756371409943,50.81911659205514
Ed Lee,WR,1999-05-29,26.553424657534247,1,0,0,0,0
Tommy Mellott,WR,2001-10-16,24.16986301369863,0,0,0,0,0
Titus Davis,WR,1993-01-03,32.95342465753425,7,0,0,0,0
Jerjuan Newton,WR,2001-05-19,24.58082191780822,0,0,0,0,0
Jadakis Bonds,WR,1999-11-27,26.054794520547944,1,0,0,0,0
Dontae Fleming,WR,2001-11-28,24.052054794520547,0,0,0,0,0
Nigel King,WR,1992-10-09,33.18904109589041,10,0,0,0,0
Carson Strong,QB,1999-09-14,26.257534246575343,1,0,0,0,0
Isaac Guerendo,RB,2000-06-28,25.471232876712328,1,15.944745098039215,0,78.79436042608337,90.79938750281842
Taysir Mack,WR,1998-09-17,27.24931506849315,1,0,0,0,0
J.J. Nelson,WR,1992-04-24,33.64931506849315,7,0,0,0,0
Jeff Maehl,WR,1989-01-17,36.915068493150685,3,0,0,0,0
Jude McAtamney,K,2000-05-09,25.60821917808219,1,0,0,0,0
Joe Hansley,WR,1994-02-07,31.85753424657534,0,0,0,0,0
Jeremy Cox,RB,1996-08-16,29.336986301369862,3,0,0,0,0
Wilton Speight,QB,1994-12-06,31.03013698630137,3,0,0,0,0
Duke Williams,WR,1993-05-13,32.5972602739726,6,0,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.035616438356165,3,0,0,0,0
Jeremy Kerley,WR,1988-11-08,37.106849315068494,11,0,0,0,0
Ethan Fernea,WR,1998-03-02,27.794520547945204,2,0,0,0,0
Dylan Parham,TE,1998-05-31,27.54794520547945,2,0,0,0,0
Zay Malone,WR,2000-03-06,25.783561643835615,1,0,0,0,0
Anthony Kelly,WR,1993-04-14,32.676712328767124,9,0,0,0,0
Maxx Williams,TE,1994-04-12,31.682191780821917,8,0,0,0,0
A.J. Green,WR,1988-07-31,37.38082191780822,12,0,0,0,0
Lucas Havrisik,K,1999-09-29,26.216438356164385,2,0,0,0,0
Steven Stilianos,TE,2000-02-25,25.80821917808219,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ontaria Wilson,WR,1999-08-12,26.34794520547945,1,0,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.632876712328766,0,0,0,0,0
C.J. Saunders,WR,1996-09-15,29.254794520547946,2,0,0,0,0
Terry Godwin,WR,1996-10-23,29.15068493150685,3,0,0,0,0
Tyler Higbee,TE,1993-01-01,32.95890410958904,9,0,0,0.1311765919360779,0.12461776233927399
Aron Cruickshank,WR,2000-09-07,25.276712328767122,1,0,0,0,0
Bell Braylon,WR,NA,NA,0,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Gabe Brkic,K,NA,NA,1,0,0,0,0
Chris Thompson,RB,1990-10-20,35.15890410958904,9,0,0,0,0
Randy Bullock,K,1989-12-16,36.0027397260274,12,0,0,0,0
Jordan Moore,WR,2002-04-18,23.665753424657535,0,0,0,0,0
Kevin Walter,WR,1981-08-04,44.36986301369863,11,0,0,0,0
Michael Dereus,WR,1997-02-18,28.827397260273973,2,0,0,0,0
Juwan Green,WR,1998-07-01,27.463013698630135,3,0,0,0,0
Tre Stewart,RB,2002-12-14,23.008219178082193,0,0,0,0,0
Devin Smith,WR,1992-03-03,33.79178082191781,7,0,0,0,0
Kenneth Dixon,RB,1994-01-21,31.904109589041095,6,0,0,0,0
Nick Chubb,RB,1995-12-27,29.972602739726028,7,-3.1466666666666674,-4.670499999999999,58.23187855478578,47.503117960379825
Reggie Davis,WR,1995-11-22,30.068493150684933,5,0,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.75342465753425,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.56438356164384,0,0,0,0,0
Ricky Pearsall,WR,2000-09-09,25.27123287671233,1,0,0,69.40239372475492,65.93227403851716
Emeka Egbuka,WR,2002-10-14,23.175342465753424,0,0,29.950900000000004,263.7508262552598,280.5141849424968
Kyle Trask,QB,1998-03-06,27.783561643835615,4,0,0,0,0
Max Borghi,RB,2000-04-23,25.65205479452055,1,0,0,0,0
Ryan Coe,K,NA,NA,0,0,0,0,0
Cameron Scarlett,RB,1996-10-09,29.18904109589041,2,0,0,0,0
Jack Podlesny,K,2000-03-16,25.756164383561643,1,0,0,0,0
Ryan Hewitt,TE,1991-01-24,34.895890410958906,8,0,0,0,0
Shane Watts,RB,NA,NA,0,0,0,0,0
Jacob Dolegala,QB,1996-10-07,29.194520547945206,3,0,0,0,0
Nico Collins,WR,1999-03-19,26.747945205479454,4,88.25504901960782,76.18849999999999,185.4460692031344,340.61731476258547
Austin Hill,WR,1991-07-17,34.41917808219178,1,0,0,0,0
Craig Reynolds,RB,1996-06-15,29.506849315068493,6,-5.247205882352941,0,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.02191780821918,9,0,0,0,0
Daniel Crawford,TE,1997-12-15,28.005479452054793,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Duplicate Player,WR,1989-07-27,36.391780821917806,7,0,0,0,0
Bryce Young,QB,2001-07-25,24.397260273972602,2,6.818578431372549,17.489933333333333,274.2159588856141,284.81367270603926
Terrance Ferguson,TE,2003-03-07,22.78082191780822,0,0,0,48.62908198127399,46.19762788221029
Henry Litwin,WR,NA,NA,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ronnie Bell,WR,2000-01-28,25.884931506849316,2,0,0,0,0
Mike Nugent,K,1982-03-02,43.794520547945204,17,0,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,33.983561643835614,6,0,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.835616438356166,3,0,0,0,0
Devin Hester,WR,1982-11-04,43.11780821917808,14,0,0,0,0
Kenny Golladay,WR,1993-11-03,32.12054794520548,6,0,0,0,0
Josh Oliver,TE,1997-03-21,28.742465753424657,6,0,0,20.86354996947407,19.82037247100037
Daewood Davis,WR,1999-01-23,26.898630136986302,1,0,0,0,0
Bryan Edwards,WR,1998-11-13,27.09315068493151,3,0,0,0,0
Jordan Mason,RB,1999-05-24,26.567123287671233,3,8.330166666666672,7.734066666666669,103.98145315234092,114.8466138280572
Quincy Skinner,WR,2003-02-28,22.8,0,0,0,0,0
Greg Bell,RB,1998-06-16,27.504109589041096,2,0,0,0,0
Justin Berger,WR,1991-11-22,34.06849315068493,0,0,0,0,0
Logan Woodside,QB,1995-01-27,30.887671232876713,7,0,0,0,0
Matt Landers,WR,1999-06-16,26.504109589041096,2,0,0,0,0
Luke McCaffrey,WR,2001-04-02,24.70958904109589,1,0,-9.805633333333333,15.273959856975855,4.704628530793729
Trey Wolff,K,2000-02-22,25.816438356164383,1,0,0,0,0
Aleva Hifo,WR,1997-12-23,27.983561643835618,2,0,0,0,0
Felix Harper,QB,NA,NA,1,0,0,0,0
Jacob Tamme,TE,1985-03-15,40.75890410958904,12,0,0,0,0
John Ursua,WR,1994-01-17,31.915068493150685,3,0,0,0,0
Raymond Calais,RB,1998-04-02,27.70958904109589,2,0,0,0,0
Jake Elliott,K,1995-01-21,30.904109589041095,8,9.852450980392163,4.833333333333337,0,14.685784313725499
Vernon Johnson,WR,1992-04-17,33.66849315068493,10,0,0,0,0
Trevor Wood,TE,1996-01-25,29.893150684931506,3,0,0,0,0
Rico Dowdle,RB,1998-06-14,27.50958904109589,5,24.673490196078433,46.427366666666664,155.24466338067975,218.58328707439085
Braxton Westfield,WR,NA,NA,1,0,0,0,0
Jarvis Turner,WR,1993-11-02,32.12328767123287,0,0,0,0,0
Mason Tipton,WR,2000-09-27,25.221917808219178,1,0,0,9.733007630188553,9.246357248679125
Robert Meachem,WR,1984-09-28,41.21917808219178,8,0,0,0,0
Ahmad Wagner,WR,1996-12-21,28.98904109589041,2,0,0,0,0
Vyncint Smith,WR,1996-06-09,29.523287671232875,5,0,0,0,0
Eric Rogers,WR,1991-02-12,34.843835616438355,9,0,0,0,0
Roman Wilson,WR,2001-06-19,24.495890410958904,1,0,0,14.979159020722204,14.230201069686093
Tyler Huntley,QB,1998-02-03,27.86849315068493,5,1.8039117647058829,0,76.29918146840917,74.2881341596946
Derek Hagan,WR,1984-09-21,41.23835616438356,8,0,0,0,0
Caleb Lohner,TE,2001-10-01,24.21095890410959,0,0,0,0,0
Knile Davis,RB,1991-10-05,34.2,7,0,0,0,0
Mathieu Severance,RB,NA,NA,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jarred Haggins,WR,1992-01-17,33.915068493150685,10,0,0,0,0
George Pickens,WR,2001-03-04,24.78904109589041,3,12.263901960784326,107.35816666666663,227.0520792858009,335.3215439489618
Alexander Mattison,RB,1998-06-19,27.495890410958904,6,6.73229411764706,0,77.14982016628687,80.02462327561959
Chevan Cordeiro,QB,NA,NA,1,0,0,0,0
Andre Holmes,WR,1988-06-16,37.50410958904109,11,0,0,0,0
Austin Fort,TE,1995-05-14,30.594520547945205,3,0,0,0,0
Sam Ficken,K,1992-12-14,33.00821917808219,7,0,0,0,0
Diandre Campbell,WR,1991-12-19,33.99452054794521,1,0,0,0,0
Snoop Conner,RB,2000-08-01,25.378082191780823,2,0,0,0,0
Elijah Collins,RB,2000-08-01,25.378082191780823,1,0,0,0,0
Jordan Lasley,WR,1996-11-13,29.09315068493151,4,0,0,0,0
Jose Barbon,WR,2000-04-16,25.671232876712327,1,0,0,0,0
KeeSean Johnson,WR,1996-10-09,29.18904109589041,4,0,0,0,0
Treylon Burks,WR,2000-03-23,25.736986301369864,3,0,0,14.161247020396356,13.453184669376538
Tommy Tremble,TE,2000-06-02,25.542465753424658,4,0,0,28.95924243393231,27.511280312235694
Tyshaun James,WR,1999-06-22,26.487671232876714,1,0,0,0,0
Broc Rutter,QB,1997-04-03,28.706849315068492,2,0,0,0,0
Dexter Williams,RB,1997-01-06,28.945205479452056,3,0,0,0,0
Daniel Jackson,WR,2002-04-25,23.646575342465752,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,25.12054794520548,2,1.3510588235294143,30.36133333333333,200.4634730179985,222.1526915239613
Jake Haener,QB,1999-03-10,26.77260273972603,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.805479452054794,1,0,7.5533666666666655,54.51518723350106,59.34279453849267
Hassan Hall,RB,2000-08-28,25.304109589041097,2,0,0,0,0
John Kelly,RB,1996-10-04,29.202739726027396,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.90684931506849,1,-6.176666666666668,0,158.9442672046663,144.8203871777663
Christian Powell,RB,1994-03-03,31.791780821917808,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.164383561643834,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.726027397260275,4,0,0,13.010203864495097,12.35969367127034
Zaire Mitchell-Paden,TE,1999-08-20,26.326027397260273,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.405479452054795,3,74.59126470588235,41.335,201.3253082484622,307.1853075419214
Steve Ishmael,WR,1995-07-18,30.416438356164385,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,28.10958904109589,6,0,0,0,0
Drew Estrada,WR,1997-07-24,28.4,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.465753424657535,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.586301369863016,8,0.5317647058823551,-4.1338333333333335,0,-3.6020686274509783
Marvelle Ross,WR,1996-08-13,29.345205479452055,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,34.12876712328767,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.915068493150685,2,0,0,99.550821676164,94.5732805923558
Bobby Rainey,RB,1987-10-16,38.16986301369863,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,36.104109589041094,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.197260273972603,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.45205479452055,4,0,0,0,0
Matt Cole,WR,1996-11-07,29.10958904109589,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.5972602739726,0,0,0,83.38972398935971,79.22023778989173
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.33150684931507,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.934246575342467,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.36986301369863,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,34.038356164383565,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.613698630136987,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.824657534246576,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.312328767123287,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.85753424657534,3,0,0,73.53228444068942,69.85567021865495
Shaquelle Evans,WR,1991-03-07,34.78082191780822,8,0,0,0,0
Nick Williams,WR,1990-11-23,35.06575342465754,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.48219178082192,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,25.06027397260274,1,0,0,130.13236562284737,123.625747341705
Jeff Tuel,QB,1991-02-12,34.843835616438355,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.17808219178082,2,0,0,0,0
Keenen Brown,TE,1995-12-22,29.986301369863014,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.972602739726028,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.235616438356164,3,0,0,24.638383689523128,23.40646450504697
Bryce Pierre,TE,2001-01-25,24.893150684931506,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.663013698630138,6,0,0,12.814785872239284,12.174046578627319
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.964383561643835,4,0,0,0,0
Jay Feely,K,1976-05-26,49.56164383561644,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.80821917808219,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.34246575342466,0,0,0,149.28397853259787,141.81977960596797
Josh Boyce,WR,1991-05-06,34.61643835616438,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.934246575342467,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.22739726027397,1,0,0,0,0
Eli Wolf,TE,1997-11-03,28.12054794520548,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.389041095890413,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.320547945205476,6,0,0,0,0
