name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Dyami Brown,WR,1999-11-01,26.084931506849315,4,0,-7.155961538461539,12.331359381133955,4.558829873615719
Evan McPherson,K,1999-07-21,26.367123287671234,4,-3.543627450980387,26.99294871794872,0,23.449321266968333
John Jackson,WR,1999-08-23,26.276712328767122,1,0,0,0,0
Jake Murphy,TE,1989-09-21,36.1972602739726,1,0,0,0,0
Jermaine Jackson,WR,2000-06-02,25.5013698630137,1,0,0,0,0
Graham Adomitis,TE,1996-08-15,29.2986301369863,1,0,0,0,0
Dontay Demus,WR,2000-09-26,25.183561643835617,1,0,0,0,0
Josh Brown,K,1979-04-29,46.59452054794521,17,0,0,0,0
Tommy Armstrong Jr.,QB,NA,NA,NA,0,0,0,0
Jay Ajayi,RB,1993-06-15,32.465753424657535,7,0,0,0,0
Ben Edwards,WR,1992-04-10,33.64657534246575,5,0,0,0,0
Rhett Ellison,TE,1988-10-03,37.16438356164384,10,0,0,0,0
Jalen Tolbert,WR,1999-02-27,26.76164383561644,3,0,-8.537628205128206,14.825725780448572,5.546811286297936
Farrod Green,TE,1997-06-10,28.47945205479452,2,0,0,0,0
Dezmin Lewis,WR,1992-12-05,32.99178082191781,5,0,0,0,0
Andre Davis,WR,1993-09-01,32.25205479452055,1,0,0,0,0
Justin Herbert,QB,1998-03-10,27.731506849315068,5,38.8265294117647,94.5347564102564,307.5504671347769,425.5342296000592
Denzel Mims,WR,1997-10-10,28.145205479452056,4,0,0,0,0
Alex Hale,K,1998-07-03,27.416438356164385,1,0,0,0,0
Jason Vander Laan,TE,1992-09-22,33.1945205479452,6,0,0,0,0
Jahmal Banks,WR,2001-10-02,24.167123287671235,0,0,0,0,0
Phillip Supernaw,TE,1990-01-30,35.83835616438356,8,0,0,0,0
Joshua Stangby,WR,1990-09-24,35.18904109589041,1,0,0,0,0
Kelvin Harmon,WR,1996-12-15,28.964383561643835,6,0,0,0,0
Malik Turner,WR,1996-01-30,29.838356164383562,7,0,0,0,0
Damien Caffrey,TE,NA,NA,1,0,0,0,0
Tee Higgins,WR,1999-01-18,26.87123287671233,5,96.20514705882351,18.271602564102565,155.86173390102024,262.5453968288953
Andre Patton,WR,1994-05-28,31.515068493150686,5,0,0,0,0
Kenny Stills,WR,1992-04-22,33.61369863013699,9,0,0,0,0
Gavin Hardison,QB,2000-05-15,25.55068493150685,1,0,0,0,0
D.J. Tialavea,TE,1991-07-27,34.35068493150685,6,0,0,0,0
Sam LaPorta,TE,2001-01-12,24.887671232876713,2,40.215539215686285,18.5051282051282,215.69369835261327,263.62968085579706
Jordan Travis,QB,2000-05-02,25.586301369863016,1,0,0,0,0
Kris Durham,WR,1988-03-17,37.71232876712329,5,0,0,0,0
Eli Rogers,WR,1992-12-23,32.942465753424656,7,0,0,0,0
Leroy Watson,TE,1998-06-10,27.47945205479452,3,0,0,0,0
James Casey,RB,1984-09-22,41.1945205479452,11,0,0,0,0
James Casey,TE,1984-09-22,41.1945205479452,11,0,0,0,0
Trayone Gray,RB,1995-12-14,29.96712328767123,3,0,0,0,0
Cyrus Holder,WR,NA,NA,1,0,0,0,0
Garrett Greene,QB,2001-10-01,24.16986301369863,0,0,0,0,0
Lee Smith,TE,1987-11-21,38.03013698630137,11,0,0,0,0
Stephen Baggett,TE,NA,NA,4,0,0,0,0
Maurice Alexander,WR,1997-01-10,28.893150684931506,3,0,0,0,0
Keavon Milton,TE,1990-06-23,35.443835616438356,9,0,0,0,0
Marcus Yarns,RB,2001-10-30,24.09041095890411,0,0,0,0,0
Joseph Parker,WR,1996-07-24,29.35890410958904,3,0,0,0,0
Kenny Hilliard,RB,1991-10-03,34.16438356164384,7,0,0,0,0
Jamari Thrash,WR,2000-12-19,24.953424657534246,1,0,0,11.313673112683814,10.747989457049623
Jontre Kirklin,WR,1998-10-09,27.147945205479452,2,0,0,0,0
Sam Rogers,RB,1995-04-12,30.64109589041096,5,0,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.054794520547944,2,0,0,0,0
Andrew Turzilli,WR,1991-10-13,34.136986301369866,5,0,0,0,0
Marcus Simms,WR,1997-12-18,27.956164383561642,5,0,0,0,0
Mike Rigerman,TE,2001-06-29,24.427397260273974,1,0,0,0,0
Brian Burt,WR,NA,NA,3,0,0,0,0
Alex Erickson,WR,1992-11-06,33.07123287671233,9,0,0,0,0
Joseph Randle,RB,1991-12-29,33.92602739726027,7,0,0,0,0
Luke Floriea,WR,2001-10-23,24.10958904109589,0,0,0,0,0
Grayson Gunter,TE,1997-11-13,28.052054794520547,1,0,0,0,0
Montrell Johnson,RB,2002-10-13,23.136986301369863,0,0,0,0,0
Spencer Nigh,RB,1998-01-18,27.87123287671233,2,0,0,0,0
D'Onta Foreman,RB,1996-04-24,29.60821917808219,8,0,0,0,0
Alex Bachman,WR,1996-05-29,29.512328767123286,6,0,0,0,0
Taulia Tagovailoa,QB,2000-02-15,25.794520547945204,1,0,0,0,0
Chase Ford,TE,1990-07-19,35.37260273972603,8,0,0,0,0
Branden Oliver,RB,1991-05-07,34.57260273972603,6,0,0,0,0
Izaiah Gathings,TE,2000-09-18,25.205479452054796,1,0,0,0,0
Gus Johnson,RB,1993-08-10,32.31232876712329,7,0,0,0,0
Pharaoh Brown,TE,1994-05-04,31.58082191780822,8,0,0,0,0
Jacob Saylors,RB,2001-03-08,24.736986301369864,2,0,0,0,0
Quali Conley,RB,2002-09-25,23.186301369863013,0,0,0,0,0
Tony Brown,WR,1997-08-08,28.317808219178083,2,0,0,0,0
Darrin Hall,RB,1996-09-06,29.23835616438356,3,0,0,0,0
Ty Montgomery,RB,1993-01-22,32.86027397260274,8,0,0,0,0
Britain Covey,WR,1997-03-18,28.70958904109589,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Nick Muse,TE,1998-11-25,27.019178082191782,3,0,0,0,0
Sam Schnee,WR,2000-04-01,25.671232876712327,1,0,0,0,0
Jared Murphy,WR,1994-07-20,31.36986301369863,4,0,0,0,0
John Baron,K,1996-01-25,29.852054794520548,3,0,0,0,0
Derrick Willies,WR,1994-10-12,31.13972602739726,4,0,0,0,0
Cole Hikutini,TE,1994-06-11,31.476712328767125,5,0,0,0,0
DeMario Douglas,WR,2000-12-08,24.983561643835618,2,1.219705882352942,0,16.88982547925432,17.265040087644543
Gerrid Doaks,RB,1998-06-09,27.482191780821918,3,0,0,0,0
Jalen Nailor,WR,1999-03-02,26.753424657534246,3,0,0,16.478995691752885,15.65504590716524
Kieren Duncan,WR,1993-10-12,32.13972602739726,0,0,0,0,0
DeAndre Goolsby,TE,1996-06-12,29.473972602739725,4,0,0,0,0
Kalen Ballage,RB,1995-12-22,29.945205479452056,4,0,0,0,0
Case Keenum,QB,1988-02-17,37.78904109589041,13,0,0,0,0
Davis Koppenhaver,TE,1996-01-24,29.854794520547944,3,0,0,0,0
Don Jackson,RB,1993-09-07,32.23561643835617,6,0,0,0,0
Carson Williams,TE,NA,NA,1,0,0,0,0
Matt Flanagan,TE,1995-03-26,30.687671232876713,4,0,0,0,0
Jason Moore,WR,1995-06-23,30.443835616438356,4,0,0,0,0
Chris Matthews,WR,1989-10-06,36.156164383561645,9,0,0,0,0
Bryan Thompson,WR,1999-04-07,26.654794520547945,1,0,0,0,0
Luther Burden,WR,2003-12-12,21.972602739726028,0,0,0,183.50202637083993,174.32692505229792
Patrick Carr,RB,1995-09-22,30.194520547945206,2,0,0,0,0
Miller Forristall,TE,1998-03-11,27.72876712328767,3,0,0,0,0
Connor Harris,RB,1993-06-22,32.446575342465756,5,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jordan Franks,TE,1996-02-01,29.832876712328765,5,0,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.463013698630135,2,-0.5561274509803926,0,16.090310982277742,14.729667982183463
Marquise Goodwin,WR,1990-11-19,35.035616438356165,11,0,0,0,0
Synjyn Days,RB,1991-10-09,34.14794520547945,0,0,0,0,0
Vernon Davis,TE,1984-01-31,41.83561643835616,16,0,0,0,0
Lujuan Winningham,WR,NA,NA,1,0,0,0,0
Shakim Phillips,WR,1992-03-19,33.706849315068496,1,0,0,0,0
Montorie Foster,WR,2001-08-03,24.33150684931507,0,0,0,0,0
Brashard Smith,RB,2003-04-11,22.643835616438356,0,0,0,110.72900447750632,105.192554253631
Lamar Jackson,QB,1997-01-07,28.9013698630137,7,230.76892997198885,52.06533170163171,508.3916279723466,765.8063082473498
Jake Moody,K,1999-11-23,26.024657534246575,2,4.506372549019613,-5.38525641025641,0,-0.8788838612367975
Camden Lewis,K,NA,NA,1,0,0,0,0
Deneric Prince,RB,2000-04-11,25.643835616438356,2,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Osirus Mitchell,WR,1998-09-15,27.213698630136985,1,0,0,0,0
Jalen McMillan,WR,2001-12-07,23.986301369863014,1,-5.349460784313726,0,19.51830648495355,13.192930376392143
Tucker McCann,K,1997-11-10,28.06027397260274,2,0,0,0,0
Robbie Gould,K,1982-12-06,42.989041095890414,18,0,0,0,0
Tom Brady,QB,1977-08-03,48.33150684931507,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,29.934246575342467,8,0,-4.5699358974358955,58.42047028996748,50.929510878033206
Dalevon Campbell,WR,2001-12-05,23.991780821917807,0,0,0,0,0
Kayron Lynch-Adams,RB,NA,NA,0,0,0,0,0
Sean Clifford,QB,1998-07-14,27.386301369863013,2,0,0,0,0
Fred Williams,WR,1988-04-15,37.632876712328766,1,0,0,0,0
Markus Wheaton,WR,1991-02-07,34.81643835616438,9,0,0,0,0
Canaan Severin,WR,1993-03-16,32.71506849315068,6,0,0,0,0
Dylan Stapleton,TE,1998-05-27,27.517808219178082,2,0,0,0,0
Davante Adams,WR,1992-12-24,32.93972602739726,11,82.06567647058824,94.863,89.59871738379617,262.04745798519457
Aaron Rodgers,QB,1983-12-02,42,20,-3.549431372549021,23.66825244755244,0,20.118821075003417
Deebo Samuel Sr.,WR,1996-01-15,29.87945205479452,6,2.02244117647059,31.5205,25.91926492427398,58.16624285453087
Troy Hairston,RB,1998-12-08,26.983561643835618,3,0,0,0,0
Terry Wright,WR,1997-01-28,28.843835616438355,3,0,0,0,0
Joe Williams,RB,1993-09-04,32.24383561643835,5,0,0,0,0
Michael Hiers,QB,1999-05-28,26.515068493150686,1,0,0,0,0
Bryson Nesbit,TE,2002-09-25,23.186301369863013,0,0,0,0,0
Cody Hollister,WR,1993-11-18,32.038356164383565,6,0,0,0,0
Brenton Strange,TE,2000-12-27,24.931506849315067,2,-5.368774509803921,17.504871794871793,53.819132595072645,63.26427325038688
Tyler Shough,QB,1999-09-28,26.17808219178082,0,0,0,99.89547498070918,94.90070123167372
Caleb Shudak,K,1997-11-19,28.035616438356165,1,0,0,0,0
Nick Sharga,RB,NA,NA,4,0,0,0,0
Charleston Rambo,WR,1999-08-10,26.312328767123287,2,0,0,0,0
Ted Bolser,TE,1990-10-22,35.11232876712329,1,0,0,0,0
Tyrod Taylor,QB,1989-08-03,36.33150684931507,14,0,18.209487179487176,0,18.209487179487176
Chase McLaughlin,K,1996-04-09,29.649315068493152,6,18.61372549019608,12.934615384615384,0,31.548340874811466
Matt Colburn,RB,1997-07-27,28.350684931506848,6,0,0,0,0
Adam Humphries,WR,1993-06-24,32.441095890410956,8,0,0,0,0
Dezmon Patmon,WR,1998-08-06,27.323287671232876,3,0,0,0,0
Emmanuel Butler,WR,1996-08-27,29.265753424657536,3,0,0,0,0
David Porter,WR,1992-12-21,32.94794520547945,10,0,0,0,0
Baker Mayfield,QB,1995-04-14,30.635616438356166,7,156.96513692386043,60.35063939393939,190.24831765237485,398.05167808755596
James Conner,RB,1995-05-05,30.578082191780823,8,103.31729590017824,9.392628205128204,54.99778706501676,164.95782181707236
John Matocha,QB,NA,NA,1,0,0,0,0
Devonte Boyd,WR,1994-10-05,31.15890410958904,4,0,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.04931506849315,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.515068493150686,6,0,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.30958904109589,3,0,0,24.176620501989827,22.967789476890335
Mason Pline,TE,2000-02-05,25.82191780821918,1,0,0,0,0
Josh Robinson,RB,1992-08-24,33.273972602739725,5,0,0,0,0
Trey Edmunds,RB,1994-12-30,30.923287671232877,5,0,0,0,0
Emory Jones,QB,2000-04-29,25.594520547945205,1,0,0,0,0
Tyler Warren,TE,2002-05-24,23.526027397260275,0,0,48.65978205128204,277.7594477770393,312.53125743946936
Jeremiah Hall,TE,NA,NA,1,0,0,0,0
Andre Szmyt,K,1998-09-26,27.183561643835617,3,0,0,0,0
Travis Harvey,WR,1990-05-18,35.54246575342466,1,0,0,0,0
Matthew Dayes,RB,1994-09-03,31.246575342465754,5,0,0,0,0
Nick Sciba,K,1999-10-02,26.167123287671235,2,0,0,0,0
Orleans Darkwa,RB,1992-02-28,33.75890410958904,6,0,0,0,0
Mason Crosby,K,1984-09-03,41.24657534246575,17,0,0,0,0
Lawrence Cager,TE,1997-08-20,28.284931506849315,5,0,0,0,0
Stephen Hauschka,K,1985-06-29,40.42739726027397,14,0,0,0,0
Marcus Thigpen,RB,1986-05-15,39.55068493150685,11,0,0,0,0
Marcus Thigpen,WR,1986-05-15,39.55068493150685,11,0,0,0,0
Trent Pennix,TE,1999-12-10,25.97808219178082,1,0,0,0,0
Jazz Ferguson,WR,1997-01-12,28.887671232876713,3,0,0,0,0
Shea Patterson,QB,1997-01-17,28.873972602739727,2,0,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,34.964383561643835,9,0,0,0,0
Randall Cobb,WR,1990-08-22,35.27945205479452,13,0,0,0,0
Rishard Matthews,WR,1989-10-12,36.13972602739726,10,0,0,0,0
Nyheim Hines,RB,1996-11-12,29.054794520547944,7,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.073972602739726,5,0,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.82191780821918,0,0,0,0,0
Jared Rice,TE,1996-10-19,29.12054794520548,2,0,0,0,0
Sean Tucker,RB,2001-10-25,24.104109589041094,2,0,0,113.05750306287564,107.40462790973186
Michael Carter,RB,1999-05-07,26.572602739726026,4,0,9.398141025641026,80.51361382835516,85.88607416257842
Christian Watson,WR,1999-05-12,26.55890410958904,3,0,22.098910256410257,42.380398181302546,62.36028852864767
Tyrion Davis-Price,RB,2000-10-23,25.10958904109589,3,0,0,0,0
Malachi Jones,WR,1994-03-20,31.704109589041096,6,0,0,0,0
Darren Carrington,WR,1994-10-11,31.14246575342466,4,0,0,0,0
Joel Stave,QB,1992-05-16,33.54794520547945,6,0,0,0,0
AJ Cruz,WR,1991-02-20,34.78082191780822,1,0,0,0,0
Cam Sims,WR,1996-01-06,29.904109589041095,6,0,0,0,0
Jermar Jefferson,RB,2000-04-15,25.632876712328766,4,0,0,0,0
Devin Funchess,TE,1994-05-21,31.534246575342465,7,0,0,0,0
Ezell Ruffin,WR,1992-03-17,33.71232876712329,10,0,0,0,0
Nathan Carter,RB,2002-05-22,23.53150684931507,0,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.45753424657534,10,0,0,0,0
Dom Williams,WR,1992-12-11,32.97534246575343,6,0,0,0,0
Caleb Scott,WR,1996-02-26,29.764383561643836,4,0,0,0,0
Golden Tate,WR,1988-08-02,37.33424657534247,12,0,0,0,0
Phil Dawson,K,1975-01-23,50.85753424657534,24,0,0,0,0
Will Levis,QB,1999-06-27,26.432876712328767,2,-12.9473431372549,0,70.25206950908286,53.79212289637381
Dexter McCluster,RB,1988-08-25,37.271232876712325,10,0,0,0,0
Jon'Vea Johnson,WR,1995-12-23,29.942465753424656,3,0,0,0,0
Tre Harris,WR,2002-02-28,23.75890410958904,0,0,0,21.84843084476653,20.756009302528202
Greg Salas,WR,1988-08-25,37.271232876712325,9,0,0,0,0
Kaelin Clay,WR,1992-01-03,33.912328767123284,7,0,0,0,0
A.J. Richardson,WR,1995-06-02,30.5013698630137,3,0,0,0,0
Riley McCarron,WR,1993-06-16,32.463013698630135,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Demarcus Ayers,WR,1994-07-07,31.405479452054795,6,0,0,0,0
Garrett Groshek,RB,1997-08-02,28.334246575342465,1,0,0,0,0
Tyler Bray,QB,1991-12-27,33.93150684931507,9,0,0,0,0
DeMichael Harris,WR,1998-07-12,27.39178082191781,2,0,0,0,0
Jakobi Meyers,WR,1996-11-09,29.063013698630137,6,19.31126470588236,-4.187307692307692,29.890947241260992,43.52035689277261
Ed Lee,WR,1999-05-29,26.512328767123286,1,0,0,0,0
Tommy Mellott,WR,2001-10-16,24.12876712328767,0,0,0,0,0
Titus Davis,WR,1993-01-03,32.912328767123284,7,0,0,0,0
Jerjuan Newton,WR,2001-05-19,24.53972602739726,0,0,0,0,0
Jadakis Bonds,WR,1999-11-27,26.013698630136986,1,0,0,0,0
Dontae Fleming,WR,2001-11-28,24.01095890410959,0,0,0,0,0
Nigel King,WR,1992-10-09,33.14794520547945,10,0,0,0,0
Carson Strong,QB,1999-09-14,26.216438356164385,1,0,0,0,0
Isaac Guerendo,RB,2000-06-28,25.43013698630137,1,15.944745098039215,0,78.4900512779146,90.5102938120581
Taysir Mack,WR,1998-09-17,27.208219178082192,1,0,0,0,0
J.J. Nelson,WR,1992-04-24,33.608219178082194,7,0,0,0,0
Jeff Maehl,WR,1989-01-17,36.87397260273973,3,0,0,0,0
Jude McAtamney,K,2000-05-09,25.567123287671233,1,0,0,0,0
Joe Hansley,WR,1994-02-07,31.816438356164383,0,0,0,0,0
Jeremy Cox,RB,1996-08-16,29.295890410958904,3,0,0,0,0
Wilton Speight,QB,1994-12-06,30.98904109589041,3,0,0,0,0
Duke Williams,WR,1993-05-13,32.556164383561644,6,0,0,0,0
Johnathan Lloyd,WR,1995-12-04,29.994520547945207,3,0,0,0,0
Jeremy Kerley,WR,1988-11-08,37.06575342465754,11,0,0,0,0
Ethan Fernea,WR,1998-03-02,27.753424657534246,2,0,0,0,0
Dylan Parham,TE,1998-05-31,27.506849315068493,2,0,0,0,0
Zay Malone,WR,2000-03-06,25.742465753424657,1,0,0,0,0
Anthony Kelly,WR,1993-04-14,32.635616438356166,9,0,0,0,0
Maxx Williams,TE,1994-04-12,31.64109589041096,8,0,0,0,0
A.J. Green,WR,1988-07-31,37.33972602739726,12,0,0,0,0
Lucas Havrisik,K,1999-09-29,26.175342465753424,2,0,0,0,0
Steven Stilianos,TE,2000-02-25,25.767123287671232,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ontaria Wilson,WR,1999-08-12,26.306849315068494,1,0,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.59178082191781,0,0,0,0,0
C.J. Saunders,WR,1996-09-15,29.213698630136985,2,0,0,0,0
Terry Godwin,WR,1996-10-23,29.10958904109589,3,0,0,0,0
Tyler Higbee,TE,1993-01-01,32.917808219178085,9,0,0,0.141304307467149,0.13423909209379153
Aron Cruickshank,WR,2000-09-07,25.235616438356164,1,0,0,0,0
Bell Braylon,WR,NA,NA,0,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Gabe Brkic,K,NA,NA,1,0,0,0,0
Chris Thompson,RB,1990-10-20,35.11780821917808,9,0,0,0,0
Randy Bullock,K,1989-12-16,35.961643835616435,12,0,0,0,0
Jordan Moore,WR,2002-04-18,23.624657534246577,0,0,0,0,0
Kevin Walter,WR,1981-08-04,44.32876712328767,11,0,0,0,0
Michael Dereus,WR,1997-02-18,28.786301369863015,2,0,0,0,0
Juwan Green,WR,1998-07-01,27.421917808219177,3,0,0,0,0
Tre Stewart,RB,2002-12-14,22.96712328767123,0,0,0,0,0
Devin Smith,WR,1992-03-03,33.75068493150685,7,0,0,0,0
Kenneth Dixon,RB,1994-01-21,31.863013698630137,6,0,0,0,0
Nick Chubb,RB,1995-12-27,29.931506849315067,7,-3.174581105169338,-4.644038461538463,58.93296504508336,48.16769722612138
Reggie Davis,WR,1995-11-22,30.027397260273972,5,0,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.71232876712329,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.52328767123288,0,0,0,0,0
Ricky Pearsall,WR,2000-09-09,25.23013698630137,1,0,0,77.66606268271173,73.78275954857614
Emeka Egbuka,WR,2002-10-14,23.134246575342466,0,0,37.28842307692308,307.2387398160141,329.1652259021365
Kyle Trask,QB,1998-03-06,27.742465753424657,4,0,0,0,0
Max Borghi,RB,2000-04-23,25.610958904109587,1,0,0,0,0
Ryan Coe,K,NA,NA,0,0,0,0,0
Cameron Scarlett,RB,1996-10-09,29.147945205479452,2,0,0,0,0
Jack Podlesny,K,2000-03-16,25.715068493150685,1,0,0,0,0
Ryan Hewitt,TE,1991-01-24,34.85479452054795,8,0,0,0,0
Shane Watts,RB,NA,NA,0,0,0,0,0
Jacob Dolegala,QB,1996-10-07,29.153424657534245,3,0,0,0,0
Nico Collins,WR,1999-03-19,26.706849315068492,4,88.25504901960782,57.665384615384625,179.67400440233888,316.6107378172144
Austin Hill,WR,1991-07-17,34.37808219178082,1,0,0,0,0
Craig Reynolds,RB,1996-06-15,29.465753424657535,6,-5.256510695187164,0,0,-5.256510695187164
Denarius Moore,WR,1988-12-09,36.98082191780822,9,0,0,0,0
Daniel Crawford,TE,1997-12-15,27.964383561643835,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Duplicate Player,WR,1989-07-27,36.35068493150685,7,0,0,0,0
Bryce Young,QB,2001-07-25,24.356164383561644,2,6.818578431372549,17.704064102564104,205.00207902693236,219.27461760952238
Terrance Ferguson,TE,2003-03-07,22.73972602739726,0,0,0,49.42845331529869,46.957030649533756
Henry Litwin,WR,NA,NA,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ronnie Bell,WR,2000-01-28,25.843835616438355,2,0,0,11.658202101322386,11.075291996256267
Mike Nugent,K,1982-03-02,43.75342465753425,17,0,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,33.942465753424656,6,0,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.794520547945204,3,0,0,0,0
Devin Hester,WR,1982-11-04,43.07671232876712,14,0,0,0,0
Kenny Golladay,WR,1993-11-03,32.07945205479452,6,0,0,0,0
Josh Oliver,TE,1997-03-21,28.7013698630137,6,0,0,20.9877139246914,19.93832822845683
Daewood Davis,WR,1999-01-23,26.85753424657534,1,0,0,0,0
Bryan Edwards,WR,1998-11-13,27.052054794520547,3,0,0,0,0
Jordan Mason,RB,1999-05-24,26.526027397260275,3,8.292947415329769,7.963217948717947,103.88193932723556,114.94400772492149
Quincy Skinner,WR,2003-02-28,22.75890410958904,0,0,0,0,0
Greg Bell,RB,1998-06-16,27.463013698630135,2,0,0,0,0
Justin Berger,WR,1991-11-22,34.02739726027397,0,0,0,0,0
Logan Woodside,QB,1995-01-27,30.846575342465755,7,0,0,0,0
Matt Landers,WR,1999-06-16,26.463013698630135,2,0,0,0,0
Luke McCaffrey,WR,2001-04-02,24.66849315068493,1,0,-9.73425641025641,15.673702171098736,5.155760652287388
Trey Wolff,K,2000-02-22,25.775342465753425,1,0,0,0,0
Aleva Hifo,WR,1997-12-23,27.942465753424656,2,0,0,0,0
Felix Harper,QB,NA,NA,1,0,0,0,0
Jacob Tamme,TE,1985-03-15,40.71780821917808,12,0,0,0,0
John Ursua,WR,1994-01-17,31.873972602739727,3,0,0,0,0
Raymond Calais,RB,1998-04-02,27.66849315068493,2,0,0,0,0
Jake Elliott,K,1995-01-21,30.863013698630137,8,9.852450980392163,4.076282051282051,0,13.928733031674213
Vernon Johnson,WR,1992-04-17,33.62739726027397,10,0,0,0,0
Trevor Wood,TE,1996-01-25,29.852054794520548,3,0,0,0,0
Rico Dowdle,RB,1998-06-14,27.46849315068493,5,24.65488057040998,46.6855641025641,214.75497260794876,275.3576686505254
Braxton Westfield,WR,NA,NA,1,0,0,0,0
Jarvis Turner,WR,1993-11-02,32.082191780821915,0,0,0,0,0
Mason Tipton,WR,2000-09-27,25.18082191780822,1,0,0,9.841369511594149,9.34930103601444
Robert Meachem,WR,1984-09-28,41.178082191780824,8,0,0,0,0
Ahmad Wagner,WR,1996-12-21,28.947945205479453,2,0,0,0,0
Vyncint Smith,WR,1996-06-09,29.482191780821918,5,0,0,0,0
Eric Rogers,WR,1991-02-12,34.8027397260274,9,0,0,0,0
Roman Wilson,WR,2001-06-19,24.454794520547946,1,0,0,13.999514394749696,13.29953867501221
Tyler Huntley,QB,1998-02-03,27.827397260273973,5,1.8039117647058829,0,77.0347199205305,74.98689568920986
Derek Hagan,WR,1984-09-21,41.1972602739726,8,0,0,0,0
Caleb Lohner,TE,2001-10-01,24.16986301369863,0,0,0,0,0
Knile Davis,RB,1991-10-05,34.15890410958904,7,0,0,0,0
Mathieu Severance,RB,NA,NA,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jarred Haggins,WR,1992-01-17,33.87397260273973,10,0,0,0,0
George Pickens,WR,2001-03-04,24.747945205479454,3,12.263901960784326,117.15307692307692,236.5947064997301,354.1819500586048
Alexander Mattison,RB,1998-06-19,27.454794520547946,6,6.704379679144385,0,76.64986313070624,79.5217496533153
Chevan Cordeiro,QB,NA,NA,1,0,0,0,0
Andre Holmes,WR,1988-06-16,37.463013698630135,11,0,0,0,0
Austin Fort,TE,1995-05-14,30.553424657534247,3,0,0,0,0
Sam Ficken,K,1992-12-14,32.967123287671235,7,0,0,0,0
Diandre Campbell,WR,1991-12-19,33.95342465753425,1,0,0,0,0
Snoop Conner,RB,2000-08-01,25.336986301369862,2,0,0,0,0
Elijah Collins,RB,2000-08-01,25.336986301369862,1,0,0,0,0
Jordan Lasley,WR,1996-11-13,29.052054794520547,4,0,0,0,0
Jose Barbon,WR,2000-04-16,25.63013698630137,1,0,0,0,0
KeeSean Johnson,WR,1996-10-09,29.147945205479452,4,0,0,0,0
Treylon Burks,WR,2000-03-23,25.695890410958903,3,0,0,13.74590097857332,13.058605929644655
Tommy Tremble,TE,2000-06-02,25.5013698630137,4,0,0,29.24488792075692,27.782643524719074
Tyshaun James,WR,1999-06-22,26.446575342465753,1,0,0,0,0
Broc Rutter,QB,1997-04-03,28.665753424657535,2,0,0,0,0
Dexter Williams,RB,1997-01-06,28.904109589041095,3,0,0,0,0
Daniel Jackson,WR,2002-04-25,23.605479452054794,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,25.07945205479452,2,1.3510588235294143,30.514679487179485,208.07095667390232,229.5331471509161
Jake Haener,QB,1999-03-10,26.731506849315068,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.764383561643836,1,0,5.173217948717948,56.03476385637132,58.4062436122707
Hassan Hall,RB,2000-08-28,25.263013698630136,2,0,0,0,0
John Kelly,RB,1996-10-04,29.161643835616438,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.865753424657534,1,-6.185971479500893,0,159.9802071583346,145.79522532091696
Christian Powell,RB,1994-03-03,31.75068493150685,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.123287671232877,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.684931506849313,4,0,0,13.326409098494668,12.660088643569935
Zaire Mitchell-Paden,TE,1999-08-20,26.284931506849315,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.364383561643837,3,74.59126470588235,41.56852564102564,198.34057522354905,304.58333680927956
Steve Ishmael,WR,1995-07-18,30.375342465753423,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,28.068493150684933,6,0,0,0,0
