name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.583561643835615
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.75068493150685
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.52602739726027
John Ursua,WR,1994-01-17,3,0,0,0,0,31.682191780821917
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.476712328767125
Jake Elliott,K,1995-01-21,8,9.852450980392163,-4.833333333333334,0,5.019117647058829,30.671232876712327
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.43561643835616
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.660273972602738
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,0,85.61378272345381,105.9879741576911,27.276712328767122
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.89041095890411
Mason Tipton,WR,2000-09-27,1,0,0,10.99698278152506,10.447133642448808,24.98904109589041
Robert Meachem,WR,1984-09-28,8,0,0,0,0,40.986301369863014
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.756164383561643
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.29041095890411
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.61095890410959
Roman Wilson,WR,2001-06-19,1,0,0,12.800395754458574,12.160375966735645,24.263013698630136
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,74.05605313533779,72.15716224327679,27.635616438356166
Derek Hagan,WR,1984-09-21,8,0,0,0,0,41.00547945205479
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,23.97808219178082
Knile Davis,RB,1991-10-05,7,0,0,0,0,33.967123287671235
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.68219178082192
George Pickens,WR,2001-03-04,3,12.263901960784326,4.166666666666668,209.173667187332,215.1455524554164,24.556164383561644
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,75.5307659272482,78.45860731003016,27.263013698630136
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.271232876712325
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.361643835616437
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.775342465753425
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.76164383561644
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.145205479452056
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.145205479452056
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.86027397260274
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.438356164383563
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,28.956164383561642
Treylon Burks,WR,2000-03-23,3,0,0,11.837703654994108,11.245818472244402,25.504109589041096
Tommy Tremble,TE,2000-06-02,4,0,0,26.91810558869427,25.572200309259557,25.30958904109589
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.254794520547946
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.473972602739725
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.71232876712329
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.413698630136988
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,-1.0349999999999984,208.32703345564204,198.22674060638934,24.887671232876713
Jake Haener,QB,1999-03-10,2,0,0,0,0,26.53972602739726
Theo Johnson,TE,2001-02-26,1,0,0,33.69887030434468,32.013926789127446,24.572602739726026
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.07123287671233
John Kelly,RB,1996-10-04,7,0,0,0,0,28.96986301369863
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,174.42418197410046,159.51700139589454,21.673972602739727
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.55890410958904
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,29.931506849315067
Elijah Moore,WR,2000-03-27,4,0,0,14.604901297375187,13.874656232506428,25.493150684931507
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.09315068493151
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,18.924999999999997,205.07768981990864,288.34007003479553,25.172602739726027
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.183561643835617
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.876712328767123
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.167123287671235
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.232876712328768
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-4.639166666666668,0,-4.172535650623886,30.353424657534248
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.112328767123287
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.895890410958906
Keaton Mitchell,RB,2002-01-17,2,0,0,87.75177598723559,83.36418718787381,23.682191780821917
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,37.93698630136986
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.87123287671233
Chris Blair,WR,1997-10-06,4,0,0,0,0,27.964383561643835
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.21917808219178
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.876712328767123
Tahj Brooks,RB,2002-05-13,0,0,0,86.94753808385802,82.60016117966512,23.364383561643837
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.0986301369863
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.7013698630137
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.136986301369866
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.8054794520548
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.38082191780822
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.59178082191781
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.07945205479452
Tyler Badie,RB,2000-02-07,3,0,0,72.4990944165165,68.87413969569067,25.624657534246577
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.54794520547945
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.83287671232877
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.249315068493154
Brandon Lewis,WR,NA,1,0,0,0,0,NA
Blake Corum,RB,2000-11-25,1,0,0,110.48415092623117,104.95994337991961,24.827397260273973
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.61095890410959
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,26.945205479452056
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.753424657534246
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.73972602739726
Daniel Bellinger,TE,2000-09-22,3,0,0,24.186275338648908,22.976961571716462,25.002739726027396
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.660273972602738
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,11.622223836389246,11.041112644569782,27.43013698630137
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.731506849315068
Jay Feely,K,1976-05-26,13,0,0,0,0,49.32876712328767
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.575342465753426
Kaleb Johnson,RB,2003-08-14,0,0,0,170.78737046681607,162.24800194347526,22.10958904109589
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.38356164383562
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.7013698630137
Terique Owens,WR,1999-09-25,1,0,0,0,0,25.994520547945207
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.887671232876713
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.156164383561645
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.087671232876716
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.29041095890411
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.81917808219178
Rashad Greene,WR,1992-09-23,7,0,0,0,0,33
Woody Marks,RB,2000-12-29,0,0,0,110.69664973202298,105.16181724542183,24.734246575342464
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.04109589041096
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.34246575342466
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.805479452054794
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.49041095890411
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.057534246575344
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.663013698630138
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.791780821917808
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.041095890410958
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.246575342465754
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,10.744858396537069,10.207615476710215,28.835616438356166
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.304109589041097
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.35890410958904
British Brooks,RB,1999-11-18,1,0,0,0,0,25.846575342465755
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.435616438356163
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.106849315068494
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.66849315068493
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.9013698630137
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,4.274999999999999,59.87057563200542,115.17071351707182,31.564383561643837
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.35890410958904
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.038356164383565
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.18904109589041
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.295890410958904
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.353424657534248
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.265753424657536
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.02191780821918
David White,WR,2000-07-18,1,0,0,0,0,25.183561643835617
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.328767123287673
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.643835616438356
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,26.005479452054793
Peyton Hendershot,TE,1999-04-23,3,0,0,25.65028218721087,24.367768077850325,26.41917808219178
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.17808219178082
Mike Evans,WR,1993-08-21,11,83.75557843137256,-8.982999999999997,63.871312867388,135.45032565539114,32.09041095890411
Tutu Atwell,WR,1999-10-07,4,0,0,13.211673975821276,12.55109027703021,25.96164383561644
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.81917808219178
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.134246575342466
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.13972602739726
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.85479452054795
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.77260273972603
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.271232876712325
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,106.13463760567625,100.82790572539243,25.44109589041096
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.5013698630137
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.293150684931504
Jimmy Horn,WR,2002-09-12,0,0,0,9.177751683654089,8.718864099471384,23.03013698630137
William Fuller,WR,1994-04-16,6,0,0,0,0,31.438356164383563
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.2782317428442,61.289476127181494,24.90958904109589
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,28.945205479452056
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.323287671232876
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.671232876712327
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,26.98904109589041
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.79178082191781
RJ Harvey,RB,2001-02-04,0,0,-6.717499999999999,283.77539679541536,262.8691269556446,24.632876712328766
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.865753424657534
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.676712328767124
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.361643835616437
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.868493150684934
Ty Long,K,1993-04-06,7,0,0,0,0,32.465753424657535
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.18630136986302
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.783561643835615
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.246575342465754
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.65753424657534
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.63013698630137
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.786301369863015
Russell Shepard,WR,1990-09-17,9,0,0,0,0,35.016438356164386
George Winn,RB,1990-11-10,7,0,0,0,0,34.868493150684934
David Fales,QB,1990-10-04,8,0,0,0,0,34.96986301369863
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.427397260273974
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.59178082191781
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.794520547945204
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.38904109589041
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.391780821917806
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.410958904109588
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.36986301369863
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,36.013698630136986
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.416438356164385
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.271232876712325
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.624657534246577
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.512328767123286
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.23013698630137
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.073972602739726
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.73972602739726
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.03013698630137
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.86027397260274
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.21917808219178
Hunter Long,TE,1998-08-19,4,0,0,24.233470536694806,23.021797009860066,27.095890410958905
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.320547945205476
Savion Williams,WR,2001-11-22,0,0,0,12.67401664810456,12.040315815699332,23.835616438356166
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.493150684931507
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.84109589041096
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,36.9972602739726
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.88219178082192
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.186301369863013
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.40547945205479
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.567123287671233
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.465753424657535
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.38082191780822
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.649315068493152
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.73972602739726
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.34794520547945
John Stephens,TE,1999-09-23,2,0,0,0,0,26
Darrius Sims,RB,1994-10-26,5,0,0,0,0,30.90958904109589
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.041095890410958
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.317808219178083
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,27.942465753424656
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,40.95890410958904
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.134246575342466
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.8054794520548
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.556164383561644
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.68493150684932
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.37534246575343
Deven Thompkins,WR,1999-12-23,3,0,0,0,0,25.75068493150685
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.42191780821918
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.526027397260275
Brett Favre,QB,1969-10-10,20,0,0,0,0,55.95342465753425
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.786301369863015
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.295890410958904
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.323287671232876
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.23561643835617
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.041095890410958
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.07123287671233
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.153424657534245
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.446575342465753
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.18904109589041
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.610958904109587
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.58082191780822
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.438356164383563
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.6
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.832876712328765
David Garrard,QB,1978-02-14,10,0,0,0,0,47.605479452054794
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.704109589041096
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.29041095890411
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.868493150684934
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.328767123287673
Marquez Clark,WR,1991-09-26,10,0,0,0,0,33.99178082191781
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.616438356164384
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.706849315068492
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.679452054794524
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.673972602739727
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.48219178082192
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.736986301369864
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.76164383561644
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.26849315068493
Evan Hull,RB,2000-10-26,2,0,0,0,0,24.90958904109589
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.83013698630137
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.47671232876712
Ben Sinnott,TE,2002-06-14,1,0,0,25.16601253344702,23.90771190677467,23.276712328767122
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.38630136986301
Derrick Henry,RB,1994-01-04,9,142.8762058823529,5.225,188.5767047252664,327.24907537135596,31.71780821917808
Michael Miller,TE,1991-09-23,9,0,0,0,0,34
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.13150684931507
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.26301369863014
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.035616438356165
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.06301369863014
Cameron Ward,QB,2002-05-25,0,0,-12.754499999999998,288.96751020056945,261.76463469054096,23.33150684931507
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.389041095890413
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.671232876712327
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.175342465753424
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.104109589041094
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-13.1175,77.18711870217956,75.10446508436114,26.03013698630137
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.56986301369863
Tai Felton,WR,2003-03-15,0,0,0,10.310594547996272,9.795064820596458,22.526027397260275
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.59178082191781
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.041095890410958
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.43287671232877
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.52328767123288
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.638356164383563
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.306849315068494
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.48219178082192
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.487671232876714
David Marvin,K,1995-04-05,4,0,0,0,0,30.46849315068493
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.046575342465754
Devin Duvernay,WR,1997-09-12,5,0,0,10.28873797739478,9.77430107852504,28.03013698630137
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.024657534246575
Tim Boyle,QB,1994-10-03,7,0,0,0,0,30.972602739726028
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.45479452054794
Puka Nacua,WR,2001-05-29,2,95.379068627451,36.525000000000006,303.9807405736897,420.6857721724562,24.32054794520548
Caden Davis,K,2001-02-27,0,0,0,0,0,24.56986301369863
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.517808219178082
Andrei Iosivas,WR,1999-10-15,2,0,0,13.925152270790011,13.22889465725051,25.93972602739726
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.476712328767125
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.78904109589041
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.254794520547946
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.83013698630137
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.81917808219178
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.02191780821918
Tre Watson,TE,2002-10-12,0,0,0,0,0,22.947945205479453
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.723287671232878
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.16712328767123
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.638356164383563
Troy Niklas,TE,1992-09-18,6,0,0,0,0,33.013698630136986
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.03013698630137
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.23013698630137
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.041095890410958
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,33.92054794520548
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.31780821917808
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.45205479452055
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.49041095890411
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.86027397260274
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.112328767123287
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.750841115527184,11.163299059750823,23.50958904109589
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.62739726027397
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.53972602739726
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.654794520547945
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.323287671232876
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-7.4675,20.162396921209137,28.5196496241683,30.75890410958904
Josh Reynolds,WR,1995-02-16,8,0,0,2.560008451400244,2.4320080288302317,30.6
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.493150684931507
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.73972602739726
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.65205479452055
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.082191780821915
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.53972602739726
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.56438356164384
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.504109589041096
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.767123287671232
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.03013698630137
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.583561643835615
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.038356164383565
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.863013698630137
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.553424657534244
Darvin Kidsy,WR,1995-03-19,4,0,0,0,0,30.515068493150686
Rashard Higgins,WR,1994-10-07,7,0,0,0,0,30.96164383561644
Brayden Willis,TE,1999-11-11,2,0,0,0,0,25.865753424657534
Player Invalid,RB,NA,0,0,0,0,0,NA
Andre Johnson,WR,1981-07-11,17,0,0,0,0,44.202739726027396
Clive Walford,TE,1991-10-01,7,0,0,0,0,33.97808219178082
Tony Scheffler,TE,1983-02-15,8,0,0,0,0,42.602739726027394
Cam Camper,WR,2001-08-21,0,0,0,0,0,24.09041095890411
Kenny Pickett,QB,1998-06-06,3,0,0,77.36798926773109,73.49958980434454,27.2986301369863
Darnell Washington,TE,2001-08-17,2,0,0,22.140911559115768,21.033865981159977,24.101369863013698
Devante Mays,RB,1994-05-26,5,0,0,0,0,31.328767123287673
Kawaan Baker,WR,1998-08-24,4,0,0,0,0,27.08219178082192
Will Shipley,RB,2002-08-29,1,0,0,87.89366024191735,83.49897722982148,23.068493150684933
Chimere Dike,WR,2001-12-14,0,0,0,13.1097848323521,12.454295590734494,23.775342465753425
Jarrett Boykin,WR,1989-11-04,4,0,0,0,0,35.88493150684931
Kiero Small,RB,1989-05-01,1,0,0,0,0,36.397260273972606
Jacob Huesman,QB,1993-02-27,5,0,0,0,0,32.56986301369863
A.J. Brown,WR,1997-06-30,6,89.9936274509804,-4.575000000000001,141.56385900896305,219.9042935094953,28.232876712328768
Dan Orlovsky,QB,1983-08-18,15,0,0,0,0,42.0986301369863
Christian McCaffrey,RB,1996-06-07,8,-1.9882192513369008,41.08333333333333,221.98575264179075,249.98157909169763,29.295890410958904
Doug Baldwin,WR,1988-09-21,11,0,0,0,0,37.00547945205479
Gunner Olszewski,WR,1996-11-26,6,0,0,0,0,28.824657534246576
Austin Ramesh,RB,1995-01-31,4,0,0,0,0,30.643835616438356
Colby Pearson,WR,1995-01-19,5,0,0,0,0,30.676712328767124
Mike McFarland,TE,1991-11-15,1,0,0,0,0,33.85479452054795
Geremy Davis,WR,1992-01-10,7,0,0,0,0,33.701369863013696
