name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Dalevon Campbell,WR,2001-12-05,24.26027397260274,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.654794520547945,3,NA,0,0,0
Fred Williams,WR,1988-04-15,37.9013698630137,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,35.084931506849315,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,32.983561643835614,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.786301369863015,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.20821917808219,12,92.9454411764706,82.06567647058824,72.71396026957777,244.0893799031577
Aaron Rodgers,QB,1983-12-02,42.26849315068493,21,45.534019607843135,-3.549431372549021,41.600420476470106,81.50498768794071
Deebo Samuel Sr.,WR,1996-01-15,30.147945205479452,7,26.05636274509805,2.02244117647059,15.61913573092544,42.9169828659478
Troy Hairston,RB,1998-12-08,27.252054794520546,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.112328767123287,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.512328767123286,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.783561643835615,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.454794520547946,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.30684931506849,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.2,3,24.543431372549023,-5.368774509803921,131.06010928170863,143.68176068036828
Tyler Shough,QB,1999-09-28,26.446575342465753,1,0,0,356.01672271090985,338.2158865753643
Caleb Shudak,K,1997-11-19,28.304109589041097,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.58082191780822,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.38082191780822,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.6,15,5.479813725490194,0,111.06613563546716,110.992642579184
Chase McLaughlin,K,1996-04-09,29.91780821917808,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.61917808219178,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.70958904109589,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.59178082191781,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.534246575342465,3,NA,0,0,0
David Porter,WR,1992-12-21,33.21643835616438,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.904109589041095,8,110.43004901960784,167.89229411764703,336.80696906932263,598.2889637531114
James Conner,RB,1995-05-05,30.846575342465755,9,9.56293137254902,103.40103921568628,64.51082569617473,174.2492549996013
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.427397260273974,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.317808219178083,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.78356164383562,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.578082191780823,4,0,0,20.68156865618611,19.647490223376803
Mason Pline,TE,2000-02-05,26.09041095890411,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.54246575342466,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.19178082191781,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.863013698630137,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.794520547945204,1,44.9365588235294,0,385.1917434140852,410.86871506691034
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.45205479452055,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.81095890410959,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.676712328767124,3,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.515068493150686,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.435616438356163,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,34.02739726027397,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.515068493150686,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.553424657534247,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.6958904109589,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.81917808219178,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.81917808219178,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.246575342465754,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.156164383561645,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.14246575342466,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.23287671232877,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.54794520547945,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.40821917808219,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.323287671232876,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.34246575342466,5,NA,0,0,0
Kenyon Sadiq,TE,NA,NA,0,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,26.09041095890411,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.389041095890413,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.372602739726027,3,0,0,98.67938490246804,93.74541565734464
Michael Carter,RB,1999-05-07,26.84109589041096,5,6.8559607843137265,0,59.66756422897316,63.54014680183823
Christian Watson,WR,1999-05-12,26.827397260273973,4,22.195774509803925,0,60.67537989498156,79.8373854100364
Tyrion Davis-Price,RB,2000-10-23,25.378082191780823,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.972602739726028,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.410958904109588,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.81643835616438,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,35.04931506849315,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.172602739726027,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.9013698630137,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.802739726027397,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.98082191780822,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.8,1,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.726027397260275,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.24383561643835,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,30.03287671232877,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.602739726027394,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.12602739726027,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.7013698630137,3,0,-12.9473431372549,121.06912944087608,102.06832983157737
Preston Fox,WR,NA,NA,0,NA,0,0,0
Dexter McCluster,RB,1988-08-25,37.53972602739726,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.21095890410959,3,NA,0,0,0
Tre Harris,WR,2002-02-28,24.027397260273972,1,0,0,24.54557226011467,23.318293647108938
Greg Salas,WR,1988-08-25,37.53972602739726,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.18082191780822,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.76986301369863,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.73150684931507,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.673972602739727,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.602739726027398,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.2,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.660273972602738,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.33150684931507,7,3.4902352941176487,19.31126470588236,45.66356590771456,66.18188761232884
Ed Lee,WR,1999-05-29,26.78082191780822,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.397260273972602,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.18082191780822,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.80821917808219,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.28219178082192,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.279452054794522,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.416438356164385,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.484931506849314,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.698630136986303,2,0,15.944745098039215,68.51969557489122,81.03845589418587
Taysir Mack,WR,1998-09-17,27.476712328767125,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.87671232876713,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.14246575342466,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.835616438356166,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.084931506849315,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.564383561643837,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.257534246575343,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.824657534246576,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.263013698630136,3,NA,0,0,0
Carson Beck,QB,NA,NA,0,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.33424657534247,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,28.02191780821918,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.775342465753425,2,NA,0,0,0
Zay Malone,WR,2000-03-06,26.01095890410959,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.9041095890411,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.90958904109589,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.608219178082194,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.443835616438356,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,26.035616438356165,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.575342465753426,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.86027397260274,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.482191780821918,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.378082191780823,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.18630136986302,10,0,0,26.233401838372153,24.921731746453545
Aron Cruickshank,WR,2000-09-07,25.504109589041096,1,NA,0,0,0
Bell Braylon,WR,NA,NA,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.38630136986301,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.23013698630137,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.893150684931506,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.5972602739726,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.054794520547944,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.69041095890411,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.235616438356164,1,NA,0,0,0
Devin Smith,WR,1992-03-03,34.01917808219178,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.131506849315066,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.2,8,-4.473735294117647,-3.1466666666666674,54.847459283114155,44.48468435817413
Reggie Davis,WR,1995-11-22,30.295890410958904,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.98082191780822,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.79178082191781,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.4986301369863,2,0,0,116.8699284042364,111.02643198402458
Emeka Egbuka,WR,2002-10-14,23.4027397260274,1,23.301519607843137,0,315.63056305441506,323.15055450953747
Kyle Trask,QB,1998-03-06,28.01095890410959,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.87945205479452,1,NA,0,0,0
Lake McRee,TE,NA,NA,0,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.416438356164385,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.983561643835618,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.12328767123287,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.421917808219177,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.975342465753425,5,80.6864117647059,88.25504901960782,203.7167076058315,362.4723330098536
Austin Hill,WR,1991-07-17,34.64657534246575,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.734246575342464,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.249315068493154,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.232876712328768,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.61917808219178,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.624657534246577,3,17.784480392156862,6.818578431372549,432.48957068443974,435.46815097374713
Terrance Ferguson,TE,2003-03-07,23.008219178082193,1,0,0,92.49409981827353,87.86939482735984
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.112328767123287,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.02191780821918,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.21095890410959,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.063013698630137,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.345205479452055,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.347945205479455,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.96986301369863,7,0,0,17.175011388358225,16.316260818940314
Daewood Davis,WR,1999-01-23,27.126027397260273,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.32054794520548,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.794520547945204,4,8.32071568627451,8.330166666666672,83.33136496488041,95.81567906957757
Quincy Skinner,WR,2003-02-28,23.027397260273972,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.731506849315068,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.295890410958904,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.115068493150684,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.731506849315068,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.936986301369863,2,-9.707450980392156,0,8.930118244519505,-1.223838648098626
Trey Wolff,K,2000-02-22,26.043835616438358,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.21095890410959,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.986301369863014,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.14246575342466,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.936986301369863,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.13150684931507,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.895890410958906,10,NA,0,0,0
Caleb Douglas,WR,NA,NA,0,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.12054794520548,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.736986301369864,6,46.906098039215685,24.673490196078433,101.35081047376264,167.86285818536862
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.35068493150685,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.44931506849315,2,0,0,5.2329377051537485,4.971290819896061
Robert Meachem,WR,1984-09-28,41.446575342465756,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.216438356164385,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.75068493150685,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.07123287671233,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.723287671232878,2,0,0,7.920416938590382,7.524396091660862
Tyler Huntley,QB,1998-02-03,28.095890410958905,6,0,1.8039117647058829,121.86481054380894,117.57548178132438
Derek Hagan,WR,1984-09-21,41.465753424657535,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.438356164383563,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.42739726027397,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.14246575342466,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.016438356164382,4,128.57645098039217,12.263901960784326,295.7292304948693,421.7831219113023
Alexander Mattison,RB,1998-06-19,27.723287671232878,7,0,6.73229411764706,51.35170883985727,55.516417515511456
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.73150684931507,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.82191780821918,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.23561643835617,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.221917808219175,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.605479452054794,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.605479452054794,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.32054794520548,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.898630136986302,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.416438356164385,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.964383561643835,4,0,0,4.824696817027355,4.583461976175988
Tommy Tremble,TE,2000-06-02,25.76986301369863,5,0,0,32.340391079717236,30.723371525731373
Tyshaun James,WR,1999-06-22,26.715068493150685,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.934246575342467,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.172602739726027,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.873972602739727,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.34794520547945,3,30.74662745098039,1.3510588235294143,307.3164030751003,324.0482691958551
Jake Haener,QB,1999-03-10,27,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.03287671232877,2,0.5879607843137222,0,69.42074508486746,66.53766861493781
Hassan Hall,RB,2000-08-28,25.53150684931507,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.43013698630137,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.134246575342466,2,0,-6.176666666666668,109.12806220372096,97.49499242686824
Christian Powell,RB,1994-03-03,32.01917808219178,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.39178082191781,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.953424657534246,5,0,0,3.9296733481931985,3.7331896807835383
Zaire Mitchell-Paden,TE,1999-08-20,26.553424657534247,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.632876712328766,4,41.810686274509806,74.59126470588235,264.5943968926907,367.76662802844834
Steve Ishmael,WR,1995-07-18,30.643835616438356,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.336986301369862,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.627397260273973,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.693150684931506,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.813698630136987,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.572602739726026,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.35616438356164,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.14246575342466,3,0,0,93.81399292866875,89.12329328223531
Bobby Rainey,RB,1987-10-16,38.397260273972606,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.33150684931507,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
Chris Blair,WR,1997-10-06,28.424657534246574,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.67945205479452,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.336986301369862,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.824657534246576,1,0,0,63.84698188327224,60.654632789108625
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.558904109589044,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.161643835616438,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.5972602739726,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.26575342465753,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.84109589041096,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.052054794520547,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.53972602739726,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.084931506849315,4,0,0,57.12466597050191,54.26843267197681
Shaquelle Evans,WR,1991-03-07,35.00821917808219,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.293150684931504,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.70958904109589,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.28767123287671,2,0,0,143.38605038065432,136.2167478616216
Jeff Tuel,QB,1991-02-12,35.07123287671233,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.405479452054795,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.213698630136985,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.2,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.463013698630135,4,-4.1360294117647065,0,33.22499792546584,27.427718617427843
Bryce Pierre,TE,2001-01-25,25.12054794520548,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.89041095890411,7,0,0,3.8688995381139306,3.675454561208234
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.19178082191781,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.78904109589041,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.035616438356165,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.56986301369863,1,0,0,110.41942939194604,104.89845792234873
Josh Boyce,WR,1991-05-06,34.843835616438355,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.161643835616438,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.454794520547946,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.34794520547945,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.616438356164384,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.54794520547945,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.75068493150685,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.279452054794522,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.46027397260274,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.194520547945206,1,-2.2428529411764684,0,98.52719699181402,91.35798420104685
Arrelious Benn,WR,1988-09-08,37.5013698630137,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.802739726027397,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.265753424657536,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.95068493150685,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.517808219178082,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.123287671232877,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.25205479452055,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.5013698630137,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.706849315068492,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.295890410958904,9,0,0,3.773806609898183,3.5851162794032736
Skylar Thompson,QB,1997-06-04,28.764383561643836,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.81917808219178,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.306849315068494,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.895890410958906,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.56712328767123,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.12876712328767,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.361643835616437,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.02465753424657,10,9.106156862745095,54.018666666666675,14.19199147360051,76.60721542933226
Tim Jones,WR,1998-05-15,27.81917808219178,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.4986301369863,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.649315068493152,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.756164383561643,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.813698630136987,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.726027397260275,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.482191780821918,7,NA,0,0,0
David White,WR,2000-07-18,25.643835616438356,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.78904109589041,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.104109589041094,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.465753424657535,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.87945205479452,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.638356164383563,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.55068493150685,12,3.7871078431372567,83.75557843137256,41.5965528672566,127.05941149840356
Tutu Atwell,WR,1999-10-07,26.421917808219177,5,0,0,7.172688137534058,6.8140537306573545
LeVante Bellamy,RB,1996-11-28,29.279452054794522,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.59452054794521,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.6,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.31506849315068,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.232876712328768,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.73150684931507,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,25.9013698630137,4,0.8776470588235288,0,125.52525513179008,120.1266394340241
Josh Smith,WR,1994-03-24,31.96164383561644,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.75342465753425,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.49041095890411,1,0,0,9.208891850204743,8.748447257694506
William Fuller,WR,1994-04-16,31.898630136986302,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.36986301369863,4,0,-4.515539215686274,51.50382881316835,44.41309815682365
Donnie Ernsberger,TE,1996-10-13,29.405479452054795,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.78356164383562,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,22.92876712328767,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.13150684931507,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.44931506849315,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.25205479452055,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.09315068493151,1,51.19145098039216,0,212.28160173452815,252.8589726281939
Mark Sanchez,QB,1986-11-11,39.326027397260276,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.136986301369866,5,NA,0,0,0
