name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jason Moore,WR,1995-06-23,30.673972602739727,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.38630136986301,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,26.884931506849316,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.202739726027396,1,0,0,278.8732744554825,264.92961073270834
Patrick Carr,RB,1995-09-22,30.424657534246574,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,27.958904109589042,3,NA,0,0,0
Connor Harris,RB,1993-06-22,32.676712328767124,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,30.063013698630137,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.693150684931506,3,0,-0.5561274509803926,18.33113084293492,16.858446849807777
Marquise Goodwin,WR,1990-11-19,35.26575342465753,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.37808219178082,0,NA,0,0,0
Vernon Davis,TE,1984-01-31,42.06575342465754,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,33.93698630136986,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.561643835616437,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,22.873972602739727,1,0,0,93.11527526171804,88.45951149863214
Lamar Jackson,QB,1997-01-07,29.13150684931507,8,85.13685294117647,258.3419509803922,616.160812094719,928.8315754115516
Jake Moody,K,1999-11-23,26.254794520547946,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,25.873972602739727,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.443835616438356,1,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.216438356164385,2,0,-5.349460784313726,29.69296157964805,22.85885271635192
Tucker McCann,K,1997-11-10,28.29041095890411,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.21917808219178,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.56164383561644,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.164383561643834,9,-15.30806862745098,0,55.07788477708301,37.01592191077788
Dalevon Campbell,WR,2001-12-05,24.221917808219178,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.616438356164384,3,NA,0,0,0
Fred Williams,WR,1988-04-15,37.863013698630134,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,35.04657534246575,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,32.945205479452056,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.747945205479454,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.16986301369863,12,92.9454411764706,82.06567647058824,73.07565874132496,244.43299345131754
Aaron Rodgers,QB,1983-12-02,42.23013698630137,21,45.534019607843135,-3.549431372549021,40.09012306821451,80.07020515009789
Deebo Samuel Sr.,WR,1996-01-15,30.10958904109589,7,26.05636274509805,2.02244117647059,15.295320976347206,42.609358849098484
Troy Hairston,RB,1998-12-08,27.213698630136985,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.073972602739726,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.47397260273973,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.745205479452054,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.416438356164385,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.26849315068493,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.161643835616438,3,24.543431372549023,-5.368774509803921,130.37452561187342,143.03045619402485
Tyler Shough,QB,1999-09-28,26.40821917808219,1,0,0,356.6516536771235,338.8190709932673
Caleb Shudak,K,1997-11-19,28.265753424657536,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.542465753424658,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.342465753424655,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.56164383561644,15,5.479813725490194,0,111.85186010323348,111.73908082356199
Chase McLaughlin,K,1996-04-09,29.87945205479452,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.58082191780822,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.67123287671233,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.553424657534247,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.495890410958904,3,NA,0,0,0
David Porter,WR,1992-12-21,33.178082191780824,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.865753424657534,8,110.43004901960784,167.89229411764703,335.5500014066438,597.0948444735664
James Conner,RB,1995-05-05,30.80821917808219,9,9.56293137254902,103.40103921568628,64.72713724367466,174.45475096972623
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.389041095890413,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.279452054794522,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.74520547945205,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.53972602739726,4,0,0,21.671072786410203,20.587519147089694
Mason Pline,TE,2000-02-05,26.052054794520547,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.50410958904109,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.153424657534245,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.824657534246576,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.756164383561643,1,44.9365588235294,0,377.1446865400765,403.2240110366021
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.413698630136988,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.772602739726025,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.638356164383563,0,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.476712328767125,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.397260273972602,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,33.989041095890414,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.47671232876712,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.515068493150686,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.657534246575345,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.78082191780822,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.78082191780822,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.208219178082192,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.117808219178084,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.104109589041094,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.1945205479452,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.50958904109589,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.36986301369863,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.284931506849315,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.304109589041097,5,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,26.052054794520547,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.350684931506848,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.334246575342465,3,0,0,96.8388878456276,91.9969434533462
Michael Carter,RB,1999-05-07,26.802739726027397,5,6.8559607843137265,0,59.609296830103816,63.48479277291234
Christian Watson,WR,1999-05-12,26.78904109589041,4,22.195774509803925,0,63.95680459225042,82.95473887244182
Tyrion Davis-Price,RB,2000-10-23,25.339726027397262,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.934246575342467,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.372602739726027,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.778082191780825,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,35.010958904109586,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.134246575342466,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.863013698630137,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.764383561643836,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.942465753424656,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.76164383561644,1,NA,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.68767123287671,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.205479452054796,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,29.994520547945207,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.56438356164384,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.087671232876716,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.663013698630138,3,0,-12.9473431372549,117.58401253686412,98.757468772766
Dexter McCluster,RB,1988-08-25,37.5013698630137,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.172602739726027,3,NA,0,0,0
Tre Harris,WR,2002-02-28,23.98904109589041,1,0,0,24.927423761963855,23.68105257386566
Greg Salas,WR,1988-08-25,37.5013698630137,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.14246575342466,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.731506849315068,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.69315068493151,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.635616438356166,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.564383561643837,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.16164383561644,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.621917808219177,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.293150684931508,7,3.4902352941176487,19.31126470588236,52.18055209995995,72.37302449496195
Ed Lee,WR,1999-05-29,26.742465753424657,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.35890410958904,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.14246575342466,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.76986301369863,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.243835616438357,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.24109589041096,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.37808219178082,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.446575342465753,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.660273972602738,2,0,15.944745098039215,64.86162964665209,77.5632932623587
Taysir Mack,WR,1998-09-17,27.438356164383563,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.83835616438356,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.104109589041094,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.797260273972604,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.04657534246575,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.526027397260275,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.21917808219178,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.78630136986301,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.224657534246575,3,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.295890410958904,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,27.983561643835618,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.736986301369864,2,NA,0,0,0
Zay Malone,WR,2000-03-06,25.972602739726028,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.865753424657534,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.87123287671233,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.56986301369863,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.405479452054795,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,25.997260273972604,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.536986301369865,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.82191780821918,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.443835616438356,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.339726027397262,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.14794520547945,10,0,0,25.63226791757993,24.350654521700932
Aron Cruickshank,WR,2000-09-07,25.465753424657535,1,NA,0,0,0
Bell Braylon,WR,NA,NA,0,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.347945205479455,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.19178082191781,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.854794520547944,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.558904109589044,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.016438356164382,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.65205479452055,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.197260273972603,1,NA,0,0,0
Devin Smith,WR,1992-03-03,33.98082191780822,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.09315068493151,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.161643835616438,8,-4.473735294117647,-3.1466666666666674,55.65630890851656,45.25309150230641
Reggie Davis,WR,1995-11-22,30.257534246575343,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.942465753424656,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.75342465753425,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.46027397260274,2,0,0,120.06076281159773,114.05772467101784
Emeka Egbuka,WR,2002-10-14,23.364383561643837,1,23.301519607843137,0,297.42698839859804,305.8571585865113
Kyle Trask,QB,1998-03-06,27.972602739726028,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.84109589041096,1,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.378082191780823,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.945205479452056,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.084931506849315,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.383561643835616,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.936986301369863,5,80.6864117647059,88.25504901960782,215.46407468391564,373.6323317340336
Austin Hill,WR,1991-07-17,34.608219178082194,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.695890410958903,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.21095890410959,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.194520547945206,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.58082191780822,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.586301369863016,3,17.784480392156862,6.818578431372549,431.68113817944834,434.7001400940053
Terrance Ferguson,TE,2003-03-07,22.96986301369863,1,0,0,93.58138849698912,88.90231907213966
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.073972602739726,3,0,0,0,0
Mike Nugent,K,1982-03-02,43.983561643835614,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.172602739726024,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.024657534246575,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.30684931506849,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.30958904109589,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.931506849315067,7,0,0,18.514043002445543,17.588340852323267
Daewood Davis,WR,1999-01-23,27.087671232876712,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.28219178082192,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.756164383561643,4,8.32071568627451,8.330166666666672,82.71235307046895,95.22761776988668
Quincy Skinner,WR,2003-02-28,22.98904109589041,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.693150684931506,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.25753424657534,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.076712328767123,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.693150684931506,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.898630136986302,2,-9.707450980392156,0,8.99353466227799,-1.1635930512280677
Trey Wolff,K,2000-02-22,26.005479452054793,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.172602739726027,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.94794520547945,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.104109589041094,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.898630136986302,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.09315068493151,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.85753424657534,10,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.08219178082192,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.698630136986303,6,46.906098039215685,24.673490196078433,100.84493061801555,167.38227232240888
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.31232876712329,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.410958904109588,2,0,0,5.867543643280857,5.574166461116814
Robert Meachem,WR,1984-09-28,41.40821917808219,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.17808219178082,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.71232876712329,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.032876712328765,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.684931506849313,2,0,0,8.493670993704885,8.06898744401964
Tyler Huntley,QB,1998-02-03,28.057534246575344,6,0,1.8039117647058829,120.01370552526012,115.816932013703
Derek Hagan,WR,1984-09-21,41.42739726027397,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.4,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.38904109589041,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.104109589041094,10,NA,0,0,0
George Pickens,WR,2001-03-04,24.97808219178082,4,128.57645098039217,12.263901960784326,295.34643442750956,421.4194656473106
Alexander Mattison,RB,1998-06-19,27.684931506849313,7,0,6.73229411764706,51.559993002693055,55.714287470205456
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.69315068493151,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.783561643835615,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.1972602739726,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.18356164383562,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.567123287671233,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.567123287671233,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.28219178082192,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.86027397260274,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.378082191780823,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.926027397260274,4,0,0,5.468047426544084,5.1946450552168795
Tommy Tremble,TE,2000-06-02,25.731506849315068,5,0,0,30.270610174509073,28.757079665783618
Tyshaun James,WR,1999-06-22,26.676712328767124,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.895890410958906,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.134246575342466,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.835616438356166,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.30958904109589,3,30.74662745098039,1.3510588235294143,311.98883638352913,328.4870808388624
Jake Haener,QB,1999-03-10,26.96164383561644,3,0,0,0,0
Theo Johnson,TE,2001-02-26,24.994520547945207,2,0.5879607843137222,0,77.91500775780312,74.60721815422669
Hassan Hall,RB,2000-08-28,25.493150684931507,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.39178082191781,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.095890410958905,2,0,-6.176666666666668,115.95168244100228,103.97743165228549
Christian Powell,RB,1994-03-03,31.980821917808218,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.353424657534248,3,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.915068493150685,5,0,0,3.9723211773942526,3.7737051185245396
Zaire Mitchell-Paden,TE,1999-08-20,26.515068493150686,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.594520547945205,4,41.810686274509806,74.59126470588235,264.49520458038523,367.67239533175814
Steve Ishmael,WR,1995-07-18,30.605479452054794,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.2986301369863,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.589041095890412,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.654794520547945,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.775342465753425,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.534246575342465,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.31780821917808,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.104109589041094,3,0,0,92.57661449526294,87.9477837704998
Bobby Rainey,RB,1987-10-16,38.35890410958904,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.293150684931504,12,NA,0,0,0
Chris Blair,WR,1997-10-06,28.386301369863013,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.64109589041096,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.2986301369863,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.786301369863015,1,0,0,63.69829870230008,60.513383767185076
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.52054794520548,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.123287671232877,5,NA,0,0,0
Joique Bell,RB,1986-08-04,39.558904109589044,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.227397260273975,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.802739726027397,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.013698630136986,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.5013698630137,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.046575342465754,4,0,0,57.024344380982185,54.173127161933074
Shaquelle Evans,WR,1991-03-07,34.96986301369863,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.25479452054795,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.67123287671233,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.24931506849315,2,0,0,159.84593825902758,151.8536413460762
Jeff Tuel,QB,1991-02-12,35.032876712328765,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.367123287671234,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.175342465753424,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.161643835616438,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.424657534246574,4,-4.1360294117647065,0,31.461061511244505,25.75197902391757
Bryce Pierre,TE,2001-01-25,25.08219178082192,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.852054794520548,7,0,0,3.8636976645026975,3.6705127812775626
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.153424657534245,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.75068493150685,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,31.997260273972604,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.53150684931507,1,0,0,115.57685767392104,109.79801479022498
Josh Boyce,WR,1991-05-06,34.8054794520548,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.123287671232877,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.416438356164385,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.30958904109589,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.578082191780823,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.50958904109589,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.71232876712329,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.24109589041096,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.42191780821918,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.156164383561645,1,-2.2428529411764684,0,139.62741303067895,130.40318943796854
Arrelious Benn,WR,1988-09-08,37.463013698630135,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.764383561643836,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.22739726027397,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,33.912328767123284,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.47945205479452,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.084931506849315,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.21369863013699,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.463013698630135,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.66849315068493,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.257534246575343,9,0,0,3.50684019330686,3.3314981836415165
Skylar Thompson,QB,1997-06-04,28.726027397260275,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.78082191780822,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.268493150684932,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,26.85753424657534,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.52876712328767,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.09041095890411,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.323287671232876,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,31.986301369863014,10,9.106156862745095,54.018666666666675,14.193996633383076,76.6091203311257
Tim Jones,WR,1998-05-15,27.78082191780822,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.46027397260274,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.610958904109587,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.71780821917808,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.775342465753425,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.687671232876713,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.443835616438356,7,NA,0,0,0
David White,WR,2000-07-18,25.605479452054794,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.75068493150685,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.065753424657533,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.427397260273974,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,26.84109589041096,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.6,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.512328767123286,12,3.7871078431372567,83.75557843137256,26.526269805914463,112.74264259012854
Tutu Atwell,WR,1999-10-07,26.383561643835616,5,0,0,7.25145773778899,6.88888485089954
