name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Austin Hill,WR,1991-07-17,1,0,0,0,0,34.24383561643835
Craig Reynolds,RB,1996-06-15,6,-5.256510695187164,0,62.700760436475655,54.3092117194647,29.33150684931507
Denarius Moore,WR,1988-12-09,9,0,0,0,0,36.846575342465755
Daniel Crawford,TE,1997-12-15,1,0,0,0,0,27.83013698630137
Player Invalid,TE,NA,0,0,0,0,0,NA
Duplicate Player,WR,1989-07-27,7,0,0,0,0,36.21643835616438
Bryce Young,QB,2001-07-25,2,6.818578431372549,-6.837,143.47773568370795,136.2854273308951,24.221917808219178
Terrance Ferguson,TE,2003-03-07,0,0,0,38.20004537521992,36.290043106458924,22.605479452054794
Henry Litwin,WR,NA,1,0,0,0,0,NA
Player Invalid,RB,NA,0,0,0,0,0,NA
Ronnie Bell,WR,2000-01-28,2,0,0,0,0,25.70958904109589
Mike Nugent,K,1982-03-02,17,0,0,0,0,43.61917808219178
Lorenzo Taliaferro,RB,1991-12-23,6,0,0,0,0,33.80821917808219
Damon Sheehy-Guiseppi,WR,1995-02-15,3,0,0,0,0,30.660273972602738
Devin Hester,WR,1982-11-04,14,0,0,0,0,42.942465753424656
Kenny Golladay,WR,1993-11-03,6,0,0,0,0,31.945205479452056
Josh Oliver,TE,1997-03-21,6,0,0,22.808173442389215,21.667764770269752,28.567123287671233
Daewood Davis,WR,1999-01-23,1,0,0,0,0,26.723287671232878
Bryan Edwards,WR,1998-11-13,3,0,0,0,0,26.91780821917808
Jordan Mason,RB,1999-05-24,3,8.292947415329769,12.34666666666667,167.19130713005688,179.47135585555046,26.39178082191781
Quincy Skinner,WR,2003-02-28,0,0,0,0,0,22.624657534246577
Greg Bell,RB,1998-06-16,2,0,0,0,0,27.328767123287673
Justin Berger,WR,1991-11-22,0,0,0,0,0,33.893150684931506
Logan Woodside,QB,1995-01-27,7,0,0,0,0,30.71232876712329
Matt Landers,WR,1999-06-16,2,0,0,0,0,26.328767123287673
Luke McCaffrey,WR,2001-04-02,1,0,0,15.537018362840175,14.760167444698165,24.534246575342465
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.64109589041096
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.80821917808219
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.583561643835615
John Ursua,WR,1994-01-17,3,0,0,0,0,31.73972602739726
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.534246575342465
Jake Elliott,K,1995-01-21,8,9.852450980392163,-6.750000000000002,0,3.1024509803921614,30.72876712328767
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.49315068493151
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.71780821917808
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,25.007916666666667,93.48252690859634,138.47119780024315,27.334246575342465
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.947945205479453
Mason Tipton,WR,2000-09-27,1,0,0,10.131351581107468,9.624784002052094,25.046575342465754
Robert Meachem,WR,1984-09-28,8,0,0,0,0,41.04383561643836
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.813698630136987
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.34794520547945
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.66849315068493
Roman Wilson,WR,2001-06-19,1,0,0,13.760783901236024,13.072744706174223,24.32054794520548
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,74.26426492195284,72.35496344056108,27.693150684931506
Derek Hagan,WR,1984-09-21,8,0,0,0,0,41.06301369863014
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,24.035616438356165
Knile Davis,RB,1991-10-05,7,0,0,0,0,34.02465753424657
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.73972602739726
George Pickens,WR,2001-03-04,3,12.263901960784326,48.39441666666666,203.5696945058707,254.04952840802815,24.613698630136987
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,76.87680464632189,79.73734409315017,27.32054794520548
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.32876712328767
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.41917808219178
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.83287671232877
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.81917808219178
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.202739726027396
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.202739726027396
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.91780821917808
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.495890410958904
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,29.013698630136986
Treylon Burks,WR,2000-03-23,3,0,0,11.866032267657578,11.2727306542747,25.561643835616437
Tommy Tremble,TE,2000-06-02,4,0,0,28.64572496835719,27.21343871993933,25.367123287671234
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.312328767123287
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.53150684931507
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.76986301369863
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.471232876712328
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,2.6054166666666685,208.07010448640185,201.62307475227783,24.945205479452056
Jake Haener,QB,1999-03-10,2,0,0,70.3547195370626,66.83698356020948,26.5972602739726
Theo Johnson,TE,2001-02-26,1,0,0,38.805655582375834,36.86537280325704,24.63013698630137
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.12876712328767
John Kelly,RB,1996-10-04,7,0,0,0,0,29.027397260273972
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,159.06889978322758,144.9294833145653,21.731506849315068
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.616438356164384
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,29.98904109589041
Elijah Moore,WR,2000-03-27,4,0,0,14.412645874513483,13.692013580787808,25.55068493150685
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.15068493150685
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,39.76708333333333,213.56471552205528,317.2448277851682,25.23013698630137
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.24109589041096
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.934246575342467
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.224657534246575
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.29041095890411
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-4.166666666666667,50.14560678749814,43.93829079749935,30.410958904109588
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.16986301369863
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.95342465753425
Keaton Mitchell,RB,2002-01-17,2,0,0,86.21182796240109,81.90123656428104,23.73972602739726
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,37.99452054794521
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.92876712328767
Chris Blair,WR,1997-10-06,4,0,0,0,0,28.02191780821918
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.276712328767122
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.934246575342467
Tahj Brooks,RB,2002-05-13,0,0,0,85.77756349099879,81.48868531644884,23.421917808219177
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.156164383561645
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.75890410958904
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.1945205479452
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.863013698630134
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.438356164383563
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.649315068493152
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.136986301369863
Tyler Badie,RB,2000-02-07,3,0,0,72.46959723313138,68.8461173714748,25.682191780821917
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.605479452054794
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.89041095890411
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.30684931506849
Brandon Lewis,WR,NA,1,0,0,0,0,NA
Blake Corum,RB,2000-11-25,1,0,0,109.49290595517432,104.0182606574156,24.884931506849316
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.66849315068493
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,27.002739726027396
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.81095890410959
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.797260273972604
Daniel Bellinger,TE,2000-09-22,3,0,0,24.103562559163866,22.89838443120567,25.06027397260274
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.71780821917808
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,11.67861897531316,11.094688026547502,27.487671232876714
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.78904109589041
Jay Feely,K,1976-05-26,13,0,0,0,0,49.38630136986301
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.632876712328766
Kaleb Johnson,RB,2003-08-14,0,0,0,170.9607329872077,162.4126963378473,22.167123287671235
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.441095890410956
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.75890410958904
Terique Owens,WR,1999-09-25,1,0,0,0,0,26.052054794520547
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.945205479452056
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.213698630136985
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.14520547945205
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.347945205479455
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.876712328767123
Rashad Greene,WR,1992-09-23,7,0,0,0,0,33.057534246575344
Woody Marks,RB,2000-12-29,0,0,-6.982916666666666,158.89747216056432,143.96968188586945,24.791780821917808
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.0986301369863
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.4
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.863013698630137
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.54794520547945
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.115068493150684
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.720547945205478
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.84931506849315
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.0986301369863
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.304109589041097
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,10.38703936970676,9.86768740122142,28.893150684931506
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.361643835616437
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.416438356164385
British Brooks,RB,1999-11-18,1,0,0,0,0,25.904109589041095
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.493150684931507
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.16438356164384
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.726027397260275
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.958904109589042
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,7.238749999999998,2.898895043644555,64.011366958129,31.621917808219177
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.416438356164385
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.0958904109589
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.246575342465754
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.353424657534248
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.410958904109588
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.323287671232876
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.07945205479452
David White,WR,2000-07-18,1,0,0,0,0,25.24109589041096
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.386301369863013
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.7013698630137
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,26.063013698630137
Peyton Hendershot,TE,1999-04-23,3,0,0,0,0,26.476712328767125
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.235616438356164
Mike Evans,WR,1993-08-21,11,83.75557843137256,-8.213083333333334,55.61499030490567,128.37673588769962,32.14794520547945
Tutu Atwell,WR,1999-10-07,4,0,0,13.616073096516198,12.935269441690387,26.019178082191782
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.876712328767123
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.19178082191781
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.197260273972603
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.912328767123284
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.83013698630137
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.32876712328767
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,109.28209461525864,103.8179898844957,25.4986301369863
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.55890410958904
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.35068493150685
Jimmy Horn,WR,2002-09-12,0,0,0,9.079795257712872,8.625805494827228,23.087671232876712
William Fuller,WR,1994-04-16,6,0,0,0,0,31.495890410958904
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.21855602897287,61.232784199003724,24.96712328767123
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,29.002739726027396
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.38082191780822
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.72876712328767
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,27.046575342465754
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.84931506849315
RJ Harvey,RB,2001-02-04,0,0,-6.23625,226.69928181448395,209.12806772375973,24.69041095890411
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.92328767123288
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.734246575342464
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.41917808219178
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.92602739726027
Ty Long,K,1993-04-06,7,0,0,0,0,32.52328767123288
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.24383561643835
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.84109589041096
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.304109589041097
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.715068493150685
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.687671232876713
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.843835616438355
Russell Shepard,WR,1990-09-17,9,0,0,0,0,35.07397260273972
George Winn,RB,1990-11-10,7,0,0,0,0,34.92602739726027
David Fales,QB,1990-10-04,8,0,0,0,0,35.02739726027397
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.484931506849314
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.649315068493152
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.852054794520548
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.446575342465756
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.44931506849315
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.46849315068493
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.427397260273974
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,36.07123287671233
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.47397260273973
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.32876712328767
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.682191780821917
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.56986301369863
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.28767123287671
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.13150684931507
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.797260273972604
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.087671232876712
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.91780821917808
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.276712328767125
Hunter Long,TE,1998-08-19,4,0,0,24.27226568032213,23.05865239630602,27.153424657534245
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.37808219178082
Savion Williams,WR,2001-11-22,0,0,0,12.794222618625575,12.154511487694295,23.893150684931506
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.55068493150685
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.8986301369863
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,37.054794520547944
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.93972602739726
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.243835616438357
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.463013698630135
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.624657534246577
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.523287671232875
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.438356164383563
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.706849315068492
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.797260273972604
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.405479452054795
John Stephens,TE,1999-09-23,2,0,0,0,0,26.057534246575344
Darrius Sims,RB,1994-10-26,5,0,0,0,0,30.96712328767123
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.0986301369863
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.375342465753423
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,28
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,41.016438356164386
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.19178082191781
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.863013698630134
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.613698630136987
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.74246575342466
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.43287671232877
Deven Thompkins,WR,1999-12-23,3,0,0,0,0,25.80821917808219
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.47945205479452
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.583561643835615
Brett Favre,QB,1969-10-10,20,0,0,0,0,56.010958904109586
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.843835616438355
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.353424657534248
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.38082191780822
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.293150684931504
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.0986301369863
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.12876712328767
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.21095890410959
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.504109589041096
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.246575342465754
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.66849315068493
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.63835616438356
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.495890410958904
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.65753424657534
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.89041095890411
David Garrard,QB,1978-02-14,10,0,0,0,0,47.66301369863014
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.76164383561644
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.347945205479455
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.92602739726027
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.386301369863013
Marquez Clark,WR,1991-09-26,10,0,0,0,0,34.04931506849315
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.673972602739727
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.764383561643836
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.73698630136986
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.731506849315068
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.53972602739726
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.794520547945204
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.81917808219178
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.326027397260276
Evan Hull,RB,2000-10-26,2,0,0,0,0,24.96712328767123
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.887671232876713
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.534246575342465
Ben Sinnott,TE,2002-06-14,1,0,0,24.974465995966153,23.725742696167845,23.334246575342465
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.443835616438356
Derrick Henry,RB,1994-01-04,9,142.8762058823529,-2.1618333333333366,166.7113197998102,299.09012635883926,31.775342465753425
Michael Miller,TE,1991-09-23,9,0,0,0,0,34.057534246575344
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.18904109589041
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.320547945205476
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.09315068493151
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.12054794520548
Cameron Ward,QB,2002-05-25,0,0,-15.568053030303028,287.2472431455386,257.31682795795865,23.389041095890413
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.446575342465753
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.72876712328767
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.23287671232877
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.161643835616438
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-12.63625,78.20943651766846,76.55691700907559,26.087671232876712
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.627397260273973
Tai Felton,WR,2003-03-15,0,0,0,10.006581455300283,9.50625238253527,22.583561643835615
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.64931506849315
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.0986301369863
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.49041095890411
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.58082191780822
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.695890410958903
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.364383561643837
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.53972602739726
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.54520547945206
David Marvin,K,1995-04-05,4,0,0,0,0,30.526027397260275
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.104109589041094
Devin Duvernay,WR,1997-09-12,5,0,0,10.265925119239066,9.752628863277112,28.087671232876712
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.08219178082192
Tim Boyle,QB,1994-10-03,7,0,0,0,0,31.03013698630137
DeAndre Carter,WR,1993-04-10,10,0,0,0,0,32.512328767123286
Puka Nacua,WR,2001-05-29,2,95.379068627451,73.48875,426.63382048376377,574.1699480870266,24.378082191780823
Caden Davis,K,2001-02-27,0,0,0,0,0,24.627397260273973
Devin Carter,WR,2002-03-18,1,0,0,0,0,23.575342465753426
Andrei Iosivas,WR,1999-10-15,2,0,0,13.632493107128049,12.950868451771646,25.997260273972604
Robert Davis,WR,1995-04-02,5,0,0,0,0,30.534246575342465
Kalil Pimpleton,WR,1998-12-09,1,0,0,0,0,26.846575342465755
Shay Fields,WR,1996-06-22,4,0,0,0,0,29.312328767123287
Jeff Heuerman,TE,1992-11-24,7,0,0,0,0,32.88767123287671
Brian St Pierre,QB,1979-11-28,8,0,0,0,0,45.87671232876713
Dalton Sturm,QB,1995-09-15,4,0,0,0,0,30.07945205479452
Tre Watson,TE,2002-10-12,0,0,0,0,0,23.005479452054793
Trestan Ebner,RB,1999-01-02,1,0,0,0,0,26.78082191780822
Ryan O'Malley,TE,1993-07-24,6,0,0,0,0,32.224657534246575
Jonathan Williams,RB,1994-02-02,8,0,0,0,0,31.695890410958903
Troy Niklas,TE,1992-09-18,6,0,0,0,0,33.07123287671233
JaMycal Hasty,RB,1996-09-12,5,0,0,0,0,29.087671232876712
Player Invalid,WR,NA,0,0,0,0,0,NA
Jaylon Moore,WR,1997-07-01,4,0,0,0,0,28.28767123287671
Karan Higdon,RB,1996-09-08,3,0,0,0,0,29.0986301369863
C.J. Fiedorowicz,TE,1991-10-22,6,0,0,0,0,33.97808219178082
Jordan Palmer,QB,1984-05-30,5,0,0,0,0,41.37534246575343
Antonio Gandy-Golden,TE,1998-04-11,2,0,0,0,0,27.50958904109589
Toby Gerhart,RB,1987-03-28,10,0,0,0,0,38.54794520547945
Jelani Baker,WR,2000-11-13,1,0,0,0,0,24.91780821917808
Keleki Latu,TE,2002-08-13,0,0,0,0,0,23.16986301369863
Jjay Mcafee,TE,NA,1,0,0,0,0,NA
Malachi Corley,WR,2002-03-21,1,0,0,11.621628033626887,11.040546631945542,23.567123287671233
Michael Robinson,RB,1983-02-06,8,0,0,0,0,42.68493150684932
Andrew Hawkins,WR,1986-03-10,9,0,0,0,0,39.5972602739726
Damiere Byrd,WR,1993-01-27,9,0,0,0,0,32.71232876712329
Josh Caldwell,RB,1996-05-28,3,0,0,0,0,29.38082191780822
Calvin Ridley,WR,1994-12-20,7,16.83287254901962,-13.930833333333336,17.116650378067853,19.16285707485074,30.816438356164383
Josh Reynolds,WR,1995-02-16,8,0,0,2.5354014528800457,2.4086313802360433,30.65753424657534
Brycen Hopkins,TE,1997-03-27,4,0,0,0,0,28.55068493150685
Dedrick Mills,RB,1996-12-27,1,0,0,0,0,28.797260273972604
Jack Stoll,TE,1998-01-28,4,0,0,0,0,27.70958904109589
Arian Foster,RB,1986-08-24,11,0,0,0,0,39.13972602739726
Ryan Nassib,QB,1990-03-10,7,0,0,0,0,35.5972602739726
Will Ratelle,RB,1993-03-01,6,0,0,0,0,32.62191780821918
Ricardo Louis,WR,1994-03-23,6,0,0,0,0,31.561643835616437
Dez Fitzpatrick,WR,1997-12-17,4,0,0,0,0,27.824657534246576
Player Invalid,RB,NA,0,0,0,0,0,NA
Quadree Henderson,WR,1996-09-12,4,0,0,0,0,29.087671232876712
Tommy Hudson,TE,1997-02-22,4,0,0,0,0,28.64109589041096
Riley Cooper,WR,1987-09-09,10,0,0,0,0,38.0958904109589
Otis Anderson,RB,1998-11-12,1,0,0,0,0,26.92054794520548
Ricky Collins,WR,1992-03-05,10,0,0,0,0,33.61095890410959
