name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Tavarres King,1456,WR,1990-07-14,9,0,0,0,35.131506849315066
Jordan Veasy,5293,WR,1995-06-23,4,0,0,0,30.18904109589041
Calvin Austin III,8125,WR,1999-03-24,3,0,16.471946084541752,15.648348780314663,26.438356164383563
Austin Trammell,7746,WR,1998-07-04,4,0,0,0,27.15890410958904
Storm Johnson,1986,RB,1992-07-10,8,0,0,0,33.14246575342466
Dyami Brown,7587,WR,1999-11-01,4,0,14.574819116722454,13.84607816088633,25.83013698630137
Evan McPherson,7839,K,1999-07-21,4,-3.543627450980387,0,-3.543627450980387,26.112328767123287
John Jackson,12410,WR,1999-08-23,1,0,0,0,26.02191780821918
Jake Murphy,2038,TE,1989-09-21,1,0,0,0,35.942465753424656
Jermaine Jackson,11897,WR,2000-06-02,1,0,0,0,25.246575342465754
Graham Adomitis,8095,TE,1996-08-15,1,0,0,0,29.043835616438358
Dontay Demus,11382,WR,2000-09-26,1,0,0,0,24.92876712328767
Josh Brown,102,K,1979-04-29,17,0,0,0,46.33972602739726
Tommy Armstrong Jr.,4794,QB,NA,NA,0,0,0,NA
Jay Ajayi,2452,RB,1993-06-15,7,0,0,0,32.21095890410959
Ben Edwards,2907,WR,1992-04-10,5,0,0,0,33.391780821917806
Rhett Ellison,1211,TE,1988-10-03,10,0,0,0,36.90958904109589
Jalen Tolbert,8117,WR,1999-02-27,3,0,15.417003271402516,14.64615310783239,26.506849315068493
Farrod Green,7483,TE,1997-06-10,2,0,0,0,28.224657534246575
Dezmin Lewis,2533,WR,1992-12-05,5,0,0,0,32.73698630136986
Andre Davis,2601,WR,1993-09-01,1,0,0,0,31.997260273972604
Justin Herbert,6797,QB,1998-03-10,5,37.52849019607842,280.58613841177004,304.0853216872599,27.476712328767125
Denzel Mims,6849,WR,1997-10-10,4,0,0,0,27.89041095890411
Alex Hale,12438,K,1998-07-03,1,0,0,0,27.161643835616438
Jason Vander Laan,3774,TE,1992-09-22,6,0,0,0,32.93972602739726
Jahmal Banks,13041,WR,2001-10-02,0,0,0,0,23.912328767123288
Phillip Supernaw,1787,TE,1990-01-30,8,0,0,0,35.583561643835615
Joshua Stangby,2912,WR,1990-09-24,1,0,0,0,34.93424657534246
Kelvin Harmon,5884,WR,1996-12-15,6,0,0,0,28.70958904109589
Malik Turner,5781,WR,1996-01-30,6,0,0,0,29.583561643835615
Damien Caffrey,11262,TE,NA,1,0,0,0,NA
Tee Higgins,6801,WR,1999-01-18,5,95.88745098039216,174.158389072415,261.3379205991864,26.616438356164384
Andre Patton,4669,WR,1994-05-28,5,0,0,0,31.26027397260274
Kenny Stills,1555,WR,1992-04-22,9,0,0,0,33.35890410958904
Gavin Hardison,12149,QB,2000-05-15,1,0,0,0,25.295890410958904
D.J. Tialavea,1996,TE,1991-07-27,6,0,0,0,34.0958904109589
Sam LaPorta,10859,TE,2001-01-12,2,40.72460784313726,218.16244066908473,247.97892647876773,24.632876712328766
Jordan Travis,11567,QB,2000-05-02,1,0,0,0,25.33150684931507
Kris Durham,990,WR,1988-03-17,5,0,0,0,37.45753424657534
Eli Rogers,2980,WR,1992-12-23,7,0,0,0,32.68767123287671
Leroy Watson,8660,TE,1998-06-10,3,0,0,0,27.224657534246575
James Casey,372,RB,1984-09-22,11,0,0,0,40.93972602739726
James Casey,372,TE,1984-09-22,11,0,0,0,40.93972602739726
Trayone Gray,6506,RB,1995-12-14,3,0,0,0,29.71232876712329
Cyrus Holder,8699,WR,NA,1,0,0,0,NA
Garrett Greene,12792,QB,2001-10-01,0,0,0,0,23.915068493150685
Lee Smith,812,TE,1987-11-21,11,0,0,0,37.775342465753425
Stephen Baggett,5609,TE,NA,4,0,0,0,NA
Maurice Alexander,8921,WR,1997-01-10,3,0,0,0,28.638356164383563
Keavon Milton,1755,TE,1990-06-23,9,0,0,0,35.18904109589041
Marcus Yarns,12546,RB,2001-10-30,0,0,0,0,23.835616438356166
Joseph Parker,6661,WR,1996-07-24,3,0,0,0,29.104109589041094
Kenny Hilliard,2534,RB,1991-10-03,7,0,0,0,33.90958904109589
Jamari Thrash,11633,WR,2000-12-19,1,0,12.429421719354051,11.807950633386348,24.698630136986303
Jontre Kirklin,8628,WR,1998-10-09,2,0,0,0,26.893150684931506
Sam Rogers,4250,RB,1995-04-12,5,0,0,0,30.386301369863013
Nakia Griffin-Stewart,7359,TE,1996-11-12,2,0,0,0,28.8
Andrew Turzilli,2804,WR,1991-10-13,5,0,0,0,33.88219178082192
Marcus Simms,6712,WR,1997-12-18,5,0,0,0,27.7013698630137
Mike Rigerman,12246,TE,2001-06-29,1,0,0,0,24.172602739726027
Brian Burt,6629,WR,NA,3,0,0,0,NA
Alex Erickson,3433,WR,1992-11-06,9,0,0,0,32.81643835616438
Joseph Randle,1487,RB,1991-12-29,7,0,0,0,33.67123287671233
Luke Floriea,13189,WR,NA,0,0,0,0,NA
Grayson Gunter,8638,TE,1997-11-13,1,0,0,0,27.797260273972604
Montrell Johnson,12868,RB,2002-10-13,0,0,0,0,22.882191780821916
Spencer Nigh,7212,RB,1998-01-18,2,0,0,0,27.616438356164384
D'Onta Foreman,4111,RB,1996-04-24,8,0,0,0,29.353424657534248
Alex Bachman,6386,WR,1996-05-29,6,0,0,0,29.257534246575343
Taulia Tagovailoa,12259,QB,2000-02-15,1,0,0,0,25.53972602739726
Chase Ford,1739,TE,1990-07-19,8,0,0,0,35.11780821917808
Branden Oliver,2050,RB,1991-05-07,6,0,0,0,34.31780821917808
Izaiah Gathings,11524,TE,2000-09-18,1,0,0,0,24.95068493150685
Gus Johnson,2785,RB,1993-08-10,7,0,0,0,32.057534246575344
Pharaoh Brown,4443,TE,1994-05-04,8,0,0,0,31.326027397260273
Jacob Saylors,11237,RB,2001-03-08,1,0,0,0,24.482191780821918
Quali Conley,13088,RB,NA,0,0,0,0,NA
Tony Brown,7078,WR,1997-08-08,2,0,0,0,28.063013698630137
Darrin Hall,6448,RB,1996-09-06,3,0,0,0,28.983561643835618
Ty Montgomery,2399,RB,1993-01-22,8,0,0,0,32.605479452054794
Britain Covey,8414,WR,1997-03-18,3,0,0,0,28.454794520547946
Player Invalid,8417,RB,NA,0,0,0,0,NA
Nick Muse,8523,TE,1998-11-25,3,0,0,0,26.764383561643836
Sam Schnee,11957,WR,2000-04-01,1,0,0,0,25.416438356164385
Jared Murphy,5775,WR,1994-07-20,4,0,0,0,31.115068493150684
John Baron,6621,K,1996-01-25,3,0,0,0,29.5972602739726
Derrick Willies,5539,WR,1994-10-12,4,0,0,0,30.884931506849316
Cole Hikutini,4460,TE,1994-06-11,5,0,0,0,31.221917808219178
DeMario Douglas,9501,WR,2000-12-08,2,1.185294117647059,21.97321177024596,22.05984529938072,24.72876712328767
Gerrid Doaks,7539,RB,1998-06-09,3,0,0,0,27.22739726027397
Jalen Nailor,8180,WR,1999-03-02,3,0,16.76623984772661,15.927927855340279,26.4986301369863
Kieren Duncan,3861,WR,1993-10-12,0,0,0,0,31.884931506849316
DeAndre Goolsby,5256,TE,1996-06-12,4,0,0,0,29.21917808219178
Kalen Ballage,4994,RB,1995-12-22,4,0,0,0,29.69041095890411
Case Keenum,1737,QB,1988-02-17,13,0,0,0,37.534246575342465
Davis Koppenhaver,6469,TE,1996-01-24,3,0,0,0,29.6
Don Jackson,3722,RB,1993-09-07,6,0,0,0,31.980821917808218
Carson Williams,7624,TE,NA,1,0,0,0,NA
Matt Flanagan,5194,TE,1995-03-26,4,0,0,0,30.432876712328767
Jason Moore,6247,WR,1995-06-23,4,0,0,0,30.18904109589041
Chris Matthews,2292,WR,1989-10-06,9,0,0,0,35.9013698630137
Bryan Thompson,11495,WR,1999-04-07,1,0,0,0,26.4
Luther Burden,12519,WR,2003-12-12,0,0,161.3531395695738,153.2854825910951,21.71780821917808
Patrick Carr,7425,RB,1995-09-22,2,0,0,0,29.93972602739726
Miller Forristall,7854,TE,1998-03-11,3,0,0,0,27.473972602739725
Connor Harris,4437,RB,1993-06-22,5,0,0,0,32.19178082191781
Player Invalid,7566,WR,NA,0,0,0,0,NA
Jordan Franks,5253,TE,1996-02-01,5,0,0,0,29.578082191780823
Dontayvion Wicks,9486,WR,2001-06-16,2,-0.5905392156862757,12.129650146234548,10.932628423236544,24.208219178082192
Marquise Goodwin,1346,WR,1990-11-19,11,0,0,0,34.78082191780822
Synjyn Days,2949,RB,1991-10-09,0,0,0,0,33.893150684931506
Vernon Davis,200,TE,1984-01-31,16,0,0,0,41.58082191780822
Lujuan Winningham,8650,WR,NA,1,0,0,0,NA
Shakim Phillips,2774,WR,1992-03-19,1,0,0,0,33.45205479452055
Montorie Foster,13199,WR,2001-08-03,0,0,0,0,24.076712328767123
Brashard Smith,12455,RB,2003-04-11,0,0,108.00225715651716,102.6021442986913,22.389041095890413
Lamar Jackson,4881,QB,1997-01-07,7,229.60960924369743,579.0390197870976,779.69667804144,28.646575342465752
Jake Moody,10937,K,1999-11-23,2,4.506372549019613,0,4.506372549019613,25.76986301369863
Camden Lewis,12112,K,NA,1,0,0,0,NA
Deneric Prince,10870,RB,2000-04-11,2,0,0,0,25.389041095890413
Player Invalid,8244,RB,NA,0,0,0,0,NA
Osirus Mitchell,7860,WR,1998-09-15,1,0,0,0,26.958904109589042
Jalen McMillan,11618,WR,2001-12-07,1,-5.383872549019609,22.566595278418568,16.05439296547803,23.731506849315068
Tucker McCann,7446,K,1997-11-10,2,0,0,0,27.805479452054794
Robbie Gould,49,K,1982-12-06,18,0,0,0,42.73424657534247
Tom Brady,167,QB,1977-08-03,23,0,0,0,48.07671232876712
Jeremy McNichols,4219,RB,1995-12-26,8,0,0,0,29.67945205479452
Dalevon Campbell,13202,WR,NA,0,0,0,0,NA
Kayron Lynch-Adams,12963,RB,NA,0,0,0,0,NA
Sean Clifford,10983,QB,1998-07-14,2,0,0,0,27.13150684931507
Fred Williams,2284,WR,1988-04-15,1,0,0,0,37.37808219178082
Markus Wheaton,1413,WR,1991-02-07,9,0,0,0,34.56164383561644
Canaan Severin,3555,WR,1993-03-16,6,0,0,0,32.46027397260274
Dylan Stapleton,7272,TE,1998-05-27,2,0,0,0,27.263013698630136
Davante Adams,2133,WR,1992-12-24,11,80.31126470588235,62.887037765084,140.05395058271216,32.68493150684932
Aaron Rodgers,96,QB,1983-12-02,20,-2.969578431372552,0,-2.969578431372552,41.74520547945205
Deebo Samuel Sr.,5872,WR,1996-01-15,6,1.973666666666665,28.58756484649563,29.131853270837514,29.624657534246577
Troy Hairston,8820,RB,1998-12-08,3,0,0,0,26.72876712328767
Terry Wright,6492,WR,1997-01-28,3,0,0,0,28.589041095890412
Joe Williams,4042,RB,1993-09-04,5,0,0,0,31.98904109589041
Michael Hiers,12408,QB,1999-05-28,1,0,0,0,26.26027397260274
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,0,22.931506849315067
Cody Hollister,4420,WR,1993-11-18,6,0,0,0,31.783561643835615
Brenton Strange,9480,TE,2000-12-27,2,-5.358921568627451,49.022132117286745,41.212103942794954,24.676712328767124
Tyler Shough,12545,QB,1999-09-28,0,0,87.24379901215507,82.88160906154731,25.923287671232877
Caleb Shudak,8536,K,1997-11-19,1,0,0,0,27.78082191780822
Nick Sharga,5355,RB,NA,4,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,2,0,0,0,26.057534246575344
Ted Bolser,2090,TE,1990-10-22,1,0,0,0,34.85753424657534
Tyrod Taylor,827,QB,1989-08-03,14,0,0,0,36.07671232876712
Chase McLaughlin,6650,K,1996-04-09,6,18.61372549019608,0,18.61372549019608,29.394520547945206
Matt Colburn,6352,RB,1997-07-27,6,0,0,0,28.095890410958905
Adam Humphries,2822,WR,1993-06-24,8,0,0,0,32.18630136986302
Dezmon Patmon,6985,WR,1998-08-06,3,0,0,0,27.068493150684933
Emmanuel Butler,6107,WR,1996-08-27,3,0,0,0,29.01095890410959
David Porter,2787,WR,1992-12-21,10,0,0,0,32.69315068493151
Baker Mayfield,4892,QB,1995-04-14,7,157.9095416857652,195.88808211898856,344.0032196988043,30.38082191780822
James Conner,4137,RB,1995-05-05,8,102.06726470588237,114.63151589897038,210.96720480990422,30.323287671232876
John Matocha,12277,QB,NA,1,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,30.904109589041095
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,64.21868966706758,61.007755183714195,25.794520547945204
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,33.26027397260274
Jeremy Ruckert,8145,TE,2000-08-11,3,0,22.35615174835493,21.23834416093718,25.054794520547944
Mason Pline,12068,TE,2000-02-05,1,0,0,0,25.567123287671233
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,33.01917808219178
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,30.66849315068493
Emory Jones,11961,QB,2000-04-29,1,0,0,0,25.339726027397262
Tyler Warren,12518,TE,2002-05-24,0,0,255.73494346907913,242.94819629562517,23.27123287671233
Jeremiah Hall,8203,TE,NA,1,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,1,0,0,0,26.92876712328767
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,35.28767123287671
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,30.991780821917807
Nick Sciba,8893,K,1999-10-02,2,0,0,0,25.912328767123288
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,33.50410958904109
Mason Crosby,59,K,1984-09-03,17,0,0,0,40.99178082191781
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,28.03013698630137
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,40.172602739726024
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,39.295890410958904
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,39.295890410958904
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,25.723287671232878
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,28.632876712328766
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,28.61917808219178
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,34.70958904109589
Randall Cobb,928,WR,1990-08-22,13,0,0,0,35.02465753424657
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,35.88493150684931
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,28.8
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,29.81917808219178
Kelly Akharaiyi,12755,WR,NA,0,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,2,0,0,0,28.865753424657534
Sean Tucker,9506,RB,2001-10-25,2,0,92.8127196626769,88.17208367954305,23.84931506849315
Michael Carter,7607,RB,1999-05-07,4,0,73.61229337662913,69.93167870779767,26.317808219178083
Christian Watson,8167,WR,1999-05-12,3,0,18.828744399191223,17.887307179231662,26.304109589041097
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,24.854794520547944
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,31.44931506849315
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,30.887671232876713
Joel Stave,3456,QB,1992-05-16,6,0,0,0,33.293150684931504
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,34.52602739726027
Cam Sims,5432,WR,1996-01-06,6,0,0,0,29.649315068493152
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.378082191780823
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.279452054794522
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.45753424657534
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.276712328767122
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.202739726027396
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.72054794520548
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.50958904109589
Golden Tate,642,WR,1988-08-02,12,0,0,0,37.07945205479452
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.602739726027394
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,68.3188610595304,51.933810163416624,26.17808219178082
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,37.016438356164386
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.687671232876713
Tre Harris,12509,WR,2002-02-28,0,0,38.08419610639488,36.17998630107513,23.504109589041096
Greg Salas,968,WR,1988-08-25,9,0,0,0,37.016438356164386
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.657534246575345
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.246575342465754
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.20821917808219
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.15068493150685
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,28.07945205479452
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.676712328767124
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.136986301369863
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,36.77279706027995,53.92483367785419,28.80821917808219
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.257534246575343
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.657534246575345
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.284931506849315
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.75890410958904
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.756164383561643
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.893150684931506
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.96164383561644
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,91.50143089565503,102.86022209597031,25.175342465753424
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.953424657534246
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.35342465753425
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.61917808219178
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.312328767123287
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.561643835616437
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,29.041095890410958
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.734246575342464
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.3013698630137
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.73972602739726
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.81095890410959
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.4986301369863
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.252054794520546
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.487671232876714
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.38082191780822
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.386301369863013
A.J. Green,830,WR,1988-07-31,12,0,0,0,37.084931506849315
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.92054794520548
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.512328767123286
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,26.052054794520547
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.336986301369862
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.958904109589042
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.854794520547944
Tyler Higbee,3271,TE,1993-01-01,9,0,0.10275078655202378,0.09761324722442259,32.66301369863014
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.980821917808218
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.863013698630134
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.706849315068496
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.36986301369863
Kevin Walter,72,WR,1981-08-04,11,0,0,0,44.07397260273972
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.53150684931507
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.167123287671235
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.71232876712329
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.49589041095891
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.60821917808219
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,67.55100560050236,60.79835728126156,29.676712328767124
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.77260273972603
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.45753424657534
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.26849315068493
Ricky Pearsall,11638,WR,2000-09-09,1,0,194.3836752010155,184.66449144096472,24.975342465753425
Emeka Egbuka,12514,WR,2002-10-14,0,0,238.13975110548293,226.23276355020877,22.87945205479452
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.487671232876714
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.356164383561644
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.893150684931506
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.46027397260274
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.6
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.898630136986302
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,206.40174160611005,282.5302819767849,26.45205479452055
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.12328767123287
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.21095890410959
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.726027397260275
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.70958904109589
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.0958904109589
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,272.1531566030966,265.35319485137313,24.101369863013698
Terrance Ferguson,12487,TE,2003-03-07,0,0,59.168250430863,56.209837909319845,22.484931506849314
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.589041095890412
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.4986301369863
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.68767123287671
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.53972602739726
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.821917808219176
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.824657534246576
Josh Oliver,5973,TE,1997-03-21,6,0,22.934272712323825,21.787559076707634,28.446575342465753
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.602739726027398
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.797260273972604
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,129.14997004094897,130.98405977419563,26.27123287671233
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.504109589041096
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.208219178082192
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.772602739726025
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.59178082191781
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.208219178082192
Luke McCaffrey,11650,WR,2001-04-02,1,0,14.92520098442956,14.178940935208082,24.413698630136988
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.52054794520548
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.687671232876713
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.463013698630135
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.61917808219178
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.413698630136988
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.60821917808219
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.37260273972603
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.5972602739726
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,86.76803965430544,106.995186691198,27.213698630136985
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.827397260273973
Mason Tipton,11895,WR,2000-09-27,1,0,11.060257289091954,10.507244424637356,24.926027397260274
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.92328767123288
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.693150684931506
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.22739726027397
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.54794520547945
Roman Wilson,11630,WR,2001-06-19,1,0,12.695595442041393,12.060815669939323,24.2
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,74.64376324952585,72.70460449881426,27.572602739726026
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.942465753424656
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.915068493150685
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.9041095890411
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.61917808219178
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,214.30996682567303,214.2225861314482,24.493150684931507
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,73.5458014210851,76.48222703630535,27.2
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.20821917808219
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.2986301369863
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.71232876712329
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.6986301369863
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.08219178082192
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.08219178082192
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.797260273972604
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.375342465753423
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.893150684931506
Treylon Burks,8135,WR,2000-03-23,3,0,11.63861767346305,11.056686789789898,25.44109589041096
Tommy Tremble,7694,TE,2000-06-02,4,0,25.720490167285913,24.434465658921617,25.246575342465754
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.19178082191781
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.410958904109588
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.649315068493152
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.350684931506848
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,75.73770725436178,73.39536110732996,24.824657534246576
Jake Haener,10215,QB,1999-03-10,2,0,0,0,26.476712328767125
Theo Johnson,11597,TE,2001-02-26,1,0,36.30457874530302,34.489349808037865,24.50958904109589
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,25.008219178082193
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.90684931506849
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,184.2358705271104,168.9851554321274,21.610958904109587
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.495890410958904
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.86849315068493
