name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
James Conner,RB,1995-05-05,30.635616438356166,8,103.40103921568628,9.3966666666666665,55.76520646453507,165.77465202366125
John Matocha,QB,NA,NA,1,0,0,0,0
Devonte Boyd,WR,1994-10-05,31.216438356164385,4,0,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.106849315068494,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.57260273972603,6,0,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.367123287671234,3,0,0,25.351085857996612,24.08353156509678
Mason Pline,TE,2000-02-05,25.87945205479452,1,0,0,0,0
Josh Robinson,RB,1992-08-24,33.33150684931507,5,0,0,0,0
Trey Edmunds,RB,1994-12-30,30.980821917808218,5,0,0,0,0
Emory Jones,QB,2000-04-29,25.65205479452055,1,0,0,0,0
Tyler Warren,TE,2002-05-24,23.583561643835615,0,0,44.61253125000001,266.11611932118615,297.42284460512684
Jeremiah Hall,TE,NA,NA,1,0,0,0,0
Andre Szmyt,K,1998-09-26,27.24109589041096,3,0,0,0,0
Travis Harvey,WR,1990-05-18,35.6,1,0,0,0,0
Matthew Dayes,RB,1994-09-03,31.304109589041097,5,0,0,0,0
Nick Sciba,K,1999-10-02,26.224657534246575,2,0,0,0,0
Orleans Darkwa,RB,1992-02-28,33.81643835616438,6,0,0,0,0
Mason Crosby,K,1984-09-03,41.3041095890411,17,0,0,0,0
Lawrence Cager,TE,1997-08-20,28.34246575342466,5,0,0,0,0
Stephen Hauschka,K,1985-06-29,40.484931506849314,14,0,0,0,0
Marcus Thigpen,RB,1986-05-15,39.608219178082194,11,0,0,0,0
Marcus Thigpen,WR,1986-05-15,39.608219178082194,11,0,0,0,0
Trent Pennix,TE,1999-12-10,26.035616438356165,1,0,0,0,0
Jazz Ferguson,WR,1997-01-12,28.945205479452056,3,0,0,0,0
Shea Patterson,QB,1997-01-17,28.931506849315067,2,0,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.02191780821918,9,0,0,0,0
Randall Cobb,WR,1990-08-22,35.33698630136986,13,0,0,0,0
Rishard Matthews,WR,1989-10-12,36.1972602739726,10,0,0,0,0
Nyheim Hines,RB,1996-11-12,29.112328767123287,7,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.13150684931507,5,0,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.87945205479452,0,0,0,0,0
Jared Rice,TE,1996-10-19,29.17808219178082,2,0,0,0,0
Sean Tucker,RB,2001-10-25,24.161643835616438,2,0,0,107.85164457102256,102.45906234247143
Michael Carter,RB,1999-05-07,26.63013698630137,4,0,6.51604166666667,81.63410914536716,84.06844535476547
Christian Watson,WR,1999-05-12,26.616438356164384,3,0,22.024583333333336,64.37315189777232,83.17907763621703
Tyrion Davis-Price,RB,2000-10-23,25.167123287671235,3,0,0,0,0
Malachi Jones,WR,1994-03-20,31.76164383561644,6,0,0,0,0
Darren Carrington,WR,1994-10-11,31.2,4,0,0,0,0
Joel Stave,QB,1992-05-16,33.605479452054794,6,0,0,0,0
AJ Cruz,WR,1991-02-20,34.83835616438356,1,0,0,0,0
Cam Sims,WR,1996-01-06,29.96164383561644,6,0,0,0,0
Jermar Jefferson,RB,2000-04-15,25.69041095890411,4,0,0,0,0
Devin Funchess,TE,1994-05-21,31.59178082191781,7,0,0,0,0
Ezell Ruffin,WR,1992-03-17,33.76986301369863,10,0,0,0,0
Nathan Carter,RB,2002-05-22,23.589041095890412,0,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.515068493150686,10,0,0,0,0
Dom Williams,WR,1992-12-11,33.032876712328765,6,0,0,0,0
Caleb Scott,WR,1996-02-26,29.82191780821918,4,0,0,0,0
Golden Tate,WR,1988-08-02,37.391780821917806,12,0,0,0,0
Phil Dawson,K,1975-01-23,50.915068493150685,24,0,0,0,0
Will Levis,QB,1999-06-27,26.49041095890411,2,-12.9473431372549,0,70.63958668963836,54.16026421790154
Dexter McCluster,RB,1988-08-25,37.32876712328767,10,0,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30,3,0,0,0,0
Tre Harris,WR,2002-02-28,23.816438356164383,0,0,0,22.237096680744028,21.125241846706825
Greg Salas,WR,1988-08-25,37.32876712328767,9,0,0,0,0
Kaelin Clay,WR,1992-01-03,33.96986301369863,7,0,0,0,0
A.J. Richardson,WR,1995-06-02,30.55890410958904,3,0,0,0,0
Riley McCarron,WR,1993-06-16,32.52054794520548,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Demarcus Ayers,WR,1994-07-07,31.463013698630135,6,0,0,0,0
Garrett Groshek,RB,1997-08-02,28.39178082191781,1,0,0,0,0
Tyler Bray,QB,1991-12-27,33.989041095890414,9,0,0,0,0
DeMichael Harris,WR,1998-07-12,27.44931506849315,2,0,0,0,0
Jakobi Meyers,WR,1996-11-09,29.12054794520548,6,19.31126470588236,1.0683333333333396,32.863891956058424,51.6002953974712
Ed Lee,WR,1999-05-29,26.56986301369863,1,0,0,0,0
Tommy Mellott,WR,2001-10-16,24.186301369863013,0,0,0,0,0
Titus Davis,WR,1993-01-03,32.96986301369863,7,0,0,0,0
Jerjuan Newton,WR,2001-05-19,24.5972602739726,0,0,0,0,0
Jadakis Bonds,WR,1999-11-27,26.07123287671233,1,0,0,0,0
Dontae Fleming,WR,2001-11-28,24.068493150684933,0,0,0,0,0
Nigel King,WR,1992-10-09,33.205479452054796,10,0,0,0,0
Carson Strong,QB,1999-09-14,26.273972602739725,1,0,0,0,0
Isaac Guerendo,RB,2000-06-28,25.487671232876714,1,15.944745098039215,0,76.4414641679528,88.56413605759438
Taysir Mack,WR,1998-09-17,27.265753424657536,1,0,0,0,0
J.J. Nelson,WR,1992-04-24,33.66575342465753,7,0,0,0,0
Jeff Maehl,WR,1989-01-17,36.93150684931507,3,0,0,0,0
Jude McAtamney,K,2000-05-09,25.624657534246577,1,0,0,0,0
Joe Hansley,WR,1994-02-07,31.873972602739727,0,0,0,0,0
Jeremy Cox,RB,1996-08-16,29.353424657534248,3,0,0,0,0
Wilton Speight,QB,1994-12-06,31.046575342465754,3,0,0,0,0
Duke Williams,WR,1993-05-13,32.61369863013699,6,0,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.052054794520547,3,0,0,0,0
Jeremy Kerley,WR,1988-11-08,37.12328767123287,11,0,0,0,0
Ethan Fernea,WR,1998-03-02,27.81095890410959,2,0,0,0,0
Dylan Parham,TE,1998-05-31,27.564383561643837,2,0,0,0,0
Zay Malone,WR,2000-03-06,25.8,1,0,0,0,0
Anthony Kelly,WR,1993-04-14,32.69315068493151,9,0,0,0,0
Maxx Williams,TE,1994-04-12,31.698630136986303,8,0,0,0,0
A.J. Green,WR,1988-07-31,37.397260273972606,12,0,0,0,0
Lucas Havrisik,K,1999-09-29,26.232876712328768,2,0,0,0,0
Steven Stilianos,TE,2000-02-25,25.824657534246576,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ontaria Wilson,WR,1999-08-12,26.364383561643837,1,0,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.649315068493152,0,0,0,0,0
C.J. Saunders,WR,1996-09-15,29.27123287671233,2,0,0,0,0
Terry Godwin,WR,1996-10-23,29.167123287671235,3,0,0,0,0
Tyler Higbee,TE,1993-01-01,32.97534246575343,9,0,0,0.13325869200428345,0.12659575740406928
Aron Cruickshank,WR,2000-09-07,25.293150684931508,1,0,0,0,0
Bell Braylon,WR,NA,NA,0,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Gabe Brkic,K,NA,NA,1,0,0,0,0
Chris Thompson,RB,1990-10-20,35.175342465753424,9,0,0,0,0
Randy Bullock,K,1989-12-16,36.01917808219178,12,0,0,0,0
Jordan Moore,WR,2002-04-18,23.682191780821917,0,0,0,0,0
Kevin Walter,WR,1981-08-04,44.38630136986301,11,0,0,0,0
Michael Dereus,WR,1997-02-18,28.843835616438355,2,0,0,0,0
Juwan Green,WR,1998-07-01,27.47945205479452,3,0,0,0,0
Tre Stewart,RB,2002-12-14,23.024657534246575,0,0,0,0,0
Devin Smith,WR,1992-03-03,33.80821917808219,7,0,0,0,0
Kenneth Dixon,RB,1994-01-21,31.92054794520548,6,0,0,0,0
Nick Chubb,RB,1995-12-27,29.98904109589041,7,-3.1466666666666674,-4.639999999999999,58.264125829442435,47.564252871303644
Reggie Davis,WR,1995-11-22,30.084931506849315,5,0,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.76986301369863,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.58082191780822,0,0,0,0,0
Ricky Pearsall,WR,2000-09-09,25.28767123287671,1,0,0,67.3480419180354,63.98063982213363
Emeka Egbuka,WR,2002-10-14,23.19178082191781,0,0,25.798833333333334,260.22865545371616,273.0160560143637
Kyle Trask,QB,1998-03-06,27.8,4,0,0,0,0
Max Borghi,RB,2000-04-23,25.66849315068493,1,0,0,0,0
Ryan Coe,K,NA,NA,0,0,0,0,0
Cameron Scarlett,RB,1996-10-09,29.205479452054796,2,0,0,0,0
Jack Podlesny,K,2000-03-16,25.77260273972603,1,0,0,0,0
Ryan Hewitt,TE,1991-01-24,34.912328767123284,8,0,0,0,0
Shane Watts,RB,NA,NA,0,0,0,0,0
Jacob Dolegala,QB,1996-10-07,29.21095890410959,3,0,0,0,0
Nico Collins,WR,1999-03-19,26.764383561643836,4,88.25504901960782,76.93208333333335,190.26397789430476,345.9379113525307
Austin Hill,WR,1991-07-17,34.43561643835616,1,0,0,0,0
Craig Reynolds,RB,1996-06-15,29.523287671232875,6,-5.247205882352941,0,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.038356164383565,9,0,0,0,0
Daniel Crawford,TE,1997-12-15,28.02191780821918,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Duplicate Player,WR,1989-07-27,36.40821917808219,7,0,0,0,0
Bryce Young,QB,2001-07-25,24.413698630136988,2,6.818578431372549,17.59770833333333,273.71035835127776,284.44112719841974
Terrance Ferguson,TE,2003-03-07,22.797260273972604,0,0,0,49.6655224854608,47.18224636118776
Henry Litwin,WR,NA,NA,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ronnie Bell,WR,2000-01-28,25.9013698630137,2,0,0,0,0
Mike Nugent,K,1982-03-02,43.81095890410959,17,0,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34,6,0,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.852054794520548,3,0,0,0,0
Devin Hester,WR,1982-11-04,43.134246575342466,14,0,0,0,0
Kenny Golladay,WR,1993-11-03,32.136986301369866,6,0,0,0,0
Josh Oliver,TE,1997-03-21,28.75890410958904,6,0,0,20.85126569556247,19.808702410784345
Daewood Davis,WR,1999-01-23,26.915068493150685,1,0,0,0,0
Bryan Edwards,WR,1998-11-13,27.10958904109589,3,0,0,0,0
Jordan Mason,RB,1999-05-24,26.583561643835615,3,8.330166666666672,7.861208333333337,104.05622171178508,115.04478562619583
Quincy Skinner,WR,2003-02-28,22.816438356164383,0,0,0,0,0
Greg Bell,RB,1998-06-16,27.52054794520548,2,0,0,0,0
Justin Berger,WR,1991-11-22,34.084931506849315,0,0,0,0,0
Logan Woodside,QB,1995-01-27,30.904109589041095,7,0,0,0,0
Matt Landers,WR,1999-06-16,26.52054794520548,2,0,0,0,0
Luke McCaffrey,WR,2001-04-02,24.726027397260275,1,0,-9.769708333333332,15.100325181478157,4.575600589070916
Trey Wolff,K,2000-02-22,25.832876712328765,1,0,0,0,0
Aleva Hifo,WR,1997-12-23,28,2,0,0,0,0
Felix Harper,QB,NA,NA,1,0,0,0,0
Jacob Tamme,TE,1985-03-15,40.775342465753425,12,0,0,0,0
John Ursua,WR,1994-01-17,31.931506849315067,3,0,0,0,0
Raymond Calais,RB,1998-04-02,27.726027397260275,2,0,0,0,0
Jake Elliott,K,1995-01-21,30.92054794520548,8,9.852450980392163,5.195833333333338,0,15.048284313725501
Vernon Johnson,WR,1992-04-17,33.68493150684932,10,0,0,0,0
Trevor Wood,TE,1996-01-25,29.90958904109589,3,0,0,0,0
Rico Dowdle,RB,1998-06-14,27.526027397260275,5,24.673490196078433,46.50145833333333,152.47248378660305,216.02380812668463
Braxton Westfield,WR,NA,NA,1,0,0,0,0
Jarvis Turner,WR,1993-11-02,32.13972602739726,0,0,0,0,0
Mason Tipton,WR,2000-09-27,25.23835616438356,1,0,0,9.734500021101802,9.247775020046712
Robert Meachem,WR,1984-09-28,41.23561643835617,8,0,0,0,0
Ahmad Wagner,WR,1996-12-21,29.005479452054793,2,0,0,0,0
Vyncint Smith,WR,1996-06-09,29.53972602739726,5,0,0,0,0
Eric Rogers,WR,1991-02-12,34.86027397260274,9,0,0,0,0
Roman Wilson,WR,2001-06-19,24.512328767123286,1,0,0,15.423203441060457,14.652043269007432
Tyler Huntley,QB,1998-02-03,27.884931506849316,5,1.8039117647058829,0,75.59964110033519,73.62357081002432
Derek Hagan,WR,1984-09-21,41.25479452054795,8,0,0,0,0
Caleb Lohner,TE,2001-10-01,24.22739726027397,0,0,0,0,0
Knile Davis,RB,1991-10-05,34.21643835616438,7,0,0,0,0
Mathieu Severance,RB,NA,NA,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jarred Haggins,WR,1992-01-17,33.93150684931507,10,0,0,0,0
George Pickens,WR,2001-03-04,24.805479452054794,3,12.263901960784326,123.93625,225.9726560672878,350.87417522470776
Alexander Mattison,RB,1998-06-19,27.512328767123286,6,6.73229411764706,0,77.50005407206825,80.3573454861119
Chevan Cordeiro,QB,NA,NA,1,0,0,0,0
Andre Holmes,WR,1988-06-16,37.52054794520548,11,0,0,0,0
Austin Fort,TE,1995-05-14,30.610958904109587,3,0,0,0,0
Sam Ficken,K,1992-12-14,33.02465753424657,7,0,0,0,0
Diandre Campbell,WR,1991-12-19,34.010958904109586,1,0,0,0,0
Snoop Conner,RB,2000-08-01,25.394520547945206,2,0,0,0,0
Elijah Collins,RB,2000-08-01,25.394520547945206,1,0,0,0,0
Jordan Lasley,WR,1996-11-13,29.10958904109589,4,0,0,0,0
Jose Barbon,WR,2000-04-16,25.687671232876713,1,0,0,0,0
KeeSean Johnson,WR,1996-10-09,29.205479452054796,4,0,0,0,0
Treylon Burks,WR,2000-03-23,25.753424657534246,3,0,0,14.06831876221498,13.364902824104231
Tommy Tremble,TE,2000-06-02,25.55890410958904,4,0,0,29.1858821910652,27.726588081511938
Tyshaun James,WR,1999-06-22,26.504109589041096,1,0,0,0,0
Broc Rutter,QB,1997-04-03,28.723287671232878,2,0,0,0,0
Dexter Williams,RB,1997-01-06,28.96164383561644,3,0,0,0,0
Daniel Jackson,WR,2002-04-25,23.663013698630138,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,25.136986301369863,2,1.3510588235294143,30.449583333333337,200.72504312460612,222.48943312523855
Jake Haener,QB,1999-03-10,26.78904109589041,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.82191780821918,1,0,0.49551041666666507,52.48342743845989,50.35476648320356
Hassan Hall,RB,2000-08-28,25.32054794520548,2,0,0,0,0
John Kelly,RB,1996-10-04,29.21917808219178,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.923287671232877,1,-6.176666666666668,0,159.1959377125609,145.05947416026618
Christian Powell,RB,1994-03-03,31.80821917808219,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.18082191780822,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.742465753424657,4,0,0,12.92558387838574,12.279304684466453
Zaire Mitchell-Paden,TE,1999-08-20,26.34246575342466,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.421917808219177,3,74.59126470588235,41.38270833333333,199.56326423952888,305.55907406676806
Steve Ishmael,WR,1995-07-18,30.432876712328767,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,28.126027397260273,6,0,0,0,0
Drew Estrada,WR,1997-07-24,28.416438356164385,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.482191780821918,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.602739726027398,8,0.5317647058823551,-4.1033333333333335,0,-3.5715686274509784
Marvelle Ross,WR,1996-08-13,29.361643835616437,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,34.14520547945205,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.931506849315067,2,0,0,99.56062065807512,94.58258962517137
Bobby Rainey,RB,1987-10-16,38.18630136986302,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,36.12054794520548,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.213698630136985,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.46849315068493,4,0,0,0,0
Matt Cole,WR,1996-11-07,29.126027397260273,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.613698630136987,0,0,0,83.50128578500937,79.3262214957589
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.347945205479455,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.95068493150685,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.38630136986301,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,34.054794520547944,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.63013698630137,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.84109589041096,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.328767123287673,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.873972602739727,3,0,0,73.32678656097912,69.66044723293015
Shaquelle Evans,WR,1991-03-07,34.797260273972604,8,0,0,0,0
Nick Williams,WR,1990-11-23,35.082191780821915,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.4986301369863,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,25.076712328767123,1,0,0,131.04037573113263,124.48835694457598
Jeff Tuel,QB,1991-02-12,34.86027397260274,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.194520547945206,2,0,0,0,0
Keenen Brown,TE,1995-12-22,30.002739726027396,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.98904109589041,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.252054794520546,3,0,0,24.655071223779597,23.422317662590615
Bryce Pierre,TE,2001-01-25,24.90958904109589,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.67945205479452,6,0,0,13.45066064740953,12.778127615039052
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.980821917808218,4,0,0,0,0
Jay Feely,K,1976-05-26,49.57808219178082,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.824657534246576,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.35890410958904,0,0,0,136.42842093184865,129.60699988525622
Josh Boyce,WR,1991-05-06,34.632876712328766,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.95068493150685,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.243835616438357,1,0,0,0,0
Eli Wolf,TE,1997-11-03,28.136986301369863,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.405479452054795,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.33698630136986,6,0,0,0,0
Josh Cribbs,WR,1983-06-09,42.53972602739726,17,0,0,0,0
Jake Bargas,RB,1996-11-28,29.068493150684933,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.249315068493154,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.983561643835618,0,0,-2.730624999999997,157.64185425993827,147.02913654694134
Arrelious Benn,WR,1988-09-08,37.29041095890411,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.59178082191781,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,30.054794520547944,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.73972602739726,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.306849315068494,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.912328767123288,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,32.04109589041096,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.29041095890411,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.495890410958904,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.084931506849315,8,0,0,7.347727003084929,6.980340652930682
Skylar Thompson,QB,1997-06-04,28.553424657534247,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.60821917808219,2,0,0,0,0
British Brooks,RB,1999-11-18,26.095890410958905,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.684931506849313,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.35616438356164,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.91780821917808,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.15068493150685,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.813698630136987,9,54.018666666666675,8.728958333333333,5.991360192840634,68.43941718319861
Tim Jones,WR,1998-05-15,27.60821917808219,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.28767123287671,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.438356164383563,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.545205479452054,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.602739726027398,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.515068493150686,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.27123287671233,6,0,0,0,0
David White,WR,2000-07-18,25.432876712328767,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.578082191780823,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.893150684931506,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.254794520547946,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.66849315068493,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.427397260273974,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.33972602739726,11,83.75557843137256,-0.2786666666666662,12.734239003553188,95.57443881808142
Tutu Atwell,WR,1999-10-07,26.21095890410959,4,0,0,12.118612169256943,11.512681560794096
LeVante Bellamy,RB,1996-11-28,29.068493150684933,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.38356164383562,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.389041095890413,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,33.104109589041094,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,29.02191780821918,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.52054794520548,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.69041095890411,3,0,0.6491249999999997,117.3763826036178,112.1566884734369
Josh Smith,WR,1994-03-24,31.75068493150685,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.54246575342466,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.279452054794522,0,0,0,8.828163307410675,8.38675514204014
William Fuller,WR,1994-04-16,31.687671232876713,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.15890410958904,3,-4.515539215686274,0,67.75715218798443,59.85375536289894
Donnie Ernsberger,TE,1996-10-13,29.194520547945206,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.57260273972603,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.92054794520548,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.23835616438356,1,0,0,0,0
Jordan Harris,WR,1991-12-08,34.04109589041096,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.882191780821916,0,0,37.274125000000005,269.35385620502086,293.1602883947698
Mark Sanchez,QB,1986-11-11,39.11506849315069,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.926027397260274,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.610958904109587,1,0,0,0,0
Chase Coffman,TE,1986-11-10,39.11780821917808,11,0,0,0,0
Ty Long,K,1993-04-06,32.71506849315068,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.43561643835616,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.03287671232877,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.495890410958904,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.90684931506849,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.87945205479452,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,31.035616438356165,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.26575342465753,9,0,0,0,0
George Winn,RB,1990-11-10,35.11780821917808,7,0,0,0,0
David Fales,QB,1990-10-04,35.21917808219178,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.676712328767124,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.84109589041096,1,0,0,0,0
Justin Rohrwasser,K,1996-12-07,29.043835616438358,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.63835616438356,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.64109589041096,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.660273972602738,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.61917808219178,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.26301369863014,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.66575342465753,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.52054794520548,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.873972602739727,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.76164383561644,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.47945205479452,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.323287671232876,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.989041095890414,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.279452054794522,1,0,0,0,0
Spencer Brown,RB,1998-11-13,27.10958904109589,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.46849315068493,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.345205479452055,4,0,0,27.158081268047873,25.80017720464548
Ladarius Green,TE,1990-05-29,35.56986301369863,8,0,0,0,0
Savion Williams,WR,2001-11-22,24.084931506849315,0,0,0,12.10145177656639,11.496379187738071
Taylor Elgersma,QB,2002-03-27,23.742465753424657,0,0,0,0,0
Tashard Choice,RB,1984-11-20,41.09041095890411,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.24657534246575,11,0,0,0,0
Alan Bonner,WR,1990-11-05,35.131506849315066,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.435616438356163,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.654794520547945,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.816438356164383,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.715068493150685,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.63013698630137,5,0,0,0,0
Anthony Johnson,WR,1995-01-29,30.898630136986302,3,0,0,0,0
Ryan Nall,RB,1995-12-27,29.98904109589041,4,0,0,0,0
Ervin Philips,WR,NA,NA,0,0,0,0,0
Bryce Oliver,WR,2000-05-19,25.5972602739726,1,0,0,0,0
John Stephens,TE,1999-09-23,26.24931506849315,2,0,0,0,0
Darrius Sims,RB,1994-10-26,31.15890410958904,5,0,0,0,0
Frank Darby,WR,1997-09-08,28.29041095890411,3,0,0,0,0
