name,position,birth_date,age,years_exp,total value added 2024,total value added 2025,future_value,total_value
Matt Colburn,RB,1997-07-27,28.293150684931508,6,0,0,0,0
Adam Humphries,WR,1993-06-24,32.38356164383562,8,0,0,0,0
Dezmon Patmon,WR,1998-08-06,27.265753424657536,3,0,0,0,0
Emmanuel Butler,WR,1996-08-27,29.208219178082192,3,0,0,0,0
David Porter,WR,1992-12-21,32.89041095890411,10,0,0,0,0
Baker Mayfield,QB,1995-04-14,30.578082191780823,7,156.96513692386043,48.78540484848485,197.90111794851077,393.7566038234305
James Conner,RB,1995-05-05,30.52054794520548,8,103.31729590017824,9.603166666666668,55.94163184281049,166.06501281751486
John Matocha,QB,NA,NA,1,0,0,0,0
Devonte Boyd,WR,1994-10-05,31.101369863013698,4,0,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,25.991780821917807,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.45753424657534,6,0,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.252054794520546,3,0,0,21.772230148575165,20.683618641146406
Mason Pline,TE,2000-02-05,25.764383561643836,1,0,0,0,0
Josh Robinson,RB,1992-08-24,33.21643835616438,5,0,0,0,0
Trey Edmunds,RB,1994-12-30,30.865753424657534,5,0,0,0,0
Emory Jones,QB,2000-04-29,25.536986301369865,1,0,0,0,0
Tyler Warren,TE,2002-05-24,23.46849315068493,0,0,42.8929,279.2756385133115,308.2047565876459
Jeremiah Hall,TE,NA,NA,1,0,0,0,0
Andre Szmyt,K,1998-09-26,27.126027397260273,3,0,0,0,0
Travis Harvey,WR,1990-05-18,35.484931506849314,1,0,0,0,0
Matthew Dayes,RB,1994-09-03,31.18904109589041,5,0,0,0,0
Nick Sciba,K,1999-10-02,26.10958904109589,2,0,0,0,0
Orleans Darkwa,RB,1992-02-28,33.701369863013696,6,0,0,0,0
Mason Crosby,K,1984-09-03,41.18904109589041,17,0,0,0,0
Lawrence Cager,TE,1997-08-20,28.22739726027397,5,0,0,0,0
Stephen Hauschka,K,1985-06-29,40.36986301369863,14,0,0,0,0
Marcus Thigpen,RB,1986-05-15,39.49315068493151,11,0,0,0,0
Marcus Thigpen,WR,1986-05-15,39.49315068493151,11,0,0,0,0
Trent Pennix,TE,1999-12-10,25.92054794520548,1,0,0,0,0
Jazz Ferguson,WR,1997-01-12,28.83013698630137,3,0,0,0,0
Shea Patterson,QB,1997-01-17,28.816438356164383,2,0,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,34.90684931506849,9,0,0,0,0
Randall Cobb,WR,1990-08-22,35.221917808219175,13,0,0,0,0
Rishard Matthews,WR,1989-10-12,36.082191780821915,10,0,0,0,0
Nyheim Hines,RB,1996-11-12,28.997260273972604,7,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.016438356164382,5,0,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.764383561643836,0,0,0,0,0
Jared Rice,TE,1996-10-19,29.063013698630137,2,0,0,0,0
Sean Tucker,RB,2001-10-25,24.046575342465754,2,0,0,85.2910732144385,81.02651955371657
Michael Carter,RB,1999-05-07,26.515068493150686,4,0,9.587500000000002,78.9233382421246,84.56467133001837
Christian Watson,WR,1999-05-12,26.5013698630137,3,0,0,30.271027981356983,28.757476582289133
Tyrion Davis-Price,RB,2000-10-23,25.052054794520547,3,0,0,0,0
Malachi Jones,WR,1994-03-20,31.646575342465752,6,0,0,0,0
Darren Carrington,WR,1994-10-11,31.084931506849315,4,0,0,0,0
Joel Stave,QB,1992-05-16,33.49041095890411,6,0,0,0,0
AJ Cruz,WR,1991-02-20,34.723287671232875,1,0,0,0,0
Cam Sims,WR,1996-01-06,29.846575342465755,6,0,0,0,0
Jermar Jefferson,RB,2000-04-15,25.575342465753426,4,0,0,0,0
Devin Funchess,TE,1994-05-21,31.476712328767125,7,0,0,0,0
Ezell Ruffin,WR,1992-03-17,33.654794520547945,10,0,0,0,0
Nathan Carter,RB,2002-05-22,23.473972602739725,0,0,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.4,10,0,0,0,0
Dom Williams,WR,1992-12-11,32.917808219178085,6,0,0,0,0
Caleb Scott,WR,1996-02-26,29.706849315068492,4,0,0,0,0
Golden Tate,WR,1988-08-02,37.276712328767125,12,0,0,0,0
Phil Dawson,K,1975-01-23,50.8,24,0,0,0,0
Will Levis,QB,1999-06-27,26.375342465753423,2,-12.9473431372549,0,70.3784611547948,53.91219495980016
Dexter McCluster,RB,1988-08-25,37.21369863013699,10,0,0,0,0
Jon'Vea Johnson,WR,1995-12-23,29.884931506849316,3,0,0,0,0
Tre Harris,WR,2002-02-28,23.7013698630137,0,0,0,24.37104249220879,23.15249036759835
Greg Salas,WR,1988-08-25,37.21369863013699,9,0,0,0,0
Kaelin Clay,WR,1992-01-03,33.85479452054795,7,0,0,0,0
A.J. Richardson,WR,1995-06-02,30.443835616438356,3,0,0,0,0
Riley McCarron,WR,1993-06-16,32.40547945205479,5,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Demarcus Ayers,WR,1994-07-07,31.34794520547945,6,0,0,0,0
Garrett Groshek,RB,1997-08-02,28.276712328767122,1,0,0,0,0
Tyler Bray,QB,1991-12-27,33.87397260273973,9,0,0,0,0
DeMichael Harris,WR,1998-07-12,27.334246575342465,2,0,0,0,0
Jakobi Meyers,WR,1996-11-09,29.005479452054793,6,19.31126470588236,-4.2949999999999955,31.213630460960744,44.66921364379507
Ed Lee,WR,1999-05-29,26.454794520547946,1,0,0,0,0
Tommy Mellott,WR,2001-10-16,24.07123287671233,0,0,0,0,0
Titus Davis,WR,1993-01-03,32.85479452054795,7,0,0,0,0
Jerjuan Newton,WR,2001-05-19,24.482191780821918,0,0,0,0,0
Jadakis Bonds,WR,1999-11-27,25.956164383561642,1,0,0,0,0
Dontae Fleming,WR,2001-11-28,23.953424657534246,0,0,0,0,0
Nigel King,WR,1992-10-09,33.09041095890411,10,0,0,0,0
Carson Strong,QB,1999-09-14,26.15890410958904,1,0,0,0,0
Isaac Guerendo,RB,2000-06-28,25.372602739726027,1,15.944745098039215,0,79.36375888573063,91.34031603948331
Taysir Mack,WR,1998-09-17,27.15068493150685,1,0,0,0,0
J.J. Nelson,WR,1992-04-24,33.55068493150685,7,0,0,0,0
Jeff Maehl,WR,1989-01-17,36.81643835616438,3,0,0,0,0
Jude McAtamney,K,2000-05-09,25.50958904109589,1,0,0,0,0
Joe Hansley,WR,1994-02-07,31.75890410958904,0,0,0,0,0
Jeremy Cox,RB,1996-08-16,29.23835616438356,3,0,0,0,0
Wilton Speight,QB,1994-12-06,30.931506849315067,3,0,0,0,0
Duke Williams,WR,1993-05-13,32.4986301369863,6,0,0,0,0
Johnathan Lloyd,WR,1995-12-04,29.936986301369863,3,0,0,0,0
Jeremy Kerley,WR,1988-11-08,37.00821917808219,11,0,0,0,0
Ethan Fernea,WR,1998-03-02,27.695890410958903,2,0,0,0,0
Dylan Parham,TE,1998-05-31,27.44931506849315,2,0,0,0,0
Zay Malone,WR,2000-03-06,25.684931506849313,1,0,0,0,0
Anthony Kelly,WR,1993-04-14,32.57808219178082,9,0,0,0,0
Maxx Williams,TE,1994-04-12,31.583561643835615,8,0,0,0,0
A.J. Green,WR,1988-07-31,37.28219178082192,12,0,0,0,0
Lucas Havrisik,K,1999-09-29,26.117808219178084,2,0,0,0,0
Steven Stilianos,TE,2000-02-25,25.70958904109589,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ontaria Wilson,WR,1999-08-12,26.24931506849315,1,0,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.534246575342465,0,0,0,0,0
C.J. Saunders,WR,1996-09-15,29.156164383561645,2,0,0,0,0
Terry Godwin,WR,1996-10-23,29.052054794520547,3,0,0,0,0
Tyler Higbee,TE,1993-01-01,32.86027397260274,9,0,0,0.5542614151396945,0.5265483443827098
Aron Cruickshank,WR,2000-09-07,25.17808219178082,1,0,0,0,0
Bell Braylon,WR,NA,NA,0,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Gabe Brkic,K,NA,NA,1,0,0,0,0
Chris Thompson,RB,1990-10-20,35.06027397260274,9,0,0,0,0
Randy Bullock,K,1989-12-16,35.9041095890411,12,0,0,0,0
Jordan Moore,WR,2002-04-18,23.567123287671233,0,0,0,0,0
Kevin Walter,WR,1981-08-04,44.271232876712325,11,0,0,0,0
Michael Dereus,WR,1997-02-18,28.72876712328767,2,0,0,0,0
Juwan Green,WR,1998-07-01,27.364383561643837,3,0,0,0,0
Tre Stewart,RB,2002-12-14,22.90958904109589,0,0,0,0,0
Devin Smith,WR,1992-03-03,33.69315068493151,7,0,0,0,0
Kenneth Dixon,RB,1994-01-21,31.805479452054794,6,0,0,0,0
Nick Chubb,RB,1995-12-27,29.873972602739727,7,-3.174581105169338,-4.4335,61.44246498491616,50.762260630501004
Reggie Davis,WR,1995-11-22,29.96986301369863,5,0,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.654794520547945,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.465753424657535,0,0,0,0,0
Ricky Pearsall,WR,2000-09-09,25.172602739726027,1,0,0,188.7283959020448,179.29197610694257
Emeka Egbuka,WR,2002-10-14,23.076712328767123,0,0,43.27098333333335,306.14152972464353,334.1054365717447
Kyle Trask,QB,1998-03-06,27.684931506849313,4,0,0,0,0
Max Borghi,RB,2000-04-23,25.553424657534247,1,0,0,0,0
Ryan Coe,K,NA,NA,0,0,0,0,0
Cameron Scarlett,RB,1996-10-09,29.09041095890411,2,0,0,0,0
Jack Podlesny,K,2000-03-16,25.65753424657534,1,0,0,0,0
Ryan Hewitt,TE,1991-01-24,34.797260273972604,8,0,0,0,0
Shane Watts,RB,NA,NA,0,0,0,0,0
Jacob Dolegala,QB,1996-10-07,29.095890410958905,3,0,0,0,0
Nico Collins,WR,1999-03-19,26.649315068493152,4,88.25504901960782,32.785000000000004,182.62275866860784,294.5316697547853
Austin Hill,WR,1991-07-17,34.320547945205476,1,0,0,0,0
Craig Reynolds,RB,1996-06-15,29.40821917808219,6,-5.256510695187164,0,0,-5.256510695187164
Denarius Moore,WR,1988-12-09,36.92328767123288,9,0,0,0,0
Daniel Crawford,TE,1997-12-15,27.90684931506849,1,0,0,0,0
Player Invalid,TE,NA,NA,0,0,0,0,0
Duplicate Player,WR,1989-07-27,36.293150684931504,7,0,0,0,0
Bryce Young,QB,2001-07-25,24.2986301369863,2,6.818578431372549,-5.510366666666668,151.56705364246722,145.2969127250497
Terrance Ferguson,TE,2003-03-07,22.682191780821917,0,0,0,40.76081545487998,38.72277468213598
Henry Litwin,WR,NA,NA,1,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Ronnie Bell,WR,2000-01-28,25.786301369863015,2,0,0,11.620018506591384,11.039017581261815
Mike Nugent,K,1982-03-02,43.6958904109589,17,0,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,33.88493150684931,6,0,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.736986301369864,3,0,0,0,0
Devin Hester,WR,1982-11-04,43.01917808219178,14,0,0,0,0
Kenny Golladay,WR,1993-11-03,32.02191780821918,6,0,0,0,0
Josh Oliver,TE,1997-03-21,28.643835616438356,6,0,0,22.79601612172471,21.656215315638473
Daewood Davis,WR,1999-01-23,26.8,1,0,0,0,0
Bryan Edwards,WR,1998-11-13,26.994520547945207,3,0,0,0,0
Jordan Mason,RB,1999-05-24,26.46849315068493,3,8.292947415329769,7.687633333333336,113.28826007929314,123.60442782399157
Quincy Skinner,WR,2003-02-28,22.7013698630137,0,0,0,0,0
Greg Bell,RB,1998-06-16,27.405479452054795,2,0,0,0,0
Justin Berger,WR,1991-11-22,33.96986301369863,0,0,0,0,0
Logan Woodside,QB,1995-01-27,30.78904109589041,7,0,0,0,0
Matt Landers,WR,1999-06-16,26.405479452054795,2,0,0,0,0
Luke McCaffrey,WR,2001-04-02,24.610958904109587,1,0,-10.019183333333332,16.922078784217,6.056791511672815
Trey Wolff,K,2000-02-22,25.71780821917808,1,0,0,0,0
Aleva Hifo,WR,1997-12-23,27.884931506849316,2,0,0,0,0
Felix Harper,QB,NA,NA,1,0,0,0,0
Jacob Tamme,TE,1985-03-15,40.66027397260274,12,0,0,0,0
John Ursua,WR,1994-01-17,31.816438356164383,3,0,0,0,0
Raymond Calais,RB,1998-04-02,27.610958904109587,2,0,0,0,0
Jake Elliott,K,1995-01-21,30.805479452054794,8,9.852450980392163,2.9500000000000037,0,12.802450980392166
Vernon Johnson,WR,1992-04-17,33.56986301369863,10,0,0,0,0
Trevor Wood,TE,1996-01-25,29.794520547945204,3,0,0,0,0
Rico Dowdle,RB,1998-06-14,27.410958904109588,5,24.65488057040998,36.17583333333333,230.3895619022649,279.70079771089496
Braxton Westfield,WR,NA,NA,1,0,0,0,0
Jarvis Turner,WR,1993-11-02,32.02465753424657,0,0,0,0,0
Mason Tipton,WR,2000-09-27,25.123287671232877,1,0,0,9.83506261436849,9.343309483650064
Robert Meachem,WR,1984-09-28,41.12054794520548,8,0,0,0,0
Ahmad Wagner,WR,1996-12-21,28.89041095890411,2,0,0,0,0
Vyncint Smith,WR,1996-06-09,29.424657534246574,5,0,0,0,0
Eric Rogers,WR,1991-02-12,34.74520547945205,9,0,0,0,0
Roman Wilson,WR,2001-06-19,24.397260273972602,1,0,0,14.829433781848945,14.087962092756497
Tyler Huntley,QB,1998-02-03,27.76986301369863,5,1.8039117647058829,0,76.97409603227209,74.92930299536437
Derek Hagan,WR,1984-09-21,41.13972602739726,8,0,0,0,0
Caleb Lohner,TE,2001-10-01,24.112328767123287,0,0,0,0,0
Knile Davis,RB,1991-10-05,34.1013698630137,7,0,0,0,0
Mathieu Severance,RB,NA,NA,1,0,0,0,0
Player Invalid,WR,NA,NA,0,0,0,0,0
Jarred Haggins,WR,1992-01-17,33.81643835616438,10,0,0,0,0
George Pickens,WR,2001-03-04,24.69041095890411,3,12.263901960784326,66.07481666666668,198.489616443012,266.9038542483124
Alexander Mattison,RB,1998-06-19,27.397260273972602,6,6.704379679144385,0,76.90482868417645,79.763966929112
Chevan Cordeiro,QB,NA,NA,1,0,0,0,0
Andre Holmes,WR,1988-06-16,37.40547945205479,11,0,0,0,0
Austin Fort,TE,1995-05-14,30.495890410958904,3,0,0,0,0
Sam Ficken,K,1992-12-14,32.90958904109589,7,0,0,0,0
Diandre Campbell,WR,1991-12-19,33.895890410958906,1,0,0,0,0
Snoop Conner,RB,2000-08-01,25.279452054794522,2,0,0,0,0
Elijah Collins,RB,2000-08-01,25.279452054794522,1,0,0,0,0
Jordan Lasley,WR,1996-11-13,28.994520547945207,4,0,0,0,0
Jose Barbon,WR,2000-04-16,25.572602739726026,1,0,0,0,0
KeeSean Johnson,WR,1996-10-09,29.09041095890411,4,0,0,0,0
Treylon Burks,WR,2000-03-23,25.638356164383563,3,0,0,13.341270675315346,12.674207141549578
Tommy Tremble,TE,2000-06-02,25.443835616438356,4,0,0,28.302850008911285,26.88770750846572
Tyshaun James,WR,1999-06-22,26.389041095890413,1,0,0,0,0
Broc Rutter,QB,1997-04-03,28.60821917808219,2,0,0,0,0
Dexter Williams,RB,1997-01-06,28.846575342465755,3,0,0,0,0
Daniel Jackson,WR,2002-04-25,23.54794520547945,0,0,0,0,0
Tucker Kraft,TE,2000-11-03,25.02191780821918,2,1.3510588235294143,29.575833333333335,206.55060364583497,227.14996562040596
Jake Haener,QB,1999-03-10,26.673972602739727,2,0,0,0,0
Theo Johnson,TE,2001-02-26,24.706849315068492,1,0,5.7968166666666665,54.36376173910374,57.442390318815214
Hassan Hall,RB,2000-08-28,25.205479452054796,2,0,0,0,0
John Kelly,RB,1996-10-04,29.104109589041094,7,0,0,0,0
Jovon Durante,WR,NA,NA,0,0,0,0,0
Braelon Allen,RB,2004-01-20,21.80821917808219,1,-6.185971479500893,0,159.223019494452,145.07589704022848
Christian Powell,RB,1994-03-03,31.693150684931506,9,0,0,0,0
Tre Turner,WR,NA,NA,1,0,0,0,0
Drew Anderson,QB,1995-10-18,30.065753424657533,3,0,0,0,0
Elijah Moore,WR,2000-03-27,25.627397260273973,4,0,0,14.42695359443836,13.70560591471644
Zaire Mitchell-Paden,TE,1999-08-20,26.22739726027397,3,0,0,0,0
Garrett Wilson,WR,2000-07-22,25.306849315068494,3,74.59126470588235,41.46083333333333,206.755100376554,312.469443396942
Steve Ishmael,WR,1995-07-18,30.317808219178083,4,0,0,0,0
Tyree Jackson,TE,1997-11-07,28.01095890410959,6,0,0,0,0
Drew Estrada,WR,1997-07-24,28.301369863013697,1,0,0,0,0
Mike Boone,RB,1995-06-30,30.367123287671234,7,0,0,0,0
Austin Ekeler,RB,1995-05-17,30.487671232876714,8,0.4666310160427818,-3.896833333333334,48.508221203056365,42.652607825612996
Marvelle Ross,WR,1996-08-13,29.246575342465754,2,0,0,0,0
Nic Jacobs,TE,1991-10-31,34.03013698630137,6,0,0,0,0
Keaton Mitchell,RB,2002-01-17,23.816438356164383,2,0,0,90.7024172336769,86.16729637199305
Bobby Rainey,RB,1987-10-16,38.07123287671233,8,0,0,0,0
Kyle Rudolph,TE,1989-11-09,36.00547945205479,12,0,0,0,0
Chris Blair,WR,1997-10-06,28.0986301369863,4,0,0,0,0
Penny Hart,WR,1996-07-05,29.353424657534248,4,0,0,0,0
Matt Cole,WR,1996-11-07,29.01095890410959,2,0,0,0,0
Tahj Brooks,RB,2002-05-13,23.4986301369863,0,0,0,83.09141689064725,78.93684604611488
Ron'quavion Tarver,WR,NA,NA,0,0,0,0,0
Laron Byrd,WR,1989-08-18,36.23287671232877,10,0,0,0,0
Kristian Wilkerson,WR,1997-01-10,28.835616438356166,5,0,0,0,0
Joique Bell,RB,1986-08-04,39.271232876712325,10,0,0,0,0
DeAndre Smelter,WR,1991-12-03,33.93972602739726,7,0,0,0,0
Devon Williams,WR,NA,NA,1,0,0,0,0
Taylor Cornelius,QB,NA,NA,0,0,0,0,0
Zane Gonzalez,K,1995-05-07,30.515068493150686,8,0,0,0,0
Christopher Dunn,K,1998-02-19,27.726027397260275,1,0,0,0,0
Lucas Scott,RB,2003-08-25,22.213698630136985,0,0,0,0,0
Tyler Badie,RB,2000-02-07,25.75890410958904,3,0,0,72.64877399401973,69.01633529431875
Shaquelle Evans,WR,1991-03-07,34.68219178082192,8,0,0,0,0
Nick Williams,WR,1990-11-23,34.967123287671235,10,0,0,0,0
Marcus Tucker,WR,1992-06-24,33.38356164383562,6,0,0,0,0
Brandon Lewis,WR,NA,NA,1,0,0,0,0
Blake Corum,RB,2000-11-25,24.96164383561644,1,0,0,104.52372659144412,99.2975402618719
Jeff Tuel,QB,1991-02-12,34.74520547945205,2,0,0,0,0
Elijah Cooks,WR,1998-10-13,27.07945205479452,2,0,0,0,0
Keenen Brown,TE,1995-12-22,29.887671232876713,3,0,0,0,0
J.J. Koski,WR,1996-12-27,28.873972602739727,3,0,0,0,0
Daniel Bellinger,TE,2000-09-22,25.136986301369863,3,0,0,25.2762658021781,24.012452512069192
Bryce Pierre,TE,2001-01-25,24.794520547945204,0,0,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,27.564383561643837,6,0,0,13.785810505374224,13.096519980105512
Travell Harris,WR,NA,NA,1,0,0,0,0
Jalen Tolliver,WR,1995-12-30,29.865753424657534,4,0,0,0,0
Jay Feely,K,1976-05-26,49.463013698630135,13,0,0,0,0
Dalton Crossan,RB,1994-02-25,31.70958904109589,5,0,0,0,0
Kaleb Johnson,RB,2003-08-14,22.243835616438357,0,0,0,159.8332680640059,151.8416046608056
Josh Boyce,WR,1991-05-06,34.51780821917808,9,0,0,0,0
Treyton Welch,TE,2001-01-10,24.835616438356166,1,0,0,0,0
Terique Owens,WR,1999-09-25,26.12876712328767,1,0,0,0,0
Eli Wolf,TE,1997-11-03,28.02191780821918,2,0,0,0,0
Nyqwan Murray,WR,1997-07-28,28.29041095890411,3,0,0,0,0
Johnny Holton,WR,1990-08-22,35.221917808219175,6,0,0,0,0
Josh Cribbs,WR,1983-06-09,42.42465753424658,17,0,0,0,0
Jake Bargas,RB,1996-11-28,28.953424657534246,3,0,0,0,0
Rashad Greene,WR,1992-09-23,33.134246575342466,7,0,0,0,0
Woody Marks,RB,2000-12-29,24.86849315068493,0,0,-0.9721666666666646,149.97717918571638,141.5061535597639
Arrelious Benn,WR,1988-09-08,37.175342465753424,12,0,0,0,0
Keith Towbridge,TE,1995-05-21,30.476712328767125,5,0,0,0,0
Garrett Johnson,WR,1995-12-03,29.93972602739726,4,0,0,0,0
Rajion Neal,RB,1992-03-28,33.62465753424657,8,0,0,0,0
Roc Thomas,RB,1995-09-02,30.19178082191781,4,0,0,0,0
Garrett Hudson,TE,1995-01-24,30.797260273972604,4,0,0,0,0
ArDarius Stewart,WR,1993-12-08,31.926027397260274,5,0,0,0,0
Cody Schrader,RB,1999-09-08,26.175342465753424,1,0,0,0,0
Thomas Ives,WR,1996-06-25,29.38082191780822,3,0,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,28.96986301369863,8,0,0,9.19162769850539,8.73204631358012
Skylar Thompson,QB,1997-06-04,28.438356164383563,3,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.493150684931507,2,0,0,0,0
British Brooks,RB,1999-11-18,25.980821917808218,1,0,0,0,0
Tanner Morgan,QB,1999-04-17,26.56986301369863,1,0,0,0,0
Dominique Jones,TE,1987-08-15,38.24109589041096,10,0,0,0,0
Russell Gage,WR,1996-01-22,29.802739726027397,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.035616438356165,3,0,0,0,0
Tyreek Hill,WR,1994-03-01,31.698630136986303,9,54.018666666666675,8.745833333333334,3.206418081577997,65.8105971774991
Tim Jones,WR,1998-05-15,27.493150684931507,4,0,0,0,0
John Kuhn,RB,1982-09-09,43.172602739726024,15,0,0,0,0
Blake Jarwin,TE,1994-07-16,31.323287671232876,5,0,0,0,0
Isaiah Neyor,WR,2001-06-07,24.43013698630137,0,0,0,0,0
Alex Armah,RB,1994-05-17,31.487671232876714,7,0,0,0,0
Wayne Ruby,WR,2000-06-18,25.4,1,0,0,0,0
Easton Stick,QB,1995-09-15,30.156164383561645,6,0,0,0,0
David White,WR,2000-07-18,25.317808219178083,1,0,0,0,0
Raphael Leonard,WR,1997-05-26,28.463013698630135,3,0,0,0,0
Jordan Leggett,TE,1995-01-31,30.778082191780822,5,0,0,0,0
Cephus Johnson,WR,1999-09-21,26.13972602739726,1,0,0,0,0
Peyton Hendershot,TE,1999-04-23,26.553424657534247,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.312328767123287,3,0,0,0,0
Mike Evans,WR,1993-08-21,32.224657534246575,11,83.75557843137256,-14.179366666666663,10.678727967409204,79.72100333374463
Tutu Atwell,WR,1999-10-07,26.095890410958905,4,0,0,12.449556753017704,11.827078915366819
LeVante Bellamy,RB,1996-11-28,28.953424657534246,2,0,0,0,0
Paul Browning,WR,1992-08-05,33.26849315068493,10,0,0,0,0
Tyler Adams,WR,1998-08-03,27.273972602739725,1,0,0,0,0
Paul McRoberts,WR,1992-11-15,32.989041095890414,6,0,0,0,0
Tommy Stevens,QB,1996-12-15,28.90684931506849,2,0,0,0,0
Austin Johnson,RB,1989-06-16,36.40547945205479,7,0,0,0,0
Nolan Givan,TE,NA,NA,1,0,0,0,0
Tyler Allgeier,RB,2000-04-15,25.575342465753426,3,0,0,109.52868308172422,104.052248927638
Josh Smith,WR,1994-03-24,31.635616438356166,4,0,0,0,0
Rob Blanchflower,TE,1990-06-08,35.42739726027397,1,0,0,0,0
Jimmy Horn,WR,2002-09-12,23.164383561643834,0,0,0,9.115215634678478,8.659454852944554
William Fuller,WR,1994-04-16,31.572602739726026,6,0,0,0,0
Julius Chestnut,RB,2000-10-26,25.043835616438358,3,-4.524844028520499,0,69.18086025488923,61.19697321362427
Donnie Ernsberger,TE,1996-10-13,29.07945205479452,4,0,0,0,0
Blake Annen,TE,1991-05-28,34.45753424657534,8,0,0,0,0
Nikola Kalinic,TE,1997-01-21,28.805479452054794,3,0,0,0,0
Shae Wyatt,WR,1998-09-27,27.123287671232877,1,0,0,0,0
Jordan Harris,WR,1991-12-08,33.92602739726027,0,0,0,0,0
RJ Harvey,RB,2001-02-04,24.767123287671232,0,0,-0.9946666666666646,278.18353222749624,263.27968894945474
Mark Sanchez,QB,1986-11-11,39,13,0,0,0,0
Trey Griffey,WR,1994-01-19,31.81095890410959,5,0,0,0,0
Alex Quevedo,K,1999-05-14,26.495890410958904,1,0,0,0,0
Chase Coffman,TE,1986-11-10,39.0027397260274,11,0,0,0,0
Ty Long,K,1993-04-06,32.6,7,0,0,0,0
Luke Stocker,TE,1988-07-17,37.320547945205476,11,0,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,28.91780821917808,3,0,0,0,0
Kenny Lawler,WR,1994-06-25,31.38082191780822,6,0,0,0,0
Mikah Holder,WR,1996-01-26,29.791780821917808,4,0,0,0,0
Devine Redding,RB,1996-02-05,29.764383561643836,5,0,0,0,0
Lavon Coleman,RB,1994-12-10,30.92054794520548,4,0,0,0,0
Russell Shepard,WR,1990-09-17,35.15068493150685,9,0,0,0,0
George Winn,RB,1990-11-10,35.0027397260274,7,0,0,0,0
David Fales,QB,1990-10-04,35.104109589041094,8,0,0,0,0
Jason Huntley,RB,1998-04-20,27.561643835616437,3,0,0,0,0
Dylan McDuffie,RB,2000-02-19,25.726027397260275,1,0,0,0,0
Justin Rohrwasser,K,1996-12-07,28.92876712328767,2,0,0,0,0
Kelsey Young,RB,1993-05-04,32.52328767123288,0,0,0,0,0
Jerick McKinnon,RB,1992-05-03,33.52602739726027,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,26.545205479452054,3,0,0,0,0
Velus Jones,WR,1997-05-11,28.504109589041096,3,0,0,0,0
Player Invalid,RB,NA,NA,0,0,0,0,0
Terrance Williams,WR,1989-09-18,36.14794520547945,9,0,0,0,0
Lirim Hajrullahu,K,1990-04-24,35.55068493150685,2,0,0,0,0
Levi Norwood,WR,1992-06-16,33.40547945205479,1,0,0,0,0
Brian Herrien,RB,1998-02-07,27.75890410958904,2,0,0,0,0
Marcus Peterson,WR,1992-03-20,33.64657534246575,4,0,0,0,0
Khari Blasingame,RB,1996-07-01,29.364383561643837,6,0,0,0,0
Mike Weber,RB,1997-08-27,28.208219178082192,3,0,0,0,0
Dominique Brown,RB,1991-12-27,33.87397260273973,10,0,0,0,0
T.J. Simmons,WR,NA,NA,1,0,0,0,0
Jared Bernhardt,WR,1997-09-12,28.164383561643834,1,0,0,0,0
Spencer Brown,RB,1998-11-13,26.994520547945207,3,0,0,0,0
Brandon Lloyd,WR,1981-07-05,44.35342465753425,11,0,0,0,0
Hunter Long,TE,1998-08-19,27.23013698630137,4,0,0,24.205227242196965,22.994965880087115
Ladarius Green,TE,1990-05-29,35.45479452054794,8,0,0,0,0
Savion Williams,WR,2001-11-22,23.96986301369863,0,0,0,12.58291908454622,11.953773130318908
Taylor Elgersma,QB,2002-03-27,23.627397260273973,0,0,0,0,0
Tashard Choice,RB,1984-11-20,40.97534246575343,6,0,0,0,0
Kalif Jackson,TE,NA,NA,1,0,0,0,0
Aldrick Robinson,WR,1988-09-24,37.131506849315066,11,0,0,0,0
Alan Bonner,WR,1990-11-05,35.016438356164386,3,0,0,0,0
Jonathan Garibay,K,NA,NA,1,0,0,0,0
Kurt Benkert,QB,1995-07-17,30.32054794520548,4,0,0,0,0
Kenjon Barner,RB,1989-04-28,36.53972602739726,9,0,0,0,0
Owen Wright,RB,1999-02-28,26.7013698630137,2,0,0,0,0
Aaron Lacombe,WR,1995-04-06,30.6,4,0,0,0,0
Michael Roberts,TE,1994-05-07,31.515068493150686,5,0,0,0,0
