name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Grayson Gunter,TE,1997-11-13,28.632876712328766,1,NA,0,0,0
Montrell Johnson,RB,2002-10-13,23.71780821917808,1,0,0,0,0
Spencer Nigh,RB,1998-01-18,28.45205479452055,2,NA,0,0,0
D'Onta Foreman,RB,1996-04-24,30.18904109589041,8,0,0,0,0
Alex Bachman,WR,1996-05-29,30.09315068493151,7,NA,0,0,0
Taulia Tagovailoa,QB,2000-02-15,26.375342465753423,1,NA,0,0,0
Chase Ford,TE,1990-07-19,35.95342465753425,8,NA,0,0,0
Branden Oliver,RB,1991-05-07,35.153424657534245,6,NA,0,0,0
Izaiah Gathings,TE,2000-09-18,25.786301369863015,1,NA,0,0,0
Gus Johnson,RB,1993-08-10,32.893150684931506,7,NA,0,0,0
Pharaoh Brown,TE,1994-05-04,32.16164383561644,9,NA,0,0,0
Jacob Saylors,RB,2001-03-08,25.317808219178083,3,NA,0,0,0
Quali Conley,RB,2002-09-25,23.767123287671232,1,NA,0,0,0
Tony Brown,WR,1997-08-08,28.898630136986302,2,NA,0,0,0
Darrin Hall,RB,1996-09-06,29.81917808219178,3,NA,0,0,0
Ty Montgomery,RB,1993-01-22,33.441095890410956,8,NA,0,0,0
Britain Covey,WR,1997-03-18,29.29041095890411,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Nick Muse,TE,1998-11-25,27.6,4,NA,0,0,0
Sam Schnee,WR,2000-04-01,26.252054794520546,1,NA,0,0,0
Jared Murphy,WR,1994-07-20,31.95068493150685,4,NA,0,0,0
John Baron,K,1996-01-25,30.432876712328767,3,NA,0,0,0
Derrick Willies,WR,1994-10-12,31.720547945205478,4,NA,0,0,0
Cole Hikutini,TE,1994-06-11,32.057534246575344,5,NA,0,0,0
DeMario Douglas,WR,2000-12-08,25.564383561643837,3,0,1.219705882352942,14.11921887037137,14.632963809205743
Gerrid Doaks,RB,1998-06-09,28.063013698630137,3,NA,0,0,0
Jalen Nailor,WR,1999-03-02,27.334246575342465,4,0,0,15.697604289970332,14.912724075471814
Kieren Duncan,WR,1993-10-12,32.72054794520548,0,NA,0,0,0
DeAndre Goolsby,TE,1996-06-12,30.054794520547944,4,NA,0,0,0
Kalen Ballage,RB,1995-12-22,30.526027397260275,4,NA,0,0,0
Case Keenum,QB,1988-02-17,38.36986301369863,14,NA,0,0,0
Davis Koppenhaver,TE,1996-01-24,30.435616438356163,3,NA,0,0,0
Don Jackson,RB,1993-09-07,32.81643835616438,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,31.268493150684932,4,NA,0,0,0
Jason Moore,WR,1995-06-23,31.024657534246575,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.73698630136986,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,27.235616438356164,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.553424657534247,1,0,0,282.0496662861514,267.94718297184386
Patrick Carr,RB,1995-09-22,30.775342465753425,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,28.30958904109589,3,NA,0,0,0
Connor Harris,RB,1993-06-22,33.02739726027397,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,30.413698630136988,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,25.043835616438358,3,0,-0.5561274509803926,15.288212254962026,13.967674191233531
Marquise Goodwin,WR,1990-11-19,35.61643835616438,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.728767123287675,11,NA,0,0,0
Vernon Davis,TE,1984-01-31,42.416438356164385,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,34.28767123287671,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.912328767123288,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,23.224657534246575,1,0,0,64.09615841622156,60.89135049541048
Lamar Jackson,QB,1997-01-07,29.482191780821918,8,85.13685294117647,258.3419509803922,608.0286959658071,921.1060650890854
Jake Moody,K,1999-11-23,26.605479452054794,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,26.224657534246575,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.794520547945204,1,NA,0,0,0
Eli Stowers,TE,NA,NA,0,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.567123287671233,2,0,-5.349460784313726,36.08585003984626,28.932096753540215
Tucker McCann,K,1997-11-10,28.64109589041096,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.56986301369863,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.912328767123284,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.515068493150686,9,-15.30806862745098,0,0,-15.30806862745098
Dalevon Campbell,WR,2001-12-05,24.572602739726026,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.96712328767123,3,NA,0,0,0
Fred Williams,WR,1988-04-15,38.21369863013699,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,35.397260273972606,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,33.295890410958904,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,28.0986301369863,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.52054794520548,12,92.9454411764706,82.06567647058824,61.05188511241367,233.0104085038518
Aaron Rodgers,QB,1983-12-02,42.58082191780822,21,45.534019607843135,-3.549431372549021,46.566130299978994,86.22241202027416
Deebo Samuel Sr.,WR,1996-01-15,30.46027397260274,7,26.05636274509805,2.02244117647059,11.417073926702647,38.92502415193616
Troy Hairston,RB,1998-12-08,27.564383561643837,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.424657534246574,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.824657534246576,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,27.095890410958905,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.767123287671232,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.61917808219178,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.512328767123286,3,24.543431372549023,-5.368774509803921,91.73344066680632,106.3214254962111
Tyler Shough,QB,1999-09-28,26.75890410958904,1,0,0,358.254381419796,340.3416623488062
Caleb Shudak,K,1997-11-19,28.616438356164384,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.893150684931506,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.69315068493151,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.912328767123284,15,5.479813725490194,0,109.0696610470862,109.09599172022207
Chase McLaughlin,K,1996-04-09,30.23013698630137,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.931506849315067,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,33.02191780821918,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.904109589041095,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.846575342465755,3,NA,0,0,0
David Porter,WR,1992-12-21,33.52876712328767,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,31.216438356164385,8,110.43004901960784,167.89229411764703,327.0384004281464,589.0088235439939
James Conner,RB,1995-05-05,31.15890410958904,9,9.56293137254902,103.40103921568628,59.96888639125447,169.93441265992703
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.73972602739726,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.63013698630137,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,34.0958904109589,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.89041095890411,4,0,0,19.17224071322516,18.213628677563904
Mason Pline,TE,2000-02-05,26.4027397260274,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.85479452054795,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.504109589041096,5,NA,0,0,0
Emory Jones,QB,2000-04-29,26.175342465753424,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,24.106849315068494,1,44.9365588235294,0,402.777927888624,427.5755903177222
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.764383561643836,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,36.12328767123287,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.98904109589041,3,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.827397260273973,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.747945205479454,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,34.33972602739726,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.827397260273976,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.865753424657534,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,41.00821917808219,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,40.131506849315066,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,40.131506849315066,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.55890410958904,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.46849315068493,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.454794520547946,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.54520547945206,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.86027397260274,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.72054794520548,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.635616438356166,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.654794520547945,5,NA,0,0,0
Kenyon Sadiq,TE,NA,NA,0,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,26.4027397260274,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.7013698630137,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.684931506849313,3,0,0,95.46480730203662,90.69156693693478
Michael Carter,RB,1999-05-07,27.153424657534245,5,6.8559607843137265,0,52.41540375685922,56.65059435332998
Christian Watson,WR,1999-05-12,27.13972602739726,4,22.195774509803925,0,92.66589670987048,110.22837638418088
Tyrion Davis-Price,RB,2000-10-23,25.69041095890411,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,32.28493150684932,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.723287671232878,4,NA,0,0,0
Joel Stave,QB,1992-05-16,34.12876712328767,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,35.36164383561644,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.484931506849314,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,26.213698630136985,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,32.11506849315069,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,34.293150684931504,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,24.112328767123287,1,0,0,41.64485927841152,39.562616314490946
Visanthe Shiancoe,TE,1980-06-18,46.038356164383565,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.556164383561644,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,30.345205479452055,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.915068493150685,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.43835616438356,24,NA,0,0,0
Will Levis,QB,1999-06-27,27.013698630136986,3,0,-12.9473431372549,114.47134786222148,95.80043733185549
Preston Fox,WR,NA,NA,0,NA,0,0,0
Dexter McCluster,RB,1988-08-25,37.85205479452055,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.523287671232875,3,NA,0,0,0
Tre Harris,WR,2002-02-28,24.339726027397262,1,0,0,24.554612313547477,23.326881697870103
Greg Salas,WR,1988-08-25,37.85205479452055,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.49315068493151,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,31.08219178082192,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,33.04383561643836,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.986301369863014,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.915068493150685,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.512328767123286,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.972602739726028,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.643835616438356,7,3.4902352941176487,19.31126470588236,24.13252928922172,45.72740282476064
Ed Lee,WR,1999-05-29,27.09315068493151,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.70958904109589,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.49315068493151,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,25.12054794520548,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.594520547945205,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.59178082191781,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.728767123287675,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.797260273972604,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,26.01095890410959,2,0,15.944745098039215,60.83388349379797,73.73693441714728
Taysir Mack,WR,1998-09-17,27.78904109589041,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,34.18904109589041,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.45479452054794,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,26.147945205479452,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.397260273972606,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.876712328767123,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.56986301369863,3,NA,0,0,0
Duke Williams,WR,1993-05-13,33.136986301369866,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.575342465753426,3,NA,0,0,0
Carson Beck,QB,NA,NA,0,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.64657534246575,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,28.334246575342465,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,28.087671232876712,2,NA,0,0,0
Zay Malone,WR,2000-03-06,26.323287671232876,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,33.21643835616438,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,32.221917808219175,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.92054794520548,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.756164383561643,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,26.34794520547945,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.887671232876713,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,23.172602739726027,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.794520547945204,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.69041095890411,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.4986301369863,10,0,0,26.89645487327775,25.55163212961386
Aron Cruickshank,WR,2000-09-07,25.816438356164383,1,NA,0,0,0
Bell Braylon,WR,NA,NA,3,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.6986301369863,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.54246575342466,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,24.205479452054796,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.90958904109589,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,29.367123287671234,2,NA,0,0,0
Juwan Green,WR,1998-07-01,28.002739726027396,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.54794520547945,1,NA,0,0,0
Devin Smith,WR,1992-03-03,34.33150684931507,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.443835616438356,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.512328767123286,8,-4.473735294117647,-3.1466666666666674,0,-7.6204019607843145
Reggie Davis,WR,1995-11-22,30.60821917808219,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,35.293150684931504,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,41.104109589041094,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.81095890410959,2,0,0,62.99178947113247,59.84219999757585
Emeka Egbuka,WR,2002-10-14,23.715068493150685,1,23.301519607843137,0,317.5189651016806,324.9445364544397
Kyle Trask,QB,1998-03-06,28.323287671232876,5,0,0,0,0
Max Borghi,RB,2000-04-23,26.19178082191781,1,NA,0,0,0
Lake McRee,TE,NA,NA,0,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.72876712328767,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,26.295890410958904,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.43561643835616,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.734246575342464,3,NA,0,0,0
Nico Collins,WR,1999-03-19,27.28767123287671,5,80.6864117647059,88.25504901960782,186.01275797289696,345.6535808585659
Austin Hill,WR,1991-07-17,34.95890410958904,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,30.046575342465754,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.56164383561644,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.545205479452054,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.93150684931507,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.936986301369863,3,17.784480392156862,6.818578431372549,389.43184190273195,394.56330863112476
Terrance Ferguson,TE,2003-03-07,23.32054794520548,1,0,0,83.6384588364138,79.45653589459312
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.424657534246574,3,0,0,0,0
Mike Nugent,K,1982-03-02,44.33424657534247,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.52328767123288,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,31.375342465753423,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.657534246575345,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.66027397260274,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,29.28219178082192,7,0,0,17.609404015798706,16.72893381500877
Daewood Davis,WR,1999-01-23,27.438356164383563,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.632876712328766,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,27.106849315068494,4,8.32071568627451,8.330166666666672,80.38487736954306,93.01651585400708
Quincy Skinner,WR,2003-02-28,23.339726027397262,1,NA,0,0,0
Greg Bell,RB,1998-06-16,28.043835616438358,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.608219178082194,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.427397260273974,8,NA,0,0,0
Matt Landers,WR,1999-06-16,27.043835616438358,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,25.24931506849315,2,-9.707450980392156,0,9.93754142169094,-0.2667866297857646
Trey Wolff,K,2000-02-22,26.356164383561644,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.523287671232875,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,41.298630136986304,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.45479452054794,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,28.24931506849315,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.443835616438356,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,34.20821917808219,10,NA,0,0,0
Caleb Douglas,WR,NA,NA,0,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.432876712328767,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,28.04931506849315,6,46.906098039215685,24.673490196078433,95.81890936786178,162.6075521347628
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.66301369863014,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.76164383561644,2,0,0,3.3646794435424447,3.1964454713653225
Robert Meachem,WR,1984-09-28,41.75890410958904,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.528767123287672,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,30.063013698630137,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,35.38356164383562,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,25.035616438356165,2,0,0,5.781968193392705,5.49286978372307
Tyler Huntley,QB,1998-02-03,28.40821917808219,6,0,1.8039117647058829,122.11932639991866,117.8172718446286
Derek Hagan,WR,1984-09-21,41.778082191780825,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.75068493150685,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.73972602739726,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.45479452054794,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.328767123287673,4,128.57645098039217,12.263901960784326,274.50690132703414,401.6219092018589
Alexander Mattison,RB,1998-06-19,28.035616438356165,7,0,6.73229411764706,51.455951541762936,55.61544808232185
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,38.04383561643836,11,NA,0,0,0
Austin Fort,TE,1995-05-14,31.134246575342466,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.54794520547945,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.534246575342465,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.91780821917808,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.91780821917808,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.632876712328766,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.21095890410959,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.72876712328767,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.276712328767122,4,0,0,6.590415526165575,6.260894749857296
Tommy Tremble,TE,2000-06-02,26.08219178082192,5,0,0,25.79524054446519,24.50547851724193
Tyshaun James,WR,1999-06-22,27.027397260273972,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.246575342465754,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.484931506849314,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.186301369863013,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.660273972602738,3,30.74662745098039,1.3510588235294143,317.50463536087136,333.72708986733755
Jake Haener,QB,1999-03-10,27.312328767123287,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.345205479452055,2,0.5879607843137222,0,66.83067941214466,64.07710622585114
Hassan Hall,RB,2000-08-28,25.843835616438355,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.742465753424657,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.446575342465753,2,0,-6.176666666666668,107.90785907738044,96.33579945684475
Christian Powell,RB,1994-03-03,32.33150684931507,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.704109589041096,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.265753424657536,5,0,0,5.680658967260503,5.396626018897478
Zaire Mitchell-Paden,TE,1999-08-20,26.865753424657534,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.945205479452056,4,41.810686274509806,74.59126470588235,205.93141662997445,312.0367967788679
Steve Ishmael,WR,1995-07-18,30.956164383561642,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.649315068493152,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.93972602739726,1,NA,0,0,0
Mike Boone,RB,1995-06-30,31.005479452054793,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,31.126027397260273,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.884931506849316,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.66849315068493,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.454794520547946,3,0,0,97.18430991520783,92.32509441944744
Bobby Rainey,RB,1987-10-16,38.70958904109589,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.64383561643836,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
Chris Blair,WR,1997-10-06,28.736986301369864,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.991780821917807,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.649315068493152,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,24.136986301369863,1,0,0,64.95426428981646,61.706551075325635
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.87123287671233,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.473972602739725,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.90958904109589,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.57808219178082,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,31.153424657534245,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.364383561643837,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.852054794520548,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.397260273972602,4,0,0,55.26744123748017,52.50406917560616
Shaquelle Evans,WR,1991-03-07,35.320547945205476,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.605479452054794,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,34.02191780821918,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.6,2,0,0,138.67576764881542,131.74197926637464
Jeff Tuel,QB,1991-02-12,35.38356164383562,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.71780821917808,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.526027397260275,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.512328767123286,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.775342465753425,4,-4.1360294117647065,0,31.582420982809023,25.867270521903862
Bryce Pierre,TE,2001-01-25,25.432876712328767,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.202739726027396,7,0,0,2.9049755539144853,2.759726776218761
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.504109589041096,4,NA,0,0,0
Jay Feely,K,1976-05-26,50.1013698630137,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.347945205479455,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.882191780821916,1,0,0,94.20409046836184,89.49388594494374
Josh Boyce,WR,1991-05-06,35.156164383561645,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.473972602739725,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.767123287671232,1,NA,0,0,0
