name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
James Conner,4137,RB,1995-05-05,8,102.06726470588237,108.1558297558951,204.8153029739827,30.2
John Matocha,12277,QB,NA,1,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,30.78082191780822
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,64.91429302609035,61.66857837478583,25.671232876712327
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,33.136986301369866
Jeremy Ruckert,8145,TE,2000-08-11,3,0,26.020070351608037,24.719066834027636,24.931506849315067
Mason Pline,12068,TE,2000-02-05,1,0,0,0,25.443835616438356
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,32.895890410958906
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,30.545205479452054
Emory Jones,11961,QB,2000-04-29,1,0,0,0,25.216438356164385
Tyler Warren,12518,TE,2002-05-24,0,0,286.3509805829189,272.03343155377297,23.147945205479452
Jeremiah Hall,8203,TE,NA,1,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,1,0,0,0,26.805479452054794
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,35.16438356164384
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,30.86849315068493
Nick Sciba,8893,K,1999-10-02,2,0,0,0,25.78904109589041
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,33.38082191780822
Mason Crosby,59,K,1984-09-03,17,0,0,0,40.868493150684934
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,27.90684931506849
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,40.04931506849315
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,39.172602739726024
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,39.172602739726024
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,25.6
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,28.50958904109589
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,28.495890410958904
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,34.586301369863016
Randall Cobb,928,WR,1990-08-22,13,0,0,0,34.9013698630137
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,35.76164383561644
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,28.676712328767124
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,29.695890410958903
Kelly Akharaiyi,12755,WR,NA,0,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,2,0,0,0,28.742465753424657
Sean Tucker,9506,RB,2001-10-25,2,0,94.71225566712648,89.97664288377015,23.726027397260275
Michael Carter,7607,RB,1999-05-07,4,0,82.50498560761858,78.37973632723765,26.194520547945206
Christian Watson,8167,WR,1999-05-12,3,0,14.810849863103568,14.07030736994839,26.18082191780822
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,24.731506849315068
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,31.326027397260273
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,30.764383561643836
Joel Stave,3456,QB,1992-05-16,6,0,0,0,33.16986301369863
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,34.4027397260274
Cam Sims,5432,WR,1996-01-06,6,0,0,0,29.526027397260275
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.254794520547946
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.156164383561645
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.33424657534247
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.153424657534245
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.07945205479452
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.5972602739726
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.386301369863013
Golden Tate,642,WR,1988-08-02,12,0,0,0,36.95616438356164
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.47945205479452
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,71.67425843035474,55.121437665699744,26.054794520547944
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,36.893150684931506
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.564383561643837
Tre Harris,12509,WR,2002-02-28,0,0,70.40901572773139,66.88856494134481,23.38082191780822
Greg Salas,968,WR,1988-08-25,9,0,0,0,36.893150684931506
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.534246575342465
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.123287671232877
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.084931506849315
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.027397260273972
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,27.956164383561642
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.553424657534244
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.013698630136986
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,46.477070194456026,63.143893155321464,28.684931506849313
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.134246575342466
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.534246575342465
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.161643835616438
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.635616438356166
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.632876712328766
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.76986301369863
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.838356164383562
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,110.434740694606,120.84686640497374,25.052054794520547
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.83013698630137
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.23013698630137
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.49589041095891
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.18904109589041
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.438356164383563
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,28.91780821917808
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.610958904109587
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.178082191780824
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.616438356164384
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.68767123287671
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.375342465753423
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.12876712328767
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.364383561643837
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.25753424657534
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.263013698630136
A.J. Green,830,WR,1988-07-31,12,0,0,0,36.961643835616435
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.797260273972604
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.389041095890413
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,25.92876712328767
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.213698630136985
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.835616438356166
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.731506849315068
Tyler Higbee,3271,TE,1993-01-01,9,0,3.099651320706994,2.9446687546716444,32.53972602739726
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.85753424657534
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.73972602739726
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.583561643835615
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.246575342465754
Kevin Walter,72,WR,1981-08-04,11,0,0,0,43.95068493150685
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.40821917808219
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.043835616438358
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.589041095890412
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.37260273972603
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.484931506849314
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,80.07203579591926,72.69333596690761,29.553424657534247
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.649315068493152
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.33424657534247
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.14520547945205
Ricky Pearsall,11638,WR,2000-09-09,1,0,235.66072828523855,223.8776918709766,24.852054794520548
Emeka Egbuka,12514,WR,2002-10-14,0,0,272.0024630314678,258.4023398798944,22.756164383561643
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.364383561643837
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.232876712328768
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.76986301369863
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.336986301369862
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.47671232876712
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.775342465753425
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,232.4606023080642,307.2861996436414,26.328767123287673
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.087671232876712
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.602739726027394
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.586301369863016
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,35.97260273972603
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,321.964456261623,312.6739295269732,23.97808219178082
Terrance Ferguson,12487,TE,2003-03-07,0,0,92.83815350741334,88.19624583204266,22.361643835616437
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.465753424657535
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.37534246575343
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.56438356164384
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.416438356164385
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.6986301369863
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.7013698630137
Josh Oliver,5973,TE,1997-03-21,6,0,27.855241085020584,26.462479030769554,28.323287671232876
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.47945205479452
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.673972602739727
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,128.5085524435519,130.3747130566684,26.147945205479452
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.38082191780822
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.084931506849315
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.64931506849315
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.46849315068493
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.084931506849315
Luke McCaffrey,11650,WR,2001-04-02,1,0,13.447448594433212,12.77507616471155,24.29041095890411
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.397260273972602
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.564383561643837
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.33972602739726
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.495890410958904
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.29041095890411
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.484931506849314
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.249315068493154
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.473972602739725
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,99.27118163992176,118.87317157753351,27.09041095890411
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.704109589041096
Mason Tipton,11895,WR,2000-09-27,1,0,10.476560074410097,9.952732070689592,24.802739726027397
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.8
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.56986301369863
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.104109589041094
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.42465753424658
Roman Wilson,11630,WR,2001-06-19,1,0,13.279941599400631,12.615944519430599,24.076712328767123
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,77.77802676971324,75.68215484299228,27.44931506849315
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.81917808219178
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.791780821917808
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.78082191780822
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.49589041095891
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,243.73744819480288,242.17869343212155,24.36986301369863
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,86.316023561162865,88.61393806937922,27.076712328767123
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.084931506849315
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.175342465753424
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.58904109589041
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.57534246575342
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,24.958904109589042
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,24.958904109589042
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.673972602739727
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.252054794520546
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.76986301369863
Treylon Burks,8135,WR,2000-03-23,3,0,10.538901228214243,10.01195616680353,25.317808219178083
Tommy Tremble,7694,TE,2000-06-02,4,0,25.84184973778111,24.549757250892053,25.123287671232877
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.068493150684933
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.28767123287671
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.526027397260275
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.22739726027397
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,104.46356381911458,100.68492484384512,24.7013698630137
Jake Haener,10215,QB,1999-03-10,2,0,70.75225986250067,67.21464686937563,26.353424657534248
Theo Johnson,11597,TE,2001-02-26,1,0,42.99728136015995,40.84741729215195,24.386301369863013
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.884931506849316
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.783561643835615
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,163.22680342181977,149.02654168210134,21.487671232876714
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.372602739726027
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.745205479452054
Elijah Moore,7596,WR,2000-03-27,4,0,13.731269013479528,13.04470556280555,25.306849315068494
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,25.90684931506849
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,247.29063516108363,307.77187791283336,24.986301369863014
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,29.997260273972604
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.69041095890411
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,27.980821917808218
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.046575342465754
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,72.46920092950727,69.28235853009072,30.167123287671235
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,28.926027397260274
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.70958904109589
Keaton Mitchell,9511,RB,2002-01-17,2,0,96.14085363017716,91.3338109486683,23.495890410958904
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.75068493150685
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.68493150684932
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.778082191780822
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.03287671232877
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.69041095890411
Tahj Brooks,12543,RB,2002-05-13,0,0,90.13687496954088,85.63003122106383,23.17808219178082
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,35.912328767123284
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.515068493150686
Joique Bell,736,RB,1986-08-04,10,0,0,0,38.95068493150685
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.61917808219178
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.194520547945206
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.405479452054795
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,80.11113079613361,76.10557425632692,25.438356164383563
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.36164383561644
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.64657534246575
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.06301369863014
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,106.64256650546976,101.31043818019627,24.64109589041096
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.42465753424658
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.75890410958904
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.567123287671233
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.553424657534247
Daniel Bellinger,8225,TE,2000-09-22,3,0,28.71028856935565,27.274774140887867,24.816438356164383
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,9.133670192233776,8.676986682622086,27.243835616438357
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.545205479452054
Jay Feely,692,K,1976-05-26,13,0,0,0,49.14246575342466
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.389041095890413
Kaleb Johnson,12504,RB,2003-08-14,0,0,340.82410415141857,323.7828989438476,21.923287671232877
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.1972602739726
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.515068493150686
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.80821917808219
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.7013698630137
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,27.96986301369863
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,34.9013698630137
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.104109589041094
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.632876712328766
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.81369863013698
Woody Marks,12474,RB,2000-12-29,0,0,96.24476330906724,91.43252514361387,24.54794520547945
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.85479452054795
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.156164383561645
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.61917808219178
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.3041095890411
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.87123287671233
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.476712328767125
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.605479452054794
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.854794520547944
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.06027397260274
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,6.487486139971643,6.16311183297306,28.649315068493152
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.117808219178084
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.172602739726027
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.660273972602738
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.24931506849315
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,37.92054794520548
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.482191780821918
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.715068493150685
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,78.83725820342333,127.02200313638943,31.378082191780823
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.172602739726027
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.85205479452055
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.002739726027396
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.10958904109589
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.167123287671235
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.07945205479452
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.835616438356166
David White,12224,WR,2000-07-18,1,0,0,0,24.997260273972604
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.14246575342466
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.457534246575342
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.81917808219178
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.232876712328768
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,29.991780821917807
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,73.81042968921626,152.3034768322064,31.904109589041095
Tutu Atwell,7562,WR,1999-10-07,4,0,13.884809305273038,13.190568840009385,25.775342465753425
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.632876712328766
Paul Browning,2674,WR,1992-08-05,10,0,0,0,32.94794520547945
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,26.953424657534246
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.66849315068493
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.586301369863016
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.084931506849315
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,105.93012985673198,100.63362336389538,25.254794520547946
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.315068493150687
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.106849315068494
Jimmy Horn,12523,WR,2002-09-12,0,0,10.097128531098878,9.592272104543934,22.843835616438355
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.252054794520546
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,79.78033250495433,71.2671001934321,24.723287671232878
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.75890410958904
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.136986301369866
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.484931506849314
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.802739726027397
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.605479452054794
RJ Harvey,12489,RB,2001-02-04,0,0,291.2833092122614,276.7191437516483,24.446575342465753
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.679452054794524
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.49041095890411
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.175342465753424
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.68219178082192
Ty Long,2650,K,1993-04-06,7,0,0,0,32.27945205479452
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.5972602739726
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.06027397260274
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.471232876712328
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.443835616438356
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.6
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.83013698630137
George Winn,1681,RB,1990-11-10,7,0,0,0,34.68219178082192
David Fales,2106,QB,1990-10-04,8,0,0,0,34.78356164383562
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.24109589041096
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.405479452054795
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.60821917808219
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.202739726027396
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.205479452054796
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.224657534246575
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.183561643835617
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.827397260273976
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.23013698630137
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.084931506849315
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.438356164383563
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.326027397260276
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.043835616438358
Mike Weber,6159,RB,1997-08-27,3,0,0,0,27.887671232876713
Dominique Brown,2820,RB,1991-12-27,10,0,0,0,33.553424657534244
T.J. Simmons,7960,WR,NA,1,0,0,0,NA
Jared Bernhardt,8663,WR,1997-09-12,1,0,0,0,27.843835616438355
Spencer Brown,7867,RB,1998-11-13,3,0,0,0,26.673972602739727
Brandon Lloyd,386,WR,1981-07-05,11,0,0,0,44.032876712328765
Hunter Long,7535,TE,1998-08-19,4,0,29.592886471703583,28.113242148118402,26.90958904109589
Ladarius Green,1139,TE,1990-05-29,8,0,0,0,35.134246575342466
Savion Williams,12482,WR,2001-11-22,0,0,12.898938703302465,12.253991768137341,23.649315068493152
Taylor Elgersma,13190,QB,2002-03-27,0,0,0,0,23.306849315068494
Tashard Choice,66,RB,1984-11-20,6,0,0,0,40.654794520547945
Kalif Jackson,8088,TE,NA,1,0,0,0,NA
Aldrick Robinson,919,WR,1988-09-24,11,0,0,0,36.81095890410959
Alan Bonner,1424,WR,1990-11-05,3,0,0,0,34.6958904109589
Jonathan Garibay,8812,K,NA,1,0,0,0,NA
Kurt Benkert,5142,QB,1995-07-17,4,0,0,0,30
Kenjon Barner,1546,RB,1989-04-28,9,0,0,0,36.21917808219178
Owen Wright,11384,RB,1999-02-28,2,0,0,0,26.38082191780822
Aaron Lacombe,5772,WR,1995-04-06,4,0,0,0,30.279452054794522
Michael Roberts,4164,TE,1994-05-07,5,0,0,0,31.194520547945206
Anthony Johnson,5929,WR,1995-01-29,3,0,0,0,30.463013698630135
Ryan Nall,5163,RB,1995-12-27,4,0,0,0,29.553424657534247
Ervin Philips,5216,WR,NA,0,0,0,0,NA
