name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jarred Haggins,WR,1992-01-17,34.295890410958904,10,NA,0,0,0
George Pickens,WR,2001-03-04,25.16986301369863,4,128.57645098039217,12.263901960784326,272.28902578447565,399.51492743642837
Alexander Mattison,RB,1998-06-19,27.876712328767123,7,0,6.73229411764706,52.753031907004825,56.84767442930164
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.88493150684931,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.975342465753425,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.38904109589041,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.37534246575343,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.75890410958904,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.75890410958904,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.473972602739725,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,26.052054794520547,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.56986301369863,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,26.117808219178084,4,0,0,6.397485467776623,6.077611194387792
Tommy Tremble,TE,2000-06-02,25.923287671232877,5,0,0,27.19022866321345,25.830717230052777
Tyshaun James,WR,1999-06-22,26.86849315068493,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,29.087671232876712,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.326027397260273,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,24.027397260273972,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.5013698630137,3,30.74662745098039,1.3510588235294143,312.00583389174164,328.50322847166433
Jake Haener,QB,1999-03-10,27.153424657534245,3,0,0,0,0
Theo Johnson,TE,2001-02-26,25.186301369863013,2,0.5879607843137222,0,65.55736470017493,62.867457249479905
Hassan Hall,RB,2000-08-28,25.684931506849313,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.583561643835615,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.28767123287671,2,0,-6.176666666666668,112.61009259301947,100.80292129670183
Christian Powell,RB,1994-03-03,32.172602739726024,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.545205479452054,3,NA,0,0,0
Jordan Hudson,WR,NA,NA,0,NA,0,0,0
Elijah Moore,WR,2000-03-27,26.106849315068494,5,0,0,4.836223768179023,4.594412579770071
Zaire Mitchell-Paden,TE,1999-08-20,26.706849315068492,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.786301369863015,4,41.810686274509806,74.59126470588235,215.3839220700298,321.0166769469205
Steve Ishmael,WR,1995-07-18,30.797260273972604,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.49041095890411,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.78082191780822,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.846575342465755,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.96712328767123,9,-3.93706862745098,0.5317647058823551,0,-3.405303921568625
Marvelle Ross,WR,1996-08-13,29.726027397260275,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.50958904109589,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.295890410958904,3,0,0,93.43713695787775,88.76528010998386
Bobby Rainey,RB,1987-10-16,38.55068493150685,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.484931506849314,12,NA,0,0,0
Chris Bell,WR,NA,NA,0,NA,0,0,0
Chris Blair,WR,1997-10-06,28.578082191780823,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.832876712328765,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.49041095890411,2,NA,0,0,0
Tahj Brooks,RB,2002-05-13,23.97808219178082,1,0,0,63.91908402926616,60.72312982780285
Ron'quavion Tarver,WR,NA,NA,0,NA,0,0,0
Laron Byrd,WR,1989-08-18,36.71232876712329,10,NA,0,0,0
Kristian Wilkerson,WR,1997-01-10,29.315068493150687,6,NA,0,0,0
Nate Boerkircher,TE,NA,NA,0,NA,0,0,0
Joique Bell,RB,1986-08-04,39.75068493150685,10,NA,0,0,0
DeAndre Smelter,WR,1991-12-03,34.41917808219178,7,NA,0,0,0
Devon Williams,WR,NA,NA,1,NA,0,0,0
Taylor Cornelius,QB,NA,NA,0,NA,0,0,0
Zane Gonzalez,K,1995-05-07,30.994520547945207,9,NA,0,0,0
Christopher Dunn,K,1998-02-19,28.205479452054796,1,NA,0,0,0
Lucas Scott,RB,2003-08-25,22.693150684931506,1,NA,0,0,0
Tyler Badie,RB,2000-02-07,26.23835616438356,4,0,0,55.231302373187305,52.469737254527935
Shaquelle Evans,WR,1991-03-07,35.16164383561644,8,NA,0,0,0
Nick Williams,WR,1990-11-23,35.446575342465756,10,NA,0,0,0
Marcus Tucker,WR,1992-06-24,33.863013698630134,6,NA,0,0,0
Brandon Lewis,WR,NA,NA,1,NA,0,0,0
Blake Corum,RB,2000-11-25,25.44109589041096,2,0,0,127.13442049005111,120.77769946554855
Jeff Tuel,QB,1991-02-12,35.224657534246575,2,NA,0,0,0
Elijah Cooks,WR,1998-10-13,27.55890410958904,3,NA,0,0,0
Keenen Brown,TE,1995-12-22,30.367123287671234,3,NA,0,0,0
J.J. Koski,WR,1996-12-27,29.353424657534248,3,NA,0,0,0
Daniel Bellinger,TE,2000-09-22,25.616438356164384,4,-4.1360294117647065,0,34.94994863353775,29.066421790096154
Bryce Pierre,TE,2001-01-25,25.273972602739725,1,NA,0,0,0
Lil'Jordan Humphrey,WR,1998-04-19,28.043835616438358,7,0,0,3.280431712640641,3.1164101270086086
Travell Harris,WR,NA,NA,1,NA,0,0,0
Jalen Tolliver,WR,1995-12-30,30.345205479452055,4,NA,0,0,0
Jay Feely,K,1976-05-26,49.942465753424656,13,NA,0,0,0
Dalton Crossan,RB,1994-02-25,32.18904109589041,5,NA,0,0,0
Kaleb Johnson,RB,2003-08-14,22.723287671232878,1,0,0,108.38499639729288,102.96574657742823
Josh Boyce,WR,1991-05-06,34.9972602739726,9,NA,0,0,0
Treyton Welch,TE,2001-01-10,25.315068493150687,2,NA,0,0,0
Terique Owens,WR,1999-09-25,26.60821917808219,1,NA,0,0,0
Eli Wolf,TE,1997-11-03,28.5013698630137,2,NA,0,0,0
Nyqwan Murray,WR,1997-07-28,28.76986301369863,3,NA,0,0,0
Johnny Holton,WR,1990-08-22,35.701369863013696,6,NA,0,0,0
Josh Cribbs,WR,1983-06-09,42.9041095890411,17,NA,0,0,0
Jake Bargas,RB,1996-11-28,29.432876712328767,3,NA,0,0,0
Rashad Greene,WR,1992-09-23,33.61369863013699,7,NA,0,0,0
Woody Marks,RB,2000-12-29,25.34794520547945,1,-2.2428529411764684,0,102.62044706958828,95.24657177493239
Arrelious Benn,WR,1988-09-08,37.654794520547945,12,NA,0,0,0
Keith Towbridge,TE,1995-05-21,30.956164383561642,5,NA,0,0,0
Garrett Johnson,WR,1995-12-03,30.41917808219178,4,NA,0,0,0
Rajion Neal,RB,1992-03-28,34.104109589041094,8,NA,0,0,0
Roc Thomas,RB,1995-09-02,30.671232876712327,4,NA,0,0,0
Garrett Hudson,TE,1995-01-24,31.276712328767122,4,NA,0,0,0
ArDarius Stewart,WR,1993-12-08,32.40547945205479,5,NA,0,0,0
Cody Schrader,RB,1999-09-08,26.654794520547945,2,0,0,0,0
Thomas Ives,WR,1996-06-25,29.86027397260274,3,NA,0,0,0
JuJu Smith-Schuster,WR,1996-11-22,29.44931506849315,9,0,0,0,0
Skylar Thompson,QB,1997-06-04,28.91780821917808,4,0,0,0,0
Darius Bradwell,RB,1997-05-15,28.972602739726028,2,NA,0,0,0
British Brooks,RB,1999-11-18,26.46027397260274,2,NA,0,0,0
Tanner Morgan,QB,1999-04-17,27.04931506849315,1,NA,0,0,0
Dominique Jones,TE,1987-08-15,38.72054794520548,10,NA,0,0,0
Russell Gage,WR,1996-01-22,30.28219178082192,7,0,0,0,0
Michael Walker,WR,1996-10-29,29.515068493150686,3,NA,0,0,0
Tyreek Hill,WR,1994-03-01,32.178082191780824,10,9.106156862745095,54.018666666666675,11.9453818119819,74.47293625079458
Tim Jones,WR,1998-05-15,27.972602739726028,5,NA,0,0,0
John Kuhn,RB,1982-09-09,43.652054794520545,15,NA,0,0,0
Blake Jarwin,TE,1994-07-16,31.802739726027397,5,NA,0,0,0
Isaiah Neyor,WR,2001-06-07,24.90958904109589,1,NA,0,0,0
Alex Armah,RB,1994-05-17,31.96712328767123,7,NA,0,0,0
Wayne Ruby,WR,2000-06-18,25.87945205479452,1,NA,0,0,0
Easton Stick,QB,1995-09-15,30.635616438356166,7,NA,0,0,0
David White,WR,2000-07-18,25.797260273972604,1,NA,0,0,0
Raphael Leonard,WR,1997-05-26,28.942465753424656,3,NA,0,0,0
Jordan Leggett,TE,1995-01-31,31.257534246575343,5,NA,0,0,0
Cephus Johnson,WR,1999-09-21,26.61917808219178,1,NA,0,0,0
Peyton Hendershot,TE,1999-04-23,27.03287671232877,3,0,0,0,0
A.J. Ouellette,RB,1995-07-20,30.791780821917808,3,NA,0,0,0
Mike Evans,WR,1993-08-21,32.704109589041096,12,3.7871078431372567,83.75557843137256,62.17820780449175,146.61198368877697
Tutu Atwell,WR,1999-10-07,26.575342465753426,5,0,0,9.173804479341108,8.715114255374052
LeVante Bellamy,RB,1996-11-28,29.432876712328767,2,NA,0,0,0
Paul Browning,WR,1992-08-05,33.74794520547945,10,NA,0,0,0
Tyler Adams,WR,1998-08-03,27.753424657534246,1,NA,0,0,0
Paul McRoberts,WR,1992-11-15,33.46849315068493,6,NA,0,0,0
Tommy Stevens,QB,1996-12-15,29.386301369863013,2,NA,0,0,0
Austin Johnson,RB,1989-06-16,36.88493150684931,7,NA,0,0,0
Nolan Givan,TE,NA,NA,1,NA,0,0,0
Tyler Allgeier,RB,2000-04-15,26.054794520547944,4,0.8776470588235288,0,87.85701565310005,84.34181192926857
Josh Smith,WR,1994-03-24,32.11506849315069,4,NA,0,0,0
Rob Blanchflower,TE,1990-06-08,35.90684931506849,1,NA,0,0,0
Jimmy Horn,WR,2002-09-12,23.643835616438356,1,0,0,8.587557254439341,8.158179391717374
William Fuller,WR,1994-04-16,32.05205479452055,6,NA,0,0,0
Michael Trigg,TE,NA,NA,0,NA,0,0,0
Julius Chestnut,RB,2000-10-26,25.523287671232875,4,0,-4.515539215686274,50.305692472290055,43.274868632989275
Donnie Ernsberger,TE,1996-10-13,29.55890410958904,4,NA,0,0,0
Blake Annen,TE,1991-05-28,34.93698630136986,8,NA,0,0,0
Layne Pryor,TE,2003-04-05,23.08219178082192,1,NA,0,0,0
Nikola Kalinic,TE,1997-01-21,29.284931506849315,4,NA,0,0,0
Shae Wyatt,WR,1998-09-27,27.602739726027398,1,NA,0,0,0
Jordan Harris,WR,1991-12-08,34.40547945205479,0,NA,0,0,0
RJ Harvey,RB,2001-02-04,25.246575342465754,1,51.19145098039216,0,160.14339070259015,203.3276721478528
Mark Sanchez,QB,1986-11-11,39.47945205479452,13,NA,0,0,0
Trey Griffey,WR,1994-01-19,32.29041095890411,5,NA,0,0,0
Alex Quevedo,K,1999-05-14,26.975342465753425,1,NA,0,0,0
Chase Coffman,TE,1986-11-10,39.48219178082192,11,NA,0,0,0
Ty Long,K,1993-04-06,33.07945205479452,7,NA,0,0,0
Luke Stocker,TE,1988-07-17,37.8,11,NA,0,0,0
Ja'Marcus Bradley,WR,1996-12-11,29.397260273972602,3,NA,0,0,0
Kenny Lawler,WR,1994-06-25,31.86027397260274,6,NA,0,0,0
Mikah Holder,WR,1996-01-26,30.27123287671233,4,NA,0,0,0
Devine Redding,RB,1996-02-05,30.243835616438357,5,NA,0,0,0
Lavon Coleman,RB,1994-12-10,31.4,4,NA,0,0,0
Russell Shepard,WR,1990-09-17,35.63013698630137,9,NA,0,0,0
George Winn,RB,1990-11-10,35.48219178082192,7,NA,0,0,0
David Fales,QB,1990-10-04,35.583561643835615,8,NA,0,0,0
Jason Huntley,RB,1998-04-20,28.041095890410958,3,NA,0,0,0
Dylan McDuffie,RB,2000-02-19,26.205479452054796,1,NA,0,0,0
Justin Rohrwasser,K,1996-12-07,29.40821917808219,2,NA,0,0,0
Kelsey Young,RB,1993-05-04,33.0027397260274,0,NA,0,0,0
Jerick McKinnon,RB,1992-05-03,34.00547945205479,10,0,0,0,0
Bailey Zappe,QB,1999-04-26,27.024657534246575,4,0,0,0,0
Velus Jones,RB,1997-05-11,28.983561643835618,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Terrance Williams,WR,1989-09-18,36.62739726027397,9,NA,0,0,0
Lirim Hajrullahu,K,1990-04-24,36.03013698630137,2,NA,0,0,0
Levi Norwood,WR,1992-06-16,33.88493150684931,1,NA,0,0,0
Brian Herrien,RB,1998-02-07,28.23835616438356,2,NA,0,0,0
Marcus Peterson,WR,1992-03-20,34.12602739726027,4,NA,0,0,0
Khari Blasingame,RB,1996-07-01,29.843835616438355,6,NA,0,0,0
Mike Weber,RB,1997-08-27,28.687671232876713,3,NA,0,0,0
Dominique Brown,RB,1991-12-27,34.35342465753425,10,NA,0,0,0
T.J. Simmons,WR,NA,NA,1,NA,0,0,0
Jared Bernhardt,WR,1997-09-12,28.643835616438356,1,NA,0,0,0
Spencer Brown,RB,1998-11-13,27.473972602739725,3,NA,0,0,0
Brandon Lloyd,WR,1981-07-05,44.83287671232877,11,NA,0,0,0
Hunter Long,TE,1998-08-19,27.70958904109589,5,0,0,0,0
Ladarius Green,TE,1990-05-29,35.93424657534246,8,NA,0,0,0
Savion Williams,WR,2001-11-22,24.44931506849315,1,0,0,11.04928484287917,10.49682060073521
Taylor Elgersma,QB,2002-03-27,24.106849315068494,1,NA,0,0,0
Tashard Choice,RB,1984-11-20,41.45479452054794,6,NA,0,0,0
Kalif Jackson,TE,NA,NA,1,NA,0,0,0
Aldrick Robinson,WR,1988-09-24,37.61095890410959,11,NA,0,0,0
Alan Bonner,WR,1990-11-05,35.49589041095891,3,NA,0,0,0
Jonathan Garibay,K,NA,NA,1,NA,0,0,0
Kurt Benkert,QB,1995-07-17,30.8,4,NA,0,0,0
Kenjon Barner,RB,1989-04-28,37.01917808219178,9,NA,0,0,0
Owen Wright,RB,1999-02-28,27.18082191780822,3,NA,0,0,0
Aaron Lacombe,WR,1995-04-06,31.07945205479452,4,NA,0,0,0
Michael Roberts,TE,1994-05-07,31.994520547945207,5,NA,0,0,0
Anthony Johnson,WR,1995-01-29,31.263013698630136,3,NA,0,0,0
Ryan Nall,RB,1995-12-27,30.353424657534248,4,NA,0,0,0
Ervin Philips,WR,NA,NA,0,NA,0,0,0
Bryce Oliver,WR,2000-05-19,25.96164383561644,2,NA,0,0,0
John Stephens,TE,1999-09-23,26.613698630136987,2,NA,0,0,0
Darrius Sims,RB,1994-10-26,31.523287671232875,5,NA,0,0,0
Frank Darby,WR,1997-09-08,28.654794520547945,3,NA,0,0,0
Collin Schlee,QB,2001-05-30,24.931506849315067,0,NA,0,0,0
Lynn Bowden,WR,1997-10-14,28.556164383561644,4,NA,0,0,0
Domenik Hixon,WR,1984-10-08,41.57260273972603,8,NA,0,0,0
Marcus Johnson,WR,1994-08-05,31.747945205479454,7,NA,0,0,0
Josh Doctson,WR,1992-12-03,33.41917808219178,6,NA,0,0,0
Kyle Markway,TE,1997-03-04,29.16986301369863,2,NA,0,0,0
Joseph Fauria,TE,1990-01-16,36.298630136986304,7,NA,0,0,0
Brenton Bersin,WR,1990-05-09,35.989041095890414,8,NA,0,0,0
Deven Thompkins,WR,1999-12-23,26.364383561643837,4,0,0,0,0
Marshawn Lynch,RB,1986-04-22,40.035616438356165,15,0,0,0,0
Malachi Carter,WR,2000-03-15,26.13972602739726,1,NA,0,0,0
Brett Favre,QB,1969-10-10,56.56712328767123,20,NA,0,0,0
Nick Tiano,QB,1996-12-10,29.4,2,NA,0,0,0
Jalen Guyton,WR,1997-06-07,28.90958904109589,5,NA,0,0,0
Antony Auclair,TE,1993-05-28,32.93698630136986,5,NA,0,0,0
Jordan Campbell,RB,1988-06-29,37.84931506849315,1,NA,0,0,0
Dayton Wade,WR,2000-09-08,25.654794520547945,2,NA,0,0,0
J.P. Holtz,TE,1993-08-28,32.68493150684932,7,NA,0,0,0
Dontre Wilson,WR,NA,NA,0,NA,0,0,0
Darece Roberson,WR,1998-07-29,27.767123287671232,1,NA,0,0,0
Irvin Charles,WR,1997-04-13,29.06027397260274,4,NA,0,0,0
Phil Lutz,WR,NA,NA,1,NA,0,0,0
Floyd Allen,WR,1996-07-16,29.802739726027397,3,NA,0,0,0
Paxton Lynch,QB,1994-02-12,32.224657534246575,6,NA,0,0,0
Beau Sandland,TE,1993-02-23,33.1945205479452,6,NA,0,0,0
Jacob Harris,WR,1997-04-16,29.052054794520547,4,NA,0,0,0
Marcus Martin,RB,1995-02-16,31.213698630136985,4,NA,0,0,0
Tim Patrick,WR,1993-11-23,32.446575342465756,9,0,-17.324803921568623,5.038008290692046,-12.538696045411179
David Garrard,QB,1978-02-14,48.21917808219178,10,NA,0,0,0
Joseph Ngata,WR,2001-01-09,25.317808219178083,2,NA,0,0,0
Jeremy Kelley,WR,1988-06-09,37.9041095890411,1,NA,0,0,0
Aaron Murray,QB,1990-11-10,35.48219178082192,6,NA,0,0,0
Treveyon Pratt,WR,2000-05-26,25.942465753424656,1,NA,0,0,0
Marquez Clark,WR,1991-09-26,34.605479452054794,10,NA,0,0,0
Josh Rosen,QB,1997-02-10,29.23013698630137,5,NA,0,0,0
Nay'Quan Wright,RB,NA,NA,1,NA,0,0,0
Keilahn Harris,WR,2001-01-08,25.32054794520548,1,NA,0,0,0
Matthew Mulligan,TE,1985-01-18,41.293150684931504,12,NA,0,0,0
Jordan Jones,RB,1997-01-20,29.28767123287671,2,NA,0,0,0
Dorin Dickerson,TE,1988-03-31,38.0958904109589,4,NA,0,0,0
Eli Pancol,WR,2000-07-07,25.827397260273973,1,NA,0,0,0
Luke Falk,QB,1994-12-28,31.350684931506848,4,NA,0,0,0
Cole Payton,QB,NA,NA,0,NA,0,0,0
Mik'Quan Deane,TE,NA,NA,3,NA,0,0,0
Carlos Henderson,WR,1994-12-19,31.375342465753423,5,NA,0,0,0
Jamison Crowder,WR,1993-06-17,32.88219178082192,10,0,0,0,0
Evan Hull,RB,2000-10-26,25.523287671232875,3,0,0,0,0
Tony Jones,RB,1997-11-24,28.443835616438356,5,NA,0,0,0
Brandon Johnson,RB,1993-04-02,33.09041095890411,0,NA,0,0,0
Ben Sinnott,TE,2002-06-14,23.89041095890411,2,0,0,42.714571368530656,40.57884280010412
Jack Doyle,TE,1990-05-05,36,9,NA,0,0,0
Derrick Henry,RB,1994-01-04,32.33150684931507,10,75.08686274509805,142.8762058823529,145.32024513444253,356.01730150517136
Michael Miller,TE,1991-09-23,34.61369863013699,9,NA,0,0,0
Nick Schuessler,QB,NA,NA,1,NA,0,0,0
Daniel Williams,WR,1995-08-06,30.745205479452054,5,NA,0,0,0
Joey Iosefa,RB,1991-06-19,34.87671232876713,5,NA,0,0,0
DJ Williams,TE,1988-09-10,37.64931506849315,4,NA,0,0,0
Nick O'Leary,TE,1992-08-31,33.676712328767124,7,NA,0,0,0
Cameron Ward,QB,2002-05-25,23.945205479452056,1,-16.610274509803922,0,443.5976347752134,404.8074785266488
Ke'Shawn Vaughn,RB,1997-05-04,29.002739726027396,5,NA,0,0,0
Sean Ryan,WR,1999-01-21,27.284931506849315,1,NA,0,0,0
Trey Millard,RB,1991-07-21,34.78904109589041,8,NA,0,0,0
Seth Dawkins,WR,1998-08-16,27.71780821917808,2,NA,0,0,0
Jerome Ford,RB,1999-09-12,26.643835616438356,4,-12.227529411764706,14.931421568627451,64.097381739351,63.59640480924618
D'Ernest Johnson,RB,1996-02-27,30.183561643835617,7,0,0,0,0
Tai Felton,WR,2003-03-15,23.13972602739726,1,0,0,6.858577097622415,6.515648242741294
Cody Parkey,K,1992-02-19,34.205479452054796,8,NA,0,0,0
Matt McCrane,K,1994-09-08,31.654794520547945,6,NA,0,0,0
Dez Stewart,WR,1993-04-18,33.04657534246575,6,NA,0,0,0
Jeremy Ross,WR,1988-03-16,38.136986301369866,9,NA,0,0,0
Louis Rees-Zammit,RB,2001-02-02,25.252054794520546,1,NA,0,0,0
Bruno Labelle,TE,1997-06-03,28.92054794520548,1,NA,0,0,0
Torrence Allen,WR,1991-03-31,35.0958904109589,2,NA,0,0,0
Gabe Holmes,TE,1991-03-29,35.1013698630137,7,NA,0,0,0
David Marvin,K,1995-04-05,31.08219178082192,4,NA,0,0,0
Robbie Ouzts,RB,2002-09-06,23.660273972602738,1,NA,0,0,0
Devin Duvernay,WR,1997-09-12,28.643835616438356,6,0,0,0,0
Jake Wieneke,WR,1994-09-14,31.638356164383563,4,NA,0,0,0
Tim Boyle,QB,1994-10-03,31.586301369863016,7,NA,0,0,0
DeAndre Carter,WR,1993-04-10,33.06849315068493,11,NA,0,0,0
Puka Nacua,WR,2001-05-29,24.934246575342467,3,205.5440098039216,95.379068627451,409.19598617307406,689.6592652957929
Caden Davis,K,2001-02-27,25.183561643835617,1,NA,0,0,0
Dan Villari,TE,NA,NA,0,NA,0,0,0
Devin Carter,WR,2002-03-18,24.13150684931507,1,NA,0,0,0
Andrei Iosivas,WR,1999-10-15,26.553424657534247,3,-0.3775098039215674,0,9.160454235806304,8.324921720094421
Robert Davis,WR,1995-04-02,31.09041095890411,5,NA,0,0,0
Kalil Pimpleton,WR,1998-12-09,27.4027397260274,1,NA,0,0,0
Shay Fields,WR,1996-06-22,29.86849315068493,4,NA,0,0,0
Jeff Heuerman,TE,1992-11-24,33.443835616438356,7,NA,0,0,0
Brian St Pierre,QB,1979-11-28,46.43287671232877,8,NA,0,0,0
Dalton Sturm,QB,1995-09-15,30.635616438356166,4,NA,0,0,0
Tre Watson,TE,2002-10-12,23.561643835616437,1,NA,0,0,0
Trestan Ebner,RB,1999-01-02,27.336986301369862,1,NA,0,0,0
Ryan O'Malley,TE,1993-07-24,32.78082191780822,6,NA,0,0,0
Jonathan Williams,RB,1994-02-02,32.25205479452055,8,NA,0,0,0
Troy Niklas,TE,1992-09-18,33.62739726027397,6,NA,0,0,0
JaMycal Hasty,RB,1996-09-12,29.643835616438356,6,0,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jaylon Moore,WR,1997-07-01,28.843835616438355,4,NA,0,0,0
Karan Higdon,RB,1996-09-08,29.654794520547945,3,NA,0,0,0
C.J. Fiedorowicz,TE,1991-10-22,34.534246575342465,6,NA,0,0,0
Jordan Palmer,QB,1984-05-30,41.93150684931507,5,NA,0,0,0
Antonio Gandy-Golden,TE,1998-04-11,28.065753424657533,2,NA,0,0,0
Toby Gerhart,RB,1987-03-28,39.104109589041094,10,NA,0,0,0
Jelani Baker,WR,2000-11-13,25.473972602739725,1,NA,0,0,0
Keleki Latu,TE,2002-08-13,23.726027397260275,1,NA,0,0,0
Jjay Mcafee,TE,NA,NA,1,NA,0,0,0
Malachi Corley,WR,2002-03-21,24.123287671232877,2,0,0,7.212408111768308,6.851787706179892
Michael Robinson,RB,1983-02-06,43.24109589041096,8,NA,0,0,0
Andrew Hawkins,WR,1986-03-10,40.153424657534245,9,NA,0,0,0
Damiere Byrd,WR,1993-01-27,33.26849315068493,9,NA,0,0,0
Josh Caldwell,RB,1996-05-28,29.936986301369863,3,NA,0,0,0
Calvin Ridley,WR,1994-12-20,31.372602739726027,8,-12.6483431372549,16.83287254901962,8.96076268768703,12.697253965067398
Josh Reynolds,WR,1995-02-16,31.213698630136985,9,0,0,0,0
Brycen Hopkins,TE,1997-03-27,29.106849315068494,4,NA,0,0,0
Dedrick Mills,RB,1996-12-27,29.353424657534248,1,NA,0,0,0
Jack Stoll,TE,1998-01-28,28.265753424657536,5,NA,0,0,0
Arian Foster,RB,1986-08-24,39.6958904109589,11,NA,0,0,0
Ryan Nassib,QB,1990-03-10,36.153424657534245,7,NA,0,0,0
Will Ratelle,RB,1993-03-01,33.178082191780824,6,NA,0,0,0
Ricardo Louis,WR,1994-03-23,32.11780821917808,6,NA,0,0,0
Dez Fitzpatrick,WR,1997-12-17,28.38082191780822,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Quadree Henderson,WR,1996-09-12,29.643835616438356,4,NA,0,0,0
Tommy Hudson,TE,1997-02-22,29.197260273972603,4,NA,0,0,0
Riley Cooper,WR,1987-09-09,38.652054794520545,10,NA,0,0,0
Otis Anderson,RB,1998-11-12,27.476712328767125,1,NA,0,0,0
Ricky Collins,WR,1992-03-05,34.16712328767123,10,NA,0,0,0
Darvin Kidsy,WR,1995-03-19,31.12876712328767,4,NA,0,0,0
Rashard Higgins,WR,1994-10-07,31.575342465753426,7,NA,0,0,0
Brayden Willis,TE,1999-11-11,26.47945205479452,3,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Andre Johnson,WR,1981-07-11,44.81643835616438,17,NA,0,0,0
Clive Walford,TE,1991-10-01,34.59178082191781,7,NA,0,0,0
Tony Scheffler,TE,1983-02-15,43.21643835616438,8,NA,0,0,0
Cam Camper,WR,2001-08-21,24.704109589041096,1,NA,0,0,0
Kenny Pickett,QB,1998-06-06,27.912328767123288,4,-9.914950980392158,0,115.23184188117598,99.55529880672502
Darnell Washington,TE,2001-08-17,24.715068493150685,3,0,0,48.22465917256235,45.81342621393423
Devante Mays,RB,1994-05-26,31.942465753424656,5,NA,0,0,0
Kawaan Baker,WR,1998-08-24,27.695890410958903,4,NA,0,0,0
Will Shipley,RB,2002-08-29,23.682191780821917,2,0,0,63.45848553520912,60.28556125844866
Chimere Dike,WR,2001-12-14,24.389041095890413,1,-2.860784313725489,0,22.681841393346204,18.686965009953404
Jarrett Boykin,WR,1989-11-04,36.4986301369863,4,NA,0,0,0
Kiero Small,RB,1989-05-01,37.010958904109586,1,NA,0,0,0
Marlin Klein,TE,NA,NA,0,NA,0,0,0
Jacob Huesman,QB,1993-02-27,33.18356164383562,5,NA,0,0,0
A.J. Brown,WR,1997-06-30,28.846575342465755,7,32.279450980392156,89.9936274509804,139.41705905813558,254.71928453660132
Dan Orlovsky,QB,1983-08-18,42.71232876712329,15,NA,0,0,0
Christian McCaffrey,RB,1996-06-07,29.90958904109589,9,269.57098039215686,-1.9510000000000016,213.693131959048,470.6284557532524
Doug Baldwin,WR,1988-09-21,37.61917808219178,11,NA,0,0,0
Gunner Olszewski,WR,1996-11-26,29.438356164383563,7,NA,0,0,0
Austin Ramesh,RB,1995-01-31,31.257534246575343,4,NA,0,0,0
Colby Pearson,WR,1995-01-19,31.29041095890411,5,NA,0,0,0
Mike McFarland,TE,1991-11-15,34.46849315068493,1,NA,0,0,0
Geremy Davis,WR,1992-01-10,34.31506849315068,7,NA,0,0,0
Diontae Johnson,WR,1996-07-05,29.832876712328765,6,0,-2.809774509803921,0,-2.809774509803921
Charles McClelland,RB,1999-04-10,27.068493150684933,1,NA,0,0,0
Darrell Stewart,WR,1996-07-14,29.80821917808219,2,NA,0,0,0
Elijah McGuire,RB,1994-06-01,31.926027397260274,5,NA,0,0,0
Kaden Prather,WR,2002-09-06,23.660273972602738,1,NA,0,0,0
JaQuae Jackson,WR,2000-01-30,26.26027397260274,2,NA,0,0,0
Jeff Luc,TE,1992-02-14,34.21917808219178,1,NA,0,0,0
Romar Morris,RB,1992-10-21,33.536986301369865,6,NA,0,0,0
Ryan Switzer,WR,1994-11-04,31.4986301369863,5,NA,0,0,0
Tyler Hudson,WR,2000-09-11,25.646575342465752,1,NA,0,0,0
