name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Lujuan Winningham,WR,NA,1,0,0,0,0,NA
Shakim Phillips,WR,1992-03-19,1,0,0,0,0,33.49589041095891
Montorie Foster,WR,2001-08-03,0,0,0,0,0,24.12054794520548
Brashard Smith,RB,2003-04-11,0,0,0,100.15530654795596,95.14754122055815,22.432876712328767
Lamar Jackson,QB,1997-01-07,7,230.76892997198885,24.450000000000003,577.8591596408529,804.1851316307991,28.69041095890411
Jake Moody,K,1999-11-23,2,4.506372549019613,0,0,4.506372549019613,25.813698630136987
Camden Lewis,K,NA,1,0,0,0,0,NA
Deneric Prince,RB,2000-04-11,2,0,0,0,0,25.432876712328767
Player Invalid,RB,NA,0,0,0,0,0,NA
Osirus Mitchell,WR,1998-09-15,1,0,0,0,0,27.002739726027396
Jalen McMillan,WR,2001-12-07,1,-5.349460784313726,0,22.451714639178338,15.979668122905695,23.775342465753425
Tucker McCann,K,1997-11-10,2,0,0,0,0,27.84931506849315
Robbie Gould,K,1982-12-06,18,0,0,0,0,42.778082191780825
Tom Brady,QB,1977-08-03,23,0,0,0,0,48.12054794520548
Jeremy McNichols,RB,1995-12-26,8,0,0,58.55089458222496,55.62334985311371,29.723287671232878
Dalevon Campbell,WR,2001-12-05,0,0,0,0,0,23.78082191780822
Kayron Lynch-Adams,RB,NA,0,0,0,0,0,NA
Sean Clifford,QB,1998-07-14,2,0,0,0,0,27.175342465753424
Fred Williams,WR,1988-04-15,1,0,0,0,0,37.42191780821918
Markus Wheaton,WR,1991-02-07,9,0,0,0,0,34.605479452054794
Canaan Severin,WR,1993-03-16,6,0,0,0,0,32.50410958904109
Dylan Stapleton,TE,1998-05-27,2,0,0,0,0,27.306849315068494
Davante Adams,WR,1992-12-24,11,82.06567647058824,5.234583333333335,57.59552787806464,142.01601128808298,32.728767123287675
Aaron Rodgers,QB,1983-12-02,20,-3.549431372549021,0,6.01332042396427,2.1632230302170354,41.78904109589041
Deebo Samuel Sr.,WR,1996-01-15,6,2.02244117647059,1.7459999999999989,37.85465222314658,39.73036078845984,29.66849315068493
Troy Hairston,RB,1998-12-08,3,0,0,0,0,26.77260273972603
Terry Wright,WR,1997-01-28,3,0,0,0,0,28.632876712328766
Joe Williams,RB,1993-09-04,5,0,0,0,0,32.032876712328765
Michael Hiers,QB,1999-05-28,1,0,0,0,0,26.304109589041097
Bryson Nesbit,TE,2002-09-25,0,0,0,0,0,22.975342465753425
Cody Hollister,WR,1993-11-18,6,0,0,0,0,31.827397260273973
Brenton Strange,TE,2000-12-27,2,-5.368774509803921,-5.1575,54.491831969316536,41.24096586104679,24.720547945205478
Tyler Shough,QB,1999-09-28,0,0,0,79.78897092197128,75.79952237587271,25.96712328767123
Caleb Shudak,K,1997-11-19,1,0,0,0,0,27.824657534246576
Nick Sharga,RB,NA,4,0,0,0,0,NA
Charleston Rambo,WR,1999-08-10,2,0,0,0,0,26.101369863013698
Ted Bolser,TE,1990-10-22,1,0,0,0,0,34.9013698630137
Tyrod Taylor,QB,1989-08-03,14,0,0,0,0,36.12054794520548
Chase McLaughlin,K,1996-04-09,6,18.61372549019608,-4.6625,0,13.951225490196082,29.438356164383563
Matt Colburn,RB,1997-07-27,6,0,0,0,0,28.13972602739726
Adam Humphries,WR,1993-06-24,8,0,0,0,0,32.23013698630137
Dezmon Patmon,WR,1998-08-06,3,0,0,0,0,27.112328767123287
Emmanuel Butler,WR,1996-08-27,3,0,0,0,0,29.054794520547944
David Porter,WR,1992-12-21,10,0,0,0,0,32.73698630136986
Baker Mayfield,QB,1995-04-14,7,156.96513692386043,11.269999999999998,190.50815497755684,349.21788415253945,30.424657534246574
James Conner,RB,1995-05-05,8,103.31729590017824,9.341666666666669,105.28958370457356,212.68406708618977,30.367123287671234
John Matocha,QB,NA,1,0,0,0,0,NA
Devonte Boyd,WR,1994-10-05,4,0,0,0,0,30.947945205479453
Dorian Thompson-Robinson,QB,1999-11-14,2,0,0,0,0,25.838356164383562
Soma Vainuku,RB,1992-05-28,6,0,0,0,0,33.3041095890411
Jeremy Ruckert,TE,2000-08-11,3,0,0,22.259076920012927,21.14612307401228,25.0986301369863
Mason Pline,TE,2000-02-05,1,0,0,0,0,25.610958904109587
Josh Robinson,RB,1992-08-24,5,0,0,0,0,33.06301369863014
Trey Edmunds,RB,1994-12-30,5,0,0,0,0,30.71232876712329
Emory Jones,QB,2000-04-29,1,0,0,0,0,25.383561643835616
Tyler Warren,TE,2002-05-24,0,0,2.0425000000000004,254.92144383589888,244.21787164410392,23.315068493150687
Jeremiah Hall,TE,NA,1,0,0,0,0,NA
Andre Szmyt,K,1998-09-26,3,0,0,0,0,26.972602739726028
Travis Harvey,WR,1990-05-18,1,0,0,0,0,35.33150684931507
Matthew Dayes,RB,1994-09-03,5,0,0,0,0,31.035616438356165
Nick Sciba,K,1999-10-02,2,0,0,0,0,25.956164383561642
Orleans Darkwa,RB,1992-02-28,6,0,0,0,0,33.54794520547945
Mason Crosby,K,1984-09-03,17,0,0,0,0,41.035616438356165
Lawrence Cager,TE,1997-08-20,5,0,0,0,0,28.073972602739726
Stephen Hauschka,K,1985-06-29,14,0,0,0,0,40.21643835616438
Marcus Thigpen,RB,1986-05-15,11,0,0,0,0,39.33972602739726
Marcus Thigpen,WR,1986-05-15,11,0,0,0,0,39.33972602739726
Trent Pennix,TE,1999-12-10,1,0,0,0,0,25.767123287671232
Jazz Ferguson,WR,1997-01-12,3,0,0,0,0,28.676712328767124
Shea Patterson,QB,1997-01-17,2,0,0,0,0,28.663013698630138
Uzoma Nwachukwu,WR,1990-12-15,9,0,0,0,0,34.75342465753425
Randall Cobb,WR,1990-08-22,13,0,0,0,0,35.06849315068493
Rishard Matthews,WR,1989-10-12,10,0,0,0,0,35.92876712328767
Nyheim Hines,RB,1996-11-12,7,0,0,0,0,28.843835616438355
K.D. Cannon,WR,1995-11-05,5,0,0,0,0,29.863013698630137
Kelly Akharaiyi,WR,2000-02-05,0,0,0,0,0,25.610958904109587
Jared Rice,TE,1996-10-19,2,0,0,0,0,28.90958904109589
Sean Tucker,RB,2001-10-25,2,0,0,84.84409611338444,80.6018913077152,23.893150684931506
Michael Carter,RB,1999-05-07,4,0,0,73.33540036432544,69.66863034610917,26.361643835616437
Christian Watson,WR,1999-05-12,3,0,0,18.203995578398736,17.293795799478797,26.34794520547945
Tyrion Davis-Price,RB,2000-10-23,3,0,0,0,0,24.898630136986302
Malachi Jones,WR,1994-03-20,6,0,0,0,0,31.493150684931507
Darren Carrington,WR,1994-10-11,4,0,0,0,0,30.931506849315067
Joel Stave,QB,1992-05-16,6,0,0,0,0,33.33698630136986
AJ Cruz,WR,1991-02-20,1,0,0,0,0,34.56986301369863
Cam Sims,WR,1996-01-06,6,0,0,0,0,29.693150684931506
Jermar Jefferson,RB,2000-04-15,4,0,0,0,0,25.421917808219177
Devin Funchess,TE,1994-05-21,7,0,0,0,0,31.323287671232876
Ezell Ruffin,WR,1992-03-17,10,0,0,0,0,33.5013698630137
Nathan Carter,RB,2002-05-22,0,0,0,0,0,23.32054794520548
Visanthe Shiancoe,TE,1980-06-18,10,0,0,0,0,45.24657534246575
Dom Williams,WR,1992-12-11,6,0,0,0,0,32.76438356164383
Caleb Scott,WR,1996-02-26,4,0,0,0,0,29.553424657534247
Golden Tate,WR,1988-08-02,12,0,0,0,0,37.12328767123287
Phil Dawson,K,1975-01-23,24,0,0,0,0,50.64657534246575
Will Levis,QB,1999-06-27,2,-12.9473431372549,0,65.8800112933961,49.63866759147139,26.221917808219178
Dexter McCluster,RB,1988-08-25,10,0,0,0,0,37.06027397260274
Jon'Vea Johnson,WR,1995-12-23,3,0,0,0,0,29.731506849315068
Tre Harris,WR,2002-02-28,0,0,0,29.862490182330134,28.369365673213625,23.54794520547945
Greg Salas,WR,1988-08-25,9,0,0,0,0,37.06027397260274
Kaelin Clay,WR,1992-01-03,7,0,0,0,0,33.701369863013696
A.J. Richardson,WR,1995-06-02,3,0,0,0,0,30.29041095890411
Riley McCarron,WR,1993-06-16,5,0,0,0,0,32.25205479452055
Player Invalid,TE,NA,0,0,0,0,0,NA
Demarcus Ayers,WR,1994-07-07,6,0,0,0,0,31.194520547945206
Garrett Groshek,RB,1997-08-02,1,0,0,0,0,28.123287671232877
Tyler Bray,QB,1991-12-27,9,0,0,0,0,33.72054794520548
DeMichael Harris,WR,1998-07-12,2,0,0,0,0,27.18082191780822
Jakobi Meyers,WR,1996-11-09,6,19.31126470588236,0.7912500000000016,46.866304295539095,64.6255037866445,28.852054794520548
Ed Lee,WR,1999-05-29,1,0,0,0,0,26.301369863013697
Tommy Mellott,WR,2001-10-16,0,0,0,0,0,23.91780821917808
Titus Davis,WR,1993-01-03,7,0,0,0,0,32.701369863013696
Jerjuan Newton,WR,2001-05-19,0,0,0,0,0,24.328767123287673
Jadakis Bonds,WR,1999-11-27,1,0,0,0,0,25.802739726027397
Dontae Fleming,WR,2001-11-28,0,0,0,0,0,23.8
Nigel King,WR,1992-10-09,10,0,0,0,0,32.93698630136986
Carson Strong,QB,1999-09-14,1,0,0,0,0,26.005479452054793
Isaac Guerendo,RB,2000-06-28,1,15.944745098039215,0,81.63929965370185,93.50207976905598,25.21917808219178
Taysir Mack,WR,1998-09-17,1,0,0,0,0,26.997260273972604
J.J. Nelson,WR,1992-04-24,7,0,0,0,0,33.397260273972606
Jeff Maehl,WR,1989-01-17,3,0,0,0,0,36.66301369863014
Jude McAtamney,K,2000-05-09,1,0,0,0,0,25.356164383561644
Joe Hansley,WR,1994-02-07,0,0,0,0,0,31.605479452054794
Jeremy Cox,RB,1996-08-16,3,0,0,0,0,29.084931506849315
Wilton Speight,QB,1994-12-06,3,0,0,0,0,30.778082191780822
Duke Williams,WR,1993-05-13,6,0,0,0,0,32.345205479452055
Johnathan Lloyd,WR,1995-12-04,3,0,0,0,0,29.783561643835615
Jeremy Kerley,WR,1988-11-08,11,0,0,0,0,36.85479452054795
Ethan Fernea,WR,1998-03-02,2,0,0,0,0,27.542465753424658
Dylan Parham,TE,1998-05-31,2,0,0,0,0,27.295890410958904
Zay Malone,WR,2000-03-06,1,0,0,0,0,25.53150684931507
Anthony Kelly,WR,1993-04-14,9,0,0,0,0,32.42465753424658
Maxx Williams,TE,1994-04-12,8,0,0,0,0,31.43013698630137
A.J. Green,WR,1988-07-31,12,0,0,0,0,37.12876712328767
Lucas Havrisik,K,1999-09-29,2,0,0,0,0,25.964383561643835
Steven Stilianos,TE,2000-02-25,1,0,0,0,0,25.556164383561644
Player Invalid,RB,NA,0,0,0,0,0,NA
Ontaria Wilson,WR,1999-08-12,1,0,0,0,0,26.095890410958905
Gavin Bartholomew,TE,2003-04-30,0,0,0,0,0,22.38082191780822
C.J. Saunders,WR,1996-09-15,2,0,0,0,0,29.002739726027396
Terry Godwin,WR,1996-10-23,3,0,0,0,0,28.898630136986302
Tyler Higbee,TE,1993-01-01,9,0,0,0.2171549606497072,0.20629721261722184,32.706849315068496
Aron Cruickshank,WR,2000-09-07,1,0,0,0,0,25.024657534246575
Bell Braylon,WR,NA,0,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Gabe Brkic,K,NA,1,0,0,0,0,NA
Chris Thompson,RB,1990-10-20,9,0,0,0,0,34.90684931506849
Randy Bullock,K,1989-12-16,12,0,0,0,0,35.75068493150685
Jordan Moore,WR,2002-04-18,0,0,0,0,0,23.413698630136988
Kevin Walter,WR,1981-08-04,11,0,0,0,0,44.11780821917808
Michael Dereus,WR,1997-02-18,2,0,0,0,0,28.575342465753426
Juwan Green,WR,1998-07-01,3,0,0,0,0,27.21095890410959
Tre Stewart,RB,2002-12-14,0,0,0,0,0,22.756164383561643
Devin Smith,WR,1992-03-03,7,0,0,0,0,33.53972602739726
Kenneth Dixon,RB,1994-01-21,6,0,0,0,0,31.65205479452055
Nick Chubb,RB,1995-12-27,7,-3.174581105169338,0,71.77642122862044,65.01301906202008,29.720547945205478
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.816438356164383
Cordarrelle Patterson,RB,1991-03-17,12,0,0,0,0,34.5013698630137
Kevin O'Connell,QB,1985-05-25,0,0,0,0,0,40.31232876712329
Ricky Pearsall,WR,2000-09-09,1,0,0,187.9267699768061,178.53043147796578,25.019178082191782
Emeka Egbuka,WR,2002-10-14,0,0,0,265.33379580851863,252.0671060180927,22.923287671232877
Kyle Trask,QB,1998-03-06,4,0,0,0,0,27.53150684931507
Max Borghi,RB,2000-04-23,1,0,0,0,0,25.4
Ryan Coe,K,NA,0,0,0,0,0,NA
Cameron Scarlett,RB,1996-10-09,2,0,0,0,0,28.936986301369863
Jack Podlesny,K,2000-03-16,1,0,0,0,0,25.504109589041096
Ryan Hewitt,TE,1991-01-24,8,0,0,0,0,34.64383561643836
Shane Watts,RB,NA,0,0,0,0,0,NA
Jacob Dolegala,QB,1996-10-07,3,0,0,0,0,28.942465753424656
Nico Collins,WR,1999-03-19,4,88.25504901960782,-9.46625,197.695491242106,266.5995156996085,26.495890410958904
Austin Hill,WR,1991-07-17,1,0,0,0,0,34.16712328767123
Craig Reynolds,RB,1996-06-15,6,-5.256510695187164,0,63.26872150906284,54.848774738422534,29.254794520547946
Denarius Moore,WR,1988-12-09,9,0,0,0,0,36.76986301369863
Daniel Crawford,TE,1997-12-15,1,0,0,0,0,27.753424657534246
Player Invalid,TE,NA,0,0,0,0,0,NA
Duplicate Player,WR,1989-07-27,7,0,0,0,0,36.13972602739726
Bryce Young,QB,2001-07-25,2,6.818578431372549,-5.395999999999999,167.98797078429132,161.0111506764493,24.145205479452056
Terrance Ferguson,TE,2003-03-07,0,0,0,44.057799205545344,41.854909245268075,22.528767123287672
Henry Litwin,WR,NA,1,0,0,0,0,NA
Player Invalid,RB,NA,0,0,0,0,0,NA
Ronnie Bell,WR,2000-01-28,2,0,0,0,0,25.632876712328766
Mike Nugent,K,1982-03-02,17,0,0,0,0,43.54246575342466
Lorenzo Taliaferro,RB,1991-12-23,6,0,0,0,0,33.73150684931507
Damon Sheehy-Guiseppi,WR,1995-02-15,3,0,0,0,0,30.583561643835615
Devin Hester,WR,1982-11-04,14,0,0,0,0,42.865753424657534
Kenny Golladay,WR,1993-11-03,6,0,0,0,0,31.86849315068493
Josh Oliver,TE,1997-03-21,6,0,0,22.286210074861845,21.17189957111875,28.49041095890411
Daewood Davis,WR,1999-01-23,1,0,0,0,0,26.646575342465752
Bryan Edwards,WR,1998-11-13,3,0,0,0,0,26.84109589041096
Jordan Mason,RB,1999-05-24,3,8.292947415329769,-6.466249999999999,135.93782243409183,130.967628727717,26.315068493150687
Quincy Skinner,WR,2003-02-28,0,0,0,0,0,22.54794520547945
Greg Bell,RB,1998-06-16,2,0,0,0,0,27.252054794520546
Justin Berger,WR,1991-11-22,0,0,0,0,0,33.81643835616438
Logan Woodside,QB,1995-01-27,7,0,0,0,0,30.635616438356166
Matt Landers,WR,1999-06-16,2,0,0,0,0,26.252054794520546
Luke McCaffrey,WR,2001-04-02,1,0,0,14.389933277769714,13.670436613881227,24.457534246575342
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.564383561643837
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.731506849315068
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.50684931506849
John Ursua,WR,1994-01-17,3,0,0,0,0,31.663013698630138
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.457534246575342
Jake Elliott,K,1995-01-21,8,9.852450980392163,3.083333333333334,0,12.935784313725497,30.65205479452055
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.416438356164385
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.64109589041096
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,0,84.35519607382172,104.7923168405406,27.257534246575343
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.87123287671233
Mason Tipton,WR,2000-09-27,1,0,0,11.031823129732263,10.48023197324565,24.96986301369863
Robert Meachem,WR,1984-09-28,8,0,0,0,0,40.967123287671235
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.736986301369864
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.27123287671233
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.59178082191781
Roman Wilson,WR,2001-06-19,1,0,0,12.79584596248875,12.156053664364311,24.243835616438357
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,73.80234961798915,71.91614390179558,27.616438356164384
Derek Hagan,WR,1984-09-21,8,0,0,0,0,40.986301369863014
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,23.958904109589042
Knile Davis,RB,1991-10-05,7,0,0,0,0,33.94794520547945
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.66301369863014
George Pickens,WR,2001-03-04,3,12.263901960784326,-3.083333333333332,216.47451307861985,214.83135605213982,24.536986301369865
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,76.04254486083013,78.944797296933,27.243835616438357
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.25205479452055
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.34246575342466
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.75616438356165
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.74246575342466
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.126027397260273
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.126027397260273
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.84109589041096
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.41917808219178
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,28.936986301369863
Treylon Burks,WR,2000-03-23,3,0,0,11.577707322785566,10.998821956646287,25.484931506849314
Tommy Tremble,TE,2000-06-02,4,0,0,26.92072887180988,25.574692428219386,25.29041095890411
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.235616438356164
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.454794520547946
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.693150684931506
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.394520547945206
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,3.1575000000000006,214.54726558445523,208.3284611287619,24.86849315068493
Jake Haener,QB,1999-03-10,2,0,0,0,0,26.52054794520548
Theo Johnson,TE,2001-02-26,1,0,0,33.63487119199851,31.953127632398587,24.553424657534247
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.052054794520547
John Kelly,RB,1996-10-04,7,0,0,0,0,28.95068493150685
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,174.09637855645113,159.20558814912766,21.654794520547945
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.53972602739726
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,29.912328767123288
Elijah Moore,WR,2000-03-27,4,0,0,14.558573197495486,13.83064453762071,25.473972602739725
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.073972602739726
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,4.525000000000002,208.21519214018215,276.9206972390554,25.153424657534245
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.164383561643834
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.85753424657534
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.147945205479452
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.213698630136985
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-4.158333333333333,50.66479772728892,44.43985552363392,30.334246575342465
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.09315068493151
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.87671232876713
Keaton Mitchell,RB,2002-01-17,2,0,0,98.62756141480924,93.69618334406877,23.663013698630138
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,37.917808219178085
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.85205479452055
Chris Blair,WR,1997-10-06,4,0,0,0,0,27.945205479452056
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.2
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.85753424657534
Tahj Brooks,RB,2002-05-13,0,0,0,89.06744886900591,84.61407642555561,23.345205479452055
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.07945205479452
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.682191780821917
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.11780821917808
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.78630136986301
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.361643835616437
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.572602739726026
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.06027397260274
Tyler Badie,RB,2000-02-07,3,0,0,72.22189315610562,68.61079849830034,25.605479452054794
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.52876712328767
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.81369863013698
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.23013698630137
Brandon Lewis,WR,NA,1,0,0,0,0,NA
Blake Corum,RB,2000-11-25,1,0,0,97.57238800918763,92.69376860872825,24.80821917808219
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.59178082191781
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,26.926027397260274
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.734246575342464
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.720547945205478
Daniel Bellinger,TE,2000-09-22,3,0,0,24.889398661286293,23.644928728221977,24.983561643835618
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.64109589041096
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,10.554225230287294,10.026513968772928,27.410958904109588
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.71232876712329
Jay Feely,K,1976-05-26,13,0,0,0,0,49.30958904109589
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.556164383561644
Kaleb Johnson,RB,2003-08-14,0,0,0,192.12704278343108,182.5206906442595,22.09041095890411
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.364383561643834
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.682191780821917
Terique Owens,WR,1999-09-25,1,0,0,0,0,25.975342465753425
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.86849315068493
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.136986301369863
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.06849315068493
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.271232876712325
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.8
Rashad Greene,WR,1992-09-23,7,0,0,0,0,32.98082191780822
Woody Marks,RB,2000-12-29,0,0,0,97.88712169693063,92.9927656120841,24.715068493150685
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.02191780821918
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.323287671232876
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.786301369863015
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.47123287671233
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.03835616438356
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.643835616438356
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.77260273972603
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.02191780821918
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.22739726027397
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,10.646821755536246,10.114480667759434,28.816438356164383
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.284931506849315
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.339726027397262
British Brooks,RB,1999-11-18,1,0,0,0,0,25.827397260273973
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.416438356164385
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.087671232876716
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.649315068493152
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.882191780821916
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,-1.5654166666666676,28.747621112961465,79.7634900573134,31.545205479452054
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.339726027397262
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.01917808219178
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.16986301369863
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.276712328767122
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.334246575342465
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.246575342465754
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.002739726027396
David White,WR,2000-07-18,1,0,0,0,0,25.164383561643834
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.30958904109589
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.624657534246577
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,25.986301369863014
Peyton Hendershot,TE,1999-04-23,3,0,0,0,0,26.4
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.15890410958904
Mike Evans,WR,1993-08-21,11,83.75557843137256,-9.92025,69.3454599561677,139.71351538973187,32.07123287671233
Tutu Atwell,WR,1999-10-07,4,0,0,13.368194400389896,12.699784680370401,25.942465753424656
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.8
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.11506849315069
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.12054794520548
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.83561643835616
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.753424657534246
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.25205479452055
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,103.65140458621264,98.468834356902,25.421917808219177
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.482191780821918
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.273972602739725
Jimmy Horn,WR,2002-09-12,0,0,0,9.61251511474478,9.13188935900754,23.01095890410959
William Fuller,WR,1994-04-16,6,0,0,0,0,31.41917808219178
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.73891488441346,61.72712511167229,24.89041095890411
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,28.926027397260274
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.3041095890411
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.65205479452055
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,26.96986301369863
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.772602739726025
RJ Harvey,RB,2001-02-04,0,0,-7.066249999999998,283.24013406194825,262.0118773588508,24.613698630136987
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.846575342465755
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.65753424657534
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.34246575342466
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.84931506849315
Ty Long,K,1993-04-06,7,0,0,0,0,32.446575342465756
