name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Jeff Maehl,WR,1989-01-17,3,0,0,0,0,36.72054794520548
Jude McAtamney,K,2000-05-09,1,0,0,0,0,25.413698630136988
Joe Hansley,WR,1994-02-07,0,0,0,0,0,31.663013698630138
Jeremy Cox,RB,1996-08-16,3,0,0,0,0,29.14246575342466
Wilton Speight,QB,1994-12-06,3,0,0,0,0,30.835616438356166
Duke Williams,WR,1993-05-13,6,0,0,0,0,32.4027397260274
Johnathan Lloyd,WR,1995-12-04,3,0,0,0,0,29.84109589041096
Jeremy Kerley,WR,1988-11-08,11,0,0,0,0,36.912328767123284
Ethan Fernea,WR,1998-03-02,2,0,0,0,0,27.6
Dylan Parham,TE,1998-05-31,2,0,0,0,0,27.353424657534248
Zay Malone,WR,2000-03-06,1,0,0,0,0,25.589041095890412
Anthony Kelly,WR,1993-04-14,9,0,0,0,0,32.48219178082192
Maxx Williams,TE,1994-04-12,8,0,0,0,0,31.487671232876714
A.J. Green,WR,1988-07-31,12,0,0,0,0,37.18630136986302
Lucas Havrisik,K,1999-09-29,2,0,0,0,0,26.02191780821918
Steven Stilianos,TE,2000-02-25,1,0,0,0,0,25.613698630136987
Player Invalid,RB,NA,0,0,0,0,0,NA
Ontaria Wilson,WR,1999-08-12,1,0,0,0,0,26.153424657534245
Gavin Bartholomew,TE,2003-04-30,0,0,0,0,0,22.438356164383563
C.J. Saunders,WR,1996-09-15,2,0,0,0,0,29.06027397260274
Terry Godwin,WR,1996-10-23,3,0,0,0,0,28.956164383561642
Tyler Higbee,TE,1993-01-01,9,0,0,0.26583237457928044,0.2525407558503164,32.76438356164383
Aron Cruickshank,WR,2000-09-07,1,0,0,0,0,25.08219178082192
Bell Braylon,WR,NA,0,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Gabe Brkic,K,NA,1,0,0,0,0,NA
Chris Thompson,RB,1990-10-20,9,0,0,0,0,34.964383561643835
Randy Bullock,K,1989-12-16,12,0,0,0,0,35.80821917808219
Jordan Moore,WR,2002-04-18,0,0,0,0,0,23.471232876712328
Kevin Walter,WR,1981-08-04,11,0,0,0,0,44.175342465753424
Michael Dereus,WR,1997-02-18,2,0,0,0,0,28.632876712328766
Juwan Green,WR,1998-07-01,3,0,0,0,0,27.268493150684932
Tre Stewart,RB,2002-12-14,0,0,0,0,0,22.813698630136987
Devin Smith,WR,1992-03-03,7,0,0,0,0,33.5972602739726
Kenneth Dixon,RB,1994-01-21,6,0,0,0,0,31.70958904109589
Nick Chubb,RB,1995-12-27,7,-3.174581105169338,-3.977833333333333,68.78582104210757,58.19411555149952,29.778082191780822
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.873972602739727
Cordarrelle Patterson,RB,1991-03-17,12,0,0,0,0,34.558904109589044
Kevin O'Connell,QB,1985-05-25,0,0,0,0,0,40.36986301369863
Ricky Pearsall,WR,2000-09-09,1,0,0,184.8181565418498,175.5772487147573,25.076712328767123
Emeka Egbuka,WR,2002-10-14,0,0,35.31183333333334,307.6678935580762,327.59633221350566,22.980821917808218
Kyle Trask,QB,1998-03-06,4,0,0,0,0,27.589041095890412
Max Borghi,RB,2000-04-23,1,0,0,0,0,25.457534246575342
Ryan Coe,K,NA,0,0,0,0,0,NA
Cameron Scarlett,RB,1996-10-09,2,0,0,0,0,28.994520547945207
Jack Podlesny,K,2000-03-16,1,0,0,0,0,25.561643835616437
Ryan Hewitt,TE,1991-01-24,8,0,0,0,0,34.701369863013696
Shane Watts,RB,NA,0,0,0,0,0,NA
Jacob Dolegala,QB,1996-10-07,3,0,0,0,0,29
Nico Collins,WR,1999-03-19,4,88.25504901960782,10.918833333333334,197.63165543005368,286.9239550114921,26.553424657534247
Austin Hill,WR,1991-07-17,1,0,0,0,0,34.224657534246575
Craig Reynolds,RB,1996-06-15,6,-5.256510695187164,0,62.70630325037386,54.314477392667996,29.312328767123287
Denarius Moore,WR,1988-12-09,9,0,0,0,0,36.827397260273976
Daniel Crawford,TE,1997-12-15,1,0,0,0,0,27.81095890410959
Player Invalid,TE,NA,0,0,0,0,0,NA
Duplicate Player,WR,1989-07-27,7,0,0,0,0,36.1972602739726
Bryce Young,QB,2001-07-25,2,6.818578431372549,-7.201266666666667,143.71453262605317,136.1461177594564,24.202739726027396
Terrance Ferguson,TE,2003-03-07,0,0,0,38.846266740249455,36.90395340323698,22.586301369863016
Henry Litwin,WR,NA,1,0,0,0,0,NA
Player Invalid,RB,NA,0,0,0,0,0,NA
Ronnie Bell,WR,2000-01-28,2,0,0,0,0,25.69041095890411
Mike Nugent,K,1982-03-02,17,0,0,0,0,43.6
Lorenzo Taliaferro,RB,1991-12-23,6,0,0,0,0,33.78904109589041
Damon Sheehy-Guiseppi,WR,1995-02-15,3,0,0,0,0,30.64109589041096
Devin Hester,WR,1982-11-04,14,0,0,0,0,42.92328767123288
Kenny Golladay,WR,1993-11-03,6,0,0,0,0,31.926027397260274
Josh Oliver,TE,1997-03-21,6,0,0,22.817757189646592,21.676869330164262,28.54794520547945
Daewood Davis,WR,1999-01-23,1,0,0,0,0,26.704109589041096
Bryan Edwards,WR,1998-11-13,3,0,0,0,0,26.898630136986302
Jordan Mason,RB,1999-05-24,3,8.292947415329769,11.780166666666668,183.09800915580337,194.01622278000963,26.372602739726027
Quincy Skinner,WR,2003-02-28,0,0,0,0,0,22.605479452054794
Greg Bell,RB,1998-06-16,2,0,0,0,0,27.30958904109589
Justin Berger,WR,1991-11-22,0,0,0,0,0,33.87397260273973
Logan Woodside,QB,1995-01-27,7,0,0,0,0,30.693150684931506
Matt Landers,WR,1999-06-16,2,0,0,0,0,26.30958904109589
Luke McCaffrey,WR,2001-04-02,1,0,0,15.488114829273073,14.713709087809418,24.515068493150686
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.621917808219177
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.78904109589041
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.56438356164384
John Ursua,WR,1994-01-17,3,0,0,0,0,31.720547945205478
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.515068493150686
Jake Elliott,K,1995-01-21,8,9.852450980392163,-10.833333333333336,0,-0.9808823529411725,30.70958904109589
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.47397260273973
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.698630136986303
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,0,89.09416127391046,109.29433378062492,27.315068493150687
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.92876712328767
Mason Tipton,WR,2000-09-27,1,0,0,10.65331716129029,10.120651303225776,25.027397260273972
Robert Meachem,WR,1984-09-28,8,0,0,0,0,41.02465753424657
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.794520547945204
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.328767123287673
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.64931506849315
Roman Wilson,WR,2001-06-19,1,0,0,13.810049549075526,13.11954707162175,24.301369863013697
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,74.29099239725608,72.38035454209916,27.673972602739727
Derek Hagan,WR,1984-09-21,8,0,0,0,0,41.04383561643836
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,24.016438356164382
Knile Davis,RB,1991-10-05,7,0,0,0,0,34.00547945205479
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.72054794520548
George Pickens,WR,2001-03-04,3,12.263901960784326,24.7617,204.44413961618775,231.24753459616267,24.594520547945205
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,76.80386880823177,79.66805504696455,27.301369863013697
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.30958904109589
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.4
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.81369863013698
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.8
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.183561643835617
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.183561643835617
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.898630136986302
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.476712328767125
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,28.994520547945207
Treylon Burks,WR,2000-03-23,3,0,0,11.885711093825046,11.291425539133794,25.542465753424658
Tommy Tremble,TE,2000-06-02,4,0,0,28.376734574283574,26.957897845569395,25.34794520547945
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.293150684931508
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.512328767123286
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.75068493150685
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.45205479452055
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,-1.5881666666666652,205.70594115747204,195.1835362564612,24.926027397260274
Jake Haener,QB,1999-03-10,2,0,0,0,0,26.578082191780823
Theo Johnson,TE,2001-02-26,1,0,0,38.47873258484088,36.554795955598834,24.610958904109587
Hassan Hall,RB,2000-08-28,2,0,0,0,0,25.10958904109589
John Kelly,RB,1996-10-04,7,0,0,0,0,29.008219178082193
Jovon Durante,WR,NA,0,0,0,0,0,NA
Braelon Allen,RB,2004-01-20,1,-6.185971479500893,0,164.83412204300956,150.40644446135818,21.71232876712329
Christian Powell,RB,1994-03-03,9,0,0,0,0,31.5972602739726
Tre Turner,WR,NA,1,0,0,0,0,NA
Drew Anderson,QB,1995-10-18,3,0,0,0,0,29.96986301369863
Elijah Moore,WR,2000-03-27,4,0,0,14.701287427773504,13.966223056384829,25.53150684931507
Zaire Mitchell-Paden,TE,1999-08-20,3,0,0,0,0,26.13150684931507
Garrett Wilson,WR,2000-07-22,3,74.59126470588235,38.983333333333334,212.4230156665401,315.3764629224288,25.21095890410959
Steve Ishmael,WR,1995-07-18,4,0,0,0,0,30.221917808219178
Tyree Jackson,TE,1997-11-07,6,0,0,0,0,27.915068493150685
Drew Estrada,WR,1997-07-24,1,0,0,0,0,28.205479452054796
Mike Boone,RB,1995-06-30,7,0,0,0,0,30.27123287671233
Austin Ekeler,RB,1995-05-17,8,0.4666310160427818,-4.439833333333334,50.1841860825157,43.70177446109936,30.39178082191781
Marvelle Ross,WR,1996-08-13,2,0,0,0,0,29.15068493150685
Nic Jacobs,TE,1991-10-31,6,0,0,0,0,33.93424657534246
Keaton Mitchell,RB,2002-01-17,2,0,0,85.29304656680969,81.0283942384692,23.720547945205478
Bobby Rainey,RB,1987-10-16,8,0,0,0,0,37.97534246575343
Kyle Rudolph,TE,1989-11-09,12,0,0,0,0,35.90958904109589
Chris Blair,WR,1997-10-06,4,0,0,0,0,28.002739726027396
Penny Hart,WR,1996-07-05,4,0,0,0,0,29.257534246575343
Matt Cole,WR,1996-11-07,2,0,0,0,0,28.915068493150685
Tahj Brooks,RB,2002-05-13,0,0,0,85.8311220687659,81.5395659653276,23.4027397260274
Ron'quavion Tarver,WR,NA,0,0,0,0,0,NA
Laron Byrd,WR,1989-08-18,10,0,0,0,0,36.136986301369866
Kristian Wilkerson,WR,1997-01-10,5,0,0,0,0,28.73972602739726
Joique Bell,RB,1986-08-04,10,0,0,0,0,39.175342465753424
DeAndre Smelter,WR,1991-12-03,7,0,0,0,0,33.843835616438355
Devon Williams,WR,NA,1,0,0,0,0,NA
Taylor Cornelius,QB,NA,0,0,0,0,0,NA
Zane Gonzalez,K,1995-05-07,8,0,0,0,0,30.41917808219178
Christopher Dunn,K,1998-02-19,1,0,0,0,0,27.63013698630137
Lucas Scott,RB,2003-08-25,0,0,0,0,0,22.117808219178084
Tyler Badie,RB,2000-02-07,3,0,0,72.77384821811975,69.13515580721376,25.663013698630138
Shaquelle Evans,WR,1991-03-07,8,0,0,0,0,34.586301369863016
Nick Williams,WR,1990-11-23,10,0,0,0,0,34.87123287671233
Marcus Tucker,WR,1992-06-24,6,0,0,0,0,33.28767123287671
Brandon Lewis,WR,NA,1,0,0,0,0,NA
Blake Corum,RB,2000-11-25,1,0,0,116.93763376514136,111.09075207688429,24.865753424657534
Jeff Tuel,QB,1991-02-12,2,0,0,0,0,34.64931506849315
Elijah Cooks,WR,1998-10-13,2,0,0,0,0,26.983561643835618
Keenen Brown,TE,1995-12-22,3,0,0,0,0,29.791780821917808
J.J. Koski,WR,1996-12-27,3,0,0,0,0,28.778082191780822
Daniel Bellinger,TE,2000-09-22,3,0,0,23.24723081760611,22.084869276725804,25.041095890410958
Bryce Pierre,TE,2001-01-25,0,0,0,0,0,24.698630136986303
Lil'Jordan Humphrey,WR,1998-04-19,6,0,0,11.929627366054149,11.33314599775144,27.46849315068493
Travell Harris,WR,NA,1,0,0,0,0,NA
Jalen Tolliver,WR,1995-12-30,4,0,0,0,0,29.76986301369863
Jay Feely,K,1976-05-26,13,0,0,0,0,49.367123287671234
Dalton Crossan,RB,1994-02-25,5,0,0,0,0,31.613698630136987
Kaleb Johnson,RB,2003-08-14,0,0,0,170.57255176481803,162.04392417657712,22.147945205479452
Josh Boyce,WR,1991-05-06,9,0,0,0,0,34.42191780821918
Treyton Welch,TE,2001-01-10,1,0,0,0,0,24.73972602739726
Terique Owens,WR,1999-09-25,1,0,0,0,0,26.03287671232877
Eli Wolf,TE,1997-11-03,2,0,0,0,0,27.926027397260274
Nyqwan Murray,WR,1997-07-28,3,0,0,0,0,28.194520547945206
Johnny Holton,WR,1990-08-22,6,0,0,0,0,35.12602739726027
Josh Cribbs,WR,1983-06-09,17,0,0,0,0,42.32876712328767
Jake Bargas,RB,1996-11-28,3,0,0,0,0,28.85753424657534
Rashad Greene,WR,1992-09-23,7,0,0,0,0,33.038356164383565
Woody Marks,RB,2000-12-29,0,0,-7.1195,170.62146677981755,154.97089344082667,24.77260273972603
Arrelious Benn,WR,1988-09-08,12,0,0,0,0,37.07945205479452
Keith Towbridge,TE,1995-05-21,5,0,0,0,0,30.38082191780822
Garrett Johnson,WR,1995-12-03,4,0,0,0,0,29.843835616438355
Rajion Neal,RB,1992-03-28,8,0,0,0,0,33.52876712328767
Roc Thomas,RB,1995-09-02,4,0,0,0,0,30.095890410958905
Garrett Hudson,TE,1995-01-24,4,0,0,0,0,30.7013698630137
ArDarius Stewart,WR,1993-12-08,5,0,0,0,0,31.83013698630137
Cody Schrader,RB,1999-09-08,1,0,0,0,0,26.07945205479452
Thomas Ives,WR,1996-06-25,3,0,0,0,0,29.284931506849315
JuJu Smith-Schuster,WR,1996-11-22,8,0,0,10.750630976188702,10.213099427379268,28.873972602739727
Skylar Thompson,QB,1997-06-04,3,0,0,0,0,28.34246575342466
Darius Bradwell,RB,1997-05-15,2,0,0,0,0,28.397260273972602
British Brooks,RB,1999-11-18,1,0,0,0,0,25.884931506849316
Tanner Morgan,QB,1999-04-17,1,0,0,0,0,26.473972602739725
Dominique Jones,TE,1987-08-15,10,0,0,0,0,38.14520547945205
Russell Gage,WR,1996-01-22,7,0,0,0,0,29.706849315068492
Michael Walker,WR,1996-10-29,3,0,0,0,0,28.93972602739726
Tyreek Hill,WR,1994-03-01,9,54.018666666666675,6.632833333333332,2.898895043644555,63.40545029146233,31.602739726027398
Tim Jones,WR,1998-05-15,4,0,0,0,0,27.397260273972602
John Kuhn,RB,1982-09-09,15,0,0,0,0,43.07671232876712
Blake Jarwin,TE,1994-07-16,5,0,0,0,0,31.22739726027397
Isaiah Neyor,WR,2001-06-07,0,0,0,0,0,24.334246575342465
Alex Armah,RB,1994-05-17,7,0,0,0,0,31.39178082191781
Wayne Ruby,WR,2000-06-18,1,0,0,0,0,25.304109589041097
Easton Stick,QB,1995-09-15,6,0,0,0,0,30.06027397260274
David White,WR,2000-07-18,1,0,0,0,0,25.221917808219178
Raphael Leonard,WR,1997-05-26,3,0,0,0,0,28.367123287671234
Jordan Leggett,TE,1995-01-31,5,0,0,0,0,30.682191780821917
Cephus Johnson,WR,1999-09-21,1,0,0,0,0,26.043835616438358
Peyton Hendershot,TE,1999-04-23,3,0,0,0,0,26.457534246575342
A.J. Ouellette,RB,1995-07-20,3,0,0,0,0,30.216438356164385
Mike Evans,WR,1993-08-21,11,83.75557843137256,-8.734099999999998,25.06033043760337,98.82879234709576,32.12876712328767
Tutu Atwell,WR,1999-10-07,4,0,0,13.320998083894231,12.654948179699518,26
LeVante Bellamy,RB,1996-11-28,2,0,0,0,0,28.85753424657534
Paul Browning,WR,1992-08-05,10,0,0,0,0,33.172602739726024
Tyler Adams,WR,1998-08-03,1,0,0,0,0,27.17808219178082
Paul McRoberts,WR,1992-11-15,6,0,0,0,0,32.893150684931506
Tommy Stevens,QB,1996-12-15,2,0,0,0,0,28.81095890410959
Austin Johnson,RB,1989-06-16,7,0,0,0,0,36.30958904109589
Nolan Givan,TE,NA,1,0,0,0,0,NA
Tyler Allgeier,RB,2000-04-15,3,0,0,107.3719269353083,102.00333058854288,25.47945205479452
Josh Smith,WR,1994-03-24,4,0,0,0,0,31.53972602739726
Rob Blanchflower,TE,1990-06-08,1,0,0,0,0,35.33150684931507
Jimmy Horn,WR,2002-09-12,0,0,0,9.00606076614487,8.555757727837626,23.068493150684933
William Fuller,WR,1994-04-16,6,0,0,0,0,31.476712328767125
Julius Chestnut,RB,2000-10-26,3,-4.524844028520499,0,69.60390165891361,61.59886254744743,24.947945205479453
Donnie Ernsberger,TE,1996-10-13,4,0,0,0,0,28.983561643835618
Blake Annen,TE,1991-05-28,8,0,0,0,0,34.36164383561644
Nikola Kalinic,TE,1997-01-21,3,0,0,0,0,28.70958904109589
Shae Wyatt,WR,1998-09-27,1,0,0,0,0,27.027397260273972
Jordan Harris,WR,1991-12-08,0,0,0,0,0,33.83013698630137
RJ Harvey,RB,2001-02-04,0,0,-6.392999999999999,277.00729533343275,256.76393056676113,24.671232876712327
Mark Sanchez,QB,1986-11-11,13,0,0,0,0,38.9041095890411
Trey Griffey,WR,1994-01-19,5,0,0,0,0,31.715068493150685
Alex Quevedo,K,1999-05-14,1,0,0,0,0,26.4
Chase Coffman,TE,1986-11-10,11,0,0,0,0,38.90684931506849
Ty Long,K,1993-04-06,7,0,0,0,0,32.50410958904109
Luke Stocker,TE,1988-07-17,11,0,0,0,0,37.224657534246575
Ja'Marcus Bradley,WR,1996-12-11,3,0,0,0,0,28.82191780821918
Kenny Lawler,WR,1994-06-25,6,0,0,0,0,31.284931506849315
Mikah Holder,WR,1996-01-26,4,0,0,0,0,29.695890410958903
Devine Redding,RB,1996-02-05,5,0,0,0,0,29.66849315068493
Lavon Coleman,RB,1994-12-10,4,0,0,0,0,30.824657534246576
Russell Shepard,WR,1990-09-17,9,0,0,0,0,35.054794520547944
George Winn,RB,1990-11-10,7,0,0,0,0,34.90684931506849
David Fales,QB,1990-10-04,8,0,0,0,0,35.00821917808219
Jason Huntley,RB,1998-04-20,3,0,0,0,0,27.465753424657535
Dylan McDuffie,RB,2000-02-19,1,0,0,0,0,25.63013698630137
Justin Rohrwasser,K,1996-12-07,2,0,0,0,0,28.832876712328765
Kelsey Young,RB,1993-05-04,0,0,0,0,0,32.42739726027397
Jerick McKinnon,RB,1992-05-03,10,0,0,0,0,33.43013698630137
Bailey Zappe,QB,1999-04-26,3,0,0,0,0,26.44931506849315
Velus Jones,WR,1997-05-11,3,0,0,0,0,28.40821917808219
Player Invalid,RB,NA,0,0,0,0,0,NA
Terrance Williams,WR,1989-09-18,9,0,0,0,0,36.05205479452055
Lirim Hajrullahu,K,1990-04-24,2,0,0,0,0,35.45479452054794
Levi Norwood,WR,1992-06-16,1,0,0,0,0,33.30958904109589
Brian Herrien,RB,1998-02-07,2,0,0,0,0,27.663013698630138
Marcus Peterson,WR,1992-03-20,4,0,0,0,0,33.55068493150685
Khari Blasingame,RB,1996-07-01,6,0,0,0,0,29.268493150684932
Mike Weber,RB,1997-08-27,3,0,0,0,0,28.112328767123287
Dominique Brown,RB,1991-12-27,10,0,0,0,0,33.778082191780825
T.J. Simmons,WR,NA,1,0,0,0,0,NA
Jared Bernhardt,WR,1997-09-12,1,0,0,0,0,28.068493150684933
Spencer Brown,RB,1998-11-13,3,0,0,0,0,26.898630136986302
Brandon Lloyd,WR,1981-07-05,11,0,0,0,0,44.25753424657534
Hunter Long,TE,1998-08-19,4,0,0,24.229040636217142,23.017588604406285,27.134246575342466
Ladarius Green,TE,1990-05-29,8,0,0,0,0,35.35890410958904
Savion Williams,WR,2001-11-22,0,0,0,12.63229496828336,12.00068021986919,23.873972602739727
Taylor Elgersma,QB,2002-03-27,0,0,0,0,0,23.53150684931507
Tashard Choice,RB,1984-11-20,6,0,0,0,0,40.87945205479452
Kalif Jackson,TE,NA,1,0,0,0,0,NA
Aldrick Robinson,WR,1988-09-24,11,0,0,0,0,37.035616438356165
Alan Bonner,WR,1990-11-05,3,0,0,0,0,34.92054794520548
Jonathan Garibay,K,NA,1,0,0,0,0,NA
Kurt Benkert,QB,1995-07-17,4,0,0,0,0,30.224657534246575
Kenjon Barner,RB,1989-04-28,9,0,0,0,0,36.443835616438356
Owen Wright,RB,1999-02-28,2,0,0,0,0,26.605479452054794
Aaron Lacombe,WR,1995-04-06,4,0,0,0,0,30.504109589041096
Michael Roberts,TE,1994-05-07,5,0,0,0,0,31.41917808219178
Anthony Johnson,WR,1995-01-29,3,0,0,0,0,30.687671232876713
Ryan Nall,RB,1995-12-27,4,0,0,0,0,29.778082191780822
Ervin Philips,WR,NA,0,0,0,0,0,NA
Bryce Oliver,WR,2000-05-19,1,0,0,0,0,25.386301369863013
John Stephens,TE,1999-09-23,2,0,0,0,0,26.03835616438356
Darrius Sims,RB,1994-10-26,5,0,0,0,0,30.947945205479453
Frank Darby,WR,1997-09-08,3,0,0,0,0,28.07945205479452
Collin Schlee,QB,2001-05-30,0,0,0,0,0,24.356164383561644
Lynn Bowden,WR,1997-10-14,4,0,0,0,0,27.980821917808218
Domenik Hixon,WR,1984-10-08,8,0,0,0,0,40.9972602739726
Marcus Johnson,WR,1994-08-05,7,0,0,0,0,31.172602739726027
Josh Doctson,WR,1992-12-03,6,0,0,0,0,32.843835616438355
Kyle Markway,TE,1997-03-04,2,0,0,0,0,28.594520547945205
Joseph Fauria,TE,1990-01-16,7,0,0,0,0,35.723287671232875
Brenton Bersin,WR,1990-05-09,8,0,0,0,0,35.413698630136984
Deven Thompkins,WR,1999-12-23,3,0,0,0,0,25.78904109589041
Marshawn Lynch,RB,1986-04-22,15,0,0,0,0,39.46027397260274
Malachi Carter,WR,2000-03-15,1,0,0,0,0,25.564383561643837
Brett Favre,QB,1969-10-10,20,0,0,0,0,55.99178082191781
Nick Tiano,QB,1996-12-10,2,0,0,0,0,28.824657534246576
Jalen Guyton,WR,1997-06-07,5,0,0,0,0,28.334246575342465
Antony Auclair,TE,1993-05-28,5,0,0,0,0,32.36164383561644
Jordan Campbell,RB,1988-06-29,1,0,0,0,0,37.273972602739725
Dayton Wade,WR,2000-09-08,1,0,0,0,0,25.07945205479452
J.P. Holtz,TE,1993-08-28,7,0,0,0,0,32.10958904109589
Dontre Wilson,WR,NA,0,0,0,0,0,NA
Darece Roberson,WR,1998-07-29,1,0,0,0,0,27.19178082191781
Irvin Charles,WR,1997-04-13,3,0,0,0,0,28.484931506849314
Phil Lutz,WR,NA,0,0,0,0,0,NA
Floyd Allen,WR,1996-07-16,3,0,0,0,0,29.22739726027397
Paxton Lynch,QB,1994-02-12,6,0,0,0,0,31.649315068493152
Beau Sandland,TE,1993-02-23,6,0,0,0,0,32.61917808219178
Jacob Harris,WR,1997-04-16,4,0,0,0,0,28.476712328767125
Marcus Martin,RB,1995-02-16,4,0,0,0,0,30.638356164383563
Tim Patrick,WR,1993-11-23,8,-17.324803921568623,0,0,-17.324803921568623,31.87123287671233
David Garrard,QB,1978-02-14,10,0,0,0,0,47.64383561643836
Joseph Ngata,WR,2001-01-09,2,0,0,0,0,24.742465753424657
Jeremy Kelley,WR,1988-06-09,1,0,0,0,0,37.32876712328767
Aaron Murray,QB,1990-11-10,6,0,0,0,0,34.90684931506849
Treveyon Pratt,WR,2000-05-26,1,0,0,0,0,25.367123287671234
Marquez Clark,WR,1991-09-26,10,0,0,0,0,34.03013698630137
Josh Rosen,QB,1997-02-10,5,0,0,0,0,28.654794520547945
Nay'Quan Wright,RB,NA,0,0,0,0,0,NA
Keilahn Harris,WR,2001-01-08,1,0,0,0,0,24.745205479452054
Matthew Mulligan,TE,1985-01-18,12,0,0,0,0,40.71780821917808
Jordan Jones,RB,1997-01-20,2,0,0,0,0,28.71232876712329
Dorin Dickerson,TE,1988-03-31,4,0,0,0,0,37.52054794520548
Eli Pancol,WR,NA,0,0,0,0,0,NA
Luke Falk,QB,1994-12-28,4,0,0,0,0,30.775342465753425
Mik'Quan Deane,TE,NA,3,0,0,0,0,NA
Carlos Henderson,WR,1994-12-19,5,0,0,0,0,30.8
Jamison Crowder,WR,1993-06-17,10,0,0,0,0,32.30684931506849
Evan Hull,RB,2000-10-26,2,0,0,0,0,24.947945205479453
Tony Jones,RB,1997-11-24,5,0,0,0,0,27.86849315068493
Brandon Johnson,RB,1993-04-02,0,0,0,0,0,32.515068493150686
Ben Sinnott,TE,2002-06-14,1,0,0,25.21304050649063,23.952388481166096,23.315068493150687
Jack Doyle,TE,1990-05-05,9,0,0,0,0,35.42465753424658
Derrick Henry,RB,1994-01-04,9,142.8762058823529,-2.9709666666666665,169.11027981298363,300.5600050380207,31.756164383561643
Michael Miller,TE,1991-09-23,9,0,0,0,0,34.038356164383565
Nick Schuessler,QB,NA,1,0,0,0,0,NA
Daniel Williams,WR,1995-08-06,5,0,0,0,0,30.16986301369863
Joey Iosefa,RB,1991-06-19,5,0,0,0,0,34.3013698630137
DJ Williams,TE,1988-09-10,4,0,0,0,0,37.07397260273972
Nick O'Leary,TE,1992-08-31,7,0,0,0,0,33.1013698630137
Cameron Ward,QB,2002-05-25,0,0,-15.58869696969697,286.781345763301,256.85358150543897,23.36986301369863
Ke'Shawn Vaughn,RB,1997-05-04,5,0,0,0,0,28.427397260273974
Sean Ryan,WR,1999-01-21,1,0,0,0,0,26.70958904109589
Trey Millard,RB,1991-07-21,8,0,0,0,0,34.21369863013699
Seth Dawkins,WR,1998-08-16,2,0,0,0,0,27.14246575342466
Jerome Ford,RB,1999-09-12,3,14.894202317290553,-12.793,78.78573264637653,76.94764833134826,26.068493150684933
D'Ernest Johnson,RB,1996-02-27,6,0,0,0,0,29.60821917808219
Tai Felton,WR,2003-03-15,0,0,0,10.381876011014787,9.862782210464047,22.564383561643837
Cody Parkey,K,1992-02-19,8,0,0,0,0,33.63013698630137
Matt McCrane,K,1994-09-08,6,0,0,0,0,31.07945205479452
Dez Stewart,WR,1993-04-18,6,0,0,0,0,32.47123287671233
Jeremy Ross,WR,1988-03-16,9,0,0,0,0,37.56164383561644
Louis Rees-Zammit,RB,2001-02-02,1,0,0,0,0,24.676712328767124
Bruno Labelle,TE,1997-06-03,1,0,0,0,0,28.345205479452055
Torrence Allen,WR,1991-03-31,2,0,0,0,0,34.52054794520548
Gabe Holmes,TE,1991-03-29,7,0,0,0,0,34.52602739726027
David Marvin,K,1995-04-05,4,0,0,0,0,30.506849315068493
Robbie Ouzts,RB,2002-09-06,0,0,0,0,0,23.084931506849315
Devin Duvernay,WR,1997-09-12,5,0,0,10.13943407647862,9.63246237265469,28.068493150684933
Jake Wieneke,WR,1994-09-14,4,0,0,0,0,31.063013698630137
Tim Boyle,QB,1994-10-03,7,0,0,0,0,31.01095890410959
