name,position,birth_date,years_exp,total value added 2024,total value added 2025,future_value,total_value,age
Ja'Marr Chase,WR,2000-03-01,4,213.08953921568627,90.85614583333331,425.89700482834616,708.5478396359483,25.660273972602738
Kevin Harris,RB,2000-11-17,3,0,0,0,0,24.945205479452056
Christopher Ezeala,RB,1995-09-19,6,0,0,0,0,30.106849315068494
Da'Rick Rogers,WR,1991-06-18,2,0,0,0,0,34.36164383561644
Marcus Riley,WR,1999-05-09,1,0,0,0,0,26.471232876712328
Brandon Barnes,TE,1994-05-31,5,0,0,0,0,31.410958904109588
Peter Pujals,QB,1995-01-23,4,0,0,0,0,30.76164383561644
Grant Calcaterra,TE,1998-12-04,3,0,0,26.155163293486147,24.84740512881184,26.898630136986302
Justin Perillo,TE,1991-01-05,6,0,0,0,0,34.81095890410959
Tavarres King,WR,1990-07-14,9,0,0,0,0,35.29041095890411
Jordan Veasy,WR,1995-06-23,4,0,0,0,0,30.34794520547945
Calvin Austin III,WR,1999-03-24,3,0,-2.553541666666665,19.555939842755677,16.02460118395123,26.5972602739726
Austin Trammell,WR,1998-07-04,4,0,0,0,0,27.317808219178083
Storm Johnson,RB,1992-07-10,8,0,0,0,0,33.3013698630137
Dyami Brown,WR,1999-11-01,4,0,-7.306875000000001,14.133767288010274,6.1202039236097585,25.98904109589041
Evan McPherson,K,1999-07-21,4,-3.543627450980387,-5.52083333333333,0,-9.064460784313717,26.27123287671233
John Jackson,WR,1999-08-23,1,0,0,0,0,26.18082191780822
Jake Murphy,TE,1989-09-21,1,0,0,0,0,36.1013698630137
Jermaine Jackson,WR,2000-06-02,1,0,0,0,0,25.405479452054795
Graham Adomitis,TE,1996-08-15,1,0,0,0,0,29.202739726027396
Dontay Demus,WR,2000-09-26,1,0,0,0,0,25.087671232876712
Josh Brown,K,1979-04-29,17,0,0,0,0,46.4986301369863
Tommy Armstrong Jr.,QB,NA,NA,0,0,0,0,NA
Jay Ajayi,RB,1993-06-15,7,0,0,0,0,32.36986301369863
Ben Edwards,WR,1992-04-10,5,0,0,0,0,33.55068493150685
Rhett Ellison,TE,1988-10-03,10,0,0,0,0,37.06849315068493
Jalen Tolbert,WR,1999-02-27,3,0,-8.688541666666666,16.672807792599034,7.150625736302416,26.665753424657535
Farrod Green,TE,1997-06-10,2,0,0,0,0,28.383561643835616
Dezmin Lewis,WR,1992-12-05,5,0,0,0,0,32.895890410958906
Andre Davis,WR,1993-09-01,1,0,0,0,0,32.156164383561645
Justin Herbert,QB,1998-03-10,5,38.8265294117647,66.51833333333335,319.8140565480131,409.1682164657105,27.635616438356166
Denzel Mims,WR,1997-10-10,4,0,0,0,0,28.04931506849315
Alex Hale,K,1998-07-03,1,0,0,0,0,27.32054794520548
Jason Vander Laan,TE,1992-09-22,6,0,0,0,0,33.0986301369863
Jahmal Banks,WR,2001-10-02,0,0,0,0,0,24.07123287671233
Phillip Supernaw,TE,1990-01-30,8,0,0,0,0,35.74246575342466
Joshua Stangby,WR,1990-09-24,1,0,0,0,0,35.09315068493151
Kelvin Harmon,WR,1996-12-15,6,0,0,0,0,28.86849315068493
Malik Turner,WR,1996-01-30,7,0,0,0,0,29.742465753424657
Damien Caffrey,TE,NA,1,0,0,0,0,NA
Tee Higgins,WR,1999-01-18,5,96.20514705882351,-9.456666666666663,154.80619708032958,233.81436761846993,26.775342465753425
Andre Patton,WR,1994-05-28,5,0,0,0,0,31.41917808219178
Kenny Stills,WR,1992-04-22,9,0,0,0,0,33.51780821917808
Gavin Hardison,QB,2000-05-15,1,0,0,0,0,25.454794520547946
D.J. Tialavea,TE,1991-07-27,6,0,0,0,0,34.25479452054795
Sam LaPorta,TE,2001-01-12,2,40.215539215686285,12.652500000000002,218.50076532736995,260.4437662766877,24.791780821917808
Jordan Travis,QB,2000-05-02,1,0,0,0,0,25.49041095890411
Kris Durham,WR,1988-03-17,5,0,0,0,0,37.61643835616438
Eli Rogers,WR,1992-12-23,7,0,0,0,0,32.846575342465755
Leroy Watson,TE,1998-06-10,3,0,0,0,0,27.383561643835616
James Casey,RB,1984-09-22,11,0,0,0,0,41.0986301369863
James Casey,TE,1984-09-22,11,0,0,0,0,41.0986301369863
Trayone Gray,RB,1995-12-14,3,0,0,0,0,29.87123287671233
Cyrus Holder,WR,NA,1,0,0,0,0,NA
Garrett Greene,QB,2001-10-01,0,0,0,0,0,24.073972602739726
Lee Smith,TE,1987-11-21,11,0,0,0,0,37.93424657534246
Stephen Baggett,TE,NA,4,0,0,0,0,NA
Maurice Alexander,WR,1997-01-10,3,0,0,0,0,28.797260273972604
Keavon Milton,TE,1990-06-23,9,0,0,0,0,35.347945205479455
Marcus Yarns,RB,2001-10-30,0,0,0,0,0,23.994520547945207
Joseph Parker,WR,1996-07-24,3,0,0,0,0,29.263013698630136
Kenny Hilliard,RB,1991-10-03,7,0,0,0,0,34.06849315068493
Jamari Thrash,WR,2000-12-19,1,0,0,12.212429598780243,11.60180811884123,24.85753424657534
Jontre Kirklin,WR,1998-10-09,2,0,0,0,0,27.052054794520547
Sam Rogers,RB,1995-04-12,5,0,0,0,0,30.545205479452054
Nakia Griffin-Stewart,TE,1996-11-12,2,0,0,0,0,28.958904109589042
Andrew Turzilli,WR,1991-10-13,5,0,0,0,0,34.04109589041096
Marcus Simms,WR,1997-12-18,5,0,0,0,0,27.86027397260274
Mike Rigerman,TE,2001-06-29,1,0,0,0,0,24.33150684931507
Brian Burt,WR,NA,3,0,0,0,0,NA
Alex Erickson,WR,1992-11-06,9,0,0,0,0,32.97534246575343
Joseph Randle,RB,1991-12-29,7,0,0,0,0,33.83013698630137
Luke Floriea,WR,2001-10-23,0,0,0,0,0,24.013698630136986
Grayson Gunter,TE,1997-11-13,1,0,0,0,0,27.956164383561642
Montrell Johnson,RB,2002-10-13,0,0,0,0,0,23.041095890410958
Spencer Nigh,RB,1998-01-18,2,0,0,0,0,27.775342465753425
D'Onta Foreman,RB,1996-04-24,8,0,0,0,0,29.512328767123286
Alex Bachman,WR,1996-05-29,6,0,0,0,0,29.416438356164385
Taulia Tagovailoa,QB,2000-02-15,1,0,0,0,0,25.698630136986303
Chase Ford,TE,1990-07-19,8,0,0,0,0,35.276712328767125
Branden Oliver,RB,1991-05-07,6,0,0,0,0,34.47671232876712
Izaiah Gathings,TE,2000-09-18,1,0,0,0,0,25.10958904109589
Gus Johnson,RB,1993-08-10,7,0,0,0,0,32.21643835616438
Pharaoh Brown,TE,1994-05-04,8,0,0,0,0,31.484931506849314
Jacob Saylors,RB,2001-03-08,2,0,0,0,0,24.64109589041096
Quali Conley,RB,2002-09-25,0,0,0,0,0,23.09041095890411
Tony Brown,WR,1997-08-08,2,0,0,0,0,28.221917808219178
Darrin Hall,RB,1996-09-06,3,0,0,0,0,29.14246575342466
Ty Montgomery,RB,1993-01-22,8,0,0,0,0,32.76438356164383
Britain Covey,WR,1997-03-18,3,0,0,0,0,28.613698630136987
Player Invalid,RB,NA,0,0,0,0,0,NA
Nick Muse,TE,1998-11-25,3,0,0,0,0,26.923287671232877
Sam Schnee,WR,2000-04-01,1,0,0,0,0,25.575342465753426
Jared Murphy,WR,1994-07-20,4,0,0,0,0,31.273972602739725
John Baron,K,1996-01-25,3,0,0,0,0,29.756164383561643
Derrick Willies,WR,1994-10-12,4,0,0,0,0,31.043835616438358
Cole Hikutini,TE,1994-06-11,5,0,0,0,0,31.38082191780822
DeMario Douglas,WR,2000-12-08,2,1.219705882352942,0,14.983789515541227,15.454305922117108,24.887671232876713
Gerrid Doaks,RB,1998-06-09,3,0,0,0,0,27.386301369863013
Jalen Nailor,WR,1999-03-02,3,0,0,16.672904013959574,15.839258813261594,26.65753424657534
Kieren Duncan,WR,1993-10-12,0,0,0,0,0,32.04383561643836
DeAndre Goolsby,TE,1996-06-12,4,0,0,0,0,29.378082191780823
Kalen Ballage,RB,1995-12-22,4,0,0,0,0,29.84931506849315
Case Keenum,QB,1988-02-17,13,0,0,0,0,37.69315068493151
Davis Koppenhaver,TE,1996-01-24,3,0,0,0,0,29.75890410958904
Don Jackson,RB,1993-09-07,6,0,0,0,0,32.13972602739726
Carson Williams,TE,NA,1,0,0,0,0,NA
Matt Flanagan,TE,1995-03-26,4,0,0,0,0,30.59178082191781
Jason Moore,WR,1995-06-23,4,0,0,0,0,30.34794520547945
Chris Matthews,WR,1989-10-06,9,0,0,0,0,36.06027397260274
Bryan Thompson,WR,1999-04-07,1,0,0,0,0,26.55890410958904
Luther Burden,WR,2003-12-12,0,0,0,140.1160616726291,133.11025858899762,21.876712328767123
Patrick Carr,RB,1995-09-22,2,0,0,0,0,30.0986301369863
Miller Forristall,TE,1998-03-11,3,0,0,0,0,27.632876712328766
Connor Harris,RB,1993-06-22,5,0,0,0,0,32.35068493150685
Player Invalid,WR,NA,0,0,0,0,0,NA
Jordan Franks,TE,1996-02-01,5,0,0,0,0,29.736986301369864
Dontayvion Wicks,WR,2001-06-16,2,-0.5561274509803926,0,16.356881908690788,14.982910362275856,24.367123287671234
Marquise Goodwin,WR,1990-11-19,11,0,0,0,0,34.93972602739726
Synjyn Days,RB,1991-10-09,0,0,0,0,0,34.05205479452055
Vernon Davis,TE,1984-01-31,16,0,0,0,0,41.73972602739726
Lujuan Winningham,WR,NA,1,0,0,0,0,NA
Shakim Phillips,WR,1992-03-19,1,0,0,0,0,33.61095890410959
Montorie Foster,WR,2001-08-03,0,0,0,0,0,24.235616438356164
Brashard Smith,RB,2003-04-11,0,0,0,119.92993934302758,113.9334423758762,22.54794520547945
Lamar Jackson,QB,1997-01-07,7,230.76892997198885,41.14864772727273,560.079536379568,803.9931372598512,28.805479452054794
Jake Moody,K,1999-11-23,2,4.506372549019613,0,0,4.506372549019613,25.92876712328767
Camden Lewis,K,NA,1,0,0,0,0,NA
Deneric Prince,RB,2000-04-11,2,0,0,0,0,25.54794520547945
Player Invalid,RB,NA,0,0,0,0,0,NA
Osirus Mitchell,WR,1998-09-15,1,0,0,0,0,27.117808219178084
Jalen McMillan,WR,2001-12-07,1,-5.349460784313726,0,20.80490657033951,14.415200457508808,23.89041095890411
Tucker McCann,K,1997-11-10,2,0,0,0,0,27.964383561643835
Robbie Gould,K,1982-12-06,18,0,0,0,0,42.893150684931506
Tom Brady,QB,1977-08-03,23,0,0,0,0,48.23561643835617
Jeremy McNichols,RB,1995-12-26,8,0,0,59.632392895800976,56.650773251010925,29.838356164383562
Dalevon Campbell,WR,2001-12-05,0,0,0,0,0,23.895890410958906
Kayron Lynch-Adams,RB,NA,0,0,0,0,0,NA
Sean Clifford,QB,1998-07-14,2,0,0,0,0,27.29041095890411
Fred Williams,WR,1988-04-15,1,0,0,0,0,37.536986301369865
Markus Wheaton,WR,1991-02-07,9,0,0,0,0,34.72054794520548
Canaan Severin,WR,1993-03-16,6,0,0,0,0,32.61917808219178
Dylan Stapleton,TE,1998-05-27,2,0,0,0,0,27.421917808219177
Davante Adams,WR,1992-12-24,11,82.06567647058824,39.64510416666667,62.43821123777256,181.02708131313884,32.843835616438355
Aaron Rodgers,QB,1983-12-02,20,-3.549431372549021,20.486710227272727,9.86788679366258,26.311771308703158,41.9041095890411
Deebo Samuel Sr.,WR,1996-01-15,6,2.02244117647059,10.869208333333344,37.78452871334992,48.78695178748636,29.783561643835615
Troy Hairston,RB,1998-12-08,3,0,0,0,0,26.887671232876713
Terry Wright,WR,1997-01-28,3,0,0,0,0,28.747945205479454
Joe Williams,RB,1993-09-04,5,0,0,0,0,32.14794520547945
Michael Hiers,QB,1999-05-28,1,0,0,0,0,26.41917808219178
Bryson Nesbit,TE,2002-09-25,0,0,0,0,0,23.09041095890411
Cody Hollister,WR,1993-11-18,6,0,0,0,0,31.942465753424656
Brenton Strange,TE,2000-12-27,2,-5.368774509803921,-0.8483333333333318,52.54454833952254,43.70021307940917,24.835616438356166
Tyler Shough,QB,1999-09-28,0,0,0,80.48626202138531,76.46194892031605,26.08219178082192
Caleb Shudak,K,1997-11-19,1,0,0,0,0,27.93972602739726
Nick Sharga,RB,NA,4,0,0,0,0,NA
Charleston Rambo,WR,1999-08-10,2,0,0,0,0,26.216438356164385
Ted Bolser,TE,1990-10-22,1,0,0,0,0,35.016438356164386
Tyrod Taylor,QB,1989-08-03,14,0,0,0,0,36.23561643835617
Chase McLaughlin,K,1996-04-09,6,18.61372549019608,8.036458333333337,0,26.650183823529417,29.553424657534247
Matt Colburn,RB,1997-07-27,6,0,0,0,0,28.254794520547946
Adam Humphries,WR,1993-06-24,8,0,0,0,0,32.345205479452055
Dezmon Patmon,WR,1998-08-06,3,0,0,0,0,27.22739726027397
Emmanuel Butler,WR,1996-08-27,3,0,0,0,0,29.16986301369863
David Porter,WR,1992-12-21,10,0,0,0,0,32.85205479452055
Baker Mayfield,QB,1995-04-14,7,156.96513692386043,43.66956439393939,205.4993814513806,395.8591136966114,30.53972602739726
James Conner,RB,1995-05-05,8,103.31729590017824,9.521041666666664,55.653651350212954,165.7093063495472,30.482191780821918
John Matocha,QB,NA,1,0,0,0,0,NA
Devonte Boyd,WR,1994-10-05,4,0,0,0,0,31.063013698630137
Dorian Thompson-Robinson,QB,1999-11-14,2,0,0,0,0,25.953424657534246
Soma Vainuku,RB,1992-05-28,6,0,0,0,0,33.41917808219178
Jeremy Ruckert,TE,2000-08-11,3,0,0,22.07589288662188,20.972098242290784,25.213698630136985
Mason Pline,TE,2000-02-05,1,0,0,0,0,25.726027397260275
Josh Robinson,RB,1992-08-24,5,0,0,0,0,33.178082191780824
Trey Edmunds,RB,1994-12-30,5,0,0,0,0,30.827397260273973
Emory Jones,QB,2000-04-29,1,0,0,0,0,25.4986301369863
Tyler Warren,TE,2002-05-24,0,0,31.628437500000008,280.5807210451504,298.1801224928929,23.43013698630137
Jeremiah Hall,TE,NA,1,0,0,0,0,NA
Andre Szmyt,K,1998-09-26,3,0,0,0,0,27.087671232876712
Travis Harvey,WR,1990-05-18,1,0,0,0,0,35.446575342465756
Matthew Dayes,RB,1994-09-03,5,0,0,0,0,31.15068493150685
Nick Sciba,K,1999-10-02,2,0,0,0,0,26.07123287671233
Orleans Darkwa,RB,1992-02-28,6,0,0,0,0,33.66301369863014
Mason Crosby,K,1984-09-03,17,0,0,0,0,41.15068493150685
Lawrence Cager,TE,1997-08-20,5,0,0,0,0,28.18904109589041
Stephen Hauschka,K,1985-06-29,14,0,0,0,0,40.33150684931507
Marcus Thigpen,RB,1986-05-15,11,0,0,0,0,39.45479452054794
Marcus Thigpen,WR,1986-05-15,11,0,0,0,0,39.45479452054794
Trent Pennix,TE,1999-12-10,1,0,0,0,0,25.882191780821916
Jazz Ferguson,WR,1997-01-12,3,0,0,0,0,28.791780821917808
Shea Patterson,QB,1997-01-17,2,0,0,0,0,28.778082191780822
Uzoma Nwachukwu,WR,1990-12-15,9,0,0,0,0,34.868493150684934
Randall Cobb,WR,1990-08-22,13,0,0,0,0,35.18356164383562
Rishard Matthews,WR,1989-10-12,10,0,0,0,0,36.04383561643836
Nyheim Hines,RB,1996-11-12,7,0,0,0,0,28.958904109589042
K.D. Cannon,WR,1995-11-05,5,0,0,0,0,29.97808219178082
Kelly Akharaiyi,WR,2000-02-05,0,0,0,0,0,25.726027397260275
Jared Rice,TE,1996-10-19,2,0,0,0,0,29.024657534246575
Sean Tucker,RB,2001-10-25,2,0,0,85.30383598385527,81.0386441846625,24.008219178082193
Michael Carter,RB,1999-05-07,4,0,9.32875,84.78981281259273,89.87907217196309,26.476712328767125
Christian Watson,WR,1999-05-12,3,0,0,25.108798137895473,23.853358231000698,26.463013698630135
Tyrion Davis-Price,RB,2000-10-23,3,0,0,0,0,25.013698630136986
Malachi Jones,WR,1994-03-20,6,0,0,0,0,31.60821917808219
Darren Carrington,WR,1994-10-11,4,0,0,0,0,31.046575342465754
Joel Stave,QB,1992-05-16,6,0,0,0,0,33.45205479452055
AJ Cruz,WR,1991-02-20,1,0,0,0,0,34.68493150684932
Cam Sims,WR,1996-01-06,6,0,0,0,0,29.80821917808219
Jermar Jefferson,RB,2000-04-15,4,0,0,0,0,25.536986301369865
Devin Funchess,TE,1994-05-21,7,0,0,0,0,31.438356164383563
Ezell Ruffin,WR,1992-03-17,10,0,0,0,0,33.61643835616438
Nathan Carter,RB,2002-05-22,0,0,0,0,0,23.435616438356163
Visanthe Shiancoe,TE,1980-06-18,10,0,0,0,0,45.36164383561644
Dom Williams,WR,1992-12-11,6,0,0,0,0,32.87945205479452
Caleb Scott,WR,1996-02-26,4,0,0,0,0,29.66849315068493
Golden Tate,WR,1988-08-02,12,0,0,0,0,37.23835616438356
Phil Dawson,K,1975-01-23,24,0,0,0,0,50.76164383561644
Will Levis,QB,1999-06-27,2,-12.9473431372549,0,69.63341636477877,53.204402409284924,26.336986301369862
Dexter McCluster,RB,1988-08-25,10,0,0,0,0,37.175342465753424
Jon'Vea Johnson,WR,1995-12-23,3,0,0,0,0,29.846575342465755
Tre Harris,WR,2002-02-28,0,0,0,24.62582582969361,23.39453453820893,23.663013698630138
Greg Salas,WR,1988-08-25,9,0,0,0,0,37.175342465753424
Kaelin Clay,WR,1992-01-03,7,0,0,0,0,33.81643835616438
A.J. Richardson,WR,1995-06-02,3,0,0,0,0,30.405479452054795
Riley McCarron,WR,1993-06-16,5,0,0,0,0,32.367123287671234
Player Invalid,TE,NA,0,0,0,0,0,NA
Demarcus Ayers,WR,1994-07-07,6,0,0,0,0,31.30958904109589
Garrett Groshek,RB,1997-08-02,1,0,0,0,0,28.23835616438356
Tyler Bray,QB,1991-12-27,9,0,0,0,0,33.83561643835616
DeMichael Harris,WR,1998-07-12,2,0,0,0,0,27.295890410958904
Jakobi Meyers,WR,1996-11-09,6,19.31126470588236,-4.941874999999997,31.268610807955447,44.074569973440035,28.96712328767123
Ed Lee,WR,1999-05-29,1,0,0,0,0,26.416438356164385
Tommy Mellott,WR,2001-10-16,0,0,0,0,0,24.03287671232877
Titus Davis,WR,1993-01-03,7,0,0,0,0,32.81643835616438
Jerjuan Newton,WR,2001-05-19,0,0,0,0,0,24.443835616438356
Jadakis Bonds,WR,1999-11-27,1,0,0,0,0,25.91780821917808
Dontae Fleming,WR,2001-11-28,0,0,0,0,0,23.915068493150685
Nigel King,WR,1992-10-09,10,0,0,0,0,33.05205479452055
Carson Strong,QB,1999-09-14,1,0,0,0,0,26.12054794520548
Isaac Guerendo,RB,2000-06-28,1,15.944745098039215,0,80.48968149404426,92.40994251738127,25.334246575342465
Taysir Mack,WR,1998-09-17,1,0,0,0,0,27.112328767123287
J.J. Nelson,WR,1992-04-24,7,0,0,0,0,33.512328767123286
Jeff Maehl,WR,1989-01-17,3,0,0,0,0,36.778082191780825
Jude McAtamney,K,2000-05-09,1,0,0,0,0,25.471232876712328
Joe Hansley,WR,1994-02-07,0,0,0,0,0,31.720547945205478
Jeremy Cox,RB,1996-08-16,3,0,0,0,0,29.2
Wilton Speight,QB,1994-12-06,3,0,0,0,0,30.893150684931506
Duke Williams,WR,1993-05-13,6,0,0,0,0,32.46027397260274
Johnathan Lloyd,WR,1995-12-04,3,0,0,0,0,29.898630136986302
Jeremy Kerley,WR,1988-11-08,11,0,0,0,0,36.96986301369863
Ethan Fernea,WR,1998-03-02,2,0,0,0,0,27.65753424657534
Dylan Parham,TE,1998-05-31,2,0,0,0,0,27.410958904109588
Zay Malone,WR,2000-03-06,1,0,0,0,0,25.646575342465752
Anthony Kelly,WR,1993-04-14,9,0,0,0,0,32.53972602739726
Maxx Williams,TE,1994-04-12,8,0,0,0,0,31.545205479452054
A.J. Green,WR,1988-07-31,12,0,0,0,0,37.24383561643835
Lucas Havrisik,K,1999-09-29,2,0,0,0,0,26.07945205479452
Steven Stilianos,TE,2000-02-25,1,0,0,0,0,25.671232876712327
Player Invalid,RB,NA,0,0,0,0,0,NA
Ontaria Wilson,WR,1999-08-12,1,0,0,0,0,26.21095890410959
Gavin Bartholomew,TE,2003-04-30,0,0,0,0,0,22.495890410958904
C.J. Saunders,WR,1996-09-15,2,0,0,0,0,29.117808219178084
Terry Godwin,WR,1996-10-23,3,0,0,0,0,29.013698630136986
Tyler Higbee,TE,1993-01-01,9,0,0,0.37585311714464753,0.35706046128741514,32.821917808219176
Aron Cruickshank,WR,2000-09-07,1,0,0,0,0,25.13972602739726
Bell Braylon,WR,NA,0,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Gabe Brkic,K,NA,1,0,0,0,0,NA
Chris Thompson,RB,1990-10-20,9,0,0,0,0,35.02191780821918
Randy Bullock,K,1989-12-16,12,0,0,0,0,35.865753424657534
Jordan Moore,WR,2002-04-18,0,0,0,0,0,23.528767123287672
Kevin Walter,WR,1981-08-04,11,0,0,0,0,44.23287671232877
Michael Dereus,WR,1997-02-18,2,0,0,0,0,28.69041095890411
Juwan Green,WR,1998-07-01,3,0,0,0,0,27.326027397260273
Tre Stewart,RB,2002-12-14,0,0,0,0,0,22.87123287671233
Devin Smith,WR,1992-03-03,7,0,0,0,0,33.654794520547945
Kenneth Dixon,RB,1994-01-21,6,0,0,0,0,31.767123287671232
Nick Chubb,RB,1995-12-27,7,-3.174581105169338,-4.515624999999998,65.70406983500227,54.72866023808282,29.835616438356166
Reggie Davis,WR,1995-11-22,5,0,0,0,0,29.931506849315067
Cordarrelle Patterson,RB,1991-03-17,12,0,0,0,0,34.61643835616438
Kevin O'Connell,QB,1985-05-25,0,0,0,0,0,40.42739726027397
Ricky Pearsall,WR,2000-09-09,1,0,0,187.90982312921133,178.51433197275077,25.134246575342466
Emeka Egbuka,WR,2002-10-14,0,0,26.461937500000005,307.1162976504573,318.22242026793447,23.03835616438356
Kyle Trask,QB,1998-03-06,4,0,0,0,0,27.646575342465752
Max Borghi,RB,2000-04-23,1,0,0,0,0,25.515068493150686
Ryan Coe,K,NA,0,0,0,0,0,NA
Cameron Scarlett,RB,1996-10-09,2,0,0,0,0,29.052054794520547
Jack Podlesny,K,2000-03-16,1,0,0,0,0,25.61917808219178
Ryan Hewitt,TE,1991-01-24,8,0,0,0,0,34.75890410958904
Shane Watts,RB,NA,0,0,0,0,0,NA
Jacob Dolegala,QB,1996-10-07,3,0,0,0,0,29.057534246575344
Nico Collins,WR,1999-03-19,4,88.25504901960782,11.322291666666668,185.7113407293044,276.00311437911364,26.610958904109587
Austin Hill,WR,1991-07-17,1,0,0,0,0,34.28219178082192
Craig Reynolds,RB,1996-06-15,6,-5.256510695187164,0,62.352143090476936,53.978025240765916,29.36986301369863
Denarius Moore,WR,1988-12-09,9,0,0,0,0,36.88493150684931
Daniel Crawford,TE,1997-12-15,1,0,0,0,0,27.86849315068493
Player Invalid,TE,NA,0,0,0,0,0,NA
Duplicate Player,WR,1989-07-27,7,0,0,0,0,36.25479452054795
Bryce Young,QB,2001-07-25,2,6.818578431372549,-5.971791666666666,156.31877681669738,149.34962474056837,24.26027397260274
Terrance Ferguson,TE,2003-03-07,0,0,0,40.711860281312376,38.67626726724676,22.643835616438356
Henry Litwin,WR,NA,1,0,0,0,0,NA
Player Invalid,RB,NA,0,0,0,0,0,NA
Ronnie Bell,WR,2000-01-28,2,0,0,0,0,25.747945205479454
Mike Nugent,K,1982-03-02,17,0,0,0,0,43.657534246575345
Lorenzo Taliaferro,RB,1991-12-23,6,0,0,0,0,33.846575342465755
Damon Sheehy-Guiseppi,WR,1995-02-15,3,0,0,0,0,30.698630136986303
Devin Hester,WR,1982-11-04,14,0,0,0,0,42.98082191780822
Kenny Golladay,WR,1993-11-03,6,0,0,0,0,31.983561643835618
Josh Oliver,TE,1997-03-21,6,0,0,22.888571877197993,21.744143283338094,28.605479452054794
Daewood Davis,WR,1999-01-23,1,0,0,0,0,26.76164383561644
Bryan Edwards,WR,1998-11-13,3,0,0,0,0,26.956164383561642
Jordan Mason,RB,1999-05-24,3,8.292947415329769,6.973645833333336,156.68046488044007,164.11303488508116,26.43013698630137
Quincy Skinner,WR,2003-02-28,0,0,0,0,0,22.663013698630138
Greg Bell,RB,1998-06-16,2,0,0,0,0,27.367123287671234
Justin Berger,WR,1991-11-22,0,0,0,0,0,33.93150684931507
Logan Woodside,QB,1995-01-27,7,0,0,0,0,30.75068493150685
Matt Landers,WR,1999-06-16,2,0,0,0,0,26.367123287671234
Luke McCaffrey,WR,2001-04-02,1,0,-10.249895833333332,16.719011643122844,5.63316522763337,24.572602739726026
Trey Wolff,K,2000-02-22,1,0,0,0,0,25.67945205479452
Aleva Hifo,WR,1997-12-23,2,0,0,0,0,27.846575342465755
Felix Harper,QB,NA,1,0,0,0,0,NA
Jacob Tamme,TE,1985-03-15,12,0,0,0,0,40.62191780821918
John Ursua,WR,1994-01-17,3,0,0,0,0,31.778082191780822
Raymond Calais,RB,1998-04-02,2,0,0,0,0,27.572602739726026
Jake Elliott,K,1995-01-21,8,9.852450980392163,-7.583333333333327,0,2.2691176470588363,30.767123287671232
Vernon Johnson,WR,1992-04-17,10,0,0,0,0,33.53150684931507
Trevor Wood,TE,1996-01-25,3,0,0,0,0,29.756164383561643
Rico Dowdle,RB,1998-06-14,5,24.65488057040998,28.05625,145.047577952415,190.50632962520422,27.372602739726027
Braxton Westfield,WR,NA,1,0,0,0,0,NA
Jarvis Turner,WR,1993-11-02,0,0,0,0,0,31.986301369863014
Mason Tipton,WR,2000-09-27,1,0,0,10.002451174338722,9.502328615621785,25.084931506849315
Robert Meachem,WR,1984-09-28,8,0,0,0,0,41.082191780821915
Ahmad Wagner,WR,1996-12-21,2,0,0,0,0,28.852054794520548
Vyncint Smith,WR,1996-06-09,5,0,0,0,0,29.386301369863013
Eric Rogers,WR,1991-02-12,9,0,0,0,0,34.706849315068496
Roman Wilson,WR,2001-06-19,1,0,0,13.7136543695436,13.02797165106642,24.35890410958904
Tyler Huntley,QB,1998-02-03,5,1.8039117647058829,0,73.24577258171212,71.3873957173324,27.731506849315068
Derek Hagan,WR,1984-09-21,8,0,0,0,0,41.1013698630137
Caleb Lohner,TE,2001-10-01,0,0,0,0,0,24.073972602739726
Knile Davis,RB,1991-10-05,7,0,0,0,0,34.06301369863014
Mathieu Severance,RB,NA,1,0,0,0,0,NA
Player Invalid,WR,NA,0,0,0,0,0,NA
Jarred Haggins,WR,1992-01-17,10,0,0,0,0,33.778082191780825
George Pickens,WR,2001-03-04,3,12.263901960784326,60.16389583333334,202.59008819478865,264.8883815791669,24.65205479452055
Alexander Mattison,RB,1998-06-19,6,6.704379679144385,0,76.8773752798993,79.73788619504872,27.35890410958904
Chevan Cordeiro,QB,NA,1,0,0,0,0,NA
Andre Holmes,WR,1988-06-16,11,0,0,0,0,37.367123287671234
Austin Fort,TE,1995-05-14,3,0,0,0,0,30.457534246575342
Sam Ficken,K,1992-12-14,7,0,0,0,0,32.87123287671233
Diandre Campbell,WR,1991-12-19,1,0,0,0,0,33.85753424657534
Snoop Conner,RB,2000-08-01,2,0,0,0,0,25.24109589041096
Elijah Collins,RB,2000-08-01,1,0,0,0,0,25.24109589041096
Jordan Lasley,WR,1996-11-13,4,0,0,0,0,28.956164383561642
Jose Barbon,WR,2000-04-16,1,0,0,0,0,25.534246575342465
KeeSean Johnson,WR,1996-10-09,4,0,0,0,0,29.052054794520547
Treylon Burks,WR,2000-03-23,3,0,0,12.333191519543387,11.716531943566217,25.6
Tommy Tremble,TE,2000-06-02,4,0,0,28.522218099405237,27.096107194434975,25.405479452054795
Tyshaun James,WR,1999-06-22,1,0,0,0,0,26.350684931506848
Broc Rutter,QB,1997-04-03,2,0,0,0,0,28.56986301369863
Dexter Williams,RB,1997-01-06,3,0,0,0,0,28.80821917808219
Daniel Jackson,WR,2002-04-25,0,0,0,0,0,23.50958904109589
Tucker Kraft,TE,2000-11-03,2,1.3510588235294143,34.191250000000004,204.06491203860705,229.40397526020612,24.983561643835618
