name,player_id,position,birth_date,years_exp,value_added_2024,future_value,total_value,age
Troy Hairston,8820,RB,1998-12-08,3,0,0,0,26.65753424657534
Terry Wright,6492,WR,1997-01-28,3,0,0,0,28.517808219178082
Joe Williams,4042,RB,1993-09-04,5,0,0,0,31.91780821917808
Michael Hiers,12408,QB,1999-05-28,1,0,0,0,26.18904109589041
Bryson Nesbit,12941,TE,2002-09-25,0,0,0,0,22.86027397260274
Cody Hollister,4420,WR,1993-11-18,6,0,0,0,31.71232876712329
Brenton Strange,9480,TE,2000-12-27,2,-5.358921568627451,62.20790054248953,53.7385839467376,24.605479452054794
Tyler Shough,12545,QB,1999-09-28,0,0,112.77040981119896,107.131889320639,25.852054794520548
Caleb Shudak,8536,K,1997-11-19,1,0,0,0,27.70958904109589
Nick Sharga,5355,RB,NA,4,0,0,0,NA
Charleston Rambo,8198,WR,1999-08-10,2,0,0,0,25.986301369863014
Ted Bolser,2090,TE,1990-10-22,1,0,0,0,34.78630136986301
Tyrod Taylor,827,QB,1989-08-03,14,0,0.6629462443680029,0.6297989321496027,36.00547945205479
Chase McLaughlin,6650,K,1996-04-09,6,18.61372549019608,0,18.61372549019608,29.323287671232876
Matt Colburn,6352,RB,1997-07-27,6,0,0,0,28.024657534246575
Adam Humphries,2822,WR,1993-06-24,8,0,0,0,32.11506849315069
Dezmon Patmon,6985,WR,1998-08-06,3,0,0,0,26.997260273972604
Emmanuel Butler,6107,WR,1996-08-27,3,0,0,0,28.93972602739726
David Porter,2787,WR,1992-12-21,10,0,0,0,32.62191780821918
Baker Mayfield,4892,QB,1995-04-14,7,157.9095416857652,215.7198004636721,362.84335212625365,30.30958904109589
James Conner,4137,RB,1995-05-05,8,102.06726470588237,99.06500415722012,196.17901865524146,30.252054794520546
John Matocha,12277,QB,NA,1,0,0,0,NA
Devonte Boyd,5608,WR,1994-10-05,4,0,0,0,30.832876712328765
Dorian Thompson-Robinson,10862,QB,1999-11-14,2,0,79.44419633926009,75.47198652229709,25.723287671232878
Soma Vainuku,3640,RB,1992-05-28,6,0,0,0,33.18904109589041
Jeremy Ruckert,8145,TE,2000-08-11,3,0,27.047078996126903,25.694725046320556,24.983561643835618
Mason Pline,12068,TE,2000-02-05,1,0,0,0,25.495890410958904
Josh Robinson,2506,RB,1992-08-24,5,0,0,0,32.94794520547945
Trey Edmunds,4696,RB,1994-12-30,5,0,0,0,30.5972602739726
Emory Jones,11961,QB,2000-04-29,1,0,0,0,25.268493150684932
Tyler Warren,12518,TE,2002-05-24,0,0,251.60027110785123,239.02025755245865,23.2
Jeremiah Hall,8203,TE,NA,1,0,0,0,NA
Andre Szmyt,11261,K,1998-09-26,1,0,0,0,26.85753424657534
Travis Harvey,2837,WR,1990-05-18,1,0,0,0,35.21643835616438
Matthew Dayes,4232,RB,1994-09-03,5,0,0,0,30.92054794520548
Nick Sciba,8893,K,1999-10-02,2,0,0,0,25.84109589041096
Orleans Darkwa,1819,RB,1992-02-28,6,0,0,0,33.43287671232877
Mason Crosby,59,K,1984-09-03,17,0,0,0,40.92054794520548
Lawrence Cager,7106,TE,1997-08-20,5,0,0,0,27.958904109589042
Stephen Hauschka,775,K,1985-06-29,14,0,0,0,40.1013698630137
Marcus Thigpen,1050,RB,1986-05-15,11,0,0,0,39.224657534246575
Marcus Thigpen,1050,WR,1986-05-15,11,0,0,0,39.224657534246575
Trent Pennix,12191,TE,1999-12-10,1,0,0,0,25.65205479452055
Jazz Ferguson,5997,WR,1997-01-12,3,0,0,0,28.561643835616437
Shea Patterson,7063,QB,1997-01-17,2,0,0,0,28.54794520547945
Uzoma Nwachukwu,1678,WR,1990-12-15,9,0,0,0,34.63835616438356
Randall Cobb,928,WR,1990-08-22,13,0,0,0,34.95342465753425
Rishard Matthews,1046,WR,1989-10-12,10,0,0,0,35.81369863013698
Nyheim Hines,5347,RB,1996-11-12,7,0,0,0,28.72876712328767
K.D. Cannon,4456,WR,1995-11-05,5,0,0,0,29.747945205479454
Kelly Akharaiyi,12755,WR,NA,0,0,0,0,NA
Jared Rice,7317,TE,1996-10-19,2,0,0,0,28.794520547945204
Sean Tucker,9506,RB,2001-10-25,2,0,83.29492596704915,79.1301796686967,23.778082191780822
Michael Carter,7607,RB,1999-05-07,4,0,71.62429280866431,68.04307816823109,26.246575342465754
Christian Watson,8167,WR,1999-05-12,3,0,11.467599414176616,10.894219443467785,26.232876712328768
Tyrion Davis-Price,8211,RB,2000-10-23,3,0,0,0,24.783561643835615
Malachi Jones,5777,WR,1994-03-20,6,0,0,0,31.378082191780823
Darren Carrington,5798,WR,1994-10-11,4,0,0,0,30.816438356164383
Joel Stave,3456,QB,1992-05-16,6,0,0,0,33.221917808219175
AJ Cruz,2701,WR,1991-02-20,1,0,0,0,34.45479452054794
Cam Sims,5432,WR,1996-01-06,6,0,0,0,29.578082191780823
Jermar Jefferson,7599,RB,2000-04-15,4,0,0,0,25.306849315068494
Devin Funchess,2346,TE,1994-05-21,7,0,0,0,31.208219178082192
Ezell Ruffin,2703,WR,1992-03-17,10,0,0,0,33.38630136986301
Nathan Carter,12897,RB,2002-05-22,0,0,0,0,23.205479452054796
Visanthe Shiancoe,55,TE,1980-06-18,10,0,0,0,45.131506849315066
Dom Williams,3505,WR,1992-12-11,6,0,0,0,32.64931506849315
Caleb Scott,5223,WR,1996-02-26,4,0,0,0,29.438356164383563
Golden Tate,642,WR,1988-08-02,12,0,0,0,37.00821917808219
Phil Dawson,229,K,1975-01-23,24,0,0,0,50.53150684931507
Will Levis,9999,QB,1999-06-27,2,-12.969107843137255,83.64319772773422,66.49192999821025,26.106849315068494
Dexter McCluster,564,RB,1988-08-25,10,0,0,0,36.945205479452056
Jon'Vea Johnson,6420,WR,1995-12-23,3,0,0,0,29.616438356164384
Tre Harris,12509,WR,2002-02-28,0,0,116.69354394733551,110.85886674996873,23.432876712328767
Greg Salas,968,WR,1988-08-25,9,0,0,0,36.945205479452056
Kaelin Clay,2485,WR,1992-01-03,7,0,0,0,33.586301369863016
A.J. Richardson,6373,WR,1995-06-02,3,0,0,0,30.175342465753424
Riley McCarron,4614,WR,1993-06-16,5,0,0,0,32.136986301369866
Player Invalid,8256,TE,NA,0,0,0,0,NA
Demarcus Ayers,3384,WR,1994-07-07,6,0,0,0,31.07945205479452
Garrett Groshek,7990,RB,1997-08-02,1,0,0,0,28.008219178082193
Tyler Bray,1612,QB,1991-12-27,9,0,0,0,33.605479452054794
DeMichael Harris,7279,WR,1998-07-12,2,0,0,0,27.065753424657533
Jakobi Meyers,5947,WR,1996-11-09,6,18.99067647058824,39.76042733240615,56.763082436374084,28.736986301369864
Ed Lee,11529,WR,1999-05-29,1,0,0,0,26.186301369863013
Tommy Mellott,12690,QB,NA,0,0,0,0,NA
Titus Davis,2580,WR,1993-01-03,7,0,0,0,32.586301369863016
Jerjuan Newton,12778,WR,2001-05-19,0,0,0,0,24.213698630136985
Jadakis Bonds,11521,WR,1999-11-27,1,0,0,0,25.687671232876713
Dontae Fleming,12946,WR,2001-11-28,0,0,0,0,23.684931506849313
Nigel King,2790,WR,1992-10-09,10,0,0,0,32.821917808219176
Carson Strong,8158,QB,1999-09-14,1,0,0,0,25.89041095890411
Isaac Guerendo,11651,RB,2000-06-28,1,15.93386274509804,98.17170370751836,109.19698126724047,25.104109589041094
Taysir Mack,8613,WR,1998-09-17,1,0,0,0,26.882191780821916
J.J. Nelson,2462,WR,1992-04-24,7,0,0,0,33.28219178082192
Jeff Maehl,853,WR,1989-01-17,3,0,0,0,36.54794520547945
Jude McAtamney,12385,K,2000-05-09,1,0,0,0,25.24109589041096
Joe Hansley,3866,WR,1994-02-07,0,0,0,0,31.49041095890411
Jeremy Cox,6246,RB,1996-08-16,3,0,0,0,28.96986301369863
Wilton Speight,6237,QB,1994-12-06,3,0,0,0,30.663013698630138
Duke Williams,3846,WR,1993-05-13,6,0,0,0,32.23013698630137
Johnathan Lloyd,6392,WR,1995-12-04,3,0,0,0,29.66849315068493
Jeremy Kerley,817,WR,1988-11-08,11,0,0,0,36.73972602739726
Ethan Fernea,8831,WR,1998-03-02,2,0,0,0,27.427397260273974
Dylan Parham,8751,TE,1998-05-31,2,0,0,0,27.18082191780822
Zay Malone,11189,WR,2000-03-06,1,0,0,0,25.416438356164385
Anthony Kelly,3593,WR,1993-04-14,9,0,0,0,32.30958904109589
Maxx Williams,2360,TE,1994-04-12,8,0,0,0,31.315068493150687
A.J. Green,830,WR,1988-07-31,12,0,0,0,37.013698630136986
Lucas Havrisik,8932,K,1999-09-29,2,0,0,0,25.84931506849315
Steven Stilianos,11960,TE,2000-02-25,1,0,0,0,25.44109589041096
Player Invalid,11578,RB,NA,0,0,0,0,NA
Ontaria Wilson,12453,WR,1999-08-12,1,0,0,0,25.980821917808218
Gavin Bartholomew,12700,TE,2003-04-30,0,0,0,0,22.265753424657536
C.J. Saunders,8068,WR,1996-09-15,2,0,0,0,28.887671232876713
Terry Godwin,5977,WR,1996-10-23,3,0,0,0,28.783561643835615
Tyler Higbee,3271,TE,1993-01-01,9,0,0.33119926716617115,0.3146393038078626,32.59178082191781
Aron Cruickshank,11267,WR,2000-09-07,1,0,0,0,24.90958904109589
Bell Braylon,2906,WR,NA,0,0,0,0,NA
Player Invalid,7524,WR,NA,0,0,0,0,NA
Gabe Brkic,8260,K,NA,1,0,0,0,NA
Chris Thompson,1502,RB,1990-10-20,9,0,0,0,34.79178082191781
Randy Bullock,1099,K,1989-12-16,12,0,0,0,35.635616438356166
Jordan Moore,12761,WR,2002-04-18,0,0,0,0,23.2986301369863
Kevin Walter,72,WR,1981-08-04,11,0,0,0,44.0027397260274
Michael Dereus,7457,WR,1997-02-18,2,0,0,0,28.46027397260274
Juwan Green,7174,WR,1998-07-01,3,0,0,0,27.095890410958905
Tre Stewart,12940,RB,2002-12-14,0,0,0,0,22.64109589041096
Devin Smith,2342,WR,1992-03-03,7,0,0,0,33.42465753424658
Kenneth Dixon,3208,RB,1994-01-21,6,0,0,0,31.536986301369865
Nick Chubb,4988,RB,1995-12-27,7,-3.375098039215687,63.44971179057346,56.9021281618291,29.605479452054794
Reggie Davis,4778,WR,1995-11-22,5,0,0,0,29.7013698630137
Cordarrelle Patterson,1535,RB,1991-03-17,12,0,0,0,34.38630136986301
Kevin O'Connell,5833,QB,1985-05-25,0,0,0,0,40.1972602739726
Ricky Pearsall,11638,WR,2000-09-09,1,0,192.75498691728504,183.1172375714208,24.904109589041095
Emeka Egbuka,12514,WR,2002-10-14,0,0,239.4663752674595,227.49305650408652,22.80821917808219
Kyle Trask,7605,QB,1998-03-06,4,0,0,0,27.416438356164385
Max Borghi,8218,RB,2000-04-23,1,0,0,0,25.284931506849315
Ryan Coe,12791,K,NA,0,0,0,0,NA
Cameron Scarlett,7435,RB,1996-10-09,2,0,0,0,28.82191780821918
Jack Podlesny,11077,K,2000-03-16,1,0,0,0,25.389041095890413
Ryan Hewitt,1891,TE,1991-01-24,8,0,0,0,34.52876712328767
Jacob Dolegala,6317,QB,1996-10-07,3,0,0,0,28.827397260273973
Nico Collins,7569,WR,1999-03-19,4,86.4486274509804,192.27661132136112,269.11140820627344,26.38082191780822
Austin Hill,2584,WR,1991-07-17,1,0,0,0,34.05205479452055
Craig Reynolds,6659,RB,1996-06-15,6,-5.255882352941176,0,-5.255882352941176,29.13972602739726
Denarius Moore,887,WR,1988-12-09,9,0,0,0,36.654794520547945
Daniel Crawford,8090,TE,1997-12-15,1,0,0,0,27.638356164383563
Player Invalid,11594,TE,NA,0,0,0,0,NA
Duplicate Player,4770,WR,1989-07-27,7,0,0,0,36.02465753424657
Bryce Young,9228,QB,2001-07-25,2,6.807696078431372,310.36972085200136,301.65893088783264,24.03013698630137
Terrance Ferguson,12487,TE,2003-03-07,0,0,76.55270459580372,72.72506936601353,22.413698630136988
Henry Litwin,8694,WR,NA,1,0,0,0,NA
Player Invalid,7544,RB,NA,0,0,0,0,NA
Ronnie Bell,10221,WR,2000-01-28,2,0,0,0,25.517808219178082
Mike Nugent,658,K,1982-03-02,17,0,0,0,43.42739726027397
Lorenzo Taliaferro,1880,RB,1991-12-23,6,0,0,0,33.61643835616438
Damon Sheehy-Guiseppi,6195,WR,1995-02-15,3,0,0,0,30.46849315068493
Devin Hester,279,WR,1982-11-04,14,0,0,0,42.75068493150685
Kenny Golladay,4131,WR,1993-11-03,6,0,0,0,31.753424657534246
Josh Oliver,5973,TE,1997-03-21,6,0,24.1778697197576,22.968976233769716,28.375342465753423
Daewood Davis,11367,WR,1999-01-23,1,0,0,0,26.53150684931507
Bryan Edwards,6870,WR,1998-11-13,3,0,0,0,26.726027397260275
Jordan Mason,8408,RB,1999-05-24,3,8.291588235294112,115.65286726303194,118.16181213517444,26.2
Quincy Skinner,12884,WR,2003-02-28,0,0,0,0,22.432876712328767
Greg Bell,8226,RB,1998-06-16,2,0,0,0,27.136986301369863
Justin Berger,3951,WR,1991-11-22,0,0,0,0,33.701369863013696
Logan Woodside,5128,QB,1995-01-27,7,0,0,0,30.52054794520548
Matt Landers,10869,WR,1999-06-16,1,0,0,0,26.136986301369863
Luke McCaffrey,11650,WR,2001-04-02,1,0,11.38428250526468,10.815068380001446,24.34246575342466
Trey Wolff,11457,K,2000-02-22,1,0,0,0,25.44931506849315
Aleva Hifo,7235,WR,1997-12-23,2,0,0,0,27.616438356164384
Felix Harper,8798,QB,NA,1,0,0,0,NA
Jacob Tamme,32,TE,1985-03-15,12,0,0,0,40.391780821917806
John Ursua,6168,WR,1994-01-17,3,0,0,0,31.54794520547945
Raymond Calais,6988,RB,1998-04-02,2,0,0,0,27.34246575342466
Jake Elliott,4195,K,1995-01-21,8,9.852450980392163,0,9.852450980392163,30.536986301369865
Vernon Johnson,2635,WR,1992-04-17,10,0,0,0,33.3013698630137
Trevor Wood,6263,TE,1996-01-25,3,0,0,0,29.526027397260275
Rico Dowdle,7021,RB,1998-06-14,5,24.565549019607843,84.78227567839271,105.10871091408092,27.14246575342466
Braxton Westfield,11301,WR,NA,1,0,0,0,NA
Jarvis Turner,3892,WR,1993-11-02,0,0,0,0,31.756164383561643
Mason Tipton,11895,WR,2000-09-27,1,0,9.804613103125028,9.314382447968777,24.854794520547944
Robert Meachem,230,WR,1984-09-28,8,0,0,0,40.85205479452055
Ahmad Wagner,7228,WR,1996-12-21,2,0,0,0,28.621917808219177
Vyncint Smith,5260,WR,1996-06-09,5,0,0,0,29.156164383561645
Eric Rogers,1701,WR,1991-02-12,9,0,0,0,34.47671232876712
Roman Wilson,11630,WR,2001-06-19,1,0,11.74942476161712,11.161953523536264,24.12876712328767
Tyler Huntley,7083,QB,1998-02-03,5,1.7930294117647063,95.58138236583994,92.59534265931265,27.5013698630137
Derek Hagan,764,WR,1984-09-21,8,0,0,0,40.87123287671233
Caleb Lohner,12735,TE,2001-10-01,0,0,0,0,23.843835616438355
Knile Davis,1463,RB,1991-10-05,7,0,0,0,33.83287671232877
Mathieu Severance,12288,RB,NA,1,0,0,0,NA
Player Invalid,7570,WR,NA,0,0,0,0,NA
Jarred Haggins,2636,WR,1992-01-17,10,0,0,0,33.54794520547945
George Pickens,8137,WR,2001-03-04,3,10.628117647058822,201.940013111498,202.4711301029819,24.421917808219177
Alexander Mattison,5987,RB,1998-06-19,6,6.613715686274508,73.19538857749666,76.14933483489632,27.12876712328767
Chevan Cordeiro,12046,QB,NA,1,0,0,0,NA
Andre Holmes,940,WR,1988-06-16,11,0,0,0,37.136986301369866
Austin Fort,6396,TE,1995-05-14,3,0,0,0,30.22739726027397
Sam Ficken,3909,K,1992-12-14,7,0,0,0,32.64109589041096
Diandre Campbell,2946,WR,1991-12-19,1,0,0,0,33.62739726027397
Snoop Conner,8179,RB,2000-08-01,2,0,0,0,25.01095890410959
Elijah Collins,12066,RB,2000-08-01,1,0,0,0,25.01095890410959
Jordan Lasley,5070,WR,1996-11-13,4,0,0,0,28.726027397260275
Jose Barbon,11504,WR,2000-04-16,1,0,0,0,25.304109589041097
KeeSean Johnson,5962,WR,1996-10-09,4,0,0,0,28.82191780821918
Treylon Burks,8135,WR,2000-03-23,3,0,7.776533893515571,7.3877071988397915,25.36986301369863
Tommy Tremble,7694,TE,2000-06-02,4,0,25.20457768983131,23.944348805339743,25.175342465753424
Tyshaun James,8656,WR,1999-06-22,1,0,0,0,26.12054794520548
Broc Rutter,7418,QB,1997-04-03,2,0,0,0,28.339726027397262
Dexter Williams,6153,RB,1997-01-06,3,0,0,0,28.578082191780823
Daniel Jackson,13053,WR,2002-04-25,0,0,0,0,23.279452054794522
Tucker Kraft,9484,TE,2000-11-03,2,1.444539215686273,96.83617191227307,93.4389025323457,24.753424657534246
Jake Haener,10215,QB,1999-03-10,2,0,86.54242947177919,82.21530799819023,26.405479452054795
Theo Johnson,11597,TE,2001-02-26,1,0,34.69575367884072,32.96096599489868,24.438356164383563
Hassan Hall,11270,RB,2000-08-28,2,0,0,0,24.936986301369863
John Kelly,5076,RB,1996-10-04,7,0,0,0,28.835616438356166
Jovon Durante,6091,WR,NA,0,0,0,0,NA
Braelon Allen,11576,RB,2004-01-20,1,-6.038921568627453,191.8720162519716,176.23949387074555,21.53972602739726
Christian Powell,3556,RB,1994-03-03,9,0,0,0,31.424657534246574
Tre Turner,8169,WR,NA,1,0,0,0,NA
Drew Anderson,6371,QB,1995-10-18,3,0,0,0,29.797260273972604
Elijah Moore,7596,WR,2000-03-27,4,0,10.930459146401285,10.38393618908122,25.35890410958904
Zaire Mitchell-Paden,8799,TE,1999-08-20,3,0,0,0,25.958904109589042
Garrett Wilson,8146,WR,2000-07-22,3,72.84577450980393,203.2784595128281,265.9603110469906,25.03835616438356
Steve Ishmael,5262,WR,1995-07-18,4,0,0,0,30.04931506849315
Tyree Jackson,6040,TE,1997-11-07,6,0,0,0,27.742465753424657
Drew Estrada,8543,WR,1997-07-24,1,0,0,0,28.03287671232877
Mike Boone,5209,RB,1995-06-30,7,0,0,0,30.0986301369863
Austin Ekeler,4663,RB,1995-05-17,8,0.43661764705882167,53.66978456644015,51.422912985176964,30.21917808219178
Marvelle Ross,7286,WR,1996-08-13,2,0,0,0,28.97808219178082
Nic Jacobs,2203,TE,1991-10-31,6,0,0,0,33.76164383561644
Keaton Mitchell,9511,RB,2002-01-17,2,0,84.48755159218459,80.26317401257535,23.54794520547945
Bobby Rainey,1059,RB,1987-10-16,8,0,0,0,37.8027397260274
Kyle Rudolph,943,TE,1989-11-09,12,0,0,0,35.73698630136986
Chris Blair,7521,WR,1997-10-06,4,0,0,0,27.83013698630137
Penny Hart,5902,WR,1996-07-05,4,0,0,0,29.084931506849315
Matt Cole,7352,WR,1996-11-07,2,0,0,0,28.742465753424657
Tahj Brooks,12543,RB,2002-05-13,0,0,98.52098861554214,93.59493918476502,23.23013698630137
Ron'quavion Tarver,6240,WR,NA,0,0,0,0,NA
Laron Byrd,1217,WR,1989-08-18,10,0,0,0,35.964383561643835
Kristian Wilkerson,7438,WR,1997-01-10,5,0,0,0,28.567123287671233
Joique Bell,736,RB,1986-08-04,10,0,0,0,39.0027397260274
DeAndre Smelter,2436,WR,1991-12-03,7,0,0,0,33.67123287671233
Devon Williams,8186,WR,NA,1,0,0,0,NA
Taylor Cornelius,6428,QB,NA,0,0,0,0,NA
Zane Gonzalez,4233,K,1995-05-07,8,0,0,0,30.246575342465754
Christopher Dunn,11146,K,1998-02-19,1,0,0,0,27.457534246575342
Lucas Scott,13213,RB,NA,0,0,0,0,NA
Tyler Badie,8208,RB,2000-02-07,3,0,70.40353700725122,66.88336015688866,25.49041095890411
Shaquelle Evans,1855,WR,1991-03-07,8,0,0,0,34.413698630136984
Nick Williams,1604,WR,1990-11-23,10,0,0,0,34.6986301369863
Marcus Tucker,3817,WR,1992-06-24,6,0,0,0,33.11506849315069
Brandon Lewis,8908,WR,NA,1,0,0,0,NA
Blake Corum,11586,RB,2000-11-25,1,0,100.91676810661684,95.870929701286,24.693150684931506
Jeff Tuel,1644,QB,1991-02-12,2,0,0,0,34.47671232876712
Elijah Cooks,11139,WR,1998-10-13,2,0,0,0,26.81095890410959
Keenen Brown,6389,TE,1995-12-22,3,0,0,0,29.61917808219178
J.J. Koski,7339,WR,1996-12-27,3,0,0,0,28.605479452054794
Daniel Bellinger,8225,TE,2000-09-22,3,0,28.64435660802828,27.212138777626862,24.86849315068493
Bryce Pierre,12959,TE,NA,0,0,0,0,NA
Lil'Jordan Humphrey,5938,WR,1998-04-19,6,0,8.171647496667607,7.763065121834226,27.295890410958904
Travell Harris,8252,WR,NA,1,0,0,0,NA
Jalen Tolliver,5383,WR,1995-12-30,4,0,0,0,29.5972602739726
Jay Feely,692,K,1976-05-26,13,0,0,0,49.1945205479452
Dalton Crossan,4322,RB,1994-02-25,5,0,0,0,31.44109589041096
Kaleb Johnson,12504,RB,2003-08-14,0,0,328.70894624425745,312.27349893204456,21.975342465753425
Josh Boyce,1362,WR,1991-05-06,9,0,0,0,34.249315068493154
Treyton Welch,12079,TE,2001-01-10,1,0,0,0,24.567123287671233
Terique Owens,11925,WR,1999-09-25,1,0,0,0,25.86027397260274
Eli Wolf,7065,TE,1997-11-03,2,0,0,0,27.753424657534246
Nyqwan Murray,5950,WR,1997-07-28,3,0,0,0,28.02191780821918
Johnny Holton,3476,WR,1990-08-22,6,0,0,0,34.95342465753425
Josh Cribbs,166,WR,1983-06-09,17,0,0,0,42.156164383561645
Jake Bargas,7358,RB,1996-11-28,3,0,0,0,28.684931506849313
Rashad Greene,2442,WR,1992-09-23,7,0,0,0,32.865753424657534
Woody Marks,12474,RB,2000-12-29,0,0,94.85551619756784,90.11274038768944,24.6
Arrelious Benn,618,WR,1988-09-08,12,0,0,0,36.90684931506849
Keith Towbridge,4545,TE,1995-05-21,5,0,0,0,30.208219178082192
Garrett Johnson,5637,WR,1995-12-03,4,0,0,0,29.671232876712327
Rajion Neal,2142,RB,1992-03-28,8,0,0,0,33.35616438356164
Roc Thomas,5274,RB,1995-09-02,4,0,0,0,29.923287671232877
Garrett Hudson,5750,TE,1995-01-24,4,0,0,0,30.528767123287672
ArDarius Stewart,4119,WR,1993-12-08,5,0,0,0,31.65753424657534
Cody Schrader,11644,RB,1999-09-08,1,0,0,0,25.90684931506849
Thomas Ives,6465,WR,1996-06-25,3,0,0,0,29.112328767123287
JuJu Smith-Schuster,4040,WR,1996-11-22,8,0,4.434954486398636,4.213206762078705,28.7013698630137
Skylar Thompson,8206,QB,1997-06-04,3,0,0,0,28.16986301369863
Darius Bradwell,7316,RB,1997-05-15,2,0,0,0,28.224657534246575
British Brooks,12171,RB,1999-11-18,1,0,0,0,25.71232876712329
Tanner Morgan,11214,QB,1999-04-17,1,0,0,0,26.301369863013697
Dominique Jones,1246,TE,1987-08-15,10,0,0,0,37.97260273972603
Russell Gage,5110,WR,1996-01-22,7,0,0,0,29.534246575342465
Michael Walker,6363,WR,1996-10-29,3,0,0,0,28.767123287671232
Tyreek Hill,3321,WR,1994-03-01,9,52.12660784313726,70.26488819271951,118.87825162622079,31.43013698630137
Tim Jones,8013,WR,1998-05-15,4,0,0,0,27.224657534246575
John Kuhn,53,RB,1982-09-09,15,0,0,0,42.9041095890411
Blake Jarwin,4571,TE,1994-07-16,5,0,0,0,31.054794520547944
Isaiah Neyor,13074,WR,2001-06-07,0,0,0,0,24.161643835616438
Alex Armah,4226,RB,1994-05-17,7,0,0,0,31.21917808219178
Wayne Ruby,12198,WR,2000-06-18,1,0,0,0,25.13150684931507
Easton Stick,6185,QB,1995-09-15,6,0,0,0,29.887671232876713
David White,12224,WR,2000-07-18,1,0,0,0,25.04931506849315
Raphael Leonard,6361,WR,1997-05-26,3,0,0,0,28.194520547945206
Jordan Leggett,4153,TE,1995-01-31,5,0,0,0,30.50958904109589
Cephus Johnson,11081,WR,1999-09-21,1,0,0,0,25.87123287671233
Peyton Hendershot,8197,TE,1999-04-23,3,0,0,0,26.284931506849315
A.J. Ouellette,6664,RB,1995-07-20,3,0,0,0,30.043835616438358
Mike Evans,2216,WR,1993-08-21,11,82.18356862745097,63.34168232125225,142.3581668326406,31.956164383561642
Tutu Atwell,7562,WR,1999-10-07,4,0,12.53572791744866,11.908941521576226,25.827397260273973
LeVante Bellamy,6959,RB,1996-11-28,2,0,0,0,28.684931506849313
Paul Browning,2674,WR,1992-08-05,10,0,0,0,33
Tyler Adams,11357,WR,1998-08-03,1,0,0,0,27.005479452054793
Paul McRoberts,3470,WR,1992-11-15,6,0,0,0,32.72054794520548
Tommy Stevens,7149,QB,1996-12-15,2,0,0,0,28.638356164383563
Austin Johnson,1551,RB,1989-06-16,7,0,0,0,36.136986301369866
Nolan Givan,8817,TE,NA,1,0,0,0,NA
Tyler Allgeier,8132,RB,2000-04-15,3,0,96.17288735640024,91.36424298858022,25.306849315068494
Josh Smith,5762,WR,1994-03-24,4,0,0,0,31.367123287671234
Rob Blanchflower,1915,TE,1990-06-08,1,0,0,0,35.15890410958904
Jimmy Horn,12523,WR,2002-09-12,0,0,10.378063924313302,9.859160728097637,22.895890410958906
William Fuller,3157,WR,1994-04-16,6,0,0,0,31.304109589041097
Julius Chestnut,8254,RB,2000-10-26,3,-4.52421568627451,69.94558798241194,61.92409289701683,24.775342465753425
Donnie Ernsberger,5288,TE,1996-10-13,4,0,0,0,28.81095890410959
Blake Annen,1790,TE,1991-05-28,8,0,0,0,34.18904109589041
Nikola Kalinic,8107,TE,1997-01-21,3,0,0,0,28.536986301369865
Shae Wyatt,11172,WR,1998-09-27,1,0,0,0,26.854794520547944
Jordan Harris,6779,WR,1991-12-08,0,0,0,0,33.657534246575345
RJ Harvey,12489,RB,2001-02-04,0,0,290.7282321358307,276.19182052903915,24.4986301369863
Mark Sanchez,350,QB,1986-11-11,13,0,0,0,38.73150684931507
Trey Griffey,4324,WR,1994-01-19,5,0,0,0,31.542465753424658
Alex Quevedo,10858,K,1999-05-14,1,0,0,0,26.22739726027397
Chase Coffman,352,TE,1986-11-10,11,0,0,0,38.73424657534247
Ty Long,2650,K,1993-04-06,7,0,0,0,32.33150684931507
Luke Stocker,963,TE,1988-07-17,11,0,0,0,37.05205479452055
Ja'Marcus Bradley,7244,WR,1996-12-11,3,0,0,0,28.649315068493152
Kenny Lawler,3398,WR,1994-06-25,6,0,0,0,31.112328767123287
Mikah Holder,5294,WR,1996-01-26,4,0,0,0,29.523287671232875
Devine Redding,4519,RB,1996-02-05,5,0,0,0,29.495890410958904
Lavon Coleman,5259,RB,1994-12-10,4,0,0,0,30.65205479452055
Russell Shepard,1333,WR,1990-09-17,9,0,0,0,34.88219178082192
George Winn,1681,RB,1990-11-10,7,0,0,0,34.73424657534247
David Fales,2106,QB,1990-10-04,8,0,0,0,34.83561643835616
Jason Huntley,7107,RB,1998-04-20,3,0,0,0,27.293150684931508
Dylan McDuffie,12283,RB,2000-02-19,1,0,0,0,25.457534246575342
Justin Rohrwasser,7121,K,1996-12-07,2,0,0,0,28.660273972602738
Kelsey Young,3877,RB,1993-05-04,0,0,0,0,32.25479452054795
Jerick McKinnon,2161,RB,1992-05-03,10,0,0,0,33.25753424657534
Bailey Zappe,8157,QB,1999-04-26,3,0,0,0,26.276712328767122
Velus Jones,8223,WR,1997-05-11,3,0,0,0,28.235616438356164
Player Invalid,8427,RB,NA,0,0,0,0,NA
Terrance Williams,1490,WR,1989-09-18,9,0,0,0,35.87945205479452
Lirim Hajrullahu,7094,K,1990-04-24,2,0,0,0,35.28219178082192
Levi Norwood,2700,WR,1992-06-16,1,0,0,0,33.136986301369866
Brian Herrien,7001,RB,1998-02-07,2,0,0,0,27.49041095890411
Marcus Peterson,5786,WR,1992-03-20,4,0,0,0,33.37808219178082
Khari Blasingame,6379,RB,1996-07-01,6,0,0,0,29.095890410958905
