name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Todd Gurley,RB,1994-08-03,31.427397260273974,7,NA,0,0,0
Tanner Gentry,WR,1994-12-18,31.052054794520547,6,NA,0,0,0
Shedeur Sanders,QB,2002-02-07,23.912328767123288,1,0,0,196.35205895670543,186.53445600887017
Cody Thompson,WR,1996-01-11,29.986301369863014,6,NA,0,0,0
Keytaon Thompson,WR,1998-10-23,27.205479452054796,1,NA,0,0,0
Mark Ingram,RB,1989-12-21,36.04383561643836,12,NA,0,0,0
Jake McGee,TE,1991-09-19,34.298630136986304,6,NA,0,0,0
Rashaun Simonise,WR,1995-05-31,30.602739726027398,0,NA,0,0,0
Ja'Marr Chase,WR,2000-03-01,25.852054794520548,5,150.36008823529411,213.08953921568627,448.7391791151922,789.751847610413
Kevin Harris,RB,2000-11-17,25.136986301369863,3,NA,0,0,0
Christopher Ezeala,RB,1995-09-19,30.2986301369863,6,NA,0,0,0
Da'Rick Rogers,WR,1991-06-18,34.553424657534244,2,NA,0,0,0
Marcus Riley,WR,1999-05-09,26.663013698630138,1,NA,0,0,0
Brandon Barnes,TE,1994-05-31,31.602739726027398,5,NA,0,0,0
Peter Pujals,QB,1995-01-23,30.953424657534246,4,NA,0,0,0
Grant Calcaterra,TE,1998-12-04,27.09041095890411,4,0,0,21.95960415066931,20.861623943135843
Justin Perillo,TE,1991-01-05,35.0027397260274,6,NA,0,0,0
Tavarres King,WR,1990-07-14,35.48219178082192,9,NA,0,0,0
Jordan Veasy,WR,1995-06-23,30.53972602739726,4,NA,0,0,0
Calvin Austin III,WR,1999-03-24,26.78904109589041,4,-1.0133921568627455,0,6.694635730749186,5.346511787348981
Austin Trammell,WR,1998-07-04,27.50958904109589,5,NA,0,0,0
Storm Johnson,RB,1992-07-10,33.49315068493151,8,NA,0,0,0
Dyami Brown,WR,1999-11-01,26.18082191780822,5,-7.107529411764706,0,6.784318527106664,-0.6624268110133755
Evan McPherson,K,1999-07-21,26.463013698630135,5,16.990196078431374,-3.543627450980387,0,13.446568627450986
John Jackson,WR,1999-08-23,26.372602739726027,1,NA,0,0,0
Jake Murphy,TE,1989-09-21,36.293150684931504,1,NA,0,0,0
Jermaine Jackson,WR,2000-06-02,25.5972602739726,1,NA,0,0,0
Graham Adomitis,TE,1996-08-15,29.394520547945206,1,NA,0,0,0
Dontay Demus,WR,2000-09-26,25.279452054794522,1,NA,0,0,0
Josh Brown,K,1979-04-29,46.69041095890411,17,NA,0,0,0
Tommy Armstrong Jr.,QB,NA,NA,NA,NA,0,0,0
Jay Ajayi,RB,1993-06-15,32.56164383561644,7,NA,0,0,0
Ben Edwards,WR,1992-04-10,33.74246575342466,5,NA,0,0,0
Rhett Ellison,TE,1988-10-03,37.26027397260274,10,NA,0,0,0
Jalen Tolbert,WR,1999-02-27,26.85753424657534,4,-8.489196078431373,0,4.5672446065276375,-4.150313702230117
Farrod Green,TE,1997-06-10,28.575342465753426,2,NA,0,0,0
Dezmin Lewis,WR,1992-12-05,33.087671232876716,5,NA,0,0,0
Andre Davis,WR,1993-09-01,32.347945205479455,1,NA,0,0,0
Justin Herbert,QB,1998-03-10,27.827397260273973,6,127.60019607843137,38.8265294117647,574.3317839096655,712.0419202043784
Denzel Mims,WR,1997-10-10,28.24109589041096,4,NA,0,0,0
Alex Hale,K,1998-07-03,27.512328767123286,1,NA,0,0,0
Jason Vander Laan,TE,1992-09-22,33.29041095890411,6,NA,0,0,0
Jahmal Banks,WR,2001-10-02,24.263013698630136,1,NA,0,0,0
Phillip Supernaw,TE,1990-01-30,35.93424657534246,8,NA,0,0,0
Joshua Stangby,WR,1990-09-24,35.28493150684932,1,NA,0,0,0
Kelvin Harmon,WR,1996-12-15,29.06027397260274,6,NA,0,0,0
Malik Turner,WR,1996-01-30,29.934246575342467,8,NA,0,0,0
Damien Caffrey,TE,NA,NA,1,NA,0,0,0
Tee Higgins,WR,1999-01-18,26.96712328767123,6,42.60028431372549,96.20514705882351,151.92036436346223,283.1297775178381
Andre Patton,WR,1994-05-28,31.610958904109587,5,NA,0,0,0
Kenny Stills,WR,1992-04-22,33.70958904109589,9,NA,0,0,0
Gavin Hardison,QB,2000-05-15,25.646575342465752,1,NA,0,0,0
D.J. Tialavea,TE,1991-07-27,34.446575342465756,6,NA,0,0,0
Sam LaPorta,TE,2001-01-12,24.983561643835618,3,18.67843137254902,40.215539215686285,300.0257825786532,343.9184640379558
Jordan Travis,QB,2000-05-02,25.682191780821917,1,0,0,0,0
Kris Durham,WR,1988-03-17,37.80821917808219,5,NA,0,0,0
Eli Rogers,WR,1992-12-23,33.038356164383565,7,NA,0,0,0
Leroy Watson,TE,1998-06-10,27.575342465753426,3,NA,0,0,0
James Casey,RB,1984-09-22,41.29041095890411,11,NA,0,0,0
James Casey,TE,1984-09-22,41.29041095890411,11,NA,0,0,0
Trayone Gray,RB,1995-12-14,30.063013698630137,3,NA,0,0,0
Cyrus Holder,WR,NA,NA,1,NA,0,0,0
Garrett Greene,QB,2001-10-01,24.265753424657536,1,NA,0,0,0
Lee Smith,TE,1987-11-21,38.12602739726027,11,NA,0,0,0
Stephen Baggett,TE,NA,NA,4,NA,0,0,0
Maurice Alexander,WR,1997-01-10,28.98904109589041,4,NA,0,0,0
Keavon Milton,TE,1990-06-23,35.53972602739726,9,NA,0,0,0
Marcus Yarns,RB,2001-10-30,24.186301369863013,1,NA,0,0,0
Joseph Parker,WR,1996-07-24,29.454794520547946,3,NA,0,0,0
Kenny Hilliard,RB,1991-10-03,34.26027397260274,7,NA,0,0,0
Jamari Thrash,WR,2000-12-19,25.04931506849315,2,0,0,5.1436899088876356,4.8865054134432535
Jontre Kirklin,WR,1998-10-09,27.243835616438357,2,NA,0,0,0
Sam Rogers,RB,1995-04-12,30.736986301369864,5,NA,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.15068493150685,2,NA,0,0,0
Andrew Turzilli,WR,1991-10-13,34.23287671232877,5,NA,0,0,0
Marcus Simms,WR,1997-12-18,28.052054794520547,5,NA,0,0,0
Mike Rigerman,TE,2001-06-29,24.523287671232875,1,NA,0,0,0
Brian Burt,WR,NA,NA,3,NA,0,0,0
Alex Erickson,WR,1992-11-06,33.16712328767123,9,NA,0,0,0
Joseph Randle,RB,1991-12-29,34.02191780821918,7,NA,0,0,0
Luke Floriea,WR,2001-10-23,24.205479452054796,1,NA,0,0,0
Grayson Gunter,TE,1997-11-13,28.147945205479452,1,NA,0,0,0
Montrell Johnson,RB,2002-10-13,23.232876712328768,1,0,0,0,0
Spencer Nigh,RB,1998-01-18,27.96712328767123,2,NA,0,0,0
D'Onta Foreman,RB,1996-04-24,29.704109589041096,8,0,0,0,0
Alex Bachman,WR,1996-05-29,29.60821917808219,7,NA,0,0,0
Taulia Tagovailoa,QB,2000-02-15,25.89041095890411,1,NA,0,0,0
Chase Ford,TE,1990-07-19,35.46849315068493,8,NA,0,0,0
Branden Oliver,RB,1991-05-07,34.66849315068493,6,NA,0,0,0
Izaiah Gathings,TE,2000-09-18,25.301369863013697,1,NA,0,0,0
Gus Johnson,RB,1993-08-10,32.40821917808219,7,NA,0,0,0
Pharaoh Brown,TE,1994-05-04,31.676712328767124,9,NA,0,0,0
Jacob Saylors,RB,2001-03-08,24.832876712328765,3,NA,0,0,0
Quali Conley,RB,2002-09-25,23.28219178082192,1,NA,0,0,0
Tony Brown,WR,1997-08-08,28.413698630136988,2,NA,0,0,0
Darrin Hall,RB,1996-09-06,29.334246575342465,3,NA,0,0,0
Ty Montgomery,RB,1993-01-22,32.95616438356164,8,NA,0,0,0
Britain Covey,WR,1997-03-18,28.805479452054794,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Nick Muse,TE,1998-11-25,27.115068493150684,4,NA,0,0,0
Sam Schnee,WR,2000-04-01,25.767123287671232,1,NA,0,0,0
Jared Murphy,WR,1994-07-20,31.465753424657535,4,NA,0,0,0
John Baron,K,1996-01-25,29.947945205479453,3,NA,0,0,0
Derrick Willies,WR,1994-10-12,31.235616438356164,4,NA,0,0,0
Cole Hikutini,TE,1994-06-11,31.572602739726026,5,NA,0,0,0
DeMario Douglas,WR,2000-12-08,25.07945205479452,3,0,1.219705882352942,19.40494038695135,19.654399249956725
Gerrid Doaks,RB,1998-06-09,27.578082191780823,3,NA,0,0,0
Jalen Nailor,WR,1999-03-02,26.84931506849315,4,0,0,8.035386225814793,7.633616914524054
Kieren Duncan,WR,1993-10-12,32.23561643835617,0,NA,0,0,0
DeAndre Goolsby,TE,1996-06-12,29.56986301369863,4,NA,0,0,0
Kalen Ballage,RB,1995-12-22,30.041095890410958,4,NA,0,0,0
Case Keenum,QB,1988-02-17,37.88493150684931,14,NA,0,0,0
Davis Koppenhaver,TE,1996-01-24,29.95068493150685,3,NA,0,0,0
Don Jackson,RB,1993-09-07,32.33150684931507,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,30.783561643835615,4,NA,0,0,0
Jason Moore,WR,1995-06-23,30.53972602739726,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.25205479452055,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,26.75068493150685,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.068493150684933,1,0,0,259.4138189877028,246.44312803831767
Patrick Carr,RB,1995-09-22,30.29041095890411,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,27.824657534246576,3,NA,0,0,0
Connor Harris,RB,1993-06-22,32.54246575342466,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,29.92876712328767,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.55890410958904,3,0,-0.5561274509803926,18.90566560249223,17.404254871387224
Marquise Goodwin,WR,1990-11-19,35.131506849315066,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.24383561643835,0,NA,0,0,0
Vernon Davis,TE,1984-01-31,41.93150684931507,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,33.8027397260274,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.427397260273974,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,22.73972602739726,1,0,0,92.0496273648367,87.44714599659486
Lamar Jackson,QB,1997-01-07,28.997260273972604,8,85.13685294117647,258.3419509803922,611.7334823272342,924.6256121324411
Jake Moody,K,1999-11-23,26.12054794520548,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,25.73972602739726,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.30958904109589,1,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.08219178082192,2,0,-5.349460784313726,25.525369548675627,18.89964028692812
Tucker McCann,K,1997-11-10,28.156164383561645,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.084931506849315,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.42739726027397,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.03013698630137,9,-15.30806862745098,0,55.421373513689844,37.34223621055437
Dalevon Campbell,WR,2001-12-05,24.087671232876712,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.482191780821918,3,NA,0,0,0
Fred Williams,WR,1988-04-15,37.728767123287675,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,34.912328767123284,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,32.81095890410959,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.613698630136987,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.035616438356165,12,92.94161764705883,82.06567647058824,72.48028143321929,243.86356147920537
Aaron Rodgers,QB,1983-12-02,42.0958904109589,21,45.534019607843135,-3.549431372549021,39.856910236607376,79.84865296007112
Deebo Samuel Sr.,WR,1996-01-15,29.975342465753425,7,26.04871568627452,2.02244117647059,16.663058943270606,43.901062858852185
Troy Hairston,RB,1998-12-08,27.07945205479452,3,NA,0,0,0
Terry Wright,WR,1997-01-28,28.93972602739726,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.33972602739726,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.610958904109587,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.28219178082192,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.134246575342466,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.027397260273972,3,24.543431372549023,-5.368774509803921,105.35733103088016,119.26412134208124
Tyler Shough,QB,1999-09-28,26.273972602739725,1,0,0,273.4977746242607,259.82288589304767
Caleb Shudak,K,1997-11-19,28.13150684931507,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.40821917808219,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.20821917808219,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.42739726027397,15,5.479813725490194,0,112.59348858296492,112.44362787930686
Chase McLaughlin,K,1996-04-09,29.745205479452054,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.446575342465753,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.536986301369865,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.41917808219178,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.361643835616437,3,NA,0,0,0
David Porter,WR,1992-12-21,33.04383561643836,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.731506849315068,8,110.43004901960784,167.89229411764703,339.1026908813366,600.4698994745247
James Conner,RB,1995-05-05,30.673972602739727,9,9.56293137254902,103.40103921568628,62.58611289571378,172.4207778391634
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.254794520547946,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.145205479452056,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.61095890410959,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.405479452054795,4,0,0,22.179719323815135,21.070733357624377
Mason Pline,TE,2000-02-05,25.91780821917808,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.36986301369863,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.019178082191782,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.69041095890411,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.621917808219177,1,44.9365588235294,0,402.7538089370048,427.55267731368394
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.279452054794522,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.63835616438356,1,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.34246575342466,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.263013698630136,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,33.85479452054795,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.342465753424655,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.38082191780822,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.52328767123288,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.64657534246575,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.64657534246575,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.073972602739726,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,28.983561643835618,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,28.96986301369863,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.06027397260274,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.37534246575343,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.23561643835617,10,NA,0,0,0
Nyheim Miller-Hines,RB,1996-11-12,29.15068493150685,8,NA,0,0,0
K.D. Cannon,WR,1995-11-05,30.16986301369863,5,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.91780821917808,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.216438356164385,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.2,3,0,0,98.50387023576327,93.57867672397511
Michael Carter,RB,1999-05-07,26.66849315068493,5,6.8559607843137265,0,66.18757724062455,69.73415916290705
Christian Watson,WR,1999-05-12,26.654794520547945,4,22.195774509803925,0,68.85919923454637,87.61201378262297
Tyrion Davis-Price,RB,2000-10-23,25.205479452054796,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.8,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.23835616438356,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.64383561643836,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,34.87671232876713,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.72876712328767,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.63013698630137,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.80821917808219,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.627397260273973,1,NA,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.553424657534244,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.07123287671233,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,29.86027397260274,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.43013698630137,12,NA,0,0,0
Phil Dawson,K,1975-01-23,50.95342465753425,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.528767123287672,3,0,-12.9473431372549,114.74276766535338,96.0582861448308
Dexter McCluster,RB,1988-08-25,37.367123287671234,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.03835616438356,3,NA,0,0,0
Tre Harris,WR,2002-02-28,23.854794520547944,1,0,0,20.589907195613684,19.560411835832998
Greg Salas,WR,1988-08-25,37.367123287671234,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.00821917808219,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.5972602739726,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.558904109589044,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.5013698630137,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.43013698630137,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.02739726027397,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.487671232876714,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.15890410958904,7,3.4902352941176487,19.31126470588236,45.529048050420776,66.05409564789974
Ed Lee,WR,1999-05-29,26.60821917808219,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.224657534246575,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.00821917808219,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.635616438356166,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.10958904109589,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.106849315068494,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.24383561643835,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.312328767123287,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.526027397260275,2,0,15.944745098039215,62.83388042391426,75.63693150075775
Taysir Mack,WR,1998-09-17,27.304109589041097,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.704109589041096,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,36.96986301369863,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.663013698630138,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,31.912328767123288,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.39178082191781,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.084931506849315,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.652054794520545,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.09041095890411,3,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.16164383561644,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,27.84931506849315,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.602739726027398,2,NA,0,0,0
Zay Malone,WR,2000-03-06,25.838356164383562,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.73150684931507,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.736986301369864,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.43561643835616,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.27123287671233,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,25.863013698630137,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.4027397260274,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.687671232876713,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.30958904109589,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.205479452054796,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.013698630136986,10,0,0,24.208864535341046,22.99842130857399
Aron Cruickshank,WR,2000-09-07,25.33150684931507,1,NA,0,0,0
Bell Braylon,WR,NA,NA,0,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.21369863013699,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.057534246575344,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.720547945205478,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.42465753424658,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,28.882191780821916,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.517808219178082,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.063013698630137,1,NA,0,0,0
Devin Smith,WR,1992-03-03,33.846575342465755,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,31.958904109589042,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.027397260273972,8,-4.473735294117647,-3.1466666666666674,55.62068698772872,45.219250677557966
Reggie Davis,WR,1995-11-22,30.123287671232877,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.80821917808219,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.61917808219178,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.326027397260273,2,0,0,119.66992076903458,113.68642473058284
Emeka Egbuka,WR,2002-10-14,23.23013698630137,1,23.301519607843137,0,314.63774059416613,322.20737317230095
Kyle Trask,QB,1998-03-06,27.838356164383562,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.706849315068492,1,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.243835616438357,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.81095890410959,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,34.95068493150685,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.24931506849315,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.802739726027397,5,80.6749411764706,88.25504901960782,236.36073060840877,393.47268427406675
Austin Hill,WR,1991-07-17,34.47397260273973,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.561643835616437,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.07671232876712,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.06027397260274,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.446575342465756,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.45205479452055,3,17.784480392156862,6.818578431372549,443.00402337048314,445.45688102548837
Terrance Ferguson,TE,2003-03-07,22.835616438356166,1,0,0,93.63977443547542,88.95778571370164
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,25.93972602739726,3,0,0,0,0
Mike Nugent,K,1982-03-02,43.84931506849315,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.038356164383565,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.89041095890411,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.172602739726024,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.175342465753424,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.797260273972604,7,0,0,18.988193370513567,18.03878370198789
Daewood Davis,WR,1999-01-23,26.953424657534246,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.147945205479452,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.621917808219177,4,8.32071568627451,8.330166666666672,83.14269808467276,95.6364455333803
Quincy Skinner,WR,2003-02-28,22.854794520547944,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.55890410958904,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.12328767123287,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,30.942465753424656,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.55890410958904,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.764383561643836,2,-9.707450980392156,0,9.09538175545168,-1.0668383127130614
Trey Wolff,K,2000-02-22,25.87123287671233,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.03835616438356,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.81369863013698,12,NA,0,0,0
John Ursua,WR,1994-01-17,31.96986301369863,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.764383561643836,2,NA,0,0,0
Jake Elliott,K,1995-01-21,30.958904109589042,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.723287671232875,10,NA,0,0,0
Trevor Wood,TE,1996-01-25,29.947945205479453,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.564383561643837,6,46.906098039215685,24.673490196078433,98.97974890310527,165.61034969324413
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.178082191780824,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.276712328767122,2,0,0,6.095244536215345,5.790482309404577
Robert Meachem,WR,1984-09-28,41.273972602739725,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.043835616438358,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.578082191780823,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,34.8986301369863,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.55068493150685,2,0,0,9.967530914849716,9.46915436910723
Tyler Huntley,QB,1998-02-03,27.923287671232877,6,0,1.8039117647058829,119.30137735441262,115.14022025139788
Derek Hagan,WR,1984-09-21,41.293150684931504,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.265753424657536,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.25479452054795,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,33.96986301369863,10,NA,0,0,0
George Pickens,WR,2001-03-04,24.843835616438355,4,128.55733333333333,12.263901960784326,287.7449972938079,414.1789827232351
Alexander Mattison,RB,1998-06-19,27.55068493150685,7,0,6.73229411764706,51.773627373989086,55.91724012293669
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
