name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Ben Edwards,WR,1992-04-10,33.8,5,NA,0,0,0
Rhett Ellison,TE,1988-10-03,37.31780821917808,10,NA,0,0,0
Jalen Tolbert,WR,1999-02-27,26.915068493150685,4,-8.489196078431373,0,4.3433625737638275,-4.363001633355737
Farrod Green,TE,1997-06-10,28.632876712328766,2,NA,0,0,0
Dezmin Lewis,WR,1992-12-05,33.14520547945205,5,NA,0,0,0
Andre Davis,WR,1993-09-01,32.40547945205479,1,NA,0,0,0
Justin Herbert,QB,1998-03-10,27.884931506849316,6,127.60019607843137,38.8265294117647,560.6622517293271,699.0558646330568
Denzel Mims,WR,1997-10-10,28.2986301369863,4,NA,0,0,0
Alex Hale,K,1998-07-03,27.56986301369863,1,NA,0,0,0
Jason Vander Laan,TE,1992-09-22,33.347945205479455,6,NA,0,0,0
Jahmal Banks,WR,2001-10-02,24.32054794520548,1,NA,0,0,0
Phillip Supernaw,TE,1990-01-30,35.99178082191781,8,NA,0,0,0
Joshua Stangby,WR,1990-09-24,35.342465753424655,1,NA,0,0,0
Kelvin Harmon,WR,1996-12-15,29.117808219178084,6,NA,0,0,0
Malik Turner,WR,1996-01-30,29.991780821917807,8,NA,0,0,0
Damien Caffrey,TE,NA,NA,1,NA,0,0,0
Tee Higgins,WR,1999-01-18,27.024657534246575,6,42.60028431372549,96.20514705882351,141.15652401804113,272.9041291896881
Andre Patton,WR,1994-05-28,31.66849315068493,5,NA,0,0,0
Kenny Stills,WR,1992-04-22,33.76712328767123,9,NA,0,0,0
Gavin Hardison,QB,2000-05-15,25.704109589041096,1,NA,0,0,0
D.J. Tialavea,TE,1991-07-27,34.50410958904109,6,NA,0,0,0
Sam LaPorta,TE,2001-01-12,25.041095890410958,3,18.67843137254902,40.215539215686285,299.40606625620194,343.3297335316271
Jordan Travis,QB,2000-05-02,25.73972602739726,1,0,0,0,0
Kris Durham,WR,1988-03-17,37.865753424657534,5,NA,0,0,0
Eli Rogers,WR,1992-12-23,33.0958904109589,7,NA,0,0,0
Leroy Watson,TE,1998-06-10,27.632876712328766,3,NA,0,0,0
James Casey,RB,1984-09-22,41.347945205479455,11,NA,0,0,0
James Casey,TE,1984-09-22,41.347945205479455,11,NA,0,0,0
Trayone Gray,RB,1995-12-14,30.12054794520548,3,NA,0,0,0
Cyrus Holder,WR,NA,NA,1,NA,0,0,0
Garrett Greene,QB,2001-10-01,24.323287671232876,1,NA,0,0,0
Lee Smith,TE,1987-11-21,38.18356164383562,11,NA,0,0,0
Stephen Baggett,TE,NA,NA,4,NA,0,0,0
Maurice Alexander,WR,1997-01-10,29.046575342465754,4,NA,0,0,0
Keavon Milton,TE,1990-06-23,35.5972602739726,9,NA,0,0,0
Marcus Yarns,RB,2001-10-30,24.243835616438357,1,NA,0,0,0
Joseph Parker,WR,1996-07-24,29.512328767123286,3,NA,0,0,0
Kenny Hilliard,RB,1991-10-03,34.31780821917808,7,NA,0,0,0
Jamari Thrash,WR,2000-12-19,25.106849315068494,2,0,0,5.140894645526377,4.8838499132500575
Jontre Kirklin,WR,1998-10-09,27.301369863013697,2,NA,0,0,0
Sam Rogers,RB,1995-04-12,30.794520547945204,5,NA,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.208219178082192,2,NA,0,0,0
Andrew Turzilli,WR,1991-10-13,34.29041095890411,5,NA,0,0,0
Marcus Simms,WR,1997-12-18,28.10958904109589,5,NA,0,0,0
Mike Rigerman,TE,2001-06-29,24.58082191780822,1,NA,0,0,0
Brian Burt,WR,NA,NA,3,NA,0,0,0
Alex Erickson,WR,1992-11-06,33.224657534246575,9,NA,0,0,0
Joseph Randle,RB,1991-12-29,34.07945205479452,7,NA,0,0,0
Luke Floriea,WR,2001-10-23,24.263013698630136,1,NA,0,0,0
Grayson Gunter,TE,1997-11-13,28.205479452054796,1,NA,0,0,0
Montrell Johnson,RB,2002-10-13,23.29041095890411,1,0,0,0,0
Spencer Nigh,RB,1998-01-18,28.024657534246575,2,NA,0,0,0
D'Onta Foreman,RB,1996-04-24,29.76164383561644,8,0,0,0,0
Alex Bachman,WR,1996-05-29,29.665753424657535,7,NA,0,0,0
Taulia Tagovailoa,QB,2000-02-15,25.947945205479453,1,NA,0,0,0
Chase Ford,TE,1990-07-19,35.52602739726027,8,NA,0,0,0
Branden Oliver,RB,1991-05-07,34.726027397260275,6,NA,0,0,0
Izaiah Gathings,TE,2000-09-18,25.35890410958904,1,NA,0,0,0
Gus Johnson,RB,1993-08-10,32.465753424657535,7,NA,0,0,0
Pharaoh Brown,TE,1994-05-04,31.734246575342464,9,NA,0,0,0
Jacob Saylors,RB,2001-03-08,24.89041095890411,3,NA,0,0,0
Quali Conley,RB,2002-09-25,23.339726027397262,1,NA,0,0,0
Tony Brown,WR,1997-08-08,28.471232876712328,2,NA,0,0,0
Darrin Hall,RB,1996-09-06,29.39178082191781,3,NA,0,0,0
Ty Montgomery,RB,1993-01-22,33.013698630136986,8,NA,0,0,0
Britain Covey,WR,1997-03-18,28.863013698630137,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Nick Muse,TE,1998-11-25,27.172602739726027,4,NA,0,0,0
Sam Schnee,WR,2000-04-01,25.824657534246576,1,NA,0,0,0
Jared Murphy,WR,1994-07-20,31.523287671232875,4,NA,0,0,0
John Baron,K,1996-01-25,30.005479452054793,3,NA,0,0,0
Derrick Willies,WR,1994-10-12,31.293150684931508,4,NA,0,0,0
Cole Hikutini,TE,1994-06-11,31.63013698630137,5,NA,0,0,0
DeMario Douglas,WR,2000-12-08,25.136986301369863,3,0,1.219705882352942,19.318240355835616,19.57203422039678
Gerrid Doaks,RB,1998-06-09,27.635616438356166,3,NA,0,0,0
Jalen Nailor,WR,1999-03-02,26.90684931506849,4,0,0,7.171696869629409,6.813112026147938
Kieren Duncan,WR,1993-10-12,32.293150684931504,0,NA,0,0,0
DeAndre Goolsby,TE,1996-06-12,29.627397260273973,4,NA,0,0,0
Kalen Ballage,RB,1995-12-22,30.0986301369863,4,NA,0,0,0
Case Keenum,QB,1988-02-17,37.942465753424656,14,NA,0,0,0
Davis Koppenhaver,TE,1996-01-24,30.008219178082193,3,NA,0,0,0
Don Jackson,RB,1993-09-07,32.38904109589041,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,30.84109589041096,4,NA,0,0,0
Jason Moore,WR,1995-06-23,30.5972602739726,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.30958904109589,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,26.80821917808219,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.126027397260273,1,0,0,277.01786270445865,263.16696956923573
Patrick Carr,RB,1995-09-22,30.34794520547945,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,27.882191780821916,3,NA,0,0,0
Connor Harris,RB,1993-06-22,32.6,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,29.986301369863014,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.616438356164384,3,0,-0.5561274509803926,18.60772993113289,17.121215983595853
Marquise Goodwin,WR,1990-11-19,35.18904109589041,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.3013698630137,0,NA,0,0,0
Vernon Davis,TE,1984-01-31,41.989041095890414,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,33.86027397260274,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.484931506849314,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,22.797260273972604,1,0,0,92.08967164317926,87.4851880610203
Lamar Jackson,QB,1997-01-07,29.054794520547944,8,85.13685294117647,258.3419509803922,617.739593005859,930.3314172771346
Jake Moody,K,1999-11-23,26.17808219178082,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,25.797260273972604,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.367123287671234,1,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.13972602739726,2,0,-5.349460784313726,25.40554815126162,18.785809959384814
Tucker McCann,K,1997-11-10,28.213698630136985,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.14246575342466,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.484931506849314,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.087671232876712,9,-15.30806862745098,0,55.53583355208316,37.450973247028024
Dalevon Campbell,WR,2001-12-05,24.145205479452056,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.53972602739726,3,NA,0,0,0
Fred Williams,WR,1988-04-15,37.78630136986301,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,34.96986301369863,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,32.868493150684934,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.671232876712327,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.09315068493151,12,92.9454411764706,82.06567647058824,72.2414990202433,243.64054171628996
Aaron Rodgers,QB,1983-12-02,42.153424657534245,21,45.534019607843135,-3.549431372549021,39.843778379620744,79.83617769593383
Deebo Samuel Sr.,WR,1996-01-15,30.03287671232877,7,26.05636274509805,2.02244117647059,15.44778158832011,42.754196430472746
Troy Hairston,RB,1998-12-08,27.136986301369863,3,NA,0,0,0
Terry Wright,WR,1997-01-28,28.997260273972604,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.397260273972606,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.66849315068493,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.339726027397262,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.19178082191781,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.084931506849315,3,24.543431372549023,-5.368774509803921,130.82205994892138,143.4556138142204
Tyler Shough,QB,1999-09-28,26.33150684931507,1,0,0,356.99454460690373,339.14481737655854
Caleb Shudak,K,1997-11-19,28.18904109589041,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.465753424657535,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.26575342465753,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.484931506849314,15,5.479813725490194,0,111.99018672690218,111.87049111604726
Chase McLaughlin,K,1996-04-09,29.802739726027397,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.504109589041096,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.59452054794521,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.476712328767125,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.41917808219178,3,NA,0,0,0
David Porter,WR,1992-12-21,33.1013698630137,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.78904109589041,8,110.43004901960784,167.89229411764703,336.9891610953288,598.4620461778172
James Conner,RB,1995-05-05,30.731506849315068,9,9.56293137254902,103.40103921568628,63.111214711189504,172.91962456386534
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.312328767123287,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.202739726027396,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.66849315068493,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.463013698630135,4,0,0,22.17706560996487,21.068212329466625
Mason Pline,TE,2000-02-05,25.975342465753425,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.42739726027397,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.076712328767123,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.747945205479454,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.67945205479452,1,44.9365588235294,0,397.07385807980256,422.15672399934186
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.336986301369862,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.6958904109589,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.561643835616437,0,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.4,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.32054794520548,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,33.912328767123284,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.4,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.438356164383563,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.58082191780822,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.704109589041096,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.704109589041096,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.13150684931507,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.041095890410958,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.027397260273972,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.11780821917808,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.43287671232877,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.293150684931504,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.208219178082192,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.22739726027397,5,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,25.975342465753425,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.273972602739725,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.257534246575343,3,0,0,97.3596217263339,92.4916406400172
Michael Carter,RB,1999-05-07,26.726027397260275,5,6.8559607843137265,0,60.892500625642874,64.70383637867445
Christian Watson,WR,1999-05-12,26.71232876712329,4,22.195774509803925,0,67.63164446930709,86.44583675564566
Tyrion Davis-Price,RB,2000-10-23,25.263013698630136,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.85753424657534,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.295890410958904,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.701369863013696,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,34.93424657534246,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.057534246575344,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.786301369863015,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.687671232876713,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.865753424657534,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.684931506849313,1,NA,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.61095890410959,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.12876712328767,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,29.91780821917808,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.487671232876714,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.010958904109586,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.586301369863016,3,0,-12.9473431372549,115.824458245131,97.08589219561954
Dexter McCluster,RB,1988-08-25,37.42465753424658,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.095890410958905,3,NA,0,0,0
Tre Harris,WR,2002-02-28,23.912328767123288,1,0,0,22.4750031086072,21.35125295317684
Greg Salas,WR,1988-08-25,37.42465753424658,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.06575342465754,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.654794520547945,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.61643835616438,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.55890410958904,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.487671232876714,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.084931506849315,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.545205479452054,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.216438356164385,7,3.4902352941176487,19.31126470588236,45.70219091071201,66.21858136517642
Ed Lee,WR,1999-05-29,26.665753424657535,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.28219178082192,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.06575342465754,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.693150684931506,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.167123287671235,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.164383561643834,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.3013698630137,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.36986301369863,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.583561643835615,2,0,15.944745098039215,63.89166420964355,76.64182609720059
Taysir Mack,WR,1998-09-17,27.361643835616437,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.76164383561644,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.02739726027397,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.720547945205478,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,31.96986301369863,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.44931506849315,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.14246575342466,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.70958904109589,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.147945205479452,3,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.21917808219178,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,27.90684931506849,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.660273972602738,2,NA,0,0,0
Zay Malone,WR,2000-03-06,25.895890410958906,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.78904109589041,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.794520547945204,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.49315068493151,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.328767123287673,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,25.92054794520548,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.46027397260274,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.745205479452054,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.367123287671234,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.263013698630136,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.07123287671233,10,0,0,24.880810624919672,23.636770093673686
Aron Cruickshank,WR,2000-09-07,25.389041095890413,1,NA,0,0,0
Bell Braylon,WR,NA,NA,0,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.271232876712325,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.11506849315069,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.778082191780822,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.48219178082192,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,28.93972602739726,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.575342465753426,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.12054794520548,1,NA,0,0,0
Devin Smith,WR,1992-03-03,33.9041095890411,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.016438356164386,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.084931506849315,8,-4.473735294117647,-3.1466666666666674,55.47180093623913,45.07780892864285
Reggie Davis,WR,1995-11-22,30.18082191780822,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.865753424657534,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.676712328767124,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.383561643835616,2,0,0,117.51824375820934,111.64233157029886
Emeka Egbuka,WR,2002-10-14,23.28767123287671,1,23.301519607843137,0,294.41804242400264,302.99865991064564
Kyle Trask,QB,1998-03-06,27.895890410958906,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.764383561643836,1,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.301369863013697,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.86849315068493,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.00821917808219,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.306849315068494,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.86027397260274,5,80.6864117647059,88.25504901960782,220.6288553726994,378.5388733883782
Austin Hill,WR,1991-07-17,34.53150684931507,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.61917808219178,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.134246575342466,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.117808219178084,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.50410958904109,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.50958904109589,3,17.784480392156862,6.818578431372549,436.5300285659504,439.30658596118224
Terrance Ferguson,TE,2003-03-07,22.893150684931506,1,0,0,95.74246045551318,90.95533743273752
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,25.997260273972604,3,0,0,0,0
Mike Nugent,K,1982-03-02,43.90684931506849,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.0958904109589,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.947945205479453,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.23013698630137,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.23287671232877,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.854794520547944,7,0,0,18.775934419703223,17.83713769871806
Daewood Davis,WR,1999-01-23,27.01095890410959,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.205479452054796,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.67945205479452,4,8.32071568627451,8.330166666666672,83.64957253152564,96.11797625789053
Quincy Skinner,WR,2003-02-28,22.912328767123288,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.616438356164384,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.18082191780822,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.616438356164384,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.82191780821918,2,-9.707450980392156,0,9.449952643769429,-0.729995968811199
Trey Wolff,K,2000-02-22,25.92876712328767,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.095890410958905,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.87123287671233,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.02739726027397,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.82191780821918,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.016438356164382,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.78082191780822,10,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.005479452054793,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.621917808219177,6,46.906098039215685,24.673490196078433,100.86343607802928,167.39985250942192
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.23561643835617,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.334246575342465,2,0,0,5.281659855545397,5.017576862768126
Robert Meachem,WR,1984-09-28,41.33150684931507,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.101369863013698,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.635616438356166,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,34.95616438356164,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.60821917808219,2,0,0,9.720704867759226,9.234669624371264
Tyler Huntley,QB,1998-02-03,27.980821917808218,6,0,1.8039117647058829,120.66852326013446,116.43900886183363
Derek Hagan,WR,1984-09-21,41.35068493150685,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.323287671232876,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.31232876712329,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.02739726027397,10,NA,0,0,0
George Pickens,WR,2001-03-04,24.9013698630137,4,128.57645098039217,12.263901960784326,286.09999130448654,412.63534468043866
Alexander Mattison,RB,1998-06-19,27.60821917808219,7,0,6.73229411764706,51.358824191892055,55.523177099944505
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.61643835616438,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.706849315068492,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.12054794520548,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.106849315068494,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.49041095890411,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.49041095890411,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.205479452054796,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.783561643835615,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.301369863013697,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.84931506849315,4,0,0,5.588723996828898,5.309287796987453
Tommy Tremble,TE,2000-06-02,25.654794520547945,5,0,0,30.144256115075265,28.637043309321502
Tyshaun James,WR,1999-06-22,26.6,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.81917808219178,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.057534246575344,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.75890410958904,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.232876712328768,3,30.74662745098039,1.3510588235294143,318.5021424657978,334.6747216170177
Jake Haener,QB,1999-03-10,26.884931506849316,3,0,0,0,0
Theo Johnson,TE,2001-02-26,24.91780821917808,2,0.5879607843137222,0,71.48807919895233,68.50163602331844
Hassan Hall,RB,2000-08-28,25.416438356164385,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.315068493150687,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.019178082191782,2,0,-6.176666666666668,106.88271996662496,95.36191730162705
Christian Powell,RB,1994-03-03,31.904109589041095,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.276712328767122,3,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.838356164383562,5,0,0,4.227805596049423,4.016415316246952
Zaire Mitchell-Paden,TE,1999-08-20,26.438356164383563,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.517808219178082,4,41.810686274509806,74.59126470588235,245.46795318962256,349.5965065105336
Steve Ishmael,WR,1995-07-18,30.528767123287672,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.221917808219178,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.512328767123286,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.578082191780823,7,NA,0,0,0
