name,position,birth_date,age,years_exp,total value added 2025,total value added 2024,future_value,total_value
Jason Vander Laan,TE,1992-09-22,33.38630136986301,6,NA,0,0,0
Jahmal Banks,WR,2001-10-02,24.35890410958904,1,NA,0,0,0
Phillip Supernaw,TE,1990-01-30,36.03013698630137,8,NA,0,0,0
Joshua Stangby,WR,1990-09-24,35.38082191780822,1,NA,0,0,0
Kelvin Harmon,WR,1996-12-15,29.156164383561645,6,NA,0,0,0
Malik Turner,WR,1996-01-30,30.03013698630137,8,NA,0,0,0
Damien Caffrey,TE,NA,NA,1,NA,0,0,0
Tee Higgins,WR,1999-01-18,27.063013698630137,6,42.60028431372549,96.20514705882351,141.14788700676095,272.8959240289719
Andre Patton,WR,1994-05-28,31.706849315068492,5,NA,0,0,0
Kenny Stills,WR,1992-04-22,33.8054794520548,9,NA,0,0,0
Gavin Hardison,QB,2000-05-15,25.742465753424657,1,NA,0,0,0
D.J. Tialavea,TE,1991-07-27,34.54246575342466,6,NA,0,0,0
Sam LaPorta,TE,2001-01-12,25.07945205479452,3,18.67843137254902,40.215539215686285,298.7107788715561,342.66921051621364
Jordan Travis,QB,2000-05-02,25.778082191780822,1,0,0,0,0
Kris Durham,WR,1988-03-17,37.9041095890411,5,NA,0,0,0
Eli Rogers,WR,1992-12-23,33.134246575342466,7,NA,0,0,0
Leroy Watson,TE,1998-06-10,27.671232876712327,3,NA,0,0,0
James Casey,RB,1984-09-22,41.38630136986301,11,NA,0,0,0
James Casey,TE,1984-09-22,41.38630136986301,11,NA,0,0,0
Trayone Gray,RB,1995-12-14,30.15890410958904,3,NA,0,0,0
Cyrus Holder,WR,NA,NA,1,NA,0,0,0
Garrett Greene,QB,2001-10-01,24.361643835616437,1,NA,0,0,0
Lee Smith,TE,1987-11-21,38.221917808219175,11,NA,0,0,0
Stephen Baggett,TE,NA,NA,4,NA,0,0,0
Maurice Alexander,WR,1997-01-10,29.084931506849315,4,NA,0,0,0
Keavon Milton,TE,1990-06-23,35.635616438356166,9,NA,0,0,0
Marcus Yarns,RB,2001-10-30,24.28219178082192,1,NA,0,0,0
Joseph Parker,WR,1996-07-24,29.55068493150685,3,NA,0,0,0
Kenny Hilliard,RB,1991-10-03,34.35616438356164,7,NA,0,0,0
Jamari Thrash,WR,2000-12-19,25.145205479452056,2,0,0,5.065401286832316,4.8121312224907
Jontre Kirklin,WR,1998-10-09,27.339726027397262,2,NA,0,0,0
Sam Rogers,RB,1995-04-12,30.832876712328765,5,NA,0,0,0
Nakia Griffin-Stewart,TE,1996-11-12,29.246575342465754,2,NA,0,0,0
Andrew Turzilli,WR,1991-10-13,34.32876712328767,5,NA,0,0,0
Marcus Simms,WR,1997-12-18,28.147945205479452,5,NA,0,0,0
Mike Rigerman,TE,2001-06-29,24.61917808219178,1,NA,0,0,0
Brian Burt,WR,NA,NA,3,NA,0,0,0
Alex Erickson,WR,1992-11-06,33.26301369863014,9,NA,0,0,0
Joseph Randle,RB,1991-12-29,34.11780821917808,7,NA,0,0,0
Luke Floriea,WR,2001-10-23,24.301369863013697,1,NA,0,0,0
Grayson Gunter,TE,1997-11-13,28.243835616438357,1,NA,0,0,0
Montrell Johnson,RB,2002-10-13,23.328767123287673,1,0,0,0,0
Spencer Nigh,RB,1998-01-18,28.063013698630137,2,NA,0,0,0
D'Onta Foreman,RB,1996-04-24,29.8,8,0,0,0,0
Alex Bachman,WR,1996-05-29,29.704109589041096,7,NA,0,0,0
Taulia Tagovailoa,QB,2000-02-15,25.986301369863014,1,NA,0,0,0
Chase Ford,TE,1990-07-19,35.56438356164384,8,NA,0,0,0
Branden Oliver,RB,1991-05-07,34.76438356164383,6,NA,0,0,0
Izaiah Gathings,TE,2000-09-18,25.397260273972602,1,NA,0,0,0
Gus Johnson,RB,1993-08-10,32.50410958904109,7,NA,0,0,0
Pharaoh Brown,TE,1994-05-04,31.77260273972603,9,NA,0,0,0
Jacob Saylors,RB,2001-03-08,24.92876712328767,3,NA,0,0,0
Quali Conley,RB,2002-09-25,23.378082191780823,1,NA,0,0,0
Tony Brown,WR,1997-08-08,28.50958904109589,2,NA,0,0,0
Darrin Hall,RB,1996-09-06,29.43013698630137,3,NA,0,0,0
Ty Montgomery,RB,1993-01-22,33.05205479452055,8,NA,0,0,0
Britain Covey,WR,1997-03-18,28.9013698630137,4,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Nick Muse,TE,1998-11-25,27.21095890410959,4,NA,0,0,0
Sam Schnee,WR,2000-04-01,25.863013698630137,1,NA,0,0,0
Jared Murphy,WR,1994-07-20,31.561643835616437,4,NA,0,0,0
John Baron,K,1996-01-25,30.043835616438358,3,NA,0,0,0
Derrick Willies,WR,1994-10-12,31.33150684931507,4,NA,0,0,0
Cole Hikutini,TE,1994-06-11,31.66849315068493,5,NA,0,0,0
DeMario Douglas,WR,2000-12-08,25.175342465753424,3,0,1.219705882352942,19.769893040388855,20.00110427072235
Gerrid Doaks,RB,1998-06-09,27.673972602739727,3,NA,0,0,0
Jalen Nailor,WR,1999-03-02,26.945205479452056,4,0,0,5.575998213883358,5.29719830318919
Kieren Duncan,WR,1993-10-12,32.33150684931507,0,NA,0,0,0
DeAndre Goolsby,TE,1996-06-12,29.665753424657535,4,NA,0,0,0
Kalen Ballage,RB,1995-12-22,30.136986301369863,4,NA,0,0,0
Case Keenum,QB,1988-02-17,37.98082191780822,14,NA,0,0,0
Davis Koppenhaver,TE,1996-01-24,30.046575342465754,3,NA,0,0,0
Don Jackson,RB,1993-09-07,32.42739726027397,6,NA,0,0,0
Carson Williams,TE,NA,NA,1,NA,0,0,0
Matt Flanagan,TE,1995-03-26,30.87945205479452,4,NA,0,0,0
Jason Moore,WR,1995-06-23,30.635616438356166,4,NA,0,0,0
Chris Matthews,WR,1989-10-06,36.347945205479455,9,NA,0,0,0
Bryan Thompson,WR,1999-04-07,26.846575342465755,1,NA,0,0,0
Luther Burden,WR,2003-12-12,22.164383561643834,1,0,0,277.0938601568191,263.23916714897814
Patrick Carr,RB,1995-09-22,30.386301369863013,2,NA,0,0,0
Miller Forristall,TE,1998-03-11,27.92054794520548,3,NA,0,0,0
Connor Harris,RB,1993-06-22,32.63835616438356,5,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jordan Franks,TE,1996-02-01,30.024657534246575,5,NA,0,0,0
Dontayvion Wicks,WR,2001-06-16,24.654794520547945,3,0,-0.5561274509803926,16.683192272898104,15.292905208272806
Marquise Goodwin,WR,1990-11-19,35.227397260273975,11,NA,0,0,0
Synjyn Days,RB,1991-10-09,34.33972602739726,0,NA,0,0,0
Vernon Davis,TE,1984-01-31,42.02739726027397,16,NA,0,0,0
Lujuan Winningham,WR,NA,NA,1,NA,0,0,0
Shakim Phillips,WR,1992-03-19,33.8986301369863,1,NA,0,0,0
Montorie Foster,WR,2001-08-03,24.523287671232875,1,NA,0,0,0
Brashard Smith,RB,2003-04-11,22.835616438356166,1,0,0,92.7603499243703,88.12233242815178
Lamar Jackson,QB,1997-01-07,29.09315068493151,8,85.13685294117647,258.3419509803922,613.4524995833729,926.2586785257729
Jake Moody,K,1999-11-23,26.216438356164385,3,-5.756372549019607,4.506372549019613,0,-1.2499999999999947
Camden Lewis,K,NA,NA,1,NA,0,0,0
Deneric Prince,RB,2000-04-11,25.835616438356166,3,0,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Osirus Mitchell,WR,1998-09-15,27.405479452054795,1,NA,0,0,0
Jalen McMillan,WR,2001-12-07,24.17808219178082,2,0,-5.349460784313726,24.922741091212043,18.327143252337713
Tucker McCann,K,1997-11-10,28.252054794520546,2,NA,0,0,0
Robbie Gould,K,1982-12-06,43.18082191780822,18,NA,0,0,0
Tom Brady,QB,1977-08-03,48.52328767123288,23,0,0,0,0
Jeremy McNichols,RB,1995-12-26,30.126027397260273,9,-15.30806862745098,0,55.53761436295775,37.45266501735888
Dalevon Campbell,WR,2001-12-05,24.183561643835617,1,NA,0,0,0
Kayron Lynch-Adams,RB,NA,NA,1,NA,0,0,0
Sean Clifford,QB,1998-07-14,27.578082191780823,3,NA,0,0,0
Fred Williams,WR,1988-04-15,37.824657534246576,1,NA,0,0,0
Markus Wheaton,WR,1991-02-07,35.00821917808219,9,NA,0,0,0
Canaan Severin,WR,1993-03-16,32.90684931506849,6,NA,0,0,0
Dylan Stapleton,TE,1998-05-27,27.70958904109589,2,NA,0,0,0
Davante Adams,WR,1992-12-24,33.131506849315066,12,92.9454411764706,82.06567647058824,71.88358295512647,243.30052145442897
Aaron Rodgers,QB,1983-12-02,42.19178082191781,21,45.534019607843135,-3.549431372549021,39.15851066665215,79.18517336861365
Deebo Samuel Sr.,WR,1996-01-15,30.07123287671233,7,26.05636274509805,2.02244117647059,15.45536957194454,42.76140501491595
Troy Hairston,RB,1998-12-08,27.175342465753424,3,NA,0,0,0
Terry Wright,WR,1997-01-28,29.035616438356165,3,NA,0,0,0
Joe Williams,RB,1993-09-04,32.43561643835616,5,NA,0,0,0
Michael Hiers,QB,1999-05-28,26.706849315068492,1,NA,0,0,0
Bryson Nesbit,TE,2002-09-25,23.378082191780823,1,NA,0,0,0
Cody Hollister,WR,1993-11-18,32.23013698630137,6,NA,0,0,0
Brenton Strange,TE,2000-12-27,25.123287671232877,3,24.543431372549023,-5.368774509803921,131.20494968175203,143.8193590604095
Tyler Shough,QB,1999-09-28,26.36986301369863,1,0,0,355.58172759951975,337.8026412195438
Caleb Shudak,K,1997-11-19,28.22739726027397,1,NA,0,0,0
Nick Sharga,RB,NA,NA,4,NA,0,0,0
Charleston Rambo,WR,1999-08-10,26.504109589041096,2,NA,0,0,0
Ted Bolser,TE,1990-10-22,35.3041095890411,1,NA,0,0,0
Tyrod Taylor,QB,1989-08-03,36.52328767123288,15,5.479813725490194,0,111.8315803719422,111.71981507883527
Chase McLaughlin,K,1996-04-09,29.84109589041096,7,12.481862745098042,18.61372549019608,0,31.095588235294123
Matt Colburn,RB,1997-07-27,28.542465753424658,6,NA,0,0,0
Adam Humphries,WR,1993-06-24,32.632876712328766,8,NA,0,0,0
Dezmon Patmon,WR,1998-08-06,27.515068493150686,3,NA,0,0,0
Emmanuel Butler,WR,1996-08-27,29.457534246575342,3,NA,0,0,0
David Porter,WR,1992-12-21,33.13972602739726,10,NA,0,0,0
Baker Mayfield,QB,1995-04-14,30.827397260273973,8,110.43004901960784,167.89229411764703,333.13598951646804,594.8015331778995
James Conner,RB,1995-05-05,30.76986301369863,9,9.56293137254902,103.40103921568628,63.19618403961542,173.00034542586994
John Matocha,QB,NA,NA,1,NA,0,0,0
Devonte Boyd,WR,1994-10-05,31.350684931506848,4,NA,0,0,0
Dorian Thompson-Robinson,QB,1999-11-14,26.24109589041096,2,0,0,0,0
Soma Vainuku,RB,1992-05-28,33.706849315068496,6,NA,0,0,0
Jeremy Ruckert,TE,2000-08-11,25.5013698630137,4,0,0,21.764923471016512,20.676677297465687
Mason Pline,TE,2000-02-05,26.013698630136986,2,NA,0,0,0
Josh Robinson,RB,1992-08-24,33.465753424657535,5,NA,0,0,0
Trey Edmunds,RB,1994-12-30,31.115068493150684,5,NA,0,0,0
Emory Jones,QB,2000-04-29,25.786301369863015,2,NA,0,0,0
Tyler Warren,TE,2002-05-24,23.71780821917808,1,44.9365588235294,0,391.44743069941126,416.8116179879701
Jeremiah Hall,TE,NA,NA,1,NA,0,0,0
Andre Szmyt,K,1998-09-26,27.375342465753423,4,NA,0,0,0
Travis Harvey,WR,1990-05-18,35.73424657534247,1,NA,0,0,0
Dohnte Meyers,WR,2000-07-06,25.6,0,NA,0,0,0
Matthew Dayes,RB,1994-09-03,31.438356164383563,5,NA,0,0,0
Nick Sciba,K,1999-10-02,26.35890410958904,2,NA,0,0,0
Orleans Darkwa,RB,1992-02-28,33.95068493150685,6,NA,0,0,0
Mason Crosby,K,1984-09-03,41.43835616438356,17,NA,0,0,0
Lawrence Cager,TE,1997-08-20,28.476712328767125,6,NA,0,0,0
Stephen Hauschka,K,1985-06-29,40.61917808219178,14,NA,0,0,0
Marcus Thigpen,RB,1986-05-15,39.74246575342466,11,NA,0,0,0
Marcus Thigpen,WR,1986-05-15,39.74246575342466,11,NA,0,0,0
Trent Pennix,TE,1999-12-10,26.16986301369863,1,NA,0,0,0
Jazz Ferguson,WR,1997-01-12,29.07945205479452,3,NA,0,0,0
Shea Patterson,QB,1997-01-17,29.065753424657533,2,NA,0,0,0
Uzoma Nwachukwu,WR,1990-12-15,35.156164383561645,9,NA,0,0,0
Randall Cobb,WR,1990-08-22,35.47123287671233,13,NA,0,0,0
Rishard Matthews,WR,1989-10-12,36.33150684931507,10,NA,0,0,0
Nyheim Hines,RB,1996-11-12,29.246575342465754,8,0,0,0,0
K.D. Cannon,WR,1995-11-05,30.265753424657536,5,NA,0,0,0
Kelly Akharaiyi,WR,2000-02-05,26.013698630136986,1,NA,0,0,0
Jared Rice,TE,1996-10-19,29.312328767123287,2,NA,0,0,0
Sean Tucker,RB,2001-10-25,24.295890410958904,3,0,0,95.828596187313,91.03716637794734
Michael Carter,RB,1999-05-07,26.764383561643836,5,6.8559607843137265,0,61.04323908561904,64.84703791565181
Christian Watson,WR,1999-05-12,26.75068493150685,4,22.195774509803925,0,61.01956801617115,80.16436412516651
Tyrion Davis-Price,RB,2000-10-23,25.301369863013697,3,NA,0,0,0
Malachi Jones,WR,1994-03-20,31.895890410958906,6,NA,0,0,0
Darren Carrington,WR,1994-10-11,31.334246575342465,4,NA,0,0,0
Joel Stave,QB,1992-05-16,33.73972602739726,6,NA,0,0,0
AJ Cruz,WR,1991-02-20,34.97260273972603,1,NA,0,0,0
Cam Sims,WR,1996-01-06,30.095890410958905,6,NA,0,0,0
Jermar Jefferson,RB,2000-04-15,25.824657534246576,5,NA,0,0,0
Devin Funchess,TE,1994-05-21,31.726027397260275,7,NA,0,0,0
Ezell Ruffin,WR,1992-03-17,33.9041095890411,10,NA,0,0,0
Nathan Carter,RB,2002-05-22,23.723287671232878,1,NA,0,0,0
Visanthe Shiancoe,TE,1980-06-18,45.64931506849315,10,NA,0,0,0
Dom Williams,WR,1992-12-11,33.16712328767123,6,NA,0,0,0
Caleb Scott,WR,1996-02-26,29.956164383561642,4,NA,0,0,0
Golden Tate,WR,1988-08-02,37.52602739726027,12,NA,0,0,0
Phil Dawson,K,1975-01-23,51.04931506849315,24,NA,0,0,0
Will Levis,QB,1999-06-27,26.624657534246577,3,0,-12.9473431372549,116.41743203528902,97.64921729626967
Dexter McCluster,RB,1988-08-25,37.463013698630135,10,NA,0,0,0
Jon'Vea Johnson,WR,1995-12-23,30.134246575342466,3,NA,0,0,0
Tre Harris,WR,2002-02-28,23.95068493150685,1,0,0,20.907192957355527,19.86183330948775
Greg Salas,WR,1988-08-25,37.463013698630135,9,NA,0,0,0
Kaelin Clay,WR,1992-01-03,34.104109589041094,7,NA,0,0,0
A.J. Richardson,WR,1995-06-02,30.693150684931506,3,NA,0,0,0
Riley McCarron,WR,1993-06-16,32.654794520547945,5,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Demarcus Ayers,WR,1994-07-07,31.5972602739726,6,NA,0,0,0
Garrett Groshek,RB,1997-08-02,28.526027397260275,1,NA,0,0,0
Tyler Bray,QB,1991-12-27,34.12328767123287,9,NA,0,0,0
DeMichael Harris,WR,1998-07-12,27.583561643835615,2,NA,0,0,0
Jakobi Meyers,WR,1996-11-09,29.254794520547946,7,3.4902352941176487,19.31126470588236,46.25442444852173,66.74320322609564
Ed Lee,WR,1999-05-29,26.704109589041096,1,NA,0,0,0
Tommy Mellott,WR,2001-10-16,24.32054794520548,1,NA,0,0,0
Titus Davis,WR,1993-01-03,33.104109589041094,7,NA,0,0,0
Jerjuan Newton,WR,2001-05-19,24.731506849315068,1,NA,0,0,0
Jadakis Bonds,WR,1999-11-27,26.205479452054796,1,NA,0,0,0
Dontae Fleming,WR,2001-11-28,24.202739726027396,1,NA,0,0,0
Nigel King,WR,1992-10-09,33.33972602739726,10,NA,0,0,0
Carson Strong,QB,1999-09-14,26.40821917808219,1,NA,0,0,0
Isaac Guerendo,RB,2000-06-28,25.621917808219177,2,0,15.944745098039215,63.475344571886865,76.24632244133174
Taysir Mack,WR,1998-09-17,27.4,1,NA,0,0,0
J.J. Nelson,WR,1992-04-24,33.8,7,NA,0,0,0
Jeff Maehl,WR,1989-01-17,37.06575342465754,3,NA,0,0,0
Jude McAtamney,K,2000-05-09,25.75890410958904,1,NA,0,0,0
Joe Hansley,WR,1994-02-07,32.00821917808219,0,NA,0,0,0
Jeremy Cox,RB,1996-08-16,29.487671232876714,3,NA,0,0,0
Wilton Speight,QB,1994-12-06,31.18082191780822,3,NA,0,0,0
Duke Williams,WR,1993-05-13,32.74794520547945,6,NA,0,0,0
Johnathan Lloyd,WR,1995-12-04,30.186301369863013,3,NA,0,0,0
Jeremy Kerley,WR,1988-11-08,37.25753424657534,11,NA,0,0,0
Ethan Fernea,WR,1998-03-02,27.945205479452056,2,NA,0,0,0
Dylan Parham,TE,1998-05-31,27.698630136986303,2,NA,0,0,0
Zay Malone,WR,2000-03-06,25.934246575342467,1,NA,0,0,0
Anthony Kelly,WR,1993-04-14,32.827397260273976,9,NA,0,0,0
Maxx Williams,TE,1994-04-12,31.832876712328765,8,NA,0,0,0
A.J. Green,WR,1988-07-31,37.53150684931507,12,NA,0,0,0
Lucas Havrisik,K,1999-09-29,26.367123287671234,4,NA,0,0,0
Steven Stilianos,TE,2000-02-25,25.958904109589042,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ontaria Wilson,WR,1999-08-12,26.4986301369863,1,NA,0,0,0
Gavin Bartholomew,TE,2003-04-30,22.783561643835615,1,NA,0,0,0
C.J. Saunders,WR,1996-09-15,29.405479452054795,2,NA,0,0,0
Terry Godwin,WR,1996-10-23,29.301369863013697,3,NA,0,0,0
Tyler Higbee,TE,1993-01-01,33.10958904109589,10,0,0,24.971697527259312,23.723112650896347
Aron Cruickshank,WR,2000-09-07,25.427397260273974,1,NA,0,0,0
Bell Braylon,WR,NA,NA,0,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Gabe Brkic,K,NA,NA,1,NA,0,0,0
Chris Thompson,RB,1990-10-20,35.30958904109589,9,NA,0,0,0
Randy Bullock,K,1989-12-16,36.153424657534245,12,NA,0,0,0
Jordan Moore,WR,2002-04-18,23.816438356164383,1,NA,0,0,0
Kevin Walter,WR,1981-08-04,44.52054794520548,11,NA,0,0,0
Michael Dereus,WR,1997-02-18,28.97808219178082,2,NA,0,0,0
Juwan Green,WR,1998-07-01,27.613698630136987,3,NA,0,0,0
Tre Stewart,RB,2002-12-14,23.15890410958904,1,NA,0,0,0
Devin Smith,WR,1992-03-03,33.942465753424656,7,NA,0,0,0
Kenneth Dixon,RB,1994-01-21,32.054794520547944,6,NA,0,0,0
Nick Chubb,RB,1995-12-27,30.123287671232877,8,-4.473735294117647,-3.1466666666666674,55.43778096236167,45.045489953459274
Reggie Davis,WR,1995-11-22,30.21917808219178,5,NA,0,0,0
Cordarrelle Patterson,RB,1991-03-17,34.9041095890411,12,0,0,0,0
Kevin O'Connell,QB,1985-05-25,40.71506849315068,0,NA,0,0,0
Ricky Pearsall,WR,2000-09-09,25.421917808219177,2,0,0,117.28853172771916,111.4241051413332
Emeka Egbuka,WR,2002-10-14,23.326027397260273,1,23.301519607843137,0,288.0787812812101,296.97636182499275
Kyle Trask,QB,1998-03-06,27.934246575342467,5,0,0,0,0
Max Borghi,RB,2000-04-23,25.802739726027397,1,NA,0,0,0
Ryan Coe,K,NA,NA,1,NA,0,0,0
Cameron Scarlett,RB,1996-10-09,29.339726027397262,2,NA,0,0,0
Jack Podlesny,K,2000-03-16,25.90684931506849,1,NA,0,0,0
Ryan Hewitt,TE,1991-01-24,35.04657534246575,8,NA,0,0,0
Shane Watts,RB,NA,NA,1,NA,0,0,0
Jacob Dolegala,QB,1996-10-07,29.345205479452055,3,NA,0,0,0
Nico Collins,WR,1999-03-19,26.898630136986302,5,80.6864117647059,88.25504901960782,220.47764321134196,378.3952218350886
Austin Hill,WR,1991-07-17,34.56986301369863,1,NA,0,0,0
Craig Reynolds,RB,1996-06-15,29.65753424657534,7,0,-5.247205882352941,0,-5.247205882352941
Denarius Moore,WR,1988-12-09,37.172602739726024,9,NA,0,0,0
Daniel Crawford,TE,1997-12-15,28.156164383561645,1,NA,0,0,0
Player Invalid,TE,NA,NA,0,NA,0,0,0
Duplicate Player,WR,1989-07-27,36.54246575342466,7,NA,0,0,0
Bryce Young,QB,2001-07-25,24.54794520547945,3,17.784480392156862,6.818578431372549,432.533988625967,435.51034801819804
Terrance Ferguson,TE,2003-03-07,22.931506849315067,1,0,0,100.92026051475858,95.87424748902065
Henry Litwin,WR,NA,NA,1,NA,0,0,0
Player Invalid,RB,NA,NA,0,NA,0,0,0
Ronnie Bell,WR,2000-01-28,26.035616438356165,3,0,0,0,0
Mike Nugent,K,1982-03-02,43.945205479452056,17,NA,0,0,0
Lorenzo Taliaferro,RB,1991-12-23,34.134246575342466,6,NA,0,0,0
Damon Sheehy-Guiseppi,WR,1995-02-15,30.986301369863014,3,NA,0,0,0
Devin Hester,WR,1982-11-04,43.26849315068493,14,NA,0,0,0
Kenny Golladay,WR,1993-11-03,32.271232876712325,6,NA,0,0,0
Josh Oliver,TE,1997-03-21,28.893150684931506,7,0,0,18.680074257276885,17.74607054441304
Daewood Davis,WR,1999-01-23,27.04931506849315,1,NA,0,0,0
Bryan Edwards,WR,1998-11-13,27.243835616438357,3,NA,0,0,0
Jordan Mason,RB,1999-05-24,26.71780821917808,4,8.32071568627451,8.330166666666672,83.54540935187991,96.0190212372271
Quincy Skinner,WR,2003-02-28,22.95068493150685,1,NA,0,0,0
Greg Bell,RB,1998-06-16,27.654794520547945,2,NA,0,0,0
Justin Berger,WR,1991-11-22,34.21917808219178,0,NA,0,0,0
Logan Woodside,QB,1995-01-27,31.03835616438356,8,NA,0,0,0
Matt Landers,WR,1999-06-16,26.654794520547945,2,NA,0,0,0
Luke McCaffrey,WR,2001-04-02,24.86027397260274,2,-9.707450980392156,0,9.163502241779971,-1.0021238507011834
Trey Wolff,K,2000-02-22,25.96712328767123,1,NA,0,0,0
Aleva Hifo,WR,1997-12-23,28.134246575342466,2,NA,0,0,0
Felix Harper,QB,NA,NA,1,NA,0,0,0
Jacob Tamme,TE,1985-03-15,40.90958904109589,12,NA,0,0,0
John Ursua,WR,1994-01-17,32.06575342465754,3,NA,0,0,0
Raymond Calais,RB,1998-04-02,27.86027397260274,2,NA,0,0,0
Jake Elliott,K,1995-01-21,31.054794520547944,9,6.590686274509804,9.852450980392163,0,16.443137254901966
Vernon Johnson,WR,1992-04-17,33.81917808219178,10,NA,0,0,0
Trevor Wood,TE,1996-01-25,30.043835616438358,3,NA,0,0,0
Rico Dowdle,RB,1998-06-14,27.660273972602738,6,46.906098039215685,24.673490196078433,98.1242229729536,164.79760005960003
Braxton Westfield,WR,NA,NA,1,NA,0,0,0
Jarvis Turner,WR,1993-11-02,32.273972602739725,0,NA,0,0,0
Mason Tipton,WR,2000-09-27,25.372602739726027,2,0,0,5.283757511492571,5.019569635917942
Robert Meachem,WR,1984-09-28,41.36986301369863,8,NA,0,0,0
Ahmad Wagner,WR,1996-12-21,29.13972602739726,2,NA,0,0,0
Vyncint Smith,WR,1996-06-09,29.673972602739727,5,NA,0,0,0
Eric Rogers,WR,1991-02-12,34.99452054794521,9,NA,0,0,0
Roman Wilson,WR,2001-06-19,24.646575342465752,2,0,0,9.20648097282444,8.746156924183218
Tyler Huntley,QB,1998-02-03,28.019178082191782,6,0,1.8039117647058829,120.10677092898143,115.90534414723824
Derek Hagan,WR,1984-09-21,41.38904109589041,8,NA,0,0,0
Caleb Lohner,TE,2001-10-01,24.361643835616437,1,NA,0,0,0
Knile Davis,RB,1991-10-05,34.35068493150685,7,NA,0,0,0
Mathieu Severance,RB,NA,NA,1,NA,0,0,0
Player Invalid,WR,NA,NA,0,NA,0,0,0
Jarred Haggins,WR,1992-01-17,34.06575342465754,10,NA,0,0,0
George Pickens,WR,2001-03-04,24.93972602739726,4,128.57645098039217,12.263901960784326,295.9336792766062,421.97734825395236
Alexander Mattison,RB,1998-06-19,27.646575342465752,7,0,6.73229411764706,51.36155912046884,55.525775282092454
Chevan Cordeiro,QB,NA,NA,1,NA,0,0,0
Andre Holmes,WR,1988-06-16,37.654794520547945,11,NA,0,0,0
Austin Fort,TE,1995-05-14,30.745205479452054,3,NA,0,0,0
Sam Ficken,K,1992-12-14,33.15890410958904,7,NA,0,0,0
Diandre Campbell,WR,1991-12-19,34.14520547945205,1,NA,0,0,0
Snoop Conner,RB,2000-08-01,25.528767123287672,2,NA,0,0,0
Elijah Collins,RB,2000-08-01,25.528767123287672,1,NA,0,0,0
Jordan Lasley,WR,1996-11-13,29.243835616438357,4,NA,0,0,0
Jose Barbon,WR,2000-04-16,25.82191780821918,1,NA,0,0,0
KeeSean Johnson,WR,1996-10-09,29.339726027397262,4,NA,0,0,0
Treylon Burks,WR,2000-03-23,25.887671232876713,4,0,0,4.9725805688896125,4.723951540445132
Tommy Tremble,TE,2000-06-02,25.693150684931506,5,0,0,30.62798981778161,29.096590326892528
Tyshaun James,WR,1999-06-22,26.638356164383563,1,NA,0,0,0
Broc Rutter,QB,1997-04-03,28.85753424657534,2,NA,0,0,0
Dexter Williams,RB,1997-01-06,29.095890410958905,3,NA,0,0,0
Daniel Jackson,WR,2002-04-25,23.797260273972604,1,NA,0,0,0
Tucker Kraft,TE,2000-11-03,25.27123287671233,3,30.74662745098039,1.3510588235294143,311.7405296804997,328.2511894709845
Jake Haener,QB,1999-03-10,26.923287671232877,3,0,0,0,0
Theo Johnson,TE,2001-02-26,24.956164383561642,2,0.5879607843137222,0,71.62584136698035,68.63251008294506
Hassan Hall,RB,2000-08-28,25.454794520547946,2,NA,0,0,0
John Kelly,RB,1996-10-04,29.353424657534248,7,NA,0,0,0
Jovon Durante,WR,NA,NA,0,NA,0,0,0
Braelon Allen,RB,2004-01-20,22.057534246575344,2,0,-6.176666666666668,112.58883001800056,100.78272185043387
Christian Powell,RB,1994-03-03,31.942465753424656,9,NA,0,0,0
Tre Turner,WR,NA,NA,1,NA,0,0,0
Drew Anderson,QB,1995-10-18,30.315068493150687,3,NA,0,0,0
Elijah Moore,WR,2000-03-27,25.876712328767123,5,0,0,3.975247447495199,3.776485075120439
Zaire Mitchell-Paden,TE,1999-08-20,26.476712328767125,4,NA,0,0,0
Garrett Wilson,WR,2000-07-22,25.556164383561644,4,41.810686274509806,74.59126470588235,245.9510376000244,350.0554367004153
Steve Ishmael,WR,1995-07-18,30.567123287671233,4,NA,0,0,0
Tyree Jackson,TE,1997-11-07,28.26027397260274,7,NA,0,0,0
Drew Estrada,WR,1997-07-24,28.55068493150685,1,NA,0,0,0
Mike Boone,RB,1995-06-30,30.616438356164384,7,NA,0,0,0
Austin Ekeler,RB,1995-05-17,30.736986301369864,9,-3.93706862745098,0.5317647058823551,49.24702648778651,43.37937124182856
Marvelle Ross,WR,1996-08-13,29.495890410958904,2,NA,0,0,0
Nic Jacobs,TE,1991-10-31,34.27945205479452,6,NA,0,0,0
Keaton Mitchell,RB,2002-01-17,24.065753424657533,3,0,0,92.79241013005732,88.15278962355445
Bobby Rainey,RB,1987-10-16,38.320547945205476,8,NA,0,0,0
Kyle Rudolph,TE,1989-11-09,36.25479452054795,12,NA,0,0,0
Chris Blair,WR,1997-10-06,28.34794520547945,5,NA,0,0,0
Penny Hart,WR,1996-07-05,29.602739726027398,4,NA,0,0,0
Matt Cole,WR,1996-11-07,29.26027397260274,2,NA,0,0,0
